rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
36,004690,KOSPI,2.631,1093,삼천리,전력·가스,,0.5,0.0206,-13.4,-7.0,14.1,10.7,-1.2,-15.3,10.8,12.8,1,1,
37,000020,KOSPI,2.626,1093,동화약품,제약·바이오,,0.15,0.0355,-21.9,-22.3,4.0,5.1,-0.5,4.7,0.0,0.1,1,1,
38,214320,KOSPI,2.622,1093,이노션,엔지니어링,OBSERVE,0.75,0.0156,-13.7,3.8,-4.4,11.1,3.1,-18.6,-0.1,-3.8,1,1,
39,003850,KOSPI,2.619,1093,보령,제약·바이오,,0.78,0.0274,-15.4,6.0,2.8,8.7,-9.4,-42.0,-0.8,0.9,1,1,
40,415640,KOSPI,2.618,1093,KB발해인프라,금융(은행),,1.3,0.0186,-4.9,23.2,3.9,12.8,27.9,47.4,-23.7,-46.0,1,1,
41,101530,KOSPI,2.617,1093,해태제과식품,식료품,OBSERVE,0.16,0.0282,-23.4,-15.2,1.4,6.4,0.4,-3.8,-0.1,-0.1,1,1,
42,069260,KOSPI,2.606,1093,TKG휴켐스,화학,,0.67,0.0225,-23.0,-11.7,3.9,8.3,2.3,2.7,-0.2,-0.2,1,1,
43,002800,KOSDAQ,2.601,1093,신신제약,제약·바이오,,0.07,0.0259,-30.5,-23.6,6.7,5.9,-3.1,-7.9,0.0,-0.2,1,1,
44,108670,KOSPI,2.6,1093,LX하우시스,고무·플라스틱,,0.32,0.0305,-15.8,18.7,4.1,8.2,-7.1,-4.6,12.2,21.4,1,1,
45,002310,KOSPI,2.591,1093,아세아제지,펄프·종이,,0.35,0.0262,-21.4,-1.2,12.5,8.1,3.0,4.6,1.0,5.9,1,1,
46,005945,KOSPI,2.59,1093,NH투자증권우,,,0.44,0.021,-20.5,50.4,-7.2,9.5,-0.2,-31.3,-1.1,-16.1,1,1,
47,272450,KOSPI,2.58,1093,진에어,운수·물류,,0.32,0.0337,-29.3,-36.8,12.0,5.2,-0.2,-0.9,0.9,5.5,1,1,
48,051905,KOSPI,2.577,1093,LG생활건강우,,,0.22,0.0265,-13.5,-8.4,-10.2,10.7,-10.3,-25.6,11.7,13.7,1,1,
49,035080,KOSDAQ,2.576,1093,그래디언트,소매,,0.13,0.0367,-20.1,-34.1,23.1,5.7,-0.0,-3.9,5.5,18.9,1,1,
50,003545,KOSPI,2.575,1093,대신증권우,,,0.5,0.0178,-31.7,1.3,1.5,7.0,3.0,-5.9,-1.3,-1.6,1,1,
51,100700,KOSDAQ,2.567,1093,세운메디칼,제약·바이오,,0.11,0.0241,-18.6,-10.5,6.5,10.1,-1.2,-1.2,-1.1,-1.5,0,1,
52,226320,KOSPI,2.553,1093,잇츠한불,화학,,0.23,0.0353,-19.4,-24.2,5.7,6.6,0.9,7.0,2.3,1.8,0,1,
53,228850,KOSDAQ,2.548,1093,레이언스,의료·정밀·광학,,0.12,0.0416,-8.1,8.3,10.5,6.3,1.0,6.8,0.1,4.2,0,1,
54,194370,KOSPI,2.542,1093,제이에스코퍼레이션,가죽·신발,,0.38,0.0319,-14.8,32.6,-1.7,9.2,8.2,9.2,-0.7,-27.8,0,1,CB 06/26
55,461300,KOSDAQ,2.535,1093,아이스크림미디어,출판·SW,,0.26,0.0275,-25.7,-10.2,17.6,7.9,-1.2,24.2,5.8,6.6,0,1,
56,002840,KOSPI,2.534,1093,미원상사,화학,,0.58,0.0361,-19.5,-20.2,5.2,6.7,-0.6,-2.7,1.6,5.4,0,1,
57,001230,KOSPI,2.526,1093,동국홀딩스,금융(은행),,0.32,0.0308,-20.7,4.8,11.2,8.5,5.0,17.4,-0.2,0.5,0,1,
58,010955,KOSPI,2.516,1093,S-Oil우,,,0.29,0.0305,0.0,54.6,17.1,13.7,-9.8,-38.3,7.9,33.2,0,1,
59,091700,KOSDAQ,2.511,1093,파트론,반도체·전자부품,WATCH,0.27,0.0261,-37.3,-13.7,-3.2,5.7,-5.2,-22.2,0.2,2.6,0,1,
60,020560,KOSPI,2.511,1093,아시아나항공,운수·물류,,1.66,0.0305,-16.6,-25.1,9.3,10.3,10.4,21.5,23.8,44.7,0,1,
61,007690,KOSPI,2.51,1093,국도화학,화학,,0.36,0.0375,-11.6,3.8,-1.0,8.3,6.6,6.5,4.8,6.2,0,1,
62,136490,KOSPI,2.506,1093,선진,식료품,,0.26,0.027,-19.2,-10.6,7.9,10.8,8.4,1.6,2.6,6.7,0,1,
63,183190,KOSPI,2.496,1093,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.0385,-25.0,-33.0,15.4,5.6,-4.4,-9.7,5.6,11.3,0,1,
64,128660,KOSDAQ,2.496,1093,피제이메탈,철강·1차금속,,0.07,0.0254,-24.9,-7.1,8.5,9.8,-0.8,-9.1,0.0,0.3,0,1,
65,035890,KOSDAQ,2.49,1093,서희건설,건설,,0.48,0.032,-30.6,-36.9,15.4,6.3,-1.7,3.8,2.2,7.4,0,1,
66,306200,KOSPI,2.488,1093,세아제강,철강·1차금속,,0.41,0.0276,-20.9,-5.5,10.8,10.5,21.2,36.7,-4.4,-10.0,0,1,
67,089590,KOSPI,2.486,1093,제주항공,운수·물류,,0.38,0.0332,-29.8,-35.1,6.8,6.3,2.1,-3.0,0.2,4.3,0,1,
68,026960,KOSPI,2.483,1093,동서,도매,,2.54,0.0206,-16.0,-7.4,-3.0,15.4,5.4,18.5,-0.7,9.1,0,1,
69,100120,KOSDAQ,2.47,1093,뷰웍스,의료·정밀·광학,OBSERVE,0.24,0.0379,-20.0,24.3,3.7,7.0,-1.5,13.4,0.0,0.2,0,1,
70,038290,KOSDAQ,2.461,1093,마크로젠,전문서비스,OBSERVE,0.13,0.0319,-37.0,-22.7,1.2,5.4,1.0,3.7,0.0,-1.7,0,1,
71,005430,KOSPI,2.459,1093,한국공항,운수·물류,OBSERVE,0.25,0.0401,-15.2,50.0,-12.9,7.9,0.6,-2.3,0.3,-3.7,0,1,
72,024950,KOSDAQ,2.458,1093,삼천리자전거,도매,,0.06,0.0371,-31.2,-24.1,22.4,5.5,-1.7,-5.0,1.4,13.9,0,1,
73,105740,KOSDAQ,2.452,1093,디케이락,기계·장비,,0.08,0.0303,-29.9,-22.4,12.9,8.0,-5.4,0.5,5.8,-4.5,0,1,
74,018250,KOSPI,2.452,1093,애경산업,화학,,0.31,0.0232,-35.1,-29.8,-1.4,8.0,-5.2,-3.2,-0.2,0.1,0,1,
75,030190,KOSPI,2.44,1093,NICE평가정보,IT서비스,,0.95,0.0217,-10.7,-10.2,8.8,21.6,-10.6,-48.6,11.8,63.6,0,1,
76,340810,KOSDAQ,2.439,1093,시선AI,출판·SW,,0.05,0.0455,-7.5,-3.8,20.7,7.2,3.4,9.3,0.0,-0.0,0,1,CB 09/01
77,014830,KOSPI,2.432,1093,유니드,화학,,0.44,0.0274,-33.9,-18.2,4.7,7.8,-7.5,3.8,11.7,-6.2,0,1,
78,004100,KOSPI,2.432,1093,태양금속,자동차·부품,,0.1,0.0392,-26.1,9.2,11.4,6.2,1.0,-2.2,0.0,4.5,0,1,
79,000080,KOSPI,2.429,1093,하이트진로,음료,,1.09,0.0181,-20.3,-21.2,0.4,16.1,21.8,52.7,-1.7,-6.9,0,1,
80,053980,KOSDAQ,2.428,1093,오상자이엘,출판·SW,,0.05,0.0209,-34.4,-29.0,-0.4,9.2,0.7,-4.8,0.0,0.0,0,1,
81,145720,KOSPI,2.425,1093,덴티움,의료·정밀·광학,OBSERVE,0.32,0.0294,-36.2,-29.8,-7.6,6.7,-2.1,-37.8,1.8,2.8,0,1,
82,083420,KOSPI,2.421,1093,그린케미칼,화학,,0.12,0.028,-37.6,-30.5,-1.4,6.4,0.3,-2.2,-0.1,0.1,0,1,
83,005810,KOSPI,2.416,1093,풍산홀딩스,금융(은행),WATCH,0.53,0.0271,-32.3,-7.7,-0.8,8.9,0.4,1.2,0.5,-2.3,0,1,
84,041930,KOSDAQ,2.411,1093,SY동아,고무·플라스틱,,0.08,0.027,-34.1,-23.3,8.9,8.4,-7.0,-9.2,0.0,0.0,0,1,
85,053800,KOSDAQ,2.41,1093,안랩,출판·SW,,0.64,0.0216,-16.4,-8.0,-1.2,19.6,4.8,62.4,-7.7,-12.9,0,1,
86,478560,KOSDAQ,2.401,1093,블랙야크아이앤씨,가죽·신발,,0.08,0.0391,-20.9,-24.7,13.0,8.0,2.4,5.5,-1.2,-8.4,0,1,
87,241770,KOSDAQ,2.396,1093,메카로,반도체·전자부품,,0.38,0.0492,-21.9,208.0,1.6,5.0,1.2,11.1,0.1,1.2,0,1,
88,024720,KOSPI,2.393,1093,콜마홀딩스,금융(은행),,0.34,0.0306,-31.1,-26.5,2.7,9.0,9.2,20.9,-9.7,4.3,0,1,
89,001800,KOSPI,2.392,1093,오리온홀딩스,금융(은행),,1.54,0.0295,-9.7,30.4,-5.0,18.3,5.2,-16.0,-2.7,-2.4,0,1,
90,001340,KOSPI,2.392,1093,PKC,화학,,0.23,0.0375,-36.0,-14.4,-0.8,5.3,1.2,0.5,-0.0,0.1,0,1,
91,006570,KOSPI,2.381,1093,대림통상,금속가공,,0.03,0.0354,-33.3,-29.3,-3.2,6.5,-1.3,0.4,1.0,-4.3,0,1,
92,200880,KOSPI,2.379,1093,서연이화,자동차·부품,OBSERVE,0.31,0.0381,-30.4,0.4,-5.4,6.5,3.0,-4.8,-0.1,-0.4,0,1,
93,068790,KOSDAQ,2.379,1093,DMS,기계·장비,,0.15,0.0437,-27.0,-11.2,-19.1,5.8,-1.7,-8.4,-0.3,-0.3,0,1,
94,014820,KOSPI,2.378,1093,동원시스템즈,고무·플라스틱,,0.63,0.0329,-28.1,-27.1,1.6,9.8,2.8,2.5,3.6,7.7,0,1,
95,007310,KOSPI,2.377,1093,오뚜기,식료품,,1.34,0.0234,-22.9,-15.4,-0.1,15.9,14.5,-0.0,8.2,22.0,0,1,
96,300720,KOSPI,2.376,1093,한일시멘트,비금속광물(시멘트·유리),,1.23,0.0265,-20.6,-27.0,13.2,15.8,1.0,-1.4,32.6,64.4,0,1,
97,016380,KOSPI,2.374,1093,KG스틸,철강·1차금속,,0.56,0.0272,-25.4,1.8,-1.2,12.8,0.9,14.4,3.2,10.4,0,1,
98,000640,KOSPI,2.362,1093,동아쏘시오홀딩스,금융(은행),,0.62,0.0247,-22.4,-15.1,4.6,16.1,3.2,22.9,2.1,-29.2,0,1,
99,395400,KOSPI,2.36,1093,SK리츠,,,1.62,0.0326,-24.1,11.8,-2.5,11.4,4.8,25.0,-6.1,-29.3,0,1,
100,123410,KOSDAQ,2.348,1093,코리아에프티,자동차·부품,,0.16,0.0386,-36.8,-1.2,1.4,5.4,-5.4,-28.4,8.5,35.3,0,1,
101,036530,KOSPI,2.348,1093,SNT홀딩스,금융(은행),WATCH,0.74,0.0238,-48.8,-12.9,-6.5,5.1,-6.4,-19.1,-3.2,-11.5,0,1,
102,017890,KOSDAQ,2.346,1093,한국알콜,화학,,0.3,0.0372,-6.4,45.6,6.1,14.9,15.5,49.2,0.6,-3.1,0,1,
103,013030,KOSDAQ,2.332,1093,하이록코리아,철강·1차금속,,0.4,0.0326,-25.9,7.8,4.7,11.9,-8.0,-18.4,16.9,30.6,0,1,
104,006040,KOSPI,2.332,1093,동원산업,금융(은행),,1.68,0.0243,-23.8,-15.2,3.0,17.5,12.8,58.7,4.4,6.3,0,1,
105,001540,KOSDAQ,2.329,1093,안국약품,제약·바이오,OBSERVE,0.14,0.0364,-20.8,44.4,-16.5,11.2,-0.2,6.2,0.4,-6.6,0,1,
106,016610,KOSPI,2.329,1093,,,,0.42,0.0328,-43.3,9.3,9.3,5.3,-0.9,-2.0,8.7,18.5,0,1,
107,071200,KOSDAQ,2.326,1093,인피니트헬스케어,출판·SW,,0.24,0.0467,-9.6,49.2,-1.1,9.2,1.9,34.0,1.0,-9.0,0,1,
108,003690,KOSPI,2.324,1093,코리안리,보험,,2.56,0.0239,-6.3,30.1,-0.9,40.5,-24.4,45.2,37.3,20.4,0,1,
109,347890,KOSDAQ,2.322,1093,엠엑스온,의료·정밀·광학,EXCLUDE,0.08,0.0266,-38.6,-23.6,4.0,8.7,-0.8,-4.6,0.0,0.0,0,1,
110,039130,KOSPI,2.317,1093,하나투어,사업지원,,0.5,0.0267,-38.6,-40.5,2.2,8.8,-2.5,-16.5,5.4,5.7,0,0,
111,215200,KOSDAQ,2.312,1093,메가스터디교육,교육,OBSERVE,0.37,0.0258,-28.6,-13.5,-15.1,15.1,-3.5,-52.1,-1.5,3.8,0,0,
112,000815,KOSPI,2.3,1093,삼성화재우,,,1.29,0.0231,-4.8,18.3,6.6,49.8,41.4,94.6,28.9,32.4,0,0,
113,001530,KOSPI,2.296,1093,DI동일,도매,,0.57,0.0332,-30.3,-37.9,13.8,11.0,1.0,1.3,32.9,45.8,0,0,
114,185750,KOSPI,2.291,1093,종근당,제약·바이오,,0.94,0.0208,-30.4,-16.9,-1.2,16.7,-22.9,-35.2,-2.4,-13.0,0,0,
115,211050,KOSDAQ,2.291,1093,인카금융서비스,,,0.52,0.0308,-37.3,-8.4,-0.1,8.9,6.9,24.3,0.3,-19.8,0,0,
116,071055,KOSPI,2.285,1093,한국금융지주우,,,0.86,0.0328,-24.2,66.3,-2.9,14.4,-17.5,-61.1,-0.2,7.4,0,0,
117,001680,KOSPI,2.278,1093,대상,식료품,,0.67,0.0232,-20.0,-18.6,5.2,30.6,19.9,-32.2,23.2,25.5,0,0,
118,086670,KOSDAQ,2.275,1093,비엠티,기계·장비,,0.17,0.0422,-6.8,56.0,3.4,14.3,-4.6,30.6,7.1,17.2,0,0,
119,236200,KOSDAQ,2.27,1093,슈프리마,반도체·전자부품,OBSERVE,0.36,0.0373,-18.4,82.5,-13.6,14.1,1.5,46.6,1.8,-19.4,0,0,
120,294870,KOSPI,2.27,1093,IPARK현대산업개발,건설,,1.54,0.0319,-4.5,7.4,2.6,34.0,-27.3,45.2,33.2,81.2,0,0,
121,071320,KOSPI,2.267,1093,지역난방공사,전력·가스,,0.88,0.0267,-32.7,-18.2,17.6,13.3,-2.2,21.8,5.7,9.5,0,0,
122,095660,KOSDAQ,2.267,1093,네오위즈,출판·SW,WAIT,0.39,0.0265,-42.1,-18.7,-6.9,8.6,2.7,1.6,-6.9,-16.3,0,0,
123,105630,KOSPI,2.263,1093,한세실업,의복,,0.36,0.0309,-41.3,-4.6,-0.9,7.6,6.2,-3.1,-1.6,-13.3,0,0,
124,035810,KOSDAQ,2.263,1093,이지홀딩스,식료품,,0.3,0.0243,-45.0,14.2,6.0,7.7,-0.5,-1.7,3.5,-3.8,0,0,
125,051160,KOSDAQ,2.26,1093,지어소프트,출판·SW,,0.17,0.0413,-3.2,17.1,-0.8,16.7,-1.0,-34.4,0.2,17.3,0,0,
126,005300,KOSPI,2.259,1093,롯데칠성,음료,,0.91,0.0183,-33.7,-16.4,-3.2,16.2,11.6,-36.4,-12.5,-36.4,0,0,
127,044820,KOSPI,2.258,1093,코스맥스비티아이,금융(은행),,0.24,0.0404,-12.1,14.6,7.4,15.1,2.0,4.9,-0.9,18.9,0,0,
128,093520,KOSDAQ,2.257,1093,매커스,도매,,0.31,0.0456,-21.3,2.2,12.2,8.7,1.3,34.3,2.8,11.8,0,0,
129,092730,KOSDAQ,2.254,1093,네오팜,화학,,0.37,0.0354,-9.8,2.0,6.7,23.2,-24.9,7.0,33.3,58.8,0,0,
130,215000,KOSDAQ,2.251,1093,골프존,출판·SW,,0.23,0.0251,-42.6,-41.6,-0.1,8.9,-0.2,-27.3,1.1,-11.4,0,0,
131,041440,KOSDAQ,2.251,1093,현대에버다임,기계·장비,,0.12,0.0386,-36.0,-21.3,2.9,7.2,0.2,-2.9,0.0,0.0,0,0,
132,039010,KOSDAQ,2.248,1093,현대에이치티,반도체·전자부품,,0.07,0.0465,-35.7,5.7,1.9,5.3,-0.2,-5.1,0.0,0.1,0,0,
133,462870,KOSPI,2.247,1093,시프트업,출판·SW,,1.87,0.0319,-27.3,-19.9,-2.9,15.1,-3.3,-19.8,1.6,35.5,0,0,
134,192080,KOSPI,2.244,1093,더블유게임즈,출판·SW,OBSERVE,1.21,0.0249,-23.3,16.9,-7.9,28.3,12.1,-25.6,-4.3,4.9,0,0,
135,099190,KOSDAQ,2.242,1093,아이센스,의료·정밀·광학,WATCH,0.47,0.0343,-39.0,7.0,-12.1,7.8,4.4,13.9,-3.4,-2.4,0,0,
136,035510,KOSPI,2.24,1093,신세계 I&C,IT서비스,,0.19,0.0331,-42.1,-16.0,7.2,7.1,-0.1,-2.5,0.0,0.2,0,0,
137,001390,KOSPI,2.238,1093,KG케미칼,화학,,0.3,0.0332,-36.1,-11.0,3.2,10.1,3.9,-15.8,-0.1,-0.8,0,0,
138,043150,KOSDAQ,2.23,1093,바텍,의료·정밀·광학,OBSERVE,0.27,0.0307,-32.5,-17.6,-0.9,13.2,-2.3,-0.4,0.6,-1.4,0,0,
139,038680,KOSDAQ,2.229,1093,에스넷,IT서비스,,0.08,0.038,-29.9,-0.8,-2.7,10.3,1.2,5.5,0.0,-0.0,0,0,
140,000390,KOSPI,2.228,1093,SP삼화,화학,,0.17,0.0287,-48.1,1.0,5.4,6.0,-2.9,-1.8,0.0,0.2,0,0,
141,002700,KOSPI,2.228,1093,신일전자,도매,,0.07,0.042,-33.1,-19.3,-6.0,7.3,2.6,-8.0,0.0,0.3,0,0,
142,126880,KOSDAQ,2.224,1093,제이엔케이글로벌,기계·장비,,0.06,0.0298,-48.3,-36.8,-5.7,5.8,-0.0,-6.6,0.0,0.1,0,0,
143,013700,KOSPI,2.223,1093,까뮤이앤씨,건설,,0.1,0.0434,-9.1,28.2,11.3,15.0,-6.3,-4.7,0.0,-0.3,0,0,
144,084730,KOSDAQ,2.222,1093,팅크웨어,반도체·전자부품,WATCH,0.07,0.0272,-38.1,-23.4,-2.8,11.6,-1.6,-0.1,0.0,0.0,0,0,
145,012610,KOSPI,2.222,1093,경인양행,화학,WAIT,0.13,0.034,-48.1,-4.4,2.6,5.2,-0.8,0.5,0.0,-5.6,0,0,
146,121440,KOSDAQ,2.217,1093,골프존홀딩스,도매,,0.3,0.0558,-14.5,23.5,7.0,7.3,1.9,28.1,0.6,-3.1,0,0,
147,950140,KOSDAQ,2.21,1093,잉글우드랩,화학,,0.17,0.0345,-45.2,-29.5,-5.7,5.9,-0.1,2.7,1.2,0.5,0,0,
148,000850,KOSPI,2.209,1093,화천기공,기계·장비,,0.08,0.0571,-19.5,10.6,7.9,6.2,1.9,7.2,-0.0,-3.1,0,0,
149,004980,KOSPI,2.207,1093,성신양회,비금속광물(시멘트·유리),,0.21,0.044,-36.5,-23.7,5.7,6.2,2.2,9.6,0.0,0.2,0,0,
150,205100,KOSDAQ,2.207,1093,엑셈,출판·SW,,0.09,0.0348,-46.9,-31.9,-2.7,5.5,-3.0,-10.1,0.0,5.1,0,0,
151,006120,KOSPI,2.2,1093,SK디스커버리,금융(은행),,0.92,0.0413,-22.4,6.0,-2.6,12.5,0.0,-9.2,-1.0,-0.8,0,0,
152,009240,KOSPI,2.197,1093,한샘,도매,OBSERVE,0.88,0.0302,-27.2,-7.6,-7.1,21.3,-15.4,-48.5,17.2,87.6,0,0,
153,002900,KOSPI,2.197,1093,TYM,기계·장비,,0.31,0.036,-17.7,13.3,16.0,21.6,-1.6,-47.4,8.3,56.5,0,0,
154,035250,KOSPI,2.195,1093,강원랜드,예술·스포츠,,3.16,0.0152,-24.5,-21.2,1.7,42.1,12.5,-2.3,5.1,6.3,0,0,
155,030000,KOSPI,2.195,1093,제일기획,엔지니어링,,2.18,0.0201,-18.2,-4.4,-1.0,54.9,23.5,111.9,-3.9,-104.4,0,0,
156,031210,KOSPI,2.194,1093,서울보증보험,,,3.05,0.0224,-29.6,1.1,-0.2,28.4,6.8,132.3,6.8,-145.0,0,0,
157,340450,KOSDAQ,2.191,1093,지씨지놈,전문서비스,,0.13,0.0416,-40.8,-32.1,5.2,5.7,-1.1,-6.5,-0.3,5.2,0,0,
158,012030,KOSPI,2.19,1093,DB,IT서비스,,0.3,0.0403,-37.2,10.3,3.3,7.7,-11.0,-21.3,3.9,11.2,0,0,
159,001500,KOSPI,2.187,1093,현대차증권,,,0.49,0.0349,-42.6,2.5,-0.8,7.1,-4.1,-6.5,-1.4,-9.0,0,0,
160,025820,KOSPI,2.179,1093,이구산업,철강·1차금속,WATCH,0.14,0.0383,-36.7,-5.0,-4.0,8.8,1.1,3.6,0.0,0.2,0,0,
161,097520,KOSPI,2.178,1093,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0344,-40.7,-32.0,0.1,8.7,-11.2,-47.6,0.0,-0.5,0,0,
162,009290,KOSPI,2.178,1093,광동제약,제약·바이오,,0.32,0.0291,-42.8,3.0,-1.1,9.4,-0.7,-16.0,0.3,-0.9,0,0,
163,225570,KOSDAQ,2.178,1093,넥슨게임즈,출판·SW,,0.76,0.0341,-21.1,-37.5,28.0,22.6,1.2,5.0,6.8,27.7,0,0,
164,002790,KOSPI,2.177,1093,아모레퍼시픽홀딩스,화학,,2.02,0.0317,-24.7,-2.6,-1.1,23.7,23.5,66.7,9.2,21.3,0,0,
165,012630,KOSPI,2.174,1093,HDC,금융(은행),,1.35,0.041,-24.9,10.2,-0.2,12.8,15.5,27.5,-13.2,-8.5,0,0,
166,420570,KOSDAQ,2.174,1093,제이투케이바이오,화학,,0.06,0.0471,-21.3,1.2,-7.9,10.3,-0.4,-1.4,0.6,4.0,0,0,
167,039020,KOSDAQ,2.174,1093,이건홀딩스,목재,,0.06,0.034,-50.1,-47.3,6.4,5.2,0.1,-2.2,0.5,0.6,0,0,
168,023590,KOSPI,2.173,1093,다우기술,IT서비스,WATCH,1.66,0.0319,-37.7,23.4,-0.8,11.7,0.8,1.0,-1.0,6.0,0,0,
