rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
24,383800,KOSPI,2.702,1100,LX홀딩스,금융(은행),OBSERVE,0.57,0.0261,-25.4,-23.3,1.1,6.9,6.2,18.1,-1.0,-3.3,1,1
25,043150,KOSDAQ,2.694,1100,바텍,의료·정밀·광학,OBSERVE,0.24,0.0249,-40.3,-14.4,-11.7,5.1,2.0,-0.4,0.0,-0.9,1,1
26,204610,KOSDAQ,2.684,1100,티쓰리,출판·SW,OBSERVE,0.16,0.0291,-23.3,31.0,2.4,7.0,-3.2,-1.3,-0.2,5.6,1,1
27,002240,KOSPI,2.671,1100,고려제강,철강·1차금속,OBSERVE,0.43,0.027,-41.7,-0.3,-12.6,5.0,1.0,0.2,0.1,-0.4,1,1
28,293940,KOSPI,2.671,1100,신한알파리츠,,,0.63,0.0175,-17.0,-3.0,0.8,10.5,10.2,34.8,1.6,-10.4,1,1
29,067900,KOSDAQ,2.668,1100,와이엔텍,수도·환경,OBSERVE,0.1,0.0314,-31.6,-9.3,-13.3,5.6,-1.7,2.5,0.0,-1.0,1,1
30,011760,KOSPI,2.665,1100,현대코퍼레이션,도매,WATCH,0.29,0.0305,-33.2,-15.6,-4.2,5.6,0.8,7.2,4.0,2.7,1,1
31,086670,KOSDAQ,2.651,1100,비엠티,기계·장비,OBSERVE,0.13,0.0374,-24.9,56.6,-16.1,5.4,-2.3,-22.1,0.8,2.9,1,1
32,460850,KOSPI,2.639,1100,동국씨엠,철강·1차금속,,0.14,0.0305,-33.3,-29.9,0.1,6.0,-1.3,-3.6,1.8,1.7,1,1
33,248170,KOSPI,2.636,1100,샘표식품,식료품,,0.1,0.019,-29.4,-19.5,0.9,8.7,3.3,2.4,0.0,0.5,1,1
34,060980,KOSPI,2.62,1100,HL홀딩스,금융(은행),OBSERVE,0.33,0.0298,-32.0,-5.8,-6.4,6.7,0.7,-10.7,-4.1,-0.1,1,1
35,136480,KOSDAQ,2.61,1100,하림,식료품,OBSERVE,0.28,0.0165,-23.3,-14.9,-2.3,11.1,1.1,2.8,0.0,0.1,1,1
36,035000,KOSPI,2.599,1100,HS애드,엔지니어링,,0.1,0.0225,-32.3,-19.1,-8.3,8.5,-28.4,-66.5,4.9,4.0,1,1
37,415640,KOSPI,2.594,1100,KB발해인프라,금융(은행),,1.29,0.018,-5.6,23.0,3.8,13.6,2.1,85.2,-0.8,-14.8,1,1
38,244920,KOSPI,2.592,1100,에이플러스에셋,금융보조,,0.25,0.0373,-25.8,71.2,3.5,6.1,11.8,19.6,11.8,24.8,1,1
39,017940,KOSPI,2.59,1100,E1,도매,,0.57,0.027,-25.8,-16.3,5.2,9.3,16.0,25.7,4.5,15.6,1,1
40,151860,KOSDAQ,2.587,1100,KG에코솔루션,자동차·부품,WATCH,0.24,0.0331,-32.2,-25.0,-3.9,6.3,-0.7,-5.8,-0.0,0.8,1,1
41,030190,KOSPI,2.586,1100,NICE평가정보,IT서비스,,0.83,0.0238,-22.4,-18.3,2.8,11.0,-0.5,-14.0,3.0,23.6,1,1
42,002840,KOSPI,2.574,1100,미원상사,화학,,0.55,0.0347,-26.4,-23.2,4.4,6.9,1.6,-0.5,0.5,4.6,1,1
43,092730,KOSDAQ,2.572,1100,네오팜,화학,,0.3,0.03,-16.0,3.8,2.0,10.7,3.7,22.1,-0.6,3.1,1,1
44,090435,KOSPI,2.57,1100,아모레퍼시픽우,,,0.44,0.031,-25.7,-16.0,9.3,8.5,14.5,34.3,-7.8,-7.4,1,1
45,417310,KOSPI,2.566,1100,코람코더원리츠,,,0.43,0.012,-2.3,90.6,6.6,15.7,71.5,91.6,15.9,43.7,1,1
46,003850,KOSPI,2.565,1100,보령,제약·바이오,OBSERVE,0.65,0.0274,-29.1,1.7,-10.0,9.2,-1.4,-19.3,-2.3,-2.5,1,1
47,002310,KOSPI,2.562,1100,아세아제지,펄프·종이,OBSERVE,0.28,0.023,-37.8,-10.7,-10.2,7.8,2.8,2.0,3.7,17.1,1,1
48,214320,KOSPI,2.553,1100,이노션,엔지니어링,,0.76,0.0198,-12.1,-12.0,6.2,14.9,11.4,13.4,2.6,0.3,1,1
49,004690,KOSPI,2.55,1100,삼천리,전력·가스,WATCH,0.4,0.0207,-30.9,-28.8,-2.5,10.6,15.0,43.5,-3.0,-14.8,1,1
50,014530,KOSPI,2.549,1100,극동유화,석유정제,WATCH,0.11,0.0153,-49.3,-15.8,0.5,5.6,-1.2,-2.8,0.0,0.0,1,1
51,001680,KOSPI,2.527,1100,대상,식료품,,0.62,0.0212,-27.3,-26.5,6.1,11.7,6.1,-0.2,2.4,15.6,0,1
52,009410,KOSPI,2.522,1100,태영건설,건설,WATCH,0.46,0.0318,-43.9,-37.2,-6.9,5.7,7.3,6.0,-0.1,-0.0,0,1
53,078020,KOSDAQ,2.519,1100,,,,0.33,0.0355,-33.6,3.2,-9.8,6.6,-1.1,-16.0,-0.0,1.1,0,1
54,089590,KOSPI,2.518,1100,제주항공,운수·물류,OBSERVE,0.32,0.0335,-43.3,-34.0,-12.7,5.5,-0.6,-4.5,0.2,1.6,0,1
55,005945,KOSPI,2.518,1100,NH투자증권우,,,0.45,0.0224,-18.8,26.4,-1.0,14.2,-20.7,-24.3,-15.7,-14.1,0,1
56,451800,KOSPI,2.515,1100,한화리츠,,,0.87,0.0433,-29.2,16.3,2.5,5.2,-1.3,-7.0,3.0,5.1,0,1
57,200880,KOSPI,2.503,1100,서연이화,자동차·부품,OBSERVE,0.27,0.0374,-40.8,-12.2,-9.8,5.3,2.2,12.0,0.0,0.0,0,1
58,091700,KOSDAQ,2.499,1100,파트론,반도체·전자부품,WATCH,0.26,0.0274,-40.1,-8.1,-10.9,7.8,0.9,-1.7,0.4,2.8,0,1
59,044820,KOSPI,2.499,1100,코스맥스비티아이,금융(은행),,0.19,0.0456,-17.5,-29.3,12.6,5.9,4.6,5.5,-0.0,2.1,0,1
60,005180,KOSPI,2.498,1100,빙그레,식료품,,0.62,0.0211,-22.5,-23.6,5.1,14.5,11.9,45.5,1.8,-8.8,0,1
61,002960,KOSPI,2.494,1100,한국쉘석유,석유정제,,0.65,0.0362,-13.3,-2.0,6.6,10.2,12.6,32.2,5.3,16.4,0,1
62,024740,KOSDAQ,2.493,1100,한일단조,자동차·부품,OBSERVE,0.06,0.0274,-52.0,-9.7,-6.3,5.1,-3.2,-1.8,0.0,0.0,0,1
63,100120,KOSDAQ,2.492,1100,뷰웍스,의료·정밀·광학,OBSERVE,0.18,0.0346,-38.8,12.5,-14.1,6.4,2.1,5.3,0.1,-1.0,0,1
64,365550,KOSPI,2.489,1100,ESR켄달스퀘어리츠,,,0.81,0.0261,-29.7,-20.2,-0.8,11.3,-2.4,-3.7,3.0,-12.6,0,1
65,137310,KOSPI,2.478,1100,에스디바이오센서,의료·정밀·광학,OBSERVE,0.73,0.0301,-44.3,-33.5,-5.3,6.8,2.7,-0.9,0.8,7.0,0,1
66,900140,KOSPI,2.476,1100,엘브이엠씨홀딩스,자동차판매,WATCH,0.22,0.0306,-45.0,-36.8,-8.5,6.4,1.5,10.7,0.2,0.2,0,1
67,126720,KOSPI,2.473,1100,수산인더스트리,건설,OBSERVE,0.28,0.0315,-45.0,-10.5,-7.8,6.2,2.1,4.7,2.1,-2.6,0,1
68,025770,KOSDAQ,2.464,1100,한국정보통신,통신,WATCH,0.28,0.0269,-53.5,-23.1,2.4,5.1,2.3,2.7,0.9,12.0,0,1
69,225570,KOSDAQ,2.464,1100,넥슨게임즈,출판·SW,,0.57,0.0244,-40.7,-39.2,0.9,9.4,3.0,-3.2,3.2,2.7,0,1
70,272450,KOSPI,2.461,1100,진에어,운수·물류,OBSERVE,0.25,0.0322,-47.7,-37.3,-15.1,5.5,1.5,0.9,-0.0,-2.8,0,1
71,057540,KOSDAQ,2.461,1100,,,,0.05,0.0477,-8.5,-14.5,14.8,6.4,-4.4,-9.6,0.2,0.2,0,1
72,215200,KOSDAQ,2.46,1100,메가스터디교육,교육,,0.42,0.0278,-20.6,-22.1,4.1,14.1,2.1,-6.0,10.1,20.6,0,1
73,071320,KOSPI,2.453,1100,지역난방공사,전력·가스,OBSERVE,0.72,0.021,-44.5,-27.3,-3.4,9.0,-0.7,-9.6,-2.4,-1.4,0,1
74,105630,KOSPI,2.45,1100,한세실업,의복,,0.36,0.0318,-42.6,-23.4,9.9,7.0,-0.2,-14.3,3.9,36.8,0,1
75,027710,KOSDAQ,2.432,1100,팜스토리,식료품,,0.11,0.0277,-34.5,-22.6,0.9,11.2,3.7,-0.1,-0.0,2.8,0,1
76,215000,KOSDAQ,2.431,1100,골프존,출판·SW,OBSERVE,0.24,0.0228,-49.3,-45.1,-5.8,7.0,-0.9,-3.1,-0.2,-2.7,0,1
77,236200,KOSDAQ,2.424,1100,슈프리마,반도체·전자부품,,0.32,0.0325,-18.9,31.5,3.7,13.3,3.9,12.3,2.5,26.4,0,1
78,108670,KOSPI,2.422,1100,LX하우시스,고무·플라스틱,,0.28,0.0417,-26.2,0.5,-2.2,7.4,5.5,2.7,1.6,3.9,0,1
79,038680,KOSDAQ,2.417,1100,에스넷,IT서비스,,0.07,0.0313,-40.7,-29.7,7.4,8.5,5.1,-3.0,0.0,0.0,0,1
80,007310,KOSPI,2.415,1100,오뚜기,식료품,,1.28,0.022,-26.3,-23.0,5.3,16.9,6.3,11.6,8.9,18.2,0,1
81,306200,KOSPI,2.412,1100,세아제강,철강·1차금속,,0.34,0.0341,-33.8,-19.3,-3.0,9.6,6.6,-5.5,6.8,45.2,0,1
82,183190,KOSPI,2.409,1100,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.31,0.0366,-41.8,-15.1,-7.0,6.6,0.8,10.8,-0.0,-2.0,0,1
83,005810,KOSPI,2.404,1100,풍산홀딩스,금융(은행),WATCH,0.46,0.0254,-42.2,-34.4,-8.0,10.2,9.5,22.1,-2.9,5.5,0,1
84,008490,KOSPI,2.402,1100,서흥,화학,,0.23,0.0381,-36.9,-18.7,15.3,7.1,-6.2,-8.5,0.0,0.4,0,1
85,194370,KOSPI,2.4,1100,제이에스코퍼레이션,가죽·신발,,0.35,0.0345,-22.6,-9.6,7.0,12.5,-1.8,-28.5,3.0,28.0,0,1
86,014830,KOSPI,2.397,1100,유니드,화학,OBSERVE,0.39,0.029,-41.2,-27.0,-8.3,9.9,-3.1,16.9,6.5,-21.3,0,1
87,036530,KOSPI,2.396,1100,SNT홀딩스,금융(은행),WATCH,0.78,0.0246,-45.8,-18.1,-3.3,9.3,-6.1,-2.2,-4.6,3.6,0,1
88,000640,KOSPI,2.395,1100,동아쏘시오홀딩스,금융(은행),,0.58,0.0226,-29.0,-32.3,5.4,16.8,22.9,22.4,-6.8,-11.2,0,1
89,019170,KOSPI,2.395,1100,신풍제약,제약·바이오,WATCH,0.38,0.0289,-53.7,-37.8,-13.7,5.6,-0.3,4.0,0.2,1.2,0,1
90,031210,KOSPI,2.393,1100,서울보증보험,,,2.9,0.0243,-33.1,-4.1,0.0,14.1,8.8,4.4,-8.5,6.8,0,1
91,000080,KOSPI,2.393,1100,하이트진로,음료,,1.08,0.0197,-28.5,-30.7,6.8,18.4,19.3,41.4,3.9,20.5,0,1
92,185750,KOSPI,2.392,1100,종근당,제약·바이오,WATCH,0.91,0.0203,-32.9,-16.4,-0.9,15.6,5.9,-40.8,4.7,66.9,0,1
93,010955,KOSPI,2.39,1100,S-Oil우,,,0.25,0.0319,-12.9,29.1,10.3,16.9,0.3,20.7,10.0,72.0,0,1
94,017890,KOSDAQ,2.39,1100,한국알콜,화학,,0.26,0.0357,-13.6,16.3,8.1,13.4,14.5,67.9,-5.0,5.2,0,1
95,003545,KOSPI,2.389,1100,대신증권우,,,0.45,0.0173,-37.6,-8.9,-5.3,13.7,-12.4,-17.9,-3.2,-6.6,0,1
96,013810,KOSDAQ,2.386,1100,스페코,기계·장비,EXCLUDE,0.02,0.0346,-51.7,-46.5,-7.0,5.2,-0.4,-0.5,0.0,0.0,0,1
97,003100,KOSDAQ,2.383,1100,선광,운수·물류,,0.12,0.0343,-35.2,-11.3,0.6,10.1,1.5,10.7,0.5,-0.3,0,1
98,042500,KOSDAQ,2.374,1100,링네트,IT서비스,,0.09,0.0376,-37.0,2.1,-0.6,7.9,3.0,19.1,0.0,-0.0,0,1
99,013310,KOSDAQ,2.374,1100,아진산업,자동차·부품,WATCH,0.09,0.0385,-47.3,0.2,-14.3,5.4,1.0,-5.2,-0.1,-0.4,0,1
100,030720,KOSPI,2.373,1100,동원수산,농림어업,,0.02,0.0415,-30.0,-7.2,-6.0,7.8,0.6,-7.8,-0.1,0.0,0,1
101,001060,KOSPI,2.371,1100,JW중외제약,제약·바이오,OBSERVE,0.51,0.0308,-43.7,15.8,-14.4,9.0,1.8,11.6,-0.8,0.7,0,1
102,280360,KOSPI,2.368,1100,롯데웰푸드,식료품,,0.94,0.0266,-24.4,-19.3,7.6,19.0,8.9,8.9,-5.6,11.2,0,1
103,069260,KOSPI,2.367,1100,TKG휴켐스,화학,WATCH,0.59,0.0326,-31.9,-9.8,-5.0,11.8,-7.9,-22.0,0.0,15.3,0,1
104,049720,KOSDAQ,2.357,1100,고려신용정보,사업지원,OBSERVE,0.13,0.0088,-17.2,-8.6,-1.1,32.7,6.2,9.6,-13.0,-13.3,0,1
105,001530,KOSPI,2.356,1100,DI동일,도매,,0.47,0.035,-44.7,-44.8,2.2,7.3,-13.2,-33.4,18.2,29.8,0,1
106,317770,KOSDAQ,2.356,1100,엑스페릭스,반도체·전자부품,,0.1,0.0467,-36.4,-34.6,2.3,5.5,-1.1,-2.8,-0.0,0.3,0,1
107,026960,KOSPI,2.355,1100,동서,도매,,2.54,0.0241,-18.4,-22.5,7.8,25.3,-19.8,-38.1,2.6,41.6,0,1
108,025540,KOSPI,2.354,1100,한국단자,전기장비,OBSERVE,0.6,0.0296,-35.4,8.7,-15.1,12.8,5.7,29.1,-4.4,-38.0,0,1
109,013030,KOSDAQ,2.351,1100,하이록코리아,철강·1차금속,OBSERVE,0.34,0.0302,-36.6,9.7,-7.3,11.9,15.3,11.0,-14.6,-17.4,0,1
110,095660,KOSDAQ,2.348,1100,네오위즈,출판·SW,WAIT,0.38,0.0265,-43.0,-25.9,1.1,11.3,5.7,8.1,1.7,7.9,0,1
111,048870,KOSDAQ,2.347,1100,시너지이노베이션,의료·정밀·광학,WATCH,0.13,0.0287,-52.6,-38.4,-12.9,6.7,1.8,10.7,-0.2,0.6,0,0
112,008700,KOSPI,2.346,1100,아남전자,반도체·전자부품,,0.09,0.0339,-35.9,-19.9,-7.9,10.9,-0.4,-7.1,3.1,9.8,0,0
113,005300,KOSPI,2.346,1100,롯데칠성,음료,,0.93,0.0189,-32.1,-23.2,2.0,19.4,14.5,58.2,-7.4,-26.6,0,0
114,136490,KOSPI,2.346,1100,선진,식료품,OBSERVE,0.21,0.0325,-39.8,-28.8,-2.8,10.2,-2.6,19.4,0.2,-1.0,0,0
115,083930,KOSDAQ,2.346,1100,아바코,기계·장비,OBSERVE,0.14,0.0376,-42.8,-11.8,-15.6,7.2,-3.3,-18.0,-0.1,-0.2,0,0
116,395400,KOSPI,2.342,1100,SK리츠,,,1.64,0.0371,-23.1,17.7,0.7,12.9,1.2,2.6,5.1,9.2,0,0
117,020560,KOSPI,2.342,1100,아시아나항공,운수·물류,,1.37,0.0373,-31.9,-23.1,-9.3,10.6,11.9,9.4,-18.1,4.2,0,0
118,092460,KOSDAQ,2.338,1100,한라IMS,조선·기타운송,,0.27,0.043,-28.2,67.8,2.6,8.5,-5.4,-14.5,18.6,36.2,0,0
119,265740,KOSDAQ,2.336,1100,엔에프씨,화학,,0.09,0.04,-47.2,-11.7,0.5,5.4,0.4,-2.6,-0.9,-9.6,0,0
120,079160,KOSPI,2.33,1100,CJ CGV,미디어·엔터,,0.79,0.0249,-27.4,-13.0,9.5,20.5,24.4,9.7,6.4,10.2,0,0
121,145720,KOSPI,2.327,1100,덴티움,의료·정밀·광학,OBSERVE,0.31,0.03,-47.0,-39.1,-8.3,9.0,-3.6,-24.8,0.3,20.5,0,0
122,053800,KOSDAQ,2.325,1100,안랩,출판·SW,OBSERVE,0.58,0.0208,-24.6,-19.8,-1.0,28.2,-5.4,-10.0,2.9,10.0,0,0
123,006040,KOSPI,2.322,1100,동원산업,금융(은행),,1.52,0.0268,-31.1,-30.5,7.2,18.1,10.4,-15.0,7.6,67.7,0,0
124,009070,KOSPI,2.321,1100,KCTC,운수·물류,OBSERVE,0.1,0.0323,-56.3,-41.9,-14.2,5.2,0.6,7.6,0.0,0.5,0,0
125,007690,KOSPI,2.321,1100,국도화학,화학,,0.32,0.0381,-21.8,-12.3,-0.9,13.2,0.6,-0.3,1.8,20.2,0,0
126,001230,KOSPI,2.32,1100,동국홀딩스,금융(은행),,0.26,0.0409,-35.8,-13.0,-6.1,8.0,2.2,-3.1,0.6,1.7,0,0
127,014820,KOSPI,2.317,1100,동원시스템즈,고무·플라스틱,,0.56,0.0324,-39.0,-35.5,2.6,11.2,0.8,-8.2,0.2,11.9,0,0
128,119610,KOSDAQ,2.315,1100,인터로조,의료·정밀·광학,WATCH,0.15,0.0375,-42.9,-14.2,-18.5,7.8,-3.3,-15.9,-0.8,-12.2,0,0
129,030610,KOSPI,2.31,1100,교보증권,,,0.98,0.0395,-48.7,-2.9,-12.2,5.5,-5.8,-7.0,4.6,7.9,0,0
130,300720,KOSPI,2.307,1100,한일시멘트,비금속광물(시멘트·유리),OBSERVE,1.0,0.0274,-36.2,-23.9,-0.1,15.5,8.4,-8.6,2.1,6.4,0,0
131,079940,KOSDAQ,2.306,1100,가비아,출판·SW,,0.63,0.0448,-0.9,20.8,58.9,11.6,68.8,82.2,19.8,32.3,0,0
132,093520,KOSDAQ,2.301,1100,매커스,도매,,0.21,0.041,-47.0,-16.9,2.6,5.7,1.3,7.0,-0.2,0.9,0,0
133,039130,KOSPI,2.301,1100,하나투어,사업지원,OBSERVE,0.45,0.0247,-48.9,-42.3,-7.5,10.1,7.3,26.8,-5.1,-35.9,0,0
134,381970,KOSPI,2.3,1100,케이카,자동차판매,WAIT,0.35,0.0251,-57.5,-48.8,-14.1,6.2,3.7,4.4,-6.0,-18.9,0,0
135,099190,KOSDAQ,2.298,1100,아이센스,의료·정밀·광학,,0.46,0.0349,-41.1,-21.9,-1.7,10.2,-0.0,7.1,-6.2,-6.3,0,0
136,348350,KOSDAQ,2.297,1100,위드텍,의료·정밀·광학,,0.08,0.0506,-34.1,-30.8,-0.3,5.7,-8.7,-9.0,0.0,0.7,0,0
137,013990,KOSDAQ,2.295,1100,아가방컴퍼니,도매,,0.14,0.042,-24.8,-34.8,21.6,11.0,5.0,3.7,-0.0,-0.0,0,0
138,234690,KOSDAQ,2.295,1100,녹십자웰빙,제약·바이오,WATCH,0.13,0.0357,-51.1,-10.7,-7.2,6.1,1.1,-2.8,0.0,0.0,0,0
139,082210,KOSDAQ,2.293,1100,옵트론텍,의료·정밀·광학,,0.07,0.0566,-19.9,-2.2,11.7,5.9,-2.3,-0.6,0.0,0.0,0,0
140,009240,KOSPI,2.29,1100,한샘,도매,,0.89,0.0333,-26.8,-27.9,14.8,16.7,0.7,-55.8,35.3,133.3,0,0
141,009160,KOSPI,2.287,1100,SIMPAC,철강·1차금속,WATCH,0.29,0.0439,-32.9,-22.9,-1.4,8.1,-3.0,-12.2,-0.0,0.2,0,0
142,003090,KOSPI,2.278,1100,대웅,제약·바이오,OBSERVE,0.93,0.03,-45.6,-35.8,-5.6,11.1,-0.6,0.6,2.9,18.4,0,0
143,001390,KOSPI,2.278,1100,KG케미칼,화학,OBSERVE,0.26,0.0357,-45.9,-15.2,-7.7,8.3,3.4,-3.4,0.1,0.4,0,0
144,013700,KOSPI,2.277,1100,까뮤이앤씨,건설,,0.08,0.0395,-12.8,6.2,6.9,15.8,0.5,-0.6,-0.0,0.0,0,0
145,340810,KOSDAQ,2.276,1100,시선AI,출판·SW,,0.04,0.0475,-35.5,-38.4,9.9,6.7,-1.8,-0.3,0.0,0.0,0,0
146,048550,KOSDAQ,2.273,1100,SM C&C,엔지니어링,,0.15,0.048,-15.7,27.1,-5.9,10.1,-1.6,-18.5,-0.1,10.3,0,0
147,035810,KOSDAQ,2.269,1100,이지홀딩스,식료품,OBSERVE,0.26,0.0273,-52.5,5.5,-3.3,8.6,-4.0,-4.6,-0.1,-0.4,0,0
148,016380,KOSPI,2.266,1100,KG스틸,철강·1차금속,OBSERVE,0.5,0.0342,-33.4,-17.2,-5.0,14.1,8.6,-19.9,-3.9,2.2,0,0
149,001790,KOSPI,2.264,1100,대한제당,식료품,WATCH,0.22,0.0335,-21.8,-26.3,7.9,21.1,2.6,12.8,16.1,42.2,0,0
150,089860,KOSPI,2.261,1100,롯데렌탈,미분류,,1.34,0.0301,-7.5,-18.7,31.7,36.2,35.2,26.5,8.4,54.3,0,0
151,026890,KOSPI,2.259,1100,스틱인베스트먼트,금융(은행),,0.29,0.0415,-43.4,-40.1,7.3,7.3,1.7,18.4,3.5,12.3,0,0
152,003690,KOSPI,2.252,1100,코리안리,보험,,2.35,0.029,-8.6,12.3,0.1,40.8,58.2,61.7,-15.2,54.3,0,0
153,000390,KOSPI,2.252,1100,SP삼화,화학,WATCH,0.15,0.0283,-56.6,-1.1,-13.3,6.8,1.5,2.7,0.0,0.0,0,0
154,214180,KOSDAQ,2.252,1100,헥토이노베이션,IT서비스,OBSERVE,0.16,0.0367,-49.9,-6.5,-10.5,6.8,0.8,0.2,0.6,0.6,0,0
155,068790,KOSDAQ,2.246,1100,DMS,기계·장비,,0.16,0.0455,-21.3,-42.3,40.7,11.2,-10.0,-9.7,-0.2,-0.5,0,0
156,041960,KOSDAQ,2.245,1100,코미팜,제약·바이오,WATCH,0.49,0.0383,-35.2,45.0,-14.0,11.6,-1.8,-8.6,0.2,-8.7,0,0
157,340450,KOSDAQ,2.242,1100,지씨지놈,전문서비스,OBSERVE,0.1,0.0405,-53.2,-45.8,-11.3,5.2,-2.3,-1.6,1.9,5.4,0,0
158,041910,KOSDAQ,2.241,1100,폴라리스AI파마,제약·바이오,WATCH,0.06,0.0452,-46.2,-35.9,7.1,5.7,-1.9,-6.5,-0.0,0.0,0,0
159,001540,KOSDAQ,2.239,1100,안국약품,제약·바이오,,0.13,0.0496,-18.0,20.0,-0.8,10.1,-2.0,0.5,0.1,-1.7,0,0
160,037230,KOSDAQ,2.235,1100,한국팩키지,펄프·종이,OBSERVE,0.04,0.0247,-62.4,-33.6,-9.8,5.6,0.3,-2.1,0.1,-0.8,0,0
161,002900,KOSPI,2.233,1100,TYM,기계·장비,OBSERVE,0.23,0.035,-38.3,18.3,-6.3,12.9,-3.6,0.1,0.9,-4.6,0,0
162,009970,KOSPI,2.233,1100,영원무역홀딩스,금융(은행),,2.59,0.0329,-20.1,28.6,22.5,25.7,1.4,-38.5,6.9,62.2,0,0
163,005960,KOSPI,2.231,1100,동부건설,건설,WATCH,0.13,0.0425,-43.1,22.7,-11.0,7.5,-0.2,-5.7,0.0,0.1,0,0
164,000815,KOSPI,2.23,1100,삼성화재우,,,1.13,0.0243,-17.1,13.1,-8.0,49.5,7.8,30.0,-2.5,-5.5,0,0
165,001800,KOSPI,2.227,1100,오리온홀딩스,금융(은행),,1.51,0.0376,-11.3,-1.8,4.4,22.4,11.8,36.2,-3.9,10.7,0,0
166,071200,KOSDAQ,2.226,1100,인피니트헬스케어,출판·SW,,0.18,0.0486,-19.1,-8.5,14.2,10.7,1.8,42.7,-0.5,-5.1,0,0
167,021080,KOSDAQ,2.226,1100,에이티넘인베스트,금융(은행),OBSERVE,0.09,0.0383,-48.7,-14.9,-10.3,7.0,-3.3,-8.4,-0.1,-0.7,0,0
