rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
41,011760,KOSPI,2.558,1070,현대코퍼레이션,도매,,0.36,0.0355,-16.4,-13.6,20.9,7.4,1.7,14.8,2.2,6.6,1,1
42,030190,KOSPI,2.557,1070,NICE평가정보,IT서비스,,0.89,0.0241,-17.0,-15.8,11.8,10.4,-1.8,-8.6,3.9,19.7,1,1
43,377450,KOSDAQ,2.552,1070,리파인,IT서비스,,0.24,0.0357,-22.6,-43.0,39.1,6.7,0.1,5.5,-0.9,-3.6,1,1
44,002350,KOSPI,2.55,1070,넥센타이어,고무·플라스틱,,0.64,0.0283,-32.7,11.8,-1.8,6.4,2.7,-1.0,-2.9,-3.2,1,1
45,094970,KOSDAQ,2.548,1070,제이엠티,반도체·전자부품,,0.05,0.0389,-24.3,2.7,14.0,5.6,5.0,6.5,0.4,0.4,1,1
46,013700,KOSPI,2.54,1070,까뮤이앤씨,건설,,0.09,0.0408,0.0,20.7,24.2,7.6,2.6,7.5,0.0,0.0,1,1
47,051905,KOSPI,2.538,1070,LG생활건강우,,,0.25,0.028,-8.0,-27.6,28.3,11.5,2.1,23.8,2.0,6.0,1,1
48,002840,KOSPI,2.523,1070,미원상사,화학,,0.56,0.035,-24.9,-22.8,-7.8,6.8,-1.4,0.5,-0.4,4.2,1,1
49,244920,KOSPI,2.522,1070,에이플러스에셋,금융보조,,0.3,0.0377,-10.8,74.4,29.5,7.8,5.2,20.4,10.5,35.5,1,1
50,136490,KOSPI,2.517,1070,선진,식료품,,0.25,0.033,-24.5,-33.6,10.6,7.5,4.8,5.9,-0.0,-1.5,1,1
51,017940,KOSPI,2.516,1070,E1,도매,,0.6,0.0275,-22.7,-1.7,4.7,9.3,-8.1,8.8,2.2,16.8,0,1
52,126720,KOSPI,2.515,1070,수산인더스트리,건설,,0.32,0.0325,-37.5,-10.7,7.5,5.2,2.6,11.4,2.2,-2.7,0,1
53,044820,KOSPI,2.51,1070,코스맥스비티아이,금융(은행),,0.22,0.0463,0.0,-2.8,23.7,6.5,1.3,6.4,2.0,5.2,0,1
54,214320,KOSPI,2.504,1070,이노션,엔지니어링,,0.78,0.0194,-10.2,-7.8,7.5,14.9,4.6,25.5,0.0,1.3,0,1
55,417310,KOSPI,2.504,1070,코람코더원리츠,,,0.44,0.0115,0.0,83.9,10.9,19.0,10.7,88.4,-11.0,27.4,0,1
56,002960,KOSPI,2.502,1070,한국쉘석유,석유정제,,0.67,0.0361,-11.6,10.5,3.1,8.9,-2.2,14.4,-0.2,10.3,0,1
57,004690,KOSPI,2.486,1070,삼천리,전력·가스,,0.44,0.022,-23.9,-21.4,5.3,11.1,-1.3,41.7,-3.9,-21.1,0,1
58,089590,KOSPI,2.472,1070,제주항공,운수·물류,,0.36,0.0334,-36.5,-36.2,2.4,5.8,6.2,2.9,1.2,5.1,0,1
59,005945,KOSPI,2.464,1070,NH투자증권우,,,0.47,0.0221,-14.7,43.6,3.8,15.3,5.8,-31.2,-0.8,-14.5,0,1
60,179290,KOSDAQ,2.461,1070,엠아이텍,의료·정밀·광학,,0.16,0.0356,-37.8,-46.2,18.0,5.1,-2.8,-5.6,0.2,7.3,0,1
61,100120,KOSDAQ,2.457,1070,뷰웍스,의료·정밀·광학,,0.23,0.0365,-22.9,7.8,11.2,7.8,8.1,17.8,-0.1,-1.2,0,1
62,215200,KOSDAQ,2.447,1070,메가스터디교육,교육,,0.43,0.0264,-18.2,-17.0,7.7,13.4,1.2,-4.4,11.0,33.4,0,1
63,487570,KOSPI,2.447,1070,HS효성,금융(은행),,0.17,0.0305,-35.7,-30.0,4.6,6.8,2.2,2.4,-0.1,0.0,0,1
64,005680,KOSPI,2.447,1070,삼영전자,반도체·전자부품,,0.27,0.0446,-18.7,41.1,-8.1,6.3,0.9,-14.2,1.6,15.0,0,1
65,001790,KOSPI,2.447,1070,대한제당,식료품,,0.24,0.0334,-13.1,-5.2,-1.6,11.5,-2.7,-10.8,7.7,48.3,0,1
66,365550,KOSPI,2.445,1070,ESR켄달스퀘어리츠,,,0.8,0.0253,-30.7,-19.4,1.9,9.3,-7.3,6.3,-2.2,-19.6,0,1
67,083930,KOSDAQ,2.441,1070,아바코,기계·장비,,0.16,0.0391,-33.4,-21.9,11.1,5.5,1.0,-4.9,-1.6,-1.7,0,1
68,010955,KOSPI,2.438,1070,S-Oil우,,,0.26,0.0321,-6.5,55.6,1.2,13.8,-12.5,-15.6,4.9,66.4,0,1
69,017890,KOSDAQ,2.437,1070,한국알콜,화학,,0.29,0.0365,-2.4,28.0,8.6,11.4,6.5,55.8,-2.7,3.7,0,1
70,001680,KOSPI,2.431,1070,대상,식료품,,0.64,0.022,-24.6,-24.7,5.9,13.1,-3.7,-8.6,-5.2,19.5,0,1
71,162300,KOSDAQ,2.428,1070,신스틸,철강·1차금속,,0.08,0.0506,-18.2,-28.5,18.8,5.2,0.2,-0.6,0.0,0.0,0,1
72,030720,KOSPI,2.428,1070,동원수산,농림어업,,0.03,0.0389,-22.8,-8.7,0.0,7.7,0.5,-6.8,0.0,0.0,0,1
73,108670,KOSPI,2.427,1070,LX하우시스,고무·플라스틱,,0.31,0.0348,-18.9,4.8,10.8,10.0,5.3,5.7,-1.6,-1.0,0,1
74,091700,KOSDAQ,2.423,1070,파트론,반도체·전자부품,,0.28,0.0271,-34.4,-13.3,-1.4,8.5,-5.0,-5.0,-2.0,-2.2,0,1
75,008490,KOSPI,2.417,1070,서흥,화학,,0.27,0.0398,-24.0,-1.0,23.2,7.4,0.8,-6.2,1.6,3.2,0,1
76,005180,KOSPI,2.417,1070,빙그레,식료품,,0.65,0.0211,-19.4,-19.9,7.0,16.1,14.5,58.5,2.2,4.4,0,1
77,900140,KOSPI,2.416,1070,엘브이엠씨홀딩스,자동차판매,,0.24,0.0326,-37.7,-39.8,1.2,6.6,2.0,10.0,0.1,0.1,0,1
78,194370,KOSPI,2.408,1070,제이에스코퍼레이션,가죽·신발,,0.39,0.0339,-11.7,-0.9,15.7,13.1,11.9,-5.0,0.7,7.6,0,1
79,001530,KOSPI,2.407,1070,DI동일,도매,,0.51,0.0343,-40.4,-43.4,10.1,5.6,2.9,-22.5,0.7,27.1,0,1
80,057540,KOSDAQ,2.403,1070,,,,0.05,0.0471,-17.0,-16.8,0.6,6.6,0.4,-7.1,-0.0,-0.0,0,1
81,069260,KOSPI,2.395,1070,TKG휴켐스,화학,,0.67,0.0334,-22.4,-12.1,2.6,10.7,0.4,-33.2,-1.9,19.4,0,1
82,200880,KOSPI,2.395,1070,서연이화,자동차·부품,,0.32,0.0406,-28.2,-13.6,13.1,6.8,-2.1,4.8,1.3,1.0,0,1
83,003100,KOSDAQ,2.395,1070,선광,운수·물류,,0.13,0.0259,-30.2,-6.7,6.5,10.5,-0.7,5.9,0.1,0.0,0,1
84,031210,KOSPI,2.392,1070,서울보증보험,,,3.1,0.0244,-28.4,3.8,4.8,12.3,-4.5,1.6,2.3,6.4,0,1
85,237880,KOSDAQ,2.389,1070,클리오,화학,,0.2,0.0389,-27.9,-22.1,0.3,7.4,1.2,15.4,-3.0,2.8,0,1
86,306200,KOSPI,2.387,1070,세아제강,철강·1차금속,,0.37,0.0297,-27.9,-28.7,11.0,10.4,-1.1,1.3,3.1,31.3,0,1
87,020560,KOSPI,2.387,1070,아시아나항공,운수·물류,,1.51,0.0379,-24.6,-21.4,2.5,8.4,4.0,10.8,13.9,-11.7,0,1
88,145720,KOSPI,2.386,1070,덴티움,의료·정밀·광학,,0.36,0.0311,-37.2,-41.8,6.2,7.4,1.9,-14.5,0.6,6.0,0,1
89,027710,KOSDAQ,2.379,1070,팜스토리,식료품,,0.12,0.0265,-29.5,-19.1,6.5,11.1,-0.8,2.6,-0.2,-0.2,0,1
90,026960,KOSPI,2.378,1070,동서,도매,,2.64,0.0244,-12.5,-17.5,1.0,21.4,6.6,-12.3,-6.6,19.2,0,1
91,001060,KOSPI,2.374,1070,JW중외제약,제약·바이오,,0.58,0.0319,-36.2,5.9,5.1,7.8,1.3,13.3,-0.1,-1.4,0,1
92,185750,KOSPI,2.368,1070,종근당,제약·바이오,,0.97,0.0208,-27.8,-18.3,1.0,14.2,-3.7,-32.0,-3.0,53.3,0,1
93,089470,KOSPI,2.368,1070,HDC현대EP,화학,,0.13,0.036,-38.6,-8.7,7.3,6.0,3.0,5.2,0.6,2.9,0,1
94,007310,KOSPI,2.368,1070,오뚜기,식료품,,1.37,0.023,-21.1,-20.2,3.0,17.6,0.6,21.0,-0.9,30.3,0,1
95,205100,KOSDAQ,2.365,1070,엑셈,출판·SW,WATCH,0.1,0.0337,-45.4,-26.3,-13.5,5.2,-0.0,-11.4,-0.4,-0.5,0,1
96,137310,KOSPI,2.363,1070,에스디바이오센서,의료·정밀·광학,,0.8,0.0308,-39.2,-35.2,4.3,7.3,0.9,2.8,-2.8,3.5,0,1
97,000080,KOSPI,2.359,1070,하이트진로,음료,,1.12,0.0207,-21.5,-25.9,3.7,19.3,12.3,56.4,-4.9,19.7,0,1
98,014830,KOSPI,2.349,1070,유니드,화학,,0.42,0.0274,-36.9,-27.1,-0.6,9.2,-0.0,7.6,-0.2,-7.8,0,1
99,014820,KOSPI,2.349,1070,동원시스템즈,고무·플라스틱,,0.65,0.0333,-28.5,-38.4,10.7,10.1,-1.0,0.6,-0.2,11.4,0,1
100,009160,KOSPI,2.346,1070,SIMPAC,철강·1차금속,,0.31,0.0399,-28.5,0.0,-6.9,7.7,-5.6,-9.6,-0.1,1.0,0,1
101,300720,KOSPI,2.345,1070,한일시멘트,비금속광물(시멘트·유리),,1.09,0.0278,-30.4,-23.6,1.2,11.4,7.8,14.7,-3.8,-3.0,0,1
102,000640,KOSPI,2.345,1070,동아쏘시오홀딩스,금융(은행),,0.6,0.0228,-25.4,-26.9,7.2,16.2,12.9,33.5,-10.2,-17.4,0,1
103,395400,KOSPI,2.345,1070,SK리츠,,,1.69,0.035,-20.7,23.0,-2.6,12.3,2.4,9.5,-6.8,-12.6,0,1
104,001230,KOSPI,2.338,1070,동국홀딩스,금융(은행),,0.29,0.0422,-26.5,-14.1,15.3,7.6,4.2,5.5,-2.3,0.2,0,1
105,019170,KOSPI,2.337,1070,신풍제약,제약·바이오,,0.44,0.0304,-46.1,-37.4,7.5,5.9,4.7,9.3,0.0,1.0,0,1
106,030610,KOSPI,2.335,1070,교보증권,,,1.14,0.039,-40.2,6.6,6.2,5.5,2.9,-3.5,5.5,11.4,0,1
107,003545,KOSPI,2.334,1070,대신증권우,,,0.49,0.018,-33.0,-1.9,1.0,13.7,14.2,-11.8,-8.4,-16.1,0,1
108,005810,KOSPI,2.333,1070,풍산홀딩스,금융(은행),,0.54,0.0275,-32.0,-31.8,12.2,11.3,12.5,36.7,-9.4,-5.0,0,0
109,137950,KOSDAQ,2.327,1070,제이씨케미칼,화학,,0.07,0.0344,-45.7,-34.7,15.6,5.5,-9.8,-4.5,0.3,0.3,0,0
110,051160,KOSDAQ,2.323,1070,지어소프트,출판·SW,,0.17,0.0364,0.0,-31.1,57.6,17.2,36.1,50.4,2.4,2.9,0,0
111,007690,KOSPI,2.32,1070,국도화학,화학,,0.36,0.0375,-13.1,-10.7,8.1,13.7,9.0,12.4,-0.4,9.6,0,0
112,001390,KOSPI,2.318,1070,KG케미칼,화학,,0.32,0.034,-32.0,-11.5,17.1,9.4,1.7,3.0,0.3,0.0,0,0
113,009240,KOSPI,2.315,1070,한샘,도매,,0.96,0.0306,-20.5,-24.9,16.1,16.3,-8.4,-34.1,25.0,127.2,0,0
114,025540,KOSPI,2.315,1070,한국단자,전기장비,,0.63,0.0303,-31.4,1.5,-5.4,11.1,3.2,18.4,-5.4,-26.3,0,0
115,093520,KOSDAQ,2.315,1070,매커스,도매,,0.28,0.0436,-29.0,-19.5,45.1,6.8,10.0,22.4,1.3,0.1,0,0
116,271980,KOSPI,2.312,1070,제일약품,제약·바이오,,0.15,0.0289,-41.7,-28.8,-0.4,7.8,-7.6,-7.0,0.0,0.0,0,0
117,013030,KOSDAQ,2.308,1070,하이록코리아,철강·1차금속,,0.39,0.0321,-28.0,3.1,10.6,12.3,5.2,20.3,3.8,-12.2,0,0
118,092460,KOSDAQ,2.301,1070,한라IMS,조선·기타운송,,0.3,0.0447,-19.6,38.5,22.4,8.8,0.5,-12.4,7.9,47.4,0,0
119,048870,KOSDAQ,2.301,1070,시너지이노베이션,의료·정밀·광학,,0.15,0.0301,-43.0,-45.4,0.5,7.4,3.9,17.8,0.9,0.8,0,0
120,053800,KOSDAQ,2.296,1070,안랩,출판·SW,,0.66,0.0217,-14.1,-19.5,10.6,31.4,22.2,12.2,3.8,17.5,0,0
121,006040,KOSPI,2.295,1070,동원산업,금융(은행),,1.67,0.028,-24.5,-23.9,12.0,16.7,8.4,26.0,-1.5,20.2,0,0
122,038680,KOSDAQ,2.293,1070,에스넷,IT서비스,,0.08,0.0349,-31.9,-25.8,24.0,9.6,5.6,5.2,-0.0,0.0,0,0
123,039010,KOSDAQ,2.29,1070,현대에이치티,반도체·전자부품,,0.07,0.0459,-34.2,8.0,0.6,5.7,-1.6,3.7,0.0,0.0,0,0
124,236200,KOSDAQ,2.29,1070,슈프리마,반도체·전자부품,,0.44,0.039,0.0,36.4,39.3,16.5,31.5,52.3,1.5,12.8,0,0
125,265740,KOSDAQ,2.287,1070,엔에프씨,화학,,0.11,0.0435,-32.4,6.8,23.1,6.7,-3.6,0.5,-0.6,-8.8,0,0
126,234690,KOSDAQ,2.282,1070,녹십자웰빙,제약·바이오,,0.16,0.0376,-41.7,-18.1,15.5,6.2,4.6,10.3,0.0,0.0,0,0
127,049720,KOSDAQ,2.281,1070,고려신용정보,사업지원,,0.13,0.0095,-16.7,-9.2,-0.5,35.1,-3.7,11.6,0.1,-12.7,0,0
128,008700,KOSPI,2.279,1070,아남전자,반도체·전자부품,,0.09,0.0345,-32.0,-15.0,3.6,10.2,1.0,-0.4,4.5,11.7,0,0
129,215000,KOSDAQ,2.276,1070,골프존,출판·SW,OBSERVE,0.23,0.0249,-44.8,-41.5,-4.8,8.5,-7.4,-10.9,-7.9,-6.9,0,0
130,348350,KOSDAQ,2.276,1070,위드텍,의료·정밀·광학,,0.09,0.0525,-25.2,-17.7,15.1,5.9,-0.5,-9.1,-0.1,0.2,0,0
131,225570,KOSDAQ,2.274,1070,넥슨게임즈,출판·SW,,0.6,0.0268,-38.0,-38.7,4.0,10.6,-7.6,-13.7,1.4,13.6,0,0
132,119610,KOSDAQ,2.269,1070,인터로조,의료·정밀·광학,,0.16,0.039,-37.6,-23.8,-10.3,7.2,-0.4,-10.8,0.7,-2.1,0,0
133,041440,KOSDAQ,2.267,1070,현대에버다임,기계·장비,,0.11,0.0424,-39.2,-19.7,-0.2,5.6,3.6,11.1,0.0,-0.0,0,0
134,013990,KOSDAQ,2.265,1070,아가방컴퍼니,도매,,0.16,0.043,-10.5,-35.4,42.2,12.4,3.3,10.3,0.0,-0.0,0,0
135,021080,KOSDAQ,2.263,1070,에이티넘인베스트,금융(은행),,0.11,0.041,-39.1,-15.1,10.3,6.2,0.8,-7.9,-0.3,0.0,0,0
136,039130,KOSPI,2.262,1070,하나투어,사업지원,,0.49,0.0252,-42.6,-42.0,1.4,9.5,5.8,29.2,-2.8,-30.7,0,0
137,026890,KOSPI,2.257,1070,스틱인베스트먼트,금융(은행),,0.31,0.0405,-38.3,-26.9,12.3,6.8,-0.4,12.4,3.9,18.9,0,0
138,016380,KOSPI,2.256,1070,KG스틸,철강·1차금속,,0.59,0.0347,-21.8,-16.6,15.8,16.1,11.9,11.7,7.6,13.6,0,0
139,013810,KOSDAQ,2.252,1070,스페코,기계·장비,,0.02,0.0348,-49.9,-39.8,-10.9,5.0,-0.3,-0.9,0.0,0.0,0,0
140,003090,KOSPI,2.247,1070,대웅,제약·바이오,,1.04,0.0319,-38.9,-27.4,5.3,9.4,2.2,6.2,-1.1,7.0,0,0
141,011560,KOSDAQ,2.247,1070,세보엠이씨,건설,,0.22,0.049,-22.0,79.3,-4.0,7.8,-1.2,-3.8,-0.9,1.9,0,0
142,071200,KOSDAQ,2.245,1070,인피니트헬스케어,출판·SW,,0.23,0.0497,-2.9,6.2,20.2,10.3,9.4,47.6,0.2,-3.3,0,0
143,280360,KOSPI,2.242,1070,롯데웰푸드,식료품,,1.08,0.0316,-13.8,-13.4,14.7,25.7,1.5,9.6,-7.6,5.7,0,0
144,005300,KOSPI,2.242,1070,롯데칠성,음료,,0.95,0.0187,-30.8,-24.2,3.3,20.5,2.0,49.7,-18.6,-24.7,0,0
145,000815,KOSPI,2.241,1070,삼성화재우,,,1.21,0.0242,-10.7,15.6,3.1,45.0,11.4,-33.6,2.9,2.7,0,0
146,003690,KOSPI,2.24,1070,코리안리,보험,,2.57,0.0297,-0.7,24.6,8.7,39.9,28.8,109.8,-10.0,40.1,0,0
147,078130,KOSDAQ,2.24,1070,국일제지,펄프·종이,,0.41,0.0352,-44.1,-39.3,-1.7,7.0,2.4,3.5,-0.0,4.5,0,0
148,381970,KOSPI,2.237,1070,케이카,자동차판매,,0.38,0.025,-54.1,-49.1,-1.5,5.5,3.9,16.6,-4.5,-22.1,0,0
149,089860,KOSPI,2.237,1070,롯데렌탈,미분류,,1.47,0.0303,0.0,0.2,25.3,41.0,-17.4,20.3,31.0,53.6,0,0
150,009070,KOSPI,2.235,1070,KCTC,운수·물류,,0.12,0.0335,-50.2,-36.7,1.9,5.4,2.2,13.7,0.2,0.7,0,0
151,241770,KOSDAQ,2.232,1070,메카로,반도체·전자부품,,0.37,0.0513,-24.9,168.0,3.7,7.0,2.9,3.3,0.3,0.0,0,0
152,001800,KOSPI,2.23,1070,오리온홀딩스,금융(은행),,1.67,0.0373,-1.9,16.6,10.3,22.7,14.4,39.7,-0.0,7.7,0,0
153,340450,KOSDAQ,2.229,1070,지씨지놈,전문서비스,,0.12,0.042,-43.8,-46.4,15.6,5.5,4.1,3.9,-0.0,5.5,0,0
154,041960,KOSDAQ,2.227,1070,코미팜,제약·바이오,,0.61,0.0413,-19.3,39.7,12.3,13.3,12.8,14.0,-1.9,-13.0,0,0
155,095660,KOSDAQ,2.226,1070,네오위즈,출판·SW,,0.42,0.0275,-37.7,-27.1,6.2,12.3,0.8,7.9,0.6,12.1,0,0
156,000390,KOSPI,2.226,1070,SP삼화,화학,,0.17,0.029,-50.0,-4.9,4.9,6.4,5.2,10.6,-0.0,0.4,0,0
157,000490,KOSPI,2.224,1070,대동,기계·장비,,0.19,0.0355,-43.0,-28.9,0.6,7.5,3.8,13.8,0.0,-3.6,0,0
158,033320,KOSDAQ,2.224,1070,제이씨현시스템,도매,,0.06,0.0382,-47.5,-50.8,6.7,5.3,-3.8,-2.9,0.0,0.0,0,0
159,003780,KOSPI,2.22,1070,진양산업,고무·플라스틱,,0.05,0.0284,-52.0,-15.5,-18.7,5.8,2.2,2.9,-0.2,-0.0,0,0
160,071320,KOSPI,2.209,1070,지역난방공사,전력·가스,,0.75,0.0231,-42.6,-24.8,-2.7,11.5,-11.5,-18.8,-9.5,-8.7,0,0
161,192080,KOSPI,2.207,1070,더블유게임즈,출판·SW,,1.32,0.0284,-16.5,14.8,-2.2,32.8,22.3,98.4,-26.5,-51.4,0,0
162,036530,KOSPI,2.201,1070,SNT홀딩스,금융(은행),,0.78,0.026,-45.5,-13.7,0.2,9.5,-4.9,-10.0,-4.3,-3.4,0,0
163,214180,KOSDAQ,2.193,1070,헥토이노베이션,IT서비스,,0.19,0.0361,-41.7,-16.4,10.1,8.1,2.7,9.3,0.1,3.6,0,0
164,002630,KOSPI,2.19,1070,오리엔트바이오,,,0.06,0.0563,-24.5,-33.5,24.0,6.7,0.0,0.2,-0.1,-0.2,0,0
165,009290,KOSPI,2.19,1070,광동제약,제약·바이오,,0.32,0.0297,-41.7,-1.3,5.9,10.3,2.7,7.1,0.3,0.1,0,0
166,002900,KOSPI,2.187,1070,TYM,기계·장비,,0.26,0.0359,-30.0,23.2,3.4,13.5,7.3,24.4,-9.5,-12.2,0,0
167,048550,KOSDAQ,2.185,1070,SM C&C,엔지니어링,,0.17,0.05,-3.8,10.8,7.0,12.2,16.0,6.8,0.0,10.2,0,0
168,253840,KOSDAQ,2.182,1070,수젠텍,제약·바이오,,0.08,0.0473,-43.0,-41.8,23.8,5.0,1.0,5.4,0.0,0.0,0,0
169,031430,KOSPI,2.182,1070,신세계인터내셔날,소매,,0.4,0.042,-32.7,2.7,-5.8,9.3,8.8,20.1,-9.2,-27.6,0,0
170,004490,KOSPI,2.181,1070,세방전지,전기장비,,0.77,0.0353,-23.0,-27.1,9.4,19.0,8.7,-14.3,-1.6,32.2,0,0
171,009970,KOSPI,2.177,1070,영원무역홀딩스,금융(은행),,2.67,0.0339,-17.4,38.3,9.8,26.0,24.6,3.7,-17.4,34.3,0,0
172,068790,KOSDAQ,2.176,1070,DMS,기계·장비,,0.18,0.0457,-11.4,-31.8,29.4,14.0,-3.8,-8.1,-0.0,0.2,0,0
