rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
16,097955,KOSPI,2.75,1081,CJ제일제당우,,,0.17,0.0147,-15.8,-18.7,3.0,7.8,10.5,22.6,-0.2,-0.4,1,1
17,082640,KOSPI,2.741,1081,동양생명,,,1.28,0.026,-9.9,-13.4,5.5,7.5,3.4,22.7,6.0,6.2,1,1
18,054950,KOSDAQ,2.714,1081,제이브이엠,기계·장비,,0.29,0.0258,-30.0,-19.9,7.7,5.4,7.8,20.5,1.1,-0.8,1,1
19,453340,KOSPI,2.709,1081,현대그린푸드,소매,,0.6,0.0255,-3.6,-1.7,7.8,9.0,-0.6,10.9,2.0,3.4,1,1
20,330590,KOSPI,2.696,1081,롯데리츠,,,1.05,0.0263,-25.3,-7.2,0.7,6.4,-0.4,6.3,2.6,3.5,1,1
21,213500,KOSPI,2.685,1081,한솔제지,펄프·종이,,0.18,0.0253,-20.6,-25.7,9.5,7.6,11.4,17.2,2.8,1.9,1,1
22,383800,KOSPI,2.683,1081,LX홀딩스,금융(은행),,0.59,0.026,-22.5,-14.3,-1.2,7.1,9.6,23.2,0.2,-3.0,1,1
23,460850,KOSPI,2.678,1081,동국씨엠,철강·1차금속,,0.15,0.0268,-27.9,-27.8,7.7,6.1,0.2,-2.1,1.0,2.1,1,1
24,095570,KOSPI,2.66,1081,AJ네트웍스,미분류,,0.19,0.0223,-23.8,-0.8,-2.6,7.9,-1.7,7.4,-0.2,-0.6,1,1
25,293940,KOSPI,2.658,1081,신한알파리츠,,,0.63,0.0169,-16.0,-3.7,1.4,10.1,3.7,34.2,-7.2,-16.1,1,1
26,009410,KOSPI,2.642,1081,태영건설,건설,,0.48,0.0318,-29.1,-26.8,-5.4,5.5,3.2,9.4,-0.1,-0.2,1,1
27,248170,KOSPI,2.633,1081,샘표식품,식료품,,0.11,0.0194,-25.4,-18.0,3.8,8.7,1.3,2.5,0.0,0.5,1,1
28,206640,KOSDAQ,2.631,1081,바디텍메드,제약·바이오,,0.25,0.0262,-23.7,-23.1,2.6,7.9,4.0,13.9,35.8,31.0,1,1
29,151860,KOSDAQ,2.628,1081,KG에코솔루션,자동차·부품,,0.26,0.0343,-25.1,-16.4,-4.0,6.0,4.0,2.4,-0.1,0.3,1,1
30,415640,KOSPI,2.624,1081,KB발해인프라,금융(은행),,1.31,0.0178,-4.2,24.4,0.7,12.6,1.3,56.9,-1.5,-17.0,1,1
31,051905,KOSPI,2.62,1081,LG생활건강우,,,0.23,0.0272,-18.1,-27.9,13.7,9.0,8.8,22.5,2.4,2.7,1,1
32,094840,KOSDAQ,2.616,1081,슈프리마에이치큐,반도체·전자부품,,0.14,0.04,-4.0,62.2,20.8,6.5,9.9,23.0,1.2,5.9,1,1
33,090435,KOSPI,2.6,1081,아모레퍼시픽우,,,0.47,0.031,-19.9,-11.4,13.6,7.9,12.0,39.9,-1.0,-14.6,1,1
34,060980,KOSPI,2.595,1081,HL홀딩스,금융(은행),,0.35,0.0302,-27.5,-5.6,-1.2,6.7,1.0,-3.6,-3.6,-3.8,1,1
35,136480,KOSDAQ,2.593,1081,하림,식료품,,0.28,0.017,-20.9,-12.5,-2.0,10.9,4.2,8.4,0.0,0.0,1,1
36,092730,KOSDAQ,2.585,1081,네오팜,화학,,0.32,0.0275,-9.7,3.5,9.3,11.0,-1.0,18.2,6.4,5.3,1,1
37,043150,KOSDAQ,2.582,1081,바텍,의료·정밀·광학,,0.26,0.0262,-35.1,-15.4,-3.7,6.3,4.5,6.0,0.0,-0.8,1,1
38,042500,KOSDAQ,2.573,1081,링네트,IT서비스,,0.1,0.023,-32.6,4.1,3.9,7.3,0.7,19.2,-0.0,-0.0,1,1
39,044820,KOSPI,2.57,1081,코스맥스비티아이,금융(은행),,0.2,0.0461,-7.1,-3.0,5.9,5.4,3.3,3.2,2.2,4.3,1,1
40,003850,KOSPI,2.569,1081,보령,제약·바이오,,0.72,0.0286,-21.8,-0.5,-0.6,9.1,2.4,-10.6,0.8,-1.3,1,1
41,011760,KOSPI,2.568,1081,현대코퍼레이션,도매,,0.34,0.0354,-20.7,-12.4,10.5,7.3,1.9,10.8,7.5,9.6,1,1
42,244920,KOSPI,2.558,1081,에이플러스에셋,금융보조,,0.28,0.0381,-17.0,71.5,18.0,7.0,1.0,18.0,11.7,31.6,1,1
43,035000,KOSPI,2.556,1081,HS애드,엔지니어링,,0.11,0.0226,-29.5,-15.3,-5.2,8.7,-0.7,-69.1,0.4,5.7,1,1
44,451800,KOSPI,2.554,1081,한화리츠,,,0.91,0.0416,-26.4,16.7,3.8,5.1,-0.2,-3.4,2.0,1.8,1,1
45,030190,KOSPI,2.552,1081,NICE평가정보,IT서비스,,0.85,0.0239,-20.9,-15.9,0.8,11.1,1.7,-9.4,3.5,19.9,1,1
46,002350,KOSPI,2.551,1081,넥센타이어,고무·플라스틱,,0.62,0.0284,-34.3,8.8,-7.7,6.5,-7.9,-3.2,-0.3,-0.2,1,1
47,051160,KOSDAQ,2.544,1081,지어소프트,출판·SW,,0.14,0.0334,-12.0,-32.8,29.3,10.0,10.9,20.0,0.5,0.6,1,1
48,078020,KOSDAQ,2.541,1081,,,,0.35,0.0373,-30.7,22.6,-8.4,5.4,-0.7,-1.8,0.2,-0.5,1,1
49,002310,KOSPI,2.538,1081,아세아제지,펄프·종이,,0.3,0.024,-32.7,-5.7,-6.7,7.8,8.5,16.8,2.4,12.9,1,1
50,417310,KOSPI,2.538,1081,코람코더원리츠,,,0.43,0.0115,-1.9,86.1,7.2,16.9,-14.1,79.7,9.2,41.4,1,1
51,214320,KOSPI,2.531,1081,이노션,엔지니어링,,0.76,0.0194,-12.6,-7.8,0.9,14.9,13.0,19.3,2.4,2.3,0,1
52,377450,KOSDAQ,2.518,1081,리파인,IT서비스,,0.22,0.0358,-30.5,-49.4,36.6,6.3,6.3,8.6,-1.1,-3.3,0,1
53,004690,KOSPI,2.509,1081,삼천리,전력·가스,,0.43,0.022,-24.7,-21.2,1.0,11.7,-0.5,42.5,-0.4,-14.5,0,1
54,002840,KOSPI,2.505,1081,미원상사,화학,,0.54,0.0351,-27.5,-23.4,0.4,7.3,0.3,0.4,-0.4,3.4,0,1
55,005945,KOSPI,2.496,1081,NH투자증권우,,,0.47,0.0233,-14.2,43.9,-3.3,15.1,-26.5,-38.1,-4.2,-10.9,0,1
56,017940,KOSPI,2.49,1081,E1,도매,,0.58,0.028,-25.4,-8.3,-2.2,10.4,-8.5,14.6,8.0,21.9,0,1
57,105630,KOSPI,2.488,1081,한세실업,의복,,0.37,0.032,-40.5,-20.1,4.1,5.2,2.8,-7.2,-1.3,20.2,0,1
58,215200,KOSDAQ,2.483,1081,메가스터디교육,교육,,0.43,0.0268,-17.2,-21.4,3.0,13.5,1.1,-6.1,13.0,27.8,0,1
59,179290,KOSDAQ,2.482,1081,엠아이텍,의료·정밀·광학,,0.16,0.0356,-39.1,-45.2,12.9,5.1,-0.5,-3.2,3.0,7.1,0,1
60,126720,KOSPI,2.475,1081,수산인더스트리,건설,,0.32,0.0336,-38.0,-5.3,0.2,5.8,-2.3,9.3,1.8,-6.8,0,1
61,089590,KOSPI,2.475,1081,제주항공,운수·물류,,0.34,0.0339,-38.9,-34.2,-7.1,5.6,1.1,-3.2,2.8,4.0,0,1
62,014530,KOSPI,2.467,1081,극동유화,석유정제,,0.11,0.0157,-47.6,-13.3,1.3,5.6,-0.4,-2.1,-0.0,0.0,0,1
63,017890,KOSDAQ,2.466,1081,한국알콜,화학,,0.27,0.0361,-9.3,37.5,1.9,11.2,9.7,52.3,-3.9,4.5,0,1
64,002960,KOSPI,2.463,1081,한국쉘석유,석유정제,,0.65,0.0363,-13.9,3.6,1.3,10.6,-4.3,21.0,3.3,19.4,0,1
65,100120,KOSDAQ,2.462,1081,뷰웍스,의료·정밀·광학,,0.23,0.0385,-22.9,10.5,6.3,7.9,2.9,9.8,-0.0,-1.1,0,1
66,200880,KOSPI,2.456,1081,서연이화,자동차·부품,,0.31,0.0396,-32.2,-6.4,-0.4,5.8,5.1,16.0,1.3,1.0,0,1
67,226400,KOSDAQ,2.454,1081,오스테오닉,의료·정밀·광학,,0.1,0.039,-38.0,-34.3,14.8,5.0,2.4,-0.8,1.4,1.3,0,1
68,005180,KOSPI,2.453,1081,빙그레,식료품,,0.63,0.0211,-21.9,-23.3,3.7,15.2,14.4,51.8,11.0,3.4,0,1
69,001680,KOSPI,2.451,1081,대상,식료품,,0.61,0.0217,-27.9,-26.8,1.1,12.2,-9.7,-9.6,10.9,21.2,0,1
70,091700,KOSDAQ,2.441,1081,파트론,반도체·전자부품,,0.28,0.028,-35.9,-8.2,-8.2,8.2,-3.6,-1.3,-1.0,-1.5,0,1
71,487570,KOSPI,2.438,1081,HS효성,금융(은행),,0.16,0.0303,-39.2,-30.8,-5.5,6.6,-1.2,-1.2,0.1,-0.0,0,1
72,136490,KOSPI,2.438,1081,선진,식료품,,0.23,0.0333,-30.3,-33.7,6.5,8.7,2.8,13.1,0.1,-1.4,0,1
73,900140,KOSPI,2.431,1081,엘브이엠씨홀딩스,자동차판매,,0.24,0.0324,-39.2,-39.3,-2.5,6.4,5.8,14.3,0.0,0.2,0,1
74,030720,KOSPI,2.429,1081,동원수산,농림어업,,0.03,0.0383,-27.0,-7.5,-1.9,7.7,0.3,-7.7,0.1,0.1,0,1
75,013310,KOSDAQ,2.424,1081,아진산업,자동차·부품,,0.1,0.0377,-39.7,-2.8,-2.8,5.2,-0.7,-5.1,-0.1,-0.1,0,1
76,365550,KOSPI,2.424,1081,ESR켄달스퀘어리츠,,,0.79,0.0261,-31.9,-20.2,-3.9,10.6,-5.5,5.6,3.8,-15.1,0,1
77,027710,KOSDAQ,2.417,1081,팜스토리,식료품,,0.12,0.0277,-29.8,-20.2,3.5,11.1,3.1,3.5,-0.6,0.0,0,1
78,306200,KOSPI,2.415,1081,세아제강,철강·1차금속,,0.36,0.0297,-30.9,-19.5,-0.8,10.1,7.1,-5.5,1.0,38.7,0,1
79,194370,KOSPI,2.415,1081,제이에스코퍼레이션,가죽·신발,,0.39,0.0342,-13.5,-0.8,8.0,13.5,11.1,-15.2,1.9,9.4,0,1
80,137310,KOSPI,2.406,1081,에스디바이오센서,의료·정밀·광학,,0.79,0.0307,-39.3,-35.0,0.5,7.1,5.9,2.6,2.6,8.8,0,1
81,008490,KOSPI,2.404,1081,서흥,화학,,0.26,0.0397,-28.3,-10.6,10.1,7.4,-2.4,-6.3,5.1,5.3,0,1
82,024740,KOSDAQ,2.401,1081,한일단조,자동차·부품,,0.07,0.0288,-47.3,-6.5,0.0,5.3,3.2,2.0,0.0,0.0,0,1
83,083930,KOSDAQ,2.394,1081,아바코,기계·장비,,0.16,0.0389,-35.9,-15.2,-2.4,6.2,-5.0,-13.0,-1.5,-1.7,0,1
84,082210,KOSDAQ,2.388,1081,옵트론텍,의료·정밀·광학,,0.07,0.0567,-16.1,-14.0,15.3,5.1,-1.5,0.2,0.0,0.0,0,1
85,236200,KOSDAQ,2.385,1081,슈프리마,반도체·전자부품,,0.37,0.0369,-5.9,35.2,12.6,14.1,20.4,34.7,3.5,21.2,0,1
86,225570,KOSDAQ,2.382,1081,넥슨게임즈,출판·SW,,0.63,0.0263,-35.4,-38.4,8.6,10.4,2.3,-3.7,4.0,12.9,0,1
87,010955,KOSPI,2.381,1081,S-Oil우,,,0.25,0.0317,-12.4,38.0,4.2,16.9,-10.0,10.1,12.2,76.9,0,1
88,000640,KOSPI,2.373,1081,동아쏘시오홀딩스,금융(은행),,0.59,0.0229,-26.2,-31.2,5.5,16.7,10.1,24.1,0.4,-10.3,0,1
89,020560,KOSPI,2.371,1081,아시아나항공,운수·물류,,1.44,0.0376,-27.8,-20.4,-9.4,9.0,5.6,8.1,-3.6,-15.7,0,1
90,008700,KOSPI,2.367,1081,아남전자,반도체·전자부품,,0.1,0.0347,-29.1,-12.8,1.5,10.2,2.2,-1.1,7.2,12.1,0,1
91,057540,KOSDAQ,2.363,1081,,,,0.05,0.0478,-23.5,-11.6,-11.1,6.5,-1.9,-8.7,-0.2,-0.0,0,1
92,005680,KOSPI,2.362,1081,삼영전자,반도체·전자부품,,0.27,0.0445,-20.2,41.5,-12.3,8.3,-1.8,-15.4,5.6,15.9,0,1
93,001060,KOSPI,2.36,1081,JW중외제약,제약·바이오,,0.56,0.032,-38.0,12.6,-4.3,8.3,6.1,16.0,-0.2,-2.5,0,1
94,007310,KOSPI,2.36,1081,오뚜기,식료품,,1.29,0.0225,-25.5,-21.0,1.7,17.9,26.4,24.2,16.0,28.0,0,1
95,003545,KOSPI,2.357,1081,대신증권우,,,0.48,0.0183,-33.4,0.2,-3.4,14.0,-17.9,-20.7,-12.5,-17.2,0,1
96,108670,KOSPI,2.356,1081,LX하우시스,고무·플라스틱,,0.3,0.0418,-21.5,2.8,0.9,9.6,-15.6,-13.0,2.8,1.7,0,1
97,007690,KOSPI,2.356,1081,국도화학,화학,,0.36,0.0375,-12.7,-15.3,3.9,13.6,4.5,6.7,4.1,15.6,0,1
98,003100,KOSDAQ,2.356,1081,선광,운수·물류,,0.13,0.0333,-30.3,-6.8,5.1,10.6,-0.6,8.5,0.0,-0.2,0,1
99,031210,KOSPI,2.353,1081,서울보증보험,,,2.97,0.0243,-31.4,0.9,-1.5,13.9,-0.8,-2.1,1.4,9.6,0,1
100,005810,KOSPI,2.352,1081,풍산홀딩스,금융(은행),,0.51,0.0275,-35.3,-31.6,0.7,10.9,3.6,25.5,1.3,10.6,0,1
101,026960,KOSPI,2.35,1081,동서,도매,,2.53,0.0245,-18.6,-15.5,0.0,21.9,-20.8,-25.0,4.4,28.4,0,1
102,038680,KOSDAQ,2.349,1081,에스넷,IT서비스,,0.07,0.0347,-34.2,-25.7,17.1,9.0,2.1,-0.3,0.0,0.0,0,1
103,014830,KOSPI,2.348,1081,유니드,화학,,0.41,0.028,-38.6,-25.0,-7.5,9.6,-1.0,11.1,-1.9,-13.3,0,1
104,001530,KOSPI,2.342,1081,DI동일,도매,,0.5,0.035,-41.0,-44.1,8.5,6.7,-7.9,-32.9,9.9,33.0,0,1
105,069260,KOSPI,2.341,1081,TKG휴켐스,화학,,0.61,0.0327,-29.2,-12.8,-4.1,11.5,-14.5,-37.6,3.5,19.4,0,1
106,000080,KOSPI,2.341,1081,하이트진로,음료,,1.06,0.02,-27.4,-28.2,0.5,18.8,32.3,56.0,6.4,22.1,0,1
107,185750,KOSPI,2.331,1081,종근당,제약·바이오,,0.93,0.0207,-30.9,-18.7,-2.3,16.1,-4.6,-36.2,4.3,60.4,0,1
108,395400,KOSPI,2.33,1081,SK리츠,,,1.66,0.0364,-22.3,20.7,-6.5,13.0,-1.0,9.4,-0.4,-4.4,0,1
109,145720,KOSPI,2.329,1081,덴티움,의료·정밀·광학,,0.34,0.0308,-41.8,-40.8,-1.4,7.6,1.6,-20.9,0.2,12.4,0,0
110,093520,KOSDAQ,2.326,1081,매커스,도매,,0.27,0.0439,-32.9,-30.3,31.9,6.4,7.7,16.4,0.9,1.9,0,0
111,019170,KOSPI,2.322,1081,신풍제약,제약·바이오,,0.42,0.0296,-48.8,-37.4,-1.6,5.8,7.0,10.3,0.4,1.1,0,0
112,013030,KOSDAQ,2.32,1081,하이록코리아,철강·1차금속,,0.38,0.0325,-30.1,10.2,2.5,12.2,10.8,15.8,-3.1,-13.2,0,0
113,092460,KOSDAQ,2.316,1081,한라IMS,조선·기타운송,,0.3,0.0454,-18.5,55.4,14.5,9.2,-6.0,-16.3,21.1,49.7,0,0
114,025540,KOSPI,2.313,1081,한국단자,전기장비,,0.63,0.0303,-32.4,7.4,-11.7,12.2,3.6,24.7,-6.8,-36.5,0,0
115,265740,KOSDAQ,2.312,1081,엔에프씨,화학,,0.11,0.0438,-36.4,3.8,13.3,5.9,0.5,0.4,-1.2,-11.0,0,0
116,013700,KOSPI,2.308,1081,까뮤이앤씨,건설,,0.09,0.0406,-4.3,15.4,8.1,14.9,-0.3,1.6,0.0,-0.0,0,0
117,006040,KOSPI,2.306,1081,동원산업,금융(은행),,1.63,0.0277,-26.1,-29.0,8.5,18.1,8.1,10.4,3.0,35.4,0,0
118,001230,KOSPI,2.305,1081,동국홀딩스,금융(은행),,0.27,0.0414,-33.1,-11.9,0.7,7.6,-4.3,-4.6,1.3,2.8,0,0
119,009160,KOSPI,2.305,1081,SIMPAC,철강·1차금속,,0.3,0.0418,-30.5,-7.9,-4.4,8.2,-1.6,-8.8,0.8,2.2,0,0
120,014820,KOSPI,2.304,1081,동원시스템즈,고무·플라스틱,,0.61,0.0331,-32.6,-37.4,10.4,11.4,7.1,2.8,1.6,10.4,0,0
121,001390,KOSPI,2.304,1081,KG케미칼,화학,,0.28,0.0325,-41.0,-10.5,-3.1,8.1,-0.2,-2.8,-0.3,-0.1,0,0
122,280360,KOSPI,2.3,1081,롯데웰푸드,식료품,,0.95,0.0274,-23.8,-17.9,-0.9,20.7,-2.6,5.1,11.2,21.4,0,0
123,053800,KOSDAQ,2.298,1081,안랩,출판·SW,,0.63,0.0213,-18.4,-18.5,4.5,30.7,-3.7,-9.2,6.6,16.9,0,0
124,079940,KOSDAQ,2.298,1081,가비아,출판·SW,,0.63,0.0445,-1.8,28.8,51.6,12.5,2.4,86.7,21.7,43.8,0,0
125,348350,KOSDAQ,2.295,1081,위드텍,의료·정밀·광학,,0.09,0.0534,-27.7,-18.6,4.5,5.7,-4.2,-8.5,-0.3,0.3,0,0
126,013990,KOSDAQ,2.294,1081,아가방컴퍼니,도매,,0.16,0.0429,-13.4,-37.0,35.1,11.8,7.7,9.6,0.0,-0.0,0,0
127,049720,KOSDAQ,2.294,1081,고려신용정보,사업지원,WAIT,0.13,0.0092,-18.2,-8.6,-2.9,34.9,-11.5,12.3,0.1,-12.8,0,0
128,119610,KOSDAQ,2.285,1081,인터로조,의료·정밀·광학,WATCH,0.16,0.039,-39.1,-18.6,-11.8,7.2,0.4,-13.5,-0.2,-4.7,0,0
129,005300,KOSPI,2.283,1081,롯데칠성,음료,,0.95,0.0197,-30.7,-29.7,2.1,20.4,21.6,58.4,-7.7,-22.2,0,0
130,215000,KOSDAQ,2.283,1081,골프존,출판·SW,OBSERVE,0.23,0.025,-46.5,-42.2,-6.5,8.3,-3.8,-5.7,-3.8,-4.6,0,0
131,009240,KOSPI,2.283,1081,한샘,도매,,0.92,0.032,-24.1,-26.8,14.0,17.2,-13.9,-49.8,36.6,132.6,0,0
132,030610,KOSPI,2.281,1081,교보증권,,,1.1,0.0417,-42.3,8.5,-8.3,5.6,-4.9,-6.8,4.7,10.2,0,0
133,048550,KOSDAQ,2.277,1081,SM C&C,엔지니어링,,0.17,0.0497,-2.5,16.0,9.0,10.4,4.3,-8.2,-0.1,10.2,0,0
134,095660,KOSDAQ,2.277,1081,네오위즈,출판·SW,,0.42,0.0274,-37.8,-26.2,4.6,12.3,9.2,9.6,4.6,12.0,0,0
135,021080,KOSDAQ,2.276,1081,에이티넘인베스트,금융(은행),,0.11,0.0408,-39.8,-15.2,5.6,6.5,-3.6,-10.7,-0.2,-0.2,0,0
136,013810,KOSDAQ,2.276,1081,스페코,기계·장비,EXCLUDE,0.02,0.0349,-50.5,-43.5,-16.0,5.2,-0.2,-0.2,0.0,0.0,0,0
137,001790,KOSPI,2.273,1081,대한제당,식료품,,0.23,0.0337,-14.7,-23.3,12.0,21.6,-7.0,3.1,13.1,50.6,0,0
138,003780,KOSPI,2.272,1081,진양산업,고무·플라스틱,,0.05,0.0285,-52.1,-18.6,-19.2,5.6,1.9,3.0,0.1,0.2,0,0
139,016380,KOSPI,2.27,1081,KG스틸,철강·1차금속,,0.56,0.0343,-25.5,-17.7,6.5,15.7,-1.8,-6.3,21.0,17.4,0,0
140,071320,KOSPI,2.265,1081,지역난방공사,전력·가스,,0.74,0.0235,-42.9,-27.1,-5.9,10.7,-10.8,-13.8,-0.9,-0.4,0,0
141,214180,KOSDAQ,2.262,1081,헥토이노베이션,IT서비스,,0.19,0.0361,-41.9,-10.9,3.2,7.3,1.9,4.3,3.4,3.6,0,0
142,001540,KOSDAQ,2.261,1081,안국약품,제약·바이오,,0.14,0.0501,-9.1,24.8,6.7,10.3,-0.2,0.0,0.0,-1.9,0,0
143,300720,KOSPI,2.261,1081,한일시멘트,비금속광물(시멘트·유리),,1.03,0.0275,-34.2,-23.0,-0.7,14.8,5.6,-4.0,-2.6,-1.2,0,0
144,234690,KOSDAQ,2.259,1081,녹십자웰빙,제약·바이오,,0.15,0.0378,-44.2,-16.7,2.3,6.2,4.0,6.6,0.0,0.0,0,0
145,003690,KOSPI,2.248,1081,코리안리,보험,,2.43,0.0289,-5.5,20.5,1.0,39.1,50.0,63.8,11.7,75.3,0,0
146,002900,KOSPI,2.246,1081,TYM,기계·장비,,0.26,0.0354,-32.1,23.6,-3.7,12.4,8.2,6.0,-0.2,-1.7,0,0
147,004960,KOSPI,2.243,1081,한신공영,건설,,0.12,0.0461,-41.7,27.2,-10.1,5.0,3.2,-2.4,-0.5,13.3,0,0
148,041960,KOSDAQ,2.243,1081,코미팜,제약·바이오,,0.55,0.0396,-28.2,47.7,-5.1,11.5,5.1,2.7,-0.0,-11.0,0,0
149,026890,KOSPI,2.24,1081,스틱인베스트먼트,금융(은행),,0.31,0.0405,-39.1,-32.4,12.5,7.4,4.8,17.9,3.8,15.3,0,0
150,071200,KOSDAQ,2.238,1081,인피니트헬스케어,출판·SW,,0.23,0.0504,0.0,-3.5,38.8,11.4,3.3,42.7,0.2,-4.8,0,0
151,317770,KOSDAQ,2.238,1081,엑스페릭스,반도체·전자부품,,0.1,0.0481,-33.8,-37.2,8.2,6.5,4.5,3.2,0.1,0.2,0,0
152,048870,KOSDAQ,2.234,1081,시너지이노베이션,의료·정밀·광학,,0.14,0.0301,-46.8,-41.0,-3.6,8.0,10.3,18.8,0.1,0.3,0,0
153,089860,KOSPI,2.234,1081,롯데렌탈,미분류,,1.43,0.0307,-1.5,-7.6,24.9,38.6,6.1,19.5,0.0,55.7,0,0
154,068790,KOSDAQ,2.232,1081,DMS,기계·장비,,0.18,0.0459,-11.4,-36.0,33.4,12.7,-9.9,-11.1,-0.1,0.2,0,0
155,041910,KOSDAQ,2.231,1081,폴라리스AI파마,제약·바이오,,0.07,0.047,-40.6,-31.7,3.1,5.2,1.4,-2.2,-0.0,0.0,0,0
156,011560,KOSDAQ,2.231,1081,세보엠이씨,건설,,0.21,0.0492,-26.3,104.7,-17.9,8.1,1.2,-0.6,0.8,5.0,0,0
157,039130,KOSPI,2.228,1081,하나투어,사업지원,,0.48,0.0255,-45.6,-42.2,-6.2,10.2,11.8,34.5,-10.7,-37.2,0,0
158,009070,KOSPI,2.228,1081,KCTC,운수·물류,,0.12,0.0335,-51.4,-39.3,-4.8,5.6,3.4,12.6,0.0,0.5,0,0
159,036530,KOSPI,2.226,1081,SNT홀딩스,금융(은행),,0.79,0.026,-45.4,-9.8,-8.9,10.2,-10.8,-9.2,-4.3,-0.1,0,0
160,000815,KOSPI,2.221,1081,삼성화재우,,,1.18,0.0241,-13.3,17.8,-6.1,50.8,-49.1,-45.6,12.0,3.8,0,0
161,001800,KOSPI,2.212,1081,오리온홀딩스,금융(은행),,1.53,0.0373,-10.2,6.1,-1.0,23.4,12.0,32.3,0.7,6.9,0,0
162,192080,KOSPI,2.206,1081,더블유게임즈,출판·SW,,1.3,0.0287,-17.6,14.2,-5.5,36.1,27.9,81.1,-21.6,-32.8,0,0
163,241770,KOSDAQ,2.205,1081,메카로,반도체·전자부품,,0.36,0.0507,-26.9,192.5,-5.0,7.9,-3.2,1.9,0.1,-1.1,0,0
164,099190,KOSDAQ,2.204,1081,아이센스,의료·정밀·광학,,0.52,0.0377,-33.0,-13.6,14.9,11.6,19.4,25.5,-7.5,-10.8,0,0
165,381970,KOSPI,2.201,1081,케이카,자동차판매,,0.37,0.0259,-55.3,-48.0,-9.6,6.0,10.9,14.8,-9.4,-24.1,0,0
166,000390,KOSPI,2.196,1081,SP삼화,화학,,0.16,0.0292,-51.3,1.0,-2.3,7.0,6.0,7.6,0.1,0.6,0,0
167,003090,KOSPI,2.194,1081,대웅,제약·바이오,,0.99,0.0313,-41.7,-30.5,-2.8,10.9,4.6,7.6,-2.4,10.2,0,0
168,097520,KOSPI,2.193,1081,엠씨넥스,반도체·전자부품,,0.33,0.0368,-40.9,-30.3,-1.8,9.2,-0.6,-7.4,-0.9,-0.6,0,0
169,031430,KOSPI,2.192,1081,신세계인터내셔날,소매,,0.38,0.0423,-35.4,2.7,-17.1,9.1,3.8,12.6,-1.6,-16.7,0,0
170,340450,KOSDAQ,2.192,1081,지씨지놈,전문서비스,,0.12,0.0425,-45.2,-46.6,4.9,5.8,1.4,2.0,-0.0,5.5,0,0
171,041440,KOSDAQ,2.192,1081,현대에버다임,기계·장비,,0.11,0.0463,-40.2,-16.8,-9.3,6.0,5.8,11.9,0.0,0.0,0,0
