rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
34,026960,KOSPI,2.549,1048,동서,도매,,2.54,0.0186,-16.0,-6.7,-4.0,13.0,-4.2,-1.7,0.9,-1.2,1,1,
35,136490,KOSPI,2.54,1048,선진,식료품,,0.25,0.0251,-23.8,-4.7,-2.4,8.4,-0.6,3.9,-0.5,0.3,1,1,
36,011760,KOSPI,2.531,1048,현대코퍼레이션,도매,WATCH,0.33,0.0296,-22.7,13.2,-4.7,7.4,-5.1,-3.5,-0.3,3.2,1,1,
37,016380,KOSPI,2.526,1048,KG스틸,철강·1차금속,,0.56,0.0215,-25.9,3.8,-1.8,9.3,8.5,2.8,2.2,12.1,1,1,
38,086670,KOSDAQ,2.516,1048,비엠티,기계·장비,,0.19,0.0382,0.0,27.5,14.9,8.3,19.1,10.1,-1.7,13.2,1,1,
39,000080,KOSPI,2.515,1048,하이트진로,음료,OBSERVE,1.05,0.0164,-23.0,-20.1,-3.0,12.3,-7.3,-1.8,1.6,-4.7,1,1,
40,035890,KOSDAQ,2.506,1048,서희건설,건설,,0.47,0.0276,-32.2,-31.6,1.3,6.3,-1.8,0.7,2.5,5.2,1,1,
41,051905,KOSPI,2.499,1048,LG생활건강우,,,0.21,0.0257,-19.2,-7.3,-9.2,10.8,-41.3,-68.8,9.2,38.6,1,1,
42,183190,KOSPI,2.498,1048,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0361,-26.6,-29.5,1.2,5.5,-3.1,-2.7,0.1,-1.9,1,1,
43,044450,KOSPI,2.496,1048,KSS해운,운수·물류,,0.26,0.0262,-14.0,5.8,15.6,12.5,22.1,23.8,-15.2,-14.2,1,1,
44,234300,KOSDAQ,2.493,1048,에스트래픽,IT서비스,,0.08,0.0381,-21.4,-30.0,13.1,6.2,-2.1,-3.7,7.8,21.2,1,1,
45,272450,KOSPI,2.491,1048,진에어,운수·물류,,0.31,0.0292,-29.9,-33.1,2.4,6.8,-0.6,1.9,-1.4,5.5,1,1,
46,004100,KOSPI,2.49,1048,태양금속,자동차·부품,,0.11,0.0304,-15.1,22.4,20.0,9.9,-2.8,-2.1,-0.0,0.1,1,1,
47,003850,KOSPI,2.481,1048,보령,제약·바이오,OBSERVE,0.71,0.024,-22.5,5.0,-8.4,11.5,-11.6,-31.3,2.2,16.4,1,1,
48,001800,KOSPI,2.481,1048,오리온홀딩스,금융(은행),OBSERVE,1.43,0.021,-16.1,20.9,-9.0,15.1,-24.6,-30.4,3.5,6.4,1,1,
49,018250,KOSPI,2.479,1048,애경산업,화학,WATCH,0.29,0.0202,-38.6,-25.9,-5.0,6.2,0.6,-9.6,-1.2,-1.6,1,1,
50,020560,KOSPI,2.477,1048,아시아나항공,운수·물류,,1.73,0.0251,-12.4,-25.5,11.1,14.2,12.4,50.1,39.7,94.6,1,1,
51,395400,KOSPI,2.472,1048,SK리츠,,,1.62,0.0186,-24.3,9.0,-5.1,12.6,-4.7,-6.9,7.6,-1.7,0,1,
52,036800,KOSDAQ,2.469,1048,나이스정보통신,통신,,0.34,0.0303,-9.0,62.7,0.3,12.1,4.4,7.1,3.0,28.5,0,1,
53,264450,KOSDAQ,2.467,1048,유비쿼스,반도체·전자부품,,0.17,0.0264,-35.0,12.8,8.2,6.3,-6.7,-8.4,6.1,4.3,0,1,
54,241770,KOSDAQ,2.46,1048,메카로,반도체·전자부품,,0.42,0.0428,-14.4,192.5,8.2,6.5,7.1,25.1,1.0,-0.4,0,1,
55,009270,KOSPI,2.459,1048,신원,의복,WATCH,0.13,0.0237,-39.8,-33.5,-2.6,5.6,0.3,-3.2,0.0,-0.3,0,1,
56,215200,KOSDAQ,2.453,1048,메가스터디교육,교육,,0.38,0.023,-26.8,-22.4,0.0,10.7,0.2,-17.9,12.7,23.1,0,1,
57,044820,KOSPI,2.45,1048,코스맥스비티아이,금융(은행),,0.25,0.042,-7.9,27.7,4.5,7.5,-4.0,-13.2,8.5,10.6,0,1,
58,030190,KOSPI,2.444,1048,NICE평가정보,IT서비스,,0.91,0.02,-14.4,0.5,-0.4,19.1,-3.6,-26.6,1.6,31.9,0,1,
59,052860,KOSDAQ,2.44,1048,아이앤씨,반도체·전자부품,,0.12,0.0474,-5.8,139.2,12.2,6.1,-0.4,11.7,0.0,-0.7,0,1,
60,478560,KOSDAQ,2.437,1048,블랙야크아이앤씨,가죽·신발,,0.08,0.0353,-19.0,-30.8,18.8,8.5,-0.8,4.3,0.9,-7.6,0,1,
61,067390,KOSDAQ,2.437,1048,아스트,,,0.26,0.0315,-34.4,-8.3,21.9,5.7,-0.3,-10.0,-0.0,0.0,0,1,
62,071320,KOSPI,2.437,1048,지역난방공사,전력·가스,,0.91,0.0251,-30.3,-10.7,5.0,8.9,-14.2,-26.4,15.0,23.6,0,1,
63,462870,KOSPI,2.436,1048,시프트업,출판·SW,,1.84,0.025,-26.2,-22.7,-4.9,10.5,-24.7,-39.4,5.3,15.2,0,1,
64,031430,KOSPI,2.435,1048,신세계인터내셔날,소매,,0.36,0.0259,-38.8,-0.4,-2.5,5.7,-11.6,-14.3,3.6,-10.5,0,1,
65,300720,KOSPI,2.432,1048,한일시멘트,비금속광물(시멘트·유리),OBSERVE,1.18,0.0237,-23.5,-23.7,-0.5,12.8,-7.6,-6.6,9.2,54.4,0,1,
66,126720,KOSPI,2.424,1048,수산인더스트리,건설,,0.31,0.0283,-39.8,-4.8,-3.4,5.2,-3.6,1.8,-1.4,-10.3,0,1,
67,415640,KOSPI,2.423,1048,KB발해인프라,금융(은행),OBSERVE,1.25,0.0173,-8.3,17.1,-1.4,27.7,11.1,96.6,-18.5,-106.8,0,1,
68,007310,KOSPI,2.421,1048,오뚜기,식료품,OBSERVE,1.25,0.0202,-28.1,-16.0,-7.7,12.6,-14.2,-8.5,1.4,10.7,0,1,
69,014820,KOSPI,2.418,1048,동원시스템즈,고무·플라스틱,OBSERVE,0.6,0.0294,-31.1,-25.3,-4.8,7.6,-3.4,-8.2,0.3,7.8,0,1,
70,013030,KOSDAQ,2.418,1048,하이록코리아,철강·1차금속,,0.44,0.0296,-18.2,-16.6,13.7,11.9,15.8,-0.5,10.7,51.0,0,1,
71,001230,KOSPI,2.409,1048,동국홀딩스,금융(은행),,0.33,0.0246,-17.4,17.3,4.7,15.8,3.8,6.2,1.0,1.8,0,1,
72,306200,KOSPI,2.404,1048,세아제강,철강·1차금속,WATCH,0.39,0.0248,-24.0,0.7,0.6,12.8,8.2,50.8,-10.4,-24.5,0,1,
73,017180,KOSPI,2.397,1048,명문제약,제약·바이오,,0.04,0.0326,-36.6,-31.2,2.3,5.3,-0.8,-3.9,0.0,0.0,0,1,
74,009240,KOSPI,2.393,1048,한샘,도매,,0.93,0.024,-22.9,-9.8,-0.8,14.8,-12.0,-49.3,22.8,78.1,0,1,
75,475460,KOSDAQ,2.389,1048,미트박스,IT서비스,,0.01,0.0368,-31.8,-43.5,21.1,6.0,-0.0,-2.0,0.0,0.2,0,1,
76,014830,KOSPI,2.387,1048,유니드,화학,OBSERVE,0.41,0.0216,-38.6,-20.2,-6.5,7.6,-8.9,-29.1,0.7,20.9,0,1,
77,006040,KOSPI,2.376,1048,동원산업,금융(은행),WATCH,1.55,0.0209,-29.6,-17.3,-8.8,13.2,-3.9,20.3,-5.4,-11.4,0,1,
78,236200,KOSDAQ,2.375,1048,슈프리마,반도체·전자부품,,0.39,0.0354,-13.0,58.3,0.7,12.1,20.2,33.6,0.8,0.8,0,1,
79,028100,KOSPI,2.37,1048,동아지질,건설,,0.22,0.027,-1.8,19.8,10.8,24.0,4.7,-2.7,12.7,42.5,0,1,
80,003690,KOSPI,2.369,1048,코리안리,보험,,2.59,0.0211,-5.4,29.0,0.8,34.1,-16.7,-72.3,-4.5,57.5,0,1,
81,010955,KOSPI,2.351,1048,S-Oil우,,,0.34,0.0311,0.0,67.9,24.8,20.5,20.9,0.0,21.4,71.8,0,1,
82,000390,KOSPI,2.351,1048,SP삼화,화학,,0.19,0.0253,-43.1,3.4,8.5,5.7,-8.1,-9.1,0.6,0.6,0,1,
83,016610,KOSPI,2.349,1048,,,,0.44,0.0285,-41.2,1.2,6.1,5.9,-7.0,-22.6,10.0,49.3,0,1,
84,092730,KOSDAQ,2.337,1048,네오팜,화학,,0.38,0.0341,-7.1,11.8,1.1,15.7,-24.8,-70.2,24.4,79.5,0,1,
85,105630,KOSPI,2.332,1048,한세실업,의복,EXCLUDE,0.34,0.0279,-44.6,-13.6,-4.1,5.1,-5.1,-6.4,-5.0,-5.8,0,1,
86,053800,KOSDAQ,2.33,1048,안랩,출판·SW,,0.82,0.0219,0.0,-7.6,29.1,44.8,117.7,103.6,48.1,99.4,0,1,
87,000240,KOSPI,2.327,1048,한국앤컴퍼니,금융(은행),,2.34,0.0193,-28.9,0.4,0.6,16.6,-14.5,-54.5,19.0,69.1,0,1,
88,089590,KOSPI,2.326,1048,제주항공,운수·물류,,0.36,0.0252,-32.2,-34.6,0.1,11.3,-7.4,2.7,-0.4,13.0,0,1,
89,090435,KOSPI,2.32,1048,아모레퍼시픽우,,,0.45,0.0288,-23.4,11.9,-6.0,14.5,-44.6,-44.1,25.5,31.0,0,1,
90,035810,KOSDAQ,2.318,1048,이지홀딩스,식료품,OBSERVE,0.29,0.0191,-46.8,15.1,0.0,6.2,-5.5,-11.9,-1.3,3.9,0,1,
91,192080,KOSPI,2.315,1048,더블유게임즈,출판·SW,,1.23,0.0199,-22.1,4.9,-1.4,26.1,17.8,26.2,-13.5,-22.9,0,1,
92,048430,KOSDAQ,2.313,1048,유라테크,전기장비,,0.07,0.0287,-32.0,-25.9,2.2,10.5,-1.9,-3.3,0.0,0.0,0,1,
93,097520,KOSPI,2.31,1048,엠씨넥스,반도체·전자부품,OBSERVE,0.32,0.0308,-42.8,-33.2,-9.4,5.2,0.0,-17.8,-3.4,-3.7,0,1,
94,095660,KOSDAQ,2.306,1048,네오위즈,출판·SW,,0.39,0.0251,-42.4,-28.0,-1.4,6.8,-7.1,-10.6,0.2,-2.2,0,1,
95,041440,KOSDAQ,2.305,1048,현대에버다임,기계·장비,,0.12,0.0332,-35.8,-22.0,1.5,7.0,-0.7,-4.0,0.0,0.0,0,1,
96,185750,KOSPI,2.304,1048,종근당,제약·바이오,WATCH,0.89,0.0192,-33.7,-17.3,-5.8,13.5,-16.2,-73.5,1.0,3.4,0,1,
97,091440,KOSDAQ,2.3,1048,한울소재과학,반도체·전자부품,,0.11,0.054,-12.6,33.3,9.6,6.2,10.7,15.9,-0.6,-4.1,0,1,
98,005300,KOSPI,2.298,1048,롯데칠성,음료,WAIT,0.89,0.0156,-35.4,-16.8,-2.7,13.2,-11.3,-45.2,-0.2,-29.0,0,1,
99,215000,KOSDAQ,2.297,1048,골프존,출판·SW,WAIT,0.23,0.023,-43.1,-43.2,0.1,7.1,-6.1,-18.8,-0.8,0.2,0,1,
100,071055,KOSPI,2.296,1048,한국금융지주우,,,0.86,0.0286,-24.4,42.9,-2.2,15.2,-30.8,-62.4,-5.3,-9.6,0,1,
101,000815,KOSPI,2.295,1048,삼성화재우,,,1.23,0.0213,-9.5,16.6,-3.8,44.3,-47.6,-22.0,-3.9,8.9,0,1,
102,365550,KOSPI,2.294,1048,ESR켄달스퀘어리츠,,,0.8,0.0228,-30.7,-34.3,6.0,15.3,-5.8,-19.2,6.9,19.1,0,1,
103,099750,KOSDAQ,2.291,1048,이지케어텍,출판·SW,,0.1,0.0279,-38.9,-22.3,4.5,7.7,-4.7,-5.1,0.1,0.1,0,1,
104,009290,KOSPI,2.288,1048,광동제약,제약·바이오,,0.32,0.0262,-42.4,1.6,0.9,6.8,-8.5,-9.9,0.4,0.6,0,1,
105,099190,KOSDAQ,2.287,1048,아이센스,의료·정밀·광학,WATCH,0.47,0.0297,-40.8,4.6,-10.0,6.6,-1.6,-4.0,-0.0,-10.0,0,0,
106,004560,KOSPI,2.287,1048,현대비앤지스틸,철강·1차금속,,0.19,0.03,-43.9,-0.6,6.1,5.3,-6.0,-19.4,0.0,-0.3,0,0,
107,084730,KOSDAQ,2.281,1048,팅크웨어,반도체·전자부품,,0.07,0.0232,-35.2,-20.8,0.2,12.1,0.2,-0.8,0.0,0.0,0,0,
108,950190,KOSDAQ,2.277,1048,고스트스튜디오,출판·SW,,0.13,0.0373,-13.8,-10.7,15.4,14.6,2.0,18.5,1.5,2.4,0,0,
109,001500,KOSPI,2.268,1048,현대차증권,,,0.49,0.0297,-42.9,-11.2,-2.6,6.2,-4.1,-13.2,-1.4,4.8,0,0,
110,013700,KOSPI,2.266,1048,까뮤이앤씨,건설,OBSERVE,0.09,0.043,-14.1,53.4,-3.0,11.2,-1.6,-5.9,0.0,0.0,0,0,
111,001680,KOSPI,2.266,1048,대상,식료품,OBSERVE,0.62,0.0213,-25.7,-21.8,-1.7,23.8,-12.0,-11.0,1.7,31.3,0,0,
112,006120,KOSPI,2.257,1048,SK디스커버리,금융(은행),,1.06,0.0402,-11.0,-4.6,18.3,14.0,-0.3,-20.8,1.3,8.0,0,0,
113,420570,KOSDAQ,2.255,1048,제이투케이바이오,화학,,0.05,0.0482,-22.8,2.3,-11.0,6.9,2.0,-1.8,-0.0,1.6,0,0,
114,101160,KOSDAQ,2.254,1048,월덱스,반도체·전자부품,,0.51,0.0416,-11.6,26.5,6.7,13.0,4.2,29.7,5.8,44.4,0,0,
115,001530,KOSPI,2.25,1048,DI동일,도매,OBSERVE,0.52,0.0308,-28.9,-28.0,5.2,12.9,-1.7,-6.8,2.1,57.3,0,0,
116,020710,KOSDAQ,2.249,1048,시공테크,전문서비스,,0.07,0.0241,-38.4,-7.0,0.7,10.8,1.8,6.2,0.0,0.0,0,0,
117,294870,KOSPI,2.248,1048,IPARK현대산업개발,건설,,1.55,0.0309,-5.4,9.3,2.2,31.6,0.5,-1.3,0.1,89.1,0,0,
118,002350,KOSPI,2.243,1048,넥센타이어,고무·플라스틱,WAIT,0.55,0.0245,-42.5,4.1,-14.8,8.2,-11.9,-35.2,-1.4,-21.4,0,0,
119,031210,KOSPI,2.238,1048,서울보증보험,,,2.89,0.018,-33.3,-9.2,-3.8,19.0,-25.2,-27.5,-24.5,-30.4,0,0,
120,009450,KOSPI,2.235,1048,경동나비엔,전기장비,,0.88,0.0284,-24.7,-18.7,-6.4,19.1,5.6,25.6,6.7,-57.7,0,0,
121,000520,KOSPI,2.23,1048,삼일제약,제약·바이오,,0.18,0.0406,-33.9,-45.1,29.0,6.8,-3.0,-6.2,-0.0,-0.3,0,0,
122,035250,KOSPI,2.227,1048,강원랜드,예술·스포츠,OBSERVE,3.08,0.0116,-26.4,-18.4,-1.8,34.6,-59.7,-79.6,21.8,45.5,0,0,
123,002900,KOSPI,2.227,1048,TYM,기계·장비,OBSERVE,0.27,0.0328,-27.9,14.8,-7.6,13.1,15.9,19.0,-27.0,-22.3,0,0,
124,025820,KOSPI,2.217,1048,이구산업,철강·1차금속,,0.14,0.0348,-36.1,-3.2,-6.7,8.3,-0.2,-6.5,-0.0,0.0,0,0,
125,211050,KOSDAQ,2.214,1048,인카금융서비스,,,0.49,0.0294,-40.9,-15.7,-5.6,8.0,-5.1,-6.6,2.5,-0.4,0,0,
126,142210,KOSDAQ,2.213,1048,유니트론텍,도매,,0.13,0.0443,-29.5,-1.1,1.2,7.4,-0.9,1.0,-3.3,-3.3,0,0,
127,088980,KOSPI,2.209,1048,맥쿼리인프라,금융(은행),,4.71,0.0106,-16.9,-14.1,0.3,73.5,-97.3,-429.5,119.5,469.2,0,0,
128,041960,KOSDAQ,2.208,1048,코미팜,제약·바이오,,0.74,0.0365,-3.7,39.2,6.8,25.9,3.5,1.9,0.3,1.2,0,0,
129,265520,KOSDAQ,2.201,1048,AP시스템,기계·장비,,0.29,0.0392,-36.5,9.1,-0.6,6.9,-2.5,-9.2,-1.4,-4.1,0,0,
130,001550,KOSPI,2.198,1048,조비,화학,WAIT,0.06,0.0338,-39.0,-14.5,-2.8,7.6,-0.1,0.8,0.0,0.0,0,0,
131,004980,KOSPI,2.193,1048,성신양회,비금속광물(시멘트·유리),,0.2,0.0419,-37.6,-25.6,-1.6,5.9,-1.7,1.4,-1.3,-1.0,0,0,
132,012030,KOSPI,2.19,1048,DB,IT서비스,,0.34,0.0402,-29.2,-11.6,13.1,10.0,-4.9,-28.0,-0.7,19.6,0,0,
133,178920,KOSPI,2.188,1048,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0404,-41.7,8.6,-3.3,5.2,-3.4,-5.0,-0.6,1.4,0,0,
134,025540,KOSPI,2.188,1048,한국단자,전기장비,,0.57,0.0266,-38.7,-8.3,-0.7,11.2,-11.3,-51.5,8.4,46.0,0,0,
135,032190,KOSDAQ,2.187,1048,다우데이타,도매,,0.76,0.0353,-35.2,11.6,-0.8,9.4,6.7,24.6,-3.8,-15.6,0,0,
136,118990,KOSDAQ,2.175,1048,모트렉스,자동차·부품,,0.17,0.0411,-35.1,-33.8,7.9,7.2,-5.2,-19.3,16.0,43.9,0,0,
137,237880,KOSDAQ,2.173,1048,클리오,화학,OBSERVE,0.22,0.0482,-19.7,-5.9,-6.9,9.4,0.9,10.6,-0.6,-1.1,0,0,
138,039130,KOSPI,2.171,1048,하나투어,사업지원,OBSERVE,0.47,0.0245,-42.2,-38.8,-9.6,10.6,-18.0,-27.7,-7.6,7.3,0,0,
139,205100,KOSDAQ,2.171,1048,엑셈,출판·SW,,0.09,0.0327,-45.4,-36.7,-1.8,6.2,-4.3,-11.4,0.4,1.6,0,0,
140,340450,KOSDAQ,2.167,1048,지씨지놈,전문서비스,,0.19,0.0431,-13.2,-33.8,45.6,15.5,9.0,6.4,4.3,5.4,0,0,
141,036460,KOSPI,2.165,1048,한국가스공사,전력·가스,OBSERVE,3.27,0.0184,-22.3,-9.2,-4.4,61.6,-43.9,158.8,56.0,-11.9,0,0,
142,003240,KOSPI,2.164,1048,태광산업,화학,,1.01,0.0261,-42.0,1.3,0.9,10.4,-1.8,8.5,-1.7,-6.1,0,0,
143,005250,KOSPI,2.158,1048,녹십자홀딩스,엔지니어링,OBSERVE,0.44,0.0244,-45.0,-36.0,-8.3,9.2,-0.8,-23.1,-0.3,-2.7,0,0,
144,002790,KOSPI,2.152,1048,아모레퍼시픽홀딩스,화학,,2.02,0.0285,-24.7,-1.6,-1.3,29.6,-5.0,32.1,19.3,32.5,0,0,
145,035200,KOSDAQ,2.152,1048,프럼파스트,고무·플라스틱,OBSERVE,0.02,0.0333,-49.1,-29.1,-6.5,5.1,-2.6,-2.5,0.0,0.0,0,0,
146,241790,KOSDAQ,2.151,1048,티이엠씨씨엔에스,기계·장비,,0.06,0.0514,-31.9,-19.8,11.1,5.7,-4.5,-4.3,2.1,8.8,0,0,
147,089860,KOSPI,2.15,1048,롯데렌탈,미분류,,1.8,0.0317,-3.5,58.7,4.4,49.3,-17.6,-84.0,2.7,26.2,0,0,
148,009970,KOSPI,2.149,1048,영원무역홀딩스,금융(은행),OBSERVE,2.15,0.029,-33.6,27.5,-3.6,15.8,-8.7,-14.9,4.8,11.8,0,0,
149,079160,KOSPI,2.146,1048,CJ CGV,미디어·엔터,,0.86,0.0319,-20.7,10.1,-1.9,28.2,-11.6,-5.6,3.1,13.5,0,0,
150,064960,KOSPI,2.142,1048,SNT모티브,자동차·부품,OBSERVE,0.68,0.0252,-34.9,-25.1,-2.3,17.7,-15.1,-51.7,-4.8,-10.5,0,0,
151,225570,KOSDAQ,2.135,1048,넥슨게임즈,출판·SW,,0.72,0.0325,-25.8,-24.3,0.2,20.3,-25.2,-58.1,33.8,92.9,0,0,
152,114090,KOSPI,2.134,1048,GKL,예술·스포츠,OBSERVE,0.55,0.0226,-49.0,-44.3,-4.4,8.3,-16.7,-27.3,-4.4,-6.9,0,0,
153,018670,KOSPI,2.132,1048,SK가스,도매,,2.22,0.0361,-17.6,-2.1,1.3,25.8,-1.2,-64.9,-6.8,100.8,0,0,
154,030000,KOSPI,2.132,1048,제일기획,엔지니어링,WAIT,2.04,0.0169,-23.4,-3.9,-7.8,72.2,-112.0,-233.0,42.5,-41.4,0,0,
155,340810,KOSDAQ,2.132,1048,시선AI,출판·SW,,0.05,0.046,-14.6,-0.7,12.6,13.7,-3.4,11.1,0.0,0.0,0,0,CB 09/21
156,004430,KOSPI,2.13,1048,송원산업,화학,EXCLUDE,0.27,0.0338,-28.7,12.3,-2.3,16.9,-1.4,1.9,2.0,43.1,0,0,
157,139130,KOSPI,2.129,1048,iM금융지주,,,2.84,0.0242,-17.3,22.4,1.6,72.3,-42.4,-80.3,22.0,167.6,0,0,
158,271980,KOSPI,2.128,1048,제일약품,제약·바이오,WATCH,0.15,0.0242,-42.3,-28.3,0.4,12.4,-1.0,-5.7,-0.0,-0.0,0,0,
159,123010,KOSDAQ,2.128,1048,MSDI,반도체·전자부품,,0.07,0.0471,-38.9,28.4,67.7,5.1,-3.0,-1.9,0.0,-0.0,0,0,
160,214180,KOSDAQ,2.123,1048,헥토이노베이션,IT서비스,,0.18,0.0336,-43.3,-18.3,-3.7,7.4,-0.9,-6.3,0.0,0.3,0,0,
161,049070,KOSDAQ,2.117,1048,인탑스,반도체·전자부품,,0.28,0.0405,-23.9,17.4,-0.4,14.8,-0.4,-19.2,0.0,0.2,0,0,
162,041930,KOSDAQ,2.117,1048,SY동아,고무·플라스틱,,0.08,0.0226,-34.0,-20.5,2.9,25.7,-0.3,-8.7,0.0,-0.1,0,0,
163,093320,KOSDAQ,2.116,1048,케이아이엔엑스,IT서비스,OBSERVE,0.64,0.0444,-19.0,60.1,-7.9,14.4,10.6,33.2,-9.3,-27.2,0,0,
164,029460,KOSPI,2.112,1048,케이씨,의료·정밀·광학,,0.48,0.0495,-2.4,56.5,19.8,15.0,13.1,36.1,6.9,11.4,0,0,
165,000400,KOSPI,2.1,1048,롯데손해보험,,,0.63,0.0525,-25.3,24.3,-2.4,7.7,-0.7,4.7,-0.6,-4.6,0,0,
