rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
12,145990,KOSPI,2.774,1087,삼양사,식료품,WATCH,0.45,0.0198,-23.6,-26.8,-1.5,6.6,-2.1,-3.4,5.8,39.4,1,1
13,097955,KOSPI,2.761,1087,CJ제일제당우,,,0.16,0.0145,-18.3,-22.8,0.5,7.6,13.4,12.8,0.1,0.0,1,1
14,453340,KOSPI,2.737,1087,현대그린푸드,소매,,0.6,0.025,-4.5,-7.1,11.1,8.3,0.6,11.9,1.4,5.3,1,1
15,082640,KOSPI,2.733,1087,동양생명,금융,,1.24,0.0268,-12.6,-14.5,10.0,7.6,8.1,21.6,1.5,3.3,1,1
16,036800,KOSDAQ,2.732,1087,나이스정보통신,통신,,0.26,0.0272,-19.0,14.3,-2.1,6.9,-4.2,-15.8,1.8,21.2,1,1
17,383800,KOSPI,2.731,1087,LX홀딩스,금융(은행),,0.59,0.0278,-22.8,-27.8,4.5,6.3,6.2,18.1,-1.0,-3.3,1,1
18,101530,KOSPI,2.722,1087,해태제과식품,식료품,,0.16,0.0311,-27.0,-28.9,-4.5,5.4,0.9,1.7,0.0,-0.2,1,1
19,094840,KOSDAQ,2.696,1087,슈프리마에이치큐,반도체·전자부품,,0.13,0.0393,-5.6,44.8,8.3,5.4,1.1,18.9,1.5,7.1,1,1
20,204610,KOSDAQ,2.695,1087,티쓰리,출판·SW,,0.16,0.0291,-21.8,22.1,7.5,7.0,-3.2,-1.3,-0.2,5.6,1,1
21,330590,KOSPI,2.689,1087,롯데리츠,리츠,,1.05,0.0279,-24.8,-6.9,1.1,6.7,-1.0,1.2,5.0,7.4,1,1
22,293940,KOSPI,2.68,1087,신한알파리츠,리츠,,0.63,0.0175,-16.0,-5.1,0.2,10.1,10.2,34.8,1.6,-10.4,1,1
23,011760,KOSPI,2.67,1087,현대코퍼레이션,도매,,0.29,0.0318,-32.0,-23.7,-4.7,5.3,0.8,7.2,4.0,2.7,1,1
24,086670,KOSDAQ,2.668,1087,비엠티,기계·장비,,0.14,0.0388,-19.2,50.9,-8.7,5.2,-2.3,-22.1,0.8,2.9,1,1
25,248170,KOSPI,2.649,1087,샘표식품,식료품,,0.1,0.0187,-27.3,-26.2,2.7,8.6,3.3,2.4,0.0,0.5,1,1
26,151860,KOSDAQ,2.648,1087,KG에코솔루션,자동차·부품,WATCH,0.25,0.0327,-28.7,-33.2,-1.9,5.8,-0.7,-5.8,-0.0,0.8,1,1
27,460850,KOSPI,2.639,1087,동국씨엠,철강·1차금속,,0.15,0.0315,-30.8,-34.3,5.3,5.8,-1.3,-3.6,1.8,1.7,1,1
28,067900,KOSDAQ,2.636,1087,와이엔텍,수도·환경,OBSERVE,0.1,0.0313,-29.9,-14.8,-13.0,6.0,-1.7,2.5,0.0,-1.0,1,1
29,017940,KOSPI,2.62,1087,E1,도매,,0.6,0.0269,-22.7,-22.6,8.1,8.9,16.0,25.7,4.5,15.6,1,1
30,060980,KOSPI,2.617,1087,HL홀딩스,금융(은행),OBSERVE,0.33,0.0299,-30.9,-7.9,-6.8,6.5,0.7,-10.7,-4.1,-0.1,1,1
31,136480,KOSDAQ,2.606,1087,하림,식료품,OBSERVE,0.28,0.017,-23.2,-19.1,-3.9,10.9,1.1,2.8,0.0,0.1,1,1
32,417310,KOSPI,2.601,1087,코람코더원리츠,리츠,,0.44,0.0119,-0.7,91.3,8.5,14.3,71.5,91.6,15.9,43.7,1,1
33,003850,KOSPI,2.601,1087,보령,제약·바이오,OBSERVE,0.68,0.0272,-25.4,-5.9,-7.4,8.7,-1.4,-19.3,-2.3,-2.5,1,1
34,002310,KOSPI,2.593,1087,아세아제지,펄프·종이,OBSERVE,0.29,0.0226,-35.1,-17.7,-6.3,7.3,2.8,2.0,3.7,17.1,1,1
35,415640,KOSPI,2.592,1087,KB발해인프라,금융(은행),,1.31,0.0179,-4.3,23.0,6.2,14.0,2.1,85.2,-0.8,-14.8,1,1
36,002840,KOSPI,2.589,1087,미원상사,화학,,0.59,0.0347,-25.4,-30.4,-0.4,6.9,1.6,-0.5,0.5,4.6,1,1
37,244920,KOSPI,2.579,1087,에이플러스에셋,금융보조,,0.25,0.0373,-25.8,66.1,2.4,6.0,11.8,19.6,11.8,24.8,1,1
38,030190,KOSPI,2.576,1087,NICE평가정보,IT서비스,,0.83,0.0248,-22.5,-25.9,1.9,10.8,-0.5,-14.0,3.0,23.6,1,1
39,100120,KOSDAQ,2.575,1087,뷰웍스,의료·정밀·광학,OBSERVE,0.19,0.0337,-34.4,2.3,-9.6,5.7,2.1,5.3,0.1,-1.0,1,1
40,035000,KOSPI,2.573,1087,HS애드,엔지니어링,WATCH,0.1,0.0222,-33.9,-19.4,-11.4,8.3,-28.4,-66.5,4.9,4.0,1,1
41,092730,KOSDAQ,2.572,1087,네오팜,화학,,0.3,0.0301,-14.6,7.3,7.2,10.8,3.7,22.1,-0.6,3.1,1,1
42,005945,KOSPI,2.568,1087,NH투자증권우,금융,,0.46,0.0223,-17.1,17.0,1.3,12.6,-20.7,-24.3,-15.7,-14.1,1,1
43,091700,KOSDAQ,2.566,1087,파트론,반도체·전자부품,WATCH,0.28,0.0261,-35.5,-15.6,-7.3,7.2,0.9,-1.7,0.4,2.8,1,1
44,009410,KOSPI,2.555,1087,태영건설,건설,,0.48,0.0314,-41.5,-41.6,-5.0,5.4,7.3,6.0,-0.1,-0.0,1,1
45,214320,KOSPI,2.551,1087,이노션,엔지니어링,,0.76,0.0197,-12.9,-15.7,4.2,14.6,11.4,13.4,2.6,0.3,1,1
46,043650,KOSDAQ,2.549,1087,국순당,음료,WATCH,0.06,0.0399,-28.0,-19.0,-14.4,5.4,0.4,-1.4,-0.1,-0.2,1,1
47,200880,KOSPI,2.542,1087,서연이화,자동차·부품,OBSERVE,0.28,0.0371,-38.1,-20.2,-7.3,5.0,2.2,12.0,0.0,0.0,1,1
48,004690,KOSPI,2.54,1087,삼천리,전력·가스,,0.42,0.0209,-30.0,-34.3,-1.7,10.4,15.0,43.5,-3.0,-14.8,1,1
49,090435,KOSPI,2.54,1087,아모레퍼시픽우,,,0.42,0.0322,-28.3,-26.6,5.0,8.0,14.5,34.3,-7.8,-7.4,1,1
50,001680,KOSPI,2.535,1087,대상,식료품,,0.61,0.0211,-28.8,-33.7,1.7,10.9,6.1,-0.2,2.4,15.6,1,1
51,089590,KOSPI,2.531,1087,제주항공,운수·물류,OBSERVE,0.33,0.0333,-41.5,-36.6,-11.3,5.3,-0.6,-4.5,0.2,1.6,0,1
52,014530,KOSPI,2.52,1087,극동유화,석유정제,WATCH,0.11,0.0153,-48.9,-17.9,-0.3,5.5,-1.2,-2.8,0.0,0.0,0,1
53,451800,KOSPI,2.519,1087,한화리츠,리츠,,0.9,0.0436,-27.2,19.3,7.3,5.2,-1.3,-7.0,3.0,5.1,0,1
54,044820,KOSPI,2.511,1087,코스맥스비티아이,금융(은행),,0.19,0.0456,-20.5,-29.2,12.4,5.4,4.6,5.5,-0.0,2.1,0,1
55,002960,KOSPI,2.508,1087,한국쉘석유,석유정제,,0.65,0.0362,-13.4,-1.6,6.2,9.8,12.6,32.2,5.3,16.4,0,1
56,005180,KOSPI,2.493,1087,빙그레,식료품,,0.62,0.0211,-24.5,-30.9,-1.2,13.6,11.9,45.5,1.8,-8.8,0,1
57,105330,KOSDAQ,2.485,1087,케이엔더블유,자동차·부품,,0.1,0.0381,-39.9,85.5,-13.4,5.2,-0.3,1.7,0.0,-0.1,0,1
58,057540,KOSDAQ,2.484,1087,,,,0.06,0.0477,-8.1,-15.6,15.0,5.9,-4.4,-9.6,0.2,0.2,0,1
59,900140,KOSPI,2.48,1087,엘브이엠씨홀딩스,자동차판매,WATCH,0.22,0.0305,-43.4,-41.4,-7.9,6.0,1.5,10.7,0.2,0.2,0,1
60,215200,KOSDAQ,2.468,1087,메가스터디교육,교육,,0.42,0.0278,-20.8,-25.5,1.6,13.6,2.1,-6.0,10.1,20.6,0,1
61,236200,KOSDAQ,2.467,1087,슈프리마,반도체·전자부품,,0.33,0.0324,-16.2,17.2,6.5,12.5,3.9,12.3,2.5,26.4,0,1
62,365550,KOSPI,2.466,1087,ESR켄달스퀘어리츠,리츠,,0.82,0.026,-28.9,-21.7,-3.6,11.8,-2.4,-3.7,3.0,-12.6,0,1
63,126720,KOSPI,2.463,1087,수산인더스트리,건설,,0.3,0.0339,-41.6,-17.8,-3.9,5.9,2.1,4.7,2.1,-2.6,0,1
64,108670,KOSPI,2.454,1087,LX하우시스,고무·플라스틱,,0.29,0.0416,-24.6,-9.7,-2.1,7.1,5.5,2.7,1.6,3.9,0,1
65,078020,KOSDAQ,2.453,1087,,,,0.34,0.0355,-32.6,-6.5,-2.3,7.5,-1.1,-16.0,-0.0,1.1,0,1
66,137310,KOSPI,2.447,1087,에스디바이오센서,의료·정밀·광학,OBSERVE,0.74,0.0301,-43.6,-40.5,-8.5,6.6,2.7,-0.9,0.8,7.0,0,1
67,105630,KOSPI,2.446,1087,한세실업,의복,,0.36,0.0318,-41.6,-28.8,8.2,6.9,-0.2,-14.3,3.9,36.8,0,1
68,225570,KOSDAQ,2.445,1087,넥슨게임즈,출판·SW,,0.57,0.0244,-40.7,-44.9,0.9,9.2,3.0,-3.2,3.2,2.7,0,1
69,038680,KOSDAQ,2.439,1087,에스넷,IT서비스,,0.07,0.0311,-38.3,-35.1,11.4,8.3,5.1,-3.0,0.0,0.0,0,1
70,272450,KOSPI,2.439,1087,진에어,운수·물류,OBSERVE,0.26,0.032,-46.5,-40.2,-14.7,5.4,1.5,0.9,-0.0,-2.8,0,1
71,007310,KOSPI,2.434,1087,오뚜기,식료품,,1.27,0.022,-27.0,-27.7,1.8,15.3,6.3,11.6,8.9,18.2,0,1
72,017890,KOSDAQ,2.429,1087,한국알콜,화학,,0.27,0.0352,-9.1,8.2,10.3,13.1,14.5,67.9,-5.0,5.2,0,1
73,027710,KOSDAQ,2.429,1087,팜스토리,식료품,,0.11,0.0277,-33.0,-28.9,1.1,11.1,3.7,-0.1,-0.0,2.8,0,1
74,005810,KOSPI,2.428,1087,풍산홀딩스,금융(은행),WATCH,0.48,0.0249,-39.2,-34.5,-4.7,9.8,9.5,22.1,-2.9,5.5,0,1
75,003545,KOSPI,2.421,1087,대신증권우,금융,,0.46,0.0172,-36.3,-15.8,-4.4,12.2,-12.4,-17.9,-3.2,-6.6,0,1
76,194370,KOSPI,2.417,1087,제이에스코퍼레이션,가죽·신발,,0.35,0.0345,-22.0,-18.6,2.4,12.0,-1.8,-28.5,3.0,28.0,0,1
77,265740,KOSDAQ,2.415,1087,엔에프씨,화학,,0.1,0.0391,-43.2,-16.3,7.7,5.1,0.4,-2.6,-0.9,-9.6,0,1
78,014830,KOSPI,2.414,1087,유니드,화학,OBSERVE,0.4,0.0289,-39.1,-30.6,-7.0,9.5,-3.1,16.9,6.5,-21.3,0,1
79,215000,KOSDAQ,2.412,1087,골프존,출판·SW,,0.24,0.0227,-48.2,-50.8,-5.6,7.1,-0.9,-3.1,-0.2,-2.7,0,1
80,008490,KOSPI,2.411,1087,서흥,화학,,0.23,0.038,-35.4,-23.9,15.3,6.9,-6.2,-8.5,0.0,0.4,0,1
81,010955,KOSPI,2.409,1087,S-Oil우,,,0.25,0.0318,-11.1,22.9,13.2,16.3,0.3,20.7,10.0,72.0,0,1
82,013310,KOSDAQ,2.408,1087,아진산업,자동차·부품,WATCH,0.09,0.038,-44.3,-8.3,-12.3,5.2,1.0,-5.2,-0.1,-0.4,0,1
83,019170,KOSPI,2.404,1087,신풍제약,제약·바이오,WATCH,0.4,0.0286,-51.4,-43.2,-11.7,5.4,-0.3,4.0,0.2,1.2,0,1
84,306200,KOSPI,2.402,1087,세아제강,철강·1차금속,,0.36,0.0344,-30.0,-24.0,2.4,10.0,6.6,-5.5,6.8,45.2,0,1
85,071320,KOSPI,2.4,1087,지역난방공사,전력·가스,OBSERVE,0.72,0.0209,-45.0,-29.6,-7.8,8.7,-0.7,-9.6,-2.4,-1.4,0,1
86,092460,KOSDAQ,2.4,1087,한라IMS,조선·기타운송,,0.29,0.0432,-22.6,53.7,7.3,7.7,-5.4,-14.5,18.6,36.2,0,1
87,000640,KOSPI,2.397,1087,동아쏘시오홀딩스,금융(은행),,0.59,0.0225,-27.0,-35.1,11.3,16.9,22.9,22.4,-6.8,-11.2,0,1
88,183190,KOSPI,2.397,1087,아세아시멘트,비금속광물(시멘트·유리),OBSERVE,0.32,0.0365,-39.8,-30.6,-14.4,6.9,0.8,10.8,-0.0,-2.0,0,1
89,003100,KOSDAQ,2.394,1087,선광,운수·물류,,0.13,0.034,-32.3,-22.6,1.4,9.9,1.5,10.7,0.5,-0.3,0,1
90,185750,KOSPI,2.393,1087,종근당,제약·바이오,,0.93,0.0203,-30.9,-24.1,-2.0,15.4,5.9,-40.8,4.7,66.9,0,1
91,013810,KOSDAQ,2.393,1087,스페코,기계·장비,EXCLUDE,0.02,0.0342,-48.9,-50.7,-0.2,5.2,-0.4,-0.5,0.0,0.0,0,1
92,030720,KOSPI,2.386,1087,동원수산,농림어업,,0.03,0.0414,-27.7,-14.1,-2.1,7.7,0.6,-7.8,-0.1,0.0,0,1
93,093520,KOSDAQ,2.385,1087,매커스,도매,,0.23,0.0409,-42.9,-24.7,7.5,5.2,1.3,7.0,-0.2,0.9,0,1
94,000080,KOSPI,2.382,1087,하이트진로,음료,,1.07,0.0196,-29.0,-34.9,2.5,17.3,19.3,41.4,3.9,20.5,0,1
95,001060,KOSPI,2.38,1087,JW중외제약,제약·바이오,OBSERVE,0.54,0.0317,-40.8,4.3,-12.3,8.6,1.8,11.6,-0.8,0.7,0,1
96,042500,KOSDAQ,2.38,1087,링네트,IT서비스,,0.09,0.0374,-34.7,-4.4,2.1,7.9,3.0,19.1,0.0,-0.0,0,1
97,031210,KOSPI,2.378,1087,서울보증보험,금융,,2.91,0.0248,-32.7,-6.2,1.2,13.6,8.8,4.4,-8.5,6.8,0,1
98,007690,KOSPI,2.373,1087,국도화학,화학,,0.34,0.0377,-17.6,-15.4,8.0,12.6,0.6,-0.3,1.8,20.2,0,1
99,048870,KOSDAQ,2.373,1087,시너지이노베이션,의료·정밀·광학,WATCH,0.14,0.028,-49.8,-42.9,-11.7,6.4,1.8,10.7,-0.2,0.6,0,1
100,049720,KOSDAQ,2.372,1087,고려신용정보,사업지원,,0.14,0.0086,-15.9,-7.2,-0.6,30.0,6.2,9.6,-13.0,-13.3,0,1
101,136490,KOSPI,2.372,1087,선진,식료품,,0.22,0.0324,-37.9,-36.7,-0.1,9.6,-2.6,19.4,0.2,-1.0,0,1
102,026960,KOSPI,2.372,1087,동서,도매,,2.6,0.0239,-16.5,-27.6,8.3,24.5,-19.8,-38.1,2.6,41.6,0,1
103,083930,KOSDAQ,2.365,1087,아바코,기계·장비,OBSERVE,0.15,0.0376,-40.4,-14.8,-12.5,7.1,-3.3,-18.0,-0.1,-0.2,0,1
104,069260,KOSPI,2.365,1087,TKG휴켐스,화학,WATCH,0.6,0.0326,-30.9,-13.2,-6.0,11.6,-7.9,-22.0,0.0,15.3,0,1
105,095660,KOSDAQ,2.358,1087,네오위즈,출판·SW,,0.39,0.0265,-42.0,-32.2,-1.1,10.4,5.7,8.1,1.7,7.9,0,1
106,008700,KOSPI,2.357,1087,아남전자,반도체·전자부품,,0.09,0.0337,-33.8,-23.2,-2.9,10.5,-0.4,-7.1,3.1,9.8,0,1
107,013030,KOSDAQ,2.352,1087,하이록코리아,철강·1차금속,,0.36,0.0324,-33.3,2.1,-2.7,11.4,15.3,11.0,-14.6,-17.4,0,1
108,280360,KOSPI,2.349,1087,롯데웰푸드,식료품,,0.93,0.0272,-25.7,-25.8,3.4,18.1,8.9,8.9,-5.6,11.2,0,1
109,020560,KOSPI,2.347,1087,아시아나항공,운수·물류,,1.42,0.0371,-30.3,-25.3,-9.4,10.3,11.9,9.4,-18.1,4.2,0,0
110,036530,KOSPI,2.346,1087,SNT홀딩스,금융(은행),WATCH,0.78,0.0248,-45.6,-19.2,-4.3,9.3,-6.1,-2.2,-4.6,3.6,0,0
111,025540,KOSPI,2.345,1087,한국단자,전기장비,OBSERVE,0.61,0.0296,-34.4,-0.2,-16.9,12.6,5.7,29.1,-4.4,-38.0,0,0
112,001530,KOSPI,2.341,1087,DI동일,도매,,0.49,0.0357,-42.7,-49.4,6.1,7.2,-13.2,-33.4,18.2,29.8,0,0
113,395400,KOSPI,2.339,1087,SK리츠,리츠,,1.69,0.037,-21.0,20.0,1.1,13.4,1.2,2.6,5.1,9.2,0,0
114,348350,KOSDAQ,2.334,1087,위드텍,의료·정밀·광학,,0.08,0.0503,-29.2,-37.3,8.8,5.5,-8.7,-9.0,0.0,0.7,0,0
115,079940,KOSDAQ,2.333,1087,가비아,출판·SW,,0.64,0.0447,-0.2,12.6,57.1,11.0,68.8,82.2,19.8,32.3,0,0
116,053800,KOSDAQ,2.331,1087,안랩,출판·SW,,0.59,0.0207,-23.2,-22.8,-0.7,26.5,-5.4,-10.0,2.9,10.0,0,0
117,079160,KOSPI,2.331,1087,CJ CGV,미디어·엔터,,0.8,0.0249,-26.9,-17.9,7.6,19.8,24.4,9.7,6.4,10.2,0,0
118,082210,KOSDAQ,2.329,1087,옵트론텍,의료·정밀·광학,,0.07,0.056,-14.3,-2.9,16.7,5.9,-2.3,-0.6,0.0,0.0,0,0
119,005300,KOSPI,2.325,1087,롯데칠성,음료,,0.93,0.0189,-32.7,-26.6,0.1,18.4,14.5,58.2,-7.4,-26.6,0,0
120,234690,KOSDAQ,2.319,1087,녹십자웰빙,제약·바이오,WATCH,0.14,0.0353,-48.3,-22.9,-5.5,5.9,1.1,-2.8,0.0,0.0,0,0
121,145720,KOSPI,2.317,1087,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0297,-44.6,-44.4,-8.1,9.2,-3.6,-24.8,0.3,20.5,0,0
122,006040,KOSPI,2.317,1087,동원산업,금융(은행),,1.54,0.0267,-30.1,-37.1,4.8,17.4,10.4,-15.0,7.6,67.7,0,0
123,014820,KOSPI,2.313,1087,동원시스템즈,고무·플라스틱,,0.57,0.0328,-37.9,-43.0,-1.8,11.0,0.8,-8.2,0.2,11.9,0,0
124,001230,KOSPI,2.308,1087,동국홀딩스,금융(은행),,0.26,0.0408,-34.5,-17.5,-3.8,8.1,2.2,-3.1,0.6,1.7,0,0
125,119610,KOSDAQ,2.306,1087,인터로조,의료·정밀·광학,WATCH,0.16,0.0385,-39.7,-15.4,-15.5,7.8,-3.3,-15.9,-0.8,-12.2,0,0
126,214180,KOSDAQ,2.304,1087,헥토이노베이션,IT서비스,OBSERVE,0.17,0.0361,-46.9,-15.8,-7.4,6.2,0.8,0.2,0.6,0.6,0,0
127,205100,KOSDAQ,2.304,1087,엑셈,출판·SW,,0.1,0.0314,-43.3,-42.3,-2.6,9.7,-2.3,-20.0,-0.0,0.2,0,0
128,001390,KOSPI,2.303,1087,KG케미칼,화학,OBSERVE,0.27,0.0357,-43.5,-24.3,-5.6,7.5,3.4,-3.4,0.1,0.4,0,0
129,002900,KOSPI,2.302,1087,TYM,기계·장비,OBSERVE,0.25,0.0345,-34.7,9.5,-2.6,11.2,-3.6,0.1,0.9,-4.6,0,0
130,089860,KOSPI,2.301,1087,롯데렌탈,미분류,,1.41,0.0295,-2.6,-21.3,36.9,32.6,35.2,26.5,8.4,54.3,0,0
131,013990,KOSDAQ,2.299,1087,아가방컴퍼니,도매,,0.14,0.0424,-24.4,-41.6,16.0,10.5,5.0,3.7,-0.0,-0.0,0,0
132,000390,KOSPI,2.299,1087,SP삼화,화학,WATCH,0.16,0.0272,-53.4,-5.4,-7.5,6.4,1.5,2.7,0.0,0.0,0,0
133,009240,KOSPI,2.295,1087,한샘,도매,,0.9,0.0333,-25.9,-34.2,12.4,16.3,0.7,-55.8,35.3,133.3,0,0
134,039130,KOSPI,2.291,1087,하나투어,사업지원,OBSERVE,0.46,0.0246,-47.4,-45.8,-8.6,9.8,7.3,26.8,-5.1,-35.9,0,0
135,041910,KOSDAQ,2.29,1087,폴라리스AI파마,제약·바이오,,0.07,0.0443,-41.9,-41.3,10.7,5.6,-1.9,-6.5,-0.0,0.0,0,0
136,026890,KOSPI,2.289,1087,스틱인베스트먼트,금융(은행),,0.3,0.0408,-39.7,-46.9,13.9,7.3,1.7,18.4,3.5,12.3,0,0
137,013700,KOSPI,2.286,1087,까뮤이앤씨,건설,,0.08,0.0393,-10.5,-2.1,16.4,15.7,0.5,-0.6,-0.0,0.0,0,0
138,340450,KOSDAQ,2.284,1087,지씨지놈,전문서비스,,0.11,0.0399,-49.0,-52.1,-4.1,5.1,-2.3,-1.6,1.9,5.4,0,0
139,003090,KOSPI,2.283,1087,대웅,제약·바이오,WAIT,0.97,0.0298,-43.3,-42.3,-5.5,10.9,-0.6,0.6,2.9,18.4,0,0
140,300720,KOSPI,2.282,1087,한일시멘트,비금속광물(시멘트·유리),OBSERVE,1.02,0.0273,-34.8,-32.5,-3.5,15.5,8.4,-8.6,2.1,6.4,0,0
141,016380,KOSPI,2.282,1087,KG스틸,철강·1차금속,OBSERVE,0.51,0.0343,-32.4,-24.1,-5.9,12.9,8.6,-19.9,-3.9,2.2,0,0
142,099190,KOSDAQ,2.282,1087,아이센스,의료·정밀·광학,,0.48,0.0376,-38.4,-27.6,5.7,9.5,-0.0,7.1,-6.2,-6.3,0,0
143,001540,KOSDAQ,2.276,1087,안국약품,제약·바이오,,0.14,0.049,-13.1,10.5,6.5,9.7,-2.0,0.5,0.1,-1.7,0,0
144,068790,KOSDAQ,2.275,1087,DMS,기계·장비,,0.17,0.0457,-19.4,-48.9,39.8,10.4,-10.0,-9.7,-0.2,-0.5,0,0
145,005960,KOSPI,2.274,1087,동부건설,건설,WATCH,0.15,0.0416,-38.3,9.4,-7.6,7.5,-0.2,-5.7,0.0,0.1,0,0
146,001790,KOSPI,2.272,1087,대한제당,식료품,,0.22,0.0335,-20.6,-29.7,7.8,20.6,2.6,12.8,16.1,42.2,0,0
147,009160,KOSPI,2.266,1087,SIMPAC,철강·1차금속,,0.31,0.0451,-30.1,-25.1,17.6,8.3,-3.0,-12.2,-0.0,0.2,0,0
148,041440,KOSDAQ,2.266,1087,현대에버다임,기계·장비,WATCH,0.1,0.0437,-44.2,-23.6,-12.7,5.5,2.5,4.8,-0.0,-0.4,0,0
149,035810,KOSDAQ,2.266,1087,이지홀딩스,식료품,OBSERVE,0.27,0.0271,-51.2,-2.5,-2.2,8.2,-4.0,-4.6,-0.1,-0.4,0,0
150,381970,KOSPI,2.266,1087,케이카,자동차판매,OBSERVE,0.35,0.0258,-57.5,-50.9,-15.5,5.8,3.7,4.4,-6.0,-18.9,0,0
151,048550,KOSDAQ,2.264,1087,SM C&C,엔지니어링,,0.15,0.0478,-12.8,6.9,-12.8,10.5,-1.6,-18.5,-0.1,10.3,0,0
152,060260,KOSDAQ,2.261,1087,뉴보텍,고무·플라스틱,WATCH,0.02,0.0464,-33.4,-3.2,-24.5,7.2,-0.3,-1.7,-0.1,0.1,0,0
153,003690,KOSPI,2.26,1087,코리안리,보험,,2.4,0.0288,-6.5,9.4,7.5,41.4,58.2,61.7,-15.2,54.3,0,0
154,017180,KOSPI,2.257,1087,명문제약,제약·바이오,WATCH,0.04,0.0265,-41.4,-28.2,-10.3,14.0,1.7,-2.7,-0.0,-0.0,0,0
155,000815,KOSPI,2.251,1087,삼성화재우,금융,,1.15,0.0242,-15.2,11.4,-4.7,48.4,7.8,30.0,-2.5,-5.5,0,0
156,001800,KOSPI,2.243,1087,오리온홀딩스,금융(은행),,1.53,0.0376,-10.2,-9.4,5.0,22.1,11.8,36.2,-3.9,10.7,0,0
157,340810,KOSDAQ,2.243,1087,시선AI,출판·SW,,0.04,0.0475,-34.8,-46.3,7.0,6.7,-1.8,-0.3,0.0,0.0,0,0
158,000490,KOSPI,2.239,1087,대동,기계·장비,WATCH,0.18,0.0336,-47.1,-34.0,-14.3,8.4,1.6,13.2,-0.6,-9.8,0,0
159,018470,KOSPI,2.238,1087,조일알미늄,철강·1차금속,,0.13,0.0314,-49.3,-37.5,-2.0,8.5,-7.6,-2.9,5.5,5.4,0,0
160,071200,KOSDAQ,2.237,1087,인피니트헬스케어,출판·SW,,0.19,0.0485,-16.1,-14.8,16.6,10.5,1.8,42.7,-0.5,-5.1,0,0
161,009970,KOSPI,2.235,1087,영원무역홀딩스,금융(은행),,2.6,0.0331,-19.6,18.3,13.9,25.3,1.4,-38.5,6.9,62.2,0,0
162,021080,KOSDAQ,2.232,1087,에이티넘인베스트,금융(은행),OBSERVE,0.1,0.0384,-46.6,-20.5,-10.4,6.9,-3.3,-8.4,-0.1,-0.7,0,0
163,031430,KOSPI,2.23,1087,신세계인터내셔날,소매,OBSERVE,0.38,0.0423,-35.6,-9.6,-17.6,8.8,6.2,9.9,-10.8,-16.4,0,0
164,079960,KOSDAQ,2.225,1087,동양이엔피,전기장비,OBSERVE,0.15,0.0444,-48.0,-31.3,-4.6,5.1,2.4,5.9,0.0,0.5,0,0
165,041960,KOSDAQ,2.213,1087,코미팜,제약·바이오,WATCH,0.5,0.0396,-34.2,39.4,-12.3,11.2,-1.8,-8.6,0.2,-8.7,0,0
166,030000,KOSPI,2.212,1087,제일기획,엔지니어링,,2.17,0.0212,-18.7,-17.9,1.3,58.3,14.2,-37.3,26.8,115.1,0,0
167,064960,KOSPI,2.21,1087,SNT모티브,자동차·부품,,0.68,0.0326,-35.4,-22.8,-5.0,15.6,-35.3,-58.4,36.6,56.9,0,0
