rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
19,008260,KOSPI,2.746,1083,NI스틸,철강·1차금속,,0.1,0.0275,-15.6,-7.5,5.2,5.9,-1.2,1.8,-0.0,0.1,1,1,
20,034310,KOSPI,2.742,1083,NICE,엔지니어링,,0.47,0.0217,-16.7,-2.9,-1.7,6.9,-2.2,-25.9,3.3,43.6,1,1,
21,123890,KOSPI,2.73,1083,,,,0.31,0.0234,-16.5,-1.7,7.0,6.9,2.4,25.4,-1.0,1.5,1,1,
22,009410,KOSPI,2.727,1083,태영건설,건설,,0.51,0.0265,-20.0,-12.8,3.7,5.6,4.4,-2.0,-0.6,1.3,1,1,유상증자 08/27
23,005500,KOSPI,2.705,1083,삼진제약,제약·바이오,,0.25,0.0163,-24.4,-2.2,-0.1,6.4,-2.4,-1.6,-0.1,0.0,1,1,
24,017940,KOSPI,2.704,1083,E1,도매,,0.68,0.0238,-12.5,18.1,11.7,8.1,18.6,21.8,-4.5,2.6,1,1,
25,011040,KOSDAQ,2.685,1083,경동제약,제약·바이오,,0.16,0.014,-16.9,-13.4,-1.0,8.6,-0.4,-2.8,0.0,0.0,1,1,
26,353810,KOSDAQ,2.685,1083,이지바이오,식료품,,0.2,0.0231,-24.8,15.5,-6.6,6.1,-10.0,-15.4,0.4,-2.0,1,1,
27,094800,KOSPI,2.676,1083,맵스리얼티,금융(은행),,0.66,0.0308,-10.5,34.2,12.1,6.9,9.5,7.7,11.0,55.1,1,1,
28,000220,KOSPI,2.67,1083,유유제약,제약·바이오,,0.06,0.0195,-16.6,-13.9,3.1,8.7,-2.7,-4.2,0.0,0.1,1,1,
29,163560,KOSPI,2.662,1083,동일고무벨트,고무·플라스틱,WATCH,0.08,0.0247,-29.7,-14.9,-8.2,5.2,-1.1,-1.6,0.0,-1.0,1,1,
30,069260,KOSPI,2.659,1083,TKG휴켐스,화학,,0.68,0.0221,-22.1,-7.3,1.6,7.2,-7.7,-4.8,7.5,2.7,1,1,
31,204840,KOSDAQ,2.651,1083,지엘팜텍,,,0.08,0.0299,-21.7,-29.2,18.0,5.8,-0.4,-1.3,0.0,-0.1,1,1,
32,090435,KOSPI,2.648,1083,아모레퍼시픽우,,,0.47,0.0282,-19.6,11.4,-1.6,6.6,0.5,12.6,-0.7,-6.4,1,1,
33,003850,KOSPI,2.647,1083,보령,제약·바이오,,0.76,0.0261,-16.9,9.3,-3.8,7.7,-12.4,-48.7,-0.7,-0.4,1,1,
34,042500,KOSDAQ,2.642,1083,링네트,IT서비스,,0.1,0.0209,-32.0,12.7,-3.9,5.5,-4.4,-6.4,0.0,0.3,1,1,
35,214320,KOSPI,2.631,1083,이노션,엔지니어링,,0.74,0.0144,-14.6,7.6,-4.8,10.4,-12.1,-31.5,0.1,-1.3,1,1,
36,101530,KOSPI,2.623,1083,해태제과식품,식료품,OBSERVE,0.16,0.0276,-24.2,-14.4,-3.3,6.2,-0.9,-4.8,-0.1,-0.1,1,1,
37,002800,KOSDAQ,2.614,1083,신신제약,제약·바이오,,0.07,0.024,-30.0,-21.9,4.5,6.0,0.2,-8.4,0.0,-0.2,1,1,
38,004690,KOSPI,2.614,1083,삼천리,전력·가스,,0.49,0.0201,-14.8,-1.1,8.7,10.2,-13.2,-29.4,10.5,18.6,1,1,
39,003545,KOSPI,2.601,1083,대신증권우,,,0.5,0.0162,-30.9,-0.7,2.7,6.7,-3.1,-9.4,0.9,0.6,1,1,
40,461300,KOSDAQ,2.601,1083,아이스크림미디어,출판·SW,,0.25,0.0254,-27.6,-4.3,4.5,6.5,-1.2,12.1,6.4,11.4,1,1,
41,051905,KOSPI,2.6,1083,LG생활건강우,,,0.22,0.026,-13.5,-3.2,-6.6,9.4,-11.9,-32.8,6.9,15.0,1,1,
42,005945,KOSPI,2.596,1083,NH투자증권우,,,0.44,0.0197,-20.5,47.4,-6.6,9.3,-1.4,-26.3,1.0,-13.9,1,1,
43,228850,KOSDAQ,2.589,1083,레이언스,의료·정밀·광학,,0.12,0.0402,-5.8,11.1,23.1,6.1,-2.2,6.5,-0.0,4.2,1,1,
44,415640,KOSPI,2.572,1083,KB발해인프라,금융(은행),,1.28,0.0182,-6.6,20.5,1.5,14.0,25.0,61.9,-26.0,-61.9,1,1,
45,001230,KOSPI,2.571,1083,동국제강,금융(은행),,0.32,0.0288,-19.3,18.1,4.9,8.0,-0.1,10.5,0.0,-0.7,1,1,
46,194370,KOSPI,2.571,1083,제이에스코퍼레이션,가죽·신발,,0.37,0.0276,-17.4,30.8,-6.3,8.7,6.7,10.7,-13.3,-38.2,1,1,CB 06/26
47,004100,KOSPI,2.563,1083,태양금속,자동차·부품,,0.1,0.0303,-22.5,11.2,16.3,7.0,0.7,-3.8,0.2,4.7,1,1,
48,002840,KOSPI,2.548,1083,미원상사,화학,,0.58,0.0359,-20.0,-16.9,2.8,6.1,-2.4,-3.3,1.4,5.9,1,1,
49,108670,KOSPI,2.545,1083,LX하우시스,고무·플라스틱,,0.31,0.0297,-18.9,21.5,-2.4,8.5,-14.7,-20.2,25.6,37.7,1,1,
50,417310,KOSPI,2.543,1083,코람코더원리츠,,,0.1,0.0101,-0.2,85.2,3.2,18.4,-4.8,-1.4,5.4,7.7,1,1,
51,002310,KOSPI,2.541,1083,아세아제지,펄프·종이,,0.34,0.0257,-23.0,3.5,7.3,8.6,-4.8,-4.4,2.5,6.0,0,1,
52,043650,KOSDAQ,2.54,1083,국순당,음료,,0.07,0.0396,-17.6,-19.6,1.5,5.8,-0.7,-0.6,0.1,0.1,0,1,
53,226320,KOSPI,2.535,1083,잇츠한불,화학,OBSERVE,0.22,0.0341,-23.0,-17.1,-8.1,6.2,0.6,4.8,-0.2,1.7,0,1,
54,100700,KOSDAQ,2.529,1083,세운메디칼,제약·바이오,,0.11,0.0229,-20.9,-7.0,0.8,10.3,0.3,-1.3,0.0,-1.5,0,1,
55,100120,KOSDAQ,2.524,1083,뷰웍스,의료·정밀·광학,,0.24,0.0364,-19.7,26.7,-3.1,6.4,-0.6,12.0,-0.1,0.2,0,1,
56,005430,KOSPI,2.52,1083,한국공항,운수·물류,,0.25,0.0382,-14.3,48.8,-14.3,7.0,-2.0,-3.9,0.4,-3.3,0,1,
57,017890,KOSDAQ,2.512,1083,한국알콜,화학,,0.3,0.0345,-5.1,55.9,-5.1,9.7,4.0,37.2,-0.3,-3.1,0,1,
58,026960,KOSPI,2.505,1083,동서,도매,,2.55,0.0197,-15.5,-3.3,-3.4,14.4,2.0,5.2,2.8,5.2,0,1,
59,183190,KOSPI,2.493,1083,아세아시멘트,비금속광물(시멘트·유리),,0.39,0.0373,-25.2,-29.7,13.3,5.7,1.1,-10.4,-4.7,11.9,0,1,
60,306200,KOSPI,2.487,1083,세아제강,철강·1차금속,,0.42,0.0267,-19.6,0.7,6.4,10.4,11.8,27.9,4.2,0.6,0,1,
61,035890,KOSDAQ,2.487,1083,서희건설,건설,,0.51,0.0309,-27.2,-36.4,17.6,7.3,3.1,5.4,0.2,6.7,0,1,
62,136490,KOSPI,2.474,1083,선진,식료품,,0.25,0.0256,-21.3,-6.0,-1.3,11.2,9.6,-0.9,1.5,7.0,0,1,
63,010955,KOSPI,2.472,1083,S-Oil우,,,0.31,0.0301,0.0,66.2,14.3,14.8,-1.5,-37.3,26.2,53.3,0,1,
64,036800,KOSDAQ,2.466,1083,나이스정보통신,통신,,0.36,0.0288,-1.0,27.1,40.0,15.7,1.7,26.0,7.9,38.3,0,1,
65,038290,KOSDAQ,2.46,1083,마크로젠,전문서비스,OBSERVE,0.13,0.0286,-38.4,-19.3,-5.5,5.3,-1.4,1.5,0.0,-1.7,0,1,
66,105740,KOSDAQ,2.46,1083,디케이락,기계·장비,,0.08,0.0285,-30.0,-16.0,4.0,7.7,-6.1,-4.0,4.4,-2.8,0,1,
67,340810,KOSDAQ,2.46,1083,시선AI,출판·SW,,0.05,0.043,-8.5,-0.6,7.5,7.3,6.4,11.9,0.0,0.0,0,1,CB 09/01
68,086670,KOSDAQ,2.456,1083,비엠티,기계·장비,,0.17,0.0417,-5.1,73.1,-2.5,8.2,-2.7,-6.9,6.3,17.4,0,1,
69,053800,KOSDAQ,2.452,1083,안랩,출판·SW,,0.63,0.021,-17.7,0.0,-11.9,15.5,-10.3,29.4,-1.8,-19.5,0,1,
70,007690,KOSPI,2.452,1083,국도화학,화학,,0.37,0.038,-10.1,3.1,0.1,9.2,-6.4,-5.8,7.5,7.4,0,1,
71,018250,KOSPI,2.448,1083,애경산업,화학,,0.3,0.0223,-36.1,-24.8,-5.7,7.6,-1.2,-9.3,-0.3,-0.0,0,1,
72,005810,KOSPI,2.442,1083,풍산홀딩스,금융(은행),,0.54,0.0263,-31.8,-3.7,-1.3,8.1,-2.9,-15.4,0.4,14.1,0,1,
73,145720,KOSPI,2.438,1083,덴티움,의료·정밀·광학,,0.32,0.0285,-36.3,-26.7,-14.5,6.3,-2.3,-42.5,1.3,1.4,0,1,
74,004830,KOSPI,2.437,1083,덕성,고무·플라스틱,,0.05,0.0286,-40.6,-37.7,-3.1,5.0,-2.4,-5.8,0.0,0.0,0,1,
75,126720,KOSPI,2.434,1083,수산인더스트리,건설,,0.32,0.0301,-37.7,4.3,-3.1,5.6,0.7,-13.3,-0.0,-3.8,0,1,
76,016380,KOSPI,2.432,1083,KG스틸,철강·1차금속,,0.56,0.0246,-25.6,10.7,-4.0,11.5,-0.7,5.1,0.5,4.6,0,1,
77,272450,KOSPI,2.432,1083,진에어,운수·물류,,0.32,0.0341,-28.5,-35.9,14.5,6.9,5.2,5.1,9.3,14.2,0,1,
78,020560,KOSPI,2.429,1083,아시아나항공,운수·물류,,1.63,0.0304,-17.5,-25.0,11.4,11.8,20.0,35.9,32.8,62.6,0,1,
79,200880,KOSPI,2.427,1083,서연이화,자동차·부품,OBSERVE,0.31,0.0364,-32.1,4.7,-11.8,5.5,-1.9,1.8,-0.3,-1.2,0,1,
80,000080,KOSPI,2.425,1083,하이트진로,음료,,1.07,0.0178,-21.8,-18.2,-2.1,15.1,-1.8,18.6,2.4,-9.7,0,1,
81,030190,KOSPI,2.419,1083,NICE평가정보,IT서비스,,0.92,0.0207,-13.0,-2.5,1.4,21.6,-7.0,-52.3,9.4,64.3,0,1,
82,083420,KOSPI,2.416,1083,그린케미칼,화학,,0.11,0.0263,-38.3,-30.8,-5.5,6.4,-0.3,-3.4,0.0,0.1,0,1,
83,001800,KOSPI,2.413,1083,오리온홀딩스,금융(은행),,1.53,0.0279,-10.1,40.7,-8.9,17.0,0.3,-21.5,2.3,-14.8,0,1,
84,014830,KOSPI,2.41,1083,유니드,화학,,0.44,0.0264,-34.3,-15.2,-0.9,7.7,-10.4,-9.3,9.3,4.7,0,1,
85,478560,KOSDAQ,2.391,1083,블랙야크아이앤씨,가죽·신발,,0.08,0.037,-21.6,-21.3,7.6,8.2,0.7,6.0,-0.7,-9.0,0,1,
86,001540,KOSDAQ,2.391,1083,안국약품,제약·바이오,,0.13,0.0353,-23.8,70.7,-23.8,8.5,-5.1,-6.0,0.0,-5.6,0,1,
87,006570,KOSPI,2.388,1083,대림통상,금속가공,,0.03,0.0355,-30.8,-26.8,-4.8,6.7,-0.6,0.1,0.0,-4.3,0,1,
88,241770,KOSDAQ,2.388,1083,메카로,반도체·전자부품,,0.43,0.0479,-12.5,203.5,7.6,6.7,15.8,27.6,-1.4,-1.4,0,1,
89,000640,KOSPI,2.386,1083,동아쏘시오홀딩스,금융(은행),,0.61,0.0235,-23.7,-15.2,-6.2,14.1,1.3,23.3,-7.1,-37.0,0,1,
90,089590,KOSPI,2.386,1083,제주항공,운수·물류,,0.39,0.0334,-27.0,-33.8,12.6,8.6,12.1,8.7,7.4,10.2,0,1,
91,052860,KOSDAQ,2.386,1083,아이앤씨,반도체·전자부품,,0.13,0.0532,0.0,116.8,52.9,6.3,3.7,12.2,-0.3,-0.0,0,1,
92,119610,KOSDAQ,2.385,1083,인터로조,의료·정밀·광학,,0.17,0.0357,-35.2,-15.8,-4.1,5.6,-6.3,-22.4,0.7,1.2,0,1,
93,024950,KOSDAQ,2.382,1083,삼천리자전거,도매,,0.06,0.0369,-32.6,-24.8,16.9,5.9,1.6,-0.9,-0.5,13.1,0,1,
94,030610,KOSPI,2.378,1083,교보증권,,,1.17,0.0339,-38.7,16.6,1.6,5.2,-1.6,-1.3,4.2,17.8,0,1,
95,007310,KOSPI,2.377,1083,오뚜기,식료품,,1.34,0.0231,-22.9,-12.5,0.3,15.5,6.5,-7.6,4.6,17.9,0,1,
96,071320,KOSPI,2.372,1083,지역난방공사,전력·가스,,0.87,0.0259,-33.5,-7.5,-0.4,9.2,-6.8,7.8,5.9,13.7,0,1,
97,053980,KOSDAQ,2.371,1083,오상자이엘,출판·SW,OBSERVE,0.05,0.0206,-36.5,-27.3,-5.8,9.3,0.1,-4.9,0.0,0.0,0,1,
98,024720,KOSPI,2.367,1083,콜마홀딩스,금융(은행),OBSERVE,0.33,0.0291,-34.1,-22.5,-4.8,8.2,-0.9,16.7,-0.6,2.9,0,1,
99,013030,KOSDAQ,2.359,1083,하이록코리아,철강·1차금속,,0.4,0.0308,-26.7,8.7,-2.3,10.4,-5.2,-22.2,13.0,35.2,0,1,
100,002350,KOSPI,2.356,1083,넥센타이어,고무·플라스틱,EXCLUDE,0.56,0.0269,-41.4,11.1,-11.1,6.1,-18.9,-30.0,-0.2,-0.4,0,1,
101,395400,KOSPI,2.352,1083,SK리츠,,,1.57,0.0298,-26.2,13.9,-10.0,11.6,-9.4,11.5,5.1,-22.1,0,1,
102,071055,KOSPI,2.349,1083,한국금융지주우,,,0.89,0.0301,-21.7,64.8,-1.4,12.9,-10.0,-56.8,-1.2,3.0,0,1,
103,300720,KOSPI,2.347,1083,한일시멘트,비금속광물(시멘트·유리),,1.21,0.0254,-21.9,-21.5,10.1,16.1,1.4,-8.7,1.7,67.4,0,1,
104,079940,KOSDAQ,2.338,1083,가비아,출판·SW,WATCH,0.57,0.0445,-10.4,84.6,-2.4,9.1,6.7,43.5,-4.0,-33.2,0,1,
105,003690,KOSPI,2.335,1083,코리안리,보험,,2.54,0.0226,-6.9,37.4,-2.1,37.6,-45.0,-28.0,37.3,36.4,0,1,
106,123410,KOSDAQ,2.334,1083,코리아에프티,자동차·부품,,0.16,0.0367,-37.9,-1.0,-4.0,5.2,-4.8,-27.8,7.9,36.6,0,1,
107,001390,KOSPI,2.331,1083,KG케미칼,화학,,0.3,0.031,-36.6,-7.3,-0.1,7.4,2.8,-4.5,-0.2,-0.4,0,1,
108,014820,KOSPI,2.33,1083,동원시스템즈,고무·플라스틱,,0.61,0.0317,-29.8,-23.9,-5.1,9.5,-0.9,-0.2,-1.6,7.1,0,1,
109,000430,KOSPI,2.326,1083,대원강업,자동차·부품,,0.29,0.0344,-22.7,-8.4,21.9,11.2,0.6,-4.0,-0.2,1.0,0,0,
110,006040,KOSPI,2.318,1083,동원산업,금융(은행),,1.65,0.0232,-25.1,-11.0,0.9,17.6,2.9,47.6,0.5,0.6,0,0,
111,099190,KOSDAQ,2.311,1083,아이센스,의료·정밀·광학,WATCH,0.49,0.0317,-36.3,6.9,-10.1,7.7,4.6,8.6,-7.7,-3.7,0,0,
112,043150,KOSDAQ,2.309,1083,바텍,의료·정밀·광학,EXCLUDE,0.27,0.0301,-34.4,-8.2,-19.0,8.9,-4.9,-3.1,0.5,-6.7,0,0,
113,071200,KOSDAQ,2.305,1083,인피니트헬스케어,출판·SW,,0.21,0.0463,-18.6,71.9,-15.7,7.5,-3.0,15.4,1.2,-9.6,0,0,
114,215200,KOSDAQ,2.305,1083,메가스터디교육,교육,OBSERVE,0.35,0.0239,-30.8,-17.2,-12.4,13.6,-8.2,-47.1,2.4,-1.8,0,0,
115,093520,KOSDAQ,2.304,1083,매커스,도매,,0.31,0.0444,-21.3,9.4,-2.6,7.5,1.4,30.2,2.5,11.4,0,0,
116,236200,KOSDAQ,2.297,1083,슈프리마,반도체·전자부품,OBSERVE,0.35,0.0355,-21.5,99.1,-17.5,11.7,1.2,23.6,-2.9,-10.0,0,0,
117,347890,KOSDAQ,2.294,1083,엠엑스온,의료·정밀·광학,EXCLUDE,0.08,0.0255,-39.4,-23.6,-4.3,8.7,-0.6,-4.0,0.0,-0.0,0,0,
118,016610,KOSPI,2.293,1083,,,,0.42,0.0308,-43.3,10.0,6.6,5.7,-5.2,-6.0,12.6,26.8,0,0,
119,185750,KOSPI,2.288,1083,종근당,제약·바이오,,0.93,0.0203,-30.9,-12.2,-5.1,15.7,-32.6,-50.4,-0.3,-13.6,0,0,
120,000390,KOSPI,2.286,1083,SP삼화,화학,,0.18,0.0269,-45.7,5.0,6.3,5.9,-0.0,0.1,-0.1,0.2,0,0,
121,000815,KOSPI,2.277,1083,삼성화재우,,,1.26,0.0229,-7.6,22.8,2.7,49.7,-3.6,78.7,2.3,19.0,0,0,
122,340450,KOSDAQ,2.275,1083,지씨지놈,전문서비스,,0.14,0.0414,-35.3,-29.1,7.3,5.9,-0.3,-7.4,-2.3,3.5,0,0,
123,462870,KOSPI,2.273,1083,시프트업,출판·SW,OBSERVE,1.84,0.0281,-27.8,-26.0,-7.1,14.7,-9.8,-27.6,0.6,30.2,0,0,
124,027740,KOSPI,2.272,1083,마니커,식료품,,0.05,0.059,-16.7,-30.2,26.0,5.1,-1.1,3.1,0.0,0.0,0,0,
125,039130,KOSPI,2.259,1083,하나투어,사업지원,,0.51,0.0263,-37.2,-39.2,4.2,10.1,2.0,-9.1,11.7,13.1,0,0,
126,294870,KOSPI,2.259,1083,IPARK현대산업개발,건설,,1.55,0.0313,-3.5,12.3,4.9,33.7,-26.0,14.6,35.5,74.6,0,0,
127,051160,KOSDAQ,2.254,1083,지어소프트,출판·SW,,0.15,0.0419,-13.3,28.6,-11.1,12.4,2.7,-27.6,5.7,21.8,0,0,
128,105630,KOSPI,2.253,1083,한세실업,의복,,0.36,0.0292,-41.8,-1.4,-1.0,7.4,3.4,-3.1,1.5,-9.6,0,0,
129,041440,KOSDAQ,2.251,1083,현대에버다임,기계·장비,,0.12,0.0366,-34.9,-20.7,4.0,7.6,-3.2,-6.0,0.0,0.0,0,0,
130,001530,KOSPI,2.25,1083,DI동일,도매,,0.57,0.0311,-29.5,-36.7,11.7,12.6,-16.2,-9.4,29.3,63.1,0,0,
131,005300,KOSPI,2.248,1083,롯데칠성,음료,,0.9,0.0176,-34.2,-14.6,-3.4,15.9,-8.0,-44.4,-4.8,-39.6,0,0,
132,002700,KOSPI,2.247,1083,신일전자,도매,,0.07,0.0413,-34.1,-23.8,-5.3,6.5,0.8,-4.0,0.0,0.3,0,0,
133,009240,KOSPI,2.247,1083,한샘,도매,,0.92,0.0267,-24.2,-1.9,-7.9,20.1,-12.7,-55.8,16.4,81.0,0,0,
134,121440,KOSDAQ,2.241,1083,골프존홀딩스,도매,,0.34,0.0566,-2.8,25.9,19.5,8.0,8.0,33.0,-0.6,-1.4,0,0,
135,035810,KOSDAQ,2.234,1083,이지홀딩스,식료품,,0.3,0.0233,-46.1,19.9,-0.4,7.5,-4.6,-6.1,1.0,-3.8,0,0,
136,001680,KOSPI,2.233,1083,대상,식료품,,0.64,0.0229,-22.7,-17.3,1.3,31.3,-3.1,-39.6,25.5,35.1,0,0,
137,215000,KOSDAQ,2.231,1083,골프존,출판·SW,,0.22,0.0243,-44.0,-42.5,-5.2,8.1,-1.9,-26.5,0.6,-6.3,0,0,
138,092730,KOSDAQ,2.231,1083,네오팜,화학,,0.34,0.0354,-15.9,29.2,-15.9,18.5,1.8,-0.6,5.9,47.3,0,0,
139,192080,KOSPI,2.229,1083,더블유게임즈,출판·SW,,1.18,0.0229,-25.1,18.5,-9.5,29.1,-11.6,-42.3,6.2,12.2,0,0,
140,084730,KOSDAQ,2.221,1083,팅크웨어,반도체·전자부품,,0.07,0.0258,-37.2,-23.2,-3.4,11.8,-0.9,0.2,0.0,0.0,0,0,
141,041910,KOSDAQ,2.221,1083,폴라리스AI파마,제약·바이오,,0.07,0.037,-39.0,-10.8,-4.7,6.5,-0.0,-1.4,0.1,0.1,0,0,
142,000850,KOSPI,2.219,1083,화천기공,기계·장비,,0.08,0.0567,-19.0,11.7,5.4,6.2,1.6,6.4,0.0,-1.5,0,0,
143,013700,KOSPI,2.218,1083,까뮤이앤씨,건설,,0.1,0.0429,-10.3,36.3,-0.7,14.3,3.9,-5.2,0.0,-0.2,0,0,
144,006120,KOSPI,2.216,1083,SK디스커버리,금융(은행),,0.99,0.0413,-16.4,2.5,6.1,13.5,2.7,-11.8,-0.1,-1.6,0,0,
145,211050,KOSDAQ,2.216,1083,인카금융서비스,,,0.5,0.0312,-40.0,-5.6,-7.1,8.3,-6.8,11.8,-3.0,-18.0,0,0,
146,095660,KOSDAQ,2.215,1083,네오위즈,출판·SW,OBSERVE,0.38,0.0263,-43.7,-20.2,-11.3,8.0,-3.2,-0.4,-1.1,-17.1,0,0,
147,012630,KOSPI,2.209,1083,HDC,금융(은행),,1.48,0.0396,-18.1,7.8,7.6,14.2,10.8,40.9,-1.5,-19.2,0,0,
148,097520,KOSPI,2.206,1083,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0323,-41.2,-31.3,-9.8,7.5,-9.7,-49.5,-0.3,-0.6,0,0,
149,035250,KOSPI,2.203,1083,강원랜드,예술·스포츠,,3.14,0.0146,-24.9,-19.3,1.1,40.2,-8.4,-23.8,26.8,13.0,0,0,
150,030000,KOSPI,2.199,1083,제일기획,엔지니어링,,2.17,0.0201,-18.4,-2.8,-0.8,53.0,-17.8,51.8,1.9,-96.3,0,0,
151,031430,KOSPI,2.194,1083,신세계인터내셔날,소매,,0.37,0.0307,-38.2,9.3,-2.7,9.9,-0.9,-9.4,-7.2,-71.3,0,0,
152,001500,KOSPI,2.194,1083,현대차증권,,,0.49,0.0322,-42.3,6.2,-3.3,7.4,3.6,-0.6,-1.6,-12.1,0,0,
153,009290,KOSPI,2.179,1083,광동제약,제약·바이오,,0.32,0.0285,-42.7,8.7,-5.5,8.7,-0.1,-18.7,-0.0,-1.1,0,0,
154,029460,KOSPI,2.177,1083,케이씨,의료·정밀·광학,,0.43,0.0508,-5.6,55.4,11.5,11.7,2.9,22.2,-3.2,5.8,0,0,
155,038680,KOSDAQ,2.176,1083,에스넷,IT서비스,OBSERVE,0.08,0.037,-32.0,-0.3,-2.3,10.1,-2.0,1.8,0.0,-0.0,0,0,
156,004980,KOSPI,2.175,1083,성신양회,비금속광물(시멘트·유리),,0.2,0.0433,-37.2,-24.0,1.8,6.3,1.9,11.3,0.0,0.2,0,0,
157,031210,KOSPI,2.173,1083,서울보증보험,,,3.02,0.0197,-30.2,5.0,-2.6,29.8,2.3,127.2,0.1,-153.8,0,0,
158,205100,KOSDAQ,2.163,1083,엑셈,출판·SW,WATCH,0.09,0.0331,-48.6,-30.9,-7.2,5.5,-2.8,-10.3,0.3,5.4,0,0,
159,025820,KOSPI,2.161,1083,이구산업,철강·1차금속,,0.15,0.0368,-33.0,-1.3,-0.3,10.3,-4.4,1.7,0.0,0.2,0,0,
160,002900,KOSPI,2.16,1083,TYM,기계·장비,,0.29,0.035,-23.0,16.0,-0.3,18.4,-5.0,-51.9,11.6,53.9,0,0,
161,035510,KOSPI,2.155,1083,신세계 I&C,IT서비스,,0.23,0.034,-32.6,-11.5,19.7,12.4,-12.7,-15.2,-0.0,0.2,0,0,
162,044820,KOSPI,2.155,1083,코스맥스비티아이,금융(은행),WATCH,0.21,0.0411,-21.6,26.2,-14.3,13.6,2.5,4.1,-2.0,14.8,0,0,
163,036460,KOSPI,2.153,1083,한국가스공사,전력·가스,,3.34,0.0198,-20.7,-10.0,0.6,58.0,58.8,259.4,-42.8,-59.3,0,0,
164,178920,KOSPI,2.153,1083,PI첨단소재,고무·플라스틱,,0.58,0.043,-37.2,21.3,-4.8,6.6,-3.5,0.1,-0.9,-2.4,0,0,
165,007070,KOSPI,2.151,1083,GS리테일,소매,OBSERVE,2.09,0.0313,-14.9,72.6,-9.1,41.8,45.9,112.7,-55.5,-115.3,0,0,
166,041930,KOSDAQ,2.148,1083,SY동아,고무·플라스틱,,0.08,0.0251,-30.9,-21.3,7.1,25.0,-6.6,-10.0,-0.1,-0.1,0,0,
167,041960,KOSDAQ,2.146,1083,코미팜,제약·바이오,,0.7,0.0386,-8.4,59.0,2.1,29.2,-1.0,9.8,0.4,-1.2,0,0,
