market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260714,20260714_2021,069410,엔텔스,출판·SW,2930,29.3,19.1,11.9,-52.7,4.6,-10.7,-27.1,-47.7,-12.4,-27.5,-37.8,1.28,6200,2800,5,1,0,0,34267,21849,0.8,1.0,0.7,1.57,0,0,0,0,0,-,82.9,1.2,0.0,1.0,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,95.9,87.9,069410,415707,0,0,0,0,,,,,,,,,,,안전,2025.0,21.6,-2.4,990.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,4.2,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.64,default,2,87.9,79.9,2.0,0.0,5.69,0.0,0.0,OFF,0.0,0.0,0.0324444090999997,SAFE,20.0,28.0,0.0,0.3948339483394833,0,15.0,1.714,18.0,-15.0,20.0,0.52,9.13,0.0,5643.0,321.0,12.0,PYKRX,True,62.2,27.9,B,OBSERVE,50.0,B,OBSERVE,12.2
kosdaq,20260714,20260714_2021,094820,일진파워,건설,10810,40.5,19.6,20.1,-55.9,20.5,-7.4,-28.2,-36.2,-13.0,-26.8,-24.4,0.97,24500,8970,0,0,0,0,131516,161248,16.7,14.6,20.8,0.82,0,0,0,0,0,-,62.9,5.4,-0.8,-12.6,-1.3,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,70.9,62.900000000000006,094820,485177,0,0,1,0,,,[20250722] 주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정) (20250722900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900436,,,,안전,2025.0,241.2,102.7,134.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.0,25.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.0,22.9,205.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,2,87.9,79.9,2.0,0.0,12.79,0.0,0.0,OFF,0.0,0.0,0.055466412670428004,SAFE,11.0,7.0,0.0,0.26241134751773054,0,10.0,0.221,23.0,11.0,15.725,1.11,8.65,3.33,9773.0,1250.0,3.0,PYKRX,True,62.0,42.8,B,OBSERVE,62.7,B,OBSERVE,-0.7
kosdaq,20260714,20260714_2021,443670,에스피소프트,IT서비스,2690,41.8,20.9,25.2,-63.4,4.7,-5.1,-26.8,-43.2,-8.9,-31.0,-47.2,0.92,7350,2570,5,0,0,1,66738,85557,2.2,1.8,2.5,0.78,0,0,0,0,0,-,57.9,1.6,0.0,8.8,-0.1,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,70.9,62.900000000000006,443670,1381391,0,0,0,0,,,,,,,,,,,안전,2025.0,36.2,37.6,-3.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.0,13.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.5,6.4,31.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.91,default,4,79.9,71.9,5.0,0.0,5.59,0.0,0.0,OFF,1.0,8.0,0.04334791757062304,SAFE,20.0,33.0,0.0,0.19029850746268656,3,15.0,0.64,20.0,5.0,14.475,0.97,17.35,0.0,2772.0,155.0,6.0,PYKRX,True,62.0,47.8,B,OBSERVE,63.5,B,OBSERVE,-1.5
kosdaq,20260714,20260714_2021,007530,와이엠,금속가공,1918,42.8,39.6,19.2,-36.9,19.6,-1.6,-8.0,-19.6,-3.1,-8.1,-21.8,1.34,3040,1604,0,0,0,0,22294,16045,0.4,0.4,0.3,1.39,0,0,0,0,0,-,43.6,-0.2,-0.1,-0.1,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,43.6,35.6,007530,140858,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,2,70.6,62.6,0.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.01833200834120438,SAFE,8.0,3.0,0.0,0.2,3,-10.0,-1.0,20.0,17.0,10.9,0.74,16.39,1.04,2585.0,117.0,12.0,PYKRX,True,62.0,25.2,B,OBSERVE,52.9,B,OBSERVE,9.1
kosdaq,20260714,20260714_2021,232140,와이씨,기계·장비,9950,29.5,11.0,14.9,-58.8,5.7,-9.5,-38.4,-49.0,-19.8,-36.7,-39.4,1.08,24150,9410,5,0,1,0,793815,691667,73.6,81.2,86.7,1.15,0,0,0,0,0,-,84.2,20.4,-16.6,53.4,-63.6,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,97.2,89.2,232140,1109539,0,0,0,0,,,,,,,,,,,안전,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,4,116.2,108.2,2.0,0.0,5.32,0.0,0.0,OFF,0.0,0.0,0.04683068331054034,SAFE,19.0,14.0,0.0,0.24739583333333334,3,0.0,0.044,23.0,11.0,20.0,2.22,41.63,0.0,4490.0,239.0,0.0,PYKRX,True,62.0,38.1,B,OBSERVE,57.0,B,OBSERVE,5.0
kosdaq,20260714,20260714_2021,036010,아비코전자,반도체·전자부품,6100,25.4,6.7,23.1,-57.2,15.7,-8.8,-50.4,-36.2,-26.7,-38.1,-29.8,0.46,14260,5270,5,0,1,0,169972,381336,9.7,10.8,37.6,0.45,0,0,0,0,0,-,80.8,-0.3,0.0,-2.9,-14.9,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,85.8,77.8,036010,138598,0,0,0,0,,,,,,,,,,,안전,2025.0,83.1,-48.8,270.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.6,86.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,9.3,108.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.43,default,2,102.8,94.8,0.0,0.0,8.15,1.0,0.0,OFF,0.0,0.0,0.07254829737864725,SAFE,14.0,14.0,0.0,0.17460317460317462,3,0.0,-0.008,23.0,11.0,20.0,0.69,8.52,0.49,8782.0,716.0,12.0,PYKRX,True,61.8,38.1,B,OBSERVE,69.0,B,OBSERVE,-7.2
kosdaq,20260714,20260714_2021,263750,펄어비스,출판·SW,34150,42.4,15.5,7.9,-55.9,17.8,-8.6,-14.6,-38.6,-7.3,-19.6,-23.3,0.81,77400,29000,0,0,0,0,277644,325864,90.4,99.6,120.6,0.85,0,0,0,0,0,-,59.2,-38.1,99.7,98.4,316.4,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,67.2,59.2,263750,1152470,0,0,0,0,,,,,,,,,,,안전,2025.0,55.0,249.7,-78.0,CFS,기타손익,dart_NonOperatingProfitLoss,239.3,-53.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.5,-1.5,68.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,-1,91.2,83.2,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.032101894750721505,SAFE,18.0,1.0,0.0,0.589041095890411,0,15.0,0.511,20.0,17.0,14.8,2.62,0.0,0.0,13011.0,0.0,-5.0,PYKRX,True,61.6,50.3,B,OBSERVE,61.8,B,OBSERVE,-0.2
kosdaq,20260714,20260714_2021,023160,태광,철강·1차금속,21550,35.4,7.1,16.2,-58.0,15.5,-8.5,-31.6,-53.8,-16.0,-30.8,-27.0,0.58,51300,18660,5,0,0,1,156061,234841,29.1,35.6,63.7,0.66,0,0,0,0,0,-,75.4,6.1,16.4,42.5,19.4,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,95.4,87.4,023160,153375,0,0,0,0,,,,,,,,,,,안전,2025.0,387.3,398.7,-2.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,592.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.5,74.0,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,0,97.4,89.4,7.0,0.0,10.23,1.0,0.0,OFF,0.0,0.0,0.061398415856976925,SAFE,16.0,7.0,0.0,0.2689873417721519,0,15.0,0.353,12.0,5.0,18.85,0.89,8.73,2.48,24145.0,2469.0,14.0,PYKRX,True,61.3,36.8,B,OBSERVE,64.8,B,OBSERVE,-3.5
kosdaq,20260714,20260714_2021,149950,아바텍,반도체·전자부품,8780,31.1,7.6,24.8,-55.0,12.9,-3.0,-39.3,-22.9,-23.9,-32.9,-18.7,0.23,19490,7780,5,0,1,0,200151,483219,9.8,18.1,68.5,0.41,0,0,0,0,0,-,78.4,0.2,1.5,29.1,-3.3,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,98.4,90.4,149950,442048,0,0,0,0,,,,,,,,,,,안전,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,2,115.4,107.4,4.0,0.0,4.55,0.0,0.0,OFF,0.0,0.0,0.08816036131681645,SAFE,13.0,13.0,0.0,0.07633587786259542,3,3.0,0.025,23.0,11.0,19.6,0.79,17.35,2.28,11122.0,506.0,9.0,PYKRX,True,60.7,41.6,B,OBSERVE,68.6,B,OBSERVE,-7.9
kosdaq,20260714,20260714_2021,109080,옵티시스,반도체·전자부품,7900,36.4,9.0,10.0,-65.4,1.8,-8.9,-25.5,-55.3,-10.9,-30.4,-23.0,0.91,22800,7760,5,1,0,0,42696,30922,2.2,3.5,2.7,1.38,0,0,0,0,0,-,74.2,1.2,0.0,3.4,0.1,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,87.2,79.2,109080,660291,0,0,0,0,,,,,,,,,,,안전,2025.0,45.1,27.1,66.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.5,15.8,-20.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.63,default,2,79.2,71.2,2.0,0.0,7.47,0.0,0.0,OFF,0.0,0.0,0.035325219714700165,SAFE,20.0,30.0,0.0,0.3490196078431373,0,15.0,0.444,18.0,-15.0,18.55,0.63,8.44,3.16,12530.0,936.0,15.0,PYKRX,True,60.5,27.5,B,OBSERVE,51.6,B,OBSERVE,8.9
kosdaq,20260714,20260714_2021,457550,우진엔텍,전문서비스,14480,37.3,12.0,19.7,-58.5,3.4,-8.3,-35.2,-41.8,-15.5,-31.6,-39.0,0.99,34900,14000,0,0,0,0,47499,59681,8.2,7.1,10.6,0.8,0,0,0,0,0,-,70.7,6.2,-0.9,20.3,-1.1,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,78.7,70.7,457550,1030503,0,0,0,0,,,,,,,,,,,안전,2025.0,50.6,53.2,-4.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.5,79.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.7,1.9,875.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,4,87.7,79.7,2.0,0.0,10.43,0.0,0.0,OFF,0.0,0.0,0.05705978770513697,SAFE,16.0,16.0,0.0,0.23579545454545456,3,15.0,0.5,20.0,5.0,17.675,2.64,25.31,1.04,5483.0,572.0,0.0,PYKRX,True,59.6,48.8,B,OBSERVE,60.7,B,OBSERVE,-1.1
kosdaq,20260714,20260714_2021,098460,고영,기계·장비,25250,37.1,12.6,12.1,-43.9,86.3,-6.8,-32.5,-7.7,-16.1,-25.9,-8.4,0.83,45000,13550,5,0,1,0,1137149,1363007,281.7,297.3,420.5,0.83,0,0,0,0,0,-,71.4,92.1,-29.3,416.5,-220.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,84.4,76.4,098460,579999,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,33.2,422.0,CFS,영업이익,dart_OperatingIncomeLoss,180.9,364.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,31.9,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,4,103.4,95.4,2.0,0.0,4.41,0.0,0.0,OFF,1.0,8.0,0.05603943611000963,SAFE,10.0,7.0,0.0,0.20923076923076922,3,5.0,0.149,23.0,11.0,17.85,4.97,112.72,0.55,5079.0,224.0,0.0,PYKRX,True,59.3,43.5,B,OBSERVE,59.8,B,OBSERVE,-0.5
kosdaq,20260714,20260714_2021,147830,제룡산업,금속가공,6390,45.3,25.7,21.7,-58.5,12.3,-7.4,-19.7,-16.4,-7.6,-25.7,-13.0,0.75,15410,5690,0,0,0,0,193266,227143,10.9,12.6,15.9,0.85,0,0,0,0,0,-,49.3,3.7,-0.1,-2.2,2.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,57.3,49.3,147830,899556,0,0,0,0,,,,,,,,,,,안전,2025.0,105.7,40.9,158.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,130.1,76.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.4,25.2,92.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,0,72.3,64.3,2.0,0.0,13.32,0.0,0.0,OFF,0.0,0.0,0.04930897475528766,SAFE,18.0,1.0,0.0,0.3756345177664975,0,10.0,0.226,23.0,11.0,12.325,1.42,10.65,4.69,4503.0,600.0,3.0,PYKRX,True,59.1,41.8,B,OBSERVE,59.3,B,OBSERVE,-0.2
kosdaq,20260714,20260714_2021,388050,지투파워,전기장비,6640,36.9,14.8,10.3,-64.0,5.4,-11.8,-27.0,-45.8,-15.5,-34.1,-32.1,0.85,18460,6300,0,0,0,0,279187,290063,15.0,19.6,23.7,0.96,0,0,0,0,0,-,72.8,21.6,-19.7,23.3,-13.9,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,80.8,72.8,388050,1462605,0,0,0,0,,,,,,,,,,,안전,2025.0,88.1,36.7,139.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,180.2,69.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.7,-3.2,815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,97.8,89.8,2.0,0.0,13.19,0.0,0.0,OFF,0.0,0.0,0.056818895592367635,SAFE,19.0,7.0,0.0,0.43703703703703706,0,5.0,0.08,23.0,11.0,18.2,2.95,22.36,1.51,2252.0,297.0,0.0,PYKRX,True,58.9,37.6,B,OBSERVE,57.2,B,OBSERVE,1.7
kosdaq,20260714,20260714_2021,038110,에코플라스틱,자동차·부품,1931,42.6,15.9,25.6,-62.7,3.8,-2.5,-16.4,-48.6,-5.1,-22.7,-37.5,0.57,5180,1861,5,1,0,0,770946,386113,4.3,15.4,7.8,2.0,0,0,0,0,0,-,52.6,-2.1,0.0,4.4,-0.5,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,57.6,49.6,038110,139153,0,0,0,0,,,,,,,,,,,안전,2025.0,357.4,328.9,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,363.3,779.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.8,197.2,-65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.02,default,2,64.6,56.6,0.0,0.0,0.57,0.0,0.0,OFF,0.0,0.0,0.02960177460815379,SAFE,20.0,33.0,0.0,0.15243902439024393,3,-10.0,-0.269,18.0,0.0,13.15,0.22,38.62,2.59,8738.0,50.0,15.0,PYKRX,True,58.8,12.3,B,OBSERVE,39.2,B,OBSERVE,19.6
kosdaq,20260714,20260714_2021,460930,현대힘스,조선·기타운송,10800,37.3,16.9,16.7,-67.7,4.0,-8.6,-27.1,-41.0,-12.6,-27.5,-42.0,0.77,33450,10380,0,0,0,0,100355,140639,11.8,11.1,17.8,0.71,0,0,0,0,0,-,69.2,14.3,0.3,17.0,11.5,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,84.2,76.2,460930,667373,0,0,0,0,,,,,,,,,,,안전,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,0,99.2,91.2,4.0,0.0,8.48,0.0,0.0,OFF,0.0,0.0,0.04626007255843246,SAFE,20.0,33.0,0.0,0.3173431734317343,0,15.0,0.82,23.0,6.0,17.3,1.52,17.88,1.2,7122.0,604.0,0.0,PYKRX,True,58.6,45.8,B,OBSERVE,61.3,B,OBSERVE,-2.7
kosdaq,20260714,20260714_2021,060720,KH바텍,반도체·전자부품,9370,37.6,20.2,15.4,-53.1,5.6,-5.9,-20.2,-30.9,-10.5,-19.4,-28.2,0.97,19960,8870,0,0,0,0,151242,183140,15.6,14.5,19.7,0.83,0,0,0,0,0,-,65.0,0.1,-0.8,-18.9,-9.9,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,73.0,65.0,060720,378628,0,0,0,0,,,,,,,,,,,안전,2025.0,-146.1,51.1,-385.9,CFS,영업외손익,dart_NonOperatingProfitLoss,150.8,110.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-7.5,170.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.0,87.0,2.0,0.0,7.36,0.0,0.0,OFF,0.0,0.0,0.046598666877755004,SAFE,11.0,1.0,0.0,0.2920792079207921,0,0.0,-0.036,10.0,17.0,16.25,0.75,10.13,3.9,12563.0,925.0,15.0,PYKRX,True,57.7,24.8,C,OBSERVE,58.2,C,OBSERVE,-0.5
kosdaq,20260714,20260714_2021,000250,삼천당제약,제약·바이오,180000,31.2,8.7,12.6,-85.4,21.7,-10.4,-32.3,-64.4,-18.0,-38.7,-52.2,0.97,1233000,147900,0,0,0,0,148673,139554,246.5,281.6,311.8,1.07,0,0,0,0,0,-,83.2,-3.3,11.0,228.5,291.4,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,91.2,83.2,000250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,2,108.2,100.2,2.0,0.0,1.9,0.0,0.0,OFF,0.0,0.0,0.053093697734384535,SAFE,20.0,33.0,0.0,0.32198142414860687,0,0.0,0.025,23.0,11.0,20.0,15.17,796.46,0.03,11868.0,226.0,0.0,PYKRX,True,57.6,32.1,B,OBSERVE,54.0,B,OBSERVE,3.6
