market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260630,20260630_2102,072950,빛샘전자,반도체·전자부품,7970,26.9,15.2,15.6,-69.0,73.3,-2.9,-33.7,7.8,-17.3,-36.3,3.0,0.47,25700,4600,5,0,1,0,137423,263788,9.7,10.9,26.8,0.52,3,0,1,0,0,5일선회복,82.5,6.8,0.0,22.8,0.7,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,98.5,91.5,072950,359261,0,0,0,0,,,,,,,,,,,안전,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,2,112.5,105.5,2.0,0.0,9.1,1.0,0.0,OFF,0.0,0.0,0.04446882274501862,SAFE,20.0,21.0,0.0,0.086053412462908,7,10.0,0.254,15.0,11.0,20.0,0.77,8.45,0.88,10357.0,943.0,6.0,PYKRX,True,63.3,51.7,B,WAIT,69.0,B,WAIT,-5.7
kosdaq,20260630,20260630_2102,058610,에스피지,전기장비,80300,41.9,31.7,27.3,-51.5,256.9,4.3,-31.1,-27.9,-12.3,-27.7,-7.5,0.65,165700,22500,5,0,1,0,181403,272358,123.6,141.5,273.3,0.67,6,0,1,1,0,5일선회복/+3%반등,56.2,75.2,50.2,164.8,-96.4,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,82.2,75.2,058610,220686,0,0,0,0,,,,,,,,,,,안전,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,5,102.2,95.2,4.0,0.0,3.54,0.0,0.0,OFF,0.0,0.0,0.05939377353503057,SAFE,18.0,17.0,0.0,-0.13826366559485528,11,15.0,0.459,20.0,6.0,14.05,6.9,194.9,0.31,11633.0,412.0,0.0,PYKRX,True,63.2,64.4,B,WAIT,66.0,B,WAIT,-2.8
kosdaq,20260630,20260630_2102,002800,신신제약,제약·바이오,4280,43.6,17.8,25.5,-38.8,8.1,1.1,-15.1,-23.6,-4.4,-16.4,-21.7,0.09,6990,3960,5,0,1,0,73287,324968,1.3,3.1,15.1,0.23,3,0,1,0,0,5일선회복,45.5,3.4,0.0,-3.5,-0.3,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,61.5,54.5,002800,136448,0,0,0,0,,,,,,,,,,,안전,2025.0,107.9,68.9,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.8,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.8,12.7,149.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,5,81.5,74.5,2.0,0.0,12.43,1.0,0.0,OFF,0.0,0.0,0.031226074819230506,SAFE,19.0,0.0,0.0,-0.07284768211920531,7,10.0,0.225,23.0,11.0,11.375,0.87,6.98,1.87,4933.0,613.0,12.0,PYKRX,True,63.1,55.5,B,WAIT,74.4,B,WAIT,-11.3
kosdaq,20260630,20260630_2102,294570,쿠콘,IT서비스,19250,38.4,31.9,19.7,-62.5,10.3,-0.3,-19.3,-33.5,-9.1,-23.9,-37.2,0.56,51400,17450,5,0,1,0,18117,22342,2.3,3.4,4.7,0.81,3,0,1,0,0,5일선회복,59.2,6.5,0.0,24.8,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,75.2,68.2,294570,1311055,0,0,0,0,,,,,,,,,,,안전,2025.0,188.6,165.9,13.7,OFS,영업이익,dart_OperatingIncomeLoss,450.0,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.7,43.9,1.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.39,default,2,92.2,85.2,2.0,0.0,12.53,0.0,0.0,OFF,0.0,0.0,0.041301982298864386,SAFE,20.0,24.0,0.0,0.015544041450777202,7,15.0,1.383,20.0,6.0,14.8,1.13,9.05,1.56,16970.0,2127.0,0.0,PYKRX,True,62.6,56.6,B,WAIT,62.8,B,WAIT,-0.2
kosdaq,20260630,20260630_2102,393210,토마토시스템,출판·SW,2625,39.0,43.3,31.0,-67.1,21.8,7.1,-25.0,-39.8,-7.4,-27.0,-47.0,0.65,7980,2155,10,0,1,1,71092,71404,1.2,1.8,2.0,1.0,6,0,1,1,0,5일선회복/+3%반등,56.6,2.2,0.0,7.2,-0.1,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,80.6,73.6,393210,1436479,0,0,0,0,,,,,,,,,,,안전,2025.0,-23.7,-34.1,30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.4,-24.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,-8.1,129.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,95.6,88.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03954514047492016,SAFE,20.0,24.0,0.0,-0.284,11,15.0,1.1,13.0,11.0,14.15,1.56,0.0,0.0,1683.0,0.0,-5.0,PYKRX,True,62.6,62.3,B,WAIT,59.2,B,WAIT,3.4
kosdaq,20260630,20260630_2102,036220,오상헬스케어,의료·정밀·광학,5780,38.9,33.5,22.7,-75.2,11.2,4.9,-15.4,-38.1,-8.0,-24.8,-47.4,0.47,23350,5200,10,0,1,1,37699,35732,0.9,2.2,2.2,1.06,6,0,1,1,0,5일선회복/+3%반등,55.3,3.5,0.0,2.9,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,79.3,72.3,036220,260657,0,0,0,0,,,,,,,,,,,안전,2025.0,24.3,-247.8,109.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,-387.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-43.9,40.7,-207.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.56,default,5,74.3,67.3,5.0,0.0,1.11,0.0,0.0,OFF,0.0,0.0,0.047219541534730645,SAFE,19.0,0.0,0.0,-0.3181818181818182,11,15.0,1.591,18.0,-15.0,13.825,0.28,25.58,3.46,20439.0,226.0,15.0,PYKRX,True,62.4,48.0,B,WAIT,57.8,B,WAIT,4.6
kosdaq,20260630,20260630_2102,411080,샌즈랩,출판·SW,4340,34.5,33.3,22.0,-59.1,14.8,-1.4,-32.2,-30.3,-12.3,-33.0,-39.7,0.3,10600,3780,5,0,1,0,47761,54857,0.7,2.0,2.8,0.87,3,0,1,0,0,5일선회복,69.5,3.4,0.0,5.0,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,85.5,78.5,411080,1242241,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,97.5,90.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.043143977226333355,SAFE,20.0,24.0,0.0,0.04347826086956521,7,15.0,1.214,13.0,11.0,17.375,1.23,0.0,3.46,3538.0,0.0,-2.0,PYKRX,True,62.3,55.3,B,WAIT,61.4,B,WAIT,0.9
kosdaq,20260630,20260630_2102,474610,RF시스템즈,금속가공,7130,39.3,19.4,23.1,-59.8,83.5,1.3,-32.3,-37.2,-14.0,-36.9,-5.2,0.14,17750,3885,5,0,1,0,170870,421007,4.1,11.8,37.6,0.41,3,0,1,0,0,5일선회복,64.5,8.6,0.6,-18.3,1.6,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,87.5,80.5,474610,1286476,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,16.9,140.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,41.1,12.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.2,2.9,285.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.01,default,5,107.5,100.5,4.0,0.0,10.61,0.0,0.0,OFF,1.0,8.0,0.07528016072566047,SAFE,20.0,20.0,0.0,-0.04024767801857586,7,13.0,0.245,23.0,11.0,16.125,1.91,18.01,0.0,3732.0,396.0,0.0,PYKRX,True,62.3,60.5,B,WAIT,70.1,B,WAIT,-7.8
kosdaq,20260630,20260630_2102,031510,오스템,자동차·부품,1037,34.3,45.9,35.1,-21.7,21.9,12.5,-8.2,-1.2,-4.5,-3.5,-0.9,0.79,1324,851,10,0,1,1,165916,194059,1.3,1.7,2.2,0.85,6,0,1,1,0,5일선회복/+3%반등,42.3,-1.0,0.9,-0.2,0.9,1,3,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,61.3,54.3,031510,175173,0,0,0,0,,,,,,,,,,,안전,2025.0,41.5,4.3,854.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,96.3,82.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,-26.6,201.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.32,default,5,81.3,74.3,5.0,0.0,1.38,0.0,0.0,OFF,1.0,8.0,0.04468877360640358,SAFE,2.0,0.0,0.0,-1.524390243902439,11,0.0,-0.045,23.0,11.0,10.575,0.39,28.03,1.93,2674.0,37.0,6.0,PYKRX,True,62.1,51.3,B,WAIT,61.6,B,WAIT,0.5
kosdaq,20260630,20260630_2102,099750,이지케어텍,출판·SW,6340,35.0,26.6,25.3,-46.3,8.4,0.2,-13.3,-30.9,-6.1,-16.1,-25.6,0.31,11810,5850,5,0,1,0,25990,24877,0.5,1.6,1.7,1.04,3,0,1,0,0,5일선회복,58.4,0.3,0.0,-0.6,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,74.4,67.4,099750,490090,0,0,0,0,,,,,,,,,,,안전,2025.0,22.1,2.4,836.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,108.7,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,10.6,10.1,5.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.92,default,5,94.4,87.4,2.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.03616109922253999,SAFE,12.0,0.0,0.0,-0.015037593984962405,7,10.0,0.176,20.0,6.0,14.6,2.32,37.08,0.0,2727.0,171.0,0.0,PYKRX,True,61.8,50.6,B,WAIT,57.6,B,WAIT,4.2
kosdaq,20260630,20260630_2102,005990,매일홀딩스,식료품,10250,39.0,30.9,21.4,-21.2,5.8,-2.8,-14.6,-8.7,-4.5,-7.2,-7.1,0.47,13000,9690,0,0,0,0,3127,4794,0.2,0.3,0.5,0.65,3,0,1,0,0,5일선회복,43.7,-0.2,0.0,-0.5,-0.2,1,0,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,46.7,39.7,005990,120924,0,0,0,0,,,,,,,,,,,안전,2025.0,639.7,782.8,-18.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,732.0,954.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,180.0,118.1,52.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,2,73.7,66.7,0.0,0.0,7.35,0.0,0.0,OFF,0.0,0.0,0.029874252008781993,SAFE,9.0,5.0,0.0,0.1917808219178082,7,-10.0,-0.4,20.0,17.0,10.925,0.29,4.0,2.54,34904.0,2565.0,20.0,PYKRX,True,61.7,33.2,B,WAIT,64.9,B,WAIT,-3.2
kosdaq,20260630,20260630_2102,299170,더블유에스아이,도매,1371,37.3,34.1,25.2,-72.6,14.2,5.9,-19.9,-47.1,-8.4,-28.4,-42.6,0.65,5000,1201,5,0,1,0,305954,331671,2.8,4.1,5.0,0.92,6,0,1,1,0,5일선회복/+3%반등,58.9,3.4,0.0,4.8,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,77.9,70.9,299170,1318261,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.5,1.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,67.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,10.5,-116.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.79,default,5,87.9,80.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055173535469572134,SAFE,20.0,24.0,0.0,-0.29648241206030157,11,15.0,0.68,18.0,0.0,14.725,0.95,0.0,0.0,1436.0,0.0,1.0,PYKRX,True,61.6,58.8,B,WAIT,59.7,B,WAIT,1.9
kosdaq,20260630,20260630_2102,144510,지씨셀,전문서비스,14980,44.0,38.7,26.8,-47.3,15.9,1.1,-23.1,-41.1,-7.5,-25.6,-34.2,1.11,28450,12930,10,1,1,0,80517,54769,8.8,11.8,8.8,1.47,3,0,1,0,0,5일선회복,49.3,5.8,0.0,-2.0,1.2,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,70.3,63.3,144510,1010642,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,87.3,80.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06048333825064409,SAFE,19.0,0.0,0.0,-0.04761904761904762,7,15.0,0.659,13.0,6.0,12.325,1.21,0.0,0.0,12404.0,0.0,-5.0,PYKRX,True,60.7,50.3,B,WAIT,48.3,B,WAIT,12.4
kosdaq,20260630,20260630_2102,093520,매커스,도매,17210,35.1,24.9,19.7,-49.2,18.7,3.7,-22.7,-26.1,-9.8,-24.0,-26.8,0.53,33850,14500,5,0,1,0,28398,36652,3.3,4.8,7.1,0.77,6,0,1,1,0,5일선회복/+3%반등,66.8,0.2,1.0,-4.0,0.4,1,15,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,92.8,85.8,093520,596677,0,0,0,0,,,,,,,,,,,안전,2025.0,291.0,268.9,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,709.7,493.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.9,96.8,-6.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.44,default,5,102.8,95.8,4.0,0.0,18.01,0.0,0.0,OFF,1.0,8.0,0.03637238467366353,SAFE,20.0,22.0,0.0,-0.1629955947136564,11,13.0,0.169,18.0,0.0,16.7,1.19,6.61,6.97,14459.0,2604.0,3.0,PYKRX,True,60.7,57.0,B,WAIT,61.7,B,WAIT,-1.0
kosdaq,20260630,20260630_2102,044490,태웅,금속가공,29950,47.7,26.1,31.5,-51.1,32.8,-1.3,-18.3,-36.2,-8.8,-27.2,-14.9,0.51,61300,22550,5,0,1,0,192733,229575,34.3,57.0,80.9,0.84,3,0,1,0,0,5일선회복,41.0,30.8,-19.7,-56.1,-8.4,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,57.0,50.0,044490,186799,0,0,0,0,,,,,,,,,,,안전,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,2,84.0,77.0,2.0,0.0,0.89,0.0,0.0,OFF,0.0,0.0,0.08840879353936537,SAFE,14.0,0.0,0.0,0.07103825136612021,7,5.0,0.137,15.0,17.0,10.25,0.98,110.52,0.0,30459.0,271.0,6.0,PYKRX,True,60.6,47.0,B,WAIT,60.2,B,WAIT,0.4
kosdaq,20260630,20260630_2102,024120,KB오토시스,자동차·부품,3025,32.8,21.9,22.7,-31.9,3.6,0.7,-12.2,-19.5,-4.1,-14.4,-14.9,0.4,4440,2920,5,0,1,0,41330,39906,0.5,1.2,1.3,1.04,6,0,1,1,0,5일선회복/+3%반등,57.6,-0.1,-0.1,-0.7,0.0,1,0,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,68.6,61.6,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,5,85.6,78.6,0.0,0.0,3.27,0.0,0.0,OFF,0.0,0.0,0.017924779241969807,SAFE,20.0,24.0,0.0,-0.05737704918032787,11,-10.0,-0.154,15.0,11.0,14.4,0.29,8.92,8.26,10359.0,339.0,15.0,PYKRX,True,60.6,34.0,B,WAIT,56.4,B,WAIT,4.2
kosdaq,20260630,20260630_2102,479960,위너스일렉,전기장비,6400,37.9,32.8,20.1,-62.5,17.2,-3.3,-25.3,-35.9,-10.4,-32.0,-38.9,0.47,17080,5460,5,0,1,0,16376,17805,0.5,1.0,1.3,0.92,3,0,1,0,0,5일선회복,62.8,1.1,0.0,0.0,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,78.8,71.8,479960,1137860,0,0,0,0,,,,,,,,,,,안전,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,2,92.8,85.8,2.0,0.0,11.84,0.0,0.0,OFF,0.0,0.0,0.048522043568243654,SAFE,20.0,24.0,0.0,0.13043478260869565,7,15.0,0.846,12.0,6.0,15.7,1.08,9.09,7.81,5948.0,704.0,3.0,PYKRX,True,60.6,50.5,B,WAIT,58.7,B,WAIT,1.9
kosdaq,20260630,20260630_2102,080470,성창오토텍,자동차·부품,2820,42.5,33.6,28.0,-42.6,8.7,0.5,-15.6,-29.8,-4.9,-20.8,-30.4,1.77,4915,2595,15,1,1,1,41978,30942,1.5,1.2,0.9,1.36,7,0,1,0,1,5일선회복/거래량동반양봉,48.7,0.2,0.0,0.2,0.0,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,78.7,71.7,080470,486370,0,0,0,0,,,,,,,,,,,안전,2025.0,116.1,63.1,84.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,242.2,145.5,영업에서 창출된 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.4,25.6,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.09,default,5,73.7,66.7,5.0,0.0,14.06,1.0,0.0,OFF,0.0,0.0,0.024487165652912757,SAFE,20.0,24.0,0.0,-0.032051282051282055,11,10.0,0.222,18.0,-15.0,12.175,0.34,2.42,2.48,8274.0,1163.0,14.0,PYKRX,True,60.5,41.6,B,WAIT,50.2,B,WAIT,10.3
kosdaq,20260630,20260630_2102,054210,이랜텍,반도체·전자부품,7370,28.8,26.5,17.6,-49.1,32.1,-1.2,-30.5,-31.6,-11.9,-30.6,-23.1,0.42,14490,5580,5,0,1,0,155298,222121,6.7,11.4,19.1,0.7,3,0,1,0,0,5일선회복,78.5,-3.4,0.7,-22.3,-0.6,1,8,약세,-7,-7,0,0,-8.7,-14.8,1551.0,,2.63,299.0,299.0,299.0,10,10,1.0,94.5,87.5,054210,206659,0,0,0,0,,,,,,,,,,,안전,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.3,-5.9,3046.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,106.5,99.5,2.0,0.0,9.8,1.0,0.0,OFF,0.0,0.0,0.035272116247949736,SAFE,20.0,22.0,0.0,0.039344262295081964,7,0.0,-0.141,13.0,11.0,19.625,0.68,6.98,1.36,10776.0,1056.0,12.0,PYKRX,True,60.3,38.0,B,WAIT,62.6,B,WAIT,-2.3
