market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260624,20260624_2028,075130,플랜티넷,IT서비스,1900,42.1,20.9,13.0,-42.0,2.2,-5.5,-14.2,-12.4,-4.2,-14.4,-21.5,0.61,3275,1859,0,0,0,0,52502,52057,0.6,1.0,1.0,1.01,0,0,0,0,0,-,52.8,-0.1,0.0,-1.0,0.0,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,52.8,45.8,075130,490179,0,0,0,0,,,,,,,,,,,안전,2025.0,32.6,21.4,52.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,51.9,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.8,33.6,-85.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.59,default,0,42.8,35.8,0.0,0.0,3.17,0.0,0.0,OFF,1.0,8.0,0.01846478283991699,SAFE,16.0,0.0,0.0,0.38732394366197187,0,0.0,-0.1,18.0,-15.0,13.2,0.41,13.1,5.26,4580.0,145.0,15.0,PYKRX,True,35.4,7.9,B,OBSERVE,31.2,B,OBSERVE,4.2
kosdaq,20260624,20260624_2028,190510,나무가,반도체·전자부품,13010,29.8,7.0,0.2,-54.5,3.1,-17.9,-33.3,-25.0,-18.8,-26.6,-30.2,0.61,28600,12620,0,0,0,0,64156,83353,6.6,9.0,13.7,0.77,0,0,0,0,0,-,89.9,2.9,0.0,-14.1,0.1,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,97.9,90.9,190510,819374,0,0,0,0,,,,,,,,,,,안전,2025.0,281.9,209.5,34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,378.1,604.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,38.8,94.2,-58.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,-3,84.9,77.9,2.0,0.0,14.24,0.0,0.0,OFF,0.0,0.0,0.030083363209922147,SAFE,14.0,13.0,0.0,0.5375375375375375,0,10.0,0.212,18.0,-15.0,20.0,1.06,7.47,5.6,12226.0,1741.0,3.0,PYKRX,True,35.2,21.9,B,OBSERVE,36.0,B,OBSERVE,-0.8
kosdaq,20260624,20260624_2028,189690,포시에스,출판·SW,1609,27.8,0.8,6.5,-50.0,0.1,-8.4,-15.7,-14.8,-9.2,-15.8,-20.9,0.94,3215,1607,0,0,0,0,57801,54319,0.8,1.0,1.0,1.06,0,0,0,0,0,-,80.2,-0.4,0.0,-1.3,0.1,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,80.2,73.2,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,-1,74.2,67.2,0.0,0.0,6.25,0.0,0.0,OFF,0.0,0.0,0.02084219862325657,SAFE,20.0,20.0,0.0,0.535031847133758,0,-10.0,-0.4,15.0,-10.0,20.0,0.56,9.04,3.11,2850.0,178.0,15.0,PYKRX,True,35.2,-1.0,B,OBSERVE,30.0,B,OBSERVE,5.2
kosdaq,20260624,20260624_2028,297890,HB솔루션,기계·장비,1711,37.2,2.8,16.4,-44.3,0.6,-10.4,-30.4,-14.4,-8.9,-20.0,-23.8,0.6,3070,1701,0,0,0,0,354397,426339,4.3,6.4,8.2,0.83,0,0,0,0,0,-,70.4,-1.0,0.0,-19.3,-0.2,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,70.4,63.400000000000006,297890,523936,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.3,28.8,-139.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,0,65.4,58.4,0.0,0.0,10.75,1.0,0.0,OFF,0.0,0.0,0.038141436061078775,SAFE,16.0,0.0,0.0,0.34210526315789475,0,0.0,-0.122,15.0,-10.0,17.6,0.51,4.73,1.75,3367.0,362.0,12.0,PYKRX,True,35.0,10.3,B,OBSERVE,34.6,B,OBSERVE,0.4
kosdaq,20260624,20260624_2028,086040,바이오톡스텍,지주·전문서비스,2100,24.6,9.1,3.2,-49.0,4.2,-12.3,-32.1,-30.2,-13.4,-27.7,-27.8,1.36,4115,2015,0,0,0,0,35579,43729,1.2,0.8,1.1,0.81,0,0,0,0,0,-,90.1,0.2,0.0,0.2,0.0,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,98.1,91.1,086040,447502,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,-88.8,45.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.4,-71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.2,-14.2,-28.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,0,83.1,76.1,2.0,0.0,2.84,0.0,0.0,OFF,0.0,0.0,0.03511687710335907,SAFE,19.0,19.0,0.0,0.38317757009345793,0,10.0,0.182,8.0,-15.0,20.0,0.81,28.38,0.0,2607.0,74.0,12.0,PYKRX,True,35.0,13.9,C,OBSERVE,35.0,C,OBSERVE,0.0
kosdaq,20260624,20260624_2028,083500,에프엔에스테크,기계·장비,14740,36.9,6.4,-2.9,-39.0,69.8,-25.2,-36.5,-3.8,-20.1,-24.3,-6.6,1.1,24150,8680,0,0,0,0,127861,191246,30.1,21.1,36.4,0.67,0,0,0,0,0,-,75.8,-2.1,-10.0,-12.8,7.0,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,75.8,68.8,083500,476036,0,0,0,0,,,,,,,,,,,안전,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,-1,86.8,79.8,0.0,0.0,10.37,0.0,0.0,OFF,1.0,8.0,0.05499731703576024,SAFE,3.0,1.0,0.0,0.6904109589041095,0,-10.0,-0.332,15.0,11.0,18.95,1.36,13.1,2.31,10847.0,1125.0,3.0,PYKRX,True,35.0,13.4,B,OBSERVE,38.0,B,OBSERVE,-3.0
kosdaq,20260624,20260624_2028,037440,희림,연구개발,3890,34.2,1.7,3.8,-47.9,6.1,-24.5,-33.5,-5.4,-20.4,-30.4,-16.9,0.28,7460,3665,0,0,0,0,596347,975893,10.7,25.1,51.0,0.61,0,0,0,0,0,-,81.3,4.5,0.0,-19.6,0.0,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,89.3,82.3,037440,236863,0,0,0,0,,,,,,,,,,,안전,2025.0,91.4,152.8,-40.2,CFS,영업이익,dart_OperatingIncomeLoss,140.0,249.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,24.1,-52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,-3,81.3,74.3,2.0,0.0,8.93,1.0,0.0,OFF,0.0,0.0,0.06730496167165453,SAFE,13.0,4.0,0.0,0.7313432835820896,0,5.0,0.088,15.0,-10.0,20.0,0.56,6.28,2.57,6930.0,619.0,9.0,PYKRX,True,34.8,17.0,B,OBSERVE,39.0,B,OBSERVE,-4.2
kosdaq,20260624,20260624_2028,110790,크리스에프앤씨,의복,2965,23.6,16.8,1.6,-43.0,3.1,-8.8,-15.3,-25.1,-9.1,-17.7,-26.5,0.43,5200,2875,0,0,0,0,11398,19197,0.2,0.3,0.6,0.59,0,0,0,0,0,-,77.5,0.1,0.0,-0.5,0.0,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,85.5,78.5,110790,522007,0,0,0,0,,,,,,,,,,,안전,2025.0,-47.3,121.4,-138.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,394.4,57.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-67.2,-46.5,-44.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,72.5,65.5,2.0,0.0,3.53,0.0,0.0,OFF,0.0,0.0,0.011090554081124835,SAFE,20.0,20.0,0.0,0.5751633986928105,0,10.0,0.167,5.0,-10.0,19.375,0.17,4.82,10.79,17440.0,615.0,15.0,PYKRX,True,34.8,14.8,C,OBSERVE,39.4,C,OBSERVE,-4.6
kosdaq,20260624,20260624_2028,058630,엠게임,출판·SW,3975,29.6,14.6,0.7,-48.1,2.8,-10.1,-20.3,-19.9,-9.3,-17.7,-29.5,1.22,7660,3865,0,0,0,0,86919,85370,4.1,3.6,3.8,1.02,0,0,0,0,0,-,84.1,-2.5,-1.8,-4.2,-7.5,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,84.1,77.1,058630,397058,0,0,0,0,,,,,,,,,,,안전,2025.0,54.3,100.5,-46.0,CFS,영업외손익,dart_NonOperatingProfitLoss,78.8,80.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,14.3,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.45,default,2,81.1,74.1,0.0,0.0,12.08,1.0,0.0,OFF,0.0,0.0,0.021204751630242095,SAFE,19.0,19.0,0.0,0.49753694581280783,0,-10.0,-1.132,15.0,-10.0,20.0,0.56,4.62,5.58,7129.0,861.0,15.0,PYKRX,True,34.4,-1.0,B,OBSERVE,30.0,B,OBSERVE,4.4
kosdaq,20260624,20260624_2028,317830,에스피시스템스,기계·장비,5490,26.6,11.3,14.4,-68.3,5.6,-19.7,-42.8,-42.8,-19.7,-38.3,-47.3,0.61,17300,5200,0,0,0,0,87236,100615,3.4,5.0,7.2,0.87,0,0,0,0,0,-,83.9,1.5,0.0,8.6,0.0,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.9,84.9,317830,624749,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-15.1,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,91.9,84.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.047824925503093266,SAFE,20.0,20.0,0.0,0.4602803738317757,0,10.0,0.208,8.0,0.0,20.0,1.1,0.0,0.0,4982.0,0.0,-5.0,PYKRX,True,34.3,24.4,C,OBSERVE,33.0,C,OBSERVE,1.3
kosdaq,20260624,20260624_2028,002230,피에스텍,의료·정밀·광학,4950,29.3,11.9,17.6,-70.9,33.2,-13.3,-39.0,-50.3,-15.9,-37.7,-36.7,0.66,16990,3715,0,0,0,0,126022,198786,6.2,6.6,12.4,0.63,0,0,0,0,0,-,82.5,-0.5,0.0,18.3,0.0,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,82.5,75.5,002230,155638,0,0,0,0,,,,,,,,,,,안전,2025.0,52.8,34.3,54.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,191.3,-16.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,17.5,-76.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.62,default,0,72.5,65.5,0.0,0.0,6.93,0.0,0.0,OFF,1.0,8.0,0.039047018340032755,SAFE,20.0,20.0,0.0,0.34102564102564104,0,0.0,-0.04,18.0,-15.0,20.0,0.61,8.86,5.05,8061.0,559.0,15.0,PYKRX,True,34.2,9.9,B,OBSERVE,38.0,B,OBSERVE,-3.8
kosdaq,20260624,20260624_2028,131090,시큐브,출판·SW,3530,43.7,12.7,10.6,-32.4,2.3,-8.8,-8.0,-9.0,-6.7,-11.1,-10.5,0.25,5220,3450,0,0,0,0,12429,39677,0.4,0.5,1.5,0.31,0,0,0,0,0,-,46.5,0.0,0.8,-1.1,8.3,1,3,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,49.5,42.5,131090,402110,0,0,0,0,,,,,,,,,,,안전,2025.0,43.1,34.2,26.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,63.2,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,2.7,-97.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,-3,36.5,29.5,2.0,0.0,9.47,1.0,0.0,OFF,0.0,0.0,0.029489040655769475,SAFE,6.0,1.0,0.0,1.1,0,15.0,0.533,18.0,-15.0,11.625,0.54,5.75,4.25,6487.0,614.0,15.0,PYKRX,True,34.2,25.4,B,OBSERVE,44.6,B,OBSERVE,-10.4
kosdaq,20260624,20260624_2028,043360,디지아이,반도체·전자부품,2170,38.1,15.2,19.4,-49.7,16.0,-16.9,-28.0,-15.4,-16.0,-18.9,-10.0,0.54,4310,1871,0,0,0,0,22856,66783,0.5,0.5,2.2,0.34,4,0,0,0,1,거래량동반양봉,67.7,-0.2,0.2,-0.6,0.7,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,79.7,72.7,043360,295547,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.7,-27.4,72.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,4.3,7.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.0,-3.1,4.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,86.7,79.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09417301758049385,SAFE,13.0,13.0,0.0,0.6035714285714285,4,0.0,0.0,10.0,6.0,16.925,0.48,0.0,0.0,4519.0,0.0,7.0,PYKRX,True,34.1,25.3,C,OBSERVE,43.9,C,OBSERVE,-9.8
kosdaq,20260624,20260624_2028,188040,바이오포트,식료품,4240,38.6,16.1,8.9,-80.3,6.0,-19.4,-24.2,-28.5,-12.5,-22.6,-46.4,0.72,21500,4000,0,0,0,0,20115,39651,1.2,0.9,1.9,0.51,0,0,0,0,0,-,69.1,-0.5,-0.1,1.2,0.0,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,69.1,62.1,188040,1157846,0,0,0,0,,,,,,,,,,,안전,2025.0,8.3,52.4,-84.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.4,120.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-0.2,3906.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.71,default,-3,91.1,84.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.061613303320837455,SAFE,12.0,1.0,0.0,0.8016528925619835,0,-10.0,-0.316,15.0,17.0,17.275,0.48,0.0,0.0,8776.0,0.0,1.0,PYKRX,True,34.0,17.1,B,OBSERVE,40.3,B,OBSERVE,-6.3
kosdaq,20260624,20260624_2028,009780,엠에스씨,식료품,5850,41.3,18.6,12.5,-55.9,1.9,-7.6,-15.2,-14.8,-4.9,-13.0,-27.3,0.75,13280,5740,0,0,0,0,25317,27653,1.2,1.5,1.7,0.92,0,0,0,0,0,-,58.5,-1.1,0.0,-2.9,-0.3,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,58.5,51.5,009780,121154,0,0,0,0,,,,,,,,,,,안전,2025.0,296.5,275.2,7.8,CFS,영업이익,dart_OperatingIncomeLoss,282.1,335.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,80.3,81.2,-1.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.95,default,0,63.5,56.5,0.0,0.0,12.16,1.0,0.0,OFF,0.0,0.0,0.01720580339919653,SAFE,20.0,20.0,0.0,0.5,0,-10.0,-0.647,18.0,0.0,14.625,0.54,4.48,2.22,10750.0,1307.0,9.0,PYKRX,True,33.9,6.8,B,OBSERVE,31.6,B,OBSERVE,2.3
kosdaq,20260624,20260624_2028,0011A0,액스비스,전기장비,11100,20.1,7.0,17.6,-78.1,3.7,-24.1,-48.0,-57.2,-25.5,-45.3,,0.37,50600,10700,0,0,0,0,114869,161461,6.7,14.0,24.6,0.71,0,0,0,0,0,-,83.0,0.2,-3.9,47.8,-65.1,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.0,84.0,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,-3,100.0,93.0,2.0,0.0,18.19,0.0,0.0,OFF,0.0,0.0,0.05253987554282676,SAFE,20.0,20.0,0.0,0.5020833333333333,0,-10.0,-0.15,15.0,11.0,20.0,2.75,15.12,0.0,4036.0,734.0,0.0,PYKRX,True,33.9,13.7,B,OBSERVE,36.0,B,OBSERVE,-2.1
kosdaq,20260624,20260624_2028,221840,하이즈항공,조선·기타운송,1830,21.8,11.5,7.6,-47.7,4.4,-13.7,-26.4,-30.0,-13.5,-27.6,-24.6,0.25,3500,1753,0,0,0,0,18057,34875,0.1,0.3,0.8,0.52,0,0,0,0,0,-,83.9,0.1,0.0,-1.4,0.1,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.9,84.9,221840,688358,0,0,0,0,,,,,,,,,,,안전,2025.0,46.0,-22.3,306.0,CFS,영업이익,dart_OperatingIncomeLoss,67.4,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,16.2,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,-3,78.9,71.9,2.0,0.0,4.97,0.0,0.0,OFF,0.0,0.0,0.02506712412528233,SAFE,20.0,20.0,0.0,0.5189393939393939,0,5.0,0.125,18.0,-15.0,20.0,0.83,16.64,0.0,2213.0,110.0,12.0,PYKRX,True,33.9,15.9,B,OBSERVE,40.0,B,OBSERVE,-6.1
kosdaq,20260624,20260624_2028,251370,와이엠티,화학,11400,36.7,7.7,-0.6,-51.5,30.9,-21.0,-24.5,-4.7,-16.1,-27.3,-15.5,0.52,23500,8710,0,0,0,0,122368,209567,11.5,15.1,29.5,0.58,0,0,0,0,0,-,77.2,-4.6,-0.9,-35.2,-7.2,1,0,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,77.2,70.2,251370,602172,0,0,0,0,,,,,,,,,,,안전,2025.0,129.2,35.9,259.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,175.3,70.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.8,15.4,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,-3,89.2,82.2,0.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.05761865357000878,SAFE,14.0,3.0,0.0,0.8571428571428571,0,-10.0,-0.186,23.0,11.0,19.3,1.04,0.0,0.0,10941.0,0.0,-5.0,PYKRX,True,33.5,19.9,B,OBSERVE,38.3,B,OBSERVE,-4.8
kosdaq,20260624,20260624_2028,199820,제일일렉트릭,전기장비,8470,29.6,8.5,15.6,-62.0,3.0,-17.5,-40.4,-22.4,-16.5,-31.8,-20.5,0.52,22300,8220,0,0,0,0,281180,380527,16.1,25.6,41.1,0.74,0,0,0,0,0,-,83.8,5.4,-0.2,43.0,-0.6,1,8,약세,-7,-7,0,0,-9.2,-21.7,1547.72,,2.81,831.0,831.0,831.0,10,10,1.0,91.8,84.8,199820,148470,0,0,0,0,,,,,,,,,,,안전,2025.0,117.6,89.0,32.1,CFS,영업이익,dart_OperatingIncomeLoss,63.7,144.2,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,26.8,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,0,93.8,86.8,2.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.03244626431470946,SAFE,20.0,20.0,0.0,0.43316831683168316,0,5.0,0.127,10.0,0.0,20.0,1.2,28.42,1.18,7066.0,298.0,0.0,PYKRX,True,33.5,20.0,C,OBSERVE,35.0,C,OBSERVE,-1.5
