market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260720,20260720_2027,355150,코스텍시스,반도체·전자부품,16890,34.6,2.9,14.0,-73.7,84.0,-22.5,-45.1,-14.3,-25.8,-51.0,-20.8,0.48,64100,9180,0,0,0,0,67569,81278,6.4,13.2,19.3,0.83,0,0,0,0,0,-,77.5,-8.7,-0.2,13.9,-4.2,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,77.5,69.5,355150,1476219,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-18.9,109.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.4,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.3,-3.9,393.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,0,92.5,84.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08415493904190738,SAFE,20.0,33.0,0.0,0.49889135254988914,0,-10.0,-0.461,23.0,11.0,19.375,5.57,0.0,0.0,3033.0,0.0,-5.0,PYKRX,True,38.6,19.9,B,OBSERVE,38.4,B,OBSERVE,0.2
kosdaq,20260720,20260720_2027,256840,한국비엔씨,제약·바이오,2310,25.6,13.3,10.0,-62.6,3.6,-7.8,-18.7,-42.2,-8.5,-20.7,-45.9,0.28,6180,2230,0,0,0,0,308315,664729,4.3,7.3,17.0,0.46,0,0,0,0,0,-,79.5,1.3,0.0,21.5,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,87.5,79.5,256840,1179617,0,0,0,0,,,,,,,,,,,안전,2025.0,16.3,107.1,-84.8,CFS,영업이익,dart_OperatingIncomeLoss,71.6,167.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,38.0,-139.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.39,default,0,82.5,74.5,2.0,0.0,1.23,0.0,0.0,OFF,0.0,0.0,0.050723993121551764,SAFE,17.0,10.0,0.0,0.41711229946524064,0,5.0,0.076,15.0,-10.0,19.875,0.68,55.0,3.03,3417.0,42.0,15.0,PYKRX,True,38.4,17.0,B,OBSERVE,44.9,B,OBSERVE,-6.5
kosdaq,20260720,20260720_2027,109820,진매트릭스,지주·전문서비스,1381,36.7,54.9,35.0,-64.0,10.4,-2.4,-19.9,-32.0,-2.5,-17.0,-37.1,0.3,3835,1251,5,0,0,1,38462,36856,0.1,0.5,0.5,1.04,6,0,1,1,0,5일선회복/+3%반등,55.9,0.2,0.0,1.0,0.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,74.9,66.9,109820,552992,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.8,-16.4,58.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.9,-2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,-2.9,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,61.9,53.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02680015912310508,SAFE,20.0,34.0,0.0,0.1206030150753769,11,15.0,0.4,8.0,-15.0,13.975,1.58,0.0,0.0,875.0,0.0,1.0,PYKRX,True,38.1,40.1,C,OBSERVE,34.0,C,OBSERVE,4.1
kosdaq,20260720,20260720_2027,382480,지아이텍,기계·장비,1730,36.0,25.6,30.0,-47.0,9.2,-4.8,-14.4,-31.1,-2.7,-18.7,-21.8,0.36,3265,1584,0,0,0,0,105984,176254,1.1,1.9,3.2,0.6,0,0,0,0,0,-,56.1,-0.7,0.0,-3.7,0.1,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,56.1,48.1,382480,1311310,0,0,0,0,,,,,,,,,,,안전,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,0,81.1,73.1,0.0,0.0,0.79,0.0,0.0,OFF,0.0,0.0,0.049927845480677906,SAFE,15.0,0.0,0.0,0.3333333333333333,0,-10.0,-0.219,15.0,17.0,14.025,0.8,101.76,0.64,2160.0,17.0,6.0,PYKRX,True,38.1,16.1,B,OBSERVE,42.0,B,OBSERVE,-3.9
kosdaq,20260720,20260720_2027,030520,한글과컴퓨터,출판·SW,15770,31.6,0.2,6.1,-48.3,1.0,-10.8,-17.6,-23.4,-11.1,-16.4,-28.1,0.39,30500,15620,0,0,0,0,100508,137603,8.3,16.6,24.7,0.73,0,0,0,0,0,-,78.3,4.0,-6.7,-20.4,-15.8,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,86.3,78.3,030520,204262,0,0,0,0,,,,,,,,,,,안전,2025.0,364.0,404.2,-10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.3,559.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.6,83.9,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.92,default,-3,88.3,80.3,2.0,0.0,9.29,0.0,0.0,OFF,0.0,0.0,0.041245495885315,SAFE,12.0,0.0,0.0,0.6136363636363636,0,0.0,-0.109,17.0,0.0,19.575,1.03,11.05,2.54,15357.0,1427.0,3.0,PYKRX,True,38.0,19.5,B,OBSERVE,39.6,B,OBSERVE,-1.6
kosdaq,20260720,20260720_2027,024910,경창산업,자동차·부품,1442,40.8,22.3,20.8,-52.5,6.8,-6.1,-12.1,-30.8,-3.1,-15.2,-20.0,0.49,3035,1350,0,0,0,0,72126,115233,0.8,1.1,1.7,0.63,0,0,0,0,0,-,53.5,0.0,0.0,-1.2,-0.2,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,53.5,45.5,024910,102353,0,0,0,0,,,,,,,,,,,안전,2025.0,-286.7,-53.5,-435.8,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,234.2,-31.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-10.8,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,70.5,62.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.039124364352993865,SAFE,15.0,0.0,0.0,0.5041322314049587,0,0.0,0.0,10.0,17.0,13.375,0.47,0.0,0.0,3093.0,0.0,1.0,PYKRX,True,38.0,23.9,C,OBSERVE,41.4,C,OBSERVE,-3.4
kosdaq,20260720,20260720_2027,462980,아이지넷,IT서비스,1338,48.5,9.3,31.1,-57.3,8.8,-6.6,-10.8,-46.6,-5.5,-15.5,-32.1,0.24,3135,1230,5,0,1,0,38378,106715,0.3,0.5,1.5,0.36,0,0,0,0,0,-,40.2,0.3,0.0,1.5,-0.7,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,53.2,45.2,462980,1728167,0,0,0,0,,,,,,,,,,,안전,2025.0,33.3,3.5,844.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.2,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.2,2489.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.49,default,-3,62.2,54.2,2.0,0.0,11.72,0.0,0.0,OFF,0.0,0.0,0.06016704299682756,SAFE,9.0,0.0,0.0,0.611111111111111,0,10.0,0.2,15.0,11.0,10.05,1.1,9.42,0.0,1212.0,142.0,0.0,PYKRX,True,37.7,34.7,B,OBSERVE,46.0,B,OBSERVE,-8.3
kosdaq,20260720,20260720_2027,297090,씨에스베어링,기계·장비,3655,31.0,4.9,12.6,-61.9,1.4,-8.1,-20.7,-53.0,-8.9,-25.6,-42.4,0.52,9600,3605,0,0,0,0,102158,174366,3.2,3.9,7.1,0.59,0,0,0,0,0,-,78.8,-1.5,-0.9,-9.0,-3.4,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,78.8,70.8,297090,765462,0,0,0,0,,,,,,,,,,,안전,2025.0,110.9,21.1,425.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,75.9,20.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,12.4,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.68,default,0,90.8,82.8,0.0,0.0,11.13,1.0,0.0,OFF,0.0,0.0,0.05284949785447461,SAFE,16.0,9.0,0.0,0.391304347826087,0,-10.0,-0.338,15.0,11.0,19.7,0.99,8.87,0.0,3703.0,412.0,6.0,PYKRX,True,37.6,13.6,B,OBSERVE,41.7,B,OBSERVE,-4.1
kosdaq,20260720,20260720_2027,356680,엑스게이트,출판·SW,10120,23.1,2.3,20.9,-66.9,65.9,-17.4,-42.2,-22.0,-28.6,-40.0,-4.1,0.24,30550,6100,0,0,0,0,526593,1505032,38.3,57.7,262.3,0.35,0,0,0,0,0,-,81.6,10.8,-0.2,76.2,5.5,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,89.6,81.6,356680,1372782,0,0,0,0,,,,,,,,,,,안전,2025.0,37.5,34.9,7.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,14.2,37.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-9.3,126.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.38,default,0,101.6,93.6,2.0,0.0,8.04,0.0,0.0,OFF,0.0,0.0,0.09842092445301297,SAFE,16.0,11.0,0.0,0.4123222748815165,0,0.0,0.04,15.0,11.0,20.0,5.98,74.41,0.0,1692.0,136.0,0.0,PYKRX,True,37.5,25.7,B,OBSERVE,46.0,B,OBSERVE,-8.5
kosdaq,20260720,20260720_2027,452190,한빛레이저,기계·장비,3190,32.3,7.3,7.5,-69.9,2.6,-14.6,-38.3,-39.6,-16.0,-41.1,-37.3,0.76,10590,3110,0,0,0,0,143238,230929,4.9,4.9,9.3,0.62,0,0,0,0,0,-,83.6,-0.8,0.0,14.3,0.2,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,83.6,75.6,452190,607496,0,0,0,0,,,,,,,,,,,안전,2025.0,19.6,-25.6,176.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,38.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,-12.3,113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,0,90.6,82.6,0.0,0.0,7.93,0.0,0.0,OFF,0.0,0.0,0.058444786910143535,SAFE,20.0,34.0,0.0,0.381201044386423,0,0.0,-0.086,10.0,11.0,20.0,2.43,30.67,0.0,1311.0,104.0,0.0,PYKRX,True,37.4,21.7,C,OBSERVE,41.0,C,OBSERVE,-3.6
kosdaq,20260720,20260720_2027,052400,코나아이,출판·SW,39400,40.1,1.6,15.4,-45.7,4.8,-12.2,-15.4,-35.1,-8.1,-21.7,-25.0,0.45,72500,37600,0,0,0,0,40798,74553,13.2,16.9,32.1,0.55,0,0,0,0,0,-,59.7,-8.4,-0.5,-11.3,33.6,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,59.7,51.7,052400,349732,0,0,0,0,,,,,,,,,,,안전,2025.0,889.0,334.1,166.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1523.7,329.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,247.8,126.8,95.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,-3,71.7,63.7,0.0,0.0,28.76,0.0,0.0,OFF,0.0,0.0,0.049226081121106206,SAFE,12.0,0.0,0.0,0.7922077922077921,0,-10.0,-0.277,23.0,11.0,14.925,2.19,7.61,3.05,17996.0,5176.0,3.0,PYKRX,True,37.1,18.6,B,OBSERVE,41.9,B,OBSERVE,-4.8
kosdaq,20260720,20260720_2027,354320,알멕,철강·1차금속,25650,35.5,6.9,18.9,-75.3,35.7,-17.7,-50.2,-69.6,-15.8,-53.4,-43.5,0.56,104000,18900,0,0,0,0,86029,109735,14.6,24.1,37.1,0.78,0,0,0,0,0,-,74.2,-33.3,-6.4,64.9,-56.9,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,74.2,66.2,354320,229030,0,0,0,0,,,,,,,,,,,안전,2025.0,62.2,-27.4,326.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,272.1,-45.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,17.4,61.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.37,default,0,89.2,81.2,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08504469679160842,SAFE,20.0,32.0,0.0,0.3525896414342629,0,-10.0,-1.07,23.0,11.0,18.55,1.09,0.0,0.0,23535.0,0.0,-5.0,PYKRX,True,36.9,19.7,B,OBSERVE,37.6,B,OBSERVE,-0.7
kosdaq,20260720,20260720_2027,198440,강동씨앤엘,비금속광물(시멘트·유리),1259,38.6,1.9,7.3,-57.0,38.2,-34.3,-32.3,1.9,-27.2,-7.7,7.4,0.14,2930,911,0,0,0,0,1831789,10544837,19.3,27.1,206.3,0.17,0,0,0,0,0,-,74.2,-0.4,0.0,9.8,1.1,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,74.2,66.2,198440,1032583,0,0,0,0,,,,,,,,,,,안전,2025.0,74.0,55.5,33.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.1,160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-8.2,3.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,-3,83.2,75.2,0.0,0.0,0.5,0.0,0.0,OFF,0.0,0.0,0.1600282403840583,SAFE,2.0,0.0,0.0,1.061919504643963,0,0.0,-0.002,12.0,6.0,18.55,0.57,114.45,0.0,2208.0,11.0,12.0,PYKRX,True,36.8,19.4,B,OBSERVE,48.6,B,OBSERVE,-11.8
kosdaq,20260720,20260720_2027,333430,일승,조선·기타운송,2965,33.2,14.7,17.4,-71.6,4.0,-8.2,-26.3,-45.1,-9.5,-26.5,-48.8,1.28,10430,2850,0,0,0,0,79073,87887,3.4,2.4,2.9,0.9,0,0,0,0,0,-,76.6,-0.6,0.0,6.7,0.0,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,76.6,68.6,333430,1396676,0,0,0,0,,,,,,,,,,,안전,2025.0,108.6,69.1,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,97.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.0,7.0,228.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.62,default,2,90.6,82.6,0.0,0.0,16.27,0.0,0.0,OFF,0.0,0.0,0.05605066545368599,SAFE,20.0,36.0,0.0,0.31178707224334595,0,-10.0,-0.207,15.0,11.0,19.15,1.98,12.2,0.0,1494.0,243.0,0.0,PYKRX,True,36.7,13.4,B,OBSERVE,35.2,B,OBSERVE,1.5
kosdaq,20260720,20260720_2027,064760,티씨케이,비금속광물(시멘트·유리),208000,30.8,2.6,8.1,-40.3,130.1,-10.3,-24.4,-23.4,-14.5,-22.3,-2.8,0.98,348500,90400,0,0,0,0,95505,81300,163.7,214.7,198.3,1.17,0,0,0,0,0,-,78.9,-45.0,-40.4,106.5,-92.9,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,78.9,70.9,064760,245472,0,0,0,0,,,,,,,,,,,안전,2025.0,838.9,807.5,3.9,OFS,영업이익,dart_OperatingIncomeLoss,541.1,744.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,285.5,234.7,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.65,default,2,82.9,74.9,0.0,0.0,13.21,0.0,0.0,OFF,0.0,0.0,0.0497815437163067,SAFE,10.0,10.0,0.0,0.4221311475409837,0,-10.0,-0.431,15.0,5.0,19.725,4.48,33.89,0.69,46452.0,6138.0,0.0,PYKRX,True,36.2,9.4,B,OBSERVE,29.7,B,OBSERVE,6.5
kosdaq,20260720,20260720_2027,217270,넵튠,출판·SW,2225,45.8,41.3,29.0,-76.3,9.9,-3.9,-18.3,-45.2,-4.0,-19.8,-49.9,0.27,9380,2025,0,0,0,0,63404,73135,0.4,1.4,1.7,0.87,3,0,1,0,0,5일선회복,43.9,0.7,0.0,2.1,-1.2,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,54.9,46.9,217270,1067808,0,0,0,0,,,,,,,,,,,안전,2025.0,-514.3,-15.1,-3298.3,CFS,영업외손익,dart_NonOperatingProfitLoss,89.1,207.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.1,92.9,-37.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,46.9,38.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04038852309415947,SAFE,20.0,36.0,0.0,0.21311475409836064,7,15.0,0.412,5.0,-10.0,10.975,0.32,0.0,0.0,7036.0,0.0,7.0,PYKRX,True,36.0,32.3,C,OBSERVE,35.0,C,OBSERVE,1.0
kosdaq,20260720,20260720_2027,125490,한라캐스트,자동차·부품,6990,31.2,0.8,4.9,-72.4,60.5,-18.0,-37.9,-49.1,-17.3,-41.4,-51.4,0.62,25350,4355,0,0,0,0,328505,437694,18.5,25.0,38.1,0.75,0,0,0,0,0,-,86.2,-6.8,-2.1,37.8,9.3,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,86.2,78.2,125490,683061,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.5,3.8,-1707.3,CFS,영업외손익,dart_NonOperatingProfitLoss,43.8,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.5,-26.7,120.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,106.2,98.2,0.0,0.0,4.43,0.0,0.0,OFF,0.0,0.0,0.06693637410358946,SAFE,20.0,32.0,0.0,0.474934036939314,0,-10.0,-0.234,10.0,17.0,20.0,2.42,54.61,0.0,2892.0,128.0,0.0,PYKRX,True,35.8,13.9,C,OBSERVE,37.0,C,OBSERVE,-1.2
kosdaq,20260720,20260720_2027,090360,로보스타,기계·장비,56300,20.0,0.5,6.5,-67.2,125.7,-21.5,-45.7,-11.2,-27.0,-37.2,-25.7,0.34,171600,24950,0,0,0,0,82727,174565,32.4,52.6,146.3,0.47,0,0,0,0,0,-,87.4,9.1,-6.5,41.7,59.2,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,95.4,87.4,090360,536523,0,0,0,0,,,,,,,,,,,안전,2025.0,-56.6,1.5,-3910.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.6,88.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,-23.8,103.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,115.4,107.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07014179155698054,SAFE,16.0,11.0,0.0,0.4704595185995623,0,0.0,0.018,10.0,17.0,20.0,6.32,0.0,0.0,8904.0,0.0,-5.0,PYKRX,True,35.7,25.9,C,OBSERVE,42.0,C,OBSERVE,-6.3
