market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260629,20260629_2242,060150,인선이엔티,수도·환경,3105,39.4,29.5,24.1,-49.8,7.6,-4.3,-17.4,-25.5,-6.2,-20.0,-26.5,0.66,6190,2885,0,0,0,0,160852,135103,2.7,4.8,4.5,1.19,3,0,1,0,0,5일선회복,55.0,2.2,0.0,-1.2,-5.8,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,66.0,57.0,060150,375931,0,0,0,0,,,,,,,,,,,안전,2025.0,182.3,231.8,-21.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.6,315.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,32.1,-13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,2,63.0,54.0,2.0,0.0,0.0,0.0,0.0,OFF,1.0,8.0,0.03024662032453002,SAFE,20.0,23.0,0.0,0.2471264367816092,7,15.0,0.489,15.0,-10.0,13.75,0.44,0.0,0.0,7036.0,0.0,7.0,PYKRX,True,53.2,41.1,B,WAIT,47.8,B,WAIT,5.4
kosdaq,20260629,20260629_2242,310200,애니플러스,미디어·엔터,2060,37.3,52.0,27.6,-68.0,14.4,-2.1,-10.2,-25.2,-4.2,-15.8,-35.0,0.79,6430,1800,15,1,1,1,239228,176256,2.8,4.8,3.8,1.36,3,0,1,0,0,5일선회복,53.1,0.6,0.0,2.2,-1.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,79.1,70.1,310200,1335578,0,0,0,0,,,,,,,,,,,안전,2025.0,226.8,251.4,-9.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,856.4,445.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.2,52.4,-53.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.78,default,2,76.1,67.1,5.0,0.0,10.82,1.0,0.0,OFF,0.0,0.0,0.025031285313361944,SAFE,19.0,7.0,0.0,0.2058823529411765,7,10.0,0.158,15.0,-10.0,13.275,0.89,8.24,4.51,2310.0,250.0,9.0,PYKRX,True,52.8,35.0,B,WAIT,44.3,B,WAIT,8.5
kosdaq,20260629,20260629_2242,118990,모트렉스,자동차·부품,5670,30.8,30.4,16.4,-51.0,12.9,-7.7,-27.7,-34.0,-12.7,-27.7,-33.8,0.73,11570,5020,5,0,1,0,150750,137003,5.5,8.4,8.9,1.1,3,0,1,0,0,5일선회복,76.1,6.8,0.0,15.4,-0.1,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,92.1,83.1,118990,876908,0,0,0,0,,,,,,,,,,,안전,2025.0,417.9,436.1,-4.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,566.0,248.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.1,196.8,-40.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.35,default,0,87.1,78.1,2.0,0.0,2.93,0.0,0.0,OFF,0.0,0.0,0.035035010400208115,SAFE,20.0,22.0,0.0,0.2779783393501805,4,15.0,0.764,15.0,-10.0,19.025,0.55,18.84,0.0,10261.0,301.0,6.0,PYKRX,True,52.8,36.7,B,WAIT,49.0,B,WAIT,3.8
kosdaq,20260629,20260629_2242,299170,더블유에스아이,도매,1435,45.4,46.9,35.2,-71.3,19.5,1.1,-19.0,-42.5,-5.0,-25.9,-40.0,1.21,5000,1201,5,0,1,0,351785,343007,5.9,4.7,5.2,1.03,6,0,1,1,0,5일선회복/+3%반등,43.4,5.8,0.0,7.5,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,62.4,53.4,299170,1318261,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.5,1.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,67.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,10.5,-116.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.79,default,7,74.4,65.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.054964228051995,SAFE,20.0,23.0,0.0,-0.05789473684210527,11,15.0,1.115,18.0,0.0,10.85,1.0,0.0,0.0,1436.0,0.0,-5.0,PYKRX,True,52.3,57.7,B,WAIT,49.8,B,WAIT,2.5
kosdaq,20260629,20260629_2242,000440,중앙에너비스,도매,13900,35.4,32.4,22.4,-63.4,9.4,-3.3,-18.2,-44.6,-7.1,-22.2,-22.8,0.9,38000,12700,5,0,0,1,18353,30551,3.5,2.5,4.7,0.6,7,0,1,0,1,5일선회복/거래량동반양봉,62.0,4.2,0.0,4.6,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,82.0,73.0,000440,149770,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,4,86.0,77.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.032372722867397084,SAFE,20.0,23.0,0.0,0.1813186813186813,11,15.0,0.894,13.0,5.0,15.5,1.18,0.0,2.54,11730.0,0.0,-2.0,PYKRX,True,52.0,58.6,B,WAIT,57.5,B,WAIT,-5.5
kosdaq,20260629,20260629_2242,093520,매커스,도매,17690,33.8,34.8,24.5,-47.7,23.3,-5.0,-23.3,-23.8,-8.4,-22.4,-24.8,0.91,33850,14350,5,0,1,0,38383,37052,6.1,6.5,7.2,1.04,3,0,1,0,0,5일선회복,65.2,-2.3,1.8,-2.5,0.2,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,81.2,72.2,093520,596677,0,0,0,0,,,,,,,,,,,안전,2025.0,291.0,268.9,8.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,709.7,493.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.9,96.8,-6.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.44,default,4,90.2,81.2,2.0,0.0,18.01,0.0,0.0,OFF,1.0,8.0,0.0363780464702416,SAFE,20.0,21.0,0.0,0.2145922746781116,7,0.0,-0.069,18.0,0.0,16.3,1.22,6.79,6.78,14459.0,2604.0,8.0,PYKRX,True,51.9,33.3,B,WAIT,49.3,B,WAIT,2.6
kosdaq,20260629,20260629_2242,159580,제로투세븐,도매,2155,29.4,24.2,16.4,-59.4,8.8,-7.5,-29.1,-39.0,-12.8,-32.4,-43.4,0.66,5310,1981,10,0,1,1,56049,58952,0.8,1.2,1.5,0.95,3,0,1,0,0,5일선회복,79.4,1.2,0.0,4.1,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,100.4,91.4,159580,563837,0,0,0,0,,,,,,,,,,,안전,2025.0,25.2,15.3,64.8,CFS,영업이익,dart_OperatingIncomeLoss,33.4,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,12.8,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.33,default,0,90.4,81.4,5.0,0.0,4.13,0.0,0.0,OFF,0.0,0.0,0.03064075656873273,SAFE,20.0,23.0,0.0,0.25773195876288657,4,15.0,0.8,18.0,-15.0,19.85,0.52,12.53,2.32,4161.0,172.0,9.0,PYKRX,True,51.8,35.9,B,WAIT,50.8,B,WAIT,1.0
kosdaq,20260629,20260629_2242,285490,노바텍,기타제조,12360,37.3,28.9,21.4,-61.3,10.4,-4.9,-29.7,-42.2,-10.8,-32.2,-41.2,0.93,31900,11200,5,0,1,0,54135,62937,7.1,6.6,8.9,0.86,3,0,1,0,0,5일선회복,65.6,4.0,0.0,18.7,1.6,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,81.6,72.6,285490,1259232,0,0,0,0,,,,,,,,,,,안전,2025.0,67.0,126.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,134.1,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,34.6,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.0,default,4,80.6,71.6,2.0,0.0,11.16,1.0,0.0,OFF,0.0,0.0,0.034963186990457674,SAFE,20.0,23.0,0.0,0.164983164983165,7,15.0,0.449,15.0,-10.0,16.4,0.73,6.56,23.23,16898.0,1885.0,9.0,PYKRX,True,51.7,41.9,B,WAIT,52.4,B,WAIT,-0.7
kosdaq,20260629,20260629_2242,037230,한국팩키지,펄프·종이,1457,44.1,31.2,30.5,-62.2,11.2,-3.3,-22.6,-50.4,-4.7,-26.2,-27.2,0.97,3850,1310,0,0,0,0,120165,137783,1.9,1.7,2.1,0.87,3,0,1,0,0,5일선회복,48.0,0.3,0.5,-1.1,0.6,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,66.0,57.0,037230,198192,0,0,0,0,,,,,,,,,,,안전,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,4,60.0,51.0,4.0,0.0,5.09,0.0,0.0,OFF,0.0,0.0,0.03194323853877501,SAFE,20.0,23.0,0.0,0.14601769911504422,7,15.0,0.381,18.0,-15.0,12.0,0.39,7.63,3.43,3754.0,191.0,15.0,PYKRX,True,51.5,39.5,B,WAIT,52.0,B,WAIT,-0.5
kosdaq,20260629,20260629_2242,309960,LB인베스트먼트,금융(은행),4240,43.1,45.3,31.9,-45.3,10.1,0.1,-14.0,-22.9,-4.2,-17.3,-22.2,0.46,7750,3850,5,0,1,0,61230,135948,1.4,2.5,6.4,0.45,6,0,1,1,0,5일선회복/+3%반등,42.7,0.1,0.0,0.1,0.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,61.7,52.7,309960,231901,0,0,0,0,,,,,,,,,,,안전,2025.0,96.7,108.5,-10.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.4,-25.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.1,10.2,107.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.58,default,5,88.7,79.7,2.0,0.0,9.8,1.0,0.0,OFF,0.0,0.0,0.030258033299417276,SAFE,20.0,23.0,0.0,-0.0071428571428571435,11,0.0,0.016,12.0,17.0,10.675,0.77,7.84,4.72,5521.0,541.0,9.0,PYKRX,True,51.4,46.7,B,WAIT,59.7,B,WAIT,-8.3
kosdaq,20260629,20260629_2242,084110,휴온스글로벌,제약·바이오,24400,36.8,36.0,26.7,-68.2,10.2,-0.8,-25.5,-65.8,-7.2,-40.2,-51.8,1.39,76700,22150,5,0,1,0,51542,59991,20.4,12.3,16.1,0.86,7,0,1,0,1,5일선회복/거래량동반양봉,63.8,12.3,-10.1,33.5,-10.0,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,83.8,74.8,084110,228059,0,0,0,0,,,,,,,,,,,안전,2025.0,905.5,969.9,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,936.1,1005.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,91.6,255.5,-64.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.03,default,2,80.8,71.8,5.0,0.0,5.28,0.0,0.0,OFF,0.0,0.0,0.037500412184949664,SAFE,20.0,23.0,0.0,0.03137254901960784,11,5.0,0.137,15.0,-10.0,15.95,0.54,10.31,3.61,44802.0,2367.0,15.0,PYKRX,True,51.3,37.8,B,WAIT,52.0,B,WAIT,-0.7
kosdaq,20260629,20260629_2242,054920,한컴위드,출판·SW,3340,22.4,27.2,20.1,-62.8,14.6,-8.1,-39.8,-29.3,-16.4,-40.5,-30.2,0.57,8980,2915,5,0,1,0,367138,599525,11.4,12.0,25.0,0.61,3,0,1,0,0,5일선회복,77.7,13.0,0.0,26.0,-0.1,1,8,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,93.7,84.7,054920,363592,0,0,0,0,,,,,,,,,,,안전,2025.0,60.9,12.8,376.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,65.0,19.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,20.0,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.07,default,2,85.7,76.7,2.0,0.0,5.41,0.0,0.0,OFF,0.0,0.0,0.037440013920170476,SAFE,20.0,21.0,0.0,0.20351758793969849,7,15.0,0.52,18.0,-15.0,19.425,0.58,10.64,0.0,5802.0,314.0,12.0,PYKRX,True,51.1,41.7,B,WAIT,56.4,B,WAIT,-5.3
kosdaq,20260629,20260629_2242,056360,코위버,반도체·전자부품,5560,29.3,19.5,17.4,-61.8,26.2,-9.6,-38.8,-17.6,-16.2,-36.4,-13.6,0.52,14550,4405,5,0,1,0,146643,176850,5.1,8.1,12.2,0.83,3,0,1,0,0,5일선회복,80.7,7.0,0.4,15.1,0.3,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,103.7,94.7,056360,360674,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-76.3,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-18.6,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,11.84,default,2,95.7,86.7,4.0,0.0,2.19,0.0,0.0,OFF,0.0,0.0,0.04542451318744349,SAFE,20.0,20.0,0.0,0.24742268041237114,7,15.0,0.607,13.0,-15.0,20.0,0.32,14.67,0.9,17332.0,379.0,12.0,PYKRX,True,50.7,37.9,B,WAIT,52.0,B,WAIT,-1.3
kosdaq,20260629,20260629_2242,131220,대한과학,도매,3560,39.6,49.6,28.0,-32.1,10.4,0.6,-18.2,-23.6,-4.4,-16.2,-22.8,0.61,5240,3225,5,0,1,0,29997,23510,0.5,1.0,0.9,1.28,3,0,1,0,0,5일선회복,46.3,-0.4,0.0,-0.2,0.0,1,0,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,54.3,45.3,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,5,74.3,65.3,0.0,0.0,7.92,0.0,0.0,OFF,0.0,0.0,0.026769531849898432,SAFE,20.0,23.0,0.0,-0.03296703296703297,7,-10.0,-0.444,20.0,6.0,11.575,0.59,7.45,3.51,6035.0,478.0,9.0,PYKRX,True,50.6,25.7,B,WAIT,43.6,B,WAIT,7.0
kosdaq,20260629,20260629_2242,003800,에이스침대,가구,30900,29.7,20.3,16.4,-22.5,17.0,-3.3,-3.3,-8.3,-3.1,-6.3,-2.7,1.14,39850,26400,0,0,0,0,5354,6106,2.1,1.7,1.9,0.88,4,0,0,0,1,거래량동반양봉,57.2,-0.1,-0.1,-2.3,-0.1,1,0,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,61.2,52.2,003800,140052,0,0,0,0,,,,,,,,,,,안전,2025.0,540.9,662.4,-18.3,CFS,영업이익,dart_OperatingIncomeLoss,514.6,751.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,128.1,121.0,5.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.95,default,-1,65.2,56.2,3.0,0.0,7.48,0.0,0.0,OFF,0.0,0.0,0.013773878750184649,SAFE,7.0,3.0,0.0,1.0,4,0.0,-0.105,17.0,0.0,14.3,0.44,5.83,7.44,70896.0,5302.0,15.0,PYKRX,True,50.0,25.9,B,WAIT,50.3,B,WAIT,-0.3
kosdaq,20260629,20260629_2242,214430,아이쓰리시스템,반도체·전자부품,60500,44.1,28.5,20.6,-56.1,13.1,-9.2,-28.4,-38.5,-10.3,-27.9,-30.6,0.74,137900,53500,0,0,0,0,49101,57932,25.5,29.0,40.1,0.85,3,0,1,0,0,5일선회복,55.2,12.4,9.5,11.2,22.3,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,73.2,64.2,214430,612489,0,0,0,0,,,,,,,,,,,안전,2025.0,164.6,147.6,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,188.1,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.7,57.9,-24.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,0,78.2,69.2,4.0,0.0,13.89,0.0,0.0,OFF,0.0,0.0,0.056418737637015284,SAFE,19.0,7.0,0.0,0.323943661971831,4,15.0,0.546,18.0,0.0,13.8,3.16,22.77,0.74,19122.0,2657.0,0.0,PYKRX,True,49.9,44.5,B,WAIT,50.8,B,WAIT,-0.9
kosdaq,20260629,20260629_2242,448710,코츠테크놀로지,반도체·전자부품,11210,32.9,21.6,19.4,-60.9,12.1,-7.8,-33.0,-41.0,-14.5,-35.3,-38.7,0.6,28700,10000,5,0,1,0,48677,65000,4.3,5.3,8.8,0.75,3,0,1,0,0,5일선회복,75.0,3.2,0.3,6.1,-20.0,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,98.0,89.0,448710,959210,0,0,0,0,,,,,,,,,,,안전,2025.0,83.2,94.8,-12.3,OFS,영업이익,dart_OperatingIncomeLoss,62.6,-71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,19.5,-29.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.75,default,2,95.0,86.0,4.0,0.0,13.71,1.0,0.0,OFF,0.0,0.0,0.04608072368586932,SAFE,20.0,23.0,0.0,0.23636363636363636,7,15.0,0.398,15.0,-10.0,18.75,0.94,6.89,1.34,11871.0,1627.0,6.0,PYKRX,True,49.0,42.6,B,WAIT,51.8,B,WAIT,-2.8
kosdaq,20260629,20260629_2242,101490,에스앤에스텍,반도체·전자부품,55300,36.2,27.3,22.0,-49.0,48.5,-9.0,-18.9,-36.0,-8.6,-29.2,-19.4,0.63,108400,37250,0,0,0,0,198819,278536,94.9,107.1,171.1,0.71,3,0,1,0,0,5일선회복,61.6,30.1,51.2,356.9,-511.2,1,15,약세,-9,-7,-1,-1,-8.2,-16.6,1542.78,0.91,3.18,-1559.0,-1559.0,-1559.0,10,10,1.0,79.6,70.6,101490,411048,0,0,0,0,,,,,,,,,,,안전,2025.0,503.9,294.8,70.9,CFS,영업이익,dart_OperatingIncomeLoss,468.8,360.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.8,118.8,-4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,0,84.6,75.6,4.0,0.0,19.22,0.0,0.0,OFF,0.0,0.0,0.04073534228545744,SAFE,19.0,6.0,0.0,0.4761904761904762,4,15.0,0.475,18.0,0.0,15.4,3.8,19.77,0.36,14549.0,2797.0,0.0,PYKRX,True,48.9,45.0,B,WAIT,52.4,B,WAIT,-3.5
