market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260625,20260625_2034,236200,슈프리마,반도체·전자부품,40650,41.1,15.2,15.6,-28.7,34.6,-8.9,-8.8,-18.5,-5.5,-13.7,-0.7,0.97,57000,30200,0,0,0,0,31181,35037,13.4,13.1,15.1,0.89,0,0,0,0,0,-,46.7,4.3,5.3,-43.1,49.9,1,10,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,56.7,49.7,236200,1124653,0,0,0,0,,,,,,,,,,,안전,2025.0,327.4,232.9,40.6,CFS,영업이익,dart_OperatingIncomeLoss,373.3,342.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.9,56.9,-5.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,-1,60.7,53.7,4.0,0.0,11.98,0.0,0.0,OFF,0.0,0.0,0.03037825221252823,SAFE,10.0,1.0,0.0,1.0113636363636362,0,15.0,0.636,18.0,0.0,11.675,1.04,8.72,0.0,38917.0,4662.0,0.0,PYKRX,True,45.4,35.9,B,OBSERVE,44.7,B,OBSERVE,0.7
kosdaq,20260625,20260625_2034,352090,스톰테크,고무·플라스틱,3440,35.9,14.3,1.7,-25.4,3.3,-3.2,-7.5,-3.0,-4.0,-7.2,-5.7,0.51,4610,3330,0,0,0,0,56251,45679,0.8,2.0,1.6,1.23,0,0,0,0,0,-,58.3,-1.6,0.0,-0.2,-0.6,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,58.3,51.3,352090,1226270,0,0,0,0,,,,,,,,,,,안전,2025.0,119.4,124.2,-3.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,137.5,142.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,17.8,27.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.15,default,0,63.3,56.3,0.0,0.0,10.89,1.0,0.0,OFF,0.0,0.0,0.012352046086918233,SAFE,9.0,2.0,0.0,0.4266666666666667,0,-10.0,-1.0,20.0,5.0,14.575,0.99,9.05,13.08,3491.0,380.0,9.0,PYKRX,True,45.4,11.9,B,OBSERVE,38.6,B,OBSERVE,6.8
kosdaq,20260625,20260625_2034,251970,펌텍코리아,고무·플라스틱,33200,45.9,21.5,15.8,-56.9,4.9,-8.3,-13.5,-29.1,-5.6,-14.7,-34.5,0.9,77000,31650,0,0,0,0,31239,36377,11.0,10.6,12.8,0.86,0,0,0,0,0,-,48.7,-2.2,6.5,-2.3,2.0,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,56.7,49.7,251970,761059,0,0,0,0,,,,,,,,,,,안전,2025.0,565.1,484.0,16.8,CFS,영업손익,dart_OperatingIncomeLoss,611.8,581.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,129.6,134.3,-3.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.08,default,-1,60.7,53.7,2.0,0.0,11.7,0.0,0.0,OFF,0.0,0.0,0.029657027386731084,SAFE,13.0,2.0,0.0,0.6148148148148148,0,15.0,0.336,18.0,0.0,12.175,1.4,11.95,1.36,23753.0,2778.0,0.0,PYKRX,True,45.3,36.1,B,OBSERVE,45.2,B,OBSERVE,0.1
kosdaq,20260625,20260625_2034,263860,지니언스,출판·SW,11740,23.4,0.0,3.8,-60.9,0.0,-13.2,-33.0,-13.4,-16.2,-22.2,-34.4,0.44,30000,11740,0,0,0,0,32776,56749,2.3,4.1,8.5,0.58,0,0,0,0,0,-,88.5,-2.5,0.0,-3.6,-0.6,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,88.5,81.5,263860,962223,0,0,0,0,,,,,,,,,,,안전,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,0,113.5,106.5,0.0,0.0,12.09,0.0,0.0,OFF,0.0,0.0,0.030041701934868832,SAFE,13.0,13.0,0.0,0.39999999999999997,0,-10.0,-0.294,20.0,17.0,20.0,1.64,13.54,2.56,7171.0,867.0,3.0,PYKRX,True,45.1,21.9,B,OBSERVE,50.0,B,OBSERVE,-4.9
kosdaq,20260625,20260625_2034,119500,포메탈,금속가공,2505,28.7,0.0,1.1,-59.7,0.0,-15.4,-34.8,-37.5,-15.2,-32.0,-32.6,0.71,6210,2505,0,0,0,0,56202,75116,1.3,1.5,2.3,0.75,0,0,0,0,0,-,89.6,1.0,0.0,2.3,0.5,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,97.6,90.6,119500,188797,0,0,0,0,,,,,,,,,,,안전,2025.0,19.4,14.9,29.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,48.8,68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,4.8,-23.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.52,default,0,87.6,80.6,2.0,0.0,4.2,0.0,0.0,OFF,0.0,0.0,0.03053295059956807,SAFE,20.0,21.0,0.0,0.442528735632184,0,15.0,0.435,18.0,-15.0,20.0,0.58,13.76,2.4,4336.0,182.0,9.0,PYKRX,True,45.1,27.9,B,OBSERVE,47.0,B,OBSERVE,-1.9
kosdaq,20260625,20260625_2034,054920,한컴위드,출판·SW,3195,16.0,1.7,9.6,-64.4,1.1,-18.6,-52.5,-28.3,-24.3,-43.8,-33.4,0.52,8980,3160,0,0,0,0,389077,674114,10.5,13.5,30.1,0.58,0,0,0,0,0,-,86.2,13.8,0.0,27.8,0.0,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,94.2,87.2,054920,363592,0,0,0,0,,,,,,,,,,,안전,2025.0,60.9,12.8,376.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,65.0,19.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,20.0,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.07,default,0,84.2,77.2,2.0,0.0,5.41,0.0,0.0,OFF,0.0,0.0,0.041708966297434494,SAFE,19.0,19.0,0.0,0.3542857142857143,0,15.0,0.458,18.0,-15.0,20.0,0.55,10.18,0.0,5802.0,314.0,12.0,PYKRX,True,45.1,27.9,B,OBSERVE,50.0,B,OBSERVE,-4.9
kosdaq,20260625,20260625_2034,033130,디지틀조선,IT서비스,1769,41.6,22.1,1.7,-42.4,30.3,-9.3,-10.7,-37.6,-6.9,-20.2,-9.7,0.32,3070,1358,0,0,0,0,109483,148822,0.8,2.0,2.8,0.74,0,0,0,0,0,-,56.2,-2.9,0.0,-7.8,0.0,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,56.2,49.2,033130,231442,0,0,0,0,,,,,,,,,,,안전,2025.0,55.1,23.6,132.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.1,59.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,-10.1,335.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.54,default,-3,68.2,61.2,0.0,0.0,5.93,0.0,0.0,OFF,0.0,0.0,0.038676883372861244,SAFE,11.0,2.0,0.0,0.869158878504673,0,-10.0,-1.036,23.0,11.0,14.05,0.71,12.03,2.26,2479.0,147.0,9.0,PYKRX,True,45.0,18.3,B,OBSERVE,47.0,B,OBSERVE,-2.0
kosdaq,20260625,20260625_2034,364950,에이아이코리아,기계·장비,3690,27.9,9.4,11.9,-73.5,3.1,-18.2,-38.7,-43.5,-18.8,-36.3,-52.8,1.27,13930,3580,0,0,0,0,46411,46079,2.0,1.9,2.2,1.01,0,0,0,0,0,-,86.6,1.0,0.0,1.9,-0.1,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,94.6,87.6,364950,1307593,0,0,0,0,,,,,,,,,,,안전,2025.0,28.2,88.1,-68.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,213.1,-120.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,7.5,-20.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,7.56,default,2,91.6,84.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03452212460708678,SAFE,20.0,21.0,0.0,0.4702842377260981,0,15.0,0.455,10.0,-10.0,20.0,0.54,0.0,0.0,6879.0,0.0,7.0,PYKRX,True,44.9,25.0,C,OBSERVE,42.0,C,OBSERVE,2.9
kosdaq,20260625,20260625_2034,0010F0,보원케미칼,고무·플라스틱,2460,26.8,5.7,3.1,-81.2,2.5,-19.2,-38.8,,-17.7,-48.8,,0.38,13100,2400,0,0,0,0,135479,468363,4.5,3.5,14.7,0.29,0,0,0,0,0,-,88.8,0.5,0.0,6.9,0.0,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,96.8,89.8,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,0,111.8,104.8,2.0,0.0,,0.0,0.0,OFF,0.0,0.0,,SAFE,6.0,6.0,0.0,0.4948453608247423,0,0.0,0.034,23.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,PYKRX,True,44.8,32.1,B,OBSERVE,55.0,B,OBSERVE,-10.2
kosdaq,20260625,20260625_2034,036120,서울평가정보,IT서비스,1488,41.1,6.8,9.6,-43.4,1.3,-9.5,-15.5,-30.5,-8.0,-17.8,-27.0,0.68,2630,1469,0,0,0,0,172775,236777,2.4,2.6,3.9,0.73,0,0,0,0,0,-,59.6,-0.7,0.4,-0.5,0.8,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,67.6,60.6,036120,260745,0,0,0,0,,,,,,,,,,,안전,2025.0,67.6,51.6,31.0,CFS,영업이익,dart_OperatingIncomeLoss,79.2,72.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.7,2.4,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,-3,79.6,72.6,2.0,0.0,21.56,0.0,0.0,OFF,0.0,0.0,0.027554669129175712,SAFE,14.0,2.0,0.0,0.6129032258064516,0,0.0,-0.077,23.0,6.0,14.9,1.56,7.26,5.38,951.0,205.0,3.0,PYKRX,True,44.7,27.1,B,OBSERVE,46.9,B,OBSERVE,-2.2
kosdaq,20260625,20260625_2034,0008Z0,에스엔시스,전기장비,23800,44.6,7.6,11.8,-59.2,2.4,-11.5,-29.8,-16.6,-10.7,-29.4,-31.8,0.73,58400,23250,0,0,0,0,69263,66144,11.0,18.4,18.1,1.05,0,0,0,0,0,-,63.3,-11.5,-3.4,-37.3,19.3,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,63.3,56.3,0008Z0,1294110,0,0,0,0,,,,,,,,,,,안전,2025.0,18.8,26.0,-27.8,CFS,영업외손익,dart_NonOperatingProfitLoss,180.0,211.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,6.1,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.57,default,0,88.3,81.3,0.0,0.0,11.85,0.0,0.0,OFF,0.0,0.0,0.04841690711982781,SAFE,18.0,2.0,0.0,0.3859060402684564,0,-10.0,-0.823,15.0,17.0,15.825,1.3,10.97,2.01,18298.0,2169.0,3.0,PYKRX,True,44.4,16.6,B,OBSERVE,40.8,B,OBSERVE,3.6
kosdaq,20260625,20260625_2034,052260,현대바이오랜드,화학,3320,30.5,9.3,-1.3,-38.7,1.5,-8.7,-17.2,-18.5,-9.1,-17.6,-22.6,0.94,5420,3270,5,1,0,0,109220,81683,2.4,3.8,3.0,1.34,0,0,0,0,0,-,78.3,-2.1,0.0,-4.0,0.1,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,83.3,76.3,052260,347062,0,0,0,0,,,,,,,,,,,안전,2025.0,127.2,163.6,-22.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,194.8,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.9,49.7,4.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.53,default,-1,87.3,80.3,0.0,0.0,0.18,0.0,0.0,OFF,0.0,0.0,0.01694093320303014,SAFE,20.0,21.0,0.0,0.5058139534883721,0,-10.0,-0.7,17.0,0.0,19.575,0.73,415.0,2.11,4538.0,8.0,9.0,PYKRX,True,44.4,7.5,B,OBSERVE,35.6,B,OBSERVE,8.8
kosdaq,20260625,20260625_2034,054210,이랜텍,반도체·전자부품,7310,21.2,7.2,11.5,-49.6,36.1,-14.3,-40.1,-28.3,-17.5,-32.4,-23.7,0.57,14490,5370,0,0,0,0,197301,263552,10.6,15.3,24.6,0.75,0,0,0,0,0,-,85.2,-4.9,-0.7,-40.7,-2.6,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,85.2,78.2,054210,206659,0,0,0,0,,,,,,,,,,,안전,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.3,-5.9,3046.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,95.2,88.2,0.0,0.0,9.8,1.0,0.0,OFF,0.0,0.0,0.02825473169404636,SAFE,19.0,19.0,0.0,0.3566084788029925,0,-10.0,-0.228,13.0,11.0,20.0,0.68,6.92,1.37,10776.0,1056.0,12.0,PYKRX,True,44.1,12.1,B,OBSERVE,46.0,B,OBSERVE,-1.9
kosdaq,20260625,20260625_2034,086710,선진뷰티사이언스,화학,6710,37.4,21.6,9.7,-53.5,6.8,-13.3,-22.9,-28.5,-11.1,-26.2,-30.2,0.61,14420,6280,0,0,0,0,24922,33641,1.3,1.7,2.6,0.74,0,0,0,0,0,-,68.6,1.0,0.0,1.4,-0.4,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,76.6,69.6,086710,132202,0,0,0,0,,,,,,,,,,,안전,2025.0,60.6,106.4,-43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.6,111.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.2,37.3,-59.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.73,default,-3,68.6,61.6,2.0,0.0,7.04,0.0,0.0,OFF,0.0,0.0,0.03371548818797633,SAFE,19.0,5.0,0.0,0.5807860262008734,0,15.0,0.385,15.0,-10.0,17.15,0.95,13.53,2.98,7045.0,496.0,9.0,PYKRX,True,44.1,28.1,B,OBSERVE,46.2,B,OBSERVE,-2.1
kosdaq,20260625,20260625_2034,052790,액토즈소프트,출판·SW,4085,45.4,12.0,14.0,-45.9,2.1,-12.7,-14.9,-25.2,-6.0,-17.6,-28.9,0.71,7550,4000,0,0,0,0,37248,34446,1.0,1.6,1.5,1.08,0,0,0,0,0,-,51.6,-1.1,0.0,0.8,-0.3,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,51.6,44.6,052790,348034,0,0,0,0,,,,,,,,,,,안전,2025.0,285.9,294.7,-3.0,CFS,영업이익,dart_OperatingIncomeLoss,347.4,963.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.0,-19.0,199.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.22,default,-3,53.6,46.6,0.0,0.0,12.33,1.0,0.0,OFF,0.0,0.0,0.03313697077936386,SAFE,17.0,2.0,0.0,0.8523489932885905,0,-10.0,-0.733,20.0,5.0,12.9,0.17,1.41,0.0,23519.0,2899.0,12.0,PYKRX,True,44.0,11.4,B,OBSERVE,39.9,B,OBSERVE,4.1
kosdaq,20260625,20260625_2034,065350,신성델타테크,전기장비,35700,34.4,3.0,3.3,-58.0,0.7,-11.5,-26.1,-40.9,-12.5,-27.2,-38.0,0.75,85000,35450,0,0,0,0,108524,138696,36.8,41.0,57.3,0.78,0,0,0,0,0,-,80.1,21.2,10.9,85.3,16.4,1,15,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,95.1,88.1,065350,136226,0,0,0,0,,,,,,,,,,,안전,2025.0,276.9,264.7,4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.8,9.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,103.7,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.52,default,0,97.1,90.1,4.0,0.0,8.8,0.0,0.0,OFF,0.0,0.0,0.032663173113743324,SAFE,20.0,21.0,0.0,0.44061302681992337,0,15.0,0.56,10.0,0.0,20.0,3.94,44.79,0.34,9059.0,797.0,0.0,PYKRX,True,43.7,32.0,C,OBSERVE,45.0,C,OBSERVE,-1.3
kosdaq,20260625,20260625_2034,035600,KG이니시스,출판·SW,9330,44.8,21.5,15.0,-28.6,3.1,-6.2,-9.3,-9.6,-4.5,-11.0,-11.4,0.75,13070,9050,0,0,0,0,92495,96061,6.6,8.7,9.4,0.96,0,0,0,0,0,-,40.0,-8.9,-0.1,-20.1,-9.4,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,40.0,33.0,035600,264547,0,0,0,0,,,,,,,,,,,안전,2025.0,985.6,609.9,61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1212.8,82.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,254.6,243.2,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,-3,52.0,45.0,0.0,0.0,9.6,1.0,0.0,OFF,0.0,0.0,0.01583641331799262,SAFE,9.0,1.0,0.0,0.6666666666666666,0,-10.0,-0.957,20.0,6.0,10.0,0.5,5.19,6.43,18729.0,1798.0,15.0,PYKRX,True,43.0,11.2,B,OBSERVE,41.0,B,OBSERVE,2.0
kosdaq,20260625,20260625_2034,159580,제로투세븐,도매,2130,24.6,8.8,6.2,-59.9,2.7,-15.8,-34.7,-40.4,-16.8,-34.6,-44.5,0.8,5310,2075,0,0,0,0,54585,61094,1.0,1.2,1.6,0.89,0,0,0,0,0,-,87.5,0.4,0.0,3.3,0.0,1,8,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,95.5,88.5,159580,563837,0,0,0,0,,,,,,,,,,,안전,2025.0,25.2,15.3,64.8,CFS,영업이익,dart_OperatingIncomeLoss,33.4,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,12.8,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.33,default,2,87.5,80.5,2.0,0.0,4.13,0.0,0.0,OFF,0.0,0.0,0.025095490350773464,SAFE,20.0,21.0,0.0,0.4553314121037464,0,10.0,0.25,18.0,-15.0,20.0,0.51,12.38,2.35,4161.0,172.0,9.0,PYKRX,True,42.7,21.9,B,OBSERVE,42.0,B,OBSERVE,0.7
kosdaq,20260625,20260625_2034,189690,포시에스,출판·SW,1629,32.7,13.2,15.0,-49.3,1.8,-5.5,-15.4,-15.8,-7.3,-14.4,-19.8,1.02,3215,1600,0,0,0,0,61533,55345,0.9,1.0,1.0,1.11,0,0,0,0,0,-,71.7,-0.1,0.0,-1.0,0.1,1,0,약세,-7,-7,0,0,-11.4,-24.3,1543.01,,2.65,1052.0,1052.0,1052.0,10,10,1.0,71.7,64.7,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,2,68.7,61.7,0.0,0.0,6.25,0.0,0.0,OFF,0.0,0.0,0.020810968815528078,SAFE,20.0,21.0,0.0,0.35714285714285715,0,0.0,-0.1,15.0,-10.0,17.925,0.57,9.15,3.07,2850.0,178.0,15.0,PYKRX,True,42.6,10.4,B,OBSERVE,37.9,B,OBSERVE,4.7
