market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260715,20260715_2027,050890,쏠리드,반도체·전자부품,9970,42.5,37.1,28.5,-52.3,63.7,5.1,-22.2,-42.5,-6.6,-26.5,-5.3,0.77,20900,6090,10,0,1,1,915776,984544,75.6,91.1,106.9,0.93,6,0,1,1,0,5일선회복/+3%반등,51.0,17.9,13.2,277.1,26.4,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,82.0,73.0,050890,364403,0,0,0,0,,,,,,,,,,,안전,2025.0,332.8,351.4,-5.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,228.4,569.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.3,2.6,-915.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,5,79.0,70.0,7.0,0.0,10.36,0.0,0.0,OFF,0.0,0.0,0.044446436794039944,SAFE,20.0,29.0,0.0,-0.22972972972972971,11,13.0,0.291,7.0,-10.0,12.75,1.69,16.34,0.5,5886.0,610.0,0.0,PYKRX,True,34.9,40.0,C,OBSERVE,33.8,C,OBSERVE,1.1
kosdaq,20260715,20260715_2027,083310,엘오티베큠,기계·장비,8960,46.6,24.3,32.3,-50.1,12.1,6.8,-20.6,-32.6,-6.6,-23.5,-30.4,0.55,17940,7990,10,0,1,1,79235,111555,5.7,6.8,10.9,0.71,6,0,1,1,0,5일선회복/+3%반등,43.9,0.1,0.0,-20.1,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,67.9,58.900000000000006,083310,484682,0,0,0,0,,,,,,,,,,,안전,2025.0,-80.5,-41.7,-93.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.7,44.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-54.2,-59.9,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,72.9,63.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.062269192291417724,SAFE,16.0,8.0,0.0,-0.33009708737864074,11,0.0,0.009,7.0,0.0,10.975,0.58,0.0,0.0,15352.0,0.0,7.0,PYKRX,True,33.4,30.9,C,OBSERVE,36.0,C,OBSERVE,-2.6
kosdaq,20260715,20260715_2027,115500,케이씨에스,IT서비스,8360,36.8,44.1,30.2,-69.6,14.4,5.0,-32.3,-15.5,-9.7,-34.1,-24.3,0.17,27500,7310,10,0,1,1,74543,299556,4.4,6.1,30.4,0.25,6,0,1,1,0,5일선회복/+3%반등,62.7,3.8,0.0,6.4,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,86.7,77.7,115500,441650,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,5,88.7,79.7,5.0,0.0,12.87,0.0,0.0,OFF,0.0,0.0,0.051457382037812686,SAFE,20.0,29.0,0.0,-0.15479876160990713,11,5.0,0.125,7.0,0.0,15.675,5.1,39.62,2.15,1640.0,211.0,3.0,PYKRX,True,31.1,38.3,C,OBSERVE,41.7,C,OBSERVE,-10.6
kosdaq,20260715,20260715_2027,109820,진매트릭스,지주·전문서비스,1351,34.9,42.2,26.8,-64.8,8.0,-1.4,-18.0,-32.4,-6.6,-19.9,-38.9,0.36,3835,1251,10,0,1,1,40762,38727,0.2,0.6,0.6,1.05,0,0,0,0,0,-,60.9,0.4,0.0,1.0,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,78.9,69.9,109820,552992,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.8,-16.4,58.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.9,-2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,-2.9,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,65.9,56.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02868446180725655,SAFE,20.0,32.0,0.0,0.07777777777777778,3,15.0,0.667,8.0,-15.0,15.225,1.54,0.0,0.0,875.0,0.0,1.0,PYKRX,True,30.5,24.5,C,OBSERVE,27.2,C,OBSERVE,3.3
kosdaq,20260715,20260715_2027,463020,뉴엔AI,출판·SW,6110,32.0,22.0,28.7,-87.5,10.3,-1.5,-41.6,-59.5,-18.6,-35.4,-60.6,0.76,48950,5540,5,0,1,0,37455,77561,2.2,2.3,8.0,0.48,3,0,1,0,0,5일선회복,72.5,2.2,0.0,-0.4,9.1,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,88.5,79.5,463020,1639508,0,0,0,0,,,,,,,,,,,안전,2025.0,-11.1,4.3,-358.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.7,0.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-8.2,9.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,90.5,81.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0876183769753129,SAFE,15.0,15.0,0.0,0.036057692307692304,7,10.0,0.275,7.0,0.0,18.125,1.01,0.0,0.0,6023.0,0.0,-5.0,PYKRX,True,30.5,37.0,C,OBSERVE,37.1,C,OBSERVE,-6.6
kosdaq,20260715,20260715_2027,457370,한켐,화학,7350,29.3,14.5,26.6,-56.9,7.3,-1.6,-45.5,-10.3,-22.5,-28.2,-19.5,0.16,17040,6850,10,0,1,1,131040,838985,9.7,9.8,110.6,0.16,0,0,0,0,0,-,78.2,-1.4,-1.7,-0.1,-5.5,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,88.2,79.2,457370,1016309,0,0,0,0,,,,,,,,,,,안전,2025.0,48.5,65.4,-25.8,OFS,IV.영업이익,dart_OperatingIncomeLoss,55.8,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,13.0,-64.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,2,85.2,76.2,3.0,0.0,9.68,1.0,0.0,OFF,0.0,0.0,0.0659251090415872,SAFE,14.0,14.0,0.0,0.035164835164835165,3,0.0,-0.028,15.0,-10.0,19.55,0.97,10.01,2.72,7581.0,734.0,15.0,PYKRX,True,30.4,16.9,B,OBSERVE,42.6,B,OBSERVE,-12.2
kosdaq,20260715,20260715_2027,161580,필옵틱스,기계·장비,30250,34.2,32.3,26.8,-53.4,13.9,6.3,-29.4,-22.9,-11.9,-28.4,-30.5,0.58,64900,26550,10,0,1,1,142718,180982,32.3,41.7,64.3,0.79,6,0,1,1,0,5일선회복/+3%반등,67.7,7.7,8.9,-15.0,32.1,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,98.7,89.7,161580,938721,0,0,0,0,,,,,,,,,,,안전,2025.0,-348.9,138.0,-352.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,95.2,-393.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-53.5,-32.2,-66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,93.7,84.7,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.055869896787883434,SAFE,17.0,15.0,0.0,-0.2142857142857143,11,13.0,0.258,5.0,-10.0,16.925,6.09,0.0,0.0,4970.0,0.0,-5.0,PYKRX,True,29.7,39.7,C,OBSERVE,30.9,C,OBSERVE,-1.2
kosdaq,20260715,20260715_2027,064550,바이오니아,제약·바이오,6290,44.9,31.7,28.0,-63.4,6.8,-2.8,-20.1,-39.5,-5.2,-21.9,-46.0,0.45,17200,5890,5,0,1,0,81098,114809,3.2,5.0,7.8,0.71,3,0,1,0,0,5일선회복,46.5,2.0,0.0,12.9,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,62.5,53.5,064550,326731,0,0,0,0,,,,,,,,,,,안전,2025.0,152.3,-134.2,213.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,103.3,-134.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,43.4,-112.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.68,default,2,51.5,42.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04636234724434435,SAFE,17.0,17.0,0.0,0.13930348258706465,7,10.0,0.256,10.0,-15.0,11.625,0.77,0.0,0.0,8124.0,0.0,7.0,PYKRX,True,28.0,27.0,C,OBSERVE,30.6,C,OBSERVE,-2.6
kosdaq,20260715,20260715_2027,0004V0,엔비알모션,금속가공,6060,35.5,27.2,20.1,-79.6,16.3,-2.7,-47.8,-66.1,-18.3,-50.7,,1.53,29700,5210,15,1,1,1,269336,192137,17.5,15.9,14.5,1.4,4,0,0,0,1,거래량동반양봉,72.1,21.6,-30.8,37.3,-31.5,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,99.1,90.1,0004V0,924931,0,0,0,0,,,,,,,,,,,안전,2025.0,-39.3,-41.0,4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,69.1,-47.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,0.0,-46706.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,2,101.1,92.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06406977159246022,SAFE,20.0,34.0,0.0,0.05648535564853557,7,-10.0,-0.634,8.0,0.0,18.025,1.83,0.0,0.0,3306.0,0.0,-5.0,PYKRX,True,27.3,13.8,C,OBSERVE,18.0,C,OBSERVE,9.3
kosdaq,20260715,20260715_2027,215100,로보로보,전기장비,3805,44.9,41.8,32.0,-75.1,11.9,5.1,-26.4,-42.4,-6.3,-28.8,-48.8,0.76,15300,3400,10,0,1,1,96071,119734,3.5,3.6,5.0,0.8,6,0,1,1,0,5일선회복/+3%반등,48.0,2.9,0.0,13.2,0.2,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,72.0,63.0,215100,1063990,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.6,-15.4,-27.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,-16.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.2,-3.8,-164.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,67.0,58.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04814930794475861,SAFE,20.0,34.0,0.0,-0.19318181818181818,11,15.0,0.58,5.0,-10.0,12.0,2.59,0.0,0.0,1469.0,0.0,-5.0,PYKRX,True,26.9,40.6,C,OBSERVE,28.0,C,OBSERVE,-1.1
kosdaq,20260715,20260715_2027,006920,모헨즈,비금속광물(시멘트·유리),3395,39.9,8.9,31.8,-55.5,26.9,-1.2,-12.2,-32.2,-11.1,-12.8,-11.0,0.08,7630,2675,10,0,1,1,225394,1554126,4.4,7.6,70.6,0.15,0,0,0,0,0,-,53.5,0.9,0.0,1.5,0.2,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,71.5,62.5,006920,163318,0,0,0,0,,,,,,,,,,,안전,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-13.7,45.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,93.5,84.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.13566445690975892,SAFE,4.0,2.0,0.0,0.09836065573770492,3,0.0,0.013,10.0,17.0,13.375,1.22,0.0,0.0,2772.0,0.0,-5.0,PYKRX,True,26.1,29.9,C,OBSERVE,38.4,C,OBSERVE,-12.3
kosdaq,20260715,20260715_2027,014950,삼익제약,제약·바이오,4290,12.8,9.8,24.8,-82.9,15.8,1.9,-35.4,-57.1,-30.0,-36.5,,0.68,25050,3705,5,0,1,0,1166583,3494303,101.7,47.3,274.1,0.33,7,0,1,0,1,5일선회복/거래량동반양봉,80.1,-4.2,0.0,1.9,-14.1,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,92.1,83.1,014950,127875,0,0,0,0,,,,,,,,,,,안전,2025.0,32.7,36.8,-11.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,20.8,43.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.3,10.1,-8.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.64,default,5,89.1,80.1,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11528938048867726,SAFE,9.0,8.0,0.0,-0.05367231638418079,11,0.0,-0.015,7.0,-10.0,20.0,0.57,0.0,0.93,7503.0,0.0,7.0,PYKRX,True,25.8,26.6,C,OBSERVE,35.0,C,OBSERVE,-9.2
kosdaq,20260715,20260715_2027,0011T0,채비,전기장비,5840,47.2,36.5,32.1,-81.0,17.9,4.8,-37.6,,-8.6,-42.8,,2.48,30750,4955,5,0,1,0,349082,352728,51.9,19.7,23.1,0.99,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,53.8,0.9,-0.6,-16.8,-1.2,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,76.8,67.8,0011T0,1279698,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2026 Q1,3개월,-96.6,-105.3,8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,6,82.8,73.8,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,,SAFE,2.0,2.0,0.0,-0.1276595744680851,15,0.0,0.013,0.0,0.0,13.45,3.21,0.0,0.0,1822.0,0.0,-5.0,PYKRX,True,25.7,34.0,C,OBSERVE,23.4,C,OBSERVE,2.3
kosdaq,20260715,20260715_2027,137400,피엔티,기계·장비,30950,40.0,25.3,22.2,-50.1,9.9,0.2,-27.9,-37.9,-11.3,-26.1,-29.8,0.59,62000,28150,5,0,1,0,153610,138987,25.8,46.9,48.7,1.11,3,0,1,0,0,5일선회복,61.2,-33.9,27.0,-11.2,49.9,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,77.2,68.2,137400,612294,0,0,0,0,,,,,,,,,,,안전,2025.0,956.5,1639.6,-41.7,CFS,영업이익,dart_OperatingIncomeLoss,44.5,397.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.9,144.1,-39.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.05,default,5,69.2,60.2,2.0,0.0,11.68,0.0,0.0,OFF,0.0,0.0,0.054814623338691866,SAFE,18.0,10.0,0.0,-0.007168458781362008,7,0.0,-0.142,2.0,-10.0,15.3,1.13,9.67,0.65,27402.0,3200.0,6.0,PYKRX,True,24.6,13.2,C,OBSERVE,20.3,C,OBSERVE,4.3
kosdaq,20260715,20260715_2027,484590,삼양컴텍,금속가공,6190,42.8,26.2,29.5,-72.7,10.5,4.6,-28.4,-48.4,-12.2,-27.5,-50.3,0.91,22650,5600,5,0,1,0,280550,326242,15.9,16.9,24.9,0.86,6,0,1,1,0,5일선회복/+3%반등,54.2,2.9,-1.4,-13.4,-4.4,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,73.2,64.2,484590,141583,0,0,0,0,,,,,,,,,,,안전,2025.0,266.3,180.6,47.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.0,-69.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,55.6,-64.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,7,67.2,58.2,2.0,0.0,17.09,0.0,0.0,OFF,0.0,0.0,0.07311790196500478,SAFE,14.0,7.0,0.0,-0.1619718309859155,11,5.0,0.06,10.0,-15.0,13.55,1.63,9.54,0.0,3797.0,649.0,0.0,PYKRX,True,24.5,29.6,C,OBSERVE,24.6,C,OBSERVE,-0.1
kosdaq,20260715,20260715_2027,0009K0,에임드바이오,지주·전문서비스,22350,47.9,20.7,14.1,-72.1,7.2,-8.0,-21.9,-51.4,-8.6,-27.2,,0.49,80200,20850,0,0,0,0,146699,239611,26.0,33.5,59.6,0.61,0,0,0,0,0,-,50.8,8.6,5.1,-2.0,25.1,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,65.8,56.8,0009K0,1781999,0,0,0,0,,,,,,,,,,,안전,2025.0,207.7,-4.1,5193.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,178.6,-48.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.6,-11.3,-250.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.86,default,0,55.8,46.8,4.0,0.0,3.6,0.0,0.0,OFF,0.0,0.0,0.05876173140097175,SAFE,13.0,2.0,0.0,0.36529680365296807,0,13.0,0.23,18.0,-15.0,12.7,7.45,206.94,0.0,3002.0,108.0,0.0,PYKRX,True,24.4,23.3,B,OBSERVE,28.7,B,OBSERVE,-4.3
kosdaq,20260715,20260715_2027,382840,원준,기계·장비,4690,36.6,25.5,24.2,-61.4,9.6,-1.1,-34.8,-46.2,-15.0,-34.7,-44.4,0.16,12150,4280,10,0,1,1,66335,151645,1.1,3.1,9.7,0.44,0,0,0,0,0,-,66.5,0.0,0.0,-1.7,0.0,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,76.5,67.5,382840,1459212,0,0,0,0,,,,,,,,,,,안전,2025.0,69.8,124.3,-43.9,CFS,영업이익,dart_OperatingIncomeLoss,325.6,-12.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-44.8,26.1,-271.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.66,default,2,73.5,64.5,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05812488918035254,SAFE,20.0,28.0,0.0,0.031609195402298854,3,0.0,0.0,15.0,-10.0,16.625,0.67,0.0,0.0,6969.0,0.0,7.0,PYKRX,True,24.3,16.0,B,OBSERVE,31.6,B,OBSERVE,-7.3
kosdaq,20260715,20260715_2027,024830,세원물산,자동차·부품,8670,30.9,33.2,21.8,-38.1,8.8,-1.1,-16.4,-20.2,-7.4,-13.4,-18.6,0.02,14000,7970,5,0,1,0,1336,15597,0.0,0.1,1.5,0.09,0,0,0,0,0,-,63.4,-0.1,0.0,-0.5,0.0,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,68.4,59.400000000000006,024830,173591,0,0,0,0,,,,,,,,,,,안전,2025.0,30.6,13.4,127.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,190.5,502.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.6,-16.2,-20.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.23,default,2,60.4,51.4,0.0,0.0,4.7,0.0,0.0,OFF,0.0,0.0,0.023551681819594824,SAFE,13.0,13.0,0.0,0.06707317073170734,3,0.0,-0.067,13.0,-15.0,15.85,0.18,3.89,2.31,47436.0,2230.0,20.0,PYKRX,True,23.5,10.7,B,OBSERVE,36.8,B,OBSERVE,-13.3
kosdaq,20260715,20260715_2027,950250,테라뷰,금융(은행),2455,48.3,29.3,35.9,-88.2,16.6,2.9,-24.8,-63.7,-4.6,-32.7,,0.36,20800,2105,10,0,1,1,224376,433961,4.0,5.3,11.5,0.52,6,0,1,1,0,5일선회복/+3%반등,40.8,2.7,0.0,1.8,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,64.8,55.8,950250,1957282,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,2025 H1,3개월,0.0,0.0,-10.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,데이터부족,0,0,데이터없음,,default,5,69.8,60.8,5.0,0.0,,,0.0,OFF,0.0,0.0,0.05926039667886055,SAFE,20.0,34.0,0.0,-0.11693548387096774,11,10.0,0.235,-2.0,0.0,10.2,,,,,,0.0,PYKRX,True,23.3,35.5,C,OBSERVE,29.2,C,OBSERVE,-5.9
