market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260723,20260723_2045,043150,바텍,의료·정밀·광학,17400,32.1,40.1,33.4,-36.4,5.3,-1.0,-2.3,-26.4,-2.4,-7.8,-16.3,0.54,27350,16530,0,0,0,0,25808,27155,2.6,4.4,4.8,0.95,3,0,1,0,0,5일선회복,49.2,0.4,-1.6,-2.2,-0.6,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,55.2,47.2,043150,264255,0,0,0,0,,,,,,,,,,,안전,2025.0,547.8,539.6,1.5,CFS,영업이익,dart_OperatingIncomeLoss,603.2,393.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.9,132.1,-16.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.1,default,0,60.2,52.2,2.0,0.0,8.09,1.0,0.0,OFF,0.0,0.0,0.029826887493947258,SAFE,9.0,3.0,0.0,,4,-10.0,-0.25,18.0,0.0,12.3,0.52,6.44,1.72,33371.0,2701.0,12.0,PYKRX,True,39.8,14.1,B,WAIT,36.3,B,WAIT,3.5
kosdaq,20260723,20260723_2045,046970,우리로,도매,4380,39.0,28.2,28.7,-73.0,263.2,-8.8,-27.6,-63.8,-9.4,-32.0,15.8,0.53,16200,1206,0,0,0,0,571225,1087751,24.3,24.4,55.2,0.53,3,0,1,0,0,5일선회복,59.3,6.1,-0.3,63.6,4.7,1,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,70.3,62.3,046970,296005,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.8,-30.0,77.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.6,-31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-10.8,235.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,80.3,72.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07289574041969751,SAFE,20.0,20.0,0.0,0.31884057971014496,4,5.0,0.105,13.0,11.0,14.825,4.85,0.0,0.0,903.0,0.0,-5.0,PYKRX,True,39.3,36.5,B,WAIT,42.8,B,WAIT,-3.5
kosdaq,20260723,20260723_2045,019010,베뉴지,소매,4350,34.8,31.0,31.4,-40.4,97.7,-1.6,-13.9,-13.3,-10.2,-15.0,7.7,0.47,7300,2200,5,0,1,0,91990,150125,3.1,3.8,7.7,0.61,6,0,1,1,0,5일선회복/+3%반등,53.4,-0.7,0.0,-0.1,8.7,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,64.4,56.400000000000006,019010,267906,0,0,0,0,,,,,,,,,,,안전,2025.0,150.5,184.3,-18.4,CFS,영업이익,dart_OperatingIncomeLoss,179.5,178.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,21.4,-10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.19,default,2,61.4,53.4,0.0,0.0,23.99,1.0,0.0,OFF,0.0,0.0,0.05407746610462805,SAFE,10.0,10.0,0.0,0.11510791366906475,11,0.0,-0.091,15.0,-10.0,13.35,0.45,1.87,1.61,9718.0,2331.0,12.0,PYKRX,True,39.2,31.0,B,WAIT,41.4,B,WAIT,-2.2
kosdaq,20260723,20260723_2045,405100,큐알티,전문서비스,10770,41.5,41.8,36.3,-55.5,8.8,-3.8,-15.2,-48.5,-4.3,-26.2,-34.3,0.35,24200,9900,0,0,0,0,36091,54438,2.0,3.8,6.2,0.66,6,0,1,1,0,5일선회복/+3%반등,45.8,-4.3,0.6,-4.8,-5.7,1,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,59.8,51.8,405100,1033591,0,0,0,0,,,,,,,,,,,안전,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,0,64.8,56.8,2.0,0.0,3.23,0.0,0.0,OFF,0.0,0.0,0.04575312606793072,SAFE,20.0,35.0,0.0,0.25,8,-10.0,-0.597,23.0,5.0,11.45,1.41,43.6,4.46,7641.0,247.0,3.0,PYKRX,True,39.1,29.3,B,WAIT,40.4,B,WAIT,-1.3
kosdaq,20260723,20260723_2045,023410,유진기업,비금속광물(시멘트·유리),3340,38.3,14.2,30.0,-35.8,5.0,-3.3,3.4,-19.0,-6.7,-5.8,-11.1,0.09,5200,3180,0,0,0,0,443161,3825466,11.9,14.6,145.4,0.12,3,0,1,0,0,5일선회복,43.8,-0.9,0.0,-56.9,-1.8,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,46.8,38.8,023410,184667,0,0,0,0,,,,,,,,,,,안전,2025.0,-1268.8,-1437.5,11.7,CFS,기타영업외손익,dart_NonOperatingProfitLoss,314.1,767.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,562.3,1.3,41591.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,56.8,48.8,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09793595933926565,SAFE,2.0,1.0,0.0,,4,0.0,-0.006,13.0,11.0,10.95,0.26,0.0,5.39,12870.0,0.0,10.0,PYKRX,True,38.5,29.4,B,WAIT,49.0,B,WAIT,-10.5
kosdaq,20260723,20260723_2045,465480,인스피언,출판·SW,3345,43.2,53.2,30.3,-57.4,14.2,-5.4,-4.4,-46.7,-3.7,-23.2,-35.7,0.19,7860,2930,5,0,0,1,7061,13543,0.1,0.2,0.5,0.52,6,0,1,1,0,5일선회복/+3%반등,40.3,0.1,0.0,0.9,0.0,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,54.3,46.3,465480,1284876,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,37.8,-32.6,CFS,영업손익,dart_OperatingIncomeLoss,50.0,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,9.2,-25.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.96,default,-3,46.3,38.3,5.0,0.0,4.78,0.0,0.0,OFF,0.0,0.0,0.050028936472423464,SAFE,17.0,3.0,0.0,1.2272727272727273,8,10.0,0.2,15.0,-10.0,10.075,0.61,12.67,2.99,5526.0,264.0,9.0,PYKRX,True,38.4,36.0,B,WAIT,42.1,B,WAIT,-3.7
kosdaq,20260723,20260723_2045,077360,덕산하이메탈,반도체·전자부품,9060,43.3,43.2,36.7,-57.1,121.5,-10.7,-22.6,-44.1,-6.5,-29.4,-11.2,0.41,21100,4090,0,0,0,0,417807,642088,23.9,38.1,62.4,0.65,3,0,0,1,0,+3%반등,46.7,-24.8,13.7,0.1,3.5,1,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,57.7,49.7,077360,471068,0,0,0,0,,,,,,,,,,,안전,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,0,82.7,74.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09862652462101612,SAFE,19.0,13.0,0.0,0.4734513274336283,4,-10.0,-0.178,20.0,17.0,11.675,1.99,0.0,0.0,4544.0,0.0,-5.0,PYKRX,True,36.2,27.4,B,WAIT,37.7,B,WAIT,-1.5
kosdaq,20260723,20260723_2045,206650,유바이오로직스,제약·바이오,7890,36.8,31.9,29.1,-55.4,5.9,-3.4,-8.1,-41.7,-4.2,-16.0,-34.5,0.85,17700,7450,0,0,0,0,144635,142438,9.3,11.1,11.8,1.02,3,0,1,0,0,5일선회복,52.2,7.5,-4.1,21.1,-6.0,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,58.2,50.2,206650,927558,0,0,0,0,,,,,,,,,,,안전,2025.0,606.6,343.2,76.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,491.0,432.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,169.1,-87.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.81,default,2,50.2,42.2,2.0,0.0,23.57,0.0,0.0,OFF,0.0,0.0,0.035713802253057446,SAFE,19.0,13.0,0.0,0.4197530864197531,4,10.0,0.288,18.0,-15.0,13.05,1.65,7.0,0.0,4782.0,1127.0,0.0,PYKRX,True,34.7,27.8,B,WAIT,30.0,B,WAIT,4.7
kosdaq,20260723,20260723_2045,058970,엠로,출판·SW,14950,39.3,47.5,40.3,-71.4,14.6,1.6,-11.1,-47.9,-3.4,-25.0,-53.6,0.56,52200,13050,10,0,1,1,26580,56130,4.7,3.7,8.9,0.47,6,0,1,1,0,5일선회복/+3%반등,45.5,1.4,0.7,4.0,6.3,1,15,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,76.5,68.5,058970,396925,0,0,0,0,,,,,,,,,,,안전,2024.0,86.1,46.6,84.6,CFS,영업이익,dart_OperatingIncomeLoss,141.9,66.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,9.6,-387.0,thstrm_amount,frmtrm_amount,OFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.65,default,5,71.5,63.5,7.0,0.0,3.08,0.0,0.0,OFF,0.0,0.0,0.05429699930444817,SAFE,20.0,33.0,0.0,-0.14414414414414414,11,13.0,0.236,18.0,-15.0,11.375,1.93,62.82,0.0,7728.0,238.0,0.0,PYKRX,True,33.8,44.9,B,WAIT,38.4,B,WAIT,-4.6
kosdaq,20260723,20260723_2045,123330,제닉,화학,23750,40.6,16.8,31.5,-43.5,52.5,-0.8,33.0,-24.2,-5.1,3.9,5.9,0.42,42000,15570,10,0,1,1,221456,308981,31.7,55.7,77.9,0.72,3,0,0,1,0,+3%반등,42.2,-11.3,13.0,-65.5,123.7,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,58.2,50.2,123330,624998,0,0,0,0,,,,,,,,,,,안전,2025.0,149.7,60.2,148.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,206.5,2.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.1,37.6,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.38,default,0,63.2,55.2,5.0,0.0,46.02,0.0,0.0,OFF,0.0,0.0,0.06706863694289737,SAFE,2.0,0.0,0.0,,4,0.0,0.022,18.0,0.0,10.55,4.53,9.84,0.0,5246.0,2414.0,0.0,PYKRX,True,32.2,25.6,B,WAIT,32.6,B,WAIT,-0.4
kosdaq,20260723,20260723_2045,086450,동국제약,제약·바이오,18570,35.5,20.7,37.8,-40.6,14.2,-2.6,7.5,-27.2,-2.0,-4.4,-5.6,0.91,31250,16260,0,0,0,0,236164,302869,49.9,44.1,57.7,0.78,4,0,0,0,1,거래량동반양봉,45.2,-32.1,9.3,-122.2,90.1,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,52.2,44.2,086450,114808,0,0,0,0,,,,,,,,,,,안전,2025.0,965.5,804.2,20.1,CFS,영업이익,dart_OperatingIncomeLoss,687.6,760.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,273.4,253.2,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,2,69.2,61.2,5.0,0.0,10.11,0.0,0.0,OFF,0.0,0.0,0.042401555957317136,SAFE,3.0,1.0,0.0,,4,-10.0,-0.395,20.0,6.0,11.3,1.26,12.49,1.08,14714.0,1487.0,0.0,PYKRX,True,32.0,19.6,B,WAIT,31.3,B,WAIT,0.7
kosdaq,20260723,20260723_2045,285490,노바텍,기타제조,11150,42.7,43.1,32.1,-65.0,6.9,-2.7,-8.6,-49.4,-3.0,-22.4,-45.2,0.55,31900,10430,0,0,0,0,20567,36980,2.2,2.2,4.3,0.56,3,0,1,0,0,5일선회복,42.4,-0.3,0.0,-2.4,0.4,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,45.4,37.4,285490,1259232,0,0,0,0,,,,,,,,,,,안전,2025.0,67.0,126.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,134.1,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,34.6,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.0,default,0,40.4,32.4,0.0,0.0,11.16,1.0,0.0,OFF,0.0,0.0,0.03637398175813246,SAFE,20.0,39.0,0.0,0.3139534883720931,4,0.0,-0.07,15.0,-10.0,10.6,0.66,5.92,25.75,16898.0,1885.0,15.0,PYKRX,True,31.6,16.2,B,WAIT,34.6,B,WAIT,-3.0
kosdaq,20260723,20260723_2045,047820,초록뱀미디어,미디어·엔터,3280,33.9,36.6,35.2,-59.0,6.0,0.2,-7.7,-38.8,-3.0,-18.5,-29.9,0.46,8000,3095,0,0,0,0,11602,21648,0.3,0.4,0.7,0.54,6,0,1,1,0,5일선회복/+3%반등,53.9,0.0,-0.1,1.5,-0.1,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,59.9,51.9,047820,299464,0,0,0,0,,,,,,,,,,,안전,2025.0,28.3,-153.8,118.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,359.8,543.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.0,23.8,-133.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,12.71,default,5,54.9,46.9,0.0,0.0,1.04,0.0,0.0,OFF,0.0,0.0,0.028796821952464698,SAFE,19.0,15.0,0.0,-0.025974025974025976,11,0.0,-0.143,13.0,-15.0,13.475,0.3,28.52,0.0,11069.0,115.0,12.0,PYKRX,True,31.1,25.9,B,WAIT,34.5,B,WAIT,-3.4
kosdaq,20260723,20260723_2045,083650,비에이치아이,기계·장비,47100,36.3,47.6,43.3,-58.8,36.3,4.4,-16.0,-52.3,-3.1,-24.1,-30.6,1.02,114200,34550,10,0,1,1,214724,224728,108.5,92.3,111.4,0.96,6,0,1,1,0,5일선회복/+3%반등,51.3,15.8,-2.7,118.9,-48.1,1,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,75.3,67.3,083650,409788,0,0,0,0,,,,,,,,,,,안전,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,7,72.3,64.3,5.0,0.0,36.71,0.0,0.0,OFF,0.0,0.0,0.07135394262333163,SAFE,19.0,13.0,0.0,-0.275,11,5.0,0.118,13.0,-15.0,12.825,8.21,22.35,0.0,5739.0,2107.0,0.0,PYKRX,True,30.5,31.7,B,WAIT,26.8,B,WAIT,3.7
kosdaq,20260723,20260723_2045,146320,비씨엔씨,반도체·전자부품,10140,38.6,18.2,27.8,-46.8,14.4,-6.5,-22.8,-36.3,-6.9,-21.4,-28.0,0.25,19050,8860,0,0,0,0,22383,52653,1.3,2.3,5.9,0.43,3,0,0,1,0,+3%반등,59.0,-3.2,0.0,-17.7,-0.4,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,62.0,54.0,146320,1301623,0,0,0,0,,,,,,,,,,,안전,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,0,74.0,66.0,0.0,0.0,1.46,0.0,0.0,OFF,0.0,0.0,0.0598458263240189,SAFE,15.0,3.0,0.0,0.2850877192982456,4,-10.0,-0.542,15.0,11.0,14.75,1.64,112.67,0.0,6182.0,90.0,0.0,PYKRX,True,29.5,20.1,B,WAIT,34.8,B,WAIT,-5.3
kosdaq,20260723,20260723_2045,037440,희림,연구개발,3750,40.0,18.9,42.6,-49.7,7.1,-2.8,-5.8,-38.3,-1.4,-18.9,-18.6,0.17,7460,3500,5,0,0,1,171274,1026461,7.0,6.2,41.5,0.17,6,0,1,1,0,5일선회복/+3%반등,43.5,2.0,0.0,-4.7,0.0,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,57.5,49.5,037440,236863,0,0,0,0,,,,,,,,,,,안전,2025.0,91.4,152.8,-40.2,CFS,영업이익,dart_OperatingIncomeLoss,140.0,249.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,24.1,-52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.53,default,0,52.5,44.5,5.0,0.0,8.93,1.0,0.0,OFF,0.0,0.0,0.04871931906664357,SAFE,17.0,3.0,0.0,0.48275862068965514,8,0.0,0.048,15.0,-10.0,10.875,0.54,6.06,2.67,6930.0,619.0,15.0,PYKRX,True,29.3,24.3,B,WAIT,38.9,B,WAIT,-9.6
kosdaq,20260723,20260723_2045,041830,인바디,의료·정밀·광학,49100,35.7,11.7,22.0,-23.5,114.9,-11.5,10.5,65.6,-8.3,1.9,40.7,0.81,64200,22850,0,0,0,0,88400,138012,55.5,45.5,75.1,0.64,3,0,0,1,0,+3%반등,46.6,-34.7,14.5,-235.0,317.9,1,3,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,52.6,44.6,041830,269922,0,0,0,0,,,,,,,,,,,안전,2025.0,367.5,367.4,0.0,CFS,영업이익,dart_OperatingIncomeLoss,357.8,285.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.2,70.0,86.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,2,59.6,51.6,2.0,0.0,10.17,0.0,0.0,OFF,0.0,0.0,0.06962600233504647,SAFE,1.0,1.0,0.0,,4,-10.0,-0.269,20.0,5.0,11.65,2.06,20.26,1.22,23830.0,2423.0,0.0,PYKRX,True,29.0,19.0,B,WAIT,30.6,B,WAIT,-1.6
kosdaq,20260723,20260723_2045,024830,세원물산,자동차·부품,8670,35.2,40.7,26.2,-38.1,8.8,0.0,-14.1,-26.5,-3.5,-11.4,-18.3,0.15,14000,7970,0,0,0,0,1808,15707,0.2,0.2,1.5,0.12,3,0,0,1,0,+3%반등,54.0,0.1,0.0,-0.4,0.0,1,8,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,65.0,57.0,024830,173591,0,0,0,0,,,,,,,,,,,안전,2025.0,30.6,13.4,127.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,190.5,502.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.6,-16.2,-20.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.23,default,2,57.0,49.0,2.0,0.0,4.7,0.0,0.0,OFF,0.0,0.0,0.022944013114706698,SAFE,18.0,18.0,0.0,0.0,7,5.0,0.067,13.0,-15.0,13.5,0.18,3.89,2.31,47436.0,2230.0,15.0,PYKRX,True,28.1,24.0,B,WAIT,38.5,B,WAIT,-10.4
kosdaq,20260723,20260723_2045,053260,금강철강,철강·1차금속,4690,42.5,55.3,38.6,-42.3,26.1,0.0,-14.7,-25.8,-2.3,-9.3,1.8,0.22,8130,3720,0,0,0,0,28001,218442,1.0,1.3,11.9,0.13,6,0,1,1,0,5일선회복/+3%반등,40.1,-0.3,0.0,0.4,0.0,1,0,약세,-8,-7,0,-1,-21.1,-11.4,1471.67,,-4.61,-1315.0,-1315.0,-1315.0,10,10,1.0,46.1,38.1,053260,105475,0,0,0,0,,,,,,,,,,,안전,2025.0,15.0,38.1,-60.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.0,81.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.3,11.0,-97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.67,default,2,43.1,35.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04203190022359857,SAFE,11.0,11.0,0.0,0.0,11,0.0,-0.025,15.0,-10.0,10.025,0.58,0.0,3.62,8115.0,0.0,10.0,PYKRX,True,25.8,30.0,B,WAIT,36.0,B,WAIT,-10.2
