market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260713,20260713_2038,299170,더블유에스아이,도매,1276,48.7,29.8,23.3,-74.5,6.2,-6.5,-21.3,-45.8,-8.3,-25.4,-46.3,0.7,5000,1201,0,0,0,0,158143,255317,2.3,2.1,3.6,0.62,0,0,0,0,0,-,43.3,0.4,0.0,6.7,0.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,51.3,45.3,299170,1318261,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.5,1.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.9,67.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.7,10.5,-116.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.79,default,0,56.3,50.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.053856807884973,SAFE,19.0,0.0,0.0,0.30516431924882625,0,5.0,0.111,18.0,0.0,10.825,0.89,0.0,0.0,1436.0,0.0,1.0,PYKRX,True,31.2,23.6,B,OBSERVE,34.8,B,OBSERVE,-3.6
kosdaq,20260713,20260713_2038,317830,에스피시스템스,기계·장비,4490,38.5,8.4,17.9,-74.0,2.5,-12.1,-35.3,-54.4,-16.4,-40.2,-55.8,0.75,17300,4380,0,0,0,0,44789,63319,2.1,2.1,3.5,0.71,0,0,0,0,0,-,70.1,-0.2,0.0,7.2,0.1,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,70.1,64.1,317830,624749,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-15.1,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,70.1,64.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06441089828261701,SAFE,20.0,32.0,0.0,0.34277620396600567,0,0.0,-0.057,8.0,0.0,17.525,0.9,0.0,0.0,4982.0,0.0,7.0,PYKRX,True,30.4,11.7,C,OBSERVE,32.5,C,OBSERVE,-2.1
kosdaq,20260713,20260713_2038,452430,사피엔반도체,반도체·전자부품,28050,46.6,18.6,26.0,-49.9,21.7,-3.1,-25.5,-15.0,-8.2,-26.8,-17.9,0.75,56000,23050,5,0,1,0,37846,50387,10.6,10.8,15.7,0.75,3,0,0,1,0,+3%반등,50.3,-9.8,-0.3,-22.3,-1.1,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,58.3,52.3,452430,1676642,0,0,0,0,,,,,,,,,,,안전,2025.0,-45.7,-34.5,-32.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,45.3,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,-16.0,106.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,80.3,74.3,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05839964564141162,SAFE,19.0,0.0,0.0,0.12156862745098039,7,-10.0,-0.643,10.0,17.0,12.575,17.91,0.0,0.0,1566.0,0.0,-5.0,PYKRX,True,30.2,25.7,C,OBSERVE,31.6,C,OBSERVE,-1.4
kosdaq,20260713,20260713_2038,054920,한컴위드,출판·SW,2965,38.9,21.1,24.9,-67.0,4.8,-5.3,-29.1,-36.9,-11.3,-38.9,-37.1,0.94,8980,2830,0,0,0,0,375532,321817,9.1,11.3,10.8,1.17,0,0,0,0,0,-,63.5,-6.8,0.0,9.3,-0.3,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,63.5,57.5,054920,363592,0,0,0,0,,,,,,,,,,,안전,2025.0,60.9,12.8,376.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,65.0,19.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,20.0,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.07,default,4,57.5,51.5,0.0,0.0,5.41,0.0,0.0,OFF,0.0,0.0,0.04375852339302145,SAFE,20.0,30.0,0.0,0.18213058419243985,3,-10.0,-0.63,18.0,-15.0,15.875,0.51,9.44,0.0,5802.0,314.0,12.0,PYKRX,True,29.8,2.7,B,OBSERVE,23.9,B,OBSERVE,5.9
kosdaq,20260713,20260713_2038,448710,코츠테크놀로지,반도체·전자부품,10260,42.9,14.5,23.6,-62.6,2.6,-9.9,-25.2,-46.3,-10.8,-32.0,-42.5,0.59,27450,10000,0,0,0,0,29244,50866,3.0,3.1,6.3,0.57,0,0,0,0,0,-,57.7,0.6,0.3,1.8,-9.7,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,72.7,66.7,448710,959210,0,0,0,0,,,,,,,,,,,안전,2025.0,83.2,94.8,-12.3,OFS,영업이익,dart_OperatingIncomeLoss,62.6,-71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,19.5,-29.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.75,default,0,67.7,61.7,4.0,0.0,13.71,1.0,0.0,OFF,0.0,0.0,0.050096732744174165,SAFE,20.0,32.0,0.0,0.3928571428571429,0,8.0,0.143,15.0,-10.0,14.425,0.86,6.31,1.46,11871.0,1627.0,6.0,PYKRX,True,28.9,18.9,B,OBSERVE,33.4,B,OBSERVE,-4.5
kosdaq,20260713,20260713_2038,083650,비에이치아이,기계·장비,46350,38.6,13.3,18.3,-59.4,34.2,-10.5,-42.5,-49.9,-16.1,-33.4,-31.8,0.68,114200,34550,0,0,0,0,194491,288356,82.0,90.7,167.3,0.67,0,0,0,0,0,-,69.0,19.1,16.8,12.4,-44.6,1,15,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,84.0,78.0,083650,409788,0,0,0,0,,,,,,,,,,,안전,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,2,76.0,70.0,4.0,0.0,36.71,0.0,0.0,OFF,0.0,0.0,0.0993016906443519,SAFE,18.0,6.0,0.0,0.24705882352941178,3,13.0,0.215,13.0,-15.0,17.25,8.08,22.0,0.0,5739.0,2107.0,0.0,PYKRX,True,28.5,26.7,B,OBSERVE,31.2,B,OBSERVE,-2.7
kosdaq,20260713,20260713_2038,434480,모니터랩,출판·SW,2260,44.6,37.8,28.2,-58.5,11.1,-11.4,-17.7,-31.6,-6.9,-27.2,-39.9,0.37,5450,2035,0,0,0,0,18119,42046,0.4,0.4,1.0,0.43,0,0,0,0,0,-,45.7,0.6,0.0,2.6,0.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,53.7,47.7,434480,1583652,0,0,0,0,,,,,,,,,,,안전,2025.0,9.4,-6.4,246.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.6,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,-4.6,-52.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.91,default,-3,40.7,34.7,2.0,0.0,1.82,0.0,0.0,OFF,0.0,0.0,0.047569098406467496,SAFE,19.0,4.0,0.0,0.6440677966101696,0,15.0,0.6,18.0,-15.0,11.425,0.73,40.36,0.0,3084.0,56.0,6.0,PYKRX,True,28.4,25.3,B,OBSERVE,35.4,B,OBSERVE,-7.0
kosdaq,20260713,20260713_2038,115500,케이씨에스,IT서비스,8120,31.9,10.6,22.1,-70.5,6.0,-7.4,-32.9,-11.0,-16.0,-37.5,-26.6,0.22,27500,7660,0,0,0,0,88232,312144,5.8,7.3,32.2,0.28,0,0,0,0,0,-,78.2,3.5,0.0,2.4,0.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,86.2,80.2,115500,441650,0,0,0,0,,,,,,,,,,,안전,2025.0,20.6,19.8,4.0,OFS,영업이익,dart_OperatingIncomeLoss,0.6,23.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,2.3,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.03,default,2,85.2,79.2,2.0,0.0,12.87,0.0,0.0,OFF,0.0,0.0,0.05233202007464408,SAFE,20.0,27.0,0.0,0.22492401215805474,3,5.0,0.109,7.0,0.0,19.55,4.95,38.48,2.22,1640.0,211.0,3.0,PYKRX,True,28.0,23.5,C,OBSERVE,37.6,C,OBSERVE,-9.6
kosdaq,20260713,20260713_2038,095500,미래나노텍,고무·플라스틱,7100,38.6,18.7,34.7,-49.9,10.9,-10.9,-4.4,-24.7,-5.4,-14.5,-30.1,0.49,14160,6400,0,0,0,0,413474,635743,23.0,30.4,52.0,0.65,0,0,0,0,0,-,48.2,7.1,0.5,-22.7,0.7,1,10,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,58.2,52.2,095500,526836,0,0,0,0,,,,,,,,,,,안전,2025.0,209.3,248.6,-15.8,CFS,영업이익,dart_OperatingIncomeLoss,650.4,-33.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,112.8,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.11,default,-3,50.2,44.2,4.0,0.0,4.62,0.0,0.0,OFF,0.0,0.0,0.1102864775225861,SAFE,9.0,0.0,0.0,2.477272727272727,0,8.0,0.146,15.0,-10.0,12.05,0.67,14.58,0.99,10551.0,487.0,6.0,PYKRX,True,27.9,18.2,B,OBSERVE,31.0,B,OBSERVE,-3.1
kosdaq,20260713,20260713_2038,322310,오로스테크놀로지,기계·장비,18600,33.8,24.8,28.2,-64.2,11.6,-2.8,-39.9,-43.4,-16.1,-31.1,-31.6,1.08,52000,16670,5,0,1,0,106834,140436,27.2,19.4,32.9,0.76,6,0,1,1,0,5일선회복/+3%반등,69.7,-0.7,6.7,9.2,14.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,88.7,82.7,322310,1016479,0,0,0,0,,,,,,,,,,,안전,2025.0,-83.7,60.8,-237.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.7,-52.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-68.2,-3.0,-2147.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,82.7,76.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07253971304992289,SAFE,13.0,13.0,0.0,0.07017543859649122,11,10.0,0.182,5.0,-10.0,17.425,2.71,0.0,0.0,6873.0,0.0,-5.0,PYKRX,True,27.2,36.2,C,OBSERVE,28.4,C,OBSERVE,-1.2
kosdaq,20260713,20260713_2038,459550,알트,반도체·전자부품,1052,27.1,8.0,20.0,-83.2,3.1,-8.9,-41.5,-60.7,-17.6,-40.2,,0.53,6250,1020,0,0,0,0,215950,389540,2.1,2.3,5.6,0.55,0,0,0,0,0,-,82.0,0.3,0.0,3.5,9.6,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,90.0,84.0,459550,1466373,0,0,0,0,,,,,,,,,,,안전,2025.0,89.7,153.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,206.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,55.0,-114.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.27,default,2,79.0,73.0,2.0,0.0,11.57,1.0,0.0,OFF,0.0,0.0,0.04475285140856149,SAFE,18.0,18.0,0.0,0.21445783132530122,3,5.0,0.054,2.0,-10.0,20.0,0.55,4.72,0.0,1928.0,223.0,12.0,PYKRX,True,27.1,12.6,C,OBSERVE,32.0,C,OBSERVE,-4.9
kosdaq,20260713,20260713_2038,109820,진매트릭스,지주·전문서비스,1373,34.1,45.0,27.4,-64.2,9.8,-1.4,-15.9,-28.9,-7.3,-20.0,-38.3,0.53,3835,1251,5,0,1,0,26068,33866,0.3,0.4,0.5,0.77,0,0,0,0,0,-,60.8,0.3,0.0,0.9,0.0,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,73.8,67.8,109820,552992,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.8,-16.4,58.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,12.9,-2.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,-2.9,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,60.8,54.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.02833377895676392,SAFE,20.0,30.0,0.0,0.0880503144654088,3,15.0,0.6,8.0,-15.0,15.2,1.57,0.0,0.0,875.0,0.0,1.0,PYKRX,True,26.1,24.5,C,OBSERVE,27.2,C,OBSERVE,-1.1
kosdaq,20260713,20260713_2038,083930,아바코,기계·장비,10260,35.8,15.5,19.1,-41.4,3.0,-6.7,-23.1,-22.4,-10.1,-21.0,-28.4,0.95,17500,9960,0,0,0,0,86844,109485,10.2,9.0,12.7,0.79,0,0,0,0,0,-,65.4,0.2,0.0,-47.2,-0.4,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,73.4,67.4,083930,442145,0,0,0,0,,,,,,,,,,,안전,2025.0,346.2,204.0,69.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,156.9,-318.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.0,-33.8,-18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.45,default,2,62.4,56.4,2.0,0.0,12.79,1.0,0.0,OFF,0.0,0.0,0.034721584853159466,SAFE,14.0,13.0,0.0,0.29004329004329005,0,0.0,0.016,10.0,-15.0,16.35,0.66,5.16,4.87,15532.0,1987.0,15.0,PYKRX,True,25.6,2.4,C,OBSERVE,26.4,C,OBSERVE,-0.8
kosdaq,20260713,20260713_2038,006920,모헨즈,비금속광물(시멘트·유리),3300,41.9,2.1,24.7,-56.7,23.4,-6.5,-18.2,-35.5,-14.6,-16.6,-13.5,0.15,7630,2675,10,0,1,1,368335,1582695,7.8,13.3,71.9,0.23,0,0,0,0,0,-,56.4,-1.7,0.0,0.1,0.2,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,66.4,60.400000000000006,006920,163318,0,0,0,0,,,,,,,,,,,안전,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-13.7,45.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,86.4,80.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.1357424022679686,SAFE,2.0,0.0,0.0,0.35714285714285715,0,0.0,-0.024,10.0,17.0,14.1,1.19,0.0,0.0,2772.0,0.0,-5.0,PYKRX,True,25.6,24.1,C,OBSERVE,36.1,C,OBSERVE,-10.5
kosdaq,20260713,20260713_2038,199820,제일일렉트릭,전기장비,7110,38.0,10.2,17.8,-68.1,3.0,-11.0,-26.7,-29.5,-14.9,-38.3,-32.3,0.78,22300,6900,0,0,0,0,178431,248704,13.7,13.0,21.5,0.72,0,0,0,0,0,-,69.2,-0.4,0.0,-12.4,-1.0,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,69.2,63.2,199820,148470,0,0,0,0,,,,,,,,,,,안전,2025.0,117.6,89.0,32.1,CFS,영업이익,dart_OperatingIncomeLoss,63.7,144.2,영업활동으로인한순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,26.8,-6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.54,default,0,71.2,65.2,0.0,0.0,4.22,0.0,0.0,OFF,0.0,0.0,0.056829547321952174,SAFE,20.0,32.0,0.0,0.41198501872659177,0,0.0,-0.019,10.0,0.0,17.3,1.01,23.86,1.41,7066.0,298.0,0.0,PYKRX,True,25.4,13.2,C,OBSERVE,27.3,C,OBSERVE,-1.9
kosdaq,20260713,20260713_2038,058970,엠로,출판·SW,14610,37.5,4.3,14.9,-72.0,1.1,-10.8,-31.9,-44.9,-14.8,-32.9,-56.0,0.61,52200,14450,0,0,0,0,44123,67404,5.9,6.8,11.7,0.65,0,0,0,0,0,-,72.8,2.0,0.0,-6.2,3.5,1,8,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,80.8,74.8,058970,396925,0,0,0,0,,,,,,,,,,,안전,2025.0,9.1,86.1,-89.4,CFS,영업이익,dart_OperatingIncomeLoss,87.8,141.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.6,9.6,-387.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,9.65,default,0,75.8,69.8,2.0,0.0,3.08,0.0,0.0,OFF,0.0,0.0,0.0470367200747761,SAFE,20.0,26.0,0.0,0.33855799373040757,0,10.0,0.171,10.0,-10.0,18.2,1.89,61.39,0.0,7728.0,238.0,0.0,PYKRX,True,25.1,18.5,C,OBSERVE,28.2,C,OBSERVE,-3.1
kosdaq,20260713,20260713_2038,493330,지에프아이,기계·장비,9890,37.8,8.3,13.6,-58.4,2.0,-8.4,-21.7,-34.0,-10.6,-29.5,,0.57,23800,9700,0,0,0,0,8035,13699,0.8,0.8,1.6,0.59,0,0,0,0,0,-,68.7,-0.7,0.0,-6.7,-0.4,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,68.7,62.7,493330,1450938,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,54.9,23.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,53.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,13.8,110.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.48,default,0,80.7,74.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03485063195491416,SAFE,20.0,32.0,0.0,0.38709677419354843,0,-10.0,-0.437,15.0,11.0,17.175,1.28,0.0,0.0,7719.0,0.0,-5.0,PYKRX,True,24.0,12.9,B,OBSERVE,28.2,B,OBSERVE,-4.2
kosdaq,20260713,20260713_2038,251120,바이오에프디엔씨,제약·바이오,8060,48.6,27.1,17.9,-63.0,5.5,-5.8,-14.3,-40.3,-5.9,-21.9,-43.6,0.58,21800,7640,0,0,0,0,32988,25737,1.2,2.9,2.2,1.28,0,0,0,0,0,-,42.8,-2.2,0.0,0.3,0.0,1,0,약세,-6,-7,1,0,-20.4,-22.3,1492.62,-2.39,-1.63,-499.0,-499.0,-499.0,10,10,1.0,42.8,36.8,251120,1160974,0,0,0,0,,,,,,,,,,,안전,2025.0,62.5,48.5,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,72.8,60.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.3,14.4,-28.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,0,32.8,26.8,0.0,0.0,9.56,1.0,0.0,OFF,0.0,0.0,0.04233110334054233,SAFE,17.0,0.0,0.0,0.40559440559440557,0,-10.0,-1.0,18.0,-15.0,10.7,0.98,10.31,0.0,8184.0,782.0,12.0,PYKRX,True,23.5,-4.9,B,OBSERVE,15.7,B,OBSERVE,7.8
