market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260706,20260706_2128,060720,KH바텍,반도체·전자부품,10290,28.0,23.6,27.0,-48.4,7.7,-3.9,-5.9,-19.9,-6.0,-15.5,-21.8,0.62,19960,9550,0,0,0,0,133467,206412,12.8,14.1,22.7,0.65,3,0,0,1,0,+3%반등,63.1,-10.1,-3.2,-10.8,-8.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,66.1,59.1,060720,378628,0,0,0,0,,,,,,,,,,,안전,2025.0,-146.1,51.1,-385.9,CFS,영업외손익,dart_NonOperatingProfitLoss,150.8,110.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-7.5,170.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,83.1,76.1,0.0,0.0,7.36,0.0,0.0,OFF,0.0,0.0,0.04156449766989135,SAFE,12.0,1.0,0.0,0.6610169491525423,4,-10.0,-0.586,10.0,17.0,15.775,0.82,11.12,3.55,12563.0,925.0,9.0,PYKRX,True,45.2,20.6,C,OBSERVE,45.8,C,OBSERVE,-0.6
kosdaq,20260706,20260706_2128,005290,동진쎄미켐,화학,49050,33.5,11.6,4.6,-32.1,75.5,-12.6,-10.7,6.2,-13.9,-14.9,4.5,0.48,72200,27950,0,0,0,0,675454,906268,216.8,365.4,524.2,0.75,0,0,0,0,0,-,65.7,-72.2,31.7,-39.9,87.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,73.7,66.7,005290,118804,0,0,0,0,,,,,,,,,,,안전,2025.0,-506.3,107.1,-572.8,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1912.6,2268.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.2,-24.6,1353.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,90.7,83.7,2.0,0.0,9.14,0.0,0.0,OFF,1.0,8.0,0.062307194515984786,SAFE,1.0,1.0,0.0,1.177570093457944,0,0.0,-0.077,10.0,17.0,16.425,2.33,25.45,1.33,21091.0,1927.0,0.0,PYKRX,True,44.9,24.8,C,OBSERVE,43.4,C,OBSERVE,1.5
kosdaq,20260706,20260706_2128,078350,한양디지텍,반도체·전자부품,20650,39.1,16.7,12.0,-53.4,137.9,-8.2,-21.8,-27.3,-13.2,-28.8,-15.0,0.34,44300,8680,5,0,0,1,179499,250872,17.5,40.4,60.1,0.72,0,0,0,0,0,-,65.8,-35.4,-7.0,-43.7,-66.8,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,70.8,63.8,078350,488989,0,0,0,0,,,,,,,,,,,안전,2025.0,238.7,350.4,-31.9,CFS,영업이익,dart_OperatingIncomeLoss,271.9,517.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.6,47.3,43.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.14,default,0,95.8,88.8,3.0,0.0,8.79,0.0,0.0,OFF,0.0,0.0,0.0696313477255635,SAFE,17.0,1.0,0.0,0.37614678899082565,0,-10.0,-0.705,20.0,17.0,16.45,1.77,20.15,0.0,11658.0,1025.0,0.0,PYKRX,True,44.3,20.8,B,OBSERVE,43.4,B,OBSERVE,0.9
kosdaq,20260706,20260706_2128,405100,큐알티,전문서비스,11390,18.3,11.8,11.9,-52.9,5.4,-11.2,-26.4,-25.1,-16.8,-33.7,-31.7,0.81,24200,10810,0,0,0,0,48172,57769,5.2,5.7,7.9,0.83,0,0,0,0,0,-,83.0,-5.0,-0.8,-2.6,-3.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,83.0,76.0,405100,1033591,0,0,0,0,,,,,,,,,,,안전,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,2,90.0,83.0,0.0,0.0,3.23,0.0,0.0,OFF,0.0,0.0,0.039347722516727954,SAFE,20.0,23.0,0.0,0.42424242424242425,0,-10.0,-0.734,23.0,5.0,20.0,1.49,46.11,4.21,7641.0,247.0,3.0,PYKRX,True,44.1,15.9,B,OBSERVE,41.0,B,OBSERVE,3.1
kosdaq,20260706,20260706_2128,067310,하나마이크론,반도체·전자부품,39000,34.5,7.5,-2.6,-33.3,275.0,-21.1,-6.8,36.1,-18.7,-14.2,20.4,0.6,58500,10400,0,0,0,0,2194907,2630505,639.4,997.3,1283.6,0.83,0,0,0,0,0,-,65.0,-290.2,-89.2,-515.8,520.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,65.0,58.0,067310,445054,0,0,0,0,,,,,,,,,,,안전,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,-3,77.0,70.0,0.0,0.0,10.6,0.0,0.0,OFF,0.0,0.0,0.0791836015182156,SAFE,1.0,1.0,0.0,3.1029411764705883,0,-10.0,-0.296,23.0,11.0,16.25,6.49,61.22,0.18,6007.0,637.0,0.0,PYKRX,True,43.4,19.0,B,OBSERVE,40.2,B,OBSERVE,3.2
kosdaq,20260706,20260706_2128,046890,서울반도체,반도체·전자부품,9950,29.9,11.0,5.8,-47.5,73.6,-15.0,-22.9,10.8,-17.0,-27.3,9.9,0.37,18960,5730,0,0,0,0,404261,879475,33.0,42.7,109.4,0.46,0,0,0,0,0,-,82.9,20.5,-24.3,282.0,-190.4,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,90.9,83.9,046890,130763,0,0,0,0,,,,,,,,,,,안전,2025.0,-315.2,-108.2,-191.1,CFS,영업이익,dart_OperatingIncomeLoss,878.8,596.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.8,-206.6,108.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,107.9,100.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.048683313176763665,SAFE,19.0,10.0,0.0,0.6550218340611355,0,0.0,-0.035,10.0,17.0,20.0,0.91,0.0,0.0,10993.0,0.0,1.0,PYKRX,True,43.4,25.9,C,OBSERVE,48.0,C,OBSERVE,-4.6
kosdaq,20260706,20260706_2128,065130,탑엔지니어링,기계·장비,2995,35.5,51.9,42.2,-40.2,15.6,6.4,-20.1,-0.5,-2.4,-13.3,-12.3,0.29,5010,2590,5,0,1,0,48986,75417,0.6,1.5,2.3,0.65,3,0,0,1,0,+3%반등,51.0,-0.7,0.0,-6.0,1.5,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,59.0,52.0,065130,366845,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,-153.2,159.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,84.0,77.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03995118353428817,SAFE,18.0,18.0,0.0,-0.31840796019900497,7,-10.0,-0.304,10.0,17.0,12.75,0.29,0.0,0.0,10304.0,0.0,7.0,PYKRX,True,43.1,25.7,C,OBSERVE,43.8,C,OBSERVE,-0.7
kosdaq,20260706,20260706_2128,452160,제이엔비,기계·장비,3550,37.5,38.7,37.3,-65.4,19.7,6.4,-16.1,-32.9,-5.9,-25.9,-42.9,0.5,10250,2965,10,0,1,1,16820,24638,0.4,0.6,0.9,0.68,6,0,1,1,0,5일선회복/+3%반등,51.9,0.5,0.0,1.8,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,75.9,68.9,452160,1309421,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,33.6,-94.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.2,46.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,11.4,-132.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,14.0,default,5,75.9,68.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06253982012923036,SAFE,20.0,27.0,0.0,-0.39751552795031053,11,15.0,0.556,10.0,-10.0,12.975,0.87,0.0,2.82,4084.0,0.0,4.0,PYKRX,True,43.0,44.9,C,OBSERVE,43.0,C,OBSERVE,0.0
kosdaq,20260706,20260706_2128,014970,삼륭물산,펄프·종이,4570,34.2,36.4,28.1,-64.0,12.7,-1.7,-10.6,-46.8,-5.4,-21.1,-34.2,0.37,12700,4055,10,0,1,1,15397,25839,0.4,0.7,1.3,0.6,3,0,0,1,0,+3%반등,57.8,0.4,0.0,-0.3,0.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,78.8,71.8,014970,125488,0,0,0,0,,,,,,,,,,,안전,2025.0,65.2,57.9,12.6,CFS,영업이익,dart_OperatingIncomeLoss,13.3,71.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,11.1,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,2,77.8,70.8,5.0,0.0,10.56,0.0,0.0,OFF,0.0,0.0,0.034724352188709236,SAFE,20.0,27.0,0.0,0.16037735849056603,7,15.0,0.308,5.0,0.0,14.45,1.18,11.2,2.3,3863.0,408.0,3.0,PYKRX,True,42.8,40.3,C,OBSERVE,44.4,C,OBSERVE,-1.6
kosdaq,20260706,20260706_2128,317830,에스피시스템스,기계·장비,5110,28.6,18.5,24.2,-70.5,8.6,-7.1,-27.1,-44.5,-12.4,-36.8,-50.3,0.38,17300,4705,0,0,0,0,55740,76928,1.5,2.9,4.5,0.72,3,0,0,1,0,+3%반등,76.7,2.5,0.1,9.1,0.1,1,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,94.7,87.7,317830,624749,0,0,0,0,,,,,,,,,,,안전,2025.0,-7.6,-28.0,72.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.8,10.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-15.1,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,94.7,87.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.059848274385267464,SAFE,20.0,27.0,0.0,0.2619926199261992,4,15.0,0.578,8.0,0.0,19.175,1.03,0.0,0.0,4982.0,0.0,-5.0,PYKRX,True,42.0,38.2,C,OBSERVE,41.2,C,OBSERVE,0.8
kosdaq,20260706,20260706_2128,078890,가온그룹,반도체·전자부품,4765,31.4,17.5,26.1,-56.4,56.7,-1.9,-23.3,-17.3,-10.1,-29.4,-16.5,0.32,10920,3040,5,0,1,0,118804,315251,4.7,5.8,17.7,0.38,3,0,0,1,0,+3%반등,72.2,-3.1,0.0,-19.6,-2.2,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,80.2,73.2,078890,441304,0,0,0,0,,,,,,,,,,,안전,2025.0,125.3,-418.9,129.9,CFS,영업이익,dart_OperatingIncomeLoss,21.8,414.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.0,4.4,2448.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,2,89.2,82.2,0.0,0.0,5.53,0.0,0.0,OFF,0.0,0.0,0.0446015502180683,SAFE,20.0,23.0,0.0,0.0815450643776824,7,-10.0,-0.175,10.0,11.0,18.05,0.67,12.06,1.47,7147.0,395.0,12.0,PYKRX,True,41.8,23.1,C,OBSERVE,48.0,C,OBSERVE,-6.2
kosdaq,20260706,20260706_2128,002230,피에스텍,의료·정밀·광학,4795,32.2,15.8,21.4,-71.8,29.1,-4.9,-16.2,-48.5,-8.3,-33.6,-38.8,0.57,16990,3715,0,0,0,0,81131,109807,2.8,3.9,5.8,0.74,0,0,0,0,0,-,69.8,0.4,0.0,-0.8,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,77.8,70.8,002230,155638,0,0,0,0,,,,,,,,,,,안전,2025.0,52.8,34.3,54.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,191.3,-16.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,17.5,-76.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.62,default,0,67.8,60.8,2.0,0.0,6.93,0.0,0.0,OFF,1.0,8.0,0.03955600252590753,SAFE,20.0,27.0,0.0,0.30246913580246915,0,5.0,0.069,18.0,-15.0,17.45,0.59,8.58,5.21,8061.0,559.0,15.0,PYKRX,True,41.7,15.1,B,OBSERVE,40.4,B,OBSERVE,1.3
kosdaq,20260706,20260706_2128,413630,씨피시스템,고무·플라스틱,2335,47.2,7.9,15.4,-62.3,91.1,-20.6,-13.0,-32.6,-14.6,-26.4,-38.5,0.18,6190,1222,0,0,0,0,901292,2424296,10.7,24.5,72.0,0.37,0,0,0,0,0,-,49.5,-4.2,0.2,-10.8,0.2,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,57.5,50.5,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,-3,79.5,72.5,2.0,0.0,4.52,0.0,0.0,OFF,1.0,8.0,0.12419902185456994,SAFE,13.0,1.0,0.0,1.5846153846153848,0,0.0,-0.056,20.0,12.0,12.375,1.96,43.24,2.57,1194.0,54.0,3.0,PYKRX,True,40.9,28.1,B,OBSERVE,47.4,B,OBSERVE,-6.5
kosdaq,20260706,20260706_2128,005160,동국산업,철강·1차금속,2380,29.9,37.8,41.1,-42.3,12.0,1.7,-5.2,-23.2,-2.0,-16.3,-18.6,0.4,4125,2125,10,0,1,1,80776,166489,1.6,1.9,4.2,0.49,6,0,1,1,0,5일선회복/+3%반등,53.1,1.0,0.0,-5.5,0.1,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,72.1,65.1,005160,172680,0,0,0,0,,,,,,,,,,,안전,2025.0,70.3,119.8,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,900.5,-186.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,97.4,-146.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.81,default,5,72.1,65.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03701262454765864,SAFE,15.0,1.0,0.0,-0.3269230769230769,11,10.0,0.238,10.0,-10.0,13.275,0.33,0.0,6.09,7195.0,0.0,10.0,PYKRX,True,40.3,39.0,C,OBSERVE,44.3,C,OBSERVE,-4.0
kosdaq,20260706,20260706_2128,065680,우주일렉트로,반도체·전자부품,27900,26.5,10.0,15.7,-46.0,20.8,-10.6,-32.8,10.5,-18.0,-27.1,-21.0,0.73,51700,23100,5,0,0,1,26341,27247,5.1,8.0,9.5,0.97,0,0,0,0,0,-,82.1,-5.3,0.0,-7.7,-1.1,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.1,80.1,065680,390903,0,0,0,0,,,,,,,,,,,안전,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,0,92.1,85.1,3.0,0.0,8.21,1.0,0.0,OFF,0.0,0.0,0.048252136105173725,SAFE,12.0,11.0,0.0,0.3231707317073171,0,-10.0,-0.558,18.0,0.0,20.0,0.85,10.39,1.25,32705.0,2684.0,6.0,PYKRX,True,40.0,8.4,B,OBSERVE,34.0,B,OBSERVE,6.0
kosdaq,20260706,20260706_2128,458650,성우,전기장비,8340,23.2,18.2,21.9,-46.0,9.4,-6.3,-21.9,-30.6,-13.8,-29.0,-29.5,0.23,15440,7620,0,0,0,0,20015,35569,0.7,1.8,3.5,0.56,3,0,0,1,0,+3%반등,73.5,-0.9,1.2,2.4,1.8,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,84.5,77.5,458650,319272,0,0,0,0,,,,,,,,,,,안전,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,8.1,-73.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,19.63,default,0,79.5,72.5,2.0,0.0,2.14,0.0,0.0,OFF,0.0,0.0,0.042320980626231845,SAFE,20.0,23.0,0.0,0.2876712328767123,4,5.0,0.086,10.0,-10.0,18.375,0.57,26.39,3.6,14759.0,316.0,15.0,PYKRX,True,39.9,20.5,C,OBSERVE,42.4,C,OBSERVE,-2.5
kosdaq,20260706,20260706_2128,065350,신성델타테크,전기장비,29600,25.3,16.8,14.3,-64.3,9.6,-12.9,-27.1,-45.1,-19.0,-34.3,-47.6,0.77,83000,27000,0,0,0,0,171061,179004,41.1,52.4,62.2,0.96,3,0,0,1,0,+3%반등,81.1,-2.2,5.1,140.1,-7.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,92.1,85.1,065350,136226,0,0,0,0,,,,,,,,,,,안전,2025.0,276.9,264.7,4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.8,9.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.1,103.7,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.52,default,0,94.1,87.1,2.0,0.0,8.8,0.0,0.0,OFF,0.0,0.0,0.07458135019827487,SAFE,20.0,27.0,0.0,0.47601476014760147,4,0.0,0.047,10.0,0.0,20.0,3.27,37.14,0.41,9059.0,797.0,0.0,PYKRX,True,39.8,22.0,C,OBSERVE,34.0,C,OBSERVE,5.8
kosdaq,20260706,20260706_2128,024060,흥구석유,도매,9100,23.2,6.2,20.2,-74.9,2.0,-5.7,-23.8,-58.0,-11.9,-30.3,-37.7,0.23,36200,8920,0,0,0,0,187531,1000073,18.3,17.5,113.0,0.19,0,0,0,0,0,-,78.8,2.2,0.0,62.8,-0.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,86.8,79.8,024060,167004,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.8,101.8,2.0,0.0,0.2,0.0,0.0,OFF,0.0,0.0,0.03020954407987032,SAFE,20.0,27.0,0.0,0.23949579831932774,3,0.0,0.019,10.0,17.0,19.7,1.69,827.27,0.22,5394.0,11.0,0.0,PYKRX,True,39.5,31.8,C,OBSERVE,49.7,C,OBSERVE,-10.2
