market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260803,20260803_2026,083500,에프엔에스테크,기계·장비,11780,40.0,38.8,30.9,-51.2,23.4,-4.5,-18.2,-41.2,-8.7,-26.5,-26.0,0.79,24150,9550,10,1,1,0,140041,91225,8.4,14.9,11.5,1.54,3,0,1,0,0,5일선회복,51.7,1.1,0.0,-10.6,-4.5,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,72.7,66.7,083500,476036,0,0,0,0,,,,,,,,,,,안전,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,2,86.7,80.7,2.0,0.0,10.37,0.0,0.0,OFF,1.0,8.0,0.07368150666585915,SAFE,17.0,6.0,0.0,0.24725274725274726,7,5.0,0.096,15.0,11.0,12.925,1.09,10.47,2.89,10847.0,1125.0,3.0,PYKRX,True,61.1,43.6,B,WAIT,53.9,B,WAIT,7.2
kosdaq,20260803,20260803_2026,250000,보라티알,도매,5240,40.2,44.6,30.0,-48.8,5.9,-0.9,-5.8,-33.0,-2.2,-11.1,-30.1,0.38,10240,4950,0,0,0,0,11756,8846,0.2,0.6,0.5,1.33,6,0,1,1,0,5일선회복/+3%반등,45.1,0.3,0.0,1.3,0.0,1,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,54.1,48.1,250000,1124680,0,0,0,0,,,,,,,,,,,안전,2025.0,91.5,128.0,-28.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,80.5,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.1,21.8,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,2,51.1,45.1,2.0,0.0,0.26,0.0,0.0,OFF,0.0,0.0,0.014219746856735887,SAFE,18.0,10.0,0.0,0.15517241379310345,11,15.0,0.6,15.0,-10.0,11.275,0.39,149.71,7.63,13583.0,35.0,15.0,PYKRX,True,61.0,48.4,B,WAIT,57.3,B,WAIT,3.7
kosdaq,20260803,20260803_2026,330860,네패스아크,전문서비스,23500,25.5,22.6,20.6,-63.0,76.0,-16.1,-26.4,-33.5,-23.9,-38.5,-11.4,0.41,63500,13350,5,0,0,1,267625,261685,25.0,57.4,82.2,1.02,3,0,1,0,0,5일선회복,76.8,26.2,-3.3,57.0,-58.8,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,92.8,86.8,330860,1368354,0,0,0,0,,,,,,,,,,,안전,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,-3,104.8,98.8,5.0,0.0,2.02,0.0,0.0,OFF,0.0,0.0,0.10330527186085607,SAFE,18.0,10.0,0.0,0.609848484848485,4,10.0,0.279,18.0,11.0,19.2,1.7,83.93,0.0,13841.0,280.0,0.0,PYKRX,True,60.9,47.9,B,WAIT,62.2,B,WAIT,-1.3
kosdaq,20260803,20260803_2026,149950,아바텍,반도체·전자부품,8050,42.6,41.5,30.8,-58.7,19.3,-8.5,-24.5,-40.5,-7.0,-32.2,-24.9,0.41,19490,6750,5,0,0,1,100857,140934,4.4,7.6,12.5,0.72,3,0,1,0,0,5일선회복,51.0,1.4,-1.1,-0.6,1.9,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,67.0,61.0,149950,442048,0,0,0,0,,,,,,,,,,,안전,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,0,82.0,76.0,5.0,0.0,4.55,0.0,0.0,OFF,0.0,0.0,0.08592536841911019,SAFE,20.0,26.0,0.0,0.3469387755102041,4,0.0,0.024,23.0,11.0,12.75,0.72,15.91,2.48,11122.0,506.0,15.0,PYKRX,True,59.6,37.9,B,WAIT,65.8,B,WAIT,-6.2
kosdaq,20260803,20260803_2026,067310,하나마이크론,반도체·전자부품,30150,36.0,33.4,23.9,-48.5,189.9,-14.3,-29.1,-24.9,-12.8,-28.5,-10.7,0.73,58500,10400,0,0,0,0,1900668,1746392,384.8,540.3,608.9,1.09,3,0,1,0,0,5일선회복,65.4,118.7,-30.9,152.3,-184.0,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,76.4,70.4,067310,445054,0,0,0,0,,,,,,,,,,,안전,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,0,91.4,85.4,2.0,0.0,10.6,0.0,0.0,OFF,0.0,0.0,0.08882923072800814,SAFE,20.0,20.0,0.0,0.49140893470790376,4,5.0,0.144,23.0,11.0,16.35,5.02,47.33,0.23,6007.0,637.0,0.0,PYKRX,True,59.2,45.0,B,WAIT,59.4,B,WAIT,-0.2
kosdaq,20260803,20260803_2026,469610,이노테크,기계·장비,11890,42.9,63.7,35.4,-86.0,35.7,-5.6,-11.9,-58.5,-5.5,-19.8,,0.92,85000,8760,5,0,0,1,107483,81865,8.9,11.7,10.2,1.31,3,0,1,0,0,5일선회복,42.4,6.6,0.0,10.7,-0.2,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,58.4,52.4,469610,1745173,0,0,0,0,,,,,,,,,,,안전,2025.0,86.4,57.0,51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,68.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.5,30.2,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,2,75.4,69.4,5.0,0.0,15.95,0.0,0.0,OFF,0.0,0.0,0.06953387562476972,SAFE,17.0,6.0,0.0,0.4705882352941176,4,15.0,0.647,20.0,6.0,10.6,1.71,10.71,0.0,6961.0,1110.0,0.0,PYKRX,True,59.0,49.4,B,WAIT,55.6,B,WAIT,3.4
kosdaq,20260803,20260803_2026,218410,RFHIC,반도체·전자부품,43400,45.9,50.3,38.2,-65.8,88.7,-4.5,-22.8,-52.6,-5.7,-33.4,-24.9,0.69,126900,23000,5,0,0,1,286178,298685,89.7,113.1,140.9,0.96,6,0,1,1,0,5일선회복/+3%반등,42.3,-26.3,41.1,349.7,-394.2,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,61.3,55.3,218410,1078178,0,0,0,0,,,,,,,,,,,안전,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,2,78.3,72.3,5.0,0.0,8.46,0.0,0.0,OFF,0.0,0.0,0.0912035880730172,SAFE,20.0,42.0,0.0,0.19736842105263158,11,5.0,0.105,23.0,11.0,10.575,3.24,38.37,0.92,13376.0,1131.0,0.0,PYKRX,True,58.3,57.3,B,WAIT,60.6,B,WAIT,-2.3
kosdaq,20260803,20260803_2026,232140,와이씨,기계·장비,8740,41.9,45.6,32.2,-63.8,28.2,-8.1,-24.3,-61.6,-8.6,-31.8,-45.7,0.88,24150,6820,5,0,0,1,929107,741411,58.0,74.2,70.7,1.25,3,0,1,0,0,5일선회복,51.4,10.0,-0.2,-18.6,-9.7,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,67.4,61.400000000000006,232140,1109539,0,0,0,0,,,,,,,,,,,안전,2025.0,169.9,106.0,60.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,411.9,-235.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.9,-15.1,365.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,2,84.4,78.4,5.0,0.0,5.32,0.0,0.0,OFF,0.0,0.0,0.08189007787911307,SAFE,20.0,27.0,0.0,0.3333333333333333,4,5.0,0.139,23.0,11.0,12.85,1.95,36.57,0.0,4490.0,239.0,0.0,PYKRX,True,58.3,44.0,B,WAIT,55.8,B,WAIT,2.5
kosdaq,20260803,20260803_2026,075970,동국알앤에스,비금속광물(시멘트·유리),1562,38.0,50.3,27.7,-49.2,13.7,-5.5,-8.9,-35.7,-4.0,-9.3,-27.1,0.39,3075,1374,5,0,0,1,32316,26199,0.2,0.5,0.4,1.23,3,0,1,0,0,5일선회복,51.1,-0.4,0.0,-0.7,0.0,1,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,59.1,53.1,075970,472890,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,11.4,196.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.3,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,4.1,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,-3,71.1,65.1,3.0,0.0,0.72,0.0,0.0,OFF,0.0,0.0,0.02938453023683184,SAFE,16.0,10.0,0.0,0.6179775280898876,4,-10.0,-1.0,23.0,11.0,12.775,0.36,50.39,5.12,4295.0,31.0,15.0,PYKRX,True,57.9,25.9,B,WAIT,55.8,B,WAIT,2.1
kosdaq,20260803,20260803_2026,251370,와이엠티,화학,7820,38.0,41.5,29.3,-66.7,26.1,-5.8,-23.4,-54.5,-9.7,-30.8,-39.7,0.86,23500,6200,10,1,0,1,172699,97342,6.7,12.2,8.1,1.77,3,0,1,0,0,5일선회복,58.0,-4.9,0.0,-18.1,-5.2,1,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,71.0,65.0,251370,602172,0,0,0,0,,,,,,,,,,,안전,2025.0,129.2,35.9,259.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,175.3,70.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.8,15.4,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,4,90.0,84.0,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06954754991120561,SAFE,20.0,29.0,0.0,0.24786324786324787,7,-10.0,-0.605,23.0,11.0,14.5,0.71,0.0,0.0,10941.0,0.0,1.0,PYKRX,True,57.4,32.4,B,WAIT,46.5,B,WAIT,10.9
kosdaq,20260803,20260803_2026,031980,피에스케이홀딩스,기계·장비,97100,34.8,25.7,24.6,-43.9,221.5,-12.9,-31.0,-25.5,-18.2,-21.9,10.1,0.55,173000,30200,5,0,0,1,236007,249618,135.6,211.3,304.8,0.95,3,0,1,0,0,5일선회복,66.6,-29.1,74.0,-5.4,-14.0,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,82.6,76.6,031980,208444,0,0,0,0,,,,,,,,,,,안전,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,0,97.6,91.6,5.0,0.0,18.11,0.0,0.0,OFF,0.0,0.0,0.11309356698447907,SAFE,7.0,6.0,0.0,0.4161290322580645,4,5.0,0.147,23.0,11.0,16.65,4.13,22.84,1.11,23484.0,4252.0,0.0,PYKRX,True,57.3,45.1,B,WAIT,59.6,B,WAIT,-2.3
kosdaq,20260803,20260803_2026,319660,피에스케이,기계·장비,125500,31.5,24.1,22.4,-42.8,558.1,-14.0,-31.4,34.5,-20.4,-17.4,55.5,0.68,219500,19070,0,0,0,0,650686,678148,580.3,772.1,1101.5,0.96,3,0,1,0,0,5일선회복,72.4,283.8,-125.4,-1209.0,1353.1,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,83.4,77.4,319660,1365825,0,0,0,0,,,,,,,,,,,안전,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,0,108.4,102.4,2.0,0.0,14.58,0.0,0.0,OFF,0.0,0.0,0.11243546662998619,SAFE,8.0,7.0,0.0,0.445859872611465,4,5.0,0.144,15.0,17.0,18.1,6.75,46.28,0.54,18606.0,2712.0,0.0,PYKRX,True,56.9,43.3,B,WAIT,59.1,B,WAIT,-2.2
kosdaq,20260803,20260803_2026,411080,샌즈랩,출판·SW,3500,41.5,47.6,28.3,-66.5,18.0,-7.4,-15.3,-57.9,-6.2,-24.8,-46.9,0.75,10460,2965,5,0,0,1,44746,47968,1.2,1.5,1.8,0.93,3,0,1,0,0,5일선회복,49.1,1.7,0.0,7.0,0.0,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,65.1,59.1,411080,1242241,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.7,-37.1,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.2,-2.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-10.1,-14.5,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,75.1,69.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05491615273180376,SAFE,20.0,46.0,0.0,0.48366013071895425,4,15.0,0.944,13.0,11.0,12.275,0.99,0.0,4.29,3538.0,0.0,4.0,PYKRX,True,56.6,47.8,B,WAIT,59.3,B,WAIT,-2.7
kosdaq,20260803,20260803_2026,146320,비씨엔씨,반도체·전자부품,9470,45.4,47.0,42.8,-50.3,33.0,0.1,-17.5,-47.4,-3.1,-20.1,-31.8,6.3,19050,7120,15,1,1,1,97595,50589,30.4,8.7,4.9,1.93,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,48.5,-4.1,0.0,-10.1,-0.1,1,0,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,73.5,67.5,146320,1301623,0,0,0,0,,,,,,,,,,,안전,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,6,91.5,85.5,9.0,0.0,1.46,0.0,0.0,OFF,0.0,0.0,0.07252903581870551,SAFE,18.0,10.0,0.0,-0.005714285714285714,15,-10.0,-0.837,15.0,11.0,12.125,1.53,105.22,0.0,6182.0,90.0,0.0,PYKRX,True,56.6,41.3,B,WAIT,43.1,B,WAIT,13.5
kosdaq,20260803,20260803_2026,450330,하스,제약·바이오,3970,28.7,31.1,22.8,-54.4,8.8,-8.0,-23.9,-45.2,-9.6,-20.4,-36.1,1.37,8700,3650,5,0,0,1,9829,7684,0.4,0.4,0.3,1.28,7,0,1,0,1,5일선회복/거래량동반양봉,74.7,0.3,0.0,0.5,0.0,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,94.7,88.7,450330,1663569,0,0,0,0,,,,,,,,,,,안전,2025.0,9.0,12.4,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,18.2,11.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-7.0,-17.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,0,89.7,83.7,5.0,0.0,3.42,0.0,0.0,OFF,0.0,0.0,0.026476369801325946,SAFE,18.0,18.0,0.0,0.3347280334728034,8,15.0,1.0,15.0,-10.0,18.675,0.7,20.46,1.51,5666.0,194.0,6.0,PYKRX,True,55.6,44.6,B,WAIT,52.7,B,WAIT,2.9
kosdaq,20260803,20260803_2026,189980,흥국에프엔비,음료,1073,43.1,41.4,19.2,-59.0,8.2,-4.7,-4.4,-34.3,-4.3,-7.2,-30.0,0.89,2615,992,5,1,0,0,76986,53804,0.5,0.8,0.6,1.43,3,0,1,0,0,5일선회복,44.9,0.5,0.0,1.4,0.0,1,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,55.9,49.9,189980,916516,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,107.4,-20.6,CFS,영업이익,dart_OperatingIncomeLoss,89.8,95.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,21.9,-54.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.05,default,-1,49.9,43.9,2.0,0.0,8.0,0.0,0.0,OFF,0.0,0.0,0.024407181153291775,SAFE,4.0,4.0,0.0,1.0681818181818181,4,15.0,0.833,15.0,-10.0,11.225,0.43,5.34,12.12,2514.0,201.0,15.0,PYKRX,True,55.6,34.4,B,WAIT,50.2,B,WAIT,5.4
kosdaq,20260803,20260803_2026,240810,원익IPS,기계·장비,93700,37.6,26.5,26.3,-50.1,243.9,-11.6,-28.8,-22.4,-15.1,-26.7,-7.6,0.77,187800,27250,0,0,0,0,1541639,1777069,1263.8,1367.1,2038.0,0.87,3,0,1,0,0,5일선회복,63.4,268.4,-96.9,-2105.2,2239.0,1,8,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,74.4,68.4,240810,1135941,0,0,0,0,,,,,,,,,,,안전,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,0,89.4,83.4,2.0,0.0,8.66,0.0,0.0,OFF,0.0,0.0,0.11611704568087793,SAFE,18.0,10.0,0.0,0.40277777777777773,4,5.0,0.084,23.0,11.0,15.85,4.7,54.26,0.21,19936.0,1727.0,0.0,PYKRX,True,55.2,44.9,B,WAIT,58.8,B,WAIT,-3.6
kosdaq,20260803,20260803_2026,038110,에코플라스틱,자동차·부품,1833,41.2,30.5,18.0,-64.6,11.7,-5.8,-7.4,-51.0,-5.3,-15.2,-38.9,0.55,5180,1641,0,0,0,0,312586,605272,6.3,5.7,11.9,0.52,3,0,1,0,0,5일선회복,49.7,4.0,0.0,-10.0,-0.1,1,3,약세,-6,-7,1,0,-26.0,-14.9,1427.7,-3.42,-7.42,1144.0,1144.0,1144.0,10,10,1.0,55.7,49.7,038110,139153,0,0,0,0,,,,,,,,,,,안전,2025.0,357.4,328.9,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,363.3,779.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.8,197.2,-65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.02,default,-3,57.7,51.7,2.0,0.0,0.57,0.0,0.0,OFF,0.0,0.0,0.02589417370860677,SAFE,16.0,5.0,0.0,0.7837837837837838,4,15.0,0.336,18.0,0.0,12.425,0.21,36.66,2.73,8738.0,50.0,15.0,PYKRX,True,55.1,44.1,B,WAIT,64.4,B,WAIT,-9.3
