market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260701,20260701_2050,131090,시큐브,출판·SW,3600,32.0,26.5,29.7,-31.0,4.3,2.0,-0.3,-7.3,-3.2,-7.8,-8.4,0.35,5220,3450,10,0,1,1,13553,26314,0.3,0.5,1.0,0.52,6,0,1,1,0,5일선회복/+3%반등,48.5,0.0,0.5,-1.9,7.2,1,3,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,67.5,60.5,131090,402110,0,0,0,0,,,,,,,,,,,안전,2025.0,43.1,34.2,26.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,63.2,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,2.7,-97.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,5,62.5,55.5,5.0,0.0,9.47,1.0,0.0,OFF,0.0,0.0,0.02744104304089698,SAFE,8.0,3.0,0.0,,11,15.0,0.5,18.0,-15.0,12.125,0.55,5.86,4.17,6487.0,614.0,15.0,PYKRX,True,50.2,47.5,B,WAIT,56.1,B,WAIT,-5.9
kosdaq,20260701,20260701_2050,011320,유니크,자동차·부품,3805,38.7,41.7,33.2,-25.8,8.7,0.5,-13.8,-2.4,-3.2,-10.5,-9.2,0.64,5130,3500,5,0,1,0,43584,58297,1.2,1.6,2.3,0.75,6,0,1,1,0,5일선회복/+3%반등,40.9,-0.9,-0.2,-5.9,-0.3,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,51.9,44.9,011320,147152,0,0,0,0,,,,,,,,,,,안전,2025.0,144.2,83.5,72.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.6,121.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.8,32.8,54.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,5,71.9,64.9,0.0,0.0,7.92,0.0,0.0,OFF,0.0,0.0,0.0297880069756613,SAFE,11.0,9.0,0.0,-0.036231884057971016,11,-10.0,-0.478,23.0,11.0,10.225,0.54,6.81,1.58,7054.0,559.0,6.0,PYKRX,True,49.8,39.2,B,WAIT,51.2,B,WAIT,-1.4
kosdaq,20260701,20260701_2050,037230,한국팩키지,펄프·종이,1417,34.6,35.1,23.6,-63.2,8.2,0.6,-16.6,-58.4,-5.7,-26.4,-29.0,0.23,3850,1310,5,0,1,0,98143,126198,0.4,1.4,1.9,0.78,3,0,1,0,0,5일선회복,62.0,-0.1,0.6,-1.7,0.8,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,78.0,71.0,037230,198192,0,0,0,0,,,,,,,,,,,안전,2025.0,99.4,67.9,46.4,OFS,영업이익,dart_OperatingIncomeLoss,195.1,84.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,23.1,-48.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.96,default,5,73.0,66.0,2.0,0.0,5.09,0.0,0.0,OFF,0.0,0.0,0.030152494477956125,SAFE,20.0,25.0,0.0,-0.03614457831325301,7,10.0,0.263,18.0,-15.0,15.5,0.38,7.42,3.53,3754.0,191.0,15.0,PYKRX,True,49.7,34.6,B,WAIT,50.5,B,WAIT,-0.8
kosdaq,20260701,20260701_2050,171010,램테크놀러지,화학,2860,42.0,41.1,35.7,-42.2,13.3,6.5,-13.9,-11.2,-3.7,-17.3,-24.7,1.0,4945,2525,10,0,1,1,64420,62022,1.7,1.8,1.8,1.04,6,0,1,1,0,5일선회복/+3%반등,41.6,0.0,0.1,-3.8,0.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,65.6,58.6,171010,654272,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,1.6,192.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,82.6,75.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04125541764173398,SAFE,19.0,0.0,0.0,-0.4676258992805755,11,5.0,0.056,13.0,11.0,10.4,1.03,0.0,0.0,2778.0,0.0,-5.0,PYKRX,True,49.7,49.2,B,WAIT,45.4,B,WAIT,4.3
kosdaq,20260701,20260701_2050,434480,모니터랩,출판·SW,2485,43.4,42.7,38.5,-54.4,22.1,7.1,-20.2,-26.0,-4.3,-27.2,-35.2,0.59,5450,2035,10,0,1,1,57270,57149,0.8,1.3,1.5,1.0,6,0,1,1,0,5일선회복/+3%반등,44.6,1.3,0.0,2.1,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,68.6,61.6,434480,1583652,0,0,0,0,,,,,,,,,,,안전,2025.0,9.4,-6.4,246.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.6,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.1,-4.6,-52.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.91,default,5,63.6,56.6,5.0,0.0,1.82,0.0,0.0,OFF,0.0,0.0,0.041883669736631435,SAFE,20.0,25.0,0.0,-0.35148514851485146,11,15.0,0.867,18.0,-15.0,11.15,0.81,44.38,0.0,3084.0,56.0,6.0,PYKRX,True,49.7,47.2,B,WAIT,46.2,B,WAIT,3.5
kosdaq,20260701,20260701_2050,263020,디케이앤디,고무·플라스틱,2925,34.0,40.6,31.7,-40.0,10.2,3.7,-7.4,-6.8,-3.8,-11.9,-7.0,0.99,4875,2655,5,0,1,0,80980,124133,3.4,2.3,3.8,0.65,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,51.0,-0.4,-0.2,-2.6,-2.0,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,66.0,59.0,263020,892526,0,0,0,0,,,,,,,,,,,안전,2025.0,122.3,84.7,44.4,CFS,영업이익,dart_OperatingIncomeLoss,41.1,123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.7,17.7,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.34,default,7,85.0,78.0,3.0,0.0,10.09,1.0,0.0,OFF,0.0,0.0,0.03109873168643826,SAFE,20.0,23.0,0.0,-0.5,15,-10.0,-0.158,15.0,11.0,12.75,0.52,5.15,3.42,5631.0,568.0,9.0,PYKRX,True,49.4,41.5,B,WAIT,52.8,B,WAIT,-3.4
kosdaq,20260701,20260701_2050,092070,디엔에프,화학,15060,35.9,35.5,31.2,-42.1,29.9,7.6,-18.1,-21.2,-7.5,-25.1,-14.7,0.74,26000,11590,5,0,1,0,59144,68454,7.5,8.5,11.2,0.86,6,0,1,1,0,5일선회복/+3%반등,54.6,-0.8,-0.3,-0.9,4.1,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,65.6,58.6,092070,569691,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,-5.3,233.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,80.6,73.6,0.0,0.0,0.82,0.0,0.0,OFF,0.0,0.0,0.04448234615337478,SAFE,20.0,24.0,0.0,-0.41988950276243087,11,0.0,-0.098,13.0,11.0,13.65,1.13,138.17,0.66,13305.0,109.0,0.0,PYKRX,True,49.4,44.2,B,WAIT,48.6,B,WAIT,0.8
kosdaq,20260701,20260701_2050,100790,미래에셋벤처투자,금융(은행),19680,7.6,8.2,25.1,-72.2,233.6,-1.8,-55.1,-34.2,-32.3,-56.1,-12.5,0.25,70700,5900,5,0,1,0,758505,2460455,118.6,146.9,845.3,0.31,3,0,1,0,0,5일선회복,80.0,57.0,5.6,180.5,345.2,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,103.0,96.0,100790,340096,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.2,-0.2,13.8,CFS,IV. 영업외손익,dart_NonOperatingProfitLoss,488.1,1292.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-0.1,80.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,115.0,108.0,4.0,0.0,8.17,0.0,0.0,OFF,1.0,8.0,0.07545254798816256,SAFE,20.0,21.0,0.0,0.032667876588021776,7,8.0,0.074,13.0,11.0,20.0,2.76,33.81,0.0,7122.0,582.0,0.0,PYKRX,True,49.0,47.7,B,WAIT,59.0,B,WAIT,-10.0
kosdaq,20260701,20260701_2050,114840,아이패밀리에스씨,화학,8010,37.0,39.7,31.7,-70.3,14.6,4.6,-19.2,-27.0,-6.9,-16.2,-43.5,0.51,27000,6990,5,0,1,0,45673,53008,2.1,3.5,4.7,0.86,6,0,1,1,0,5일선회복/+3%반등,56.4,3.6,-1.1,-12.2,9.5,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,75.4,68.4,114840,692254,0,0,0,0,,,,,,,,,,,안전,2025.0,271.3,336.3,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,430.5,-93.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.9,71.5,-48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,5,75.4,68.4,2.0,0.0,20.75,0.0,0.0,OFF,1.0,8.0,0.044358940695404026,SAFE,14.0,11.0,0.0,-0.23958333333333331,11,15.0,0.532,15.0,-10.0,14.1,1.31,6.29,3.73,6134.0,1273.0,3.0,PYKRX,True,48.9,49.2,B,WAIT,48.1,B,WAIT,0.8
kosdaq,20260701,20260701_2050,302430,이노메트리,기계·장비,6690,33.2,37.1,37.8,-42.0,19.5,9.7,-23.1,-1.2,-5.0,-18.6,-11.1,0.44,11540,5600,5,0,1,0,31310,56045,1.5,1.9,4.1,0.56,6,0,1,1,0,5일선회복/+3%반등,58.4,0.4,0.1,-7.0,-0.2,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,84.4,77.4,302430,1258710,0,0,0,0,,,,,,,,,,,안전,2025.0,-57.0,-72.3,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,147.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-21.9,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,99.4,92.4,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04296447922693221,SAFE,20.0,21.0,0.0,-0.41991341991341985,11,8.0,0.122,13.0,11.0,14.6,1.1,0.0,0.0,6059.0,0.0,-5.0,PYKRX,True,47.5,54.1,B,WAIT,52.6,B,WAIT,-5.1
kosdaq,20260701,20260701_2050,357550,석경에이티,화학,40000,39.2,41.8,32.9,-46.9,15.8,1.8,-12.3,-23.8,-4.3,-18.2,-25.3,1.11,75300,34550,5,0,1,0,9408,8376,3.5,3.6,3.5,1.12,6,0,1,1,0,5일선회복/+3%반등,48.5,3.8,0.6,6.5,0.8,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,74.5,67.5,357550,921916,0,0,0,0,,,,,,,,,,,안전,2025.0,39.0,20.2,93.0,CFS,영업이익,dart_OperatingIncomeLoss,53.5,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,20.5,-37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.37,default,7,71.5,64.5,4.0,0.0,8.62,0.0,0.0,OFF,0.0,0.0,0.04337506203996368,SAFE,20.0,25.0,0.0,-0.14634146341463414,11,15.0,1.257,18.0,-15.0,12.125,4.93,57.22,0.0,8109.0,699.0,0.0,PYKRX,True,47.0,47.5,B,WAIT,41.1,B,WAIT,5.9
kosdaq,20260701,20260701_2050,226400,오스테오닉,의료·정밀·광학,4165,38.6,39.6,34.6,-49.1,12.3,1.6,-14.5,-35.2,-3.4,-22.4,-34.6,0.43,8190,3710,5,0,1,0,119189,151703,2.5,4.8,6.6,0.79,6,0,1,1,0,5일선회복/+3%반등,50.1,-2.6,0.5,-6.6,-2.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,69.1,62.1,226400,1082348,0,0,0,0,,,,,,,,,,,안전,2025.0,88.6,68.9,28.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,90.2,47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,15.0,55.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,5,89.1,82.1,2.0,0.0,11.12,0.0,0.0,OFF,0.0,0.0,0.040206394006140914,SAFE,20.0,25.0,0.0,-0.11034482758620691,11,-10.0,-0.318,23.0,11.0,12.525,1.24,11.14,0.0,3363.0,374.0,0.0,PYKRX,True,46.9,39.9,B,WAIT,47.5,B,WAIT,-0.6
kosdaq,20260701,20260701_2050,149950,아바텍,반도체·전자부품,12100,43.0,23.8,26.9,-37.9,55.5,-4.6,-26.2,20.8,-13.0,-12.4,12.3,0.41,19490,7780,10,0,1,1,282370,582411,29.3,31.6,88.8,0.48,3,0,1,0,0,5일선회복,49.6,3.8,-4.2,22.9,-4.5,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,70.6,63.6,149950,442048,0,0,0,0,,,,,,,,,,,안전,2025.0,61.5,58.0,6.0,OFS,영업이익,dart_OperatingIncomeLoss,98.7,162.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,-11.6,166.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.6,default,2,87.6,80.6,5.0,0.0,4.55,0.0,0.0,OFF,0.0,0.0,0.08167873729252213,SAFE,5.0,5.0,0.0,0.17557251908396945,7,0.0,-0.005,23.0,11.0,12.4,1.09,23.91,1.65,11122.0,506.0,0.0,PYKRX,True,46.7,43.8,B,WAIT,53.4,B,WAIT,-6.7
kosdaq,20260701,20260701_2050,388210,씨엠티엑스,반도체·전자부품,96300,35.6,27.5,30.5,-43.5,34.7,2.9,-15.4,-30.1,-6.2,-19.8,,1.04,170300,71500,5,0,1,0,85188,84841,81.9,79.7,87.7,1.0,6,0,1,1,0,5일선회복/+3%반등,55.3,5.6,-2.6,-42.9,49.7,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,74.3,67.3,388210,1529982,0,0,0,0,,,,,,,,,,,안전,2025.0,517.8,236.4,119.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,361.9,354.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.1,126.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,7,93.3,86.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.043723886650923215,SAFE,12.0,6.0,0.0,-0.1883116883116883,11,0.0,0.034,17.0,6.0,13.825,5.01,0.0,0.0,19207.0,0.0,-5.0,PYKRX,True,46.4,43.9,B,WAIT,42.8,B,WAIT,3.6
kosdaq,20260701,20260701_2050,330860,네패스아크,전문서비스,38800,39.1,15.4,31.3,-38.9,196.2,-7.3,0.6,69.4,-11.9,-6.7,55.4,0.74,63500,13100,10,0,1,1,370880,391267,112.9,137.3,182.4,0.95,3,0,1,0,0,5일선회복,43.0,-35.7,39.1,-168.1,435.1,1,3,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,59.0,52.0,330860,1368354,0,0,0,0,,,,,,,,,,,안전,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,0,74.0,67.0,5.0,0.0,2.02,0.0,0.0,OFF,0.0,0.0,0.07745696557207611,SAFE,5.0,4.0,0.0,,4,0.0,0.019,18.0,11.0,10.75,2.8,138.57,0.0,13841.0,280.0,0.0,PYKRX,True,46.3,33.3,B,WAIT,43.8,B,WAIT,2.5
kosdaq,20260701,20260701_2050,046310,백금T&A,반도체·전자부품,2030,39.6,47.4,40.2,-59.8,12.5,5.1,-11.7,-31.4,-2.6,-23.0,-35.0,0.58,5050,1805,5,0,1,0,39403,52546,0.6,0.8,1.1,0.75,6,0,1,1,0,5일선회복/+3%반등,45.4,0.1,0.0,-0.4,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,64.4,57.400000000000006,046310,360036,0,0,0,0,,,,,,,,,,,안전,2025.0,67.9,127.3,-46.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.3,235.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,26.9,-112.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.68,default,5,64.4,57.4,2.0,0.0,5.79,0.0,0.0,OFF,0.0,0.0,0.031549891421907346,SAFE,20.0,25.0,0.0,-0.4358974358974359,11,5.0,0.091,15.0,-10.0,11.35,0.45,7.72,4.93,4544.0,263.0,15.0,PYKRX,True,46.0,36.4,B,WAIT,47.4,B,WAIT,-1.4
kosdaq,20260701,20260701_2050,054920,한컴위드,출판·SW,3280,25.9,23.3,21.5,-63.5,12.5,-1.9,-35.0,-31.2,-14.3,-40.1,-31.3,0.3,8980,2915,5,0,1,0,287833,560021,5.4,9.2,22.6,0.51,3,0,1,0,0,5일선회복,78.1,6.2,0.0,12.9,-0.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,94.1,87.1,054920,363592,0,0,0,0,,,,,,,,,,,안전,2025.0,60.9,12.8,376.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,65.0,19.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,20.0,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.07,default,2,86.1,79.1,2.0,0.0,5.41,0.0,0.0,OFF,0.0,0.0,0.03739454643069281,SAFE,20.0,23.0,0.0,0.054285714285714284,7,10.0,0.274,18.0,-15.0,19.525,0.57,10.45,0.0,5802.0,314.0,12.0,PYKRX,True,45.4,35.8,B,WAIT,51.5,B,WAIT,-6.1
kosdaq,20260701,20260701_2050,053800,안랩,출판·SW,53900,39.1,34.1,32.5,-28.1,5.7,2.7,-12.5,-10.0,-3.4,-10.6,-11.9,0.5,75000,51000,5,0,1,0,29254,44396,11.8,15.4,25.0,0.66,6,0,1,1,0,5일선회복/+3%반등,40.8,-13.5,6.6,-27.9,-46.9,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,59.8,52.8,053800,298270,0,0,0,0,,,,,,,,,,,안전,2025.0,276.4,130.7,111.5,CFS,영업외손익,dart_NonOperatingProfitLoss,642.0,313.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,24.9,22.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.32,default,5,79.8,72.8,2.0,0.0,13.75,0.0,0.0,OFF,0.0,0.0,0.018844029303611082,SAFE,17.0,9.0,0.0,-0.21600000000000003,11,-10.0,-0.276,23.0,11.0,10.2,1.3,9.43,2.6,41556.0,5714.0,3.0,PYKRX,True,45.0,39.2,B,WAIT,48.2,B,WAIT,-3.2
kosdaq,20260701,20260701_2050,056360,코위버,반도체·전자부품,5770,35.0,27.0,28.9,-60.3,31.0,0.3,-29.4,-13.0,-10.0,-32.1,-10.4,0.49,14550,4405,5,0,1,0,100727,158999,4.3,5.5,10.5,0.63,3,0,1,0,0,5일선회복,66.4,3.9,0.3,7.1,0.4,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,89.4,82.4,056360,360674,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-76.3,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-18.6,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,11.84,default,5,84.4,77.4,4.0,0.0,2.19,0.0,0.0,OFF,0.0,0.0,0.04720893903941504,SAFE,20.0,22.0,0.0,-0.010204081632653062,7,15.0,0.4,13.0,-15.0,16.6,0.33,15.22,0.87,17332.0,379.0,12.0,PYKRX,True,44.9,36.9,B,WAIT,48.6,B,WAIT,-3.7
