market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260806,20260806_2019,058630,엠게임,출판·SW,4365,34.9,54.7,44.5,-43.0,15.8,6.9,-10.1,-15.4,-1.5,-1.4,-19.5,0.66,7660,3770,10,0,1,1,34504,56471,1.6,1.5,2.6,0.61,6,0,1,1,0,5일선회복/+3%반등,47.1,-0.7,-0.3,-4.1,-0.8,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,63.1,55.1,058630,397058,0,0,0,0,,,,,,,,,,,안전,2025.0,54.3,100.5,-46.0,CFS,영업외손익,dart_NonOperatingProfitLoss,78.8,80.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,14.3,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.45,default,5,63.1,55.1,3.0,0.0,12.08,1.0,0.0,OFF,1.0,8.0,0.03365353209116656,SAFE,11.0,11.0,0.0,-0.6831683168316832,11,-10.0,-0.385,15.0,-10.0,11.775,0.61,5.07,5.09,7129.0,861.0,9.0,PYKRX,True,23.2,18.5,B,WAIT,26.8,B,WAIT,-3.6
kosdaq,20260806,20260806_2019,122350,삼기,자동차·부품,1534,35.9,35.8,36.4,-34.6,83.5,24.1,-19.2,4.1,-7.7,8.2,5.9,0.83,2345,836,5,0,1,0,6087051,5449262,69.4,95.8,95.8,1.12,6,0,1,1,0,5일선회복/+3%반등,50.0,-17.4,0.0,-8.7,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,61.0,53.0,122350,799177,0,0,0,0,,,,,,,,,,,안전,2025.0,82.8,51.4,60.9,CFS,영업이익,dart_OperatingIncomeLoss,272.8,435.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.4,37.1,-200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,7,58.0,50.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08733423900942186,SAFE,7.0,1.0,0.0,-1.2552083333333335,11,-10.0,-0.182,18.0,-15.0,12.5,0.58,0.0,0.0,2656.0,0.0,1.0,PYKRX,True,22.5,17.6,B,WAIT,17.5,B,WAIT,5.0
kosdaq,20260806,20260806_2019,131970,두산테스나,전문서비스,66500,36.1,39.2,30.1,-66.2,147.2,28.4,-35.6,-52.5,-13.9,-39.9,-20.9,0.73,196900,26900,5,0,1,0,313731,292529,137.9,207.0,217.9,1.07,6,0,1,1,0,5일선회복/+3%반등,63.8,-175.5,103.6,389.8,-228.6,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,82.8,74.8,131970,563545,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,5,77.8,69.8,2.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.0970215233982917,SAFE,20.0,30.0,0.0,-0.797752808988764,11,-10.0,-0.33,13.0,-15.0,15.95,2.93,852.56,0.24,22719.0,78.0,0.0,PYKRX,True,19.1,14.7,B,WAIT,15.0,B,WAIT,4.1
kosdaq,20260806,20260806_2019,037070,파세코,전기장비,6550,40.2,33.6,38.4,-34.4,31.3,6.3,-16.1,-29.4,-5.2,-0.8,-13.1,0.26,9980,4990,10,0,1,1,2356175,4198341,75.0,166.3,312.6,0.56,3,0,0,1,0,+3%반등,41.1,-7.9,0.1,-8.8,-0.4,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,62.1,54.1,037070,238153,0,0,0,0,,,,,,,,,,,안전,2025.0,33.0,-168.1,119.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.7,27.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-22.9,-47.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.26,default,5,57.1,49.1,5.0,0.0,4.32,0.0,0.0,OFF,0.0,0.0,0.10646018806632081,SAFE,1.0,0.0,0.0,-0.3913043478260869,7,0.0,-0.025,18.0,-15.0,10.275,1.53,35.41,2.29,4285.0,185.0,3.0,PYKRX,True,18.8,21.0,B,WAIT,23.3,B,WAIT,-4.5
kosdaq,20260806,20260806_2019,114810,한솔아이원스,기계·장비,9370,33.2,43.6,34.3,-52.9,32.9,29.2,-21.5,-47.3,-10.4,-24.4,-32.7,0.36,19900,7050,10,0,1,1,200513,319800,11.2,18.0,31.1,0.63,6,0,1,1,0,5일선회복/+3%반등,62.2,8.2,-13.9,74.0,-122.3,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,86.2,78.2,114810,625942,0,0,0,0,,,,,,,,,,,안전,2025.0,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,5,81.2,73.2,5.0,0.0,13.53,0.0,0.0,OFF,0.0,0.0,0.0829349188470123,SAFE,18.0,13.0,0.0,-1.3581395348837209,11,-10.0,-0.183,18.0,-15.0,15.55,1.23,9.11,0.0,7607.0,1029.0,0.0,PYKRX,True,16.3,18.6,B,WAIT,19.6,B,WAIT,-3.3
kosdaq,20260806,20260806_2019,275630,에스에스알,출판·SW,3630,37.3,41.1,19.3,-21.1,71.6,-0.7,-0.7,-11.5,-5.2,0.8,9.6,1.1,4600,2115,5,0,1,0,12337,14688,0.5,0.5,0.6,0.84,3,0,0,1,0,+3%반등,40.6,-0.2,0.0,-0.2,0.5,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,48.6,40.6,275630,1250374,0,0,0,0,,,,,,,,,,,안전,2025.0,3.2,-3.1,204.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,16.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.7,-7.3,-75.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.22,default,-1,37.6,29.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.034133587816521774,SAFE,0.0,0.0,1.0,,4,-10.0,-0.333,13.0,-15.0,10.15,0.77,0.0,0.0,4696.0,0.0,1.0,PYKRX,True,3.5,-1.1,B,WAIT,3.2,B,WAIT,0.3
kosdaq,20260806,20260806_2019,007770,한일화학,화학,6210,34.7,21.5,2.7,-35.9,3.3,-1.1,-6.3,-20.4,-3.8,-8.6,-19.7,2.6,9690,6010,5,0,1,0,2458,2071,0.3,0.2,0.1,1.19,3,0,0,1,0,+3%반등,69.5,0.1,0.0,0.1,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,80.5,72.5,007770,267979,0,0,0,0,,,,,,,,,,,안전,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,103.5,95.5,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.011562163341749839,SAFE,12.0,6.0,0.0,0.17460317460317462,7,15.0,1.0,10.0,17.0,17.375,0.25,0.0,0.0,25319.0,0.0,7.0,PYKRX,True,79.6,57.1,C,OBSERVE,73.4,C,OBSERVE,6.2
kosdaq,20260806,20260806_2019,050760,에스폴리텍,고무·플라스틱,1081,44.5,42.8,40.4,-49.0,10.3,8.1,-26.9,-21.3,-2.9,-6.8,-17.3,0.54,2120,980,15,1,1,1,490733,365052,2.1,5.3,4.2,1.34,6,0,1,1,0,5일선회복/+3%반등,45.1,-0.2,0.3,1.1,-0.8,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,74.1,66.1,050760,340272,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,99.1,91.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.042880557407872076,SAFE,12.0,12.0,0.0,-0.30111524163568776,11,0.0,0.024,10.0,17.0,11.275,0.3,0.0,0.0,3653.0,0.0,1.0,PYKRX,True,59.0,45.3,C,OBSERVE,50.3,C,OBSERVE,8.7
kosdaq,20260806,20260806_2019,052220,iMBC,방송,1753,37.9,76.0,44.3,-59.5,33.8,14.0,-9.5,-42.1,-1.5,-11.7,-38.6,0.31,4325,1310,10,0,1,1,33100,38754,0.2,0.6,0.7,0.85,6,0,1,1,0,5일선회복/+3%반등,45.2,0.1,0.0,1.2,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,64.2,56.2,052220,370006,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,89.2,81.2,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0329560946302884,SAFE,19.0,16.0,0.0,-1.4736842105263157,11,5.0,0.143,10.0,17.0,11.3,0.73,0.0,0.0,2413.0,0.0,1.0,PYKRX,True,55.8,51.3,C,OBSERVE,55.3,C,OBSERVE,0.5
kosdaq,20260806,20260806_2019,228340,동양파일,비금속광물(시멘트·유리),2410,39.1,26.1,30.3,-67.0,55.5,-9.2,-29.6,17.0,-14.2,-8.7,15.2,0.27,7300,1550,0,0,0,0,457979,1107492,5.5,11.1,37.4,0.41,6,0,1,1,0,5일선회복/+3%반등,60.0,3.5,0.0,6.4,0.1,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,74.0,66.0,228340,993931,0,0,0,0,,,,,,,,,,,안전,2025.0,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,94.0,86.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09669235446311988,SAFE,12.0,12.0,0.0,0.31081081081081074,8,5.0,0.094,10.0,17.0,15.0,0.42,0.0,0.0,5777.0,0.0,7.0,PYKRX,True,55.0,46.4,C,OBSERVE,62.0,C,OBSERVE,-7.0
kosdaq,20260806,20260806_2019,212710,아이에스티이,반도체·전자부품,7610,30.1,44.7,33.8,-51.2,36.1,25.0,-19.3,-30.9,-9.7,-18.7,-16.5,0.46,15580,5590,10,0,1,1,66259,121257,4.2,5.0,10.2,0.55,6,0,1,1,0,5일선회복/+3%반등,66.0,3.4,-1.4,-6.6,5.2,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,90.0,82.0,212710,1208751,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,115.0,107.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08630219609866845,SAFE,10.0,9.0,0.0,-1.2953367875647668,11,10.0,0.196,10.0,17.0,16.5,3.48,0.0,0.0,2184.0,0.0,-5.0,PYKRX,True,54.9,58.8,C,OBSERVE,59.5,C,OBSERVE,-4.6
kosdaq,20260806,20260806_2019,122990,와이솔,반도체·전자부품,5760,37.8,47.6,37.7,-38.3,9.3,5.7,-5.6,-21.0,-2.1,-11.8,-11.2,0.84,9340,5270,10,0,1,1,68876,71728,3.4,3.9,4.2,0.96,6,0,1,1,0,5일선회복/+3%반등,41.3,-1.4,-0.9,-11.8,8.8,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,57.3,49.3,122990,759294,0,0,0,0,,,,,,,,,,,안전,2025.0,-362.8,4.6,-7966.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.8,422.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,-115.1,118.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,84.3,76.3,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028982821917578463,SAFE,15.0,0.0,0.0,-1.017857142857143,11,-10.0,-0.548,10.0,17.0,10.325,0.52,0.0,8.68,11034.0,0.0,10.0,PYKRX,True,50.7,33.0,C,OBSERVE,48.3,C,OBSERVE,2.4
kosdaq,20260806,20260806_2019,086060,진바이오텍,도매,4825,31.5,39.2,35.8,-19.4,36.9,-0.9,6.9,6.3,-2.3,8.2,9.3,0.46,5990,3525,10,0,1,1,25440,32218,0.7,1.2,1.6,0.79,0,0,0,0,0,-,41.2,0.4,0.0,-1.2,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,54.2,46.2,086060,491053,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,0,59.2,51.2,5.0,0.0,6.89,0.0,0.0,OFF,0.0,0.0,0.025318170238516093,SAFE,2.0,2.0,0.0,,0,10.0,0.25,20.0,0.0,10.3,0.76,10.97,1.04,6387.0,440.0,6.0,PYKRX,True,45.8,31.1,B,OBSERVE,46.3,B,OBSERVE,-0.5
kosdaq,20260806,20260806_2019,079000,와토스코리아,고무·플라스틱,4270,36.5,46.5,39.2,-68.1,12.4,3.5,-10.0,-45.3,-2.1,-13.7,-34.7,0.71,13400,3800,5,0,1,0,21708,22501,0.7,0.9,1.0,0.96,6,0,1,1,0,5일선회복/+3%반등,49.6,1.0,-0.4,1.6,0.4,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,68.6,60.6,079000,455875,0,0,0,0,,,,,,,,,,,안전,2025.0,-43.2,-2.5,-1645.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,19.5,41.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.3,-7.9,-5.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,63.6,55.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.030536208724890657,SAFE,19.0,17.0,0.0,-0.35,11,15.0,0.6,5.0,-10.0,12.4,0.38,0.0,9.44,11179.0,0.0,4.0,PYKRX,True,39.7,40.7,C,OBSERVE,37.4,C,OBSERVE,2.3
kosdaq,20260806,20260806_2019,067160,SOOP,출판·SW,43050,38.8,26.8,10.4,-54.5,6.6,-10.8,-12.7,-20.4,-7.4,-9.4,-29.6,0.63,94600,40400,0,0,0,0,78906,62231,17.3,33.9,28.7,1.27,0,0,0,0,0,-,59.8,-2.7,-7.7,2.9,20.1,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,59.8,51.8,067160,399694,0,0,0,0,,,,,,,,,,,안전,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-3,61.8,53.8,0.0,0.0,21.81,1.0,0.0,OFF,0.0,0.0,0.035527192205880236,SAFE,7.0,3.0,0.0,0.8503937007874017,0,-10.0,-0.362,18.0,0.0,14.95,0.98,4.51,7.85,43822.0,9556.0,9.0,PYKRX,True,39.5,6.9,B,OBSERVE,32.0,B,OBSERVE,7.5
kosdaq,20260806,20260806_2019,005290,동진쎄미켐,화학,39650,43.6,55.4,38.0,-45.1,41.9,19.6,-14.1,-32.9,-4.3,-20.7,-16.0,1.32,72200,27950,10,0,1,1,509328,458895,236.2,203.2,187.1,1.11,3,0,0,1,0,+3%반등,41.1,-129.6,51.0,-333.0,317.6,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,62.1,54.1,005290,118804,0,0,0,0,,,,,,,,,,,안전,2025.0,-506.3,107.1,-572.8,CFS,기타영업외손익,dart_NonOperatingProfitLoss,1912.6,2268.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,308.2,-24.6,1353.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,87.1,79.1,5.0,0.0,9.14,0.0,0.0,OFF,0.0,0.0,0.07330099924735269,SAFE,18.0,0.0,0.0,-1.3900709219858158,7,-10.0,-0.42,10.0,17.0,10.275,1.88,20.58,1.64,21091.0,1927.0,0.0,PYKRX,True,39.1,25.0,C,OBSERVE,34.3,C,OBSERVE,4.8
kosdaq,20260806,20260806_2019,290550,디케이티,반도체·전자부품,17730,36.9,35.8,29.5,-49.3,171.1,23.0,-12.9,-36.2,-10.7,-15.6,15.1,0.9,34950,6540,10,0,1,1,327450,300630,48.9,58.8,58.6,1.09,3,0,0,1,0,+3%반등,54.0,7.3,-27.8,-70.8,41.6,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,75.0,67.0,290550,1137903,0,0,0,0,,,,,,,,,,,안전,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,7,99.0,91.0,5.0,0.0,11.43,0.0,0.0,OFF,0.0,0.0,0.0888482817718394,SAFE,9.0,7.0,0.0,-1.7829457364341086,7,-10.0,-0.35,7.0,17.0,13.5,1.75,15.3,0.0,10140.0,1159.0,0.0,PYKRX,True,39.0,23.6,C,OBSERVE,34.5,C,OBSERVE,4.5
kosdaq,20260806,20260806_2019,024060,흥구석유,도매,10170,42.1,11.0,23.7,-71.9,14.0,-6.8,11.8,-35.8,-12.5,-9.0,-29.8,0.15,36200,8920,10,0,1,1,1521151,6030280,86.4,159.5,715.0,0.25,3,0,0,1,0,+3%반등,47.1,46.3,0.0,-28.1,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,63.1,55.1,024060,167004,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.9,-2.8,-251.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,23.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.6,2.7,104.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,83.1,75.1,5.0,0.0,0.2,0.0,0.0,OFF,0.0,0.0,0.0823239185933089,SAFE,3.0,3.0,0.0,,4,5.0,0.065,10.0,17.0,11.775,1.89,924.55,0.2,5394.0,11.0,0.0,PYKRX,True,38.1,37.4,C,OBSERVE,47.8,C,OBSERVE,-9.7
