market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260722,20260722_2039,0011A0,액스비스,전기장비,9770,44.9,55.4,46.5,-80.7,18.6,10.0,-19.5,-56.6,-1.1,-32.5,,2.53,50600,8240,10,0,1,1,74276,72133,17.4,7.0,7.2,1.03,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.5,-0.9,-0.5,2.4,-4.7,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,66.5,58.5,0011A0,1554508,0,0,0,0,,,,,,,,,,,안전,2025.0,43.1,24.2,78.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,26.1,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-0.2,3954.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,6,84.5,76.5,5.0,0.0,18.19,0.0,0.0,OFF,0.0,0.0,0.07849108952563803,SAFE,20.0,38.0,0.0,-0.5128205128205128,15,-10.0,-0.194,15.0,11.0,11.625,2.42,13.31,0.0,4036.0,734.0,0.0,PYKRX,True,47.2,41.2,B,WAIT,42.6,B,WAIT,4.6
kosdaq,20260722,20260722_2039,405100,큐알티,전문서비스,10380,29.6,18.3,24.0,-57.1,4.8,-2.5,-27.5,-51.4,-8.6,-29.8,-36.9,0.76,24200,9900,0,0,0,0,41338,57479,4.4,4.4,6.6,0.72,3,0,0,1,0,+3%반등,77.1,-2.5,0.6,-2.0,-5.9,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,88.1,80.1,405100,1033591,0,0,0,0,,,,,,,,,,,안전,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,2,95.1,87.1,2.0,0.0,3.23,0.0,0.0,OFF,0.0,0.0,0.0442960640804602,SAFE,20.0,34.0,0.0,0.09090909090909091,7,-10.0,-0.288,23.0,5.0,19.275,1.36,42.02,4.62,7641.0,247.0,3.0,PYKRX,True,46.9,29.7,B,WAIT,47.3,B,WAIT,-0.4
kosdaq,20260722,20260722_2039,263720,디앤씨미디어,출판·SW,6520,37.5,17.1,21.2,-65.1,4.8,-1.8,-20.2,-46.8,-7.0,-23.8,-44.2,0.29,18700,6220,5,0,1,0,13865,45762,0.9,0.9,3.2,0.3,3,0,0,1,0,+3%반등,63.6,-0.6,0.0,9.1,-17.7,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.6,63.6,263720,1186404,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,2,88.6,80.6,0.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.04621510759379313,SAFE,20.0,38.0,0.0,0.08910891089108912,7,-10.0,-0.187,23.0,11.0,15.9,0.85,10.16,0.0,7665.0,642.0,6.0,PYKRX,True,45.7,32.9,B,WAIT,52.9,B,WAIT,-7.2
kosdaq,20260722,20260722_2039,213420,덕산네오룩스,반도체·전자부품,29150,40.8,32.1,27.0,-49.1,6.2,1.4,-15.8,-47.8,-5.0,-20.0,-29.5,0.95,57300,27450,10,0,1,1,148419,173097,47.0,45.2,53.5,0.86,3,0,0,1,0,+3%반등,50.5,-38.7,26.9,-42.0,-21.2,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.5,63.5,213420,1061558,0,0,0,0,,,,,,,,,,,안전,2025.0,607.4,524.7,15.8,CFS,영업이익,dart_OperatingIncomeLoss,605.5,588.3,Ⅰ.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,170.9,99.0,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.0,default,7,93.5,85.5,5.0,0.0,11.77,0.0,0.0,OFF,0.0,0.0,0.047072884490185374,SAFE,16.0,2.0,0.0,-0.08860759493670885,7,-10.0,-0.221,23.0,11.0,12.625,1.58,13.46,0.0,18395.0,2165.0,0.0,PYKRX,True,45.5,31.9,B,WAIT,43.6,B,WAIT,1.9
kosdaq,20260722,20260722_2039,0015N0,아로마티카,화학,4985,45.1,8.8,29.1,-84.2,8.6,-2.3,-8.7,-48.6,-6.2,-17.8,,0.32,31500,4590,10,0,1,1,87713,282139,4.6,4.5,16.0,0.31,3,0,0,1,0,+3%반등,45.1,1.3,0.0,2.9,-5.8,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,61.1,53.1,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,0,86.1,78.1,5.0,0.0,13.08,0.0,0.0,OFF,1.0,8.0,0.06871753288209842,SAFE,10.0,2.0,0.0,0.26436781609195403,4,5.0,0.081,20.0,12.0,11.275,1.47,11.28,0.0,3380.0,442.0,0.0,PYKRX,True,45.2,41.8,B,WAIT,52.3,B,WAIT,-7.1
kosdaq,20260722,20260722_2039,071280,로체시스템즈,기계·장비,6300,37.4,25.2,33.7,-55.2,6.8,-0.9,-9.2,-32.3,-4.5,-15.7,-31.2,0.84,14070,5900,5,0,1,0,54259,88715,4.6,3.5,6.0,0.61,3,0,0,1,0,+3%반등,51.2,1.0,0.0,-1.1,0.7,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,62.2,54.2,071280,363486,0,0,0,0,,,,,,,,,,,안전,2025.0,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,4,61.2,53.2,2.0,0.0,9.12,1.0,0.0,OFF,0.0,0.0,0.06649781113719898,SAFE,10.0,2.0,0.0,0.09782608695652174,7,10.0,0.167,15.0,-10.0,12.8,0.7,7.67,0.79,9007.0,821.0,12.0,PYKRX,True,44.6,34.8,B,WAIT,46.8,B,WAIT,-2.2
kosdaq,20260722,20260722_2039,031980,피에스케이홀딩스,기계·장비,122000,34.9,23.7,24.5,-29.5,304.0,-13.5,-4.7,2.6,-10.3,-5.1,41.6,0.69,173000,30200,0,0,0,0,255033,261594,225.6,358.3,361.9,0.97,3,0,0,1,0,+3%반등,48.6,-75.3,0.2,-112.6,466.0,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,54.6,46.6,031980,208444,0,0,0,0,,,,,,,,,,,안전,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,-3,66.6,58.6,2.0,0.0,18.11,0.0,0.0,OFF,0.0,0.0,0.09962392129826896,SAFE,0.0,0.0,1.0,2.872340425531915,4,-10.0,-0.208,23.0,11.0,12.15,5.2,28.69,0.89,23484.0,4252.0,0.0,PYKRX,True,43.8,25.7,B,WAIT,40.2,B,WAIT,3.6
kosdaq,20260722,20260722_2039,217820,원익피앤이,기계·장비,1760,41.0,23.5,26.5,-61.9,3.6,1.3,-15.6,-48.8,-4.3,-23.2,-46.0,1.3,4625,1699,5,0,1,0,217736,208206,4.7,3.9,3.8,1.05,3,0,0,1,0,+3%반등,53.8,0.2,0.3,-0.8,0.3,1,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,76.8,68.8,217820,1020843,0,0,0,0,,,,,,,,,,,안전,2025.0,14.0,-487.5,102.9,CFS,영업이익,dart_OperatingIncomeLoss,613.7,-424.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-60.8,90.4,-167.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,43.84,default,7,73.8,65.8,4.0,0.0,1.95,0.0,0.0,OFF,0.0,0.0,0.05275066482291619,SAFE,18.0,2.0,0.0,-0.08333333333333334,7,8.0,0.132,13.0,-15.0,13.45,0.76,39.11,0.0,2304.0,45.0,12.0,PYKRX,True,43.4,27.5,B,WAIT,38.4,B,WAIT,5.0
kosdaq,20260722,20260722_2039,095610,테스,기계·장비,156500,37.2,23.6,28.5,-33.8,573.1,-28.0,-14.7,77.8,-11.5,1.6,92.0,0.99,236500,23250,0,0,0,0,618837,611475,966.2,1135.2,1102.7,1.01,3,0,0,1,0,+3%반등,50.3,-607.4,65.3,-1674.9,1560.5,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,61.3,53.3,095610,524421,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,113.6,-30.2,CFS,영업외수익,dart_NonOperatingProfitLoss,824.2,305.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.8,-9.3,806.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외수익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.39,default,-1,85.3,77.3,2.0,0.0,14.69,0.0,0.0,OFF,0.0,0.0,0.10764494170753798,SAFE,3.0,0.0,0.0,1.9047619047619049,4,-10.0,-0.492,15.0,17.0,12.575,7.08,48.24,0.54,22090.0,3244.0,0.0,PYKRX,True,42.9,23.7,B,WAIT,38.6,B,WAIT,4.3
kosdaq,20260722,20260722_2039,357550,석경에이티,화학,34550,31.5,24.3,15.4,-54.1,5.3,-3.6,-17.4,-35.7,-6.7,-19.5,-33.9,0.56,75300,32800,0,0,0,0,6180,8319,1.6,2.2,3.1,0.74,3,0,0,1,0,+3%반등,71.7,0.6,0.7,7.5,2.5,1,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,89.7,81.7,357550,921916,0,0,0,0,,,,,,,,,,,안전,2025.0,39.0,20.2,93.0,CFS,영업이익,dart_OperatingIncomeLoss,53.5,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.8,20.5,-37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.37,default,2,81.7,73.7,4.0,0.0,8.62,0.0,0.0,OFF,0.0,0.0,0.05012439453468546,SAFE,18.0,2.0,0.0,0.20689655172413796,7,15.0,0.419,18.0,-15.0,17.925,4.26,49.43,0.0,8109.0,699.0,0.0,PYKRX,True,42.8,41.3,B,WAIT,42.9,B,WAIT,-0.1
kosdaq,20260722,20260722_2039,198080,캐프,반도체·전자부품,2135,42.0,49.1,39.0,-40.6,8.4,2.2,-15.6,-26.4,-1.0,-18.1,-13.1,0.57,3595,1970,10,0,1,1,40566,83885,1.0,0.9,1.8,0.48,3,0,0,1,0,+3%반등,40.4,-0.1,0.0,1.0,0.2,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,53.4,45.4,198080,876643,0,0,0,0,,,,,,,,,,,안전,2025.0,242.7,199.5,21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,143.3,265.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.7,72.2,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,5,70.4,62.4,3.0,0.0,14.79,1.0,0.0,OFF,0.0,0.0,0.039536322045002376,SAFE,18.0,2.0,0.0,-0.14102564102564105,7,0.0,-0.056,12.0,6.0,10.1,0.35,2.36,0.0,6111.0,904.0,12.0,PYKRX,True,42.8,30.8,B,WAIT,47.1,B,WAIT,-4.3
kosdaq,20260722,20260722_2039,462980,아이지넷,IT서비스,1363,38.4,20.3,38.7,-56.0,10.8,3.4,-7.3,-46.1,-3.3,-12.1,-30.5,0.17,3095,1230,10,0,1,1,31780,102834,0.2,0.4,1.5,0.31,6,0,1,1,0,5일선회복/+3%반등,48.0,-0.1,0.0,1.2,-0.4,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,64.0,56.0,462980,1728167,0,0,0,0,,,,,,,,,,,안전,2025.0,33.3,3.5,844.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,16.2,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,0.2,2489.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.49,default,5,81.0,73.0,3.0,0.0,11.72,0.0,0.0,OFF,0.0,0.0,0.06082832276719109,SAFE,11.0,2.0,0.0,-0.4657534246575342,11,0.0,-0.067,15.0,11.0,12.0,1.12,9.6,0.0,1212.0,142.0,0.0,PYKRX,True,41.9,45.3,B,WAIT,49.0,B,WAIT,-7.1
kosdaq,20260722,20260722_2039,056360,코위버,반도체·전자부품,4805,34.4,22.5,22.5,-67.0,9.1,-2.0,-21.9,-55.1,-6.9,-31.7,-25.3,0.48,14550,4405,5,0,0,1,46031,88474,1.8,2.3,4.7,0.52,3,0,0,1,0,+3%반등,67.2,0.9,0.0,6.0,0.6,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,83.2,75.2,056360,360674,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,-76.3,104.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,36.7,-114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.9,-18.6,-17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,11.84,default,2,75.2,67.2,5.0,0.0,2.19,0.0,0.0,OFF,0.0,0.0,0.052220656630705915,SAFE,20.0,35.0,0.0,0.09132420091324202,7,10.0,0.191,13.0,-15.0,16.8,0.28,12.68,1.04,17332.0,379.0,12.0,PYKRX,True,40.2,30.9,B,WAIT,43.8,B,WAIT,-3.6
kosdaq,20260722,20260722_2039,054920,한컴위드,출판·SW,2940,39.2,30.2,24.5,-67.3,5.2,-1.2,-19.1,-52.1,-4.8,-31.9,-37.0,0.76,8980,2795,10,0,1,1,196525,289983,6.3,5.8,9.0,0.68,3,0,0,1,0,+3%반등,56.0,1.1,0.0,3.8,-0.2,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,77.0,69.0,054920,363592,0,0,0,0,,,,,,,,,,,안전,2025.0,60.9,12.8,376.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,65.0,19.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,20.0,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.07,default,2,69.0,61.0,5.0,0.0,5.41,0.0,0.0,OFF,0.0,0.0,0.047402076531647123,SAFE,18.0,2.0,0.0,0.06282722513089005,7,5.0,0.122,18.0,-15.0,14.0,0.51,9.36,0.0,5802.0,314.0,12.0,PYKRX,True,39.9,28.1,B,WAIT,41.0,B,WAIT,-1.1
kosdaq,20260722,20260722_2039,109080,옵티시스,반도체·전자부품,8190,40.9,40.9,32.8,-64.1,7.3,3.7,-14.6,-50.5,-3.3,-22.9,-20.0,0.46,22800,7630,10,0,1,1,9531,25504,0.9,0.8,2.2,0.37,6,0,1,1,0,5일선회복/+3%반등,47.8,0.3,0.0,3.1,0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.8,63.8,109080,660291,0,0,0,0,,,,,,,,,,,안전,2025.0,45.1,27.1,66.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.4,50.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.5,15.8,-20.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.63,default,5,66.8,58.8,5.0,0.0,7.47,0.0,0.0,OFF,0.0,0.0,0.04222224822778867,SAFE,20.0,35.0,0.0,-0.2534246575342466,11,5.0,0.136,18.0,-15.0,11.95,0.65,8.75,3.05,12530.0,936.0,15.0,PYKRX,True,39.9,35.5,B,WAIT,46.0,B,WAIT,-6.1
kosdaq,20260722,20260722_2039,051370,인터플렉스,반도체·전자부품,6480,38.4,25.0,20.2,-55.8,5.5,-2.8,-21.8,-51.1,-6.7,-28.2,-39.5,0.44,14670,6140,0,0,0,0,97331,127033,3.5,6.5,8.9,0.77,3,0,0,1,0,+3%반등,61.5,-1.0,0.0,-28.9,0.2,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,64.5,56.5,051370,369170,0,0,0,0,,,,,,,,,,,안전,2025.0,286.5,343.7,-16.7,CFS,영업손익,dart_OperatingIncomeLoss,251.3,644.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,85.7,-38.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,2,61.5,53.5,0.0,0.0,10.6,1.0,0.0,OFF,0.0,0.0,0.04650599151789243,SAFE,20.0,36.0,0.0,0.12844036697247704,7,0.0,-0.112,15.0,-10.0,15.375,0.49,4.6,0.0,13306.0,1410.0,12.0,PYKRX,True,39.8,23.6,B,WAIT,39.4,B,WAIT,0.4
kosdaq,20260722,20260722_2039,092070,디엔에프,화학,12070,34.5,18.8,21.2,-53.6,6.6,-3.4,-25.3,-46.5,-9.5,-28.9,-31.3,0.52,26000,11320,0,0,0,0,18609,44357,2.7,2.3,6.1,0.42,3,0,0,1,0,+3%반등,70.2,-1.9,-0.1,-14.8,-0.8,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,73.2,65.2,092070,569691,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.7,-10.2,33.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,172.0,160.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,-5.3,233.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,85.2,77.2,0.0,0.0,0.82,0.0,0.0,OFF,0.0,0.0,0.0600174006259363,SAFE,18.0,2.0,0.0,0.13438735177865613,7,-10.0,-0.328,13.0,11.0,17.55,0.91,110.73,0.83,13305.0,109.0,6.0,PYKRX,True,39.3,25.4,B,WAIT,44.6,B,WAIT,-5.3
kosdaq,20260722,20260722_2039,297890,HB솔루션,기계·장비,1640,33.8,24.4,33.7,-46.6,7.8,0.2,-10.1,-21.9,-3.5,-14.8,-24.8,0.68,3070,1522,5,0,1,0,315130,385474,4.3,5.2,6.5,0.82,3,0,0,1,0,+3%반등,55.9,-0.2,0.3,-1.4,0.3,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,71.9,63.900000000000006,297890,523936,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,193.4,-77.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.3,384.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.3,28.8,-139.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.3,default,5,71.9,63.9,2.0,0.0,10.75,1.0,0.0,OFF,0.0,0.0,0.050901275173988875,SAFE,12.0,2.0,0.0,-0.019801980198019802,7,0.0,0.015,15.0,-10.0,13.975,0.49,4.53,1.83,3367.0,362.0,12.0,PYKRX,True,39.2,23.2,B,WAIT,38.0,B,WAIT,1.2
