market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260707,20260707_2321,413630,씨피시스템,고무·플라스틱,2120,45.1,0.9,4.2,-65.8,73.5,-25.6,-14.5,-40.5,-21.6,-32.3,-44.1,0.16,6190,1222,0,0,0,0,679014,2434494,8.9,17.5,72.2,0.28,0,0,0,0,0,-,57.9,-2.8,0.2,-11.4,0.2,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,65.9,58.900000000000006,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,-3,87.9,80.9,2.0,0.0,4.52,0.0,0.0,OFF,1.0,8.0,0.12541623166795934,SAFE,13.0,2.0,0.0,1.7655172413793105,0,0.0,-0.036,20.0,12.0,14.475,1.78,39.26,2.83,1194.0,54.0,3.0,PYKRX,True,41.0,28.7,B,OBSERVE,49.5,B,OBSERVE,-8.5
kosdaq,20260707,20260707_2321,005160,동국산업,철강·1차금속,2350,32.2,42.1,36.6,-43.0,10.6,0.0,-2.3,-28.9,-3.0,-16.8,-19.5,0.62,4125,2125,0,0,0,0,85099,161763,2.3,2.0,4.0,0.53,3,0,0,1,0,+3%반등,50.4,1.5,0.1,-4.5,0.1,1,10,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,63.4,56.4,005160,172680,0,0,0,0,,,,,,,,,,,안전,2025.0,70.3,119.8,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,900.5,-186.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-45.7,97.4,-146.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.81,default,2,60.4,53.4,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.036152719149448294,SAFE,15.0,2.0,0.0,,7,15.0,0.4,10.0,-10.0,12.6,0.33,0.0,6.17,7195.0,0.0,10.0,PYKRX,True,41.0,36.8,C,OBSERVE,44.6,C,OBSERVE,-3.6
kosdaq,20260707,20260707_2321,0010V0,제이피아이헬스케어,의료·정밀·광학,7230,17.3,15.6,27.4,-75.9,6.2,-1.4,-13.4,-39.1,-6.5,-22.7,-49.0,0.22,30000,6810,5,0,0,1,5478,16771,0.3,0.4,1.4,0.33,6,0,1,1,0,5일선회복/+3%반등,69.3,0.3,0.0,-0.6,0.0,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,88.3,81.3,0010V0,185301,0,0,0,0,,,,,,,,,,,안전,2025.0,48.6,39.4,23.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.2,39.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,14.5,-68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,2,77.3,70.3,5.0,0.0,9.9,1.0,0.0,OFF,0.0,0.0,0.03542817414448147,SAFE,20.0,28.0,0.0,0.1044776119402985,11,10.0,0.214,10.0,-15.0,17.325,0.58,5.87,3.46,12444.0,1232.0,15.0,PYKRX,True,40.8,36.7,C,OBSERVE,48.3,C,OBSERVE,-7.5
kosdaq,20260707,20260707_2321,108860,셀바스AI,출판·SW,7130,23.0,5.9,21.7,-59.4,2.6,-5.6,-15.4,-43.4,-14.8,-30.5,-41.3,0.55,17580,6950,0,0,0,0,111318,318358,12.6,8.2,28.3,0.35,0,0,0,0,0,-,74.0,5.4,2.2,60.2,-30.2,1,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,89.0,82.0,108860,666064,0,0,0,0,,,,,,,,,,,안전,2025.0,14.8,8.0,85.3,CFS,영업이익,dart_OperatingIncomeLoss,94.0,52.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.7,-4.1,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,6.35,default,0,104.0,97.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05404695710803792,SAFE,17.0,12.0,0.0,0.3636363636363636,0,13.0,0.269,15.0,6.0,18.5,1.74,0.0,0.0,4090.0,0.0,-5.0,PYKRX,True,40.4,37.4,B,OBSERVE,47.5,B,OBSERVE,-7.1
kosdaq,20260707,20260707_2321,253590,네오셈,기계·장비,9840,22.7,5.8,9.2,-54.0,29.3,-12.7,-17.0,-32.9,-17.9,-32.2,-27.1,0.83,21400,7610,0,0,0,0,353279,424578,33.7,37.4,52.1,0.83,0,0,0,0,0,-,79.8,9.9,0.3,30.7,14.6,1,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,94.8,87.8,253590,1170865,0,0,0,0,,,,,,,,,,,안전,2025.0,40.6,164.7,-75.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,37.4,192.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.0,15.2,-60.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.92,default,-1,88.8,81.8,4.0,0.0,4.49,0.0,0.0,OFF,0.0,0.0,0.04507960813927598,SAFE,17.0,12.0,0.0,0.7470588235294118,0,13.0,0.196,15.0,-10.0,19.95,3.51,78.1,1.02,2805.0,126.0,0.0,PYKRX,True,40.2,26.6,B,OBSERVE,38.0,B,OBSERVE,2.2
kosdaq,20260707,20260707_2321,452190,한빛레이저,기계·장비,3680,19.9,5.7,18.2,-65.3,3.7,-7.0,-23.7,-9.2,-17.6,-39.9,-28.4,0.6,10590,3550,0,0,0,0,188202,295977,6.5,7.3,13.7,0.64,0,0,0,0,0,-,79.6,-1.9,0.2,9.6,0.2,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,87.6,80.6,452190,607496,0,0,0,0,,,,,,,,,,,안전,2025.0,19.6,-25.6,176.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.0,38.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,-12.3,113.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.15,default,0,94.6,87.6,2.0,0.0,7.93,0.0,0.0,OFF,0.0,0.0,0.04834891887246495,SAFE,20.0,26.0,0.0,0.29535864978902954,0,0.0,-0.124,10.0,11.0,19.9,2.81,35.38,0.0,1311.0,104.0,0.0,PYKRX,True,39.4,21.7,C,OBSERVE,40.9,C,OBSERVE,-1.5
kosdaq,20260707,20260707_2321,065680,우주일렉트로,반도체·전자부품,27350,26.2,10.4,16.6,-47.1,18.4,-14.9,-23.1,9.4,-18.3,-28.2,-22.5,0.89,51700,23100,5,0,0,1,25100,25030,5.8,7.4,8.6,1.0,0,0,0,0,0,-,78.7,-5.8,0.0,-13.1,-1.0,1,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,83.7,76.7,065680,390903,0,0,0,0,,,,,,,,,,,안전,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,-1,87.7,80.7,3.0,0.0,8.21,1.0,0.0,OFF,0.0,0.0,0.04808215337123432,SAFE,13.0,12.0,0.0,0.645021645021645,0,-10.0,-0.674,18.0,0.0,19.675,0.84,10.19,1.28,32705.0,2684.0,6.0,PYKRX,True,39.2,8.3,B,OBSERVE,33.7,B,OBSERVE,5.5
kosdaq,20260707,20260707_2321,138070,신진에스엠,금속가공,1248,36.5,58.5,47.5,-51.0,37.0,7.7,-0.7,-29.1,-1.0,-17.5,-33.3,0.66,2545,911,10,0,1,1,24664,49278,0.4,0.3,0.6,0.5,6,0,1,1,0,5일선회복/+3%반등,41.6,-0.1,0.0,0.5,0.0,1,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,57.6,50.6,138070,577380,0,0,0,0,,,,,,,,,,,안전,2025.0,-3.8,13.0,-129.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.9,65.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.0,12.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,82.6,75.6,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04604685410239286,SAFE,20.0,28.0,0.0,,11,-10.0,-0.167,10.0,12.0,10.4,0.27,0.0,2.4,4577.0,0.0,10.0,PYKRX,True,39.2,29.5,C,OBSERVE,43.4,C,OBSERVE,-4.2
kosdaq,20260707,20260707_2321,252990,샘씨엔에스,반도체·전자부품,11390,33.1,11.2,11.8,-32.8,167.7,-13.8,0.1,23.8,-15.0,-14.4,19.1,0.85,16960,4255,0,0,0,0,680927,926571,88.3,84.8,127.3,0.73,0,0,0,0,0,-,58.4,-20.8,1.2,13.8,-97.7,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,61.4,54.4,252990,1199727,0,0,0,0,,,,,,,,,,,안전,2025.0,146.7,52.0,182.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,192.4,56.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,76.8,14.3,436.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,78.4,71.4,2.0,0.0,9.22,0.0,0.0,OFF,0.0,0.0,0.07266611438230346,SAFE,3.0,2.0,0.0,,0,-10.0,-0.154,23.0,11.0,14.6,3.98,43.14,0.0,2862.0,264.0,0.0,PYKRX,True,38.9,18.5,B,OBSERVE,38.6,B,OBSERVE,0.3
kosdaq,20260707,20260707_2321,083500,에프엔에스테크,기계·장비,13610,25.0,8.6,13.1,-43.6,33.2,-17.4,-11.7,-11.0,-18.9,-27.3,-14.5,1.15,24150,10220,0,0,0,0,105315,132549,20.0,15.5,22.3,0.79,0,0,0,0,0,-,73.8,-7.0,-9.4,4.8,-44.4,1,0,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,73.8,66.8,083500,476036,0,0,0,0,,,,,,,,,,,안전,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,-1,84.8,77.8,0.0,0.0,10.37,0.0,0.0,OFF,1.0,8.0,0.06130664358068042,SAFE,9.0,2.0,0.0,1.4871794871794872,0,-10.0,-0.735,15.0,11.0,18.45,1.25,12.1,2.5,10847.0,1125.0,3.0,PYKRX,True,38.9,13.2,B,OBSERVE,37.4,B,OBSERVE,1.5
kosdaq,20260707,20260707_2321,493330,지에프아이,기계·장비,10320,24.9,10.4,14.3,-56.6,3.2,-6.2,-16.6,-15.4,-10.7,-29.9,,0.81,23800,10000,0,0,0,0,9324,15206,1.3,1.0,1.8,0.61,0,0,0,0,0,-,77.5,-0.4,0.2,-6.7,-2.6,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,85.5,78.5,493330,1450938,0,0,0,0,,,,,,,,,,,안전,2025.0,67.5,54.9,23.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,53.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.0,13.8,110.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.48,default,2,99.5,92.5,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03611531504934951,SAFE,20.0,28.0,0.0,0.37349397590361444,0,0.0,-0.111,15.0,11.0,19.375,1.34,0.0,0.0,7719.0,0.0,-5.0,PYKRX,True,38.3,25.5,B,OBSERVE,40.4,B,OBSERVE,-2.1
kosdaq,20260707,20260707_2321,039020,이건홀딩스,목재,2725,36.7,48.0,43.7,-49.4,15.0,6.2,0.9,-14.8,-2.0,-8.8,-27.7,0.71,5390,2370,10,0,1,1,35780,72356,1.4,1.0,2.0,0.49,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.2,0.4,0.2,0.0,0.3,1,10,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,72.2,65.2,039020,184889,0,0,0,0,,,,,,,,,,,안전,2025.0,-12.4,65.6,-118.9,CFS,영업손실,dart_OperatingIncomeLoss,94.0,89.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.4,41.2,-21.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,63.2,56.2,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03948073647003992,SAFE,12.0,9.0,0.0,,15,15.0,0.3,5.0,-10.0,10.55,0.33,0.0,1.83,8206.0,0.0,7.0,PYKRX,True,38.2,48.2,C,OBSERVE,42.6,C,OBSERVE,-4.4
kosdaq,20260707,20260707_2321,285490,노바텍,기타제조,11500,23.2,8.4,20.3,-63.9,2.7,-3.4,-13.5,-44.6,-11.1,-32.2,-44.7,0.96,31900,11200,0,0,0,0,48118,48381,5.2,5.7,6.3,0.99,0,0,0,0,0,-,73.6,-1.3,0.8,-1.7,2.1,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,81.6,74.6,285490,1259232,0,0,0,0,,,,,,,,,,,안전,2025.0,67.0,126.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,134.1,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,34.6,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.0,default,2,78.6,71.6,2.0,0.0,11.16,1.0,0.0,OFF,0.0,0.0,0.0342355198703674,SAFE,20.0,28.0,0.0,0.2518518518518518,0,0.0,-0.079,15.0,-10.0,18.4,0.68,6.1,24.97,16898.0,1885.0,9.0,PYKRX,True,37.7,10.5,B,OBSERVE,32.4,B,OBSERVE,5.3
kosdaq,20260707,20260707_2321,066670,디티씨,부동산,2490,36.3,31.2,20.3,-32.7,7.3,-6.7,-0.2,-3.1,-4.6,-8.9,-13.8,0.67,3700,2320,0,0,0,0,11798,28854,0.5,0.3,0.8,0.41,7,0,0,1,1,+3%반등/거래량동반양봉,45.6,0.1,0.0,-0.1,-0.1,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,55.6,48.6,066670,371740,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.6,24.4,-172.4,CFS,영업이익,dart_OperatingIncomeLoss,193.9,25.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.5,18.1,2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,52.6,45.6,5.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.03449329482196427,SAFE,5.0,2.0,0.0,,8,5.0,0.125,7.0,0.0,11.4,0.24,10.38,0.0,10582.0,240.0,12.0,PYKRX,True,37.5,31.0,C,OBSERVE,43.4,C,OBSERVE,-5.9
kosdaq,20260707,20260707_2321,100790,미래에셋벤처투자,금융(은행),16680,16.4,6.0,25.8,-76.4,182.7,-14.1,-56.3,-39.2,-31.5,-60.6,-26.6,0.23,70700,5900,0,0,0,0,491421,2162905,80.6,88.4,704.4,0.23,0,0,0,0,0,-,79.7,19.0,2.8,189.9,377.1,1,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,94.7,87.7,100790,340096,0,0,0,0,,,,,,,,,,,안전,2025.0,-0.2,-0.2,13.8,CFS,IV. 영업외손익,dart_NonOperatingProfitLoss,488.1,1292.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-0.1,80.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,IV. 영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,104.7,97.7,4.0,0.0,8.17,0.0,0.0,OFF,1.0,8.0,0.07049531174560632,SAFE,20.0,24.0,0.0,0.25044404973357015,0,3.0,0.031,13.0,11.0,19.925,2.34,28.66,0.0,7122.0,582.0,0.0,PYKRX,True,37.5,27.7,B,OBSERVE,46.9,B,OBSERVE,-9.4
kosdaq,20260707,20260707_2321,110990,디아이티,기계·장비,17140,25.5,6.8,14.3,-40.9,54.8,-14.5,-11.7,-6.4,-18.5,-25.3,-9.6,0.58,29000,11070,0,0,0,0,116250,159878,15.9,21.7,34.2,0.73,0,0,0,0,0,-,71.5,-14.6,0.4,32.9,-29.8,1,8,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,79.5,72.5,110990,576798,0,0,0,0,,,,,,,,,,,안전,2025.0,230.6,240.9,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,246.7,381.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,52.8,211.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,-3,81.5,74.5,2.0,0.0,12.86,0.0,0.0,OFF,0.0,0.0,0.05880760828809864,SAFE,9.0,2.0,0.0,1.2393162393162394,0,-10.0,-0.415,20.0,5.0,17.875,1.34,10.43,2.45,12787.0,1644.0,3.0,PYKRX,True,36.2,12.9,B,OBSERVE,35.9,B,OBSERVE,0.3
kosdaq,20260707,20260707_2321,102710,이엔에프테크놀로지,화학,39250,17.4,5.2,9.3,-39.6,14.1,-14.5,0.6,-14.0,-15.8,-20.2,-22.6,0.65,65000,34400,0,0,0,0,102304,138017,35.3,42.8,65.1,0.74,0,0,0,0,0,-,67.1,15.4,-44.7,35.5,-6.5,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,70.1,63.1,102710,530185,0,0,0,0,,,,,,,,,,,안전,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.2,214.6,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,0,85.1,78.1,2.0,0.0,11.6,0.0,0.0,OFF,0.0,0.0,0.05229756601098438,SAFE,4.0,2.0,0.0,,0,-10.0,-0.45,23.0,6.0,16.775,1.25,10.8,0.51,31327.0,3635.0,0.0,PYKRX,True,36.2,15.6,B,OBSERVE,35.8,B,OBSERVE,0.4
kosdaq,20260707,20260707_2321,086900,메디톡스,제약·바이오,74700,33.6,8.1,14.4,-58.5,1.8,-6.7,-3.9,-24.7,-8.0,-18.7,-33.8,0.38,179800,73400,0,0,0,0,24135,71541,19.5,18.9,58.7,0.34,0,0,0,0,0,-,65.8,-5.4,3.1,204.4,-250.8,1,3,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,68.8,61.8,086900,580199,0,0,0,0,,,,,,,,,,,안전,2025.0,-104.2,-28.5,-265.7,CFS,영업외손익,dart_NonOperatingProfitLoss,614.1,365.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.3,-9.3,351.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,85.8,78.8,2.0,0.0,3.67,0.0,0.0,OFF,1.0,8.0,0.04879048633537339,SAFE,17.0,2.0,0.0,1.717948717948718,0,0.0,-0.039,10.0,17.0,16.45,1.16,31.51,1.61,64588.0,2371.0,0.0,PYKRX,True,36.1,24.8,C,OBSERVE,43.4,C,OBSERVE,-7.3
kosdaq,20260707,20260707_2321,046970,우리로,도매,4660,38.6,2.9,10.1,-71.2,286.4,-14.0,-24.1,-37.0,-22.8,-37.3,29.2,0.28,16200,1206,0,0,0,0,925239,3351661,45.3,47.9,231.4,0.28,0,0,0,0,0,-,70.1,17.3,1.8,-17.9,2.3,1,15,약세,-7,-7,0,0,-17.3,-8.8,1515.28,,-0.89,462.0,462.0,462.0,10,10,1.0,85.1,78.1,046970,296005,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.8,-30.0,77.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.6,-31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-10.8,235.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,-3,92.1,85.1,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09281046074161556,SAFE,17.0,9.0,0.0,0.5809128630705394,0,8.0,0.083,13.0,11.0,17.525,5.16,0.0,0.0,903.0,0.0,-5.0,PYKRX,True,36.1,33.0,B,OBSERVE,44.5,B,OBSERVE,-8.4
