market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260724,20260725_1226,041830,인바디,의료·정밀·광학,47500,39.3,3.8,12.4,-26.0,107.9,-12.4,2.6,63.2,-11.3,-1.5,35.8,0.45,64200,22850,0,0,0,0,86771,135768,29.4,43.7,74.1,0.64,0,0,0,0,0,-,46.5,-15.3,4.8,-213.3,301.5,1,3,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,49.5,43.5,041830,269922,0,0,0,0,,,,,,,,,,,안전,2025.0,367.5,367.4,0.0,CFS,영업이익,dart_OperatingIncomeLoss,357.8,285.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,130.2,70.0,86.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,0,54.5,48.5,2.0,0.0,10.17,0.0,0.0,OFF,0.0,0.0,0.06937189009545586,SAFE,2.0,2.0,0.0,,0,0.0,-0.142,20.0,5.0,11.625,1.99,19.6,1.26,23830.0,2423.0,0.0,PYKRX,True,34.4,23.0,B,OBSERVE,36.6,B,OBSERVE,-2.2
kosdaq,20260724,20260725_1226,060150,인선이엔티,수도·환경,3055,38.0,12.6,22.9,-49.5,5.9,-3.5,0.7,-31.5,-4.2,-10.9,-25.2,0.58,6050,2885,5,0,0,1,61051,88684,1.6,1.9,2.8,0.69,0,0,0,0,0,-,53.0,0.5,0.0,4.1,0.0,1,3,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,61.0,55.0,060150,375931,0,0,0,0,,,,,,,,,,,안전,2025.0,182.3,231.8,-21.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.6,315.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,32.1,-13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,0,56.0,50.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026775558246433358,SAFE,6.0,0.0,0.0,,0,10.0,0.179,15.0,-10.0,13.25,0.43,0.0,0.0,7036.0,0.0,7.0,PYKRX,True,33.8,21.0,B,OBSERVE,35.2,B,OBSERVE,-1.4
kosdaq,20260724,20260725_1226,089790,제이티,기계·장비,3905,37.6,14.0,23.1,-51.4,2.6,-4.5,-13.4,-36.7,-7.1,-19.3,-24.7,0.62,8040,3805,0,0,0,0,34808,81110,1.9,1.4,3.5,0.43,0,0,0,0,0,-,60.1,-1.1,0.0,-7.3,-0.3,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,60.1,54.1,089790,365457,0,0,0,0,,,,,,,,,,,안전,2025.0,-22.0,4.4,-603.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.8,164.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.9,-18.2,193.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,80.1,74.1,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04894056146183867,SAFE,13.0,4.0,0.0,0.33582089552238803,0,-10.0,-0.314,10.0,17.0,15.025,0.56,0.0,0.0,6972.0,0.0,7.0,PYKRX,True,33.5,12.4,C,OBSERVE,39.0,C,OBSERVE,-5.5
kosdaq,20260724,20260725_1226,285490,노바텍,기타제조,10820,37.0,23.4,18.3,-66.1,3.7,-3.3,-12.7,-51.8,-5.4,-23.6,-46.7,0.87,31900,10430,0,0,0,0,23926,36062,3.2,2.6,4.2,0.66,0,0,0,0,0,-,60.2,-0.1,0.0,-1.2,0.5,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,60.2,54.2,285490,1259232,0,0,0,0,,,,,,,,,,,안전,2025.0,67.0,126.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,134.1,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,34.6,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.0,default,2,57.2,51.2,0.0,0.0,11.16,1.0,0.0,OFF,0.0,0.0,0.03458838111479642,SAFE,20.0,40.0,0.0,0.25984251968503935,0,0.0,-0.024,15.0,-10.0,15.05,0.64,5.74,26.53,16898.0,1885.0,15.0,PYKRX,True,33.1,9.5,B,OBSERVE,35.0,B,OBSERVE,-1.9
kosdaq,20260724,20260725_1226,006920,모헨즈,비금속광물(시멘트·유리),3015,35.5,6.5,22.1,-60.5,12.7,-3.1,-45.9,-42.9,-14.7,-18.7,-20.9,0.1,7630,2675,10,0,1,1,122251,1055708,2.7,3.8,43.7,0.12,0,0,0,0,0,-,72.9,0.8,0.0,-7.5,0.0,1,8,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,90.9,84.9,006920,163318,0,0,0,0,,,,,,,,,,,안전,2025.0,-29.6,27.3,-208.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.3,10.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,-13.7,45.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,112.9,106.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.11714052259499524,SAFE,10.0,8.0,0.0,0.06753812636165578,3,0.0,0.018,10.0,17.0,18.225,1.09,0.0,0.0,2772.0,0.0,-5.0,PYKRX,True,32.8,31.4,C,OBSERVE,43.2,C,OBSERVE,-10.4
kosdaq,20260724,20260725_1226,457370,한켐,화학,6430,25.1,3.9,17.0,-62.3,1.4,-8.0,-38.5,-30.1,-17.7,-35.3,-28.8,0.52,17040,6340,0,0,0,0,92629,213594,6.7,6.1,18.4,0.43,0,0,0,0,0,-,83.2,-3.5,0.2,-1.5,-1.3,1,8,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,91.2,85.2,457370,1016309,0,0,0,0,,,,,,,,,,,안전,2025.0,48.5,65.4,-25.8,OFS,IV.영업이익,dart_OperatingIncomeLoss,55.8,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,13.0,-64.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,2,88.2,82.2,2.0,0.0,9.68,1.0,0.0,OFF,0.0,0.0,0.057249122248236695,SAFE,20.0,20.0,0.0,0.2077922077922078,3,-10.0,-0.179,15.0,-10.0,20.0,0.85,8.76,3.11,7581.0,734.0,20.0,PYKRX,True,32.4,5.0,B,OBSERVE,38.0,B,OBSERVE,-5.6
kosdaq,20260724,20260725_1226,172670,에이엘티,반도체·전자부품,8320,41.2,23.4,22.2,-60.8,28.6,-5.0,-18.4,-32.1,-8.8,-32.4,-32.2,0.48,21200,6470,5,0,0,1,33909,55590,2.2,2.8,5.1,0.61,0,0,0,0,0,-,55.2,-1.1,0.0,-2.4,0.2,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,60.2,54.2,172670,493325,0,0,0,0,,,,,,,,,,,안전,2025.0,-73.9,-122.1,39.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,129.5,71.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.6,-31.4,72.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,70.2,64.2,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06692168028940326,SAFE,20.0,22.0,0.0,0.27173913043478265,0,-10.0,-0.216,13.0,11.0,13.8,0.79,0.0,0.0,10470.0,0.0,7.0,PYKRX,True,32.1,10.2,B,OBSERVE,34.8,B,OBSERVE,-2.7
kosdaq,20260724,20260725_1226,484590,삼양컴텍,금속가공,6440,38.7,44.9,49.1,-71.6,15.0,5.2,-12.6,-48.6,-0.3,-17.9,-46.6,1.14,22650,5600,5,0,0,1,171237,235073,17.3,10.6,15.2,0.73,6,0,1,1,0,5일선회복/+3%반등,44.3,5.1,2.1,-3.2,3.5,1,15,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,70.3,64.3,484590,141583,0,0,0,0,,,,,,,,,,,안전,2025.0,266.3,180.6,47.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.0,-69.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,55.6,-64.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.66,default,7,64.3,58.3,7.0,0.0,17.09,0.0,0.0,OFF,0.0,0.0,0.06038257409726512,SAFE,18.0,13.0,0.0,-0.41269841269841273,11,15.0,0.474,10.0,-15.0,11.075,1.7,9.92,0.0,3797.0,649.0,0.0,PYKRX,True,31.2,40.8,C,OBSERVE,32.1,C,OBSERVE,-0.9
kosdaq,20260724,20260725_1226,450950,아스테라시스,의료·정밀·광학,5710,19.8,7.1,8.7,-67.3,2.0,-7.8,-12.4,-51.9,-12.0,-24.0,-50.6,0.69,17480,5600,0,0,0,0,31309,37098,1.4,1.9,2.4,0.84,0,0,0,0,0,-,77.7,0.9,-0.1,2.2,1.6,1,8,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,85.7,79.7,450950,1590528,0,0,0,0,,,,,,,,,,,안전,2025.0,103.9,66.6,55.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,49.9,43.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.8,5.9,-401.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.48,default,-3,69.7,63.7,2.0,0.0,20.05,0.0,0.0,OFF,0.0,0.0,0.04984175459289682,SAFE,13.0,4.0,0.0,0.6290322580645161,0,15.0,0.333,10.0,-15.0,19.425,4.58,22.84,1.86,1247.0,250.0,0.0,PYKRX,True,30.3,21.3,C,OBSERVE,29.4,C,OBSERVE,0.9
kosdaq,20260724,20260725_1226,417200,LS머트리얼즈,반도체·전자부품,11860,35.8,39.0,34.0,-63.8,29.5,3.0,-21.9,-47.9,-7.3,-28.8,-26.6,0.78,32725,9160,10,0,1,1,566127,654711,60.6,65.3,85.7,0.86,6,0,1,1,0,5일선회복/+3%반등,58.7,4.1,0.9,68.3,-29.3,1,15,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,89.7,83.7,417200,1528141,0,0,0,0,,,,,,,,,,,안전,2025.0,-1.4,62.0,-102.3,CFS,영업이익,dart_OperatingIncomeLoss,56.4,-109.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.5,-10.8,-6.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,84.7,78.7,7.0,0.0,0.22,0.0,0.0,OFF,0.0,0.0,0.06915265348785403,SAFE,20.0,40.0,0.0,-0.13698630136986303,11,8.0,0.058,5.0,-10.0,14.675,4.33,1976.67,0.19,2736.0,6.0,0.0,PYKRX,True,29.9,33.0,C,OBSERVE,28.7,C,OBSERVE,1.2
kosdaq,20260724,20260725_1226,110990,디아이티,기계·장비,16400,39.4,11.6,21.1,-43.4,48.1,-6.2,-13.0,-26.6,-8.1,-22.0,-14.4,0.57,29000,11070,0,0,0,0,68997,108473,10.1,11.7,19.5,0.64,0,0,0,0,0,-,55.9,-3.5,0.5,12.4,-8.9,1,8,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,63.9,57.9,110990,576798,0,0,0,0,,,,,,,,,,,안전,2025.0,230.6,240.9,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,246.7,381.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,52.8,211.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,0,68.9,62.9,2.0,0.0,12.86,0.0,0.0,OFF,0.0,0.0,0.05907292584963257,SAFE,15.0,0.0,0.0,0.47692307692307695,0,-10.0,-0.154,20.0,5.0,13.975,1.28,9.98,2.56,12787.0,1644.0,3.0,PYKRX,True,29.7,11.7,B,OBSERVE,32.0,B,OBSERVE,-2.3
kosdaq,20260724,20260725_1226,095500,미래나노텍,고무·플라스틱,6850,30.8,10.9,28.9,-51.6,7.0,-5.0,-20.3,-36.9,-6.0,-11.7,-31.9,0.3,14160,6400,0,0,0,0,154744,537831,11.0,10.8,42.7,0.29,0,0,0,0,0,-,72.2,3.5,0.0,1.0,-0.4,1,8,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,80.2,74.2,095500,526836,0,0,0,0,,,,,,,,,,,안전,2025.0,209.3,248.6,-15.8,CFS,영업이익,dart_OperatingIncomeLoss,650.4,-33.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,84.6,112.8,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.11,default,2,77.2,71.2,2.0,0.0,4.62,0.0,0.0,OFF,0.0,0.0,0.09175674731892648,SAFE,4.0,0.0,0.0,0.24630541871921183,3,5.0,0.082,15.0,-10.0,18.05,0.65,14.07,1.02,10551.0,487.0,6.0,PYKRX,True,29.3,22.4,B,OBSERVE,37.0,B,OBSERVE,-7.7
kosdaq,20260724,20260725_1226,146320,비씨엔씨,반도체·전자부품,9500,34.2,1.1,13.3,-50.1,7.2,-12.5,-18.8,-40.4,-11.8,-25.5,-32.4,0.7,19050,8860,0,0,0,0,21910,49217,3.1,2.2,5.5,0.45,0,0,0,0,0,-,72.8,-3.3,0.0,-15.0,-0.4,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,72.8,66.8,146320,1301623,0,0,0,0,,,,,,,,,,,안전,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,-3,81.8,75.8,0.0,0.0,1.46,0.0,0.0,OFF,0.0,0.0,0.058814677655731944,SAFE,16.0,4.0,0.0,0.6648936170212766,0,-10.0,-0.6,15.0,11.0,18.2,1.54,105.56,0.0,6182.0,90.0,0.0,PYKRX,True,29.0,13.2,B,OBSERVE,34.2,B,OBSERVE,-5.2
kosdaq,20260724,20260725_1226,086450,동국제약,제약·바이오,18230,35.6,8.7,25.8,-41.7,12.1,-5.5,0.2,-26.9,-3.9,-5.8,-7.3,0.62,31250,16260,0,0,0,0,219696,289801,33.3,40.5,55.3,0.76,0,0,0,0,0,-,53.0,-15.7,-7.2,-109.0,85.1,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,53.0,47.0,086450,114808,0,0,0,0,,,,,,,,,,,안전,2025.0,965.5,804.2,20.1,CFS,영업이익,dart_OperatingIncomeLoss,687.6,760.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,273.4,253.2,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,0,68.0,62.0,0.0,0.0,10.11,0.0,0.0,OFF,0.0,0.0,0.039962086519140044,SAFE,3.0,2.0,0.0,,0,-10.0,-0.414,20.0,6.0,13.25,1.24,12.26,1.1,14714.0,1487.0,0.0,PYKRX,True,28.9,12.2,B,OBSERVE,29.2,B,OBSERVE,-0.3
kosdaq,20260724,20260725_1226,189690,포시에스,출판·SW,1566,22.6,20.6,12.0,-38.2,4.3,-3.8,-2.7,-25.6,-5.5,-10.4,-20.7,0.16,2535,1501,0,0,0,0,21320,66403,0.2,0.3,1.1,0.32,0,0,0,0,0,-,64.2,0.0,0.0,1.3,0.1,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,64.2,58.2,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,-3,56.2,50.2,0.0,0.0,6.25,0.0,0.0,OFF,0.0,0.0,0.021819037682875783,SAFE,9.0,4.0,0.0,,0,0.0,0.0,15.0,-10.0,16.05,0.55,8.8,3.19,2850.0,178.0,15.0,PYKRX,True,28.8,9.8,B,OBSERVE,36.0,B,OBSERVE,-7.2
kosdaq,20260724,20260725_1226,111710,남화산업,예술·스포츠,3005,23.7,1.3,19.4,-61.6,1.2,-13.2,-37.1,-25.3,-31.4,-23.3,-28.0,0.06,7820,2970,5,0,1,0,112919,1593195,2.8,3.6,84.4,0.07,0,0,0,0,0,-,82.2,-1.0,0.0,3.1,0.1,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,87.2,81.2,111710,245694,0,0,0,0,,,,,,,,,,,안전,2025.0,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-3.2,-45.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,0,82.2,76.2,0.0,0.0,3.53,0.0,0.0,OFF,0.0,0.0,0.1731330288219303,SAFE,4.0,4.0,0.0,0.3557951482479784,0,0.0,-0.012,15.0,-10.0,20.0,0.33,9.27,6.66,9175.0,324.0,15.0,PYKRX,True,28.8,11.0,B,OBSERVE,40.0,B,OBSERVE,-11.2
kosdaq,20260724,20260725_1226,043370,피에이치에이,자동차·부품,10640,29.4,5.7,13.9,-31.8,3.1,-5.3,-6.7,-17.5,-4.6,-11.1,-11.3,0.97,15600,10320,0,0,0,0,17377,20805,1.9,1.9,2.3,0.84,0,0,0,0,0,-,65.5,1.0,-1.9,2.0,-3.3,1,3,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,68.5,62.5,043370,155151,0,0,0,0,,,,,,,,,,,안전,2025.0,484.4,514.8,-5.9,CFS,영업이익,dart_OperatingIncomeLoss,885.6,611.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.8,170.0,-21.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.83,default,-1,62.5,56.5,2.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.02795323666515799,SAFE,9.0,0.0,0.0,0.7910447761194029,0,-10.0,-0.391,15.0,-10.0,16.375,0.25,4.49,3.76,43257.0,2369.0,15.0,PYKRX,True,27.3,-2.1,B,OBSERVE,26.4,B,OBSERVE,0.9
kosdaq,20260724,20260725_1226,056190,SFA,기계·장비,20200,37.1,23.6,19.6,-44.7,5.2,-2.4,-15.3,-36.5,-6.8,-18.9,-23.6,0.68,36500,19210,0,0,0,0,82972,92793,12.9,16.8,20.3,0.89,0,0,0,0,0,-,58.6,-7.0,-0.8,-35.4,9.9,1,0,약세,-6,-7,1,0,-25.2,-17.7,1459.42,-2.94,-5.63,-971.0,-971.0,-971.0,10,10,1.0,58.6,52.6,056190,358271,0,0,0,0,,,,,,,,,,,안전,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,2,50.6,44.6,0.0,0.0,5.96,0.0,0.0,OFF,0.0,0.0,0.04168552378182107,SAFE,16.0,0.0,0.0,0.1568627450980392,3,-10.0,-0.384,18.0,-15.0,14.65,0.63,10.54,4.7,32160.0,1916.0,15.0,PYKRX,True,27.3,2.3,B,OBSERVE,25.6,B,OBSERVE,1.7
