market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260710,20260710_2133,321260,프로이천,반도체·전자부품,1817,32.5,31.8,31.3,-67.6,24.9,-3.9,-38.2,-34.3,-12.3,-37.8,-17.2,0.55,5610,1455,0,0,0,0,238733,487478,4.5,4.1,11.2,0.49,6,0,1,1,0,5일선회복/+3%반등,68.7,3.0,0.0,14.9,0.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,82.7,75.7,321260,1359736,0,0,0,0,,,,,,,,,,,안전,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,2,74.7,67.7,2.0,0.0,9.14,0.0,0.0,OFF,0.0,0.0,0.06564738851223474,SAFE,20.0,24.0,0.0,0.10209424083769633,11,10.0,0.268,18.0,-15.0,17.175,1.15,12.62,3.3,1575.0,144.0,3.0,PYKRX,True,39.2,43.1,B,WAIT,44.2,B,WAIT,-5.0
kosdaq,20260710,20260710_2133,018120,진로발효,음료,16470,32.9,47.5,36.5,-19.7,2.9,0.1,-2.6,-8.6,-0.9,-3.5,-7.9,0.94,20500,16000,0,0,0,0,1962,2472,0.4,0.3,0.4,0.79,3,0,1,0,0,5일선회복,40.2,0.2,0.0,0.4,-0.2,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,46.2,39.2,018120,170877,0,0,0,0,,,,,,,,,,,안전,2025.0,140.1,115.4,21.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.4,200.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.7,43.3,-29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.28,default,7,43.2,36.2,2.0,0.0,13.26,0.0,0.0,OFF,0.0,0.0,0.007711394449043477,SAFE,9.0,6.0,0.0,,7,15.0,0.5,18.0,-15.0,10.05,1.19,8.98,7.59,13837.0,1835.0,3.0,PYKRX,True,38.8,38.9,B,WAIT,38.0,B,WAIT,0.8
kosdaq,20260710,20260710_2133,067080,대화제약,제약·바이오,8930,39.1,18.9,23.7,-64.1,6.4,-3.5,-16.7,-36.9,-7.8,-24.1,-40.5,0.47,24900,8390,5,0,0,1,40140,99344,3.9,3.6,10.0,0.4,6,0,1,1,0,5일선회복/+3%반등,58.0,6.5,-0.2,20.2,-30.4,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,77.0,70.0,067080,210740,0,0,0,0,,,,,,,,,,,안전,2025.0,31.6,67.1,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.3,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,11.3,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.72,default,2,74.0,67.0,5.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.051840254530178195,SAFE,20.0,30.0,0.0,0.2095808383233533,11,15.0,0.63,15.0,-10.0,14.5,2.16,95.0,1.68,4138.0,94.0,0.0,PYKRX,True,38.8,49.4,B,WAIT,45.5,B,WAIT,-6.7
kosdaq,20260710,20260710_2133,074430,아미노로직스,제약·바이오,1011,47.4,14.2,18.7,-47.9,18.2,-6.3,-16.7,-31.6,-8.2,-14.9,-18.2,0.97,1940,855,0,0,0,0,106485,168929,1.7,1.1,1.8,0.63,4,0,0,0,1,거래량동반양봉,47.9,-0.6,-0.2,1.8,-0.4,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,51.9,44.9,074430,466428,0,0,0,0,,,,,,,,,,,안전,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,5.1,23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,2,68.9,61.9,3.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.031085202042321153,SAFE,13.0,6.0,0.0,0.37724550898203596,4,-10.0,-0.444,23.0,11.0,11.975,1.58,25.28,0.0,638.0,40.0,0.0,PYKRX,True,37.7,25.7,B,WAIT,40.0,B,WAIT,-2.3
kosdaq,20260710,20260710_2133,033100,제룡전기,전기장비,45200,43.3,28.5,27.4,-51.8,41.9,-13.2,-11.0,-7.3,-8.8,-23.9,-2.6,0.61,93800,31850,0,0,0,0,178198,249011,69.1,80.7,126.5,0.72,3,0,0,1,0,+3%반등,45.0,30.9,8.7,-166.4,19.9,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,63.0,56.0,033100,185356,0,0,0,0,,,,,,,,,,,안전,2025.0,670.3,978.5,-31.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,671.7,956.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.9,160.7,-63.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,-3,55.0,48.0,4.0,0.0,24.53,0.0,0.0,OFF,0.0,0.0,0.06255541181094132,SAFE,16.0,3.0,0.0,1.2,4,15.0,0.313,15.0,-10.0,11.25,3.03,12.37,2.43,14901.0,3655.0,3.0,PYKRX,True,37.6,34.4,B,WAIT,38.2,B,WAIT,-0.6
kosdaq,20260710,20260710_2133,030520,한글과컴퓨터,출판·SW,17680,42.5,48.7,29.9,-43.4,13.2,-8.8,-11.1,-11.6,-4.6,-8.3,-20.2,1.11,31250,15620,0,0,0,0,130936,146630,27.0,23.0,27.3,0.89,3,0,0,1,0,+3%반등,42.7,4.9,-8.5,-25.7,-21.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,53.7,46.7,030520,204262,0,0,0,0,,,,,,,,,,,안전,2025.0,364.0,404.2,-10.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,697.3,559.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.6,83.9,2.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.92,default,-1,57.7,50.7,2.0,0.0,9.29,0.0,0.0,OFF,0.0,0.0,0.03771907958726238,SAFE,9.0,3.0,0.0,0.7927927927927929,4,0.0,-0.132,17.0,0.0,10.675,1.15,12.39,2.26,15357.0,1427.0,3.0,PYKRX,True,37.3,24.8,B,WAIT,34.7,B,WAIT,2.6
kosdaq,20260710,20260710_2133,144510,지씨셀,전문서비스,14070,41.6,32.9,31.5,-50.5,8.8,-3.2,-15.7,-39.1,-7.1,-23.3,-37.7,0.87,28450,12930,0,0,0,0,40344,52623,6.6,5.6,8.0,0.77,6,0,1,1,0,5일선회복/+3%반등,47.9,-0.2,0.0,-3.4,1.2,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,53.9,46.9,144510,1010642,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,67.9,60.9,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.060103833609188057,SAFE,19.0,7.0,0.0,0.20382165605095542,11,0.0,-0.025,13.0,6.0,11.975,1.13,0.0,0.0,12404.0,0.0,-5.0,PYKRX,True,37.3,40.2,B,WAIT,37.0,B,WAIT,0.3
kosdaq,20260710,20260710_2133,054920,한컴위드,출판·SW,3150,36.9,35.8,34.5,-64.9,11.3,-0.5,-22.8,-35.3,-7.5,-36.4,-33.3,0.81,8980,2830,0,0,0,0,353153,324525,8.2,10.7,11.1,1.09,6,0,1,1,0,5일선회복/+3%반등,57.2,-5.1,0.0,8.6,-0.3,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,63.2,56.2,054920,363592,0,0,0,0,,,,,,,,,,,안전,2025.0,60.9,12.8,376.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,65.0,19.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,20.0,-97.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.07,default,4,57.2,50.2,0.0,0.0,5.41,0.0,0.0,OFF,0.0,0.0,0.042552583199270404,SAFE,20.0,29.0,0.0,0.021929824561403508,11,-10.0,-0.459,18.0,-15.0,14.3,0.54,10.03,0.0,5802.0,314.0,12.0,PYKRX,True,36.7,18.2,B,WAIT,30.3,B,WAIT,6.4
kosdaq,20260710,20260710_2133,297090,씨에스베어링,기계·장비,3975,42.0,36.1,34.3,-58.6,10.3,-4.9,-8.1,-48.6,-7.0,-26.8,-38.2,0.18,9600,3605,0,0,0,0,127236,382632,2.8,4.9,18.3,0.33,6,0,1,1,0,5일선회복/+3%반등,42.3,-0.6,-1.4,-30.6,-12.4,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,48.3,41.3,297090,765462,0,0,0,0,,,,,,,,,,,안전,2025.0,110.9,21.1,425.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,75.9,20.2,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.3,12.4,47.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.68,default,-3,57.3,50.3,0.0,0.0,11.13,0.0,0.0,OFF,0.0,0.0,0.09276230192719916,SAFE,15.0,4.0,0.0,0.6049382716049383,8,0.0,-0.109,15.0,11.0,10.575,1.07,9.65,0.0,3703.0,412.0,0.0,PYKRX,True,36.6,38.9,B,WAIT,44.6,B,WAIT,-8.0
kosdaq,20260710,20260710_2133,051370,인터플렉스,반도체·전자부품,7030,34.8,29.1,31.8,-52.1,7.7,-3.7,-24.0,-42.1,-9.6,-29.6,-35.0,0.83,14670,6530,0,0,0,0,99579,113147,6.6,6.8,8.9,0.88,6,0,1,1,0,5일선회복/+3%반등,62.3,-6.4,0.0,-22.4,-0.3,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,68.3,61.3,051370,369170,0,0,0,0,,,,,,,,,,,안전,2025.0,286.5,343.7,-16.7,CFS,영업손익,dart_OperatingIncomeLoss,251.3,644.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,85.7,-38.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.88,default,4,67.3,60.3,0.0,0.0,10.6,1.0,0.0,OFF,0.0,0.0,0.040653407917447655,SAFE,20.0,29.0,0.0,0.15416666666666667,11,-10.0,-0.719,15.0,-10.0,15.575,0.53,4.99,0.0,13306.0,1410.0,12.0,PYKRX,True,36.0,19.7,B,WAIT,33.6,B,WAIT,2.4
kosdaq,20260710,20260710_2133,448710,코츠테크놀로지,반도체·전자부품,11050,41.4,50.0,37.4,-59.7,10.5,-1.5,-17.2,-42.4,-5.3,-27.8,-38.3,0.52,27450,10000,0,0,0,0,29149,53052,3.0,3.2,6.6,0.55,6,0,1,1,0,5일선회복/+3%반등,46.5,0.9,-0.1,1.2,-12.4,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,60.5,53.5,448710,959210,0,0,0,0,,,,,,,,,,,안전,2025.0,83.2,94.8,-12.3,OFS,영업이익,dart_OperatingIncomeLoss,62.6,-71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,19.5,-29.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.75,default,2,57.5,50.5,2.0,0.0,13.71,1.0,0.0,OFF,0.0,0.0,0.04815977244330117,SAFE,20.0,31.0,0.0,0.0872093023255814,11,5.0,0.121,15.0,-10.0,11.625,0.93,6.79,1.36,11871.0,1627.0,6.0,PYKRX,True,34.8,36.5,B,WAIT,38.6,B,WAIT,-3.8
kosdaq,20260710,20260710_2133,146320,비씨엔씨,반도체·전자부품,10680,41.0,25.0,20.7,-43.9,25.9,-7.5,-20.7,-21.5,-9.5,-24.4,-24.7,0.27,19050,8480,0,0,0,0,48140,78191,2.2,5.1,9.6,0.62,3,0,1,0,0,5일선회복,54.4,-1.8,-0.1,-46.7,-1.1,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,57.4,50.4,146320,1301623,0,0,0,0,,,,,,,,,,,안전,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,0,69.4,62.4,0.0,0.0,1.46,0.0,0.0,OFF,0.0,0.0,0.07521891362150536,SAFE,15.0,5.0,0.0,0.36231884057971014,4,-10.0,-0.198,15.0,11.0,13.6,1.73,118.67,0.0,6182.0,90.0,0.0,PYKRX,True,31.1,19.8,B,WAIT,33.6,B,WAIT,-2.5
kosdaq,20260710,20260710_2133,119500,포메탈,금속가공,2565,39.0,45.7,38.6,-58.7,9.1,-0.6,-13.1,-36.1,-3.7,-22.4,-30.4,0.42,6210,2350,5,0,0,1,32623,49541,0.5,0.8,1.3,0.66,6,0,1,1,0,5일선회복/+3%반등,47.6,-0.4,0.0,2.0,-0.4,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,58.6,51.6,119500,188797,0,0,0,0,,,,,,,,,,,안전,2025.0,19.4,14.9,29.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,48.8,68.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,4.8,-23.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.52,default,2,50.6,43.6,3.0,0.0,4.2,0.0,0.0,OFF,0.0,0.0,0.034904708767938726,SAFE,20.0,31.0,0.0,0.04580152671755725,11,-10.0,-0.308,18.0,-15.0,11.9,0.59,14.09,2.34,4336.0,182.0,15.0,PYKRX,True,29.2,17.5,B,WAIT,30.9,B,WAIT,-1.7
kosdaq,20260710,20260710_2133,159580,제로투세븐,도매,2200,41.8,64.6,39.1,-58.6,11.1,-0.2,-14.9,-39.8,-3.6,-23.4,-40.7,0.56,5310,1981,0,0,0,0,25040,36100,0.5,0.6,0.8,0.69,3,0,0,1,0,+3%반등,44.1,0.0,0.0,1.1,0.0,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,47.1,40.1,159580,563837,0,0,0,0,,,,,,,,,,,안전,2025.0,25.2,15.3,64.8,CFS,영업이익,dart_OperatingIncomeLoss,33.4,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.4,12.8,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.33,default,2,39.1,32.1,0.0,0.0,4.13,0.0,0.0,OFF,0.0,0.0,0.03303391205303782,SAFE,20.0,31.0,0.0,0.013422818791946308,7,0.0,0.0,18.0,-15.0,11.025,0.53,12.79,2.27,4161.0,172.0,9.0,PYKRX,True,28.9,21.2,B,WAIT,30.0,B,WAIT,-1.1
kosdaq,20260710,20260710_2133,206650,유바이오로직스,제약·바이오,8290,40.8,27.4,28.5,-53.2,4.0,-4.8,-9.3,-37.9,-6.9,-18.4,-32.6,0.4,17700,7970,0,0,0,0,130601,250308,8.4,10.8,23.9,0.52,6,0,1,1,0,5일선회복/+3%반등,47.7,5.1,-0.5,-25.6,-4.6,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,56.7,49.7,206650,927558,0,0,0,0,,,,,,,,,,,안전,2025.0,606.6,343.2,76.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,491.0,432.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,169.1,-87.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.81,default,-3,43.7,36.7,2.0,0.0,23.57,0.0,0.0,OFF,0.0,0.0,0.048644924572160984,SAFE,15.0,5.0,0.0,0.5161290322580645,8,10.0,0.192,18.0,-15.0,11.925,1.73,7.36,0.0,4782.0,1127.0,0.0,PYKRX,True,28.5,35.5,B,WAIT,32.9,B,WAIT,-4.4
kosdaq,20260710,20260710_2133,083650,비에이치아이,기계·장비,48350,36.3,24.4,22.4,-57.7,39.9,-10.3,-22.0,-48.9,-14.1,-31.5,-28.9,0.6,114200,34550,0,0,0,0,189247,329313,84.9,90.0,203.2,0.57,3,0,1,0,0,5일선회복,64.0,15.8,21.7,-420.5,74.7,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,82.0,75.0,083650,409788,0,0,0,0,,,,,,,,,,,안전,2025.0,39.7,-258.7,115.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1123.0,399.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-285.2,-10.5,-2613.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,28.29,default,0,72.0,65.0,4.0,0.0,36.71,0.0,0.0,OFF,0.0,0.0,0.0992600420144938,SAFE,18.0,5.0,0.0,0.4681818181818182,4,13.0,0.185,13.0,-15.0,16.0,8.42,22.95,0.0,5739.0,2107.0,0.0,PYKRX,True,27.6,28.3,B,WAIT,31.0,B,WAIT,-3.4
kosdaq,20260710,20260710_2133,047080,한빛소프트,출판·SW,1046,40.9,43.9,34.2,-46.1,6.2,-2.4,-30.7,-17.9,-7.2,-19.6,-16.3,0.27,1942,985,0,0,0,0,91838,287157,0.7,1.0,3.5,0.32,6,0,1,1,0,5일선회복/+3%반등,53.4,0.2,0.0,0.9,-0.2,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,67.4,60.400000000000006,047080,348292,0,0,0,0,,,,,,,,,,,안전,2025.0,55.4,30.6,80.8,CFS,영업외손익,dart_NonOperatingProfitLoss,46.2,0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,7.5,-11.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,2,59.4,52.4,2.0,0.0,30.17,0.0,0.0,OFF,0.0,0.0,0.04123853965053775,SAFE,14.0,14.0,0.0,0.0781758957654723,11,5.0,0.057,18.0,-15.0,13.35,1.5,4.98,0.0,696.0,210.0,0.0,PYKRX,True,24.2,35.9,B,WAIT,32.4,B,WAIT,-8.2
kosdaq,20260710,20260710_2133,241790,티이엠씨씨엔에스,기계·장비,4895,41.5,15.6,25.0,-50.1,8.5,-4.8,-15.6,-35.0,-11.6,-26.7,-32.3,0.13,9800,4510,10,0,1,1,93502,359262,2.4,4.5,22.2,0.26,3,0,1,0,0,5일선회복,54.1,0.4,0.0,-10.2,-5.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,75.1,68.1,241790,1113754,0,0,0,0,,,,,,,,,,,안전,2025.0,90.0,59.2,51.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,174.2,94.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,28.6,-226.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.94,default,0,65.1,58.1,5.0,0.0,3.69,0.0,0.0,OFF,0.0,0.0,0.08478138291825942,SAFE,16.0,5.0,0.0,0.3076923076923077,4,0.0,0.018,18.0,-15.0,13.525,0.41,11.18,1.43,11871.0,438.0,12.0,PYKRX,True,23.2,16.0,B,WAIT,32.5,B,WAIT,-9.3
kosdaq,20260710,20260710_2133,457370,한켐,화학,8090,19.8,11.2,26.6,-52.5,14.4,-5.4,-33.1,-0.6,-22.5,-21.9,-11.7,0.11,17040,7070,0,0,0,0,132363,1044828,9.5,10.4,139.3,0.13,3,0,1,0,0,5일선회복,79.1,2.7,-0.3,-10.1,-4.6,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,90.1,83.1,457370,1016309,0,0,0,0,,,,,,,,,,,안전,2025.0,48.5,65.4,-25.8,OFS,IV.영업이익,dart_OperatingIncomeLoss,55.8,81.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,13.0,-64.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,2,87.1,80.1,2.0,0.0,9.68,0.0,0.0,OFF,0.0,0.0,0.07228174814823707,SAFE,11.0,11.0,0.0,0.16314199395770393,7,0.0,0.017,15.0,-10.0,19.775,1.07,11.02,2.47,7581.0,734.0,3.0,PYKRX,True,23.0,24.9,B,WAIT,34.8,B,WAIT,-11.8
