market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_2124,290270,휴네시온,출판·SW,2630,32.4,50.4,39.8,-54.0,14.1,7.3,-14.3,-25.4,-2.2,-21.6,-28.2,0.88,5720,2305,5,0,1,0,23172,35932,0.8,0.6,1.0,0.64,6,0,1,1,0,5일선회복/+3%반등,57.6,-0.1,0.0,-1.6,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,68.6,60.6,290270,1251577,0,0,0,0,,,,,,,,,,,안전,2025.0,48.0,31.5,52.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,64.2,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,-14.1,-21.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.34,default,7,65.6,57.6,0.0,0.0,11.2,1.0,0.0,OFF,0.0,0.0,0.03427684890800088,SAFE,20.0,26.0,0.0,-0.5104895104895104,11,0.0,-0.1,18.0,-15.0,14.4,0.48,4.3,1.9,5464.0,612.0,12.0,PYKRX,True,38.3,30.2,B,WAIT,40.4,B,WAIT,-2.1
kosdaq,20260703,20260703_2124,020710,시공테크,전문서비스,3550,38.2,49.7,39.3,-40.7,12.2,8.7,-9.2,-12.8,-2.0,-14.3,-13.1,0.32,5990,3165,10,0,1,1,99219,117365,1.3,3.5,4.2,0.85,6,0,1,1,0,5일선회복/+3%반등,42.9,-2.5,-1.2,-1.2,-2.6,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,58.9,50.9,020710,170026,0,0,0,0,,,,,,,,,,,안전,2025.0,150.8,64.3,134.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,125.4,199.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-23.1,35.3,-165.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.83,default,5,53.9,45.9,3.0,0.0,16.43,1.0,0.0,OFF,0.0,0.0,0.029447733415663844,SAFE,17.0,0.0,0.0,-0.9456521739130435,11,-10.0,-0.881,18.0,-15.0,10.725,0.36,2.2,9.55,9842.0,1617.0,20.0,PYKRX,True,37.0,17.1,B,WAIT,34.7,B,WAIT,2.3
kosdaq,20260703,20260703_2124,056190,SFA,기계·장비,23100,28.1,22.9,28.7,-36.7,14.5,5.0,-16.2,-17.1,-6.4,-17.2,-13.4,0.96,36500,20175,10,0,1,1,106889,109485,24.2,24.8,27.0,0.98,3,0,0,1,0,+3%반등,63.1,-16.9,3.5,6.9,-12.8,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,84.1,76.1,056190,358271,0,0,0,0,,,,,,,,,,,안전,2025.0,858.6,-484.0,277.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1516.4,4026.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,154.5,290.5,-46.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.77,default,7,81.1,73.1,5.0,0.0,5.96,0.0,0.0,OFF,0.0,0.0,0.04109196778512499,SAFE,9.0,0.0,0.0,-0.308641975308642,7,-10.0,-0.496,18.0,-15.0,15.775,0.72,12.06,4.11,32160.0,1916.0,15.0,PYKRX,True,35.7,10.6,B,WAIT,30.8,B,WAIT,4.9
kosdaq,20260703,20260703_2124,187270,신화콘텍,전기장비,3010,30.2,37.6,30.5,-32.4,9.7,7.5,-14.7,-16.3,-4.8,-13.5,-13.0,0.63,4450,2745,10,0,1,1,15036,16789,0.3,0.4,0.5,0.9,6,0,1,1,0,5일선회복/+3%반등,57.8,-0.3,0.0,-1.0,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,73.8,65.8,187270,925189,0,0,0,0,,,,,,,,,,,안전,2025.0,48.0,69.6,-31.1,CFS,영업이익,dart_OperatingIncomeLoss,65.4,89.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.8,20.9,-34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.36,default,5,73.8,65.8,3.0,0.0,4.35,0.0,0.0,OFF,0.0,0.0,0.02740850955152607,SAFE,15.0,10.0,0.0,-0.5102040816326531,11,-10.0,-0.6,15.0,-10.0,14.45,0.39,8.93,1.66,7740.0,337.0,12.0,PYKRX,True,35.7,19.3,B,WAIT,32.4,B,WAIT,3.3
kosdaq,20260703,20260703_2124,396470,워트,기계·장비,5640,30.9,25.5,23.1,-48.5,10.2,6.0,-18.0,-21.0,-8.8,-23.4,-23.3,0.52,10960,5120,10,0,1,1,102192,115324,3.4,6.0,7.1,0.89,3,0,0,1,0,+3%반등,68.9,-2.6,0.0,-2.0,-0.3,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,81.9,73.9,396470,866451,0,0,0,0,,,,,,,,,,,안전,2025.0,24.8,20.3,22.3,CFS,영업이익,dart_OperatingIncomeLoss,19.3,58.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,10.3,-6.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,5,91.9,83.9,3.0,0.0,5.39,0.0,0.0,OFF,0.0,0.0,0.04999377165272694,SAFE,19.0,0.0,0.0,-0.3333333333333333,7,-10.0,-0.366,18.0,0.0,17.225,1.38,25.52,1.24,4097.0,221.0,0.0,PYKRX,True,35.3,21.6,B,WAIT,32.2,B,WAIT,3.1
kosdaq,20260703,20260703_2124,263810,상신전자,반도체·전자부품,2410,32.1,14.3,17.0,-42.8,4.6,2.3,-10.1,-16.0,-4.2,-13.2,-20.4,0.31,4215,2305,10,0,1,1,67007,195561,1.5,1.6,5.0,0.34,3,0,0,1,0,+3%반등,66.1,0.3,0.0,-1.2,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,87.1,79.1,263810,760999,0,0,0,0,,,,,,,,,,,안전,2025.0,25.6,21.3,20.4,CFS,영업이익,dart_OperatingIncomeLoss,35.3,12.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.2,9.0,-168.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.38,default,5,82.1,74.1,5.0,0.0,3.44,0.0,0.0,OFF,0.0,0.0,0.01835177605381861,SAFE,20.0,26.0,0.0,-0.2277227722772277,7,5.0,0.06,18.0,-15.0,16.525,0.73,21.14,0.0,3315.0,114.0,12.0,PYKRX,True,35.3,28.9,B,WAIT,43.5,B,WAIT,-8.2
kosdaq,20260703,20260703_2124,046970,우리로,도매,5260,40.9,8.7,19.3,-67.5,336.2,0.2,-25.0,-37.0,-15.1,-31.3,47.3,0.24,16200,1206,10,0,1,1,931346,3371946,44.0,50.9,234.1,0.28,3,0,0,1,0,+3%반등,63.4,6.0,1.6,-23.5,1.6,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,91.4,83.4,046970,296005,0,0,0,0,,,,,,,,,,,안전,2025.0,-6.8,-30.0,77.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.6,-31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,-10.8,235.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,106.4,98.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09392665352172547,SAFE,17.0,7.0,0.0,-0.008,7,3.0,0.032,13.0,11.0,15.85,5.83,0.0,0.0,903.0,0.0,-5.0,PYKRX,True,35.3,40.5,B,WAIT,44.8,B,WAIT,-9.5
kosdaq,20260703,20260703_2124,321260,프로이천,반도체·전자부품,1890,25.2,14.4,21.5,-66.3,29.9,-0.1,-45.0,-3.7,-19.1,-37.3,-14.3,0.54,5610,1455,5,0,1,0,305898,669277,6.8,5.9,17.0,0.46,3,0,0,1,0,+3%반등,80.3,1.0,0.1,13.0,0.1,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,103.3,95.3,321260,1359736,0,0,0,0,,,,,,,,,,,안전,2025.0,27.7,11.8,135.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.4,87.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,15.5,-147.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.1,default,2,95.3,87.3,4.0,0.0,9.14,0.0,0.0,OFF,0.0,0.0,0.07612556765690091,SAFE,19.0,19.0,0.0,0.0022222222222222222,7,8.0,0.065,18.0,-15.0,20.0,1.2,13.13,3.17,1575.0,144.0,3.0,PYKRX,True,35.2,33.5,B,WAIT,41.0,B,WAIT,-5.8
kosdaq,20260703,20260703_2124,221840,하이즈항공,조선·기타운송,1960,33.6,58.3,46.0,-44.0,20.1,7.2,-12.9,-26.3,-0.9,-18.2,-18.6,0.51,3500,1632,10,0,1,1,11557,21670,0.2,0.2,0.4,0.53,6,0,1,1,0,5일선회복/+3%반등,50.2,0.0,0.0,0.0,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,66.2,58.2,221840,688358,0,0,0,0,,,,,,,,,,,안전,2025.0,46.0,-22.3,306.0,CFS,영업이익,dart_OperatingIncomeLoss,67.4,17.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.8,16.2,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.47,default,5,61.2,53.2,3.0,0.0,4.97,0.0,0.0,OFF,0.0,0.0,0.027015025673830156,SAFE,20.0,26.0,0.0,-0.5581395348837209,11,0.0,0.0,18.0,-15.0,12.55,0.89,17.82,0.0,2213.0,110.0,12.0,PYKRX,True,34.2,29.7,B,WAIT,38.6,B,WAIT,-4.4
kosdaq,20260703,20260703_2124,448710,코츠테크놀로지,반도체·전자부품,11220,34.0,21.8,28.9,-59.1,12.2,10.2,-24.8,-40.3,-9.1,-31.9,-38.1,0.42,27450,10000,5,0,1,0,29061,58564,2.9,3.3,7.6,0.5,6,0,1,1,0,5일선회복/+3%반등,66.9,-0.8,-0.1,1.8,-20.1,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,77.9,69.9,448710,959210,0,0,0,0,,,,,,,,,,,안전,2025.0,83.2,94.8,-12.3,OFS,영업이익,dart_OperatingIncomeLoss,62.6,-71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,19.5,-29.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.75,default,5,77.9,69.9,0.0,0.0,13.71,1.0,0.0,OFF,0.0,0.0,0.047966742705740834,SAFE,20.0,26.0,0.0,-0.41129032258064513,11,0.0,-0.118,15.0,-10.0,16.725,0.95,6.9,1.34,11871.0,1627.0,6.0,PYKRX,True,33.8,32.0,B,WAIT,38.7,B,WAIT,-4.9
kosdaq,20260703,20260703_2124,067080,대화제약,제약·바이오,9250,39.0,30.1,15.0,-62.9,10.3,5.5,-21.6,-37.8,-8.6,-25.4,-38.9,0.73,24900,8390,10,1,1,0,148790,99061,6.9,14.9,10.2,1.5,3,0,0,1,0,+3%반등,61.3,-12.2,0.0,22.1,-46.3,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,74.3,66.3,067080,210740,0,0,0,0,,,,,,,,,,,안전,2025.0,31.6,67.1,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.3,52.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,11.3,-59.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.72,default,5,74.3,66.3,0.0,0.0,2.27,0.0,0.0,OFF,0.0,0.0,0.0526450361112562,SAFE,20.0,25.0,0.0,-0.2546296296296296,7,-10.0,-1.196,15.0,-10.0,15.325,2.24,98.4,1.62,4138.0,94.0,0.0,PYKRX,True,33.0,11.6,B,WAIT,17.3,B,WAIT,15.7
kosdaq,20260703,20260703_2124,348350,위드텍,의료·정밀·광학,7980,37.7,52.0,46.6,-44.7,19.1,15.0,-12.2,-21.0,-1.0,-16.7,-13.4,0.93,14440,6700,10,0,1,1,32895,37796,2.7,2.6,3.1,0.87,6,0,1,1,0,5일선회복/+3%반등,43.8,-1.3,0.1,-6.6,0.1,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,67.8,59.8,348350,925587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.3,9.7,430.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.5,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-7.3,-162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.04,default,7,64.8,56.8,5.0,0.0,5.09,0.0,0.0,OFF,0.0,0.0,0.04680534210797474,SAFE,18.0,0.0,0.0,-1.2295081967213115,11,-10.0,-0.387,18.0,-15.0,10.95,0.62,12.11,2.51,12943.0,659.0,15.0,PYKRX,True,32.6,17.2,B,WAIT,30.0,B,WAIT,2.6
kosdaq,20260703,20260703_2124,205100,엑셈,출판·SW,1419,35.8,27.8,29.4,-45.2,6.4,4.3,-20.3,-21.8,-6.8,-17.3,-28.2,0.21,2590,1334,10,0,1,1,342478,768204,2.3,4.9,11.9,0.45,3,0,0,1,0,+3%반등,58.3,0.3,0.1,42.3,-75.1,1,15,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,86.3,78.3,205100,1042085,0,0,0,0,,,,,,,,,,,안전,2025.0,36.5,65.9,-44.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,183.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-21.1,-5.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.92,default,5,86.3,78.3,7.0,0.0,5.36,0.0,0.0,OFF,0.0,0.0,0.031808817278395136,SAFE,15.0,14.0,0.0,-0.21182266009852216,7,3.0,0.034,15.0,-10.0,14.575,0.83,15.42,2.96,1717.0,92.0,9.0,PYKRX,True,32.6,27.0,B,WAIT,38.6,B,WAIT,-6.0
kosdaq,20260703,20260703_2124,044990,에이치엔에스하이텍,반도체·전자부품,12010,28.1,24.1,25.0,-50.4,8.9,3.6,-9.2,-21.4,-7.6,-18.5,-24.8,0.53,24200,11030,10,0,1,1,16227,33443,2.1,2.0,4.4,0.49,3,0,0,1,0,+3%반등,66.1,0.0,-0.2,0.7,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,79.1,71.1,044990,311216,0,0,0,0,,,,,,,,,,,안전,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.7,42.6,-28.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,5,79.1,71.1,3.0,0.0,8.49,1.0,0.0,OFF,0.0,0.0,0.0368142063962847,SAFE,12.0,1.0,0.0,-0.391304347826087,7,0.0,-0.045,15.0,-10.0,16.525,0.84,9.88,2.08,14317.0,1216.0,9.0,PYKRX,True,32.4,24.0,B,WAIT,37.5,B,WAIT,-5.1
kosdaq,20260703,20260703_2124,171010,램테크놀러지,화학,2785,34.1,31.9,30.9,-43.7,10.3,5.1,-15.5,-14.6,-4.9,-18.5,-26.4,0.81,4945,2525,5,0,1,0,50139,59345,1.3,1.4,1.7,0.84,3,0,0,1,0,+3%반등,56.7,-0.5,0.1,-3.9,0.1,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,72.7,64.7,171010,654272,0,0,0,0,,,,,,,,,,,안전,2025.0,-9.5,-16.5,42.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,81.4,-24.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.7,1.6,192.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,89.7,81.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0404464359938396,SAFE,19.0,1.0,0.0,-0.3290322580645161,7,-10.0,-0.235,13.0,11.0,14.175,1.0,0.0,0.0,2778.0,0.0,-5.0,PYKRX,True,32.2,24.4,B,WAIT,30.2,B,WAIT,2.0
kosdaq,20260703,20260703_2124,018120,진로발효,음료,16450,9.8,35.4,27.7,-19.8,2.8,0.5,-3.2,-6.0,-1.6,-4.5,-8.4,0.86,20500,16000,5,0,1,0,1581,2648,0.4,0.3,0.4,0.6,3,0,1,0,0,5일선회복,48.4,0.1,0.0,0.5,-0.4,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,59.4,51.4,018120,170877,0,0,0,0,,,,,,,,,,,안전,2025.0,140.1,115.4,21.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,179.4,200.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.7,43.3,-29.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.28,default,7,56.4,48.4,2.0,0.0,13.26,0.0,0.0,OFF,0.0,0.0,0.007653300668082597,SAFE,9.0,1.0,0.0,-0.15625,7,10.0,0.25,18.0,-15.0,12.1,1.19,8.96,7.6,13837.0,1835.0,3.0,PYKRX,True,32.2,33.5,B,WAIT,35.1,B,WAIT,-2.9
kosdaq,20260703,20260703_2124,206650,유바이오로직스,제약·바이오,8710,26.1,23.6,32.7,-50.8,8.7,5.8,-12.4,-37.9,-4.7,-18.4,-30.0,0.43,17700,8010,10,0,1,1,129730,268679,10.3,11.4,25.9,0.48,3,0,0,1,0,+3%반등,64.7,7.2,-1.6,-27.7,-4.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,85.7,77.7,206650,927558,0,0,0,0,,,,,,,,,,,안전,2025.0,606.6,343.2,76.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,491.0,432.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.9,169.1,-87.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.81,default,5,80.7,72.7,5.0,0.0,23.57,0.0,0.0,OFF,0.0,0.0,0.048252788968164435,SAFE,15.0,0.0,0.0,-0.46774193548387094,7,10.0,0.216,18.0,-15.0,16.175,1.82,7.73,0.0,4782.0,1127.0,0.0,PYKRX,True,30.8,34.8,B,WAIT,36.2,B,WAIT,-5.4
kosdaq,20260703,20260703_2124,069410,엔텔스,출판·SW,3280,19.4,11.1,18.1,-47.1,3.5,1.7,-23.4,-33.0,-9.7,-23.7,-31.5,0.19,6200,3170,10,0,1,1,7752,34979,0.2,0.3,1.3,0.22,3,0,0,1,0,+3%반등,78.0,-0.1,0.0,0.7,0.0,1,0,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,91.0,83.0,069410,415707,0,0,0,0,,,,,,,,,,,안전,2025.0,21.6,-2.4,990.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,78.7,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,4.2,-65.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.64,default,5,86.0,78.0,3.0,0.0,5.69,0.0,0.0,OFF,0.0,0.0,0.030720355881017035,SAFE,20.0,21.0,0.0,-0.07264957264957266,7,0.0,-0.077,18.0,-15.0,19.5,0.58,10.22,0.0,5643.0,321.0,12.0,PYKRX,True,30.8,23.8,B,WAIT,41.5,B,WAIT,-10.7
