market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260804,20260804_2020,106190,하이텍팜,제약·바이오,10850,42.2,59.5,44.7,-56.6,13.7,6.0,-14.2,-43.6,-1.5,-14.7,-23.7,0.25,25000,9540,10,0,1,1,24718,41777,1.2,2.5,4.6,0.59,6,0,1,1,0,5일선회복/+3%반등,40.9,0.8,0.0,6.7,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,64.9,57.900000000000006,106190,409964,0,0,0,0,,,,,,,,,,,안전,2025.0,128.6,155.6,-17.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,170.3,146.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-11.0,25.6,-142.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.32,default,5,64.9,57.9,5.0,0.0,8.78,1.0,0.0,OFF,0.0,0.0,0.026489010202737848,SAFE,20.0,31.0,0.0,-0.4225352112676057,11,10.0,0.174,15.0,-10.0,10.225,0.88,10.06,1.38,12290.0,1079.0,6.0,PYKRX,True,36.3,42.1,B,WAIT,42.2,B,WAIT,-5.9
kosdaq,20260804,20260804_2020,403870,HPSP,기계·장비,35400,40.9,40.1,35.7,-61.5,45.7,8.3,-27.0,-32.7,-7.0,-26.1,-15.3,0.72,92000,24300,10,0,1,1,2749685,2736293,688.7,896.0,1064.6,1.0,6,0,1,1,0,5일선회복/+3%반등,52.9,-12.5,95.4,-209.9,47.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.9,69.9,403870,1288827,0,0,0,0,,,,,,,,,,,안전,2025.0,899.0,939.5,-4.3,OFS,영업이익,dart_OperatingIncomeLoss,1002.1,838.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,161.4,187.1,-13.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,5,76.9,69.9,5.0,0.0,23.64,0.0,0.0,OFF,0.0,0.0,0.086062052513552,SAFE,20.0,21.0,0.0,-0.3074074074074074,11,5.0,0.078,15.0,-10.0,13.225,9.29,39.29,1.41,3811.0,901.0,0.0,PYKRX,True,33.7,37.0,B,WAIT,34.2,B,WAIT,-0.5
kosdaq,20260804,20260804_2020,131970,두산테스나,전문서비스,67600,38.5,35.1,28.2,-65.7,153.2,1.8,-37.1,-48.3,-15.6,-41.2,-19.4,0.94,196900,26700,10,1,1,0,428874,299704,190.8,257.7,233.3,1.43,6,0,1,1,0,5일선회복/+3%반등,61.0,-66.6,41.0,552.3,-266.2,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,85.0,78.0,131970,563545,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,7,82.0,75.0,2.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.09661736947673248,SAFE,20.0,28.0,0.0,-0.04851752021563342,11,0.0,-0.11,13.0,-15.0,15.25,2.98,866.67,0.24,22719.0,78.0,0.0,PYKRX,True,29.4,26.5,B,WAIT,24.2,B,WAIT,5.2
kosdaq,20260804,20260804_2020,178780,일월지엠엘,도매,2195,26.3,50.4,21.5,-34.3,9.9,-0.2,-9.1,-13.1,-4.9,-6.0,-16.4,0.42,3340,1997,5,0,1,0,11114,13554,0.1,0.2,0.3,0.82,6,0,1,1,0,5일선회복/+3%반등,59.7,-0.2,0.0,-0.1,0.0,1,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,70.7,63.7,178780,923826,0,0,0,0,,,,,,,,,,,안전,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,2,67.7,60.7,0.0,0.0,13.25,1.0,0.0,OFF,0.0,0.0,0.017611164127718553,SAFE,10.0,10.0,0.0,0.02197802197802198,11,-10.0,-0.667,15.0,-10.0,14.925,0.98,7.37,11.39,2249.0,298.0,9.0,PYKRX,True,27.0,19.5,B,WAIT,29.9,B,WAIT,-2.9
kosdaq,20260804,20260804_2020,114810,한솔아이원스,기계·장비,9100,36.0,33.5,27.1,-54.3,29.1,3.4,-30.2,-46.3,-14.8,-28.1,-34.9,0.66,19900,7050,15,1,1,1,470486,322009,19.8,37.1,31.7,1.46,6,0,1,1,0,5일선회복/+3%반등,65.2,40.1,-66.0,73.2,-114.1,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,94.2,87.2,114810,625942,0,0,0,0,,,,,,,,,,,안전,2025.0,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,5,89.2,82.2,5.0,0.0,13.53,0.0,0.0,OFF,0.0,0.0,0.0829631286159053,SAFE,18.0,11.0,0.0,-0.11258278145695365,11,-10.0,-0.817,18.0,-15.0,16.3,1.2,8.84,0.0,7607.0,1029.0,0.0,PYKRX,True,25.8,18.8,B,WAIT,20.3,B,WAIT,5.5
kosdaq,20260804,20260804_2020,397810,애드포러스,엔지니어링,4365,36.5,36.9,26.9,-75.5,9.1,1.3,-12.4,-33.5,-5.5,-11.4,-35.3,0.6,17800,4000,10,0,1,1,14157,11452,0.3,0.6,0.5,1.24,3,0,0,1,0,+3%반등,55.7,0.1,-0.4,-0.3,-0.4,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.7,69.7,397810,1551042,0,0,0,0,,,,,,,,,,,안전,2025.0,24.2,30.5,-20.7,CFS,영업이익,dart_OperatingIncomeLoss,23.8,32.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,9.0,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,5,76.7,69.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03250068098003392,SAFE,15.0,11.0,0.0,-0.10483870967741936,7,-10.0,-0.6,15.0,-10.0,13.925,0.5,0.0,5.73,8705.0,0.0,4.0,PYKRX,True,22.5,11.2,B,WAIT,19.9,B,WAIT,2.6
kosdaq,20260804,20260804_2020,127710,아시아경제,IT서비스,1027,33.2,41.6,54.8,-44.5,36.9,0.1,18.2,-26.5,0.8,6.4,-9.9,0.03,1849,750,5,0,0,1,17041,158729,0.0,0.2,1.6,0.11,6,0,1,1,0,5일선회복/+3%반등,43.0,0.0,0.0,-0.6,0.8,1,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,54.0,47.0,127710,665676,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,-351.7,115.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,276.7,1125.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-9.8,-182.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,5.05,default,0,44.0,37.0,3.0,0.0,3.36,0.0,0.0,OFF,0.0,0.0,0.03605778022267383,SAFE,0.0,0.0,1.0,,8,0.0,0.0,13.0,-15.0,10.75,0.38,11.16,0.0,2736.0,92.0,12.0,PYKRX,True,16.5,19.1,B,WAIT,28.8,B,WAIT,-12.3
kosdaq,20260804,20260804_2020,045060,오공,화학,2100,26.5,25.6,6.3,-21.6,7.6,-4.1,-2.3,-15.2,-3.4,-1.7,-8.3,0.16,2680,1951,0,0,0,0,16469,16988,0.1,0.3,0.4,0.97,0,0,0,0,0,-,58.4,0.1,0.1,0.4,-0.4,1,10,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,68.4,61.400000000000006,045060,220969,0,0,0,0,,,,,,,,,,,안전,2025.0,56.2,86.4,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,77.0,111.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,8.0,103.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.37,default,-3,90.4,83.4,4.0,0.0,4.57,0.0,0.0,OFF,0.0,0.0,0.012050172079937973,SAFE,4.0,4.0,0.0,,0,15.0,0.5,20.0,17.0,14.6,0.29,6.38,2.38,7198.0,329.0,15.0,PYKRX,True,80.7,50.3,B,OBSERVE,81.6,B,OBSERVE,-0.9
kosdaq,20260804,20260804_2020,052220,iMBC,방송,1690,38.0,62.9,28.5,-60.9,29.0,-2.3,-13.6,-46.1,-6.0,-16.3,-41.1,1.13,4325,1310,15,1,1,1,69739,42690,0.8,1.1,0.8,1.63,3,0,1,0,0,5일선회복,54.0,1.1,0.0,2.1,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.0,73.0,052220,370006,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,104.0,97.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03175247116000548,SAFE,19.0,14.0,0.0,0.1691176470588235,7,15.0,1.375,10.0,17.0,13.5,0.7,0.0,0.0,2413.0,0.0,1.0,PYKRX,True,71.2,56.0,C,OBSERVE,63.5,C,OBSERVE,7.7
kosdaq,20260804,20260804_2020,024910,경창산업,자동차·부품,1361,40.7,67.5,29.9,-55.2,36.1,-1.1,-8.3,-33.0,-4.9,-13.2,-24.1,0.64,3035,1000,10,0,1,1,87782,75824,0.6,1.1,1.1,1.16,3,0,1,0,0,5일선회복,46.1,1.3,-0.2,1.8,-0.2,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,62.1,55.1,024910,102353,0,0,0,0,,,,,,,,,,,안전,2025.0,-286.7,-53.5,-435.8,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,234.2,-31.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-10.8,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,84.1,77.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03724498042808509,SAFE,12.0,6.0,0.0,0.13253012048192772,7,15.0,1.0,10.0,17.0,11.525,0.44,0.0,0.0,3093.0,0.0,1.0,PYKRX,True,63.1,55.4,C,OBSERVE,61.5,C,OBSERVE,1.6
kosdaq,20260804,20260804_2020,067160,SOOP,출판·SW,43000,38.0,26.3,-4.1,-54.5,6.4,-10.2,-11.8,-26.4,-8.7,-10.2,-30.0,1.53,94600,40400,5,1,0,0,95266,61504,41.7,42.6,28.6,1.55,0,0,0,0,0,-,67.5,1.3,2.7,4.7,25.7,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,87.5,80.5,067160,399694,0,0,0,0,,,,,,,,,,,안전,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-3,89.5,82.5,4.0,0.0,21.81,1.0,0.0,OFF,0.0,0.0,0.03565303614969616,SAFE,5.0,1.0,0.0,0.8644067796610169,0,8.0,0.14,18.0,0.0,16.875,0.98,4.5,7.86,43822.0,9556.0,9.0,PYKRX,True,58.6,29.1,B,OBSERVE,51.9,B,OBSERVE,6.7
kosdaq,20260804,20260804_2020,290550,디케이티,반도체·전자부품,18170,43.1,39.8,31.9,-48.0,177.8,-0.6,-19.8,-28.6,-9.1,-15.2,18.7,0.85,34950,6540,5,0,1,0,368835,297161,45.6,59.9,58.9,1.24,3,0,1,0,0,5일선회복,46.7,12.6,0.7,-77.2,62.3,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.7,62.7,290550,1137903,0,0,0,0,,,,,,,,,,,안전,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,4,90.7,83.7,4.0,0.0,11.43,0.0,0.0,OFF,0.0,0.0,0.08993867668926148,SAFE,7.0,5.0,0.0,0.0303030303030303,7,13.0,0.226,7.0,17.0,11.675,1.79,15.68,0.0,10140.0,1159.0,0.0,PYKRX,True,58.3,50.6,C,OBSERVE,55.7,C,OBSERVE,2.6
kosdaq,20260804,20260804_2020,109670,씨싸이트,의복,3500,48.2,39.9,32.9,-66.2,32.1,1.9,-13.9,-30.7,-6.4,-2.3,-32.9,3.33,10370,2650,15,1,1,1,20579,13019,1.5,0.7,0.5,1.58,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.5,0.4,0.0,0.0,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,79.5,72.5,109670,492706,0,0,0,0,,,,,,,,,,,안전,2025.0,1.5,12.5,-88.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,23.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-0.2,-9696.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,41.33,default,6,80.5,73.5,9.0,1.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06296222682877846,SAFE,5.0,5.0,0.0,-0.13669064748201437,15,15.0,0.8,10.0,-10.0,11.625,0.38,0.0,0.0,9236.0,0.0,7.0,PYKRX,True,55.7,52.5,C,OBSERVE,48.6,C,OBSERVE,7.1
kosdaq,20260804,20260804_2020,050760,에스폴리텍,고무·플라스틱,1094,40.3,45.6,39.5,-48.4,11.6,-0.4,-21.3,-18.8,-4.6,-6.5,-16.6,4.3,2120,980,5,0,0,1,476354,472844,18.1,5.1,6.0,1.01,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,58.8,-1.2,0.1,0.3,-0.1,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,81.8,74.8,050760,340272,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,3,104.8,97.8,9.0,1.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05595601010568784,SAFE,10.0,10.0,0.0,0.018779342723004695,15,-10.0,-0.183,10.0,17.0,14.7,0.3,0.0,0.0,3653.0,0.0,7.0,PYKRX,True,53.3,42.3,C,OBSERVE,53.7,C,OBSERVE,-0.4
kosdaq,20260804,20260804_2020,228340,동양파일,비금속광물(시멘트·유리),2420,34.8,16.4,27.2,-66.8,56.1,0.4,-25.4,10.8,-17.6,-7.7,16.0,0.13,7300,1550,5,0,1,0,1047324,1770005,4.7,26.8,61.8,0.59,3,0,0,1,0,+3%반등,68.0,-3.7,0.0,7.9,0.1,1,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,76.0,69.0,228340,993931,0,0,0,0,,,,,,,,,,,안전,2025.0,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,101.0,94.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.10656194998744428,SAFE,10.0,10.0,0.0,-0.015748031496062995,7,0.0,-0.06,10.0,17.0,17.0,0.42,0.0,0.0,5777.0,0.0,7.0,PYKRX,True,52.1,39.0,C,OBSERVE,58.0,C,OBSERVE,-5.9
kosdaq,20260804,20260804_2020,263700,케어랩스,엔지니어링,1788,36.6,61.8,31.2,-71.6,37.5,-2.3,-23.8,-32.4,-6.6,-9.7,-34.4,0.21,6300,1300,10,1,0,1,53087,29573,0.1,0.9,0.6,1.8,6,0,1,1,0,5일선회복/+3%반등,59.5,0.3,0.0,-0.9,0.1,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,83.5,76.5,263700,1187148,0,0,0,0,,,,,,,,,,,안전,2025.0,-28.8,-44.6,35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,9.9,-18.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.7,8.4,-19.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,70.5,63.5,5.0,0.0,28.01,1.0,0.0,OFF,0.0,0.0,0.040600102131253084,SAFE,11.0,11.0,0.0,0.09663865546218486,11,15.0,0.5,8.0,-15.0,14.875,0.51,1.81,0.0,3531.0,989.0,6.0,PYKRX,True,49.9,40.4,C,OBSERVE,39.9,C,OBSERVE,10.0
kosdaq,20260804,20260804_2020,007770,한일화학,화학,6290,33.0,30.1,6.9,-35.4,4.7,-3.5,-3.8,-19.8,-3.1,-8.1,-19.0,1.88,9730,6010,0,0,0,0,1715,1915,0.2,0.1,0.1,0.9,0,0,0,0,0,-,63.2,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,63.2,56.2,007770,267979,0,0,0,0,,,,,,,,,,,안전,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,81.2,74.2,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.013612932271986506,SAFE,12.0,4.0,0.0,0.9210526315789475,0,0.0,0.0,10.0,17.0,15.8,0.25,0.0,0.0,25319.0,0.0,7.0,PYKRX,True,47.9,24.6,C,OBSERVE,49.8,C,OBSERVE,-1.9
kosdaq,20260804,20260804_2020,122990,와이솔,반도체·전자부품,5640,42.5,35.9,23.5,-39.6,7.0,-3.1,-11.9,-25.3,-4.5,-15.1,-13.0,0.34,9340,5270,0,0,0,0,99955,77620,1.5,5.5,4.6,1.29,3,0,1,0,0,5일선회복,43.6,-4.6,1.0,-10.0,10.5,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,54.6,47.6,122990,759294,0,0,0,0,,,,,,,,,,,안전,2025.0,-362.8,4.6,-7966.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.8,422.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.3,-115.1,118.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,74.6,67.6,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028890390342826505,SAFE,16.0,5.0,0.0,0.2605042016806723,4,-10.0,-0.783,10.0,17.0,10.9,0.51,0.0,8.87,11034.0,0.0,10.0,PYKRX,True,45.2,19.2,C,OBSERVE,41.9,C,OBSERVE,3.3
