market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260627,20260627_0049,067920,이글루,IT서비스,4650,32.8,7.0,5.8,-46.6,1.1,-9.9,-23.5,-23.6,-10.3,-24.2,-18.0,0.84,8700,4600,0,0,0,0,45443,46687,1.8,2.2,2.4,0.97,0,0,0,0,0,-,78.9,0.0,0.3,0.8,0.4,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,86.9,79.9,067920,364847,0,0,0,0,,,,,,,,,,,안전,2025.0,160.1,60.7,163.8,CFS,영업이익,dart_OperatingIncomeLoss,185.2,48.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-31.8,-9.0,-254.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.16,default,2,78.9,71.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.01992593209230835,SAFE,20.0,22.0,0.0,0.42127659574468085,0,5.0,0.125,18.0,-15.0,19.725,0.64,0.0,4.52,7266.0,0.0,10.0,PYKRX,True,39.4,15.8,B,OBSERVE,37.7,B,OBSERVE,1.7
kosdaq,20260627,20260627_0049,025880,케이씨피드,식료품,2350,40.0,16.7,-4.3,-30.4,2.2,-6.4,-8.4,-20.6,-5.5,-13.7,-14.5,0.71,3375,2300,0,0,0,0,53079,66178,1.1,1.3,1.7,0.8,0,0,0,0,0,-,54.7,0.4,0.0,-3.2,0.3,1,3,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,57.7,50.7,025880,101752,0,0,0,0,,,,,,,,,,,안전,2025.0,121.8,81.0,50.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,53.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,21.7,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.15,default,-3,44.7,37.7,2.0,0.0,12.92,1.0,0.0,OFF,0.0,0.0,0.013890555365317121,SAFE,13.0,3.0,0.0,0.7619047619047619,0,10.0,0.235,18.0,-15.0,13.675,0.46,3.59,7.02,5071.0,655.0,14.0,PYKRX,True,39.3,20.0,B,OBSERVE,40.7,B,OBSERVE,-1.4
kosdaq,20260627,20260627_0049,053290,NE능률,출판·SW,1180,28.6,15.5,7.2,-57.9,6.7,-14.5,-28.6,-43.5,-17.6,-34.3,-39.3,0.54,2805,1106,0,0,0,0,35200,42801,0.3,0.4,0.6,0.82,0,0,0,0,0,-,85.0,0.3,0.0,-0.9,0.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,93.0,86.0,053290,363927,0,0,0,0,,,,,,,,,,,안전,2025.0,10.7,-10.5,202.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,184.3,95.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-120.9,3.6,-3474.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,17.22,default,-3,80.0,73.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.039722919145129224,SAFE,20.0,22.0,0.0,0.506993006993007,0,15.0,0.5,13.0,-15.0,20.0,0.24,0.0,0.0,4846.0,0.0,7.0,PYKRX,True,39.0,23.9,B,OBSERVE,40.0,B,OBSERVE,-1.0
kosdaq,20260627,20260627_0049,065130,탑엔지니어링,기계·장비,2660,14.1,7.4,10.8,-46.9,2.7,-11.9,-39.3,-15.7,-19.8,-24.0,-22.5,0.7,5010,2590,0,0,0,0,82637,142805,2.0,2.3,5.4,0.58,0,0,0,0,0,-,84.4,-2.1,0.4,-5.5,3.2,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,92.4,85.4,065130,366845,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,-153.2,159.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,112.4,105.4,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04103597785294035,SAFE,13.0,13.0,0.0,0.3027989821882952,0,-10.0,-0.315,10.0,17.0,20.0,0.26,0.0,0.0,10304.0,0.0,7.0,PYKRX,True,38.8,13.9,C,OBSERVE,44.0,C,OBSERVE,-5.2
kosdaq,20260627,20260627_0049,044990,에이치엔에스하이텍,반도체·전자부품,11590,47.6,7.0,3.5,-52.1,2.9,-19.0,-19.1,-24.7,-12.6,-23.0,-27.6,0.92,24200,11260,0,0,0,0,29856,40678,4.3,3.7,5.4,0.73,0,0,0,0,0,-,56.8,1.0,0.2,1.1,-3.8,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,71.8,64.8,044990,311216,0,0,0,0,,,,,,,,,,,안전,2025.0,96.6,133.7,-27.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.0,180.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.7,42.6,-28.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.11,default,-1,65.8,58.8,4.0,0.0,8.49,1.0,0.0,OFF,0.0,0.0,0.032301707859191175,SAFE,13.0,3.0,0.0,0.9947643979057591,0,13.0,0.222,15.0,-10.0,14.2,0.81,9.53,2.16,14317.0,1216.0,9.0,PYKRX,True,38.6,24.9,B,OBSERVE,41.2,B,OBSERVE,-2.6
kosdaq,20260627,20260627_0049,475230,엔알비,금속가공,7900,25.6,9.0,10.1,-73.4,4.6,-19.4,-44.7,-65.9,-23.9,-47.0,-51.2,1.0,29650,7550,0,0,0,0,73490,91356,7.3,6.3,9.9,0.8,0,0,0,0,0,-,86.0,-5.2,-0.2,8.7,-22.7,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,86.0,79.0,475230,1708163,0,0,0,0,,,,,,,,,,,안전,2025.0,45.0,62.2,-27.6,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,30.1,200.5,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.7,5.0,191.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.67,default,2,110.0,103.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0429339223044058,SAFE,20.0,22.0,0.0,0.4340044742729306,0,-10.0,-0.545,12.0,17.0,20.0,0.97,0.0,0.0,8135.0,0.0,1.0,PYKRX,True,38.6,15.5,B,OBSERVE,40.0,B,OBSERVE,-1.4
kosdaq,20260627,20260627_0049,054210,이랜텍,반도체·전자부품,6990,25.8,11.5,4.7,-51.8,28.7,-15.1,-38.8,-39.4,-19.2,-34.9,-27.0,0.9,14490,5430,0,0,0,0,203159,253138,15.1,15.2,22.9,0.8,0,0,0,0,0,-,87.7,-4.3,0.1,-37.4,-1.1,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,95.7,88.7,054210,206659,0,0,0,0,,,,,,,,,,,안전,2025.0,-18.2,-103.4,82.4,CFS,영업외손익,dart_NonOperatingProfitLoss,346.5,794.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.3,-5.9,3046.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,107.7,100.7,2.0,0.0,9.8,1.0,0.0,OFF,0.0,0.0,0.02631044188354612,SAFE,20.0,20.0,0.0,0.38917525773195877,0,-10.0,-0.183,13.0,11.0,20.0,0.65,6.62,1.43,10776.0,1056.0,6.0,PYKRX,True,38.6,12.1,B,OBSERVE,40.0,B,OBSERVE,-1.4
kosdaq,20260627,20260627_0049,314930,바이오다인,의료·정밀·광학,8700,40.4,13.8,-1.2,-49.6,4.8,-12.7,-15.7,-33.0,-11.6,-19.2,-32.4,0.73,17270,8300,0,0,0,0,52874,69997,4.4,4.8,7.0,0.76,0,0,0,0,0,-,66.1,-1.5,-1.8,-3.4,14.6,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,66.1,59.1,314930,1117413,0,0,0,0,,,,,,,,,,,안전,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,-3,78.1,71.1,0.0,0.0,1.94,0.0,0.0,OFF,0.0,0.0,0.042774384345766386,SAFE,11.0,4.0,0.0,0.8089171974522293,0,-10.0,-0.471,23.0,11.0,16.525,5.82,300.0,0.0,1495.0,29.0,0.0,PYKRX,True,38.5,19.1,B,OBSERVE,40.5,B,OBSERVE,-2.0
kosdaq,20260627,20260627_0049,094940,푸른로보틱스,반도체·전자부품,5470,28.5,11.3,9.9,-65.2,5.4,-21.6,-57.9,-44.4,-23.9,-42.1,-40.4,0.66,15700,5190,0,0,0,0,134760,202909,6.2,8.0,16.7,0.66,0,0,0,0,0,-,85.7,-1.6,0.0,3.2,0.0,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,85.7,78.7,094940,537832,0,0,0,0,,,,,,,,,,,안전,2025.0,-10.1,22.8,-144.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,13.7,3.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.3,-8.4,36.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,105.7,98.7,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05304840237155596,SAFE,18.0,18.0,0.0,0.3730569948186529,0,0.0,-0.096,10.0,17.0,20.0,1.17,0.0,0.0,4670.0,0.0,-5.0,PYKRX,True,38.2,25.9,C,OBSERVE,42.0,C,OBSERVE,-3.8
kosdaq,20260627,20260627_0049,285490,노바텍,기타제조,11610,34.7,7.9,5.5,-63.6,2.7,-13.9,-35.5,-48.4,-17.4,-37.0,-44.9,0.68,31900,11300,0,0,0,0,54962,66597,5.0,6.7,9.7,0.83,0,0,0,0,0,-,80.8,1.5,-0.1,18.5,0.4,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,88.8,81.8,285490,1259232,0,0,0,0,,,,,,,,,,,안전,2025.0,67.0,126.1,-46.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,134.1,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-0.2,34.6,-100.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.0,default,0,83.8,76.8,2.0,0.0,11.16,1.0,0.0,OFF,0.0,0.0,0.03059653371708961,SAFE,20.0,22.0,0.0,0.3915492957746479,0,5.0,0.144,15.0,-10.0,20.0,0.69,6.16,24.73,16898.0,1885.0,9.0,PYKRX,True,38.2,17.0,B,OBSERVE,39.0,B,OBSERVE,-0.8
kosdaq,20260627,20260627_0049,187270,신화콘텍,전기장비,2800,29.1,6.4,-8.2,-37.1,2.0,-12.4,-20.5,-23.7,-14.9,-21.3,-19.4,1.38,4450,2745,0,0,0,0,19725,20892,0.8,0.6,0.7,0.94,0,0,0,0,0,-,82.0,0.0,0.0,-1.2,0.1,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,82.0,75.0,187270,925189,0,0,0,0,,,,,,,,,,,안전,2025.0,48.0,69.6,-31.1,CFS,영업이익,dart_OperatingIncomeLoss,65.4,89.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.8,20.9,-34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.36,default,-3,74.0,67.0,0.0,0.0,4.35,0.0,0.0,OFF,0.0,0.0,0.023132326029372954,SAFE,14.0,6.0,0.0,0.6048780487804878,0,0.0,0.0,15.0,-10.0,20.0,0.36,8.31,1.79,7740.0,337.0,12.0,PYKRX,True,38.1,11.0,B,OBSERVE,37.0,B,OBSERVE,1.1
kosdaq,20260627,20260627_0049,025900,동화기업,목재,5990,32.9,4.8,-3.5,-53.9,2.2,-18.9,-34.9,-43.9,-22.1,-37.7,-37.4,1.52,12980,5860,0,0,0,0,91163,97835,8.7,5.9,7.6,0.93,0,0,0,0,0,-,88.2,3.9,1.9,3.6,1.6,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,103.2,96.2,025900,173032,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,75.4,-283.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.4,971.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.8,-17.9,-173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,90.2,83.2,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0344218250031606,SAFE,20.0,22.0,0.0,0.5415472779369628,0,15.0,0.763,5.0,-10.0,20.0,0.34,0.0,0.0,17795.0,0.0,7.0,PYKRX,True,37.9,21.0,C,OBSERVE,37.0,C,OBSERVE,0.9
kosdaq,20260627,20260627_0049,108380,대양전기공업,조선·기타운송,15920,43.7,6.0,3.9,-56.6,3.2,-14.9,-30.0,-42.0,-15.2,-34.2,-41.6,1.42,36650,15430,0,0,0,0,76026,84777,19.7,12.7,16.4,0.9,0,0,0,0,0,-,70.0,5.8,-18.1,1.9,-64.3,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,78.0,71.0,108380,111193,0,0,0,0,,,,,,,,,,,안전,2025.0,270.6,156.9,72.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,155.6,-42.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.7,57.1,9.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.58,default,0,90.0,83.0,2.0,0.0,9.23,1.0,0.0,OFF,0.0,0.0,0.03937221658084713,SAFE,20.0,22.0,0.0,0.4966666666666667,0,-10.0,-0.75,12.0,6.0,17.5,0.55,5.94,1.26,29042.0,2680.0,12.0,PYKRX,True,37.9,7.0,B,OBSERVE,37.5,B,OBSERVE,0.4
kosdaq,20260627,20260627_0049,303360,프로티아,의료·정밀·광학,3795,43.5,11.6,8.6,-44.9,29.3,-7.4,-15.1,-19.9,-6.5,-16.0,-24.8,1.28,6890,2935,0,0,0,0,24544,29877,1.5,1.0,1.2,0.82,0,0,0,0,0,-,57.8,0.0,-0.4,-1.0,-0.6,1,0,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,57.8,50.8,303360,1267958,0,0,0,0,,,,,,,,,,,안전,2025.0,37.2,15.0,147.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,30.0,14.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,4.1,84.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.81,default,2,74.8,67.8,0.0,0.0,14.56,0.0,0.0,OFF,0.0,0.0,0.0289032429709388,SAFE,14.0,1.0,0.0,0.490066225165563,0,-10.0,-0.333,23.0,11.0,14.45,1.59,10.94,0.0,2384.0,347.0,0.0,PYKRX,True,37.4,18.4,B,OBSERVE,38.4,B,OBSERVE,-1.0
kosdaq,20260627,20260627_0049,009300,삼아제약,제약·바이오,12240,38.2,5.5,-2.2,-36.4,0.8,-8.2,-18.8,-23.5,-8.5,-18.4,-23.3,0.86,19250,12140,0,0,0,0,6339,6886,0.7,0.8,0.9,0.92,0,0,0,0,0,-,66.7,-0.3,0.3,-2.0,1.1,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,74.7,67.7,009300,126788,0,0,0,0,,,,,,,,,,,안전,2025.0,109.8,244.7,-55.1,CFS,영업이익,dart_OperatingIncomeLoss,107.2,252.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,74.4,-72.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,2,71.7,64.7,2.0,0.0,5.67,0.0,0.0,OFF,0.0,0.0,0.021198431963247912,SAFE,20.0,22.0,0.0,0.4361702127659574,0,0.0,0.0,15.0,-10.0,16.675,0.33,5.77,6.94,37375.0,2120.0,15.0,PYKRX,True,37.4,10.0,B,OBSERVE,36.7,B,OBSERVE,0.7
kosdaq,20260627,20260627_0049,473980,노머스,예술·스포츠,9460,34.7,0.0,1.6,-75.1,0.0,-17.8,-35.9,-46.3,-23.6,-37.5,-57.1,1.36,38000,9460,5,1,0,0,121029,76417,9.9,12.3,9.2,1.58,0,0,0,0,0,-,84.1,14.0,-11.2,25.9,-14.0,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,97.1,90.1,473980,1703849,0,0,0,0,,,,,,,,,,,안전,2025.0,123.4,81.8,50.8,CFS,영업이익,dart_OperatingIncomeLoss,7.6,-322.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.0,46.0,-13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.06,default,0,79.1,72.1,2.0,0.0,14.43,0.0,0.0,OFF,1.0,8.0,0.054675030306604304,SAFE,18.0,9.0,0.0,0.49582172701949867,0,15.0,0.304,5.0,-15.0,20.0,1.0,6.96,0.0,9419.0,1359.0,0.0,PYKRX,True,37.3,17.5,C,OBSERVE,25.0,C,OBSERVE,12.3
kosdaq,20260627,20260627_0049,090850,현대이지웰,출판·SW,4960,33.5,23.0,12.8,-32.1,4.1,-2.7,-3.5,-20.9,-6.1,-12.2,-12.0,1.06,7300,4765,5,0,1,0,46900,65632,3.4,2.4,3.5,0.71,0,0,0,0,0,-,56.3,1.1,-0.8,12.6,-4.4,1,3,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,64.3,57.3,090850,656951,0,0,0,0,,,,,,,,,,,안전,2025.0,242.0,202.4,19.5,CFS,영업이익,dart_OperatingIncomeLoss,242.2,309.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,73.5,85.1,-13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-1,68.3,61.3,2.0,0.0,21.29,0.0,0.0,OFF,0.0,0.0,0.0329321393192356,SAFE,7.0,3.0,0.0,0.7714285714285715,0,5.0,0.086,18.0,0.0,14.075,1.02,4.79,4.44,4862.0,1035.0,3.0,PYKRX,True,37.1,24.6,B,OBSERVE,40.1,B,OBSERVE,-3.0
kosdaq,20260627,20260627_0049,222040,코스맥스엔비티,식료품,5650,36.4,16.7,10.3,-38.6,97.6,-8.4,-29.8,55.2,-14.2,-11.4,35.1,0.93,9200,2860,0,0,0,0,106679,151992,7.3,6.3,10.4,0.7,0,0,0,0,0,-,69.9,-3.0,0.5,13.7,-14.4,1,8,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,77.9,70.9,222040,656289,0,0,0,0,,,,,,,,,,,안전,2025.0,40.0,99.0,-59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,182.6,91.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.7,8.7,1080.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.56,default,2,104.9,97.9,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.027694336192081177,SAFE,14.0,14.0,0.0,0.28187919463087246,0,-10.0,-0.24,20.0,17.0,17.475,2.63,0.0,0.0,2152.0,0.0,-5.0,PYKRX,True,36.4,21.1,B,OBSERVE,39.5,B,OBSERVE,-3.1
kosdaq,20260627,20260627_0049,372170,윤성에프앤씨,기계·장비,16460,30.9,5.7,-1.4,-62.5,2.8,-21.8,-42.5,-43.8,-24.8,-41.8,-47.8,1.37,43900,16010,0,0,0,0,16228,13723,3.1,3.0,3.1,1.18,0,0,0,0,0,-,90.5,1.6,0.4,0.3,-0.2,1,15,약세,-7,-7,0,0,-15.0,-24.9,1533.5,,2.56,312.0,312.0,312.0,10,10,1.0,105.5,98.5,372170,925374,0,0,0,0,,,,,,,,,,,안전,2025.0,-316.4,319.1,-199.1,CFS,영업이익,dart_OperatingIncomeLoss,46.6,240.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-5.9,-150.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,92.5,85.5,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03903088300096024,SAFE,20.0,22.0,0.0,0.5129411764705882,0,15.0,0.645,5.0,-10.0,20.0,0.74,0.0,0.49,22214.0,0.0,1.0,PYKRX,True,36.3,21.0,C,OBSERVE,31.0,C,OBSERVE,5.3
