market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260729,20260729_2028,146320,비씨엔씨,반도체·전자부품,7620,28.8,8.0,-9.6,-60.0,5.4,-22.6,-31.8,-57.1,-26.0,-37.7,-45.5,1.59,19050,7230,0,0,0,0,35709,40162,4.7,3.1,4.2,0.89,0,0,0,0,0,-,93.0,-1.5,0.0,-8.4,0.9,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,93.0,86.0,146320,1301623,0,0,0,0,,,,,,,,,,,안전,2025.0,39.3,-20.6,290.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,21.2,-5.5,영업활동으로 인한 순현금흐름,-표준계정코드 미사용-,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1330.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.54,default,-3,102.0,95.0,0.0,0.0,1.46,0.0,0.0,OFF,0.0,0.0,0.06112945815395031,SAFE,16.0,7.0,0.0,0.7106918238993711,0,-10.0,-0.357,15.0,11.0,20.0,1.23,84.67,0.0,6182.0,90.0,0.0,PYKRX,True,34.4,13.7,B,OBSERVE,36.0,B,OBSERVE,-1.6
kosdaq,20260729,20260729_2028,098120,마이크로컨텍솔,반도체·전자부품,17520,42.3,20.2,-19.9,-56.8,13.0,-22.5,-28.0,-52.1,-22.2,-33.9,-31.2,2.19,40550,15500,0,0,0,0,66398,67312,26.4,13.3,15.0,0.99,0,0,0,0,0,-,74.0,-6.5,0.0,-40.9,-0.4,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,74.0,67.0,098120,568188,0,0,0,0,,,,,,,,,,,안전,2025.0,177.4,102.0,73.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,186.4,46.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,53.8,49.8,8.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,-2,87.0,80.0,0.0,0.0,20.76,0.0,0.0,OFF,0.0,0.0,0.07319764323646934,SAFE,14.0,1.0,0.0,0.8035714285714286,0,-10.0,-0.433,20.0,6.0,18.5,1.79,8.63,0.57,9781.0,2031.0,0.0,PYKRX,True,34.4,13.8,B,OBSERVE,34.5,B,OBSERVE,-0.1
kosdaq,20260729,20260729_2028,067730,로지시스,IT서비스,2060,45.9,33.3,13.0,-60.2,6.2,-6.6,-1.9,-44.0,-3.7,-10.2,-21.8,1.91,5180,1940,0,0,0,0,27454,20348,0.8,0.6,0.4,1.35,0,0,0,0,0,-,46.5,-0.9,0.0,-1.4,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,46.5,39.5,067730,238199,0,0,0,0,,,,,,,,,,,안전,2025.0,28.8,23.9,20.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,48.6,51.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.6,10.9,-2.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.69,default,-2,49.5,42.5,2.0,0.0,15.74,1.0,0.0,OFF,0.0,0.0,0.029204466910518537,SAFE,6.0,0.0,0.0,,0,-10.0,-2.25,18.0,0.0,11.625,0.95,6.02,7.28,2173.0,342.0,9.0,PYKRX,True,34.0,5.9,B,OBSERVE,28.6,B,OBSERVE,5.4
kosdaq,20260729,20260729_2028,014940,오리엔탈정공,기계·장비,3820,40.7,3.9,-7.8,-70.6,1.7,-12.1,-23.4,-54.3,-14.6,-26.2,-48.8,1.27,12990,3755,5,1,0,0,1944739,626236,31.6,83.4,27.2,3.11,0,0,0,0,0,-,72.0,-18.5,0.0,3.6,-0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,77.0,70.0,014940,141608,0,0,0,0,,,,,,,,,,,안전,2025.0,242.8,248.7,-2.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,279.1,251.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.8,82.0,-2.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.15,default,-1,71.0,64.0,0.0,0.0,15.26,0.0,0.0,OFF,0.0,0.0,0.052008175622393696,SAFE,16.0,1.0,0.0,0.5170940170940171,0,-10.0,-0.68,15.0,-10.0,18.0,1.39,9.1,0.0,2752.0,420.0,0.0,PYKRX,True,34.0,-1.6,B,OBSERVE,13.0,B,OBSERVE,21.0
kosdaq,20260729,20260729_2028,079370,제우스,기계·장비,7060,36.4,8.1,-20.5,-66.3,4.6,-22.2,-31.5,-58.5,-23.5,-33.7,-51.3,2.06,20950,6750,0,0,0,0,246195,266687,37.3,19.5,24.6,0.92,0,0,0,0,0,-,85.7,2.1,2.2,-5.7,25.0,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,100.7,93.7,079370,442570,0,0,0,0,,,,,,,,,,,안전,2025.0,-44.6,491.7,-109.1,CFS,영업이익,dart_OperatingIncomeLoss,280.4,580.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-171.4,-4.0,-4238.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-2,88.7,81.7,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06146498787954598,SAFE,16.0,3.0,0.0,0.7047619047619047,0,13.0,0.175,5.0,-10.0,20.0,0.65,0.0,0.71,10867.0,0.0,7.0,PYKRX,True,33.8,18.6,C,OBSERVE,35.0,C,OBSERVE,-1.2
kosdaq,20260729,20260729_2028,212710,아이에스티이,반도체·전자부품,6100,34.5,9.7,-20.7,-60.8,9.1,-33.1,-25.2,-29.3,-32.4,-37.8,-34.2,2.36,15580,5590,0,0,0,0,159600,146591,20.8,11.4,13.0,1.09,0,0,0,0,0,-,87.6,-10.5,-2.3,-16.7,14.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,87.6,80.6,212710,1208751,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,105.6,98.6,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.07810764102595252,SAFE,5.0,3.0,0.0,1.3134920634920635,0,-10.0,-0.985,10.0,17.0,20.0,2.79,0.0,0.0,2184.0,0.0,-5.0,PYKRX,True,33.4,13.9,C,OBSERVE,32.0,C,OBSERVE,1.4
kosdaq,20260729,20260729_2028,290550,디케이티,반도체·전자부품,15400,41.7,11.4,-21.8,-55.9,135.5,-34.9,-24.0,-42.3,-26.4,-30.4,1.8,1.93,34950,6540,0,0,0,0,320385,303593,88.9,60.1,63.6,1.06,0,0,0,0,0,-,73.8,8.9,-29.6,-117.5,96.0,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,81.8,74.8,290550,1137903,0,0,0,0,,,,,,,,,,,안전,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,-2,96.8,89.8,2.0,0.0,11.43,0.0,0.0,OFF,0.0,0.0,0.08134623698882094,SAFE,3.0,1.0,0.0,1.4541666666666666,0,-10.0,-0.325,7.0,17.0,18.45,1.52,13.29,0.0,10140.0,1159.0,0.0,PYKRX,True,33.4,11.0,C,OBSERVE,32.4,C,OBSERVE,1.0
kosdaq,20260729,20260729_2028,012860,모베이스전자,자동차·부품,1999,41.1,14.5,0.2,-71.7,58.4,-12.7,-24.6,-46.6,-13.2,-31.9,-30.0,1.6,7070,1262,0,0,0,0,472977,439722,14.1,10.3,10.1,1.08,0,0,0,0,0,-,72.4,-2.3,0.0,4.7,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.4,65.4,012860,137234,0,0,0,0,,,,,,,,,,,안전,2025.0,367.9,343.9,7.0,CFS,영업이익,dart_OperatingIncomeLoss,688.3,223.8,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.2,80.8,-8.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,-3,74.4,67.4,0.0,0.0,8.19,1.0,0.0,OFF,0.0,0.0,0.05382493891765288,SAFE,18.0,1.0,0.0,0.516260162601626,0,-10.0,-0.228,18.0,0.0,18.1,0.6,7.3,2.0,3346.0,274.0,6.0,PYKRX,True,33.4,7.8,B,OBSERVE,32.1,B,OBSERVE,1.3
kosdaq,20260729,20260729_2028,065680,우주일렉트로,반도체·전자부품,20950,37.1,15.9,-7.0,-59.5,11.4,-17.8,-32.9,-45.9,-23.8,-38.2,-38.9,0.54,51700,18800,0,0,0,0,20549,61910,7.1,4.9,18.1,0.33,0,0,0,0,0,-,77.9,-2.0,0.0,-12.7,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,77.9,70.9,065680,390903,0,0,0,0,,,,,,,,,,,안전,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,-3,79.9,72.9,0.0,0.0,8.21,1.0,0.0,OFF,0.0,0.0,0.06864543925334868,SAFE,16.0,3.0,0.0,0.541033434650456,0,0.0,-0.11,18.0,0.0,19.475,0.64,7.81,1.67,32705.0,2684.0,6.0,PYKRX,True,33.3,20.2,B,OBSERVE,43.5,B,OBSERVE,-10.2
kosdaq,20260729,20260729_2028,018290,브이티,화학,10780,39.7,14.5,-6.5,-72.6,3.2,-2.3,-13.8,-36.4,-8.1,-12.7,-37.9,1.87,39350,10450,10,0,1,1,181836,177237,35.7,20.6,20.7,1.03,0,0,0,0,0,-,70.6,21.0,6.2,46.5,22.1,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,95.6,88.6,018290,150165,0,0,0,0,,,,,,,,,,,안전,2025.0,828.7,1109.0,-25.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,497.3,869.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,173.3,290.2,-40.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.6,default,3,90.6,83.6,7.0,0.0,24.69,0.0,0.0,OFF,0.0,0.0,0.05479311186323155,SAFE,5.0,1.0,0.0,0.16666666666666666,3,15.0,1.314,7.0,-10.0,17.65,1.54,6.24,0.0,6998.0,1728.0,0.0,PYKRX,True,33.1,27.9,C,OBSERVE,32.6,C,OBSERVE,0.5
kosdaq,20260729,20260729_2028,452430,사피엔반도체,반도체·전자부품,21150,39.5,13.2,-21.2,-62.2,8.4,-21.4,-32.5,-54.7,-23.0,-38.3,-37.8,1.8,56000,19510,0,0,0,0,34509,32950,12.4,8.4,9.1,1.05,0,0,0,0,0,-,79.0,-6.1,0.5,-32.8,2.9,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,87.0,80.0,452430,1676642,0,0,0,0,,,,,,,,,,,안전,2025.0,-45.7,-34.5,-32.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,45.3,-40.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.0,-16.0,106.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-2,105.0,98.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0705799930202464,SAFE,15.0,1.0,0.0,0.6584615384615384,0,-10.0,-0.615,10.0,17.0,19.75,13.51,0.0,0.0,1566.0,0.0,-5.0,PYKRX,True,32.6,13.8,C,OBSERVE,31.8,C,OBSERVE,0.8
kosdaq,20260729,20260729_2028,035200,프럼파스트,고무·플라스틱,2540,34.9,16.5,2.0,-56.9,3.7,-4.9,-16.2,-41.1,-10.6,-14.8,-27.3,1.29,5900,2450,0,0,0,0,20219,30579,1.0,0.5,0.9,0.66,0,0,0,0,0,-,74.8,0.4,0.0,-0.1,0.6,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.8,75.8,035200,356389,0,0,0,0,,,,,,,,,,,안전,2025.0,-4.4,16.2,-127.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.6,20.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.3,0.7,-571.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,74.8,67.8,2.0,0.0,2.58,0.0,0.0,OFF,1.0,8.0,0.04625028666194506,SAFE,5.0,1.0,0.0,0.30246913580246915,0,15.0,0.444,5.0,-10.0,18.7,0.52,20.32,3.15,4849.0,125.0,9.0,PYKRX,True,32.5,20.6,C,OBSERVE,37.7,C,OBSERVE,-5.2
kosdaq,20260729,20260729_2028,023160,태광,철강·1차금속,20050,38.9,11.0,7.5,-60.9,4.5,-6.7,-25.3,-57.3,-12.2,-26.9,-31.6,0.9,51300,19180,0,0,0,0,140043,154015,26.2,31.9,36.0,0.91,0,0,0,0,0,-,71.1,-16.1,7.9,36.9,-28.3,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,79.1,72.1,023160,153375,0,0,0,0,,,,,,,,,,,안전,2025.0,387.3,398.7,-2.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,592.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.5,74.0,26.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.5,default,2,83.1,76.1,2.0,0.0,10.23,1.0,0.0,OFF,0.0,0.0,0.06107764124238861,SAFE,16.0,1.0,0.0,0.2648221343873518,0,-10.0,-0.228,12.0,5.0,17.775,0.83,8.12,2.67,24145.0,2469.0,9.0,PYKRX,True,32.4,6.4,B,OBSERVE,33.8,B,OBSERVE,-1.4
kosdaq,20260729,20260729_2028,025900,동화기업,목재,5000,39.2,12.8,-11.0,-61.5,4.2,-11.0,-28.6,-58.9,-13.6,-29.9,-45.6,1.63,12980,4800,0,0,0,0,93406,89629,7.4,5.2,5.2,1.04,0,0,0,0,0,-,78.0,-0.8,2.3,-1.8,3.8,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,86.0,79.0,025900,173032,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,75.4,-283.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.4,971.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.8,-17.9,-173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,76.0,69.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05851391768239379,SAFE,17.0,1.0,0.0,0.3846153846153846,0,10.0,0.288,5.0,-10.0,19.5,0.28,0.0,0.0,17795.0,0.0,7.0,PYKRX,True,32.1,14.8,C,OBSERVE,31.5,C,OBSERVE,0.6
kosdaq,20260729,20260729_2028,189690,포시에스,출판·SW,1447,19.0,12.1,-11.4,-40.8,2.7,-7.8,-16.9,-30.3,-10.6,-15.9,-26.3,0.65,2445,1409,0,0,0,0,18557,38344,0.4,0.3,0.6,0.48,0,0,0,0,0,-,79.2,0.0,0.0,2.2,0.1,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,79.2,72.2,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,0,74.2,67.2,0.0,0.0,6.25,0.0,0.0,OFF,0.0,0.0,0.013003185362954004,SAFE,10.0,7.0,0.0,0.46153846153846156,0,0.0,0.0,15.0,-10.0,19.8,0.51,8.13,3.46,2850.0,178.0,15.0,PYKRX,True,31.9,10.9,B,OBSERVE,39.8,B,OBSERVE,-7.9
kosdaq,20260729,20260729_2028,101490,에스앤에스텍,반도체·전자부품,34050,36.7,9.0,-0.8,-68.6,6.7,-13.9,-38.4,-67.5,-22.7,-39.5,-49.8,2.06,108400,31900,0,0,0,0,271203,221299,159.2,102.9,96.4,1.23,0,0,0,0,0,-,85.2,-125.4,47.8,-68.0,-73.1,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,93.2,86.2,101490,411048,0,0,0,0,,,,,,,,,,,안전,2025.0,503.9,294.8,70.9,CFS,영업이익,dart_OperatingIncomeLoss,468.8,360.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,113.8,118.8,-4.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.93,default,1,99.2,92.2,2.0,0.0,19.22,0.0,0.0,OFF,0.0,0.0,0.06396058126386711,SAFE,20.0,26.0,0.0,0.3619791666666667,0,-10.0,-0.805,18.0,0.0,20.0,2.34,12.17,0.59,14549.0,2797.0,0.0,PYKRX,True,31.6,8.4,B,OBSERVE,28.0,B,OBSERVE,3.6
kosdaq,20260729,20260729_2028,043370,피에이치에이,자동차·부품,10010,26.0,15.8,-6.5,-35.8,2.9,-6.4,-12.6,-23.8,-9.2,-15.2,-16.4,1.98,15600,9730,0,0,0,0,20733,18693,3.7,2.2,2.1,1.11,0,0,0,0,0,-,79.1,0.7,-2.0,1.7,-5.5,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,87.1,80.1,043370,155151,0,0,0,0,,,,,,,,,,,안전,2025.0,484.4,514.8,-5.9,CFS,영업이익,dart_OperatingIncomeLoss,885.6,611.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.8,170.0,-21.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.83,default,-2,80.1,73.1,2.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.02717922557187899,SAFE,9.0,3.0,0.0,0.507936507936508,0,-10.0,-0.619,15.0,-10.0,19.775,0.23,4.23,4.0,43257.0,2369.0,15.0,PYKRX,True,31.5,-1.1,B,OBSERVE,29.8,B,OBSERVE,1.7
kosdaq,20260729,20260729_2028,330350,위더스제약,제약·바이오,6020,44.9,4.3,2.0,-49.6,1.0,-2.9,-13.5,-35.5,-4.1,-12.1,-21.9,0.49,11950,5960,0,0,0,0,111757,213042,6.3,7.0,13.4,0.52,0,0,0,0,0,-,58.4,-1.0,0.0,-5.9,-0.6,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,58.4,51.4,330350,765851,0,0,0,0,,,,,,,,,,,안전,2025.0,56.6,56.6,0.0,OFS,영업이익,dart_OperatingIncomeLoss,67.8,96.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,20.8,-88.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.2,default,2,65.4,58.4,0.0,0.0,5.06,0.0,0.0,OFF,0.0,0.0,0.03314205908691909,SAFE,13.0,0.0,0.0,0.21481481481481482,3,0.0,-0.075,15.0,0.0,14.6,0.81,16.01,0.0,7425.0,376.0,6.0,PYKRX,True,31.3,22.4,B,OBSERVE,38.6,B,OBSERVE,-7.3
kosdaq,20260729,20260729_2028,058630,엠게임,출판·SW,3970,21.5,6.4,0.5,-48.2,5.3,-5.8,-6.1,-25.0,-13.2,-11.7,-27.4,0.94,7660,3770,5,0,1,0,35616,74923,2.7,1.5,3.5,0.48,0,0,0,0,0,-,77.1,-0.1,-0.1,-5.0,3.9,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,82.1,75.1,058630,397058,0,0,0,0,,,,,,,,,,,안전,2025.0,54.3,100.5,-46.0,CFS,영업외손익,dart_NonOperatingProfitLoss,78.8,80.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.2,14.3,-0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.45,default,-1,76.1,69.1,0.0,0.0,12.08,1.0,0.0,OFF,1.0,8.0,0.03677104003435009,SAFE,5.0,5.0,0.0,0.9508196721311476,0,0.0,-0.057,15.0,-10.0,19.275,0.56,4.61,5.59,7129.0,861.0,15.0,PYKRX,True,31.3,10.8,B,OBSERVE,39.3,B,OBSERVE,-8.0
