market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_0110,036000,예림당,출판·SW,2720,35.0,0.7,-2.1,-44.5,0.2,-15.4,-13.9,-12.7,-12.3,-13.4,-14.1,0.78,4900,2715,5,1,0,0,103927,70976,1.5,3.0,2.2,1.46,0,0,0,0,0,-,72.2,-3.3,0.0,-3.0,0.0,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,77.2,70.2,036000,259934,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.2,3.6,-493.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,23.8,9.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-1.4,197.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,94.2,87.2,0.0,0.0,49.33,1.0,0.0,OFF,0.0,0.0,0.03003824182716278,SAFE,3.0,3.0,0.0,1.1079136690647482,0,-10.0,-1.5,10.0,17.0,18.05,0.24,0.5,0.0,11107.0,5479.0,12.0,PYKRX,True,58.9,13.3,C,OBSERVE,47.0,C,OBSERVE,11.9
kosdaq,20260703,20260703_0110,460930,현대힘스,조선·기타운송,11980,36.2,17.4,18.4,-64.2,6.6,-1.0,-18.2,-32.7,-10.2,-26.8,-38.0,0.53,33450,11240,5,0,1,0,122269,217175,14.0,14.9,29.1,0.56,0,0,0,0,0,-,65.6,13.0,-0.7,112.1,-117.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,78.6,71.6,460930,667373,0,0,0,0,,,,,,,,,,,안전,2025.0,287.6,215.5,33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.2,313.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,85.3,72.4,17.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,95.6,88.6,2.0,0.0,8.48,0.0,0.0,OFF,0.0,0.0,0.048282585975486465,SAFE,20.0,26.0,0.0,0.054945054945054944,3,15.0,0.423,23.0,6.0,16.4,1.68,19.83,1.09,7122.0,604.0,0.0,PYKRX,True,58.1,51.5,B,OBSERVE,63.4,B,OBSERVE,-5.3
kosdaq,20260703,20260703_0110,368770,파이버프로,의료·정밀·광학,13100,36.7,2.8,-4.0,-56.3,148.1,-7.8,-17.9,-29.4,-10.5,-30.1,-3.1,0.64,29950,5280,0,0,0,0,175969,236332,19.9,24.2,35.0,0.74,0,0,0,0,0,-,73.9,10.4,1.4,32.4,-3.5,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,88.9,81.9,368770,1513440,0,0,0,0,,,,,,,,,,,안전,2025.0,101.2,72.1,40.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,52.0,59.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.6,12.4,282.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.51,default,0,100.9,93.9,4.0,0.0,20.39,0.0,0.0,OFF,0.0,0.0,0.04708299489134802,SAFE,19.0,0.0,0.0,0.4357541899441341,0,15.0,0.337,15.0,11.0,18.475,9.37,45.96,0.66,1398.0,285.0,0.0,PYKRX,True,57.6,43.2,B,OBSERVE,59.5,B,OBSERVE,-1.9
kosdaq,20260703,20260703_0110,323350,다원넥스뷰,기계·장비,9500,16.1,9.8,15.7,-66.2,91.5,-5.3,-39.1,-4.5,-21.3,-38.1,-6.2,0.71,28100,4960,10,0,1,1,57189,81606,5.5,5.6,10.0,0.7,0,0,0,0,0,-,83.7,0.2,0.1,-11.3,-3.4,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,108.7,101.7,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,2,125.7,118.7,7.0,0.0,18.46,0.0,0.0,OFF,0.0,0.0,0.05881040992904702,SAFE,20.0,22.0,0.0,0.13554987212276215,3,3.0,0.03,23.0,11.0,20.0,4.04,21.89,0.0,2351.0,434.0,0.0,PYKRX,True,57.4,41.7,B,OBSERVE,60.0,B,OBSERVE,-2.6
kosdaq,20260703,20260703_0110,024740,한일단조,자동차·부품,2035,35.7,14.3,20.3,-57.6,7.1,0.5,-15.4,-27.8,-7.6,-26.7,-19.5,0.22,4800,1900,5,0,1,0,127599,428598,2.0,2.6,10.0,0.3,0,0,0,0,0,-,65.0,1.0,0.0,-6.9,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,78.0,71.0,024740,162832,0,0,0,0,,,,,,,,,,,안전,2025.0,35.2,82.9,-57.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.6,244.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.5,8.2,211.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.35,default,5,108.0,101.0,2.0,0.0,1.07,0.0,0.0,OFF,0.0,0.0,0.031628419083642556,SAFE,20.0,26.0,0.0,-0.032467532467532464,3,5.0,0.1,20.0,17.0,16.25,0.48,45.22,0.0,4222.0,45.0,6.0,PYKRX,True,57.1,44.8,B,OBSERVE,67.2,B,OBSERVE,-10.1
kosdaq,20260703,20260703_0110,052220,iMBC,방송,1969,35.2,24.7,29.3,-54.5,9.3,1.3,-16.0,-32.0,-5.1,-22.2,-35.4,0.24,4325,1801,10,0,1,1,36824,79064,0.4,0.7,1.7,0.47,6,0,1,1,0,5일선회복/+3%반등,59.8,0.4,0.0,1.2,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,83.8,76.8,052220,370006,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,108.8,101.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.029231791932566083,SAFE,20.0,26.0,0.0,-0.08125,11,10.0,0.235,10.0,17.0,14.95,0.82,0.0,0.0,2413.0,0.0,1.0,PYKRX,True,57.0,58.4,C,OBSERVE,64.0,C,OBSERVE,-7.0
kosdaq,20260703,20260703_0110,044490,태웅,금속가공,29350,46.2,22.7,29.6,-52.1,30.2,1.0,-11.5,-40.9,-9.9,-27.3,-16.5,0.48,61300,22550,5,0,1,0,184483,214674,31.3,55.4,75.5,0.86,0,0,0,0,0,-,41.4,11.8,-3.1,-114.5,41.8,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,54.4,47.4,044490,186799,0,0,0,0,,,,,,,,,,,안전,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,5,84.4,77.4,2.0,0.0,0.89,0.0,0.0,OFF,0.0,0.0,0.09242982647415289,SAFE,13.0,0.0,0.0,-0.08695652173913043,3,5.0,0.115,15.0,17.0,10.35,0.96,108.3,0.0,30459.0,271.0,6.0,PYKRX,True,56.8,39.0,B,OBSERVE,56.4,B,OBSERVE,0.4
kosdaq,20260703,20260703_0110,357780,솔브레인,화학,303500,28.5,5.2,9.3,-42.7,76.1,-12.5,-16.2,-16.6,-16.1,-25.5,-12.4,1.19,530000,172300,5,1,0,0,180765,133536,486.1,609.4,493.6,1.35,0,0,0,0,0,-,77.4,984.1,-1197.5,1291.0,-1537.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.4,83.4,357780,1489648,0,0,0,0,,,,,,,,,,,안전,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,-1,114.4,107.4,2.0,0.0,7.46,0.0,0.0,OFF,0.0,0.0,0.08533449966948316,SAFE,11.0,1.0,0.0,0.7716049382716049,0,-10.0,-0.432,20.0,17.0,19.35,2.2,29.51,0.77,137853.0,10285.0,0.0,PYKRX,True,56.1,21.7,B,OBSERVE,46.4,B,OBSERVE,9.7
kosdaq,20260703,20260703_0110,009300,삼아제약,제약·바이오,12320,25.6,14.5,13.1,-36.0,2.3,-2.9,-9.3,-22.0,-6.1,-16.2,-22.4,1.36,19250,12040,5,0,1,0,4727,4587,0.8,0.6,0.6,1.03,0,0,0,0,0,-,69.5,0.4,0.0,-0.2,0.3,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,77.5,70.5,009300,126788,0,0,0,0,,,,,,,,,,,안전,2025.0,109.8,244.7,-55.1,CFS,영업이익,dart_OperatingIncomeLoss,107.2,252.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,74.4,-72.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,0,72.5,65.5,2.0,0.0,5.67,0.0,0.0,OFF,0.0,0.0,0.01846731113441702,SAFE,20.0,26.0,0.0,0.31182795698924726,0,15.0,0.667,15.0,-10.0,17.375,0.33,5.81,6.9,37375.0,2120.0,15.0,PYKRX,True,56.0,28.2,B,OBSERVE,52.4,B,OBSERVE,3.6
kosdaq,20260703,20260703_0110,126730,코칩,반도체·전자부품,15850,36.6,11.2,18.2,-56.6,43.7,-1.8,-35.8,-5.3,-21.2,-23.4,-7.6,0.17,36500,11030,10,0,1,1,331338,816808,22.6,54.0,186.2,0.41,0,0,0,0,0,-,72.5,0.5,2.0,-34.8,2.0,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,97.5,90.5,126730,446901,0,0,0,0,,,,,,,,,,,안전,2025.0,11.4,29.0,-60.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,44.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,4.5,138.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.04,default,2,124.5,117.5,7.0,0.0,5.1,0.0,0.0,OFF,0.0,0.0,0.07752134102419166,SAFE,7.0,7.0,0.0,0.05027932960893855,3,3.0,0.013,20.0,17.0,18.125,2.26,44.4,2.52,7001.0,357.0,3.0,PYKRX,True,56.0,42.9,B,OBSERVE,64.1,B,OBSERVE,-8.1
kosdaq,20260703,20260703_0110,131370,알서포트,출판·SW,1395,31.1,25.1,19.5,-58.5,9.2,0.9,-23.3,-48.5,-10.8,-30.6,-42.6,0.45,3365,1278,10,0,1,1,339922,264393,1.7,4.7,4.0,1.29,0,0,0,0,0,-,73.4,4.3,-0.5,6.3,-1.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,91.4,84.4,131370,838962,0,0,0,0,,,,,,,,,,,안전,2025.0,23.9,36.8,-34.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.4,66.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.5,4.0,-287.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.86,default,5,91.4,84.4,5.0,0.0,1.83,0.0,0.0,OFF,0.0,0.0,0.04450669750417717,SAFE,20.0,26.0,0.0,-0.03862660944206008,3,15.0,0.95,15.0,-10.0,18.35,0.75,41.03,0.72,1857.0,34.0,6.0,PYKRX,True,56.0,34.5,B,OBSERVE,47.4,B,OBSERVE,8.6
kosdaq,20260703,20260703_0110,042510,라온시큐어,출판·SW,7040,31.1,21.9,17.4,-58.5,8.6,-0.4,-27.1,-16.5,-12.2,-32.9,-28.6,0.61,16960,6480,5,0,1,0,122957,156465,6.6,8.8,12.7,0.79,0,0,0,0,0,-,77.0,0.2,-0.2,3.4,-0.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.0,83.0,042510,255433,0,0,0,0,,,,,,,,,,,안전,2025.0,27.8,19.7,41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,67.2,4.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.5,-31.1,30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.42,default,2,107.0,100.0,2.0,0.0,6.29,0.0,0.0,OFF,1.0,8.0,0.038652590251079706,SAFE,20.0,24.0,0.0,0.014760147601476014,3,0.0,0.0,23.0,11.0,19.25,1.42,22.49,0.0,4975.0,313.0,0.0,PYKRX,True,55.4,37.9,B,OBSERVE,56.2,B,OBSERVE,-0.8
kosdaq,20260703,20260703_0110,458650,성우,전기장비,8580,26.5,22.3,21.2,-44.4,12.6,5.3,-22.8,-30.1,-13.2,-28.2,-27.7,0.59,15440,7620,10,0,1,1,32742,38770,2.0,2.9,3.9,0.84,3,0,0,1,0,+3%반등,72.6,-0.3,1.6,0.3,3.4,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,93.6,86.6,458650,319272,0,0,0,0,,,,,,,,,,,안전,2025.0,10.4,146.3,-92.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,204.2,375.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.2,8.1,-73.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,19.63,default,5,93.6,86.6,5.0,0.0,2.14,0.0,0.0,OFF,0.0,0.0,0.04239615847887272,SAFE,20.0,22.0,0.0,-0.23245614035087717,7,15.0,0.333,10.0,-10.0,18.15,0.58,27.15,3.5,14759.0,316.0,15.0,PYKRX,True,55.2,38.4,C,OBSERVE,55.2,C,OBSERVE,0.0
kosdaq,20260703,20260703_0110,094970,제이엠티,반도체·전자부품,2660,35.6,29.0,23.1,-37.8,20.9,-0.7,-7.3,-13.8,-4.7,-18.5,-9.6,0.99,4275,2200,10,0,1,1,122070,147483,3.9,3.2,4.1,0.83,0,0,0,0,0,-,51.4,-0.6,-0.7,-1.5,-1.3,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,61.4,54.4,094970,533508,0,0,0,0,,,,,,,,,,,안전,2025.0,131.4,52.8,148.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.6,-38.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.3,-14.3,340.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,4,80.4,73.4,3.0,0.0,9.87,1.0,0.0,OFF,0.0,0.0,0.026404105479181206,SAFE,17.0,0.0,0.0,0.0958904109589041,3,-10.0,-0.317,23.0,11.0,12.85,0.31,3.12,2.26,8646.0,853.0,15.0,PYKRX,True,54.7,24.0,B,OBSERVE,54.8,B,OBSERVE,-0.1
kosdaq,20260703,20260703_0110,065450,빅텍,의료·정밀·광학,3020,34.3,13.5,20.9,-57.2,5.6,-0.3,-16.2,-34.3,-7.8,-29.0,-27.3,0.34,7050,2860,5,0,1,0,270606,641348,6.8,8.2,21.9,0.42,0,0,0,0,0,-,67.4,1.8,0.2,-23.1,0.2,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,87.4,80.4,065450,385363,0,0,0,0,,,,,,,,,,,안전,2025.0,43.7,18.2,140.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.0,112.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.0,0.8,151.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,2,104.4,97.4,4.0,0.0,7.28,0.0,0.0,OFF,0.0,0.0,0.029936439600835776,SAFE,20.0,26.0,0.0,0.018518518518518517,3,8.0,0.091,23.0,11.0,16.85,1.43,19.61,0.99,2116.0,154.0,0.0,PYKRX,True,53.9,46.8,B,OBSERVE,61.8,B,OBSERVE,-7.9
kosdaq,20260703,20260703_0110,039030,이오테크닉스,기계·장비,384500,21.6,2.9,2.7,-38.3,152.8,-19.4,-11.0,0.0,-19.7,-20.4,7.8,1.42,623000,152100,5,1,0,0,345980,247688,1352.6,1534.5,1213.0,1.4,0,0,0,0,0,-,76.8,2149.9,-2697.0,2478.9,-2968.9,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,89.8,82.8,039030,246417,0,0,0,0,,,,,,,,,,,안전,2025.0,807.5,312.0,158.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1002.9,553.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,298.0,144.8,105.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,101.8,94.8,2.0,0.0,8.4,0.0,0.0,OFF,0.0,0.0,0.09214753579319035,SAFE,1.0,1.0,0.0,1.7636363636363634,0,-10.0,-0.451,23.0,11.0,19.2,6.89,82.0,0.31,55838.0,4689.0,0.0,PYKRX,True,53.9,19.9,B,OBSERVE,43.2,B,OBSERVE,10.7
kosdaq,20260703,20260703_0110,330860,네패스아크,전문서비스,31950,27.4,1.1,11.0,-49.7,143.9,-11.6,-11.4,41.1,-26.8,-23.2,27.5,1.25,63500,13100,10,0,1,1,337753,399530,162.1,121.0,184.4,0.85,0,0,0,0,0,-,77.4,-13.6,24.5,-135.6,358.3,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,95.4,88.4,330860,1368354,0,0,0,0,,,,,,,,,,,안전,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,-1,109.4,102.4,5.0,0.0,2.02,0.0,0.0,OFF,0.0,0.0,0.08556295223643266,SAFE,6.0,5.0,0.0,1.0175438596491226,0,5.0,0.059,18.0,11.0,19.35,2.31,114.11,0.0,13841.0,280.0,0.0,PYKRX,True,53.6,33.9,B,OBSERVE,53.4,B,OBSERVE,0.2
kosdaq,20260703,20260703_0110,144510,지씨셀,전문서비스,14330,38.7,26.4,19.8,-49.6,10.8,1.7,-19.7,-38.1,-9.9,-27.2,-37.0,0.42,28450,12930,10,0,1,1,60566,50958,3.1,8.9,8.0,1.19,0,0,0,0,0,-,59.6,3.4,0.0,-3.0,1.2,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,77.6,70.6,144510,1010642,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,92.6,85.6,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05958783477390386,SAFE,19.0,2.0,0.0,-0.08629441624365482,3,15.0,0.425,13.0,6.0,14.9,1.16,0.0,0.0,12404.0,0.0,-5.0,PYKRX,True,53.6,43.1,B,OBSERVE,46.9,B,OBSERVE,6.7
kosdaq,20260703,20260703_0110,405100,큐알티,전문서비스,11600,15.3,1.7,6.5,-52.1,0.8,-7.7,-30.3,-21.9,-17.1,-33.9,-30.4,1.32,24200,11510,5,0,1,0,58595,60163,9.2,7.2,8.5,0.97,0,0,0,0,0,-,89.0,0.9,-2.1,-5.6,-2.2,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,102.0,95.0,405100,1033591,0,0,0,0,,,,,,,,,,,안전,2025.0,47.8,47.7,0.3,CFS,영업이익,dart_OperatingIncomeLoss,137.9,160.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.8,5.7,425.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.88,default,0,107.0,100.0,2.0,0.0,3.23,0.0,0.0,OFF,0.0,0.0,0.04140463105485884,SAFE,20.0,22.0,0.0,0.25412541254125415,0,0.0,-0.141,23.0,5.0,20.0,1.52,46.96,4.14,7641.0,247.0,3.0,PYKRX,True,53.5,27.9,B,OBSERVE,51.0,B,OBSERVE,2.5
