market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260807,20260807_2111,189690,포시에스,출판·SW,1529,35.1,61.5,43.6,-35.8,10.6,5.2,-6.2,-23.7,-1.3,-8.0,-21.2,0.27,2380,1382,5,0,1,0,24187,38370,0.1,0.4,0.6,0.63,6,0,1,1,0,5일선회복/+3%반등,42.3,0.3,0.0,1.6,0.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,56.3,48.3,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,5,56.3,48.3,2.0,0.0,6.25,0.0,0.0,OFF,0.0,0.0,0.01668611300614856,SAFE,15.0,14.0,0.0,-0.8387096774193549,11,15.0,0.5,15.0,-10.0,10.575,0.54,8.59,3.27,2850.0,178.0,9.0,PYKRX,True,48.3,48.2,B,WAIT,50.6,B,WAIT,-2.3
kosdaq,20260807,20260807_2111,323350,다원넥스뷰,기계·장비,7100,41.8,53.2,33.2,-74.7,43.1,5.2,-18.4,-58.7,-9.2,-32.4,-31.3,0.54,28100,4960,10,0,1,1,44148,43577,1.7,3.2,3.3,1.01,3,0,0,1,0,+3%반등,48.2,-1.0,0.5,-5.3,1.6,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,69.2,61.2,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,89.2,81.2,5.0,0.0,18.46,0.0,0.0,OFF,0.0,0.0,0.07808432083646569,SAFE,20.0,46.0,0.0,-0.28260869565217395,7,-10.0,-0.152,23.0,11.0,12.05,3.02,16.36,0.0,2351.0,434.0,0.0,PYKRX,True,46.3,31.7,B,WAIT,43.0,B,WAIT,3.3
kosdaq,20260807,20260807_2111,198440,강동씨앤엘,비금속광물(시멘트·유리),1201,46.0,61.0,46.2,-59.0,32.0,9.3,-37.4,11.2,-2.9,-13.3,3.1,0.51,2930,910,10,0,1,1,755852,1889891,10.7,8.5,27.4,0.4,6,0,1,1,0,5일선회복/+3%반등,42.5,-0.9,0.0,12.6,0.6,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.5,50.5,198440,1032583,0,0,0,0,,,,,,,,,,,안전,2025.0,74.0,55.5,33.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,39.1,160.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.9,-8.2,3.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,75.5,67.5,3.0,0.0,0.5,0.0,0.0,OFF,0.0,0.0,0.06623804191952785,SAFE,15.0,6.0,0.0,-0.2486631016042781,11,0.0,-0.033,12.0,6.0,10.625,0.54,109.18,0.0,2208.0,11.0,12.0,PYKRX,True,46.0,39.0,B,WAIT,51.6,B,WAIT,-5.6
kosdaq,20260807,20260807_2111,311320,지오엘리먼트,반도체·전자부품,6670,38.7,45.3,34.0,-44.0,30.5,2.8,-29.0,-24.5,-11.7,-20.9,-12.8,0.56,11920,5110,10,0,1,1,45831,78924,2.9,3.1,6.1,0.58,3,0,0,1,0,+3%반등,55.4,-0.8,-0.9,-3.9,-6.1,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,68.4,60.400000000000006,311320,668965,0,0,0,0,,,,,,,,,,,안전,2025.0,44.3,53.1,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.1,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,7.6,172.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.65,default,5,98.4,90.4,3.0,0.0,9.28,0.0,0.0,OFF,0.0,0.0,0.09384405500010998,SAFE,14.0,14.0,0.0,-0.09655172413793103,7,-10.0,-0.279,20.0,17.0,13.85,1.43,15.4,0.9,4668.0,433.0,0.0,PYKRX,True,44.9,34.1,B,WAIT,47.8,B,WAIT,-2.9
kosdaq,20260807,20260807_2111,64760,티씨케이,미분류,167300,37.2,36.1,28.4,-52.0,83.0,1.1,-22.2,-43.5,-12.7,-28.0,-21.9,0.81,348500,91400,5,0,1,0,81095,84675,114.8,142.1,163.3,0.96,3,0,0,1,0,+3%반등,58.9,31.2,-42.5,177.8,-258.8,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,74.9,66.9,64760,245472,0,0,0,0,,,,,,,,,,,안전,2025.0,838.9,807.5,3.9,OFS,영업이익,dart_OperatingIncomeLoss,541.1,744.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,285.5,234.7,21.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.65,default,7,83.9,75.9,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.04954954954954956,7,0.0,-0.069,15.0,5.0,14.725,,,,,,0.0,PYKRX,True,44.3,33.9,B,WAIT,41.7,B,WAIT,2.6
kosdaq,20260807,20260807_2111,31980,피에스케이홀딩스,미분류,94000,35.2,27.5,26.9,-45.7,211.3,-3.9,-19.1,-25.2,-18.0,-22.9,5.4,0.77,173000,30200,5,0,1,0,144887,231072,168.0,144.5,273.3,0.63,3,0,0,1,0,+3%반등,59.9,-29.7,-20.9,-110.5,-33.1,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,67.9,59.900000000000006,31980,208444,0,0,0,0,,,,,,,,,,,안전,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,2,84.9,76.9,,,,,,,,,,SAFE,0.0,0.0,1.0,0.20418848167539266,7,-10.0,-0.185,23.0,11.0,14.975,,,,,,0.0,PYKRX,True,43.7,32.6,B,WAIT,46.0,B,WAIT,-2.3
kosdaq,20260807,20260807_2111,440,중앙에너비스,미분류,12050,36.7,14.4,23.8,-68.3,4.8,-5.0,-8.2,-38.6,-8.3,-14.1,-32.1,0.33,38000,11500,5,0,1,0,33909,110983,3.4,4.1,15.2,0.31,6,0,1,1,0,5일선회복/+3%반등,58.4,4.1,0.0,6.7,0.3,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,72.4,64.4,440,149770,0,0,0,0,,,,,,,,,,,안전,2025.0,-17.4,-17.5,0.1,CFS,영업이익,dart_OperatingIncomeLoss,5.1,-5.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.0,-2.9,30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,-3,69.4,61.4,,,,,,,,,,SAFE,0.0,0.0,1.0,0.6097560975609757,8,10.0,0.27,13.0,5.0,14.6,,,,,,0.0,PYKRX,True,43.7,46.3,B,WAIT,50.6,B,WAIT,-6.9
kosdaq,20260807,20260807_2111,240810,원익IPS,기계·장비,88300,35.7,24.1,24.9,-53.0,213.7,-9.5,-14.0,-33.6,-17.4,-29.7,-13.6,0.65,187800,28150,0,0,0,0,1176075,1669043,968.9,1104.3,1852.2,0.7,3,0,0,1,0,+3%반등,60.0,-472.3,-23.8,-2900.2,2411.4,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.0,55.0,240810,1135941,0,0,0,0,,,,,,,,,,,안전,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,-3,75.0,67.0,0.0,0.0,8.66,0.0,0.0,OFF,0.0,0.0,0.10601649716779503,SAFE,18.0,14.0,0.0,0.6785714285714286,4,-10.0,-0.268,23.0,11.0,15.0,4.43,51.13,0.23,19936.0,1727.0,0.0,PYKRX,True,41.8,26.6,B,WAIT,43.0,B,WAIT,-1.2
kosdaq,20260807,20260807_2111,319660,피에스케이,기계·장비,118400,27.8,25.2,25.0,-46.1,520.9,-8.6,-21.8,11.2,-21.4,-22.5,43.5,0.43,219500,19070,0,0,0,0,390560,641882,326.8,485.3,1010.8,0.61,3,0,0,1,0,+3%반등,70.5,-179.1,-9.4,-1649.9,1558.2,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,73.5,65.5,319660,1365825,0,0,0,0,,,,,,,,,,,안전,2025.0,40.1,134.8,-70.2,CFS,영업외손익,dart_NonOperatingProfitLoss,617.3,675.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.6,19.2,110.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,15.39,default,0,98.5,90.5,0.0,0.0,14.58,0.0,0.0,OFF,0.0,0.0,0.10789825801123218,SAFE,11.0,11.0,0.0,0.39449541284403666,4,-10.0,-0.186,15.0,17.0,17.625,6.36,43.66,0.57,18606.0,2712.0,0.0,PYKRX,True,41.1,25.2,B,WAIT,43.6,B,WAIT,-2.5
kosdaq,20260807,20260807_2111,33640,네패스,미분류,15710,41.1,50.7,35.0,-61.8,48.5,3.6,-16.1,-52.0,-9.6,-37.0,-26.3,0.5,41150,10580,5,0,1,0,110472,177328,13.6,17.5,30.4,0.62,3,0,0,1,0,+3%반등,47.4,-5.6,0.1,8.1,-21.0,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,63.4,55.4,33640,227333,0,0,0,0,,,,,,,,,,,안전,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,5,83.4,75.4,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.22360248447204967,7,-10.0,-0.181,23.0,11.0,11.85,,,,,,0.0,PYKRX,True,40.4,31.7,B,WAIT,42.8,B,WAIT,-2.4
kosdaq,20260807,20260807_2111,95610,테스,미분류,124600,33.0,34.4,29.5,-47.3,435.9,-4.2,-8.2,39.7,-17.8,-20.5,43.9,0.45,236500,23250,0,0,0,0,463198,612886,348.7,603.8,961.6,0.76,3,0,0,1,0,+3%반등,56.7,-781.2,321.6,-1682.4,896.8,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,62.7,54.7,95610,524421,0,0,0,0,,,,,,,,,,,안전,2025.0,79.3,113.6,-30.2,CFS,영업외수익,dart_NonOperatingProfitLoss,824.2,305.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.8,-9.3,806.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외수익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,10.39,default,-3,84.7,76.7,,,,,,,,,,SAFE,0.0,0.0,1.0,0.5121951219512195,4,-10.0,-0.478,15.0,17.0,14.175,,,,,,0.0,PYKRX,True,39.8,24.2,B,WAIT,40.2,B,WAIT,-0.4
kosdaq,20260807,20260807_2111,111710,남화산업,예술·스포츠,2845,30.8,33.8,31.4,-63.6,9.4,-0.2,-34.4,-29.5,-11.2,-24.1,-30.3,0.28,7820,2600,5,0,1,0,88239,243623,1.9,2.5,8.3,0.36,3,0,0,1,0,+3%반등,71.2,0.0,0.0,2.6,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,79.2,71.2,111710,245694,0,0,0,0,,,,,,,,,,,안전,2025.0,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-3.2,-45.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,2,76.2,68.2,0.0,0.0,3.53,0.0,0.0,OFF,0.0,0.0,0.054487069827533485,SAFE,14.0,14.0,0.0,0.005813953488372094,7,0.0,0.0,15.0,-10.0,17.8,0.31,8.78,7.03,9175.0,324.0,15.0,PYKRX,True,38.6,24.3,B,WAIT,44.8,B,WAIT,-6.2
kosdaq,20260807,20260807_2111,24120,KB오토시스,미분류,3015,34.2,29.3,19.1,-32.1,3.8,0.7,-3.4,-20.2,-3.2,-4.2,-14.1,0.67,4440,2905,5,0,1,0,17156,17761,0.4,0.5,0.5,0.97,3,0,0,1,0,+3%반등,50.8,-0.4,0.0,-0.9,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,58.8,50.8,24120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,5,75.8,67.8,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.20588235294117646,7,-10.0,-0.8,15.0,11.0,12.7,,,,,,0.0,PYKRX,True,38.4,25.5,B,WAIT,35.7,B,WAIT,2.7
kosdaq,20260807,20260807_2111,330860,네패스아크,전문서비스,24350,34.8,35.5,30.6,-61.7,82.4,3.2,-21.7,-36.6,-17.1,-33.3,-8.7,0.34,63500,13350,10,0,1,1,138042,246541,20.3,35.2,75.3,0.56,3,0,0,1,0,+3%반등,61.4,-18.1,1.3,47.6,-95.7,1,8,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,82.4,74.4,330860,1368354,0,0,0,0,,,,,,,,,,,안전,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,5,102.4,94.4,5.0,0.0,2.02,0.0,0.0,OFF,0.0,0.0,0.10458976756268523,SAFE,18.0,14.0,0.0,-0.14746543778801843,7,-10.0,-0.223,18.0,11.0,15.35,1.76,86.96,0.0,13841.0,280.0,0.0,PYKRX,True,38.1,28.7,B,WAIT,41.4,B,WAIT,-3.3
kosdaq,20260807,20260807_2111,388210,씨엠티엑스,반도체·전자부품,73700,36.7,43.4,33.9,-56.7,30.4,2.1,7.0,-44.0,-7.5,-19.1,,0.73,170300,56500,10,0,1,1,54218,69400,36.7,41.1,54.7,0.78,3,0,0,1,0,+3%반등,46.4,-9.3,3.8,-122.1,74.0,1,3,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,62.4,54.4,388210,1529982,0,0,0,0,,,,,,,,,,,안전,2025.0,517.8,236.4,119.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,361.9,354.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.1,126.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,1,75.4,67.4,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08230777716684082,SAFE,9.0,0.0,0.0,,7,0.0,-0.101,17.0,6.0,11.6,3.84,0.0,0.0,19207.0,0.0,-5.0,PYKRX,True,36.5,35.3,B,WAIT,36.6,B,WAIT,-0.1
kosdaq,20260807,20260807_2111,178780,일월지엠엘,도매,2170,26.0,49.0,20.9,-35.0,8.7,-1.4,-10.5,-12.7,-4.4,-6.4,-16.9,2.17,3340,1997,10,1,1,0,16941,12551,0.5,0.4,0.3,1.35,3,0,0,1,0,+3%반등,66.7,-0.5,0.0,-0.6,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,79.7,71.7,178780,923826,0,0,0,0,,,,,,,,,,,안전,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,3,77.7,69.7,0.0,0.0,13.25,1.0,0.0,OFF,0.0,0.0,0.012898670823746624,SAFE,13.0,13.0,0.0,0.13333333333333333,7,-10.0,-1.667,15.0,-10.0,16.675,0.96,7.28,11.52,2249.0,298.0,9.0,PYKRX,True,35.9,12.0,B,WAIT,27.7,B,WAIT,8.2
kosdaq,20260807,20260807_2111,24940,PN풍년,미분류,1980,26.9,33.0,41.5,-67.0,11.4,4.2,-5.3,-37.1,-3.2,-8.3,-50.3,0.08,6000,1778,10,0,1,1,48478,275306,0.5,1.0,6.4,0.18,6,0,1,1,0,5일선회복/+3%반등,56.0,0.0,0.0,-1.0,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,72.0,64.0,24940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,5,82.0,74.0,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.7924528301886793,11,0.0,0.0,18.0,0.0,14.0,,,,,,0.0,PYKRX,True,34.2,40.6,B,WAIT,43.0,B,WAIT,-8.8
kosdaq,20260807,20260807_2111,204020,그리티,의복,1805,34.0,27.8,21.0,-49.9,4.6,-1.5,-3.0,-21.7,-3.2,-5.4,-13.9,0.11,3600,1726,5,0,1,0,23208,47427,0.1,0.4,0.9,0.49,3,0,0,1,0,+3%반등,57.6,0.0,0.0,0.6,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,65.6,57.6,204020,671978,0,0,0,0,,,,,,,,,,,안전,2025.0,78.5,123.1,-36.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.3,31.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.9,12.6,-53.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.24,default,0,60.6,52.6,0.0,0.0,5.48,0.0,0.0,OFF,0.0,0.0,0.015130178332768791,SAFE,4.0,2.0,0.0,0.5,4,0.0,0.0,15.0,-10.0,14.4,0.42,7.58,6.37,4344.0,238.0,15.0,PYKRX,True,34.1,17.3,B,WAIT,38.4,B,WAIT,-4.3
kosdaq,20260807,20260807_2111,65680,우주일렉트로,미분류,22150,33.7,38.3,29.4,-57.2,17.8,5.2,-18.1,-41.6,-11.8,-29.2,-34.3,0.15,51700,18800,5,0,1,0,13523,58673,2.0,3.0,16.7,0.23,3,0,0,1,0,+3%반등,61.7,-0.4,0.0,-9.4,0.0,1,0,약세,-8,-7,0,-1,-19.7,1.8,1415.89,,-5.98,-1990.0,-1990.0,-1990.0,10,10,1.0,69.7,61.7,65680,390903,0,0,0,0,,,,,,,,,,,안전,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,5,79.7,71.7,,,,,,,,,,SAFE,0.0,0.0,1.0,-0.287292817679558,7,0.0,-0.024,18.0,0.0,15.425,,,,,,0.0,PYKRX,True,32.4,33.0,B,WAIT,40.4,B,WAIT,-8.0
