market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260805,20260805_2020,122350,삼기,자동차·부품,1594,38.3,38.1,41.4,-32.0,90.7,17.5,-14.6,5.7,-4.8,12.9,10.1,2.94,2345,836,5,0,1,0,5453010,6016131,257.4,85.2,107.4,0.91,6,0,1,1,0,5일선회복/+3%반등,50.8,-12.9,0.0,-4.2,0.0,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,61.8,54.8,122350,799177,0,0,0,0,,,,,,,,,,,안전,2025.0,82.8,51.4,60.9,CFS,영업이익,dart_OperatingIncomeLoss,272.8,435.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.4,37.1,-200.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,6,57.8,50.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08718421968009665,SAFE,6.0,0.0,0.0,-1.1986301369863015,11,0.0,-0.12,18.0,-15.0,12.7,0.6,0.0,0.0,2656.0,0.0,1.0,PYKRX,True,27.5,29.7,B,WAIT,27.7,B,WAIT,-0.2
kosdaq,20260805,20260805_2020,178780,일월지엠엘,도매,2200,25.3,51.7,24.3,-34.1,10.2,1.4,-12.7,-14.1,-4.0,-5.6,-16.0,0.23,3340,1997,10,0,1,1,6934,11665,0.1,0.2,0.3,0.59,6,0,1,1,0,5일선회복/+3%반등,60.3,-0.1,0.0,-0.2,0.0,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,76.3,69.3,178780,923826,0,0,0,0,,,,,,,,,,,안전,2025.0,20.4,43.3,-53.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,30.2,31.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-1.6,-89.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.48,default,5,76.3,69.3,3.0,0.0,13.25,1.0,0.0,OFF,0.0,0.0,0.013919889761150299,SAFE,11.0,11.0,0.0,-0.11023622047244094,11,-10.0,-0.333,15.0,-10.0,15.075,0.98,7.38,11.36,2249.0,298.0,9.0,PYKRX,True,24.8,19.5,B,WAIT,30.1,B,WAIT,-5.3
kosdaq,20260805,20260805_2020,397810,애드포러스,엔지니어링,4285,24.6,29.4,22.6,-75.9,7.1,-2.2,-13.8,-35.1,-6.7,-12.7,-36.2,1.07,17800,4000,5,0,0,1,11907,12029,0.6,0.5,0.6,0.99,3,0,0,1,0,+3%반등,68.4,-0.1,-0.5,-0.3,-0.5,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,76.4,69.4,397810,1551042,0,0,0,0,,,,,,,,,,,안전,2025.0,24.2,30.5,-20.7,CFS,영업이익,dart_OperatingIncomeLoss,23.8,32.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,9.0,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,4,75.4,68.4,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03260683663103059,SAFE,15.0,12.0,0.0,0.15942028985507248,7,-10.0,-1.0,15.0,-10.0,17.1,0.49,0.0,5.83,8705.0,0.0,4.0,PYKRX,True,24.2,12.1,B,WAIT,23.1,B,WAIT,1.1
kosdaq,20260805,20260805_2020,114810,한솔아이원스,기계·장비,9400,31.3,41.6,33.3,-52.8,33.3,23.0,-24.7,-45.7,-10.9,-25.0,-32.6,0.46,19900,7050,10,0,1,1,313352,319973,14.3,25.6,31.3,0.98,6,0,1,1,0,5일선회복/+3%반등,67.1,24.3,-37.6,75.3,-118.1,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,91.1,84.1,114810,625942,0,0,0,0,,,,,,,,,,,안전,2025.0,333.2,230.7,44.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,236.4,371.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,71.2,119.1,-40.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.71,default,5,86.1,79.1,5.0,0.0,13.53,0.0,0.0,OFF,0.0,0.0,0.08329137773522538,SAFE,18.0,12.0,0.0,-0.9311740890688259,11,-10.0,-0.425,18.0,-15.0,16.775,1.24,9.14,0.0,7607.0,1029.0,0.0,PYKRX,True,21.7,18.9,B,WAIT,20.8,B,WAIT,0.9
kosdaq,20260805,20260805_2020,131970,두산테스나,전문서비스,69100,32.9,44.2,32.7,-64.9,156.9,23.6,-35.3,-47.7,-11.9,-38.8,-17.7,0.8,196900,26900,5,0,1,0,343898,298211,164.1,216.5,227.4,1.15,6,0,1,1,0,5일선회복/+3%반등,67.6,-154.6,76.9,549.9,-310.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,86.6,79.6,131970,563545,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-80.2,130.0,OFS,영업외손익,dart_NonOperatingProfitLoss,1472.2,2192.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,12.0,-207.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,61.34,default,7,83.6,76.6,2.0,0.0,0.34,0.0,0.0,OFF,0.0,0.0,0.09698215485261115,SAFE,20.0,29.0,0.0,-0.6685552407932013,11,-10.0,-0.342,13.0,-15.0,16.9,3.04,885.9,0.23,22719.0,78.0,0.0,PYKRX,True,19.6,15.0,B,WAIT,15.9,B,WAIT,3.7
kosdaq,20260805,20260805_2020,052220,iMBC,방송,1747,37.9,72.4,41.5,-59.6,33.4,11.1,-10.6,-43.8,-2.3,-12.7,-38.9,0.7,4325,1310,10,0,1,1,44130,42812,0.5,0.7,0.8,1.03,6,0,1,1,0,5일선회복/+3%반등,46.9,0.5,0.0,1.1,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,70.9,63.900000000000006,052220,370006,0,0,0,0,,,,,,,,,,,안전,2025.0,-76.3,6.3,-1302.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,85.9,66.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,-5.3,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,95.9,88.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.032924860382706415,SAFE,19.0,15.0,0.0,-1.0471698113207548,11,15.0,0.625,10.0,17.0,11.725,0.72,0.0,0.0,2413.0,0.0,1.0,PYKRX,True,67.5,63.4,C,OBSERVE,65.7,C,OBSERVE,1.8
kosdaq,20260805,20260805_2020,024910,경창산업,자동차·부품,1411,40.1,76.8,45.4,-53.5,41.1,13.6,-6.9,-29.1,-1.1,-9.3,-21.3,0.66,3035,1000,10,0,1,1,69465,73087,0.7,0.9,1.0,0.95,6,0,1,1,0,5일선회복/+3%반등,40.1,1.0,-0.2,2.1,-0.2,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,59.1,52.1,024910,102353,0,0,0,0,,,,,,,,,,,안전,2025.0,-286.7,-53.5,-435.8,CFS,영업외이익(손실),dart_NonOperatingProfitLoss,234.2,-31.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-10.8,66.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,84.1,77.1,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.03789574975149332,SAFE,12.0,7.0,0.0,-1.971014492753623,11,15.0,0.8,10.0,17.0,10.025,0.46,0.0,0.0,3093.0,0.0,1.0,PYKRX,True,64.5,62.9,C,OBSERVE,64.0,C,OBSERVE,0.5
kosdaq,20260805,20260805_2020,365900,브이씨,기타제조,2360,33.4,14.8,14.7,-45.4,10.3,-6.3,2.4,-24.4,-8.7,-9.5,-17.8,0.55,4320,2140,10,0,1,1,16466,14955,0.2,0.4,0.4,1.1,0,0,0,0,0,-,61.0,0.3,0.0,-0.4,0.0,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,74.0,67.0,365900,1354740,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.8,-47.4,68.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.1,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-11.4,58.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,84.0,77.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06088880975163803,SAFE,4.0,0.0,0.0,,0,15.0,0.75,13.0,11.0,15.25,0.46,0.0,0.0,5105.0,0.0,7.0,PYKRX,True,64.1,40.7,B,OBSERVE,61.2,B,OBSERVE,2.9
kosdaq,20260805,20260805_2020,050760,에스폴리텍,고무·플라스틱,1082,41.2,43.2,38.7,-49.0,10.4,0.2,-31.7,-22.0,-4.0,-7.1,-17.4,0.96,2120,980,5,0,0,1,489465,384589,3.9,5.3,4.5,1.27,6,0,1,1,0,5일선회복/+3%반등,52.3,-0.5,0.2,1.3,0.2,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,71.3,64.3,050760,340272,0,0,0,0,,,,,,,,,,,안전,2025.0,-48.1,6.4,-848.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.8,9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-19.2,117.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,98.3,91.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04427741824660872,SAFE,11.0,11.0,0.0,-0.006309148264984228,11,0.0,-0.067,10.0,17.0,13.075,0.3,0.0,0.0,3653.0,0.0,7.0,PYKRX,True,63.7,45.8,C,OBSERVE,58.1,C,OBSERVE,5.6
kosdaq,20260805,20260805_2020,228340,동양파일,비금속광물(시멘트·유리),2450,30.0,19.2,30.6,-66.4,58.1,5.8,-35.5,12.4,-15.2,-6.9,17.3,0.27,7300,1550,5,0,1,0,1058293,1405060,7.5,27.2,47.7,0.75,3,0,0,1,0,+3%반등,75.5,-3.9,0.0,10.0,0.1,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,83.5,76.5,228340,993931,0,0,0,0,,,,,,,,,,,안전,2025.0,-47.5,-44.2,-7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,20.0,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.1,-26.3,138.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,108.5,101.5,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09853024700767612,SAFE,11.0,11.0,0.0,-0.16338028169014085,7,0.0,-0.082,10.0,17.0,18.875,0.42,0.0,0.0,5777.0,0.0,7.0,PYKRX,True,57.1,39.6,C,OBSERVE,59.9,C,OBSERVE,-2.8
kosdaq,20260805,20260805_2020,067010,이씨에스,IT서비스,1905,24.5,14.5,16.4,-36.7,3.5,0.7,-10.8,-20.3,-7.5,-7.2,-16.5,1.12,3010,1840,5,0,1,0,25202,22418,0.5,0.5,0.5,1.12,3,0,1,0,0,5일선회복,68.0,0.3,0.0,0.5,0.0,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,84.0,77.0,067010,400060,0,0,0,0,,,,,,,,,,,안전,2025.0,-26.9,14.8,-282.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.2,101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,0.3,0.8,-56.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,81.0,74.0,2.0,0.0,1.19,0.0,0.0,OFF,0.0,0.0,0.01887844244100014,SAFE,6.0,6.0,0.0,-0.06481481481481481,7,15.0,0.6,5.0,-10.0,17.0,0.4,34.02,2.62,4713.0,56.0,15.0,PYKRX,True,52.2,34.1,C,OBSERVE,49.0,C,OBSERVE,3.2
kosdaq,20260805,20260805_2020,086060,진바이오텍,도매,4760,29.2,30.1,31.4,-20.5,35.0,-1.9,7.2,1.0,-3.3,7.2,7.9,1.72,5990,3525,10,0,1,1,24975,32970,2.7,1.2,1.6,0.76,0,0,0,0,0,-,49.2,0.4,0.0,-1.8,0.0,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,62.2,55.2,086060,491053,0,0,0,0,,,,,,,,,,,안전,2025.0,39.2,38.4,2.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,76.1,-4.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.6,7.5,2.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.94,default,0,67.2,60.2,5.0,0.0,6.89,0.0,0.0,OFF,0.0,0.0,0.025393066340336463,SAFE,1.0,1.0,0.0,,0,10.0,0.25,20.0,0.0,12.3,0.75,10.82,1.05,6387.0,440.0,12.0,PYKRX,True,51.7,31.7,B,OBSERVE,54.3,B,OBSERVE,-2.6
kosdaq,20260805,20260805_2020,007770,한일화학,화학,6290,35.1,30.1,11.7,-35.1,4.7,-2.5,-6.5,-19.4,-2.8,-7.8,-18.8,0.49,9690,6010,0,0,0,0,1487,1916,0.1,0.1,0.1,0.78,3,0,0,1,0,+3%반등,55.0,0.0,0.0,0.0,0.0,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,58.0,51.0,007770,267979,0,0,0,0,,,,,,,,,,,안전,2025.0,-119.9,-65.7,-82.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,27.6,-74.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,-23.7,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,78.0,71.0,0.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0116606881558964,SAFE,12.0,5.0,0.0,0.38461538461538464,4,0.0,0.0,10.0,17.0,13.75,0.25,0.0,0.0,25319.0,0.0,7.0,PYKRX,True,49.5,32.0,C,OBSERVE,51.8,C,OBSERVE,-2.3
kosdaq,20260805,20260805_2020,065130,탑엔지니어링,기계·장비,2770,38.6,54.1,41.8,-44.7,18.1,16.4,-7.5,-20.1,-2.3,-12.2,-17.2,1.12,5010,2345,10,0,1,1,42790,44486,1.3,1.1,1.3,0.96,6,0,1,1,0,5일선회복/+3%반등,42.6,-0.4,-0.2,-0.9,-0.2,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,58.6,51.6,065130,366845,0,0,0,0,,,,,,,,,,,안전,2025.0,-352.2,-74.7,-371.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,193.7,139.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.4,-153.2,159.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,85.6,78.6,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04670220961505827,SAFE,7.0,0.0,0.0,-2.1866666666666665,11,-10.0,-0.462,10.0,17.0,10.65,0.27,0.0,0.0,10304.0,0.0,7.0,PYKRX,True,46.3,33.1,C,OBSERVE,45.6,C,OBSERVE,0.7
kosdaq,20260805,20260805_2020,290550,디케이티,반도체·전자부품,18390,37.8,41.7,35.2,-47.4,181.2,19.4,-12.6,-30.7,-7.6,-13.3,19.7,1.73,34950,6540,10,0,1,1,356802,306484,96.0,61.2,60.2,1.16,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,53.1,-2.8,-8.3,-89.1,63.6,1,0,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,73.1,66.1,290550,1137903,0,0,0,0,,,,,,,,,,,안전,2025.0,215.7,230.9,-6.5,CFS,영업이익,dart_OperatingIncomeLoss,45.1,285.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.5,24.6,259.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,5,95.1,88.1,3.0,0.0,11.43,0.0,0.0,OFF,0.0,0.0,0.08880113901432886,SAFE,8.0,6.0,0.0,-1.5396825396825395,15,-10.0,-0.184,7.0,17.0,13.275,1.81,15.87,0.0,10140.0,1159.0,0.0,PYKRX,True,46.1,39.5,C,OBSERVE,42.3,C,OBSERVE,3.8
kosdaq,20260805,20260805_2020,067160,SOOP,출판·SW,42700,38.4,23.2,0.5,-54.9,5.7,-9.1,-12.2,-23.1,-8.7,-10.4,-30.3,0.75,94600,40400,5,1,0,0,87002,62565,20.2,38.3,29.0,1.39,0,0,0,0,0,-,65.0,0.2,-5.2,3.1,18.6,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,78.0,71.0,067160,399694,0,0,0,0,,,,,,,,,,,안전,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,-3,80.0,73.0,2.0,0.0,21.81,1.0,0.0,OFF,0.0,0.0,0.03564662512931042,SAFE,6.0,2.0,0.0,0.7459016393442623,0,-10.0,-0.172,18.0,0.0,16.25,0.97,4.47,7.92,43822.0,9556.0,14.0,PYKRX,True,45.8,7.3,B,OBSERVE,38.2,B,OBSERVE,7.6
kosdaq,20260805,20260805_2020,212710,아이에스티이,반도체·전자부품,7880,28.8,44.8,38.2,-49.4,41.0,29.2,-18.5,-18.1,-7.0,-16.6,-13.8,0.38,15580,5590,10,0,1,1,76507,124822,3.8,5.5,10.6,0.61,6,0,1,1,0,5일선회복/+3%반등,63.7,0.5,-1.4,-10.9,5.4,1,8,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,87.7,80.7,212710,1208751,0,0,0,0,,,,,,,,,,,안전,2025.0,-58.4,6.4,-1016.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,-43.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,3.1,74.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,112.7,105.7,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.08617558815348123,SAFE,9.0,8.0,0.0,-1.5783783783783782,11,0.0,-0.085,10.0,17.0,15.925,3.61,0.0,0.0,2184.0,0.0,-5.0,PYKRX,True,43.9,46.7,C,OBSERVE,48.9,C,OBSERVE,-5.0
kosdaq,20260805,20260805_2020,128540,에코캡,자동차·부품,1196,41.0,50.6,38.4,-64.0,17.5,10.8,-9.7,-39.4,-3.0,-10.9,-32.7,0.66,3325,1018,10,0,1,1,53080,47823,0.4,0.6,0.6,1.11,6,0,1,1,0,5일선회복/+3%반등,43.0,1.0,0.0,1.6,0.0,1,3,약세,-7,-7,0,0,-19.7,-5.6,1425.01,,-6.24,-387.0,-387.0,-387.0,10,10,1.0,62.0,55.0,128540,870481,0,0,0,0,,,,,,,,,,,안전,2025.0,-31.6,196.0,-116.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,306.3,23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.6,24.7,-163.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,57.0,50.0,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.04303182704683279,SAFE,14.0,7.0,0.0,-1.1134020618556704,11,15.0,1.667,5.0,-10.0,10.75,0.29,0.0,0.0,4162.0,0.0,7.0,PYKRX,True,41.8,40.2,C,OBSERVE,38.8,C,OBSERVE,3.0
