ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
035420,NAVER,,197400,35.8,9.4,19.6,-35.1,3.7,-1.0,-27.3,-4.6,-13.7,-10.2,-16.7,0.38,304000,190300,5,False,True,False,1085997,2967316,2005.1,2162.6,7417.0,0.37,0,False,False,False,False,-,66.2,119.9,-74.8,387.3,4476.7,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,79.2,75.2,35420,266961,0,2,0,0,,[20260202] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260202801571) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801826),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260202801571 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801826,,,,20260202801571 || 20251216801826,주의,SAFE,2025.0,22081.4,19792.6,11.6,CFS,영업이익,dart_OperatingIncomeLoss,30958.1,25898.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5417.6,5053.0,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.4,default,2,96.2,92.2,35.6,WATCH,WATCH,31.2,0.0,PYKRX,20.0,6.0,3,0.0,16.55,False
016740,두올,,3625,13.9,2.2,6.3,-33.1,13.8,-7.3,-20.9,-21.3,-13.1,-20.5,-12.6,0.81,5420,3185,5,False,True,False,61302,75721,2.2,2.3,3.2,0.81,0,False,False,False,False,-,76.2,1.1,0.0,-4.5,10.1,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,89.2,85.2,16740,119672,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,486.0,429.2,13.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,506.5,539.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.0,170.8,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.04,default,2,96.2,92.2,52.0,B,OBSERVE,38.1,0.0,PYKRX,18.0,0.0,0,15.0,19.05,True
450080,에코프로머티,,41900,35.5,6.9,4.9,-52.8,3.2,-11.4,-30.3,-41.9,-18.6,-34.8,-32.2,1.67,88800,40600,5,False,True,False,559836,482612,326.2,249.1,247.3,1.16,0,False,False,False,False,-,83.1,45.3,-55.7,24.8,-2.4,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,96.1,92.1,450080,1311408,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-653.7,-647.2,-1.0,OFS,영업이익,dart_OperatingIncomeLoss,944.1,-1346.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.8,-147.8,206.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,96.1,92.1,35.0,C,OBSERVE,17.5,0.0,PYKRX,10.0,5.0,0,0.0,20.0,True
249420,일동제약,,16840,41.2,26.0,20.7,-62.6,35.8,-4.2,-20.2,-41.9,-7.9,-22.9,-41.8,0.61,45050,12400,5,False,True,False,121557,139549,14.1,20.6,25.7,0.87,3,False,False,True,False,+3%반등,56.0,20.6,0.8,102.0,4.2,True,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,79.0,75.0,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,96.0,92.0,70.0,B,WAIT,62.3,0.0,PYKRX,23.0,11.0,7,15.0,14.0,True
107590,미원홀딩스,,53500,17.5,0.0,17.0,-32.3,0.0,-0.9,-5.6,-17.3,-3.4,-8.5,-18.5,0.55,79000,53500,5,False,True,False,94,268,0.1,0.1,0.1,0.35,0,False,False,False,False,-,63.9,0.0,0.0,-0.1,-0.0,True,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,68.9,64.9,107590,706715,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,203.5,230.3,-11.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,286.0,123.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.8,67.9,36.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.41,default,2,95.9,91.9,67.0,B,OBSERVE,38.7,11.0,PYKRX,20.0,17.0,3,0.0,15.975,True
286940,롯데이노베이트,,17820,34.8,36.7,30.1,-34.0,9.9,3.4,-24.3,-15.9,-6.6,-14.5,-15.3,0.29,27000,16210,5,False,True,False,16754,39322,1.7,2.9,8.0,0.43,6,False,True,True,False,5일선회복/+3%반등,56.5,-0.8,0.2,-9.6,-3.6,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,75.5,71.5,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,5,95.5,91.5,68.1,B,WAIT,52.3,9.0,PYKRX,23.0,11.0,11,0.0,14.125,True
001560,제일연마,,8790,28.9,18.7,17.3,-31.9,4.1,-4.2,-7.8,-21.0,-7.0,-15.2,-13.4,1.59,12900,8440,5,False,True,False,3361,3524,0.5,0.3,0.3,0.95,0,False,False,False,False,-,65.5,-0.0,0.1,-0.4,0.1,True,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,73.5,69.5,1560,148461,0,0,1,0,,,[20260303] 매매거래정지및정지해제(중요내용공시)               (20260303800285),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800285,,,,안전,SAFE,2025.0,42.4,57.5,-26.3,CFS,영업이익,dart_OperatingIncomeLoss,80.8,68.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,9.2,66.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.91,default,-3,95.5,91.5,68.4,B,OBSERVE,50.8,0.0,PYKRX,20.0,17.0,0,15.0,16.375,True
267250,HD현대,,210000,36.7,26.0,27.4,-36.9,78.6,0.7,-25.3,-14.6,-10.5,-19.9,-7.8,0.8,333000,117600,5,False,True,False,220251,203618,340.5,442.5,476.4,1.08,3,False,True,False,False,5일선회복,57.4,107.1,-87.8,1222.9,-1088.9,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,73.4,69.4,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,SAFE,2025.0,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,7,95.4,91.4,45.4,WATCH,WATCH,44.4,0.0,PYKRX,23.0,11.0,7,0.0,14.35,False
377300,카카오페이,,41100,39.9,39.4,31.5,-63.9,12.4,4.1,-13.3,-19.1,-4.6,-16.2,-22.3,0.6,114000,36550,5,False,True,False,243617,265828,65.9,98.2,114.7,0.92,6,False,True,True,False,5일선회복/+3%반등,49.2,73.3,7.1,181.4,137.7,True,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,75.2,71.2,377300,1244601,0,1,0,0,,[20250901] 유상증자결정(종속회사의주요경영사항)               (20250901800733),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800733,,,,20250901800733,주의,SAFE,2025.0,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,322.4,44.1,630.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,5,95.2,91.2,62.3,WATCH,WATCH,69.8,0.0,PYKRX,23.0,11.0,11,15.0,12.3,False
298000,효성화학,,44600,29.5,1.3,11.3,-49.0,1.2,-26.8,-42.7,-42.7,-31.2,-38.6,-41.7,0.2,87500,44050,0,False,False,False,73507,172495,15.8,35.6,112.2,0.43,0,False,False,False,False,-,85.1,13.5,-19.5,-14.2,23.4,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,93.1,89.1,298000,1316236,0,5,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025.0,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.8,-521.0,100.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,-3,95.1,91.1,-999.0,EXCLUDE,EXCLUDE,-999.0,17.0,PYKRX,-12.0,5.5,0,0.0,20.0,False
010780,아이에스동서,,22750,42.3,40.9,35.4,-34.0,32.7,8.1,-17.3,-12.2,-4.7,-14.1,-5.0,1.5,34450,17150,5,False,True,False,78008,81583,27.0,17.2,19.6,0.96,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.1,13.7,-13.8,29.1,-37.5,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,65.1,61.1,10780,115977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,95.1,91.1,62.5,B,WAIT,61.1,0.0,PYKRX,20.0,17.0,15,0.0,10.525,True
465770,STX그린로지스,,2040,16.1,17.5,28.6,-83.5,22.2,3.9,-28.5,-66.3,-15.8,-40.7,-65.1,0.28,12400,1669,10,False,True,True,68900,174353,1.0,1.3,4.7,0.4,6,False,True,True,False,5일선회복/+3%반등,75.9,0.2,-0.0,-3.4,-0.4,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,99.9,95.9,465770,1784394,0,0,2,0,,,[20250703] 매매거래정지및정지해제(풍문등조회공시)               (20250703800629) || [20250702] 매매거래정지및정지해제(풍문등조회공시)               (20250702800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250703800629 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250702800680,,,,안전,SAFE,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,94.9,90.9,26.0,C,OBSERVE,24.7,1.0,PYKRX,5.0,-10.0,11,0.0,18.975,True
272550,삼양패키징,,8420,41.5,35.9,34.6,-52.0,6.6,3.8,-9.8,-36.6,-2.9,-15.6,-32.2,0.84,17540,7900,10,False,True,True,32473,36016,2.3,2.7,3.1,0.9,6,False,True,True,False,5일선회복/+3%반등,43.8,1.0,-0.1,4.9,-4.4,True,3,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,62.8,58.8,272550,1060814,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,7,94.8,90.8,84.0,A+,BUY,65.2,15.0,PYKRX,20.0,17.0,11,10.0,10.95,True
195870,해성디에스,,70600,40.7,26.5,30.9,-34.9,226.1,1.4,-12.4,40.4,-6.2,-10.2,23.5,1.11,108500,21650,5,False,True,False,169835,233989,178.3,118.1,179.1,0.73,6,False,True,True,False,5일선회복/+3%반등,43.2,27.5,-78.5,196.0,-380.5,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,62.2,58.2,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,109.8,3.5,2995.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,7,94.2,90.2,48.8,B,WAIT,41.1,0.0,PYKRX,20.0,17.0,11,-10.0,10.8,True
005490,POSCO홀딩스,,315000,38.8,18.2,16.3,-41.9,26.3,-5.0,-23.7,-8.2,-11.3,-23.5,-9.1,0.63,542000,249500,5,False,True,False,418452,428167,832.2,1332.8,1527.3,0.98,0,False,False,False,False,-,61.8,-192.1,-242.4,1088.2,-2408.2,True,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,66.8,62.8,5490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,2,93.8,89.8,45.4,B,OBSERVE,26.5,0.0,PYKRX,20.0,17.0,3,-10.0,15.45,True
000100,유한양행,,70500,41.0,34.0,21.9,-48.3,8.5,-2.5,-15.5,-28.4,-5.7,-15.0,-32.3,0.81,136400,65000,5,False,True,False,342613,314649,180.4,241.9,235.3,1.09,3,False,True,False,False,5일선회복,51.8,52.9,15.1,5.3,-33.7,True,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,74.8,70.8,100,145109,0,4,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800857) || [20260402] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260402800831) || [20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800857 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260402800831 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801500,,,,20260511800857 || 20260402800831 || 20260304801500,주의,SAFE,2025.0,1043.7,548.8,90.2,CFS,영업이익,dart_OperatingIncomeLoss,1062.3,546.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.2,64.2,37.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,4,93.8,89.8,57.0,WATCH,WATCH,59.6,0.0,PYKRX,23.0,11.0,7,13.0,12.95,False
084690,대상홀딩스,,7580,38.0,31.7,29.0,-36.3,7.5,1.5,-17.6,-17.5,-5.1,-14.7,-19.0,0.32,11900,7050,10,False,True,True,44611,102917,2.5,3.3,8.6,0.43,6,False,True,True,False,5일선회복/+3%반등,49.7,1.4,0.0,-16.5,-0.3,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,73.7,69.7,84690,539274,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,5,93.7,89.7,67.4,B,WAIT,63.8,0.0,PYKRX,23.0,11.0,11,10.0,12.425,True
034220,LG디스플레이,,11150,34.8,5.1,10.9,-37.9,26.1,-8.5,-29.4,0.1,-15.3,-17.9,-13.4,0.68,17950,8840,5,False,True,False,4509782,9075512,490.8,521.0,1316.8,0.5,0,False,False,False,False,-,73.3,-264.5,-61.1,-180.8,-282.2,True,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,78.3,74.3,34220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,0,93.3,89.3,42.3,B,OBSERVE,19.6,0.0,PYKRX,23.0,11.0,0,-10.0,18.325,True
000760,이화산업,,11700,40.1,38.7,38.2,-53.7,12.7,6.2,-11.8,-21.8,-2.9,-16.5,-18.2,1.15,25250,10380,10,False,True,True,1196,1662,0.2,0.1,0.2,0.72,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.2,-0.1,0.0,-0.2,-0.0,True,0,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,66.2,62.2,760,145686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,93.2,89.2,43.6,C,OBSERVE,41.4,0.0,PYKRX,10.0,17.0,15,-10.0,11.55,True
058650,세아홀딩스,,112500,35.5,15.2,23.1,-39.1,11.2,-1.7,-27.9,-27.3,-10.3,-21.3,-19.1,0.19,184800,101200,5,False,True,False,2211,6884,1.4,2.5,9.1,0.32,0,False,False,False,False,-,65.8,-1.2,2.3,-0.1,-5.5,True,8,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,78.8,74.8,58650,377610,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,2,92.8,88.8,50.4,B,OBSERVE,36.6,0.0,PYKRX,15.0,11.0,3,5.0,16.45,True
120110,코오롱인더,,62100,35.2,30.0,30.4,-40.8,88.8,-6.2,-12.2,-19.9,-5.7,-19.2,8.3,0.31,104900,32900,0,False,False,False,175568,306899,58.8,105.4,203.5,0.57,3,False,True,False,False,5일선회복,52.5,21.0,12.4,359.3,-159.8,True,15,강세,-4,0,-1,-3,54.9,-5.5,1557.44,,2.69,-174940.0,-174940.0,-174940.0,10,10,1.0,70.5,66.5,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,-3,92.5,88.5,76.1,B,WAIT,55.4,9.0,PYKRX,20.0,17.0,4,13.0,13.125,True
