ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
047040,대우건설,,20750,29.0,11.5,12.2,-48.6,525.0,-9.0,-36.8,135.5,-20.5,-21.8,96.5,0.52,40350,3320,10,False,True,True,6505408,10481762,1141.2,1392.5,2838.6,0.62,0,False,False,False,False,-,84.2,405.7,-4.7,1326.6,-717.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,102.2,98.2,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,124.2,120.2,50.0,C,OBSERVE,37.9,-5.0,PYKRX,10.0,17.0,3,5.0,20.0,True
123690,한국화장품,,6630,24.7,23.9,19.0,-49.3,7.3,-2.8,-24.1,-17.6,-11.5,-17.4,-30.3,0.43,13080,6180,10,False,True,True,71269,110393,3.1,4.7,8.5,0.65,3,False,True,False,False,5일선회복,75.7,3.2,0.0,11.7,-0.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.7,92.7,123690,823429,0,0,0,0,,,,,,,,,,,안전,2025.0,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,2,123.7,119.7,67.9,B,WAIT,58.1,0.0,PYKRX,15.0,12.0,7,15.0,18.925,True
025750,한솔홈데코,,1839,15.9,5.6,14.4,-52.7,2.3,-4.7,-28.6,-35.1,-15.7,-25.9,-39.3,0.17,3890,1798,5,False,True,False,25754,66880,0.2,0.5,1.5,0.39,0,False,False,False,False,-,83.5,0.3,-0.0,2.1,-0.2,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.5,92.5,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025.0,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,2,123.5,119.5,62.0,WATCH,WATCH,47.9,7.0,PYKRX,15.0,17.0,3,10.0,20.0,False
128820,대성산업,,5150,22.4,11.1,20.2,-60.8,inf,-4.3,-23.1,-39.2,-16.3,-22.2,-16.6,0.15,13140,0,10,False,True,True,622290,1610155,13.2,33.1,115.2,0.39,0,False,False,False,False,-,78.2,9.3,-0.5,-15.2,-0.7,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.2,92.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025.0,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,2,123.2,119.2,68.6,B,OBSERVE,45.8,4.0,PYKRX,20.0,17.0,3,5.0,19.55,True
460860,동국제강,,9130,22.5,6.9,12.7,-48.4,17.7,-9.8,-37.0,3.3,-19.5,-20.0,-3.5,0.73,17710,7760,5,False,True,False,213854,389242,25.4,20.0,45.8,0.55,0,False,False,False,False,-,84.3,1.1,-5.4,199.2,-161.9,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,97.3,93.3,460860,1765265,0,0,0,0,,,,,,,,,,,안전,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,0,122.3,118.3,72.0,B,OBSERVE,33.9,15.0,PYKRX,20.0,17.0,0,0.0,20.0,True
298020,효성티앤씨,,328000,30.5,16.6,17.5,-41.1,64.8,-7.9,-32.9,7.4,-15.3,-25.0,6.0,0.57,557000,199000,10,False,True,True,25152,32828,59.3,83.2,131.1,0.77,0,False,False,False,False,-,77.0,85.7,-70.1,378.8,-391.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,95.0,91.0,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,2,122.0,118.0,68.2,B,OBSERVE,42.2,9.0,PYKRX,20.0,12.0,3,5.0,19.25,True
014280,금강공업,,4080,24.8,10.4,12.3,-51.8,3.7,-5.0,-31.0,-17.8,-13.8,-19.2,-25.3,0.39,8470,3935,10,False,True,True,77962,171605,2.6,3.2,8.5,0.45,0,False,False,False,False,-,85.0,-1.2,0.0,-0.6,-0.8,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,95.0,91.0,014280,105299,0,0,0,0,,,,,,,,,,,안전,2025.0,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,2,122.0,118.0,64.0,B,OBSERVE,39.9,4.0,PYKRX,20.0,17.0,3,0.0,20.0,True
052690,한전기술,,118700,31.8,17.7,11.9,-40.1,101.9,-7.0,-31.6,-19.6,-14.0,-26.0,-4.4,0.75,198000,58800,10,False,True,True,132205,172173,153.1,161.9,244.1,0.77,0,False,False,False,False,-,76.7,98.4,-55.9,515.2,-800.9,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,94.7,90.7,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025.0,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,2,121.7,117.7,69.2,B,OBSERVE,51.7,0.0,PYKRX,20.0,17.0,3,10.0,19.175,True
004980,성신양회,,8020,25.9,8.8,11.5,-47.6,2.4,-7.0,-27.4,-12.6,-12.3,-20.4,-19.5,0.51,15310,7830,5,False,False,True,77986,153358,6.2,6.4,14.4,0.51,0,False,False,False,False,-,83.1,1.8,-0.0,-0.6,-0.4,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,96.1,92.1,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025.0,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,0,121.1,117.1,71.0,B,OBSERVE,39.9,9.0,PYKRX,20.0,17.0,0,5.0,20.0,True
010820,퍼스텍,,8070,22.0,14.9,20.3,-56.9,123.9,0.1,-37.9,-6.8,-20.4,-26.8,26.6,0.88,18730,3605,10,False,True,True,830513,1446271,98.2,66.3,153.7,0.57,7,False,True,False,True,5일선회복/거래량동반양봉,80.7,3.5,1.0,336.8,-109.9,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,112.7,108.7,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,7,119.7,115.7,22.5,WATCH,WATCH,29.8,0.0,PYKRX,-7.0,5.5,11,3.0,20.0,False
