ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
024890,대원화성,,2850,23.8,15.6,28.2,-44.2,5.8,0.4,-37.1,-26.7,-15.8,-27.1,-29.4,0.38,5105,2695,5,False,True,False,20233,36923,0.4,0.6,1.2,0.55,3,False,True,False,False,5일선회복,75.0,0.0,-0.0,-0.8,-0.9,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,83.0,84.0,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,5,103.0,104.0,60.8,WATCH,WATCH,45.7,11.0,PYKRX,23.0,11.0,7,0.0,18.75,False
010820,퍼스텍,,8840,33.2,46.5,42.3,-52.8,144.2,14.7,-27.5,20.9,-4.9,-20.5,37.0,6.5,18730,3620,15,True,True,True,3273902,1809696,1054.0,280.8,170.4,1.81,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,72.0,-130.0,-3.9,115.1,-112.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,97.0,98.0,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,6,103.0,104.0,11.5,WATCH,WATCH,21.6,0.0,PYKRX,-7.0,5.5,15,-10.0,18.0,False
007120,미래아이앤지,,1290,31.9,61.8,36.7,-56.9,65.4,4.5,-16.9,-26.9,-3.5,-23.0,5.4,0.92,2990,780,10,False,True,True,48025,95385,1.1,0.6,1.3,0.5,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.9,-0.5,-0.0,-0.1,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.9,81.9,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,7,102.9,103.9,45.2,WATCH,WATCH,48.7,1.0,PYKRX,23.0,11.0,15,-10.0,15.225,False
011420,갤럭시아에스엠,,1430,25.1,30.0,31.6,-51.2,7.7,5.1,-18.8,-19.1,-6.1,-15.7,-25.5,0.54,2930,1328,10,False,True,True,53905,91759,0.7,0.8,1.4,0.59,6,False,True,True,False,5일선회복/+3%반등,66.8,-0.0,-0.0,-0.6,-0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,82.8,83.8,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,5,102.8,103.8,67.7,B,WAIT,53.1,6.0,PYKRX,23.0,11.0,11,0.0,16.7,True
000650,천일고속,,200500,35.6,16.7,33.1,-61.3,inf,0.5,-32.0,-14.1,-6.1,-6.4,5.1,0.13,518000,0,5,False,False,True,11710,89163,15.5,22.9,235.7,0.13,6,False,True,True,False,5일선회복/+3%반등,66.7,-2.6,-0.0,-5.9,0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,77.7,78.7,000650,151395,0,0,0,0,,,,,,,,,,,안전,2025,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,102.7,103.7,49.7,C,OBSERVE,46.9,-5.0,PYKRX,10.0,17.0,11,0.0,16.675,True
378850,화승알앤에이,,3150,28.0,36.7,34.4,-30.0,9.4,3.6,-16.0,-12.0,-4.3,-6.6,-6.4,0.26,4500,2880,10,False,True,True,33469,116282,0.9,1.0,3.9,0.29,6,False,True,True,False,5일선회복/+3%반등,56.2,-0.8,-0.0,-3.5,0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,72.2,73.2,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,5,102.2,103.2,56.0,B,WAIT,38.6,9.0,PYKRX,20.0,12.0,11,-10.0,14.05,True
000320,노루홀딩스,,17900,36.5,56.6,46.6,-51.8,13.2,5.9,-12.3,-22.5,-0.8,-11.2,-23.6,0.67,37150,15810,10,False,True,True,7295,12213,1.4,1.3,2.2,0.6,6,False,True,True,False,5일선회복/+3%반등,47.8,1.6,-0.5,-1.7,-2.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,71.8,72.8,000320,113508,0,0,0,0,,,,,,,,,,,안전,2025,645.1,725.5,-11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.6,712.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,162.4,122.6,32.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.24,default,5,101.8,102.8,84.0,B,WAIT,71.5,9.0,PYKRX,20.0,17.0,11,15.0,11.95,True
000500,가온전선,,262500,30.1,8.3,12.9,-58.7,inf,-18.5,-34.2,166.2,-23.1,-4.5,104.9,0.56,635000,0,0,False,False,False,251535,202001,284.0,645.4,680.7,1.25,0,False,False,False,False,-,84.7,459.5,-1621.5,396.1,-1912.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,92.7,93.7,000500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,2025,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,-3,101.7,102.7,36.0,B,OBSERVE,13.7,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,True
280360,롯데웰푸드,,106300,30.6,34.8,27.3,-22.1,5.7,1.9,-12.5,-5.8,-4.7,-7.4,-8.6,1.49,136400,100600,5,False,True,False,24878,20374,32.0,26.5,22.7,1.22,3,False,False,True,False,+3%반등,55.7,0.8,-6.7,-24.8,-17.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,71.7,72.7,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,2025,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.9,163.9,118.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,5,101.7,102.7,46.9,WATCH,WATCH,34.1,9.0,PYKRX,20.0,17.0,7,-10.0,13.925,False
000670,영풍,,48800,33.1,43.4,36.2,-32.0,35.6,5.5,-23.9,-6.5,-4.1,-16.7,-8.7,0.88,71797,35995,5,False,True,False,34029,31071,13.3,16.0,15.9,1.1,6,False,True,True,False,5일선회복/+3%반등,55.6,7.2,-9.5,12.4,-29.6,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,74.6,75.6,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,101.6,102.6,58.9,C,OBSERVE,46.1,7.0,PYKRX,10.0,17.0,11,0.0,13.9,True
078520,에이블씨엔씨,,10800,28.0,24.2,25.4,-35.7,54.1,0.7,-31.9,-1.5,-10.2,-16.0,-5.7,0.81,16790,7010,5,False,True,False,64831,88469,7.4,7.0,11.0,0.73,6,False,True,True,False,5일선회복/+3%반등,70.6,4.1,-10.5,2.4,-7.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,89.6,90.6,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,2025,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,7,101.6,102.6,46.6,B,WAIT,34.8,3.0,PYKRX,20.0,5.0,11,-10.0,17.65,True
084670,동양고속,,36450,33.2,13.2,28.7,-78.9,inf,-1.9,-35.1,-13.0,-10.3,-10.2,2.9,0.08,172800,0,0,False,False,False,111257,822897,20.0,40.7,411.0,0.14,3,False,False,True,False,+3%반등,72.9,4.3,-0.0,-3.6,-0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,83.9,84.9,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,2,100.9,101.9,59.2,B,WAIT,45.6,0.0,PYKRX,23.0,11.0,7,0.0,18.225,True
001630,종근당홀딩스,,41600,23.1,26.5,28.3,-29.8,3.9,2.3,-10.9,-16.8,-4.3,-10.5,-13.0,0.75,59300,40050,10,False,True,True,6967,7116,2.2,2.9,3.1,0.98,6,False,True,True,False,5일선회복/+3%반등,56.9,0.5,-3.5,-3.6,-4.9,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.9,81.9,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,2025,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,5,100.9,101.9,59.2,WATCH,WATCH,40.4,20.0,PYKRX,23.0,11.0,11,-10.0,14.225,False
000760,이화산업,,12900,22.1,29.0,32.4,-48.9,13.5,4.2,-15.9,-16.8,-5.4,-13.3,-10.0,0.39,25250,11370,5,False,True,False,979,1760,0.1,0.1,0.2,0.56,6,False,True,True,False,5일선회복/+3%반등,64.8,-0.1,-0.0,-0.3,0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,75.8,76.8,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,100.8,101.8,51.2,C,OBSERVE,34.8,7.0,PYKRX,10.0,17.0,11,-10.0,16.2,True
069620,대웅제약,,122700,29.6,34.0,33.1,-38.5,7.9,3.7,-15.3,-26.6,-3.4,-12.5,-20.5,0.87,199400,113700,10,False,True,True,34700,38363,41.2,41.9,49.0,0.9,6,False,True,True,False,5일선회복/+3%반등,59.8,28.1,-36.6,-75.9,-14.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,83.8,84.8,069620,427483,0,0,0,0,,,,,,,,,,,안전,2025,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,-139.6,184.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,100.8,101.8,40.0,B,WAIT,32.6,0.0,PYKRX,13.0,11.0,11,-10.0,14.95,True
090460,비에이치,,29100,22.9,30.4,40.5,-32.9,141.3,7.2,-22.4,57.6,-5.3,-3.0,38.9,1.32,43400,12060,5,False,True,False,662259,865131,322.0,179.3,280.1,0.77,6,False,True,True,False,5일선회복/+3%반등,59.8,-78.0,-50.9,-69.0,-80.8,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,70.8,71.8,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,2025,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,5,100.8,101.8,43.0,WATCH,WATCH,42.4,0.0,PYKRX,20.0,17.0,11,-10.0,14.95,False
210540,디와이파워,,12340,28.7,34.2,30.2,-24.7,7.2,0.7,-13.3,-12.0,-4.5,-12.9,-8.3,1.84,16390,11510,10,True,True,False,96105,72782,16.1,11.9,9.5,1.32,3,False,False,True,False,+3%반등,58.7,6.3,-24.4,6.8,-28.3,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,79.7,80.7,210540,1059605,0,0,0,0,,,,,,,,,,,안전,2025,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,6,100.7,101.7,55.7,B,WAIT,29.0,15.0,PYKRX,23.0,6.0,7,-10.0,14.675,True
004430,송원산업,,10500,32.9,45.9,40.8,-37.2,24.0,4.0,-15.0,20.7,-2.6,-5.6,6.6,0.41,16730,8470,5,False,True,False,123068,194997,7.9,12.8,21.7,0.63,6,False,True,True,False,5일선회복/+3%반등,51.7,-6.5,4.8,4.5,8.3,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,70.7,71.7,004430,134963,0,0,0,0,,,,,,,,,,,안전,2025,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,5,100.7,101.7,75.9,A,BUY,53.8,15.0,PYKRX,20.0,17.0,11,0.0,12.925,True
071090,하이스틸,,3250,24.1,33.3,36.6,-48.0,11.3,7.8,-20.0,-9.5,-5.3,-18.0,-16.8,0.72,6250,2920,10,False,True,True,185377,266461,5.8,5.8,9.5,0.7,6,False,True,True,False,5일선회복/+3%반등,64.6,-3.5,-0.0,11.1,-0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.6,81.6,071090,435312,0,2,0,0,,[20250901] 최대주주변경               (20250901800888) || [20250901] 최대주주등소유주식변동신고서(최대주주변경시)               (20250901800781),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800888 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250901800781,,,,20250901800888 || 20250901800781,주의,2025,-33.2,9.1,-464.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-32.1,36.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,4.2,319.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,100.6,101.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,16.15,False
006120,SK디스커버리,,47350,32.1,45.3,42.6,-30.7,10.8,6.3,-13.1,-16.3,-1.8,-12.1,-16.2,1.54,68300,42750,10,True,True,False,34509,27555,18.2,15.9,13.4,1.25,6,False,True,True,False,5일선회복/+3%반등,51.3,-13.1,11.0,-54.6,4.8,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,75.3,76.3,006120,131832,0,0,0,0,,,,,,,,,,,안전,2025,-1713.4,-1025.6,-67.1,CFS,영업외손익,dart_NonOperatingProfitLoss,6608.3,1153.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1117.7,-143.4,879.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,100.3,101.3,49.8,C,OBSERVE,33.7,9.0,PYKRX,10.0,17.0,11,-10.0,12.825,True
044380,주연테크,,1288,23.3,0.0,-4.0,-56.6,0.0,-16.5,-40.1,-26.8,-21.7,-32.3,-40.5,0.23,2970,1288,0,False,False,False,74819,516185,1.6,1.0,9.5,0.14,0,False,False,False,False,-,90.0,-0.1,0.0,-1.7,-0.9,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,90.0,91.0,044380,269241,0,1,0,0,,[20260227] 주식병합결정               (20260227800224),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800224,,,,20260227800224,주의,2025,-16.8,-29.0,42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,-26.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-3.6,214.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,100.0,101.0,41.0,WATCH,WATCH,24.1,7.0,PYKRX,13.0,11.0,0,0.0,20.0,False
009470,삼화전기,,33100,24.6,22.8,37.8,-44.4,38.8,4.1,-15.0,-17.2,-5.8,-14.9,-9.1,0.27,59500,23850,5,False,True,False,85573,290623,25.7,27.3,115.8,0.29,6,False,True,True,False,5일선회복/+3%반등,61.9,-5.4,-1.4,-37.8,-13.1,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,72.9,73.9,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,5,99.9,100.9,60.5,B,WAIT,52.1,0.0,PYKRX,17.0,17.0,11,0.0,15.475,True
