ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
336260,두산퓨얼셀,,47150,19.8,4.9,9.6,-56.7,122.9,-15.8,-34.4,22.8,-24.3,-35.0,6.0,1.15,108900,21150,0,False,False,False,636939,594427,317.5,351.2,371.2,1.07,0,False,False,False,False,-,86.9,-210.7,280.4,-454.9,372.4,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,94.9,89.9,336260,1412725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,111.9,106.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
267250,HD현대,,210500,24.4,34.2,35.7,-36.8,79.0,5.5,-15.1,-14.1,-6.2,-18.4,-8.1,0.88,333000,117600,10,False,True,True,141277,194890,363.8,295.1,436.7,0.72,6,False,True,True,False,5일선회복/+3%반등,58.0,25.4,30.0,968.6,-903.7,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,89.0,84.0,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,SAFE,2025.0,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28347.6,12864.0,120.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,7,111.0,106.0,57.5,WATCH,WATCH,62.0,0.0,PYKRX,23.0,11.0,11,8.0,14.5,False
439260,대한조선,,50800,26.9,12.3,21.1,-56.2,4.1,-2.3,-15.5,-46.0,-10.5,-24.8,-32.8,1.15,116000,48800,5,False,False,True,67228,79673,46.6,34.8,45.8,0.84,7,False,False,True,True,+3%반등/거래량동반양봉,74.5,24.1,-2.6,-4.7,3.5,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,94.5,89.5,439260,182696,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2941.0,1580.6,86.1,CFS,영업이익,dart_OperatingIncomeLoss,1619.7,1583.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,826.4,697.4,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.55,default,4,110.5,105.5,76.6,B,WAIT,61.8,11.0,PYKRX,15.0,6.0,11,15.0,18.625,True
033240,자화전자,,26500,18.6,15.2,19.8,-55.8,80.1,-6.9,-19.3,-23.0,-13.4,-32.6,-13.7,0.99,60000,14710,0,False,False,False,125358,126385,32.7,33.8,39.0,0.99,0,False,False,False,False,-,75.4,-16.4,5.3,62.2,-50.6,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,83.4,78.4,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,SAFE,2025.0,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,2,110.4,105.4,40.8,WATCH,WATCH,21.6,5.0,PYKRX,20.0,17.0,0,-10.0,18.85,False
047040,대우건설,,16820,22.5,5.2,13.5,-58.3,406.6,-10.7,-17.5,0.1,-18.1,-34.4,38.5,0.43,40350,3320,0,False,False,False,5267154,10167772,740.8,970.8,2281.0,0.52,0,False,False,False,False,-,78.3,170.0,55.4,-1183.7,-269.3,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,93.3,88.3,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,110.3,105.3,49.6,C,OBSERVE,35.4,-5.0,PYKRX,10.0,17.0,0,8.0,19.575,True
012330,현대모비스,,495000,21.5,17.2,27.0,-39.8,77.4,-1.0,-19.1,27.4,-9.8,-12.7,17.7,0.84,822000,279000,5,False,False,True,420772,550404,2152.9,2093.6,3077.9,0.76,3,False,False,True,False,+3%반등,67.9,111.2,249.1,9.9,-859.1,True,15,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,90.9,85.9,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,4,109.9,104.9,64.0,B,WAIT,48.9,6.0,PYKRX,20.0,6.0,7,8.0,16.975,True
298020,효성티앤씨,,279000,28.2,25.3,32.5,-49.9,40.2,2.6,-11.0,-25.8,-7.3,-26.8,-12.0,0.5,557000,199000,5,False,True,False,15801,22741,32.1,44.7,69.0,0.69,3,False,False,True,False,+3%반등,63.6,-1.6,1.0,171.4,-217.8,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,79.6,74.6,298020,1316227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,5,109.6,104.6,63.9,B,WAIT,43.2,9.0,PYKRX,20.0,12.0,7,0.0,15.9,True
000650,천일고속,,160800,29.4,4.1,5.1,-69.0,337.0,-8.2,-21.9,-23.1,-12.4,-20.9,-18.7,0.27,518000,36800,5,False,True,False,8756,16491,7.3,14.8,31.6,0.53,0,False,False,False,False,-,83.9,-0.3,0.0,-1.3,0.6,True,0,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,88.9,83.9,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,108.9,103.9,42.0,C,OBSERVE,25.9,-5.0,PYKRX,10.0,17.0,0,0.0,20.0,True
011500,한농화성,,12800,28.2,6.7,14.5,-56.5,2.4,-8.5,-15.3,-37.6,-13.7,-30.2,-30.5,0.8,29450,12500,0,False,False,False,80245,100290,10.1,10.7,14.9,0.8,0,False,False,False,False,-,76.9,0.7,-0.8,29.1,-2.7,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,84.9,79.9,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-1,108.9,103.9,51.2,B,OBSERVE,29.7,0.0,PYKRX,15.0,17.0,0,0.0,19.225,True
000990,DB하이텍,,111800,28.6,5.0,2.5,-51.5,163.4,-22.5,-29.6,23.4,-24.2,-30.8,14.6,0.6,230500,42450,0,False,False,False,1076240,954210,657.8,1327.9,1429.6,1.13,0,False,False,False,False,-,88.8,2680.9,-2802.0,1052.6,-499.0,True,8,조정,-5,-2,0,-3,40.4,2.3,1516.16,,-0.83,-111934.0,-111934.0,-111934.0,10,10,1.0,96.8,91.8,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,-3,108.8,103.8,49.0,WATCH,WATCH,32.1,5.0,PYKRX,23.0,11.0,0,0.0,20.0,False
