ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002220,한일철강,,2800,35.6,6.0,27.3,-56.7,20.2,-15.7,-18.4,-38.5,-13.7,-29.2,-36.7,0.46,6470,2330,5,False,True,False,426074,391867,4.9,12.9,12.7,1.09,0,False,False,False,False,-,64.9,0.9,0.1,-10.5,0.3,True,15,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,84.9,81.9,2220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-3,88.9,85.9,45.2,C,OBSERVE,30.2,0.0,UNAVAILABLE_OFFLINE,10.0,11.0,0,8.0,16.225,True
002820,SUN&L,,1421,26.8,5.4,12.2,-54.2,4.5,-5.0,-37.7,-39.0,-28.1,-30.0,-38.3,1.0,3100,1360,10,False,True,True,78486,86283,1.3,1.2,1.6,0.91,3,False,False,True,False,+3%반등,85.1,-0.0,-0.4,1.0,-6.6,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,98.1,95.1,2820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,87.1,84.1,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-20.0,-5.0,7,-10.0,20.0,False
000880,한화,,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-33.5,-9.9,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,69.6,66.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,82.6,41.4,WATCH,WATCH,31.3,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,17.4,False
000150,두산,,1085000,35.5,7.1,28.5,-56.4,131.8,-15.0,-15.0,-32.2,-7.5,-18.0,-7.9,0.77,2489000,468000,0,False,False,False,55085,68514,583.6,630.4,789.7,0.8,0,False,False,False,False,-,62.9,24.0,-402.9,-461.7,-340.8,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,70.9,67.9,150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-3,82.9,79.9,39.7,B,OBSERVE,18.8,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,15.725,True
088790,진도,,2105,35.5,6.6,10.4,-31.0,16.9,-5.8,-12.7,-24.4,-6.7,-10.6,-8.6,0.64,3050,1801,5,True,False,False,48682,30512,0.4,1.0,0.7,1.6,0,False,False,False,False,-,61.3,-0.1,-0.5,-1.1,-0.7,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,66.3,63.3,88790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,0,81.3,78.3,29.3,WATCH,WATCH,18.7,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,15.325,False
036530,SNT홀딩스,,45400,37.4,5.7,-15.2,-49.0,0.6,-6.2,-8.9,-12.5,-5.6,-8.0,-18.9,1.11,89000,45150,0,False,False,False,11272,13242,6.7,5.3,6.4,0.85,0,False,False,False,False,-,68.5,-9.1,-0.9,-22.0,-10.5,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,68.5,65.5,36530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025.0,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,-1,79.5,76.5,23.1,WATCH,WATCH,12.8,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,0,-10.0,17.125,False
111770,영원무역,,75900,32.5,16.2,9.7,-26.5,38.3,-11.6,-13.4,-10.4,-11.4,-8.3,-8.9,0.82,103200,54900,0,False,False,False,83722,70954,45.3,64.1,60.5,1.18,0,False,False,False,False,-,63.1,-5.8,-44.0,32.8,-96.7,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,63.1,60.1,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,-1,77.1,74.1,39.8,B,OBSERVE,18.8,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,15.775,True
001740,SK네트웍스,,6780,45.3,6.2,20.1,-58.3,58.6,-10.7,-16.8,-17.0,-8.4,-21.5,4.3,0.85,16240,4275,0,False,False,False,1201387,1214344,70.3,84.7,89.4,0.99,0,False,False,False,False,-,52.4,-5.5,-12.0,29.0,-18.6,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,52.4,49.4,1740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,-1,76.4,73.4,40.1,B,OBSERVE,19.8,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,0,-10.0,13.1,True
009190,대양금속,,1435,45.3,4.8,6.5,-43.6,31.2,-17.8,-20.7,12.9,-14.1,-20.5,-4.6,0.94,2545,1094,0,False,False,False,313114,364927,5.1,4.8,5.9,0.86,0,False,False,False,False,-,57.2,1.6,0.0,-8.8,0.0,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,65.2,62.2,9190,111111,0,34,0,0,,[20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000397) || [20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000401) || [20260731] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260731800792),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000397 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800792,,,,20260805000397 || 20260805000401 || 20260731800792,주의,SAFE,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,-1,76.2,73.2,40.3,WATCH,WATCH,36.0,0.0,UNAVAILABLE_OFFLINE,15.0,11.0,0,10.0,14.3,False
008970,KBI동양철관,,1029,41.8,0.7,18.2,-74.5,15.6,-8.7,-10.9,-33.4,-5.7,-12.1,-37.7,0.67,4041,890,0,False,False,False,417368,487386,3.3,4.5,5.3,0.86,0,False,False,False,False,-,55.5,-3.3,0.1,3.8,0.1,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,63.5,60.5,8970,117629,0,9,0,0,,[20251211] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251211800162) || [20251210] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251210800140) || [20251205] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251205800078),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800162 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210800140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205800078,,,,20251211800162 || 20251210800140 || 20251205800078,주의,SAFE,2025.0,-16.2,66.8,-124.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-315.9,329.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-0.3,14370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,75.5,72.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,UNAVAILABLE_OFFLINE,-15.0,8.5,0,-10.0,13.875,False
004270,남성,,4815,16.5,8.0,16.7,-56.7,3.1,-2.0,-22.3,-32.2,-14.7,-23.8,-37.6,0.51,11120,4670,10,False,True,True,20897,19375,0.5,1.0,1.0,1.08,0,False,False,False,False,-,79.5,0.1,-0.0,-0.0,-0.1,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,97.5,94.5,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,2,74.5,71.5,-11.6,WATCH,WATCH,3.1,0.0,UNAVAILABLE_OFFLINE,-12.0,-7.5,3,5.0,19.875,False
259960,크래프톤,,224000,40.8,23.3,19.8,-34.9,12.4,-5.9,-5.7,-13.2,-5.1,-4.5,-9.5,0.53,344000,199300,5,False,False,True,92294,115269,138.1,206.2,274.1,0.8,3,False,True,False,False,5일선회복,44.4,-168.7,-122.4,-234.9,-426.6,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,52.4,49.4,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-3,74.4,71.4,42.1,B,WAIT,27.2,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,4,-10.0,11.1,True
000890,보해양조,,1261,45.1,2.8,11.8,-71.3,2.5,-15.0,-13.2,-20.5,-8.2,-24.1,-36.5,0.59,4390,1230,0,False,False,False,415426,627250,4.8,5.6,8.8,0.66,0,False,False,False,False,-,54.2,0.1,-0.0,-4.1,-0.0,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,62.2,59.2,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,-3,74.2,71.2,37.6,WATCH,WATCH,30.2,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,0.0,13.55,False
013890,지누스,,7380,20.0,8.0,10.7,-62.6,1.9,-8.4,-16.1,-32.0,-9.5,-15.2,-33.5,0.53,19750,7240,0,False,False,False,25587,27134,1.0,1.9,2.2,0.94,0,False,False,False,False,-,78.8,-3.6,0.4,-10.3,1.1,True,8,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,86.8,83.8,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,-3,73.8,70.8,-2.3,WATCH,WATCH,-6.2,0.0,UNAVAILABLE_OFFLINE,13.0,-15.0,0,-10.0,19.7,False
105840,우진,,11940,38.5,8.2,18.7,-62.3,28.8,-17.3,-18.9,-44.2,-12.5,-20.5,-40.5,0.8,31700,9270,0,False,False,False,184341,174061,16.9,23.5,23.6,1.06,0,False,False,False,False,-,64.2,-28.2,-5.0,-9.4,-17.0,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,64.2,61.2,105840,173944,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,-1,73.2,70.2,-5.4,WATCH,WATCH,-9.2,0.0,UNAVAILABLE_OFFLINE,-10.0,8.5,0,-10.0,16.05,False
001380,SG글로벌,,1289,43.3,12.8,21.9,-67.7,14.5,-5.4,-7.1,-27.5,-3.8,-4.0,-50.6,0.85,3989,1126,0,False,False,False,36164,29878,0.3,0.5,0.4,1.21,0,False,False,False,False,-,49.1,-0.8,0.0,-1.9,0.0,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,49.1,46.1,1380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025.0,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,-1,73.1,70.1,29.3,WATCH,WATCH,19.6,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,0,-10.0,12.275,False
000480,CR홀딩스,,4510,36.0,21.1,3.8,-19.8,1.3,-3.9,-2.8,-5.5,-2.6,-4.9,-6.9,0.82,5620,4450,5,True,False,False,36858,26734,1.0,1.7,1.2,1.38,0,False,False,False,False,-,51.0,-3.1,0.2,-2.9,0.2,True,3,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,59.0,56.0,480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,-1,73.0,70.0,36.8,B,OBSERVE,17.9,0.0,UNAVAILABLE_OFFLINE,23.0,11.0,0,-10.0,12.75,True
005300,롯데칠성,,98000,39.5,32.1,23.3,-36.7,4.4,-3.6,-1.9,-14.4,-2.3,-2.2,-17.0,0.59,154800,93900,5,False,False,True,17701,19138,11.1,17.2,19.2,0.92,3,False,True,False,False,5일선회복,42.1,-21.3,-13.8,-11.9,-35.9,True,0,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,50.1,47.1,5300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,-3,72.1,69.1,41.5,B,WAIT,27.1,0.0,UNAVAILABLE_OFFLINE,20.0,17.0,4,-10.0,10.525,True
006890,태경케미컬,,5150,19.2,14.8,20.5,-55.8,3.4,-6.9,-8.2,-33.4,-6.0,-8.6,-31.5,1.29,11640,4980,0,False,False,False,42152,55015,3.6,2.2,3.0,0.77,4,False,False,False,True,거래량동반양봉,71.1,-1.0,0.1,-1.1,0.1,True,3,조정,-3,-2,2,-3,12.7,-5.6,1384.72,-2.47,-6.06,-41368.0,-41368.0,-41368.0,10,10,1.0,78.1,75.1,6890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,-1,72.1,69.1,16.8,B,WAIT,6.3,0.0,UNAVAILABLE_OFFLINE,15.0,-10.0,4,-10.0,17.775,True
