ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004380,삼익THK,,8200,30.5,18.0,18.0,-44.0,21.3,-1.2,4.1,-21.5,-3.8,0.2,,0.77,14650,6760,5,False,True,False,13416,27438,1.7,1.1,2.3,0.49,4,False,False,False,True,거래량동반양봉,62.6,0.6,0.0,1.2,0.2,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,74.6,69.6,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,94.6,89.6,51.6,C,OBSERVE,44.6,-5.0,PYKRX,10.0,17.0,4,10.0,15.65,True
002360,SH에너지화학,,1642,36.5,50.8,43.3,-72.9,12.9,4.7,-14.2,-26.0,-2.1,-7.2,-49.0,0.21,6050,1455,10,False,True,True,34047,96632,0.3,0.5,1.6,0.35,6,False,True,True,False,5일선회복/+3%반등,50.0,0.6,-0.0,2.1,-0.0,True,8,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,74.0,69.0,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-32.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,94.0,89.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,15.0,12.5,False
111770,영원무역,,74500,21.7,15.4,26.8,-27.8,35.7,-1.5,-16.7,-3.0,-8.7,-9.2,-11.1,1.16,103200,54900,5,False,True,False,79128,71901,63.0,58.5,58.4,1.1,6,False,True,True,False,5일선회복/+3%반등,63.2,-13.9,-11.9,52.0,-143.6,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,74.2,69.2,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1755.7,1457.2,20.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,4,93.2,88.2,64.8,B,WAIT,40.8,14.0,PYKRX,23.0,11.0,11,-10.0,15.8,True
003720,삼영,,6260,9.7,5.7,10.6,-55.2,43.4,-4.3,-0.3,-36.1,-9.0,-3.9,-16.1,0.38,13980,4365,10,False,True,True,133392,409589,9.8,8.6,29.4,0.33,0,False,False,False,False,-,70.9,-3.7,-0.0,-51.7,4.2,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,80.9,75.9,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,71.8,23.2,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,-3,92.9,87.9,51.7,B,OBSERVE,31.4,0.0,PYKRX,23.0,11.0,0,0.0,17.725,True
024890,대원화성,,1741,1.6,4.5,24.1,-65.9,3.0,-5.2,-37.6,-45.5,-22.3,-34.7,-51.6,1.18,5105,1691,5,False,True,False,66590,76075,1.6,1.2,1.6,0.88,4,False,False,False,True,거래량동반양봉,81.3,0.3,-0.1,1.2,0.1,True,8,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,98.3,93.3,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.7,3.9,-195.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.07,default,4,92.3,87.3,36.0,WATCH,WATCH,29.9,11.0,PYKRX,18.0,-15.0,7,5.0,20.0,False
012200,계양전기,,3620,31.4,3.8,6.9,-74.6,173.0,-7.5,1.8,-49.2,-10.3,-16.1,-36.8,0.98,14270,1326,5,False,True,False,179102,322991,11.4,6.7,13.5,0.55,0,False,False,False,False,-,70.1,-5.7,-1.3,-15.5,-1.3,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,75.1,70.1,012200,102618,0,7,0,0,,[20260901] [기재정정]주요사항보고서(유상증자결정) (20260901000140) || [20260901] 유상증자신주발행가액(안내공시)               (20260901800201) || [20260724] [기재정정]주요사항보고서(유상증자결정) (20260724000546),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800201 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724000546,,,,20260901000140 || 20260901800201 || 20260724000546,주의,SAFE,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,92.1,87.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,17.525,False
037270,YG PLUS,,3215,23.1,29.6,24.4,-67.5,18.4,0.0,1.4,-15.1,-4.3,-2.8,-38.2,0.49,9890,2715,10,False,True,True,112852,205086,3.3,3.6,6.9,0.55,3,False,False,True,False,+3%반등,60.3,-3.2,0.3,-13.8,0.4,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,76.3,71.3,037270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,47.6,41.9,13.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.85,default,0,91.3,86.3,43.1,B,WAIT,23.1,5.0,PYKRX,23.0,6.0,4,-10.0,15.075,True
329180,HD현대중공업,,453000,29.5,22.9,19.5,-40.8,10.1,-2.5,-5.8,-33.8,-6.1,-10.3,-19.5,0.65,765000,411500,10,False,True,True,176334,214689,642.7,809.3,1043.6,0.82,0,False,False,False,False,-,63.2,296.6,-502.8,1161.8,-2039.5,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,76.2,71.2,329180,1390344,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,10399.4,4714.6,120.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,0,91.2,86.2,39.8,B,OBSERVE,18.8,0.0,PYKRX,23.0,11.0,0,-10.0,15.8,True
009460,한창제지,,2780,25.1,2.5,-1.3,-29.9,60.7,-8.6,-8.1,47.7,-12.4,-4.5,4.1,0.27,3965,1730,0,False,False,False,15688,34029,0.2,0.5,1.1,0.46,0,False,False,False,False,-,71.0,0.1,-0.1,-0.8,-0.4,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,74.0,69.0,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,91.0,86.0,35.8,WATCH,WATCH,25.2,1.0,PYKRX,10.0,17.0,0,0.0,17.75,False
241590,화승엔터프라이즈,,2995,30.5,35.9,31.6,-58.9,7.0,0.0,-1.8,-15.2,-3.2,-3.3,-30.7,0.31,7280,2800,5,False,True,False,14902,42355,0.4,0.4,1.3,0.35,6,False,True,True,False,5일선회복/+3%반등,57.5,-0.2,-0.1,-3.6,-2.8,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,68.5,63.5,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,90.5,85.5,43.4,C,OBSERVE,34.2,1.0,PYKRX,10.0,17.0,11,-10.0,14.375,True
128820,대성산업,,4120,31.5,34.5,33.3,-68.6,14.9,0.4,2.6,-26.2,-2.1,-1.8,-33.6,0.45,13140,3585,5,False,True,False,61783,107793,2.0,2.6,4.5,0.57,3,False,False,True,False,+3%반등,54.4,0.9,-0.2,0.8,0.1,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,65.4,60.400000000000006,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.1,-7.6,494.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,90.4,85.4,74.6,B,WAIT,52.0,10.0,PYKRX,20.0,17.0,4,10.0,13.6,True
014680,한솔케미칼,,205500,23.1,23.2,31.7,-40.7,29.6,0.2,-1.2,-21.1,-4.1,-11.5,-20.7,0.51,346500,158600,5,False,True,False,28136,39008,41.3,57.6,83.3,0.72,6,False,True,True,False,5일선회복/+3%반등,55.9,25.5,-33.6,220.9,-320.0,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,69.9,64.9,014680,140955,0,2,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006,,,,20260701801017 || 20260701801006,주의,SAFE,2025,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,497.5,488.5,1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,5,89.9,84.9,41.0,WATCH,WATCH,46.4,0.0,PYKRX,20.0,6.0,11,0.0,13.975,False
034220,LG디스플레이,,9280,34.7,6.1,7.8,-48.3,14.3,-2.8,0.8,-41.3,-4.3,-9.4,-23.3,0.99,17950,8120,5,True,False,False,11279527,4922388,459.3,1064.9,472.2,2.29,0,False,False,False,False,-,64.2,-258.4,61.7,-258.3,-69.4,True,3,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,72.2,67.2,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,89.2,84.2,44.0,B,OBSERVE,13.0,12.0,PYKRX,20.0,6.0,0,-10.0,16.05,True
030720,동원수산,,5510,27.5,36.4,19.1,-31.6,9.5,-5.2,2.0,-8.2,-6.1,-5.0,-8.5,1.73,8050,5030,5,True,False,False,127594,62665,6.2,6.9,3.6,2.04,0,False,False,False,False,-,58.6,1.3,0.1,5.7,0.0,True,10,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,73.6,68.6,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,45.0,39.1,15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,0,88.6,83.6,69.6,B,OBSERVE,45.0,11.0,PYKRX,23.0,6.0,0,15.0,14.65,True
111110,호전실업,,6450,29.5,18.8,22.1,-27.0,5.7,-0.5,-2.1,-2.7,-2.4,-1.7,-12.4,0.82,8840,6100,5,False,False,True,11619,10706,0.6,0.7,0.7,1.09,3,False,True,False,False,5일선회복,55.8,-0.0,-0.2,1.0,-1.3,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,63.8,58.8,111110,226316,0,2,0,0,,[20260723] 주요사항보고서(자기전환사채만기전취득결정) (20260723000236) || [20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260723000236 || 20260123000220,주의,SAFE,2025,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-8.0,-75.0,89.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,87.8,82.8,43.0,WATCH,WATCH,26.1,15.0,PYKRX,10.0,17.0,7,-10.0,13.95,False
012330,현대모비스,,443500,34.3,8.2,4.5,-46.0,56.7,-10.9,-6.8,-41.7,-9.8,-9.5,-2.5,0.82,822000,283000,5,True,False,False,465591,304356,1108.2,2114.0,1481.3,1.53,0,False,False,False,False,-,68.6,-623.2,-2069.8,480.5,-2990.1,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,73.6,68.6,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,9751.6,8700.0,12.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,-1,87.6,82.6,42.2,B,OBSERVE,15.7,6.0,PYKRX,23.0,6.0,0,-10.0,17.15,True
100090,SK오션플랜트,,12450,33.8,8.9,-11.1,-60.6,13.1,-7.0,-0.6,-26.0,-8.7,-11.3,-33.3,2.69,31600,11010,10,True,False,True,1287760,922468,312.0,170.8,125.3,1.4,0,False,False,False,False,-,78.1,-147.3,-13.5,-119.4,-56.6,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,88.1,83.1,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.4,155.5,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,-2,86.1,81.1,4.0,WATCH,WATCH,-7.9,6.0,PYKRX,-7.0,5.5,0,-10.0,19.525,False
011300,우성머티리얼스,,2335,17.7,15.1,-3.4,-60.3,21.5,-26.7,-23.2,-14.5,-26.9,-16.3,-28.6,1.81,5880,1922,5,True,False,False,387087,191252,8.3,9.1,5.6,2.02,0,False,False,False,False,-,89.4,4.2,-0.0,4.4,-0.0,True,8,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,102.4,97.4,011300,132868,0,25,0,0,,[20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671) || [20260716] 주요사항보고서(유상증자결정) (20260716000776) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063,,,,20260724800671 || 20260716000776 || 20260618000063,주의,SAFE,2025,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.0,4.2,-196.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-2,85.4,80.4,13.0,WATCH,WATCH,19.9,-5.0,PYKRX,8.0,-15.0,0,15.0,20.0,False
000590,CS홀딩스,,66600,35.8,38.6,28.7,-33.6,10.4,-1.3,4.6,-9.1,-1.2,-1.7,-11.9,0.97,100300,60300,5,False,False,True,417,902,0.6,0.3,0.6,0.46,0,False,False,False,False,-,43.3,0.1,0.1,1.4,0.2,True,10,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,58.3,53.3,000590,149026,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,74.9,62.3,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.87,default,2,85.3,80.3,73.8,B,OBSERVE,49.1,11.0,PYKRX,20.0,17.0,0,15.0,10.825,True
010040,한국내화,,1598,32.6,23.5,29.2,-35.3,19.3,-0.6,16.6,5.8,-2.9,2.0,-14.4,0.37,2470,1339,10,False,True,True,15225,26673,0.2,0.2,0.4,0.57,0,False,False,False,False,-,50.2,0.0,-0.1,-0.3,0.2,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,60.2,55.2,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.2,-30.7,159.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,0,85.2,80.2,40.6,B,OBSERVE,19.7,1.0,PYKRX,20.0,17.0,0,-10.0,12.55,True
000050,경방,,8350,30.8,28.0,36.2,-45.1,34.7,2.5,1.5,3.1,-1.8,0.9,-5.7,0.66,15210,6200,10,False,True,True,20509,36651,2.0,1.7,3.1,0.56,6,False,True,True,False,5일선회복/+3%반등,52.9,-0.4,-0.2,-1.0,-1.5,True,0,조정,-5,-2,0,-3,13.5,3.6,1373.58,,-3.84,-6650.0,-6650.0,-6650.0,10,10,1.0,68.9,63.900000000000006,000050,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.7,54.9,103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,1,84.9,79.9,54.2,B,WAIT,40.1,6.0,PYKRX,23.0,11.0,11,-10.0,13.225,True
