ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
014680,한솔케미칼,,202500,28.7,16.8,31.7,-41.6,27.7,0.0,-10.2,-33.7,-4.9,-15.4,-22.0,0.98,346500,158600,5,False,True,False,38063,46436,91.2,77.3,97.1,0.82,0,False,False,False,False,-,62.4,58.5,-82.8,316.6,-416.4,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,75.4,70.4,14680,140955,0,2,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006,,,,20260701801017 || 20260701801006,주의,SAFE,2025,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,4,94.4,89.4,24.6,WATCH,WATCH,18.9,0.0,PYKRX,20.0,6.0,3,-10.0,15.6,False
241590,화승엔터프라이즈,,2975,31.4,32.0,22.7,-60.6,6.2,-0.8,-4.6,-22.0,-4.4,-5.2,-31.8,0.28,7550,2800,5,False,True,False,45871,56132,0.5,1.4,1.7,0.82,3,False,True,False,False,5일선회복,61.1,0.2,-0.2,-2.6,-2.8,True,3,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,72.1,67.1,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,94.1,89.1,56.3,C,OBSERVE,38.5,7.0,PYKRX,10.0,17.0,7,0.0,15.275,True
009190,대양금속,,1402,26.9,12.5,10.4,-44.9,28.2,-17.0,-17.9,-22.1,-14.8,-21.5,-6.8,0.68,2545,1094,0,False,False,False,371783,368536,3.6,5.5,5.9,1.01,0,False,False,False,False,-,77.1,2.5,0.0,-7.3,0.0,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,85.1,80.1,9190,111111,0,34,0,0,,[20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000397) || [20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000401) || [20260731] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260731800792),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000397 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800792,,,,20260805000397 || 20260805000401 || 20260731800792,주의,SAFE,2025,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,-3,94.1,89.1,50.3,WATCH,WATCH,43.5,0.0,PYKRX,15.0,11.0,0,15.0,19.275,False
006370,대구백화점,,3630,30.6,25.6,-36.7,-53.3,17.5,-25.1,-33.4,-32.7,-21.6,-20.4,-30.1,12.19,7780,3090,5,True,False,False,352079,125775,57.5,13.1,5.1,2.8,0,False,False,False,False,-,95.2,-4.4,0.0,-4.0,0.0,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,100.2,95.2,6370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,-2,93.2,88.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,0,-10.0,20.0,False
071970,HD현대마린엔진,,52900,36.7,34.1,44.0,-55.2,13.8,-2.2,-19.4,-34.6,-1.7,-9.8,-32.1,0.41,118200,46500,10,False,True,True,162986,253023,53.8,83.5,133.8,0.64,6,False,True,True,False,5일선회복/+3%반등,52.0,-15.3,4.7,80.7,-160.9,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,76.0,71.0,71970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,2,93.0,88.0,58.0,B,WAIT,52.0,0.0,PYKRX,23.0,11.0,11,0.0,13.0,True
381970,케이카,,6290,23.3,15.2,20.1,-62.9,5.0,0.6,-16.7,-35.6,-11.6,-18.5,-48.0,0.58,16970,5990,5,False,True,False,117723,128037,4.7,7.3,8.9,0.92,3,False,True,False,False,5일선회복,74.0,-0.4,-4.4,6.2,-45.3,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,82.0,77.0,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,92.0,87.0,41.5,B,WAIT,22.0,8.0,PYKRX,18.0,0.0,7,-10.0,18.5,True
002220,한일철강,,2930,24.9,15.3,33.2,-54.7,25.8,1.0,-2.7,-37.7,-9.9,-23.7,-33.6,0.34,6470,2330,10,False,True,True,176518,364893,3.6,5.0,11.9,0.48,3,False,True,False,False,5일선회복,61.7,0.3,0.0,-14.3,0.3,True,3,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,77.7,72.7,2220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,5,89.7,84.7,43.4,C,OBSERVE,34.3,0.0,PYKRX,10.0,11.0,7,0.0,15.425,True
002700,신일전자,,1004,30.2,34.8,35.0,-33.1,6.0,0.3,-9.4,-23.2,-2.2,-7.2,-21.4,0.33,1501,947,10,False,True,True,690946,1873776,5.8,6.8,19.8,0.37,3,False,True,False,False,5일선회복,53.6,3.5,0.0,-3.3,0.3,True,3,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,69.6,64.6,2700,173698,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,52.4,40.3,29.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-7.5,67.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.83,default,5,89.6,84.6,64.4,B,WAIT,56.1,0.0,PYKRX,23.0,11.0,7,10.0,13.4,True
008970,KBI동양철관,,1084,35.3,51.1,46.5,-73.2,21.8,-0.1,-1.6,-33.0,-0.6,-6.3,-33.8,3.04,4041,890,10,False,True,True,608090,536285,17.5,6.5,5.8,1.13,7,False,True,False,True,5일선회복/거래량동반양봉,54.2,-2.9,-0.0,2.5,0.0,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,71.2,66.2,8970,117629,0,9,0,0,,[20251211] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251211800162) || [20251210] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251210800140) || [20251205] 유상증자또는주식관련사채등의청약결과(자율공시)               (20251205800078),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800162 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251210800140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251205800078,,,,20251211800162 || 20251210800140 || 20251205800078,주의,SAFE,2025,-16.2,66.8,-124.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-315.9,329.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.9,-0.3,14370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,3,89.2,84.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,11,-10.0,13.55,False
111770,영원무역,,75900,31.1,16.2,17.9,-26.5,38.3,-1.6,-12.6,-8.3,-10.2,-8.0,-9.1,0.92,103200,54900,5,False,True,False,72765,72092,51.4,54.6,60.9,1.01,3,False,True,False,False,5일선회복,61.5,-23.6,-10.4,27.3,-100.4,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,69.5,64.5,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,4,88.5,83.5,55.4,B,WAIT,32.7,9.0,PYKRX,23.0,11.0,7,-10.0,15.375,True
003620,KG모빌리티,,2700,30.8,21.3,29.2,-42.2,6.9,-0.4,-4.6,-24.2,-3.3,-4.8,-21.7,0.79,4670,2525,5,False,True,False,385712,534998,11.0,10.4,14.8,0.72,3,False,True,False,False,5일선회복,58.5,-6.4,0.5,-16.6,-0.4,True,3,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,69.5,64.5,3620,138242,0,2,0,0,,[20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221) || [20260803] 주요사항보고서(전환사채권발행결정) (20260803000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000001,,,,20260811800221 || 20260803000001,주의,SAFE,2025,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,2,86.5,81.5,30.6,WATCH,WATCH,28.5,0.0,PYKRX,18.0,11.0,7,-10.0,14.625,False
105840,우진,,13880,43.6,54.3,54.2,-56.2,49.7,9.0,-1.8,-37.2,1.6,-6.3,-30.7,3.67,31700,9270,15,True,True,True,317012,222203,113.5,42.0,30.1,1.43,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,40.5,-34.7,20.1,-38.4,4.7,True,3,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,68.5,63.5,105840,173944,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,-6.9,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.15,default,6,84.5,79.5,6.6,WATCH,WATCH,19.0,3.0,PYKRX,-10.0,8.5,15,-10.0,10.125,False
145720,덴티움,,37200,35.3,17.7,28.9,-42.6,6.3,-0.8,-6.9,-26.3,-4.9,-6.8,-21.8,0.42,64800,35000,5,False,True,False,16907,18728,2.9,6.3,7.3,0.9,3,False,True,False,False,5일선회복,54.1,-4.4,0.5,-30.1,0.4,True,3,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,65.1,60.1,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,2,84.1,79.1,40.5,C,OBSERVE,23.6,6.0,PYKRX,7.0,17.0,7,-10.0,13.525,True
013890,지누스,,7390,13.0,24.2,17.8,-61.8,4.1,-2.6,-16.5,-29.3,-7.7,-14.2,-33.0,1.02,19340,7100,5,False,True,False,22594,27429,2.1,1.7,2.2,0.82,3,False,True,False,False,5일선회복,72.7,-3.2,0.1,-11.6,1.0,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,88.7,83.7,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,4,82.7,77.7,3.2,WATCH,WATCH,7.4,0.0,PYKRX,13.0,-15.0,7,-10.0,18.175,False
010140,삼성중공업,,20700,35.6,34.9,34.6,-41.4,13.7,0.5,-8.6,-32.0,-2.5,-8.3,-22.1,0.5,35350,18210,5,False,True,False,1850648,3099940,318.5,378.1,655.9,0.6,6,False,True,True,False,5일선회복/+3%반등,48.6,212.1,-115.2,278.7,-372.2,True,3,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,62.6,57.6,10140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,5,82.6,77.6,62.2,B,WAIT,57.7,0.0,PYKRX,23.0,11.0,11,5.0,12.15,True
006890,태경케미컬,,5150,19.6,15.7,24.5,-55.8,3.4,-0.2,-11.2,-33.5,-5.3,-7.8,-31.2,0.44,11640,4980,5,False,True,False,37734,49115,1.1,1.9,2.7,0.77,3,False,True,False,False,5일선회복,69.4,0.2,-0.0,0.5,0.1,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,85.4,80.4,6890,109161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20.6,137.1,-84.9,CFS,영업이익,dart_OperatingIncomeLoss,71.9,138.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.5,10.5,-162.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.49,default,2,82.4,77.4,34.4,B,WAIT,30.2,0.0,PYKRX,15.0,-10.0,7,5.0,17.35,True
015590,DKME,,1465,25.3,26.5,10.1,-65.6,7.2,-1.5,-20.4,-41.4,-7.9,-20.5,,0.53,4260,1366,5,False,True,False,56491,53447,0.4,0.8,0.9,1.06,0,False,False,False,False,-,77.0,0.5,-0.1,1.5,-0.1,True,8,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,90.0,85.0,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,82.0,77.0,5.2,WATCH,WATCH,20.2,0.0,PYKRX,-12.0,0.0,3,15.0,19.25,False
002820,SUN&L,,1680,34.2,28.4,34.7,-45.8,23.5,9.7,-26.8,-26.2,-11.8,-16.6,-26.8,2.71,3100,1360,10,False,True,True,127512,105161,5.0,2.0,1.9,1.21,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.5,-0.1,-0.7,1.1,-6.7,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,90.5,85.5,2820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,81.5,76.5,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-20.0,-5.0,15,-10.0,17.625,False
001380,SG글로벌,,1306,29.2,26.1,33.6,-67.3,16.0,-4.9,-3.2,-29.4,-2.3,-2.2,-49.5,0.69,3989,1126,0,False,False,False,26450,29651,0.3,0.3,0.4,0.89,0,False,False,False,False,-,59.1,-0.7,0.0,-2.0,0.0,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,59.1,54.1,1380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,-3,81.1,76.1,31.8,WATCH,WATCH,20.3,0.0,PYKRX,20.0,17.0,0,-10.0,14.775,False
111110,호전실업,,6450,39.1,13.3,13.2,-27.0,5.7,0.2,-4.7,-9.7,-2.7,-1.9,-12.7,1.09,8840,6100,5,False,True,False,5911,10804,0.7,0.4,0.7,0.55,0,False,False,False,False,-,48.8,-0.4,-0.2,1.1,-1.2,True,0,조정,-5,-2,0,-3,14.1,0.8,1384.01,,-4.76,-47128.0,-47128.0,-47128.0,10,10,1.0,53.8,48.8,111110,226316,0,2,0,0,,[20260723] 주요사항보고서(자기전환사채만기전취득결정) (20260723000236) || [20260123] 주요사항보고서(자기전환사채만기전취득결정) (20260123000220),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260123000220,,,,20260723000236 || 20260123000220,주의,SAFE,2025,-78.2,46.2,-269.1,CFS,영업외손익,dart_NonOperatingProfitLoss,254.1,3.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.7,-21.7,237.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,80.8,75.8,42.2,WATCH,WATCH,17.6,20.0,PYKRX,10.0,17.0,3,-10.0,12.2,False
