ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
008250,이건산업,,2635,21.7,5.1,13.8,-55.4,1.9,-7.2,-28.7,-30.6,-16.3,-27.5,-39.3,0.35,5910,2585,5,False,True,False,27407,35208,0.3,0.7,1.1,0.78,0,False,False,False,False,-,83.8,-0.4,0.0,-0.8,0.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,88.8,84.8,008250,145446,0,0,0,0,,,,,,,,,,,안전,2025,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,108.8,104.8,47.0,C,OBSERVE,13.9,10.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
214390,경보제약,,5260,34.6,15.4,16.3,-43.4,10.6,-5.7,-15.8,-2.2,-9.3,-19.0,-12.7,0.38,9300,4755,10,False,True,True,45976,73854,1.4,2.4,4.4,0.62,0,False,False,False,False,-,65.5,1.6,-0.6,8.8,-1.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,83.5,79.5,214390,101664,0,0,1,0,,,[20250612] 매매거래정지및정지해제(중요내용공시)               (20250612800436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250612800436,,,,안전,2025,35.2,104.5,-66.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,74.6,1.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.1,1.2,488.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,0,108.5,104.5,69.4,B,OBSERVE,44.8,6.0,PYKRX,20.0,17.0,0,10.0,16.375,True
005250,녹십자홀딩스,,11350,22.6,28.6,29.4,-37.0,18.5,3.7,-13.8,-18.5,-14.9,-17.0,-24.8,1.25,18010,9580,10,False,True,True,392212,877624,116.0,42.0,129.1,0.45,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.5,36.7,-51.1,-126.5,-128.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,89.5,85.5,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,7,108.5,104.5,60.4,B,WAIT,54.3,4.0,PYKRX,15.0,11.0,15,0.0,15.375,True
000760,이화산업,,12530,16.3,17.6,15.9,-50.4,10.2,-4.1,-19.6,-17.8,-10.6,-16.6,-12.5,0.18,25250,11370,10,False,True,True,2053,1983,0.0,0.3,0.3,1.04,0,False,False,False,False,-,76.5,-0.0,0.0,-0.1,-0.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,86.5,82.5,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,108.5,104.5,56.1,C,OBSERVE,31.6,7.0,PYKRX,10.0,17.0,3,0.0,19.125,True
006340,대원전선,,10000,27.4,10.1,16.9,-50.7,261.7,-10.2,-41.8,86.2,-20.9,-4.7,81.6,0.28,20300,2765,5,False,True,False,2130371,6104684,164.1,215.5,850.3,0.35,0,False,False,False,False,-,83.2,86.0,-1.1,296.8,-59.7,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,96.2,92.2,006340,260392,0,4,0,0,,[20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528) || [20251217] 감자결정(종속회사의주요경영사항)               (20251217800523),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800523,,,,20260610000335 || 20251217800528 || 20251217800523,주의,2025,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,2,108.2,104.2,6.5,WATCH,WATCH,16.0,0.0,PYKRX,-10.0,8.5,3,5.0,20.0,False
031820,아이티센씨티에스,,5950,28.8,11.3,19.3,-40.4,18.3,-4.3,-37.6,-22.1,-14.1,-18.2,-8.3,0.32,9980,5030,10,False,True,True,40755,114442,1.9,2.4,8.6,0.36,3,False,True,False,False,5일선회복,78.1,-1.8,0.0,-8.3,-0.8,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,91.1,87.1,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,2025,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,2,108.1,104.1,57.5,WATCH,WATCH,34.0,17.0,PYKRX,23.0,11.0,7,-10.0,19.525,False
378850,화승알앤에이,,3025,26.1,17.5,15.8,-32.8,5.0,-3.7,-10.2,-15.9,-10.4,-10.6,-10.1,0.06,4500,2880,10,False,True,True,75598,393385,0.8,2.3,14.4,0.19,0,False,False,False,False,-,65.0,1.2,-0.0,-4.9,0.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,83.0,79.0,378850,1532603,0,0,0,0,,,,,,,,,,,안전,2025,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,0,108.0,104.0,67.2,B,OBSERVE,35.3,14.0,PYKRX,20.0,12.0,0,5.0,16.25,True
004960,한신공영,,10230,19.4,9.0,20.4,-47.6,40.5,-5.5,-30.7,-19.5,-15.1,-27.1,-6.8,0.36,19510,7280,5,False,True,False,50422,87252,3.0,5.2,10.9,0.58,0,False,False,False,False,-,80.9,-2.2,1.4,6.6,16.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,93.9,89.9,004960,162063,0,0,0,0,,,,,,,,,,,안전,2025,645.2,372.5,73.2,CFS,영업이익,dart_OperatingIncomeLoss,223.9,1345.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,193.4,164.6,17.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,2,107.9,103.9,61.0,B,OBSERVE,28.2,17.0,PYKRX,15.0,6.0,3,0.0,20.0,True
000050,경방,,8180,28.8,22.3,26.6,-46.2,31.9,-1.4,-14.1,-8.4,-9.3,-12.9,-3.8,0.25,15210,6200,10,False,True,True,48770,105535,2.2,3.9,9.9,0.46,6,False,True,True,False,5일선회복/+3%반등,66.8,0.0,0.3,-2.7,4.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,90.8,86.8,000050,101628,0,0,0,0,,,,,,,,,,,안전,2025,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,2,107.8,103.8,67.7,B,WAIT,53.1,6.0,PYKRX,23.0,11.0,11,0.0,16.7,True
019170,신풍제약,,9010,30.7,33.0,21.9,-56.0,14.1,-4.1,-19.0,-17.6,-10.7,-16.3,-28.1,0.3,20500,7900,10,False,True,True,100627,286618,6.7,8.8,30.6,0.35,3,False,True,False,False,5일선회복,69.7,4.6,-0.0,-4.6,-0.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,90.7,86.7,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,107.7,103.7,58.4,WATCH,WATCH,57.3,0.0,PYKRX,23.0,11.0,7,10.0,17.425,False
006740,블루산업개발,,5550,12.4,66.0,19.6,-59.4,inf,3.9,-18.6,-8.3,-12.0,-16.4,-39.1,0.0,13663,0,10,False,True,True,2338,8887,0.0,0.1,0.5,0.26,6,False,True,True,False,5일선회복/+3%반등,71.5,-0.1,-0.0,-0.6,-0.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.5,83.5,006740,141404,0,47,1,0,,[20260610] [기재정정]주요사항보고서(전환사채권발행결정) (20260610000522) || [20260608] [기재정정]주요사항보고서(전환사채권발행결정) (20260608000447) || [20260605] [기재정정]주요사항보고서(전환사채권발행결정) (20260605000571),[20260225] 매매거래정지및정지해제(중요내용공시)               (20260225801509),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000522 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260608000447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260605000571,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801509,,,20260610000522 || 20260608000447 || 20260605000571,주의,2025,-158.1,-138.6,-14.0,CFS,영업이익,dart_OperatingIncomeLoss,-63.0,-146.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-37.3,86.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,107.5,103.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,17.875,False
006120,SK디스커버리,,44800,30.4,18.7,18.3,-34.4,4.8,-4.2,-21.3,-20.1,-9.3,-17.3,-20.9,0.4,68300,42750,5,False,True,False,18254,23829,4.3,8.1,12.0,0.77,3,False,True,False,False,5일선회복,69.3,-8.5,1.7,-40.6,-4.6,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,85.3,81.3,006120,131832,0,0,0,0,,,,,,,,,,,안전,2025,-1713.4,-1025.6,-67.1,CFS,영업외손익,dart_NonOperatingProfitLoss,6608.3,1153.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1117.7,-143.4,879.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,107.3,103.3,50.3,C,OBSERVE,27.1,9.0,PYKRX,10.0,17.0,7,-10.0,17.325,True
024720,콜마홀딩스,,8190,30.8,16.7,16.7,-59.4,4.3,-4.5,-16.9,-9.4,-9.9,-11.4,-21.8,0.57,20150,7850,10,False,True,True,46762,88137,3.3,3.8,8.4,0.53,3,False,True,False,False,5일선회복,73.9,4.9,-2.6,4.1,-3.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,94.9,90.9,024720,203290,0,0,0,0,,,,,,,,,,,안전,2025,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,0,106.9,102.9,67.5,B,WAIT,45.2,9.0,PYKRX,15.0,11.0,4,10.0,18.475,True
003960,사조대림,,25050,29.5,26.6,10.1,-46.0,8.0,-5.3,-19.3,-24.8,-10.6,-18.0,-30.4,0.97,46350,23200,0,False,False,False,6620,9605,2.2,1.7,2.7,0.69,0,False,False,False,False,-,74.9,1.2,-1.1,0.5,-1.3,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,82.9,78.9,003960,109718,0,0,0,0,,,,,,,,,,,안전,2025,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,237.7,152.5,55.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.66,default,2,106.9,102.9,54.7,B,OBSERVE,27.1,7.0,PYKRX,12.0,17.0,0,0.0,18.725,True
051600,한전KPS,,49300,39.5,38.3,30.5,-28.6,19.4,-1.4,-13.7,-11.6,-4.9,-12.5,-9.1,2.01,69000,41300,10,False,True,True,173195,179082,170.8,83.1,94.1,0.97,7,False,True,False,True,5일선회복/거래량동반양봉,46.9,4.2,19.4,-16.7,-219.1,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,78.9,74.9,051600,159218,0,0,0,0,,,,,,,,,,,안전,2025,1401.0,2095.0,-33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,1357.3,5404.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,370.2,78.0,374.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.97,default,3,106.9,102.9,75.7,B,WAIT,69.0,3.0,PYKRX,20.0,17.0,11,13.0,11.725,True
012450,한화에어로스페이스,,1014000,12.2,16.9,14.0,-38.7,33.4,-5.1,-22.9,-30.3,-13.1,-23.1,-10.4,0.92,1655000,760000,5,False,True,False,205181,235035,2190.3,2097.5,2742.0,0.87,0,False,False,False,False,-,74.6,128.5,-207.0,720.2,-1516.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,87.6,83.6,012450,126566,0,12,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,2025,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,4,106.6,102.6,45.6,WATCH,WATCH,37.7,0.0,PYKRX,23.0,11.0,3,0.0,18.65,False
007120,미래아이앤지,,1241,30.3,45.6,22.4,-58.5,59.1,-6.0,-32.6,-6.9,-10.2,-27.7,1.7,0.28,2990,780,0,False,False,False,53558,147644,0.4,0.7,2.2,0.36,6,False,True,True,False,5일선회복/+3%반등,75.6,0.2,0.0,0.8,-0.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,89.6,85.6,007120,104786,0,2,0,0,,[20260327] 최대주주등소유주식변동신고서(최대주주변경시)               (20260327802756) || [20260327] 최대주주변경               (20260327802500),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802756 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802500,,,,20260327802756 || 20260327802500,주의,2025,38.0,20.1,88.7,OFS,영업이익,dart_OperatingIncomeLoss,72.6,51.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.0,-0.7,1176.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.91,default,2,106.6,102.6,59.9,WATCH,WATCH,59.8,1.0,PYKRX,23.0,11.0,11,5.0,18.9,False
229640,LS에코에너지,,58000,35.1,11.4,19.2,-47.2,86.5,-8.4,-34.4,42.0,-20.5,-12.2,24.5,0.36,109800,31100,10,False,True,True,123529,285845,57.3,70.8,226.6,0.43,3,False,True,False,False,5일선회복,73.2,62.9,-33.2,308.2,-253.7,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,94.2,90.2,229640,1093007,0,0,0,0,,,,,,,,,,,안전,2025,-5.1,-10.0,48.9,CFS,기타영업외손익,dart_NonOperatingProfitLoss,724.8,185.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.1,0.9,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,106.2,102.2,54.3,B,WAIT,43.6,0.0,PYKRX,13.0,11.0,7,5.0,18.3,True
012800,대창,,1250,30.7,7.7,18.0,-40.3,6.2,-5.6,-26.0,-8.0,-15.7,-16.6,-8.6,0.19,2095,1177,5,False,True,False,820892,4079960,7.7,10.4,68.7,0.2,0,False,False,False,False,-,75.9,-7.7,0.2,-5.2,-6.3,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,88.9,84.9,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.9,101.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,3,0.0,18.975,False
103590,일진전기,,77800,29.3,16.6,21.1,-47.4,167.8,-9.4,-45.4,-4.0,-21.4,-20.9,16.4,0.56,147900,29050,5,False,True,False,293620,522340,219.6,230.1,556.9,0.56,0,False,False,False,False,-,78.9,18.6,-97.1,203.9,-923.8,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,91.9,87.9,103590,683469,0,0,0,0,,,,,,,,,,,안전,2025,1512.3,797.4,89.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,868.6,1056.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,507.6,340.4,49.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.57,default,2,105.9,101.9,48.7,B,OBSERVE,31.6,0.0,PYKRX,15.0,11.0,3,0.0,19.725,True
271940,일진하이솔루스,,12300,34.6,2.7,8.6,-42.0,0.8,-9.8,-28.4,-27.9,-14.2,-22.4,-23.4,1.03,21200,12200,5,False,False,True,62609,65023,7.9,8.0,9.4,0.96,0,False,False,False,False,-,75.8,-3.9,0.6,6.1,-6.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,88.8,84.8,271940,972503,0,0,0,0,,,,,,,,,,,안전,2025,-112.0,-95.2,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.9,99.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,-30.2,32.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.8,101.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,18.95,False
