ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
207940,삼성바이오로직스,제약·바이오,1452000,32.5,10.7,13.5,-26.9,18.2,-3.3,-7.5,11.9,-4.8,-1.7,-7.6,0.57,1987000,1228000,5,False,True,False,33637,46477,377.2,489.8,712.1,0.72,0,False,False,False,False,-,60.2,173.7,-456.4,1048.5,-1144.2,True,3,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,68.2,70.2,207940,877059,0,2,0,0,,[20260828] 주요사항보고서(유상증자결정) (20260828000001) || [20260320] 유상증자결정(종속회사의주요경영사항)               (20260320801902),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000001 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320801902,,,,20260828000001 || 20260320801902,주의,SAFE,2025,20692.2,13213.7,56.6,CFS,영업이익,dart_OperatingIncomeLoss,22478.1,16592.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-18.1,-348.4,94.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,lenient,0,83.2,85.2,29.0,WATCH,WATCH,18.6,0.0,PYKRX,23.0,11.0,0,-10.0,15.05,False
005360,모나미,도매,1330,35.0,29.6,33.5,-70.3,24.9,-0.2,-17.8,1.6,-7.5,-19.3,-22.6,0.1,4475,1065,0,False,False,False,195019,1780438,1.6,2.6,31.4,0.11,3,False,False,True,False,+3%반등,58.1,-0.7,-0.0,-4.0,0.0,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,61.1,63.1,5360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,83.1,85.1,58.5,C,OBSERVE,38.3,10.0,PYKRX,10.0,17.0,7,0.0,14.525,True
011280,태림포장,펄프·종이,1577,31.3,21.3,6.0,-44.3,5.1,-4.3,-9.6,-11.9,-5.7,-6.0,-17.4,1.73,2830,1500,0,False,False,False,33242,31625,0.8,0.5,0.5,1.05,4,False,False,False,True,거래량동반양봉,74.0,-0.4,-0.0,-0.9,0.1,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,78.0,80.0,11280,153524,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-49.8,-165.9,70.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-331.3,210.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,44.7,42.6,5.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,83.0,85.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,3.0,4,-10.0,18.5,False
068270,셀트리온,제약·바이오,183100,28.5,10.5,12.4,-23.5,15.5,-1.7,-8.9,9.4,-4.4,-1.1,-3.0,0.86,239244,158500,0,False,False,False,386666,448797,669.0,716.6,871.9,0.86,0,False,False,False,False,-,63.8,-697.2,-118.6,-245.1,-1245.0,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,63.8,65.8,68270,413046,0,2,0,0,,[20260511] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260511800663) || [20251211] 유상증자결정(종속회사의주요경영사항)               (20251211800060),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800663 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800060,,,,20260511800663 || 20251211800060,주의,SAFE,2025,11684.7,4920.2,137.5,CFS,영업이익,dart_OperatingIncomeLoss,6460.5,9018.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4517.9,2424.7,86.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.55,lenient,4,82.8,84.8,28.0,WATCH,WATCH,20.9,0.0,PYKRX,18.0,11.0,3,-10.0,15.95,False
217590,티엠씨,전기장비,11040,36.9,30.6,35.4,-71.5,25.2,6.9,-22.2,-51.2,-6.1,-7.4,,2.03,38700,8820,10,False,True,True,548934,514433,114.7,59.0,61.6,1.07,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.7,-14.9,-9.0,17.8,1.1,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,81.7,83.7,217590,949161,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,64.3,142.7,-55.0,CFS,영업이익,dart_OperatingIncomeLoss,102.3,171.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.4,22.7,-40.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.59,default,6,82.7,84.7,20.4,B,WAIT,27.6,-5.0,PYKRX,15.0,-10.0,15,-10.0,15.425,True
037710,광주신세계,소매,35500,29.9,21.9,23.0,-40.4,20.5,-0.6,-9.3,0.0,-4.9,-10.0,-2.1,0.45,59600,29450,5,False,True,False,30582,62564,7.8,10.8,24.6,0.49,3,False,True,False,False,5일선회복,63.6,0.0,1.1,0.9,1.4,True,3,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,74.6,76.6,37710,220561,0,1,0,0,,[20260225] 주요사항보고서(감자결정) (20260225005661),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225005661,,,,20260225005661,주의,SAFE,2025,524.7,523.3,0.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,676.3,769.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,139.0,117.8,18.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,2,81.6,83.6,44.9,WATCH,WATCH,37.2,9.0,PYKRX,23.0,0.0,7,0.0,15.9,False
003070,코오롱글로벌,건설,9180,23.8,5.3,4.3,-32.4,16.2,-6.2,0.9,6.0,-6.3,-1.9,-5.9,0.37,13570,7900,0,False,False,False,14518,44192,1.6,1.4,4.5,0.33,0,False,False,False,False,-,66.2,-1.0,-0.4,2.5,1.5,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,66.2,68.2,3070,152880,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,36.5,-566.7,106.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,723.6,-2132.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,522.1,190.9,173.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,19.82,lenient,0,81.2,83.2,45.6,B,OBSERVE,15.1,10.0,PYKRX,18.0,11.0,0,-10.0,16.55,True
111380,동인기연,가죽·신발,12850,26.9,5.4,1.6,-26.4,18.4,-5.4,-1.2,0.2,-4.9,-0.9,-6.1,1.3,17450,10850,0,False,False,False,6609,10595,1.7,0.9,1.5,0.62,0,False,False,False,False,-,67.0,-0.6,-0.0,1.6,0.3,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,67.0,69.0,111380,367710,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,225.9,211.2,7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.5,-10.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,90.3,48.4,86.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-1,81.0,83.0,49.8,B,OBSERVE,19.1,9.0,PYKRX,23.0,11.0,0,-10.0,16.75,True
024890,대원화성,고무·플라스틱,1720,18.0,17.2,33.5,-65.6,3.6,-0.5,-38.7,-39.4,-9.8,-31.9,-51.1,0.61,5000,1661,10,False,True,True,42723,80651,0.9,0.7,1.6,0.53,4,False,False,False,True,거래량동반양봉,74.8,-0.3,0.0,-0.2,0.1,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,88.8,90.8,24890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,SAFE,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.7,3.9,-195.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,4.07,default,2,80.8,82.8,14.7,WATCH,WATCH,11.5,6.0,PYKRX,18.0,-15.0,7,-10.0,18.7,False
120030,조선선재,금속가공,83600,38.6,55.6,31.3,-41.0,10.0,0.1,-1.8,-3.5,-0.5,-1.2,-11.5,1.23,141800,76000,5,False,False,True,264,386,0.4,0.2,0.3,0.68,0,False,False,False,False,-,43.0,-0.0,0.0,-0.5,1.4,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,48.0,50.0,120030,796994,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,77.9,86.8,-10.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,90.9,114.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,23.1,71.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.17,default,7,80.0,82.0,56.8,B,OBSERVE,37.1,6.0,PYKRX,20.0,17.0,3,0.0,10.75,True
001380,SG글로벌,자동차·부품,1240,23.4,2.0,-4.0,-68.9,10.1,-5.6,-10.3,-12.5,-5.8,-6.5,-50.0,1.16,3989,1126,5,True,False,False,60163,33663,0.5,0.8,0.4,1.79,0,False,False,False,False,-,81.0,-2.7,-0.0,-4.5,0.0,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,86.0,88.0,1380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,20.8,26.3,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.8,default,-1,80.0,82.0,17.0,WATCH,WATCH,-1.0,12.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False
378850,화승알앤에이,자동차·부품,2955,32.9,37.8,37.1,-34.3,24.4,0.3,6.3,-0.8,-1.2,2.6,-9.3,0.52,4500,2375,10,False,True,True,22189,49297,0.8,0.7,1.5,0.45,0,False,False,False,False,-,44.5,-0.3,-0.0,-0.3,0.1,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,54.5,56.5,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.6,53.6,97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,0,79.5,81.5,52.1,B,OBSERVE,19.2,14.0,PYKRX,20.0,17.0,0,-10.0,11.125,True
200880,서연이화,자동차·부품,11340,29.9,13.3,10.1,-38.1,20.8,-2.3,-8.0,-1.6,-6.1,-1.0,-13.4,0.44,18310,9390,5,False,True,False,33231,48630,2.2,3.8,6.0,0.68,0,False,False,False,False,-,69.4,-0.1,-0.4,3.0,-1.3,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,74.4,76.4,200880,1036446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1618.0,1544.0,4.8,CFS,영업이익,dart_OperatingIncomeLoss,1640.9,2667.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,510.6,529.5,-3.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,0,79.4,81.4,50.4,B,OBSERVE,19.6,15.0,PYKRX,18.0,0.0,0,0.0,17.35,True
006200,한국전자홀딩스,금융(은행),1782,37.1,27.8,18.8,-68.1,4.7,-7.1,-13.5,-24.2,-6.3,-15.6,-42.5,0.58,5590,1702,0,False,False,False,45214,63219,0.7,0.8,1.2,0.72,3,False,True,False,False,5일선회복,59.1,-0.4,0.0,0.4,-0.1,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,62.1,64.1,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-23.7,-34.9,32.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,79.1,81.1,35.8,WATCH,WATCH,20.3,10.0,PYKRX,10.0,17.0,4,-10.0,14.775,False
011300,우성머티리얼스,섬유,2470,27.4,29.5,26.7,-58.0,28.5,-1.8,-26.6,-3.1,-16.1,-12.1,-23.4,0.29,5880,1922,5,False,True,False,68249,183705,1.3,1.6,5.2,0.37,6,False,True,True,False,5일선회복/+3%반등,72.7,0.1,0.0,1.0,0.0,True,8,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,91.7,93.7,11300,132868,0,25,0,0,,[20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671) || [20260716] 주요사항보고서(유상증자결정) (20260716000776) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063,,,,20260724800671 || 20260716000776 || 20260618000063,주의,SAFE,2025,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.0,4.2,-196.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,78.7,80.7,7.2,WATCH,WATCH,23.4,-5.0,PYKRX,8.0,-15.0,11,0.0,18.175,False
011210,현대위아,자동차·부품,57100,36.1,22.6,24.1,-49.3,21.6,1.2,-11.9,-21.3,-5.5,-5.0,-23.6,0.85,112600,46950,10,False,True,True,54651,59324,29.0,31.3,36.1,0.92,0,False,False,False,False,-,58.7,-17.2,0.3,-63.9,-14.8,True,8,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,76.7,78.7,11210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,503.9,563.3,-10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.98,default,7,78.7,80.7,21.7,B,OBSERVE,3.4,9.0,PYKRX,15.0,-10.0,3,-10.0,14.675,True
010100,한국무브넥스,자동차·부품,3490,43.9,29.8,18.3,-56.1,12.0,-1.1,-7.4,-4.9,-3.4,-2.6,-20.5,1.16,7950,3115,0,False,False,False,59993,62397,2.5,2.1,2.3,0.96,0,False,False,False,False,-,46.4,-2.6,0.1,-1.3,0.2,True,3,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,49.4,51.4,10100,160418,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,253.2,436.7,-42.0,CFS,영업이익,dart_OperatingIncomeLoss,431.5,510.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,87.0,74.4,16.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.7,default,4,78.4,80.4,51.6,B,OBSERVE,21.9,15.0,PYKRX,20.0,12.0,3,-10.0,11.6,True
396690,,,1440,35.1,0.6,-3.0,-49.2,11.5,-5.8,-12.5,-0.9,-6.7,-9.4,-31.9,0.55,2835,1291,5,True,False,False,132147,93182,0.8,2.0,1.4,1.42,0,False,False,False,False,-,73.3,-1.1,-3.3,-3.7,-8.6,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,78.3,80.3,396690,1576102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-25.1,42.7,-158.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.1,14.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,27.8,27.1,2.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,0,78.3,80.3,15.3,C,OBSERVE,-0.9,0.0,PYKRX,7.0,0.0,0,-10.0,18.325,True
011090,에넥스,가구,1299,35.0,14.2,22.3,-68.8,43.1,9.2,-22.7,-0.5,-26.0,-17.0,-39.1,0.1,4170,908,10,False,True,True,623381,825016,1.1,7.9,14.4,0.76,6,False,True,True,False,5일선회복/+3%반등,68.9,0.8,-0.0,-1.9,-0.0,True,8,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,92.9,94.9,11090,139764,0,6,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000518) || [20260903] [기재정정]주요사항보고서(유상증자결정) (20260903000384) || [20260826] [기재정정]주요사항보고서(유상증자결정) (20260826000686),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000518 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686,,,,20260904000518 || 20260903000384 || 20260826000686,주의,SAFE,2025,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-31.1,15.5,-300.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,5,77.9,79.9,-5.8,WATCH,WATCH,17.7,1.0,PYKRX,-15.0,-5.0,11,5.0,17.225,False
241590,화승엔터프라이즈,가죽·신발,2860,40.2,17.9,20.7,-59.9,2.1,-3.1,-11.2,-18.1,-4.2,-6.9,-32.9,1.18,7140,2800,0,False,False,False,27109,38863,1.3,0.8,1.2,0.7,0,False,False,False,False,-,55.9,-0.2,-0.1,-4.2,-1.2,True,0,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,55.9,57.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-95.4,-183.8,48.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,77.9,79.9,32.0,C,OBSERVE,12.1,1.0,PYKRX,10.0,17.0,0,-10.0,13.975,True
181710,NHN,출판·SW,57800,36.1,4.7,-5.6,-26.1,134.5,-15.0,38.4,42.5,-15.9,14.5,45.2,1.17,78200,24650,0,False,False,False,324915,397689,239.1,201.7,258.6,0.82,0,False,False,False,False,-,57.1,62.4,-174.4,262.0,56.6,True,3,강세,2,0,0,2,15.1,11.1,1337.71,,-5.27,27143.0,27143.0,27143.0,10,10,1.0,60.1,62.1,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,579.1,219.2,164.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,2,77.1,79.1,38.3,B,OBSERVE,18.4,0.0,PYKRX,23.0,11.0,0,-10.0,14.275,True
