ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003680,한성기업,,4900,44.4,57.1,40.9,-71.7,25.2,1.7,-23.7,8.0,-2.6,-20.7,-9.8,2.2,17340,3915,5,False,True,False,123558,169689,17.3,6.0,9.0,0.73,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,49.9,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,64.9,64.9,003680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,36.9,30.2,22.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,6,95.9,95.9,60.5,B,WAIT,49.6,6.0,PYKRX,20.0,17.0,15,-10.0,12.475,True
009460,한창제지,,2660,1.5,9.6,22.2,-32.9,53.8,-2.9,-18.4,16.2,-10.8,-9.3,-0.1,0.34,3965,1730,5,False,True,False,8085,23518,0.2,0.2,0.8,0.34,0,False,False,False,False,-,68.5,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,73.5,73.5,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,39.6,-17.3,329.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.5,95.5,28.1,WATCH,WATCH,19.0,1.0,PYKRX,10.0,17.0,3,-10.0,17.125,False
017670,SK텔레콤,,90900,26.4,22.6,21.0,-34.8,76.8,-1.7,3.5,-11.7,-5.1,0.1,11.5,0.37,139500,51400,10,False,True,True,731712,1360316,442.2,670.5,1310.8,0.54,3,False,False,True,False,+3%반등,57.4,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,70.4,70.4,017670,159023,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10732.1,18234.1,-41.1,CFS,영업이익,dart_OperatingIncomeLoss,39238.5,50872.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5660.4,3382.6,67.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,0,95.4,95.4,60.4,B,WAIT,46.2,0.0,PYKRX,20.0,17.0,4,5.0,14.35,True
000650,천일고속,,143300,32.0,11.9,20.4,-72.3,289.4,-0.3,-9.3,-26.5,-4.3,-5.3,-35.8,0.51,518000,36800,5,False,True,False,1227,1496,1.1,1.8,2.3,0.82,0,False,False,False,False,-,68.0,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,73.0,73.0,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.8,-14.1,23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,95.0,95.0,57.0,C,OBSERVE,49.0,-5.0,PYKRX,10.0,17.0,3,15.0,17.0,True
195870,해성디에스,,50100,40.6,16.9,22.2,-53.8,131.4,0.4,-12.7,-36.2,-5.6,-6.0,-17.4,0.58,108500,21650,10,False,True,True,99235,88048,25.3,50.2,46.9,1.13,0,False,False,False,False,-,54.8,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,64.8,64.8,195870,1032413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,464.9,568.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,669.6,606.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,248.7,82.3,202.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.44,default,5,94.8,94.8,68.7,B,OBSERVE,56.0,0.0,PYKRX,20.0,17.0,3,15.0,13.7,True
000230,일동홀딩스,,6110,31.5,2.4,12.4,-64.4,12.1,-3.0,-9.1,-15.4,-4.1,-2.4,-36.3,0.22,17170,5450,5,False,True,False,13330,48295,0.7,0.8,3.1,0.28,0,False,False,False,False,-,72.3,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,77.3,77.3,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.3,-18.6,203.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,0,92.3,92.3,54.1,B,OBSERVE,19.5,12.0,PYKRX,23.0,11.0,0,-10.0,18.075,True
025560,미래산업,,5950,16.8,8.7,27.9,-55.6,192.0,-5.1,-30.6,-17.0,-16.2,-24.1,35.6,0.37,13400,2038,0,False,False,False,321889,645200,12.5,19.6,52.1,0.5,0,False,False,False,False,-,78.8,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,78.8,78.8,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,103.6,10.4,899.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,2,90.8,90.8,-8.8,WATCH,WATCH,-2.1,0.0,PYKRX,-10.0,8.5,3,-10.0,19.7,False
010770,평화홀딩스,,3490,30.0,8.8,16.5,-35.3,0.7,-1.1,-8.5,-18.5,-3.7,-6.8,-10.7,0.84,5390,3465,5,False,True,False,26388,29437,0.8,0.9,1.1,0.9,0,False,False,False,False,-,66.8,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,71.8,71.8,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,116.1,94.3,23.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,4,90.8,90.8,57.7,B,OBSERVE,25.1,14.0,PYKRX,23.0,11.0,3,-10.0,16.7,True
007810,코리아써키트,,51100,41.0,10.3,18.7,-65.5,325.1,0.2,-19.4,-62.0,-10.1,-14.6,-25.3,0.27,148300,12020,10,False,True,True,143245,306140,42.3,74.5,180.2,0.47,0,False,False,False,False,-,60.6,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,70.6,70.6,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,5,90.6,90.6,60.2,B,OBSERVE,46.2,0.0,PYKRX,23.0,11.0,3,8.0,15.15,True
002880,디와이에이,,3525,37.8,0.0,5.4,-53.9,3.1,-16.1,-8.8,-15.1,-10.3,-13.4,-25.8,1.57,7650,3420,0,False,False,False,45236,42382,2.4,1.7,1.7,1.07,0,False,False,False,False,-,68.4,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,68.4,68.4,002880,149804,0,2,0,0,,[20260811] [기재정정]주식병합결정               (20260811800718) || [20260625] 주식병합결정               (20260625800676),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800718 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800676,,,,20260811800718 || 20260625800676,주의,SAFE,2025,302.1,374.7,-19.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,800.3,40.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.0,102.8,31.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.65,default,-3,90.4,90.4,35.1,WATCH,WATCH,21.0,1.0,PYKRX,20.0,17.0,0,-10.0,17.1,False
009420,한올바이오파마,,50100,28.4,4.2,3.6,-31.4,73.1,-8.4,-10.1,-2.7,-13.2,-8.1,-3.9,0.85,73000,28950,5,False,True,False,288112,340375,140.8,152.7,197.7,0.85,0,False,False,False,False,-,71.2,,,,,False,0,강세,0,0,0,0,12.6,5.0,1341.98,,-5.28,,,,,,,76.2,76.2,009420,162586,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-9.2,2.3,-497.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-23.4,93.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,56.0,11.5,388.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,90.2,90.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,17.8,False
