ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
003720,삼영,,7700,25.7,13.7,24.9,-44.9,107.8,-11.1,-23.3,6.8,-15.1,-22.6,8.7,0.37,13980,3705,0,False,False,False,609862,1393394,40.9,49.3,147.1,0.44,0,False,False,False,False,-,73.7,23.5,15.2,-100.6,7.2,True,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,88.7,82.7,003720,127255,0,0,0,0,,,,,,,,,,,안전,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,103.7,97.7,65.4,B,OBSERVE,47.2,0.0,PYKRX,23.0,11.0,0,13.0,18.425,True
139990,아주스틸,,2200,32.5,13.4,29.5,-51.6,4.8,2.8,-25.9,-26.9,-10.7,-27.2,-32.5,1.69,4545,2100,15,True,True,True,853007,264371,10.2,20.3,6.4,3.23,3,False,False,True,False,+3%반등,75.0,-0.2,-1.1,-2.1,-1.5,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,93.0,87.0,139990,486705,0,2,0,0,,[20260409] 주요사항보고서(자기신주인수권부사채만기전취득결정) (20260409002112) || [20260209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260209800068),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409002112 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260209800068,,,,20260409002112 || 20260209800068,주의,2025,-255.7,-424.0,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-194.9,370.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.5,-67.6,87.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,103.0,97.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,7,-10.0,18.75,False
005870,휴니드,,4930,22.0,6.0,9.5,-58.4,1.6,-11.5,-29.1,-45.5,-15.6,-35.3,-38.7,0.82,11850,4850,0,False,False,False,168157,144184,5.8,9.1,8.5,1.17,0,False,False,False,False,-,85.8,-0.3,-0.0,-3.1,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,85.8,79.8,005870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,2025,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-6.2,122.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,102.8,96.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,0.0,20.0,False
014130,한익스프레스,,2110,26.4,0.0,-16.6,-44.3,0.0,-12.1,-15.4,-19.9,-9.8,-17.4,-27.9,1.07,3790,2110,0,False,False,False,25098,32282,0.7,0.6,0.8,0.78,0,False,False,False,False,-,80.8,0.2,0.0,0.8,0.0,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,88.8,82.8,014130,129509,0,0,0,0,,,,,,,,,,,안전,2025,-36.2,33.7,-207.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-33.8,161.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.8,-25.7,15.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,102.8,96.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,6.0,0,10.0,20.0,False
066570,LG전자,,227500,19.4,9.5,34.4,-48.1,222.2,-6.6,25.7,95.8,-12.6,16.4,88.7,0.83,438000,70600,5,False,True,False,2144514,4090295,7630.2,4825.5,11403.0,0.52,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,60.5,-642.7,-62.2,-23614.9,-885.5,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,75.5,69.5,066570,401731,0,1,0,0,,[20260212] 주요사항보고서(감자결정) (20260212001501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001501,,,,20260212001501,주의,2025,24783.9,34196.8,-27.5,CFS,영업이익,dart_OperatingIncomeLoss,42805.0,38426.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16737.2,12590.6,32.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.73,default,2,102.5,96.5,54.1,WATCH,WATCH,56.4,0.0,PYKRX,20.0,17.0,12,0.0,15.125,False
033240,자화전자,,32300,36.0,12.0,23.9,-46.2,146.4,-8.8,-28.2,-17.5,-14.2,-22.4,6.8,0.56,60000,13110,0,False,False,False,110551,197792,35.8,36.9,77.7,0.56,0,False,False,False,False,-,68.5,40.9,-19.3,21.0,-115.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,76.5,70.5,033240,146861,0,1,0,0,,[20251014] 유상증자결정(종속회사의주요경영사항)               (20251014800336),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251014800336,,,,20251014800336,주의,2025,420.0,449.6,-6.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1034.2,1076.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,246.5,50.4,389.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.46,default,0,101.5,95.5,54.1,WATCH,WATCH,45.0,0.0,PYKRX,20.0,17.0,0,10.0,17.125,False
000390,SP삼화,,6330,36.6,31.0,25.5,-55.7,13.6,-4.1,-15.3,-40.0,-6.3,-21.5,-13.9,0.81,14300,5570,5,False,False,True,160302,189963,9.8,10.5,12.9,0.84,3,False,False,True,False,+3%반등,57.5,0.3,-0.0,20.8,-0.2,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,73.5,67.5,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,2025,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,2,100.5,94.5,49.4,WATCH,WATCH,36.2,9.0,PYKRX,15.0,17.0,4,0.0,14.375,False
272550,삼양패키징,,8520,33.2,4.6,17.2,-51.4,0.5,-7.9,-13.9,-26.2,-7.4,-18.7,-32.4,0.38,17540,8480,0,False,False,False,28248,39223,1.2,2.5,3.6,0.72,0,False,False,False,False,-,70.3,1.9,-3.5,5.6,-7.3,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,78.3,72.3,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,-3,100.3,94.3,58.6,B,OBSERVE,21.2,14.0,PYKRX,20.0,17.0,0,-10.0,17.575,True
002360,SH에너지화학,,1803,23.4,15.7,23.7,-70.2,4.0,-11.6,-49.6,-59.4,-14.3,-42.2,-52.0,0.54,6050,1733,0,False,False,False,46752,119411,1.2,0.9,2.8,0.39,4,False,False,False,True,거래량동반양봉,79.1,-0.1,-0.0,-1.6,-0.8,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,83.1,77.1,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,100.1,94.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,7,0.0,19.775,False
095720,웅진씽크빅,,1227,32.9,6.6,16.5,-74.8,2.2,-12.1,-27.7,-50.7,-14.1,-35.1,-51.2,0.98,4864,1200,0,False,False,False,86847,95880,1.2,1.1,1.4,0.91,0,False,False,False,False,-,77.9,-0.9,-0.9,-0.5,-1.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,77.9,71.9,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,99.9,93.9,36.5,WATCH,WATCH,13.7,10.0,PYKRX,10.0,17.0,0,-10.0,19.475,False
