ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
111770,영원무역,,74300,15.3,11.7,20.0,-28.0,35.3,-0.5,-15.2,-9.2,-10.6,-9.7,-11.2,0.9,103200,54900,5,False,True,False,62531,73030,47.8,46.8,60.8,0.86,0,False,False,False,False,-,65.4,-27.2,1.0,52.4,-147.5,True,8,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,78.4,73.4,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,4,97.4,92.4,52.4,B,OBSERVE,25.0,9.0,PYKRX,23.0,11.0,3,-10.0,16.35,True
002360,SH에너지화학,,1557,42.7,19.9,25.0,-74.3,7.0,2.4,-21.7,-34.0,-8.9,-12.6,-52.0,0.67,6050,1455,5,False,True,False,35747,104057,1.1,0.6,1.8,0.34,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,54.3,0.3,-0.1,1.7,-0.0,True,8,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,77.3,72.3,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,97.3,92.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,15,5.0,13.575,False
088790,진도,,2105,31.1,24.0,19.4,-31.0,16.9,0.5,-4.5,-25.5,-5.4,-9.2,-8.7,1.27,3050,1801,5,False,True,False,33833,33168,0.9,0.7,0.7,1.02,0,False,False,False,False,-,58.1,0.4,-0.3,-0.6,-0.9,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,66.1,61.1,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,7,88.1,83.1,60.5,WATCH,WATCH,42.5,14.0,PYKRX,23.0,11.0,3,5.0,14.525,False
241590,화승엔터프라이즈,,3035,34.9,43.7,36.6,-59.2,8.4,3.4,-1.8,-14.3,-2.2,-2.6,-30.1,0.36,7440,2800,5,False,True,False,26027,47976,0.5,0.8,1.5,0.54,6,False,True,True,False,5일선회복/+3%반등,48.9,1.4,-0.0,-3.0,-2.7,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,62.9,57.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,87.9,82.9,66.2,C,OBSERVE,63.6,1.0,PYKRX,10.0,17.0,11,15.0,12.225,True
030720,동원수산,,5420,39.6,22.0,12.0,-32.7,6.1,-6.1,1.5,-11.6,-7.5,-6.7,-10.0,4.17,8050,5110,5,True,False,False,114372,58145,13.6,6.2,3.3,1.97,0,False,False,False,False,-,55.9,0.9,0.1,4.8,0.1,True,10,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,70.9,65.9,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,22.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,1,86.9,81.9,74.0,B,OBSERVE,48.3,11.0,PYKRX,23.0,11.0,0,15.0,13.975,True
004840,DRB동일,,4205,35.5,2.5,6.2,-35.0,7.8,-0.9,0.2,-12.1,-3.7,-2.0,-14.3,1.88,6470,3900,5,False,True,False,41297,33956,2.7,1.8,1.5,1.22,0,False,False,False,False,-,62.7,1.1,-0.0,0.3,-4.3,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,70.7,65.7,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.7,49.8,17.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,1,86.7,81.7,71.7,B,OBSERVE,45.3,12.0,PYKRX,23.0,6.0,0,15.0,15.675,True
002220,한일철강,,2930,15.2,15.3,29.5,-54.7,25.8,6.2,14.7,-42.4,-10.8,-21.8,-33.4,0.27,6470,2330,10,False,True,True,109514,329893,2.6,3.1,11.0,0.33,6,False,True,True,False,5일선회복/+3%반등,61.9,-0.8,0.0,-13.6,0.3,True,0,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,77.9,72.9,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,1,85.9,80.9,48.5,C,OBSERVE,42.3,1.0,PYKRX,10.0,11.0,11,0.0,15.475,True
012330,현대모비스,,450500,36.5,2.8,-0.0,-45.2,59.2,-9.2,1.2,-34.3,-9.1,-9.3,-0.6,1.09,822000,283000,5,True,False,False,419748,304193,1473.2,1956.7,1484.1,1.38,0,False,False,False,False,-,63.8,-836.0,-1698.7,912.6,-2891.6,True,0,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,68.8,63.8,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,2,85.8,80.8,38.0,B,OBSERVE,13.0,6.0,PYKRX,20.0,6.0,0,-10.0,15.95,True
015760,한국전력,,32550,37.8,35.8,30.3,-53.2,7.1,2.5,-1.7,-16.6,-3.8,-7.5,-28.0,1.07,69500,30400,10,True,True,False,2751851,1863392,649.4,926.8,627.2,1.48,3,False,False,True,False,+3%반등,47.4,-115.7,214.2,1.3,-1691.6,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,63.4,58.4,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,7,85.4,80.4,68.8,B,WAIT,49.8,14.0,PYKRX,20.0,6.0,7,10.0,11.85,True
329180,HD현대중공업,,457000,35.2,15.8,18.2,-40.3,11.1,0.9,5.3,-35.1,-5.7,-11.1,-18.9,1.0,765000,411500,10,False,True,True,191284,229580,1026.2,884.6,1114.3,0.83,0,False,False,False,False,-,54.6,641.4,-524.1,1051.2,-1890.3,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,67.6,62.6,329180,1390344,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,2,84.6,79.6,52.6,B,OBSERVE,36.2,0.0,PYKRX,23.0,11.0,0,5.0,13.65,True
145720,덴티움,,38200,36.9,28.7,37.9,-41.0,9.1,5.1,4.9,-19.4,-2.6,-3.5,-19.4,0.92,64800,35000,10,False,True,True,9617,17992,6.4,3.6,7.1,0.53,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,41.2,-0.7,1.1,-31.7,1.1,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,64.2,59.2,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,3,84.2,79.2,60.3,C,OBSERVE,56.6,6.0,PYKRX,7.0,17.0,15,5.0,10.3,True
251270,넷마블,,37450,32.5,31.2,30.7,-45.7,9.5,1.1,4.2,-9.9,-2.5,-0.9,-20.2,0.81,69000,34200,5,False,True,False,113927,148389,43.3,42.4,57.1,0.77,6,False,True,True,False,5일선회복/+3%반등,52.2,-14.6,5.8,85.9,-76.7,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,66.2,61.2,251270,904672,0,3,0,0,,[20260325] 특수관계인의유상증자참여 (20260325001161) || [20260205] 주요사항보고서(감자결정) (20260205000371) || [20251119] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251119800298),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260325001161 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000371 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251119800298,,,,20260325001161 || 20260205000371 || 20251119800298,주의,SAFE,2025,3524.8,2156.3,63.5,CFS,Ⅲ.영업손익,dart_OperatingIncomeLoss,3377.9,2877.1,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,530.5,497.1,6.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅲ.영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,3,84.2,79.2,39.0,WATCH,WATCH,34.1,9.0,PYKRX,20.0,6.0,11,-10.0,13.05,False
003620,KG모빌리티,,2690,31.1,21.3,24.0,-42.4,6.5,1.1,2.5,-21.5,-3.8,-4.4,-21.8,0.92,4670,2525,5,False,True,False,361775,477904,11.6,9.7,13.3,0.76,3,False,True,False,False,5일선회복,57.9,-5.9,-1.6,-26.9,-1.0,True,0,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,65.9,60.900000000000006,003620,138242,0,3,0,0,,[20260827] 주요사항보고서(전환사채권발행결정) (20260827000861) || [20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221) || [20260803] 주요사항보고서(전환사채권발행결정) (20260803000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000001,,,,20260827000861 || 20260811800221 || 20260803000001,주의,SAFE,2025,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,3,83.9,78.9,36.5,WATCH,WATCH,28.4,6.0,PYKRX,18.0,11.0,7,-10.0,14.475,False
009540,HD한국조선해양,,354500,30.4,15.3,20.2,-28.3,12.9,1.7,5.8,-14.6,-5.5,-3.1,-12.6,0.87,494500,314000,5,False,True,False,117303,180928,520.2,420.2,678.4,0.65,0,False,False,False,False,-,56.3,-95.0,194.8,313.9,-276.9,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,64.3,59.3,009540,164830,0,2,0,0,,[20260504] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260504800387) || [20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260504800387 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800434,,,,20260504800387 || 20250926800434,주의,SAFE,2025,39044.9,14340.9,172.3,CFS,영업이익,dart_OperatingIncomeLoss,44220.5,42886.6,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13559.7,8591.5,57.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,3,82.3,77.3,49.1,WATCH,WATCH,42.3,3.0,PYKRX,23.0,11.0,3,5.0,14.075,False
000050,경방,,8320,35.6,25.6,34.4,-45.3,34.2,1.6,6.0,-6.5,-2.1,0.6,-5.9,0.41,15210,6200,10,False,True,True,23563,37494,1.3,1.9,3.2,0.63,6,False,True,True,False,5일선회복/+3%반등,47.1,0.8,0.0,-0.2,-1.5,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,66.1,61.1,000050,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,1,82.1,77.1,78.8,A,BUY,63.6,12.0,PYKRX,23.0,11.0,11,10.0,11.775,True
014680,한솔케미칼,,203000,33.0,17.9,26.2,-41.4,28.0,1.0,8.7,-27.8,-5.3,-13.8,-21.7,0.53,346500,158600,5,False,True,False,30680,41587,43.9,62.6,88.1,0.74,3,False,False,True,False,+3%반등,54.6,23.2,-28.1,220.9,-332.6,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,65.6,60.6,014680,140955,0,2,0,0,,[20260701] 최대주주변경               (20260701801017) || [20260701] 최대주주등소유주식변동신고서(최대주주변경시)               (20260701801006),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701801006,,,,20260701801017 || 20260701801006,주의,SAFE,2025,1562.3,1288.3,21.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2004.0,1623.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,444.1,417.0,6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,0,80.6,75.6,33.6,WATCH,WATCH,32.3,0.0,PYKRX,20.0,6.0,4,0.0,13.65,False
035720,카카오,,36850,37.1,41.4,31.9,-47.1,14.3,2.9,4.4,-8.1,-3.0,1.1,-24.7,0.55,69700,32250,10,False,True,True,1948612,2668472,545.2,703.7,1006.7,0.73,6,False,True,True,False,5일선회복/+3%반등,45.4,617.6,-20.6,837.1,-959.9,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,64.4,59.400000000000006,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2114.0,1273.7,66.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,1,80.4,75.4,61.4,WATCH,WATCH,69.5,0.0,PYKRX,23.0,11.0,11,15.0,11.35,False
003720,삼영,,6490,38.1,12.3,25.3,-53.6,48.7,-1.1,14.3,-36.3,-5.7,-1.3,-12.8,0.36,13980,4365,10,False,True,True,156655,449747,10.1,10.2,31.6,0.35,0,False,False,False,False,-,52.2,2.1,-1.0,-50.0,8.2,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,65.2,60.2,003720,127255,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,149.2,91.0,63.9,CFS,영업이익,dart_OperatingIncomeLoss,185.4,104.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.1,22.6,165.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,0,80.2,75.2,47.0,B,OBSERVE,30.0,0.0,PYKRX,23.0,11.0,0,0.0,13.05,True
081660,미스토홀딩스,,41350,26.0,20.6,20.9,-25.9,14.9,-1.0,-6.7,8.1,-4.4,-5.4,-4.9,0.83,55800,36000,0,False,False,False,84428,113030,38.5,35.1,49.1,0.75,0,False,False,False,False,-,57.7,-13.4,5.5,24.5,-77.6,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,60.7,55.7,081660,195229,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801369),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801369,,,,안전,SAFE,2025,4747.8,3608.0,31.6,CFS,영업이익,dart_OperatingIncomeLoss,5674.0,4940.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1936.6,1626.7,19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,4,79.7,74.7,39.4,B,OBSERVE,20.9,3.0,PYKRX,23.0,6.0,3,-10.0,14.425,True
009450,경동나비엔,,63300,29.2,9.3,25.3,-23.9,19.4,0.0,6.2,-12.1,-5.7,-2.1,-0.7,0.38,83200,53000,10,False,True,True,30345,68457,16.9,19.3,46.7,0.44,0,False,False,False,False,-,54.4,7.8,-0.0,-103.8,66.8,True,3,조정,-5,-2,0,-3,13.2,19.9,1374.68,,-3.23,-70074.0,-70074.0,-70074.0,10,10,1.0,67.4,62.400000000000006,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,638.1,394.5,61.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,0,79.4,74.4,39.6,WATCH,WATCH,35.8,0.0,PYKRX,15.0,11.0,0,10.0,13.6,False
