ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
032560,황금에스티,,4980,33.7,9.2,7.5,-24.3,1.3,-5.0,-15.2,-17.5,-7.2,-14.4,-15.2,1.72,6580,4915,5,True,False,False,58979,45304,3.8,3.0,2.4,1.3,0,False,False,False,False,-,67.4,-0.4,0.3,-2.6,-0.5,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,80.4,76.4,032560,218575,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,179.9,193.7,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,240.8,205.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,87.8,51.1,71.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.34,default,0,105.4,101.4,68.8,B,OBSERVE,33.0,15.0,PYKRX,20.0,17.0,0,0.0,16.85,True
001630,종근당홀딩스,,36700,27.5,3.0,-4.4,-38.1,0.8,-9.0,-19.2,-26.7,-10.3,-18.8,-22.7,1.12,59300,36400,0,False,False,False,8254,11222,4.6,3.1,4.6,0.74,0,False,False,False,False,-,80.4,0.2,-2.7,-2.4,-9.9,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,88.4,84.4,001630,149354,0,1,0,0,,[20251023] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251023800522),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023800522,,,,20251023800522,주의,SAFE,2025.0,582.8,354.9,64.2,CFS,영업이익,dart_OperatingIncomeLoss,760.4,239.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,192.8,119.0,62.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,2,105.4,101.4,49.0,WATCH,WATCH,20.1,15.0,PYKRX,23.0,11.0,0,-10.0,20.0,False
000760,이화산업,,10750,21.9,8.4,6.0,-57.4,2.7,-8.4,-25.7,-29.7,-12.7,-24.8,-24.9,0.72,25250,10470,0,False,False,False,1739,1815,0.1,0.2,0.2,0.96,0,False,False,False,False,-,85.4,-0.0,-0.0,-0.1,-0.0,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,85.4,81.4,000760,145686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,105.4,101.4,54.0,C,OBSERVE,25.9,7.0,PYKRX,10.0,17.0,0,0.0,20.0,True
012800,대창,,1070,31.7,9.3,-1.0,-48.9,2.7,-12.4,-34.0,-19.5,-15.2,-26.9,-21.3,1.18,2095,1042,0,False,False,False,962191,968948,11.6,10.9,12.5,0.99,0,False,False,False,False,-,87.9,-6.1,-0.8,-23.8,-2.4,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,87.9,83.9,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,SAFE,2025.0,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,104.9,100.9,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
000230,일동홀딩스,,5710,33.2,1.6,-6.7,-66.7,0.5,-15.9,-28.5,-45.9,-17.4,-31.1,-46.1,1.68,17170,5680,5,True,False,False,46615,26022,2.4,2.9,1.8,1.79,0,False,False,False,False,-,87.8,-3.5,0.0,-1.5,-0.0,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,92.8,88.8,000230,146083,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,-3,104.8,100.8,56.0,B,OBSERVE,20.1,12.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
069620,대웅제약,,107300,28.8,10.0,-5.2,-46.2,2.2,-10.0,-20.3,-32.7,-10.4,-20.2,-30.2,1.21,199400,105000,0,False,False,False,33250,35278,44.9,37.2,42.6,0.94,0,False,False,False,False,-,84.7,-9.2,6.5,-1.7,-17.0,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,92.7,88.7,069620,427483,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,-139.6,184.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,104.7,100.7,44.0,B,OBSERVE,24.1,0.0,PYKRX,13.0,11.0,0,0.0,20.0,True
249420,일동제약,,16040,40.1,9.4,1.5,-64.4,31.9,-12.4,-26.8,-48.6,-14.9,-28.8,-44.8,0.81,45050,12160,0,False,False,False,127236,164645,21.4,21.6,31.8,0.77,0,False,False,False,False,-,72.7,26.4,3.2,111.7,-38.8,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,87.7,83.7,249420,1168383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,2,104.7,100.7,67.2,B,OBSERVE,49.6,0.0,PYKRX,23.0,11.0,0,15.0,18.175,True
248170,샘표식품,,20550,24.4,2.9,-2.8,-40.9,0.5,-6.4,-15.4,-27.9,-8.7,-17.4,-25.0,1.11,34750,20450,0,False,False,False,15535,11963,2.7,3.3,2.7,1.3,0,False,False,False,False,-,79.6,0.4,-0.0,-3.0,-0.5,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,87.6,83.6,248170,1167056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.8,64.6,278.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,583.1,335.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,68.4,14.0,390.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,2,104.6,100.6,70.9,B,OBSERVE,38.1,12.0,PYKRX,23.0,11.0,0,5.0,19.9,True
271940,일진하이솔루스,,9480,25.8,4.8,-0.6,-55.3,2.3,-21.0,-34.8,-42.5,-23.3,-36.5,-39.8,0.91,21200,9270,0,False,False,False,60177,66197,5.7,6.1,8.3,0.91,0,False,False,False,False,-,90.0,-1.1,-0.6,-5.2,0.8,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,90.0,86.0,271940,972503,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-112.0,-95.2,-17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-45.9,99.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.3,-30.2,32.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,104.0,100.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
248070,솔루엠,,15300,37.3,4.9,-5.7,-37.2,6.0,-15.0,-26.1,-12.0,-14.6,-21.3,-13.8,0.8,24350,14440,0,False,False,False,181109,246333,28.8,29.8,45.0,0.74,0,False,False,False,False,-,72.0,-15.8,7.0,46.2,-13.8,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,80.0,76.0,248070,1159233,0,2,0,0,,[20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800710) || [20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800701),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800701,,,,20250704800710 || 20250704800701,주의,SAFE,2025.0,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,-1,104.0,100.0,35.0,WATCH,WATCH,21.3,0.0,PYKRX,20.0,17.0,0,-10.0,18.0,False
161000,애경케미칼,,9200,39.3,9.5,5.3,-53.9,9.1,-13.6,-31.1,-2.3,-14.2,-30.4,-17.4,0.82,19960,8430,0,False,False,False,157433,229252,16.6,15.4,25.6,0.69,0,False,False,False,False,-,73.9,16.8,-0.7,32.9,-6.3,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,81.9,77.9,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,SAFE,2025.0,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,103.9,99.9,51.5,WATCH,WATCH,43.4,1.0,PYKRX,10.0,17.0,0,15.0,18.475,False
010770,평화홀딩스,,3690,26.3,6.2,8.8,-43.3,6.3,-7.6,-24.2,-5.6,-11.2,-11.5,-6.2,0.78,6510,3470,0,False,False,False,44964,76105,2.0,1.7,3.3,0.59,0,False,False,False,False,-,80.9,-1.0,0.2,-8.0,2.8,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,88.9,84.9,010770,155124,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,348.8,288.1,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,457.4,194.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,122.8,77.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,103.9,99.9,58.0,B,OBSERVE,20.1,14.0,PYKRX,23.0,11.0,0,-10.0,20.0,True
004020,현대제철,,26450,29.2,6.2,1.2,-47.5,2.7,-19.2,-36.1,-25.9,-21.7,-31.4,-23.8,1.25,50400,25750,0,False,False,False,723883,867878,281.3,206.4,297.7,0.83,0,False,False,False,False,-,89.8,-3.3,-141.2,213.5,-538.6,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,89.8,85.8,004020,145880,0,2,0,0,,[20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801147) || [20260126] 유상증자결정(종속회사의주요경영사항)               (20260126801132),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801147 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260126801132,,,,20260126801147 || 20260126801132,주의,SAFE,2025.0,2192.4,1594.9,37.5,CFS,영업이익,dart_OperatingIncomeLoss,20532.6,17771.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,-190.3,182.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.37,default,-1,103.8,99.8,36.0,WATCH,WATCH,16.1,7.0,PYKRX,18.0,11.0,0,-10.0,20.0,False
008490,서흥,,16200,40.5,5.6,-7.5,-50.3,1.2,-10.7,-25.2,-18.9,-11.3,-17.1,-27.3,1.6,32600,16000,5,False,False,True,27970,30238,7.3,4.7,5.6,0.92,0,False,False,False,False,-,74.8,1.0,-0.3,-13.5,-7.9,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,87.8,83.8,008490,131692,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,502.1,338.4,48.3,CFS,영업이익,dart_OperatingIncomeLoss,768.6,561.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.4,115.5,83.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,0,102.8,98.8,71.7,B,OBSERVE,37.7,14.0,PYKRX,23.0,11.0,0,5.0,18.7,True
118000,메타케어,,1102,31.6,15.6,-12.2,-73.1,10.1,-22.9,-28.2,-54.3,-19.9,-37.7,-59.0,1.64,4090,1001,0,False,False,False,61520,61760,1.1,0.7,0.8,1.0,4,False,False,False,True,거래량동반양봉,88.5,0.4,-0.0,0.3,-0.0,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,100.5,96.5,118000,791209,0,8,1,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800175) || [20260609] 주요사항보고서(유상증자결정) (20260609000135) || [20260310] [기재정정]주요사항보고서(감자결정) (20260310002666),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306800954),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800175 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000135 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310002666,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306800954,,,20260618800175 || 20260609000135 || 20260310002666,주의,SAFE,2025.0,13.2,15.0,-12.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,24.2,44.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.8,5.3,8.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,-3,102.5,98.5,58.0,WATCH,WATCH,45.6,12.0,PYKRX,17.0,0.0,4,15.0,20.0,False
012200,계양전기,,5610,43.6,28.6,29.4,-60.7,inf,2.2,-26.1,-14.2,-8.7,-21.6,7.4,4.4,14270,0,10,True,True,False,5596765,2199921,463.7,315.0,137.9,2.54,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.2,-14.2,0.0,6.4,-0.8,True,0,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,81.2,77.2,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,102.2,98.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,0.0,15.3,False
460860,동국제강,,8400,40.7,3.0,7.9,-52.6,8.2,-9.5,-26.7,-10.7,-11.9,-26.1,-11.1,0.7,17710,7760,0,False,False,False,219596,308054,18.5,19.3,30.0,0.71,0,False,False,False,False,-,69.1,-16.4,12.0,-36.9,9.6,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,77.1,73.1,460860,1765265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,593.8,1024.7,-42.1,OFS,영업이익,dart_OperatingIncomeLoss,1146.5,3275.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,214.4,42.5,403.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.93,default,0,102.1,98.1,69.3,B,OBSERVE,33.1,15.0,PYKRX,20.0,17.0,0,0.0,17.275,True
170900,동아에스티,,32000,34.6,5.8,-0.2,-43.3,1.3,-6.4,-22.0,-28.2,-11.6,-21.0,-30.4,1.1,56460,31600,0,False,False,False,15301,21106,7.3,5.1,7.7,0.72,0,False,False,False,False,-,76.9,1.0,-2.8,3.0,-18.4,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,84.9,80.9,170900,956930,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6.2,-250.0,102.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,277.8,-117.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.6,-48.1,261.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,44.81,default,2,101.9,97.9,42.2,B,OBSERVE,15.9,4.0,PYKRX,18.0,11.0,0,-10.0,19.225,True
014530,극동유화,,2985,27.8,7.9,-6.3,-53.9,1.2,-5.1,-11.8,-19.1,-8.0,-16.0,-15.2,1.58,6470,2950,5,True,False,False,253182,210056,8.8,7.8,6.8,1.21,0,False,False,False,False,-,83.8,3.6,-0.0,-4.0,-1.0,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,96.8,92.8,014530,105156,0,2,0,0,,[20251124] 최대주주변경               (20251124800312) || [20251124] 최대주주등소유주식변동신고서(최대주주변경시)               (20251124800311),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800312 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251124800311,,,,20251124800312 || 20251124800311,주의,SAFE,2025.0,154.5,228.8,-32.5,CFS,영업이익,dart_OperatingIncomeLoss,217.4,238.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.2,52.4,5.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.41,default,0,101.8,97.8,51.0,WATCH,WATCH,37.6,9.0,PYKRX,17.0,0.0,0,15.0,20.0,False
088790,진도,,2150,32.1,13.4,0.4,-29.5,19.4,-10.0,-26.5,-15.0,-13.5,-17.4,-3.3,1.19,3050,1801,0,False,False,False,33414,28692,0.7,0.7,0.7,1.16,0,False,False,False,False,-,76.8,0.5,-0.1,-0.3,-0.6,True,8,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,84.8,80.8,088790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,2,101.8,97.8,73.2,WATCH,WATCH,49.9,15.0,PYKRX,23.0,11.0,0,15.0,19.2,False
005750,대림바스,,4030,35.8,15.6,2.8,-37.5,2.9,-3.5,-17.1,-34.9,-7.4,-19.2,-18.5,1.42,6450,3915,0,False,False,False,31203,34503,1.9,1.3,1.5,0.9,0,False,False,False,False,-,69.4,0.6,0.2,-0.0,0.2,True,15,강세,-4,0,-1,-3,59.2,2.2,1533.61,,2.56,-177486.0,-177486.0,-177486.0,10,10,1.0,84.4,80.4,005750,109754,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,186.2,101.0,84.4,CFS,영업이익,dart_OperatingIncomeLoss,135.1,206.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.8,40.4,38.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,101.4,97.4,78.4,B,OBSERVE,55.3,9.0,PYKRX,23.0,11.0,3,15.0,17.35,True
