ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
011500,한농화성,,11960,27.9,2.2,6.8,-59.4,0.9,-14.0,-24.1,-42.2,-18.4,-33.9,-35.0,1.02,29450,11850,0,False,False,False,85754,98678,12.0,11.1,14.5,0.87,0,False,False,False,False,-,84.4,5.5,-0.8,28.4,-2.7,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,92.4,87.4,011500,160861,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,-1,116.4,111.4,67.0,B,OBSERVE,47.9,0.0,PYKRX,15.0,17.0,0,15.0,20.0,True
014990,인디에프,,1898,27.9,27.1,35.4,-76.8,35.0,28.9,-37.6,-51.5,-14.8,-39.4,-55.8,0.3,8195,1406,10,False,True,True,60116,137730,0.8,1.1,2.9,0.44,6,False,True,True,False,5일선회복/+3%반등,71.6,0.1,-0.0,-0.1,0.0,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,95.6,90.6,014990,106881,0,1,0,0,,[20260409] 주식병합결정               (20260409800472),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800472,,,,20260409800472,주의,SAFE,2025.0,11.9,-8.3,244.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,88.7,32.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-10.7,146.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.45,default,5,115.6,110.6,48.9,WATCH,WATCH,49.5,1.0,PYKRX,18.0,11.0,11,0.0,17.9,False
047040,대우건설,,15830,23.9,4.5,9.5,-60.8,376.8,-18.5,-24.8,-8.5,-22.0,-37.4,29.7,0.57,40350,3320,0,False,False,False,4628902,10079838,924.9,804.7,2247.9,0.46,0,False,False,False,False,-,83.6,295.9,106.0,-1107.3,-233.0,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,98.6,93.6,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025.0,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,115.6,110.6,55.0,C,OBSERVE,41.5,-5.0,PYKRX,10.0,17.0,0,13.0,20.0,True
011790,SKC,,88700,21.2,1.4,12.1,-51.9,7.2,-15.3,-34.5,-1.3,-23.2,-31.6,-18.4,0.67,184400,82714,0,False,False,False,291227,522973,305.7,283.9,631.5,0.56,0,False,False,False,False,-,85.2,3.5,43.8,-231.7,-88.0,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,100.2,95.2,011790,139889,0,10,0,0,,[20260522] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260522800375) || [20260521] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260521800506) || [20260518] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260518800398),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800375 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800506 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800398,,,,20260522800375 || 20260521800506 || 20260518800398,주의,SAFE,2025.0,-3050.3,-2757.6,-10.6,CFS,영업손실,dart_OperatingIncomeLoss,-5675.8,-1997.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-287.3,-740.1,61.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,115.2,110.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,8.0,20.0,False
034220,LG디스플레이,,11240,24.7,21.6,27.1,-37.4,25.7,0.8,-19.5,2.6,-8.7,-15.0,-12.6,1.61,17950,8940,10,False,True,True,4905050,5412953,960.3,542.5,672.6,0.91,7,False,True,False,True,5일선회복/거래량동반양봉,69.0,-206.8,138.0,-529.2,43.0,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,94.0,89.0,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,5,114.0,109.0,74.2,A,BUY,53.3,12.0,PYKRX,23.0,11.0,11,0.0,17.25,True
001740,SK네트웍스,,8510,32.8,0.0,12.7,-47.6,99.1,-17.3,-40.4,66.2,-18.2,-10.6,41.1,0.32,16240,4275,0,False,False,False,2205418,8513464,205.8,201.9,974.4,0.26,0,False,False,False,False,-,79.8,117.7,-0.2,474.7,18.2,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,87.8,82.8,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,0,112.8,107.8,71.0,B,OBSERVE,39.9,9.0,PYKRX,20.0,17.0,0,5.0,19.95,True
020150,롯데에너지머티리얼즈,,32050,15.0,2.7,2.2,-61.4,48.4,-26.7,-34.5,-29.5,-30.0,-42.9,-21.9,1.69,83100,21600,0,False,False,False,274473,276695,147.8,99.1,127.2,0.99,0,False,False,False,False,-,92.6,115.9,-167.0,43.4,-19.7,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,100.6,95.6,020150,113997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1452.3,-644.4,-125.4,CFS,영업손실,dart_OperatingIncomeLoss,-110.5,870.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.8,-460.2,89.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,112.6,107.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
090460,비에이치,,17700,18.7,3.3,12.9,-59.2,45.1,-15.1,-34.8,-20.3,-22.9,-38.1,-16.8,0.89,43400,12200,0,False,False,False,367487,482519,75.8,69.8,115.6,0.76,0,False,False,False,False,-,84.8,-10.5,-16.6,119.6,-240.9,True,0,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,84.8,79.8,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025.0,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,2,111.8,106.8,49.0,WATCH,WATCH,21.9,12.0,PYKRX,20.0,17.0,0,-10.0,20.0,False
456040,OCI,,83700,32.4,13.8,8.5,-48.7,59.4,-16.4,-22.9,-10.9,-12.9,-27.0,1.9,0.46,163200,52500,0,False,False,False,43664,70239,27.8,39.6,69.6,0.62,3,False,False,True,False,+3%반등,78.0,2.0,-20.5,81.3,-70.4,True,8,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,89.0,84.0,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,111.0,106.0,46.5,B,WAIT,25.8,1.0,PYKRX,15.0,17.0,4,-10.0,19.5,True
012330,현대모비스,,488500,23.7,13.9,26.5,-40.6,75.1,-1.1,-17.9,25.7,-10.3,-14.0,15.9,0.82,822000,279000,5,False,False,True,442170,513083,2008.7,2194.8,2834.9,0.86,3,False,False,True,False,+3%반등,68.6,480.0,399.1,169.0,-361.0,True,15,조정,-5,-2,0,-3,32.4,-10.5,1508.58,,-1.13,-98565.0,-98565.0,-98565.0,10,10,1.0,91.6,86.6,012330,164788,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,33574.6,30734.6,9.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,44725.2,42526.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8026.5,7766.8,3.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.33,default,4,110.6,105.6,71.2,B,WAIT,57.3,6.0,PYKRX,20.0,6.0,7,15.0,17.15,True
