ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
005440,현대지에프홀딩스,,11830,33.4,38.1,30.4,-40.2,65.5,4.7,-20.5,-21.4,-5.4,-11.5,0.6,1.6,19790,7150,5,False,True,False,287072,285498,54.9,34.2,35.1,1.01,3,False,False,True,False,+3%반등,62.1,2.1,0.4,-36.0,43.6,True,15,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,85.1,85.1,5440,105280,0,4,1,0,,[20260522] [기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260522800430) || [20260225] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260225801014) || [20260220] 주요사항보고서(감자결정)(자회사의 주요경영사항)               (20260220800700),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211800399),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260522800430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801014 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800700,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211800399,,,20260522800430 || 20260225801014 || 20260220800700,주의,SAFE,2025.0,2740.7,1981.0,38.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,4046.0,3602.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1175.9,948.9,23.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.48,default,5,105.1,105.1,54.5,WATCH,WATCH,54.4,0.0,PYKRX,23.0,11.0,7,8.0,15.525,False
336260,두산퓨얼셀,,33000,40.1,50.6,42.8,-69.7,81.0,74.6,-30.0,-57.9,-7.6,-40.6,-26.8,1.12,108900,18230,15,True,True,True,1535168,900134,338.3,460.0,276.7,1.71,6,False,True,True,False,5일선회복/+3%반등,53.3,-508.7,353.3,-744.1,100.6,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,82.3,82.3,336260,1412725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,7,104.3,104.3,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,-10.0,13.325,False
003780,진양산업,,3795,20.5,11.3,24.2,-53.1,3.7,0.0,-19.4,-31.2,-10.5,-18.2,-35.3,1.17,8090,3660,5,False,True,False,149730,136650,6.2,5.7,5.6,1.1,6,False,True,True,False,5일선회복/+3%반등,75.5,2.2,-0.2,3.3,-0.0,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,94.5,94.5,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,4,103.5,103.5,62.9,B,WAIT,60.1,0.0,PYKRX,18.0,0.0,11,15.0,18.875,True
000990,DB하이텍,,88600,36.7,44.8,33.7,-61.6,108.7,24.4,-20.8,-45.3,-10.2,-33.3,-13.2,1.42,230500,42450,10,False,True,True,576928,448148,549.2,495.8,432.5,1.29,6,False,True,True,False,5일선회복/+3%반등,59.0,-269.7,41.2,560.2,-530.5,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,83.0,83.0,990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025.0,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,5,103.0,103.0,39.8,WATCH,WATCH,40.5,0.0,PYKRX,23.0,11.0,11,-10.0,14.75,False
023350,한국종합기술,,3890,33.9,54.7,28.7,-37.7,16.6,4.6,-9.7,-24.9,-3.4,-8.5,-16.0,1.82,6240,3335,15,True,True,True,30040,21989,1.6,1.2,0.9,1.37,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,56.7,-1.8,-0.0,-1.8,0.0,True,0,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,81.7,81.7,23350,159500,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,60.4,9.0,569.4,CFS,영업이익,dart_OperatingIncomeLoss,219.5,134.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.8,-24.5,262.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.63,default,6,102.7,102.7,53.2,B,WAIT,48.4,0.0,PYKRX,23.0,11.0,15,-10.0,14.175,True
051630,진양화학,,1033,24.9,15.8,29.9,-70.6,17.4,8.9,-37.4,-48.7,-20.4,-36.5,-53.8,0.31,3515,880,10,False,True,True,122615,319860,1.1,1.2,4.0,0.38,6,False,True,True,False,5일선회복/+3%반등,76.6,0.0,-0.0,0.5,-0.0,True,0,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,92.6,92.6,51630,347734,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.4,-41.4,82.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-10.4,-13.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.2,-1.8,166.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,5,102.6,102.6,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-12.0,5.5,11,0.0,19.15,False
012690,모나리자,,1436,16.6,13.6,41.0,-47.5,12.6,6.8,0.0,-37.7,-4.8,-8.1,-29.6,0.04,2735,1275,10,False,True,True,447925,6261673,3.5,6.4,106.2,0.07,6,False,True,True,False,5일선회복/+3%반등,56.7,3.3,-0.0,-0.0,-0.1,True,3,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,75.7,75.7,12690,173102,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,1,101.7,101.7,57.2,B,WAIT,50.2,0.0,PYKRX,15.0,17.0,11,0.0,14.175,True
002020,코오롱,,25900,33.2,37.7,38.4,-70.6,28.2,21.6,-44.6,-63.5,-12.0,-38.6,-50.8,0.46,88200,20200,10,False,True,True,104656,173205,21.3,26.2,45.5,0.6,6,False,True,True,False,5일선회복/+3%반등,64.8,12.7,-1.1,104.5,-145.2,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,88.8,88.8,2020,152862,0,5,0,0,,[20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801050) || [20260406] [기재정정]유상증자또는주식관련사채등의발행결과(자율공시)               (20260406801026) || [20260406] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260406800965),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801050 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406801026 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260406800965,,,,20260406801050 || 20260406801026 || 20260406800965,주의,SAFE,2025.0,605.0,-920.1,165.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,104.1,-1797.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,382.4,158.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,5,100.8,100.8,48.2,WATCH,WATCH,54.6,0.0,PYKRX,10.0,11.0,11,10.0,16.2,False
000890,보해양조,,1375,35.6,44.8,37.1,-68.7,11.8,5.9,-19.6,-36.2,-4.6,-16.5,-32.3,0.27,4390,1230,10,False,True,True,393750,1212069,3.5,5.3,19.2,0.32,6,False,True,True,False,5일선회복/+3%반등,56.6,4.8,-0.0,12.0,0.0,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,80.6,80.6,890,123541,0,1,0,0,,[20260305] 주식병합결정               (20260305801205),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801205,,,,20260305801205,주의,SAFE,2025.0,38.1,23.0,65.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,50.2,32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.1,9.7,24.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,100.6,100.6,59.2,WATCH,WATCH,64.3,0.0,PYKRX,23.0,11.0,11,10.0,14.15,False
003680,한성기업,,6340,6.8,8.3,34.4,-63.4,61.9,8.6,36.8,23.6,-18.1,9.6,16.8,0.1,17340,3915,5,False,True,False,738594,2945448,18.8,46.7,276.7,0.25,6,False,True,True,False,5일선회복/+3%반등,61.2,1.1,-0.0,29.8,0.6,True,3,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,75.2,75.2,3680,161860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,58.3,110.0,-47.0,OFS,영업이익,dart_OperatingIncomeLoss,86.8,188.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.3,26.8,12.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.49,default,0,100.2,100.2,55.3,B,WAIT,45.0,0.0,PYKRX,20.0,12.0,8,0.0,15.3,True
006200,한국전자홀딩스,,1971,26.8,16.8,10.1,-64.7,5.2,-1.4,-13.9,-51.6,-12.2,-16.3,-40.2,1.65,5590,1873,10,True,True,False,98077,49525,1.6,2.0,1.1,1.98,3,False,False,True,False,+3%반등,79.5,1.4,0.2,1.8,0.2,True,15,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,107.5,107.5,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,99.5,99.5,26.9,WATCH,WATCH,35.0,0.0,PYKRX,5.0,-10.0,7,15.0,19.875,False
000660,SK하이닉스,,1495000,40.2,32.8,21.5,-49.9,510.2,13.1,-32.1,-6.6,-15.2,-30.1,24.7,0.81,2987000,245000,5,False,True,False,6113016,6536631,79171.4,99104.1,114371.5,0.94,3,False,False,True,False,+3%반등,61.1,3971.0,-4035.6,-56682.6,-1885.1,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,77.1,77.1,660,164779,0,8,0,0,,[20260715] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260715800045) || [20260710] [기재정정]주요사항보고서(유상증자결정) (20260710000008) || [20260706] [기재정정]주요사항보고서(유상증자결정) (20260706000403),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800045 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000403,,,,20260715800045 || 20260710000008 || 20260706000403,주의,SAFE,2025.0,472063.2,234673.2,101.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,533731.3,297958.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,376102.8,74405.0,405.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.13,default,7,99.1,99.1,46.3,WATCH,WATCH,44.7,0.0,PYKRX,23.0,11.0,7,0.0,15.275,False
007810,코리아써키트,,55600,35.4,50.8,42.2,-62.5,399.1,44.4,-19.3,-41.4,-6.0,-37.1,-13.1,1.54,148300,11140,15,True,True,True,450800,335317,287.8,229.6,195.4,1.34,6,False,True,True,False,5일선회복/+3%반등,57.4,-149.6,-20.6,-51.8,-253.4,True,0,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,78.4,78.4,7810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,264.4,-16.7,1686.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,5,98.4,98.4,49.4,B,WAIT,40.4,0.0,PYKRX,23.0,11.0,11,-10.0,14.35,True
353200,대덕전자,,99500,32.6,39.8,35.4,-49.7,398.7,33.6,-14.7,-20.7,-9.2,-25.8,18.6,0.54,198000,19950,5,False,True,False,1188932,1243833,681.1,1180.7,1372.0,0.96,6,False,True,True,False,5일선회복/+3%반등,59.2,-1096.1,1000.5,-3162.5,2806.0,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,78.2,78.2,353200,1478712,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,490.6,112.6,335.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,715.5,978.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,513.0,-62.0,927.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.46,default,5,98.2,98.2,59.8,B,WAIT,52.5,0.0,PYKRX,23.0,11.0,11,0.0,14.8,True
011070,LG이노텍,,554000,40.9,48.9,36.5,-69.0,267.6,30.7,-31.9,-12.3,-8.0,-37.5,17.6,0.88,1788000,150700,5,False,True,False,336033,303540,1467.9,1812.5,1840.6,1.11,6,False,True,True,False,5일선회복/+3%반등,54.1,-483.7,-260.1,4468.2,-5261.5,True,0,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,65.1,65.1,11070,105961,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,6650.1,7060.4,-5.8,CFS,영업이익,dart_OperatingIncomeLoss,13314.0,11100.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2953.2,1251.2,136.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.0,default,7,97.1,97.1,51.5,B,WAIT,42.0,0.0,PYKRX,20.0,17.0,11,-10.0,13.525,True
034730,SK,,509000,42.7,26.5,19.8,-42.4,187.7,8.6,-18.7,-2.1,-11.3,-20.3,25.4,0.65,883000,176900,5,False,True,False,233274,246217,809.9,1256.8,1407.5,0.95,3,False,False,True,False,+3%반등,50.2,297.9,-369.1,530.8,37.0,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,66.2,66.2,34730,181712,0,6,1,0,,[20260803] 주요사항보고서(전환사채권발행결정) (20260803000002) || [20260521] [기재정정]감자결정(종속회사의주요경영사항)               (20260521800767) || [20260331] [기재정정]감자결정(종속회사의주요경영사항)               (20260331802976),[20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801519),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521800767 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331802976,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801519,,,20260803000002 || 20260521800767 || 20260331802976,주의,SAFE,2025.0,18184.8,23960.0,-24.1,CFS,영업이익,dart_OperatingIncomeLoss,60988.0,83195.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36731.2,4273.1,759.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.35,default,5,96.2,96.2,46.6,WATCH,WATCH,45.7,0.0,PYKRX,20.0,17.0,7,0.0,12.55,False
000500,가온전선,,155100,41.0,38.5,34.3,-75.6,194.9,44.1,-39.9,-35.8,-14.6,-35.9,1.9,0.6,635000,52600,10,False,True,True,239551,241490,227.8,344.4,434.1,0.99,6,False,True,True,False,5일선회복/+3%반등,54.8,-109.6,167.7,94.6,-371.7,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,78.8,78.8,500,104768,0,0,1,0,,,[20260616] 매매거래정지및정지해제(중요내용공시)               (20260616800506),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800506,,,,안전,SAFE,2025.0,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,5,95.8,95.8,55.7,B,WAIT,51.8,0.0,PYKRX,15.0,11.0,11,5.0,13.7,True
008250,이건산업,,2630,41.3,37.6,28.8,-55.5,9.6,4.0,-10.1,-32.0,-3.6,-4.9,-32.8,0.54,5910,2400,10,False,True,True,22173,25190,0.4,0.6,0.7,0.88,6,False,True,True,False,5일선회복/+3%반등,46.6,0.2,-0.0,0.7,-0.0,True,8,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,70.6,70.6,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,95.6,95.6,59.6,C,OBSERVE,57.4,0.0,PYKRX,10.0,17.0,11,10.0,11.65,True
279570,케이뱅크,,5590,23.7,20.9,34.1,-43.4,7.3,1.5,2.2,-8.1,-3.5,-5.2,,0.31,9880,5210,10,False,True,True,680125,1824645,31.7,38.1,109.7,0.37,3,False,False,True,False,+3%반등,56.0,6.3,-11.1,342.7,-67.6,True,3,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,72.0,72.0,279570,1203312,0,2,0,0,,[20260212] [기재정정]주요사항보고서(유상증자결정) (20260212001549) || [20260113] 주요사항보고서(유상증자결정) (20260113000721),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260212001549 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260113000721,,,,20260212001549 || 20260113000721,주의,SAFE,2025.0,-34.6,-1.9,-1682.5,OFS,영업외손익,dart_NonOperatingProfitLoss,6166.7,18496.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.3,169.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,93.0,93.0,44.0,WATCH,WATCH,38.1,6.0,PYKRX,10.0,17.0,7,0.0,14.0,False
378850,화승알앤에이,,2725,36.5,72.9,32.9,-39.4,14.7,3.2,-8.2,-21.1,-1.9,-6.9,-17.0,1.2,4500,2375,10,False,True,True,22023,22082,0.7,0.6,0.6,1.0,3,False,False,True,False,+3%반등,48.0,-0.3,-0.2,-2.0,-0.2,True,0,조정,0,-2,0,2,8.7,-17.8,1423.22,,-5.33,14844.0,14844.0,14844.0,10,10,1.0,61.0,61.0,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,90.6,78.1,15.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,7,93.0,93.0,61.0,B,WAIT,30.0,20.0,PYKRX,20.0,12.0,7,-10.0,12.0,True
