ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
064350,현대로템,,120100,31.0,9.8,1.4,-57.4,6.2,-22.9,-35.0,-48.5,-27.1,-35.0,-40.5,1.92,282000,113100,5,True,False,False,875375,639459,1493.8,1174.0,1026.4,1.37,0,False,False,False,False,-,92.5,140.4,-365.1,1947.4,-1868.2,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,105.5,92.5,064350,302926,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10056.4,4565.7,120.3,CFS,영업손익,dart_OperatingIncomeLoss,9043.1,1424.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2242.0,2028.5,10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.9,default,-2,118.5,105.5,39.0,B,OBSERVE,16.6,0.0,PYKRX,23.0,6.0,0,-10.0,20.0,True
000650,천일고속,,131200,31.4,15.6,-7.7,-74.7,256.5,-12.6,-25.1,-35.8,-16.2,-29.1,-36.3,1.09,518000,36800,0,False,False,False,2712,4680,6.7,3.8,7.5,0.58,0,False,False,False,False,-,84.5,4.0,0.6,6.4,0.4,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,99.5,86.5,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,-20.6,23.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,118.5,105.5,57.0,C,OBSERVE,43.9,-5.0,PYKRX,10.0,17.0,0,15.0,20.0,True
000430,대원강업,,3210,19.4,3.0,0.2,-48.2,0.8,-8.5,-18.7,-28.3,-13.8,-24.3,-21.8,1.33,6200,3185,0,False,False,False,109838,139725,5.9,3.7,5.3,0.79,0,False,False,False,False,-,85.2,-3.3,0.1,-11.8,-0.5,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,93.2,80.2,000430,111847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,0,118.2,105.2,51.0,B,OBSERVE,17.9,9.0,PYKRX,15.0,17.0,0,-10.0,20.0,True
120110,코오롱인더,,45950,33.9,16.1,-3.7,-56.2,36.1,-10.8,-24.8,-47.4,-15.6,-27.2,-22.0,0.91,104900,33750,0,False,False,False,146365,183565,77.4,75.5,98.9,0.8,3,False,False,True,False,+3%반등,80.0,-20.0,48.7,154.3,36.3,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,91.0,78.0,120110,795135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1089.0,1587.2,-31.4,CFS,V. 영업이익,dart_OperatingIncomeLoss,3550.4,2905.9,I. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,619.2,269.3,129.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.26,default,2,118.0,105.0,80.0,B,WAIT,53.9,9.0,PYKRX,20.0,17.0,4,10.0,20.0,True
123690,한국화장품,,5380,30.5,12.0,-13.5,-58.9,3.3,-8.2,-17.7,-40.2,-13.0,-18.7,-39.3,1.35,13080,5210,0,False,False,False,58789,74291,5.5,3.4,4.6,0.79,0,False,False,False,False,-,84.3,4.1,0.0,7.9,0.0,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,92.3,79.3,123690,823429,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,0,117.3,104.3,62.0,B,OBSERVE,44.4,0.0,PYKRX,15.0,12.0,0,15.0,20.0,True
248070,솔루엠,,12630,31.2,28.6,-15.9,-48.1,9.6,-13.1,-21.0,-36.0,-14.1,-25.4,-27.4,2.5,24350,11520,0,False,False,False,167116,140586,45.2,22.5,20.4,1.19,0,False,False,False,False,-,85.8,-18.4,16.3,-59.0,48.6,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,93.8,80.8,248070,1159233,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,-2,116.8,103.8,57.0,B,OBSERVE,33.9,0.0,PYKRX,20.0,17.0,0,0.0,20.0,True
031430,신세계인터내셔날,,10460,28.3,16.4,3.6,-38.9,9.5,-5.3,-20.8,-29.3,-11.9,-20.6,-13.5,1.9,17130,9550,5,False,True,False,99846,77990,15.6,11.0,9.2,1.28,0,False,False,False,False,-,82.4,6.6,-8.1,11.7,-13.9,True,8,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,95.4,82.4,031430,234412,0,0,1,0,,,[20251028] 매매거래정지및정지해제(중요내용공시)               (20251028800542),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251028800542,,,,안전,SAFE,2025,-115.0,72.4,-258.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,296.0,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,148.3,26.8,452.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,1,116.4,103.4,46.0,C,OBSERVE,13.9,9.0,PYKRX,10.0,17.0,0,-10.0,20.0,True
003780,진양산업,,3810,20.6,10.6,-2.9,-52.9,3.8,-7.5,-18.2,-33.5,-15.3,-21.1,-36.2,1.46,8090,3670,10,True,True,False,196247,110739,6.4,8.0,4.8,1.77,0,False,False,False,False,-,86.2,3.9,0.1,2.3,0.1,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,111.2,98.2,003780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,0,116.2,103.2,67.0,B,OBSERVE,38.4,14.0,PYKRX,18.0,0.0,0,15.0,20.0,True
214420,토니모리,,4585,23.8,8.4,3.2,-62.0,3.0,-5.9,-12.5,-39.2,-12.9,-16.3,-39.4,1.3,12050,4450,5,False,True,False,94040,138843,8.4,4.6,7.4,0.68,0,False,False,False,False,-,81.5,2.8,0.6,-2.4,11.7,True,15,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,101.5,88.5,214420,816544,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,143.6,121.0,18.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,94.3,90.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.7,36.5,14.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.66,default,2,115.5,102.5,62.0,B,OBSERVE,40.2,6.0,PYKRX,15.0,6.0,0,15.0,20.0,True
336260,두산퓨얼셀,,20100,28.5,4.8,-7.6,-81.5,7.7,-49.8,-63.1,-60.2,-53.4,-68.0,-55.5,2.48,108900,18670,5,True,False,False,1231306,648213,328.2,330.1,251.5,1.9,0,False,False,False,False,-,97.4,-275.6,-215.8,-298.1,-43.5,True,0,약세,-13,-10,0,-3,-0.8,-32.5,1451.79,,-6.25,-91823.0,-91823.0,-91823.0,10,10,1.0,102.4,89.4,336260,1412725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-2,115.4,102.4,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,0,-10.0,20.0,False
