ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002360,SH에너지화학,,1752,31.9,37.6,26.2,-71.0,20.4,7.4,-2.3,-57.3,-7.1,-5.4,-47.7,0.41,6050,1455,10,False,True,True,78021,113821,0.8,1.4,2.1,0.69,3,False,False,True,False,+3%반등,57.8,1.1,0.0,1.2,-0.1,True,3,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,73.8,75.8,2360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,93.8,95.8,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,8.5,7,15.0,14.45,False
008250,이건산업,,2580,25.9,33.7,26.0,-56.3,7.5,-2.1,-4.6,-28.4,-4.3,-5.2,-33.0,1.05,5910,2400,5,True,False,False,39742,27423,0.8,1.0,0.7,1.45,0,False,False,False,False,-,62.1,-1.1,0.0,-0.2,0.0,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,67.1,69.1,8250,145446,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,89.1,91.1,32.5,C,OBSERVE,12.6,0.0,PYKRX,10.0,17.0,0,-10.0,15.525,True
025560,미래산업,,10180,49.9,72.9,39.6,-84.8,90.3,63.7,-76.1,-33.0,-44.5,-65.5,-41.8,1.41,67000,5350,10,False,True,True,1056669,971470,144.9,99.1,126.7,1.09,6,False,True,True,False,5일선회복/+3%반등,41.4,14.2,11.2,-14.1,19.8,True,15,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,72.4,74.4,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,5,87.4,89.4,12.8,WATCH,WATCH,38.7,0.0,PYKRX,-10.0,8.5,11,13.0,10.35,False
000880,한화,,83800,38.5,21.9,12.5,-49.6,13.1,-7.8,-19.5,-36.1,-11.1,-24.3,-22.5,2.15,166400,74100,0,False,False,False,182100,183270,334.7,161.7,172.3,0.99,0,False,False,False,False,-,69.6,0.0,0.0,-86.5,72.3,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,69.6,71.6,880,160588,0,10,1,0,,[20260720] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260720800225) || [20260612] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260612800541) || [20260526] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260526800490),[20260114] 매매거래정지및정지해제(중요내용공시)               (20260114800121),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800225 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800541 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526800490,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800121,,,20260720800225 || 20260612800541 || 20260526800490,주의,SAFE,2025.0,41468.8,24161.1,71.6,CFS,영업이익,dart_OperatingIncomeLoss,83202.0,68809.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12667.1,10428.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.01,default,1,85.6,87.6,41.4,WATCH,WATCH,31.3,0.0,PYKRX,23.0,11.0,0,0.0,17.4,False
004170,신세계,,427000,33.5,30.7,36.1,-46.1,165.5,1.7,-30.0,-20.2,-6.7,-27.9,10.3,0.48,792000,160800,5,False,True,False,107587,101977,216.6,448.1,457.6,1.06,6,False,True,True,False,5일선회복/+3%반등,63.8,-2.3,-170.7,949.4,-863.4,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,74.8,76.8,4170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,5,84.8,86.8,45.0,B,WAIT,36.7,0.0,PYKRX,23.0,5.0,11,-10.0,15.95,True
009970,영원무역홀딩스,,189400,38.7,20.8,24.9,-27.7,62.0,-8.3,0.6,-8.3,-3.3,1.5,-2.9,2.55,262000,116900,5,True,False,False,19324,14220,69.0,37.1,27.8,1.36,7,False,False,True,True,+3%반등/거래량동반양봉,48.1,15.1,-41.0,28.5,-25.3,True,3,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,63.1,65.1,9970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,1,79.1,81.1,39.0,B,WAIT,30.2,0.0,PYKRX,23.0,6.0,8,-10.0,12.025,True
002700,신일전자,,1018,37.5,9.4,31.0,-32.2,2.4,-1.4,-10.4,-28.0,-2.6,-7.7,-21.0,0.35,1501,994,0,False,False,False,1204929,4984219,14.0,12.2,54.0,0.24,4,False,False,False,True,거래량동반양봉,49.4,-8.9,0.3,-7.5,-0.6,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,61.4,63.4,2700,173698,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,52.4,40.3,29.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,148.2,124.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2.5,-7.5,67.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.83,default,2,78.4,80.4,43.4,B,WAIT,31.8,0.0,PYKRX,23.0,11.0,7,-10.0,12.35,True
006650,대한유화,,91400,41.8,69.1,46.0,-54.9,11.5,-2.5,-12.5,-38.2,-0.8,-14.1,-33.0,0.92,202500,82000,0,False,False,False,40231,31702,27.6,36.2,28.9,1.27,6,False,True,True,False,5일선회복/+3%반등,40.2,34.8,-68.4,74.7,-142.0,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,54.2,56.2,6650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,4,73.2,75.2,45.0,B,WAIT,39.1,0.0,PYKRX,23.0,11.0,11,-10.0,10.05,True
383220,F&F,,67000,34.9,31.4,31.0,-24.7,15.5,0.0,-14.6,-19.9,-6.2,-11.3,-5.5,0.66,89000,58000,5,False,True,False,68387,96556,43.9,46.3,66.8,0.71,3,False,False,True,False,+3%반등,47.4,0.6,-16.9,26.8,-122.0,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,63.4,65.4,383220,1568413,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,4685.7,4507.4,4.0,CFS,영업이익,dart_OperatingIncomeLoss,3552.1,3988.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1534.8,1236.2,24.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.76,default,2,70.4,72.4,39.8,B,WAIT,27.5,3.0,PYKRX,23.0,5.0,7,-10.0,11.85,True
352820,하이브,,179400,26.3,29.2,38.1,-55.8,13.6,-3.0,-13.7,-27.4,-4.1,-10.8,-36.1,0.59,405500,157900,0,False,False,False,227702,302816,329.4,408.6,555.1,0.75,3,False,False,True,False,+3%반등,61.8,167.3,-614.4,450.2,-1115.2,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,72.8,74.8,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,2,69.8,71.8,2.4,WATCH,WATCH,11.6,-5.0,PYKRX,15.0,-10.0,7,-10.0,15.45,False
015760,한국전력,,33250,35.7,25.3,20.2,-52.2,3.9,-6.6,-1.9,-16.1,-3.9,-8.1,-27.3,1.02,69500,32000,0,False,False,False,2158088,1637819,549.5,729.6,559.8,1.32,0,False,False,False,False,-,55.6,-227.0,-1371.2,780.2,-1727.0,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,55.6,57.6,15760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37841.7,37536.1,0.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.55,default,-1,69.6,71.6,29.9,B,OBSERVE,12.4,0.0,PYKRX,20.0,6.0,0,-10.0,13.9,True
004270,남성,,4915,15.8,6.8,-7.6,-56.2,2.7,-21.9,-14.7,-30.5,-17.9,-24.7,-37.3,2.85,11230,4785,5,True,False,False,43048,20438,3.0,2.2,1.2,2.11,0,False,False,False,False,-,91.6,-0.4,-0.0,-0.6,-0.5,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,96.6,98.6,4270,172185,0,3,1,0,,[20260413] 최대주주변경               (20260413800449) || [20260303] 주식병합결정               (20260303800838) || [20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800739),[20260706] 매매거래정지및정지해제(중요내용공시)               (20260706800614),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260413800449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800838 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800614,,,20260413800449 || 20260303800838 || 20251229800739,주의,SAFE,2025.0,1.9,-18.1,110.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-53.7,-32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,15.8,-27.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-28.26,default,-2,69.6,71.6,-29.5,WATCH,WATCH,-20.8,0.0,PYKRX,-12.0,-7.5,0,-10.0,20.0,False
003780,진양산업,,3890,37.8,55.4,41.0,-51.9,6.3,2.0,-16.6,-30.8,-2.5,-13.8,-32.4,0.31,8090,3660,5,False,False,True,58594,132762,1.7,2.3,5.3,0.44,3,False,False,True,False,+3%반등,50.2,-0.2,-0.1,1.7,-0.3,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,58.2,60.2,3780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,5,68.2,70.2,37.6,B,WAIT,32.2,0.0,PYKRX,18.0,0.0,7,0.0,12.55,True
013890,지누스,,8060,32.9,12.7,21.2,-63.0,1.8,-0.5,-7.5,-29.1,-4.9,-9.1,-28.4,0.51,21800,7920,5,False,True,False,23233,26099,1.1,1.9,2.2,0.89,3,False,True,False,False,5일선회복,65.2,-2.7,1.9,-3.8,0.7,True,3,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,76.2,78.2,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,2,68.2,70.2,1.3,WATCH,WATCH,6.8,0.0,PYKRX,13.0,-15.0,7,-10.0,16.3,False
088790,진도,,2235,36.2,34.8,20.2,-26.7,24.1,-5.1,-9.5,-8.4,-4.0,-6.8,-2.8,2.18,3050,1801,0,False,False,False,25066,22334,1.1,0.6,0.5,1.12,0,False,False,False,False,-,53.9,0.0,-0.2,-1.1,-0.2,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,53.9,55.9,88790,557933,0,2,0,0,,[20251016] 최대주주등소유주식변동신고서(최대주주변경시)               (20251016800277) || [20251016] 최대주주변경               (20251016800245),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251016800245,,,,20251016800277 || 20251016800245,주의,SAFE,2025.0,39.8,11.4,248.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,75.8,38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.3,9.0,357.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.9,default,-2,66.9,68.9,27.5,WATCH,WATCH,18.1,0.0,PYKRX,23.0,11.0,0,-10.0,13.475,False
015590,DKME,,1628,32.8,29.3,30.7,-61.8,5.7,-1.9,-15.9,,-4.8,-15.6,,0.45,4260,1540,0,False,False,False,35520,54875,0.4,0.6,0.9,0.65,3,False,False,True,False,+3%반등,61.6,0.4,-0.0,1.0,-0.0,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,72.6,74.6,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,2,64.6,66.6,5.4,WATCH,WATCH,27.0,0.0,PYKRX,-12.0,0.0,7,15.0,15.4,False
001070,대한방직,,6080,36.1,50.9,36.8,-35.7,26.5,-0.5,0.0,-8.6,-0.8,3.7,-5.0,0.8,9460,4805,5,False,False,True,5165,9178,0.4,0.3,0.6,0.56,7,False,False,True,True,+3%반등/거래량동반양봉,40.4,-0.5,0.0,-1.0,0.8,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,52.4,54.4,1070,112970,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,7.0,24.2,-71.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-223.3,52.3,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-5.1,172.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-31.9,default,2,64.4,66.4,-3.4,WATCH,WATCH,5.0,0.0,PYKRX,-10.0,8.5,8,-10.0,10.1,False
006370,대구백화점,,4915,37.4,47.0,47.2,-36.8,43.3,6.5,-11.3,-0.7,-0.9,6.4,-6.6,0.78,7780,3430,10,False,True,True,78703,90690,2.5,3.6,4.8,0.87,6,False,True,True,False,5일선회복/+3%반등,40.4,0.8,0.0,0.9,0.0,True,8,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,64.4,66.4,6370,108977,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-149.7,-150.0,0.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-267.8,-283.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-37.7,-38.2,1.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,5,64.4,66.4,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,11,10.0,10.1,False
088980,맥쿼리인프라,,9690,31.7,24.2,-4.9,-18.5,1.6,-2.9,-4.5,-13.9,-2.8,-5.8,-12.5,1.22,11890,9540,5,True,False,False,2254644,1521081,182.3,219.5,150.8,1.48,0,False,False,False,False,-,59.7,-297.0,-50.5,-374.1,7.3,True,0,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,64.7,66.7,88980,435297,0,0,0,0,,,,,,,,,,,안전,SAFE,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-1,63.7,65.7,2.9,C,OBSERVE,-9.1,0.0,PYKRX,-2.0,0.0,0,-10.0,14.925,True
462520,조선내화,,13640,32.5,22.5,32.2,-27.4,4.4,-1.2,-1.9,-7.0,-1.0,-6.0,-4.4,0.76,18800,13070,0,False,False,False,16051,14709,1.5,2.2,2.0,1.09,0,False,False,False,False,-,47.2,0.2,0.3,1.5,0.4,True,10,조정,2,-2,2,2,18.8,-4.2,1412.6,-1.77,-4.48,51665.0,51665.0,51665.0,10,10,1.0,57.2,59.2,462520,1770203,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,238.6,200.2,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,40.2,526.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,89.6,58.1,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.17,default,-3,61.2,63.2,54.8,C,OBSERVE,34.8,9.0,PYKRX,10.0,11.0,0,13.0,11.8,True
