ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
032350,롯데관광개발,,11680,26.4,11.3,7.0,-57.8,15.1,-4.7,-11.8,-34.3,-7.7,-7.9,-36.6,0.53,27700,10150,10,False,True,True,198668,326242,20.6,23.8,42.2,0.61,0,False,False,False,False,-,77.8,4.8,-19.4,-79.2,23.5,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,95.8,90.8,032350,231372,0,3,0,0,,[20260803] 주요사항보고서(자기전환사채만기전취득결정) (20260803000003) || [20251022] [기재정정]주요사항보고서(전환사채권발행결정) (20251022000296) || [20251020] [기재정정]주요사항보고서(전환사채권발행결정) (20251020000141),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000003 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251022000296 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251020000141,,,,20260803000003 || 20251022000296 || 20251020000141,주의,SAFE,2025,1433.3,390.1,267.4,CFS,영업이익,dart_OperatingIncomeLoss,1000.9,1216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,519.3,331.1,56.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,0,107.8,102.8,30.4,WATCH,WATCH,17.5,0.0,PYKRX,20.0,11.0,0,-10.0,19.45,False
307950,현대오토에버,,364500,30.1,10.8,14.5,-65.8,147.0,-7.1,-19.2,-47.3,-10.3,-10.9,-18.5,0.48,1066000,147600,5,False,False,True,39384,69255,119.9,149.8,286.9,0.57,0,False,False,False,False,-,78.4,42.7,-9.5,39.2,-570.0,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,91.4,86.4,307950,362441,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2553.0,2244.3,13.8,CFS,영업이익,dart_OperatingIncomeLoss,4236.1,2559.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,905.5,813.7,11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.66,default,0,106.4,101.4,53.6,B,OBSERVE,34.5,0.0,PYKRX,23.0,6.0,0,5.0,19.6,True
017670,SK텔레콤,,88300,25.7,8.9,17.9,-36.7,71.8,-3.3,-11.5,-10.8,-6.2,-2.9,7.6,0.55,139500,51400,5,False,False,True,719783,1095769,523.9,643.8,1045.5,0.66,0,False,False,False,False,-,68.3,260.6,-257.1,-1443.3,-394.4,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,81.3,76.3,017670,159023,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10732.1,18234.1,-41.1,CFS,영업이익,dart_OperatingIncomeLoss,39238.5,50872.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5660.4,3382.6,67.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.66,default,0,106.3,101.3,54.1,B,OBSERVE,33.0,0.0,PYKRX,20.0,17.0,0,0.0,17.075,True
008060,대덕,,14290,22.3,5.2,21.2,-41.3,79.3,-3.2,-10.1,-33.2,-5.8,-3.0,0.7,1.26,24350,7970,0,False,False,False,73263,69465,12.1,10.5,10.5,1.05,4,False,False,False,True,거래량동반양봉,69.4,3.1,1.5,18.7,-2.4,True,15,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,88.4,83.4,008060,109189,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,113.1,84.2,34.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,887.9,1485.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,674.1,-197.5,441.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.85,default,2,105.4,100.4,74.4,B,WAIT,53.3,9.0,PYKRX,18.0,11.0,4,15.0,17.35,True
181710,NHN,,53300,28.2,2.2,7.6,-31.8,116.2,-7.8,-24.4,37.0,-18.3,1.6,32.0,0.79,78200,24650,5,False,True,False,180667,244230,100.3,101.1,160.3,0.74,0,False,False,False,False,-,76.9,178.4,-178.6,459.2,-468.5,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,89.9,84.9,181710,983271,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1324.3,-326.2,506.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,3739.8,470.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,579.1,219.2,164.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,0,104.9,99.9,53.2,B,OBSERVE,31.9,0.0,PYKRX,23.0,11.0,0,0.0,19.225,True
005360,모나미,,1275,36.4,11.2,2.0,-71.5,19.7,-4.1,-21.0,-6.5,-5.1,-22.9,-25.1,0.38,4475,1065,0,False,False,False,181911,354612,1.6,2.4,4.9,0.51,0,False,False,False,False,-,74.8,0.7,0.0,-1.6,0.0,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,82.8,77.8,005360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-12.5,-16.2,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,104.8,99.8,57.7,C,OBSERVE,37.5,4.0,PYKRX,10.0,17.0,3,5.0,18.7,True
483650,달바글로벌,,159300,8.6,2.5,11.2,-43.7,37.1,-12.6,-27.6,-22.5,-20.1,-26.7,-14.3,1.04,283000,116200,0,False,False,False,175334,139352,231.8,294.0,274.7,1.26,0,False,False,False,False,-,82.0,146.0,-461.8,771.3,-1243.2,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,90.0,85.0,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,472.4,292.3,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,2,104.0,99.0,36.0,B,OBSERVE,13.7,0.0,PYKRX,15.0,11.0,0,-10.0,20.0,True
016880,웅진,,1849,30.7,14.2,18.4,-64.4,9.4,0.9,-16.7,-18.0,-7.2,-7.9,-19.8,0.4,5200,1690,10,False,True,True,77518,102147,0.8,1.4,2.0,0.76,0,False,False,False,False,-,73.9,0.0,-0.4,-4.2,-2.1,True,0,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,83.9,78.9,016880,143651,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,535.5,258.9,106.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,5,103.9,98.9,51.5,B,OBSERVE,25.6,6.0,PYKRX,23.0,11.0,3,-10.0,18.475,True
036570,NC,,201500,21.3,5.7,4.4,-41.3,14.4,-4.3,-12.4,-24.4,-7.3,-11.6,-13.7,0.91,343500,176100,5,True,False,False,100651,74964,137.0,207.5,161.7,1.34,0,False,False,False,False,-,76.0,313.5,-378.0,344.5,-632.2,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,89.0,84.0,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.8,-483.7,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,2,103.0,98.0,30.0,WATCH,WATCH,13.4,5.0,PYKRX,15.0,11.0,0,-10.0,19.0,False
035720,카카오,,33650,34.0,8.0,2.7,-51.7,4.3,-4.0,-12.0,-17.0,-5.8,-7.6,-28.8,0.77,69700,32250,5,False,False,True,1235342,2066762,543.6,425.2,740.8,0.6,0,False,False,False,False,-,73.9,5.9,-345.9,-63.9,-825.8,True,8,조정,-5,-2,0,-3,8.8,-2.2,1365.41,,-3.41,-104831.0,-104831.0,-104831.0,10,10,1.0,86.9,81.9,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,0,101.9,96.9,32.5,WATCH,WATCH,19.6,0.0,PYKRX,23.0,11.0,0,-10.0,18.475,False
