ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
035720,카카오,,35350,27.7,22.4,18.8,-49.3,9.6,-1.8,-6.7,-15.8,-6.1,-2.8,-26.9,0.63,69700,32250,10,False,True,True,1414632,2477047,553.7,509.7,932.1,0.57,3,False,False,True,False,+3%반등,67.5,-10.3,23.8,449.3,-712.5,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,83.5,78.5,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,0,98.5,93.5,44.9,WATCH,WATCH,39.2,0.0,PYKRX,23.0,11.0,4,0.0,16.875,False
010060,OCI홀딩스,,227500,28.1,7.3,-16.4,-45.0,172.8,-17.6,1.1,-27.0,-15.3,-1.2,13.7,1.45,414000,83400,0,False,False,False,256255,333134,1085.7,634.3,888.2,0.77,0,False,False,False,False,-,75.2,413.5,-710.6,253.7,-23.7,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,78.2,73.2,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1080.9,-803.4,234.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,98.2,93.2,30.8,C,OBSERVE,13.5,-5.0,PYKRX,10.0,17.0,0,-10.0,18.8,True
015590,DKME,,1341,21.1,0.0,4.3,-68.5,0.0,-7.2,-20.6,-44.0,-12.4,-23.6,,3.44,4260,1341,5,True,False,False,78324,51319,2.4,1.1,0.8,1.53,0,False,False,False,False,-,93.6,0.6,0.0,1.6,-0.0,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,106.6,101.6,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-54.8,49.0,-211.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,1,97.6,92.6,10.0,WATCH,WATCH,14.4,7.0,PYKRX,-12.0,0.0,0,15.0,20.0,False
483650,달바글로벌,,190500,28.4,2.4,-5.4,-32.7,63.9,-14.4,-20.5,-3.8,-16.4,-16.1,3.6,0.85,283000,116200,0,False,False,False,133261,157888,258.9,280.0,364.2,0.84,0,False,False,False,False,-,78.3,215.9,-376.5,252.4,-843.4,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,86.3,81.3,483650,1649204,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1014.7,598.4,69.6,CFS,영업이익,dart_OperatingIncomeLoss,684.8,158.1,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,472.4,292.3,61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,-1,97.3,92.3,35.6,B,OBSERVE,13.6,0.0,PYKRX,15.0,11.0,0,-10.0,19.575,True
034220,LG디스플레이,,9040,28.6,9.6,3.6,-49.6,11.3,-5.7,-5.1,-43.9,-6.1,-10.5,-25.0,0.77,17950,8120,5,True,False,False,12037613,5058013,353.1,1128.7,483.7,2.38,0,False,False,False,False,-,76.0,-359.0,57.6,-472.4,-31.1,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,84.0,79.0,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,-3,96.0,91.0,47.0,B,OBSERVE,13.9,12.0,PYKRX,20.0,6.0,0,-10.0,19.0,True
002360,SH에너지화학,,1618,36.1,43.9,42.9,-73.3,11.2,6.2,-16.5,-20.1,-1.4,-8.1,-49.4,0.16,6050,1455,10,False,True,True,30818,94508,0.2,0.5,1.6,0.33,6,False,True,True,False,5일선회복/+3%반등,51.9,0.4,-0.0,1.6,-0.0,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,75.9,70.9,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-32.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,95.9,90.9,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,11,10.0,12.975,False
007810,코리아써키트,,51400,29.4,2.7,-2.6,-65.3,353.7,-15.6,6.6,-58.0,-13.3,-20.7,-24.1,1.08,148300,11330,0,False,False,False,280418,371926,201.1,161.4,221.2,0.75,0,False,False,False,False,-,75.4,12.4,-83.7,-102.2,-371.5,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,78.4,73.4,007810,152686,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,538.2,-331.5,262.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,391.4,995.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192.9,61.6,213.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,95.4,90.4,42.8,B,OBSERVE,19.8,0.0,PYKRX,23.0,11.0,0,-10.0,18.85,True
004840,DRB동일,,4070,29.3,12.4,-1.5,-37.1,4.4,-6.3,-7.2,-8.1,-6.0,-5.2,-17.0,1.49,6470,3900,5,True,False,False,49806,36806,2.0,2.1,1.6,1.35,0,False,False,False,False,-,75.3,0.8,0.0,1.7,0.1,True,3,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,83.3,78.3,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,-3,95.3,90.3,79.8,B,OBSERVE,49.7,12.0,PYKRX,23.0,11.0,0,15.0,18.825,True
381970,케이카,,6280,21.7,16.1,32.3,-63.0,4.8,1.1,-16.8,-29.3,-7.7,-15.1,-46.9,0.77,16970,5990,5,False,False,True,71181,123842,6.2,4.5,8.4,0.57,3,False,False,True,False,+3%반등,69.0,-1.4,5.8,-6.1,-31.9,True,8,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,85.0,80.0,381970,1323032,0,2,0,0,,[20260901] 최대주주등소유주식변동신고서(최대주주변경시)               (20260901800102) || [20260901] 최대주주변경               (20260901800085),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085,,,,20260901800102 || 20260901800085,주의,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-336.4,181.2,-285.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,95.0,90.0,50.2,WATCH,WATCH,51.6,3.0,PYKRX,18.0,0.0,7,15.0,17.25,False
108320,LX세미콘,,35600,32.8,2.8,16.9,-47.1,20.7,-5.8,2.0,-31.9,-5.8,-6.0,-27.8,0.83,67300,29500,5,True,False,False,148451,87065,26.1,54.5,32.8,1.71,0,False,False,False,False,-,62.9,-19.6,-9.9,-40.8,-13.6,True,0,조정,-5,-2,0,-3,8.8,3.5,1356.88,,-4.52,-30346.0,-30346.0,-30346.0,10,10,1.0,67.9,62.900000000000006,108320,525934,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1088.6,1670.8,-34.8,CFS,영업이익,dart_OperatingIncomeLoss,1370.9,1688.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,220.1,102.3,115.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.26,default,2,94.9,89.9,62.7,B,OBSERVE,20.6,20.0,PYKRX,20.0,17.0,0,-10.0,15.725,True
