ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
017900,광전자,,7170,21.6,5.3,21.2,-68.1,307.4,-5.8,32.0,-19.4,-9.3,6.3,33.3,0.12,22450,1760,0,False,False,False,1387512,4407261,38.7,106.8,354.1,0.31,0,False,False,False,False,-,66.5,-7.0,0.6,-105.8,0.4,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,69.5,64.5,017900,152729,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,12.0,14.7,-18.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.4,119.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,13.0,11.2,16.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.7,default,0,94.5,89.5,43.6,B,OBSERVE,25.4,0.0,PYKRX,15.0,12.0,0,0.0,16.625,True
004840,DRB동일,,4085,30.1,14.9,-8.8,-36.9,4.7,-6.3,-4.6,-9.0,-6.0,-4.8,-16.7,2.55,6470,3900,0,False,False,False,42478,35194,3.8,1.8,1.5,1.21,0,False,False,False,False,-,78.4,0.4,0.0,1.0,-4.3,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,81.4,76.4,004840,118266,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,248.9,218.7,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,432.2,281.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.8,43.7,156.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.74,default,-2,94.4,89.4,75.6,B,OBSERVE,44.0,12.0,PYKRX,23.0,11.0,0,10.0,19.6,True
009970,영원무역홀딩스,,168400,30.1,21.6,27.8,-35.7,40.8,-2.1,-11.4,-7.1,-6.8,-8.4,-14.5,0.58,262000,119600,5,False,False,True,9994,13381,13.0,16.8,24.6,0.75,3,False,False,True,False,+3%반등,60.8,2.8,-2.0,14.1,-43.2,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,76.8,71.8,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1956.7,1625.7,20.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,2,93.8,88.8,65.2,B,WAIT,44.7,9.0,PYKRX,23.0,11.0,7,0.0,15.2,True
017860,DS단석,,11440,33.9,25.3,25.0,-56.7,19.7,-3.2,6.4,-28.6,-3.8,-1.8,-33.5,0.34,26450,9560,0,False,False,False,42291,97443,3.8,5.0,11.7,0.43,3,False,False,True,False,+3%반등,55.3,1.5,0.1,-4.5,-0.1,True,10,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,68.3,63.3,017860,108612,0,2,0,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528801017) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000164),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528801017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000164,,,,20260528801017 || 20260520000164,주의,SAFE,2025,79.8,121.9,-34.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,190.2,476.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,62.9,-13.2,577.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.38,default,0,93.3,88.3,53.8,WATCH,WATCH,49.6,1.0,PYKRX,20.0,17.0,4,8.0,13.825,False
381970,케이카,,6230,19.8,13.3,28.7,-63.3,4.0,-1.0,-14.8,-28.1,-9.3,-16.3,-47.6,0.56,16970,5990,5,False,False,True,71296,120673,4.4,4.5,8.2,0.59,3,False,False,True,False,+3%반등,70.1,-2.4,4.2,-6.4,-34.3,True,8,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,86.1,81.1,381970,1323032,0,2,0,0,,[20260901] 최대주주등소유주식변동신고서(최대주주변경시)               (20260901800102) || [20260901] 최대주주변경               (20260901800085),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800102 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800085,,,,20260901800102 || 20260901800085,주의,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-336.4,181.2,-285.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,2,93.1,88.1,45.5,WATCH,WATCH,45.7,3.0,PYKRX,18.0,0.0,7,10.0,17.525,False
071970,HD현대마린엔진,,48950,26.8,4.8,6.2,-58.6,5.3,-7.5,-2.1,-24.9,-10.0,-14.0,-36.4,0.92,118200,46500,5,False,False,True,141016,178992,78.5,73.1,97.6,0.79,0,False,False,False,False,-,73.6,-67.1,-16.0,-80.7,-37.5,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,78.6,73.6,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,312.9,174.6,79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,-1,92.6,87.6,42.4,B,OBSERVE,19.6,0.0,PYKRX,23.0,11.0,0,-10.0,18.4,True
267250,HD현대,,209500,29.0,14.9,8.7,-37.1,65.4,-3.5,5.5,-24.2,-5.4,-0.5,-11.5,1.25,333000,126700,5,False,False,True,117594,125650,323.5,253.9,277.7,0.94,0,False,False,False,False,-,66.4,6.5,-21.9,-279.2,86.2,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,74.4,69.4,267250,1205709,0,1,0,0,,[20250926] 유상증자결정(종속회사의주요경영사항)               (20250926800459),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250926800459,,,,20250926800459,주의,SAFE,2025,60996.4,29831.6,104.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,73848.8,75114.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,41246.2,11388.9,262.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,2,91.4,86.4,40.6,WATCH,WATCH,31.1,0.0,PYKRX,23.0,11.0,0,0.0,16.6,False
035720,카카오,,35100,29.7,19.2,11.8,-49.6,8.8,-3.4,-5.6,-17.5,-7.1,-3.4,-27.7,0.59,69700,32250,5,False,False,True,1350630,2510488,522.5,488.7,946.7,0.54,3,False,False,True,False,+3%반등,70.6,-7.1,-85.0,482.8,-912.3,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,78.6,73.6,035720,258801,0,1,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001067),[20260821] 매매거래정지및정지해제(중요내용공시)               (20260821800086),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001067,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800086,,,20260211001067,주의,SAFE,2025,7320.4,4952.8,47.8,CFS,영업이익,dart_OperatingIncomeLoss,14047.6,12504.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,2770.2,2039.0,35.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.92,default,-3,90.6,85.6,45.6,WATCH,WATCH,39.4,0.0,PYKRX,23.0,11.0,4,0.0,17.65,False
000590,CS홀딩스,,66400,33.8,35.7,20.6,-33.8,10.1,-1.6,4.1,-7.0,-1.6,-1.9,-12.1,0.16,100300,60300,5,False,False,True,391,850,0.1,0.3,0.6,0.46,0,False,False,False,False,-,49.6,0.1,0.1,1.0,0.2,True,10,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,64.6,59.6,000590,149026,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,202.2,223.1,-9.4,CFS,영업이익,dart_OperatingIncomeLoss,176.1,295.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,74.9,62.3,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.87,default,0,89.6,84.6,75.4,B,OBSERVE,49.6,11.0,PYKRX,20.0,17.0,0,15.0,12.4,True
004380,삼익THK,,8000,27.3,1.6,3.9,-45.4,18.3,-4.4,-1.4,-20.0,-6.0,-2.0,,0.56,14650,6760,0,False,False,False,14409,26038,1.2,1.2,2.2,0.55,0,False,False,False,False,-,72.3,0.0,0.0,-0.1,0.2,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,72.3,67.3,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.4,-238.5,94.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,89.3,84.3,40.1,C,OBSERVE,25.3,-5.0,PYKRX,10.0,17.0,0,0.0,18.075,True
