ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
047040,대우건설,,16340,39.7,45.9,39.4,-59.5,392.2,0.6,-15.7,-41.9,-4.2,-24.7,27.6,1.04,40350,3320,5,False,False,True,3758388,5325892,883.4,577.2,936.7,0.71,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.7,278.2,3.7,1260.5,270.6,True,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.7,77.7,047040,124540,0,0,1,0,,,[20251216] 매매거래정지및정지해제(중요내용공시)               (20251216801928),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801928,,,,안전,SAFE,2025,-8154.3,4031.3,-302.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,4629.1,-12835.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2556.3,1513.3,68.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,104.7,104.7,63.9,C,OBSERVE,71.5,-5.0,PYKRX,10.0,17.0,15,15.0,11.925,True
034020,두산에너빌리티,,73200,35.5,37.4,35.3,-47.4,43.2,0.3,-17.9,-34.1,-6.0,-21.0,-19.8,0.59,139200,51100,5,False,False,True,2551023,2979027,1291.6,1744.5,2336.4,0.86,6,False,True,True,False,5일선회복/+3%반등,55.5,886.2,-161.5,376.6,364.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,74.5,74.5,034020,159616,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7627.1,10176.0,-25.0,CFS,영업이익,dart_OperatingIncomeLoss,7518.0,2422.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2335.1,1424.8,63.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,5,104.5,104.5,76.9,B,WAIT,72.1,0.0,PYKRX,20.0,17.0,11,15.0,13.875,True
009150,삼성전기,,1448000,33.7,34.2,35.0,-40.1,992.8,2.5,-27.2,112.9,-12.2,-12.5,111.4,0.67,2417000,132500,10,False,True,True,744384,994794,9602.4,9881.5,16675.4,0.75,6,False,True,True,False,5일선회복/+3%반등,60.1,-292.8,965.9,8227.3,-5597.9,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,84.1,84.1,009150,126371,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,9133.3,7350.1,24.3,CFS,영업이익,dart_OperatingIncomeLoss,14900.9,14298.2,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2805.7,2005.5,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.63,default,5,104.1,104.1,60.0,B,WAIT,52.6,0.0,PYKRX,23.0,11.0,11,0.0,15.025,True
097230,HJ중공업,,15920,34.5,31.8,32.1,-53.7,120.5,0.6,-18.8,-41.4,-9.7,-21.6,-33.2,0.76,34350,7220,10,False,True,True,481375,639059,76.5,72.4,116.1,0.75,6,False,True,True,False,5일선회복/+3%반등,59.8,19.9,27.1,-132.1,155.0,True,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,90.8,90.8,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,5,102.8,102.8,52.0,WATCH,WATCH,60.2,0.0,PYKRX,10.0,11.0,11,15.0,14.95,False
002220,한일철강,,3430,31.8,11.0,-14.0,-47.0,28.2,-21.1,-26.9,-26.4,-17.8,-26.9,-23.7,2.04,6470,2675,0,False,False,False,263354,225897,15.8,9.6,9.2,1.17,0,False,False,False,False,-,89.5,3.9,-0.0,-2.2,-0.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,97.5,97.5,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-2,102.5,102.5,57.0,C,OBSERVE,39.7,1.0,PYKRX,10.0,11.0,0,15.0,20.0,True
329180,HD현대중공업,,498000,30.8,36.1,36.8,-34.9,30.5,5.7,-15.3,-5.0,-5.6,-18.4,-12.9,0.84,765000,381500,10,False,True,True,267805,312163,1316.4,1256.4,1643.7,0.86,6,False,True,True,False,5일선회복/+3%반등,55.7,-80.7,161.9,-517.1,735.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,79.7,79.7,329180,1390344,0,0,1,0,,,[20250827] 매매거래정지및정지해제(중요내용공시)               (20250827800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250827800309,,,,안전,SAFE,2025,20375.1,7052.2,188.9,CFS,영업이익,dart_OperatingIncomeLoss,35103.9,28838.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9053.9,4337.3,108.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.72,default,7,101.7,101.7,58.9,B,WAIT,52.3,0.0,PYKRX,23.0,11.0,11,0.0,13.925,True
003780,진양산업,,4155,35.3,18.1,-15.0,-48.6,4.7,-10.9,-11.5,-28.0,-10.3,-16.1,-31.1,4.36,8090,3970,5,True,False,False,214817,102235,18.9,9.1,4.6,2.1,4,False,False,False,True,거래량동반양봉,80.2,0.8,-0.0,3.1,0.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,97.2,97.2,003780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,-2,100.2,100.2,66.0,B,WAIT,40.4,14.0,PYKRX,18.0,0.0,4,10.0,20.0,True
192080,더블유게임즈,,60500,32.4,22.9,30.5,-20.9,28.7,0.7,-1.3,17.0,-3.0,-6.3,9.0,1.42,76500,47000,10,False,True,True,63164,67852,57.1,38.0,42.2,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.1,18.7,-1.4,53.2,-1.8,True,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,70.1,70.1,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,5,100.1,100.1,79.8,B,WAIT,75.4,6.0,PYKRX,15.0,17.0,15,15.0,11.775,True
064400,LG씨엔에스,,69900,37.3,53.7,43.7,-54.4,29.2,2.3,-12.6,7.2,-1.9,-17.4,0.7,0.91,153300,54100,5,False,True,False,836430,1122571,721.8,544.8,810.5,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,47.9,3.5,130.1,346.7,374.0,True,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.9,77.9,064400,139834,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5518.3,5128.6,7.6,CFS,영업이익,dart_OperatingIncomeLoss,4181.7,7153.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,942.0,789.0,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,7,99.9,99.9,72.0,B,WAIT,71.8,3.0,PYKRX,23.0,6.0,15,13.0,11.975,True
034230,파라다이스,,10180,20.8,15.3,19.0,-57.6,6.9,-2.6,-20.8,-34.2,-16.7,-25.2,-38.4,0.58,24000,9520,5,False,True,False,870454,893835,53.4,86.8,105.3,0.97,3,False,True,False,False,5일선회복,76.5,141.5,-193.0,217.7,-458.5,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,92.5,92.5,034230,171265,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1558.2,1360.6,14.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,2238.6,1959.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,373.0,572.8,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.44,default,2,99.5,99.5,40.1,B,WAIT,22.1,6.0,PYKRX,18.0,0.0,7,-10.0,19.125,True
012450,한화에어로스페이스,,958000,37.4,26.6,38.6,-42.1,21.1,3.1,-10.7,-32.8,-4.3,-12.6,-16.4,0.89,1655000,791000,10,False,True,True,228714,232692,2009.8,2070.3,2329.1,0.98,6,False,True,True,False,5일선회복/+3%반등,46.5,27.7,70.1,-2.9,1164.1,True,15,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.5,77.5,012450,126566,0,6,0,0,,[20260304] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260304801517) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800520) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800718),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801517 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800520 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800718,,,,20260304801517 || 20251223800520 || 20251222800718,주의,SAFE,2025,30893.2,17318.8,78.4,CFS,영업이익,dart_OperatingIncomeLoss,40498.0,13929.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6388.9,5299.4,20.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,7,99.5,99.5,49.6,WATCH,WATCH,55.2,0.0,PYKRX,23.0,11.0,11,3.0,11.625,False
052690,한전기술,,96100,37.3,42.8,38.3,-51.5,19.7,1.2,-8.5,-46.3,-3.7,-20.2,-24.1,0.77,198000,80300,5,False,False,True,97646,127647,92.2,88.4,128.8,0.76,6,False,True,True,False,5일선회복/+3%반등,48.0,49.2,2.9,-5.4,130.3,True,10,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,69.0,69.0,052690,159209,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,5,99.0,99.0,75.0,B,WAIT,71.5,0.0,PYKRX,20.0,17.0,11,15.0,12.0,True
062040,산일전기,,183600,31.2,33.2,39.0,-46.2,106.1,2.5,-17.3,-10.7,-6.7,-19.4,6.1,1.01,341000,89100,0,False,False,False,190588,286705,534.7,326.2,588.2,0.66,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,59.8,103.5,-115.7,274.1,-384.1,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,77.8,77.8,062040,366438,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1786.3,1092.3,63.5,CFS,영업이익,dart_OperatingIncomeLoss,1154.5,155.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,554.8,375.2,47.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,7,96.8,96.8,56.0,B,WAIT,54.2,0.0,PYKRX,15.0,11.0,15,0.0,14.95,True
089590,제주항공,,4290,34.9,36.9,33.3,-41.5,5.0,0.9,-5.6,-21.6,-2.8,-7.1,-19.4,0.3,7330,4085,10,False,True,True,85888,151477,1.9,3.6,6.8,0.57,3,False,True,False,False,5일선회복,48.7,0.1,1.5,0.3,0.5,True,10,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,71.7,71.7,089590,555874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,96.7,96.7,54.2,C,OBSERVE,53.2,-5.0,PYKRX,10.0,17.0,7,13.0,12.175,True
003160,디아이,,20600,34.8,27.3,28.6,-50.6,65.1,-8.8,-18.1,-34.3,-9.2,-21.4,-25.1,1.01,41700,12480,0,False,False,False,215372,268583,54.7,43.1,61.7,0.8,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,61.1,2.7,-14.6,78.6,-91.5,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,79.1,79.1,003160,118275,0,1,0,0,,[20251121] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251121800663),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251121800663,,,,20251121800663,주의,SAFE,2025,365.1,30.8,1084.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,490.3,-149.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,188.7,99.3,90.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,2,96.1,96.1,41.3,WATCH,WATCH,42.7,0.0,PYKRX,23.0,11.0,12,-10.0,15.275,False
000430,대원강업,,3590,34.6,16.0,21.5,-42.1,3.9,-2.6,-8.9,-18.7,-6.1,-16.7,-12.7,0.38,6200,3455,5,False,True,False,82677,179615,2.4,2.9,7.0,0.46,3,False,True,False,False,5일선회복,59.3,-2.5,0.2,-11.4,-0.8,True,3,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,70.3,70.3,000430,111847,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,93.3,204.2,-54.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1112.2,551.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.1,24.8,21.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,11.92,default,0,95.3,95.3,55.8,B,WAIT,24.3,15.0,PYKRX,15.0,17.0,4,-10.0,14.825,True
093370,후성,,11290,35.5,24.3,30.0,-52.1,148.1,-11.5,-36.4,-13.4,-17.4,-19.6,14.2,0.38,23550,4550,0,False,False,False,2482472,4533052,195.2,270.8,656.5,0.55,6,False,True,True,False,5일선회복/+3%반등,66.2,-106.8,16.1,-521.9,258.3,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,80.2,80.2,093370,595191,0,4,0,0,,[20251226] 유상증자결정(종속회사의주요경영사항)               (20251226800712) || [20251223] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251223800728) || [20251105] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251105800612),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251226800712 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800728 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800612,,,,20251226800712 || 20251223800728 || 20251105800612,주의,SAFE,2025,253.5,-95.8,364.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,395.8,756.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.6,-1.0,8933.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,0,95.2,95.2,48.6,WATCH,WATCH,47.1,0.0,PYKRX,23.0,11.0,8,0.0,16.55,False
381970,케이카,,7560,28.2,26.3,28.9,-56.1,5.6,-0.1,-11.3,-28.7,-4.9,-13.3,-42.1,0.84,17210,7160,10,False,True,True,68889,71806,4.7,5.1,5.7,0.96,3,False,True,False,False,5일선회복,65.0,2.7,-4.8,1.9,-19.1,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,86.0,86.0,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,4,95.0,95.0,34.2,B,WAIT,21.3,3.0,PYKRX,18.0,0.0,7,-10.0,16.25,True
090460,비에이치,,18100,45.5,46.7,36.4,-58.3,43.2,-4.7,-21.5,-45.2,-4.2,-29.0,-14.8,0.99,43400,12640,5,False,False,True,283460,332290,58.9,49.2,64.0,0.85,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,42.9,-29.9,8.8,27.7,-59.8,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,65.9,65.9,090460,447609,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800242),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800242,,,,20250923800242,주의,SAFE,2025,539.8,870.5,-38.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1591.6,1865.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.6,-253.6,142.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.95,default,4,94.9,94.9,54.7,WATCH,WATCH,49.1,12.0,PYKRX,20.0,17.0,15,-10.0,10.725,False
101140,인바이오젠,,5170,37.7,24.1,18.5,-63.8,7.6,-3.2,-17.5,-39.0,-7.4,-18.6,-46.8,1.31,14300,4805,10,False,True,True,6615,6014,0.4,0.3,0.3,1.1,7,False,True,False,True,5일선회복/거래량동반양봉,62.8,0.3,-0.0,0.6,0.0,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,87.8,87.8,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.8,-13.2,25.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,94.8,94.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,11,15.0,15.7,False
210980,SK디앤디,,5780,7.2,7.4,15.0,-58.1,8.6,-8.3,-47.5,-55.9,-39.1,-47.0,-52.9,0.91,13810,5320,10,True,True,False,203755,131442,7.3,11.5,8.9,1.55,3,False,True,False,False,5일선회복,84.0,5.0,-11.2,0.3,-35.8,True,8,조정,0,-2,0,2,25.6,-13.5,1470.6,,-4.68,32102.0,32102.0,32102.0,10,10,1.0,105.0,105.0,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,SAFE,2025,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,94.0,94.0,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,7,-10.0,20.0,False
