ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
259960,크래프톤,,223000,37.1,20.0,20.4,-35.2,11.9,-1.5,-8.0,-17.7,-5.0,-4.8,-9.8,0.55,344000,199300,10,False,True,True,82340,114571,143.6,183.2,271.8,0.72,3,False,True,False,False,5일선회복,51.8,-103.8,-122.7,-239.3,-488.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,64.8,59.8,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,2,91.8,86.8,47.0,B,WAIT,33.8,0.0,PYKRX,20.0,17.0,7,-10.0,12.95,True
006650,대한유화,,82000,35.6,18.8,15.5,-59.5,3.4,-5.1,-17.8,-39.0,-6.2,-19.5,-39.2,1.08,202500,79300,0,False,False,False,26703,34366,31.2,21.8,30.2,0.78,7,False,True,False,True,5일선회복/거래량동반양봉,67.5,-7.9,-20.7,40.4,-153.0,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,74.5,69.5,006650,260383,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,526.7,-598.9,187.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2027.9,1331.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,735.6,-98.8,844.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.85,default,2,91.5,86.5,54.9,B,WAIT,35.2,6.0,PYKRX,23.0,11.0,8,-10.0,16.875,True
002820,SUN&L,,1480,27.7,10.7,19.6,-52.3,8.8,-2.4,-35.4,-35.1,-23.6,-26.7,-35.7,1.36,3100,1360,10,False,True,True,80562,91182,1.9,1.2,1.6,0.88,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,83.8,-0.3,-0.7,0.9,-6.7,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,103.8,98.8,002820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.7,-20.0,-38.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,90.8,85.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-20.0,-5.0,15,-10.0,20.0,False
111770,영원무역,,75600,29.5,14.9,13.1,-26.7,37.7,-6.6,-13.8,-12.2,-11.1,-8.5,-9.4,0.57,103200,54900,5,False,True,False,71865,70833,31.4,54.1,60.1,1.01,3,False,True,False,False,5일선회복,66.1,-22.4,-12.6,24.2,-92.5,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,74.1,69.1,111770,776820,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5144.4,3155.8,63.0,CFS,영업이익,dart_OperatingIncomeLoss,3748.8,6237.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1204.0,823.2,46.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,89.1,84.1,53.5,B,WAIT,27.1,9.0,PYKRX,23.0,11.0,4,-10.0,16.525,True
248070,솔루엠,,13210,38.0,22.8,30.0,-45.7,14.7,-2.7,-8.0,-33.6,-5.7,-12.5,-22.8,0.58,24350,11520,10,False,True,True,120054,127181,9.8,15.7,17.4,0.94,3,False,True,False,False,5일선회복,50.1,-14.0,-4.9,-34.4,-1.1,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,63.1,58.1,248070,1159233,0,1,0,0,,[20260813] 유상증자결정(종속회사의주요경영사항)               (20260813801432),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813801432,,,,20260813801432,주의,SAFE,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,0,88.1,83.1,33.5,WATCH,WATCH,27.7,0.0,PYKRX,20.0,17.0,4,-10.0,12.525,False
001740,SK네트웍스,,6860,36.8,16.8,26.4,-57.8,60.5,-7.7,-10.7,-18.3,-6.7,-19.5,5.4,0.64,16240,4275,0,False,False,False,1071707,1195533,53.2,74.2,87.6,0.9,0,False,False,False,False,-,57.9,6.7,-16.9,34.1,-21.5,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,65.9,60.900000000000006,001740,131780,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,862.9,1139.2,-24.2,CFS,영업이익,dart_OperatingIncomeLoss,2222.9,2763.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,333.5,164.8,102.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.58,default,-3,87.9,82.9,60.5,B,OBSERVE,32.2,9.0,PYKRX,20.0,17.0,0,0.0,14.475,True
036530,SNT홀딩스,,45400,26.3,5.7,-3.4,-49.0,0.6,-4.5,-8.0,-16.5,-5.2,-7.8,-18.7,0.72,89000,45150,0,False,False,False,11292,13034,4.3,5.2,6.3,0.87,0,False,False,False,False,-,78.6,-6.7,-1.2,-19.9,-11.8,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,78.6,73.6,036530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,-3,87.6,82.6,34.6,WATCH,WATCH,13.6,9.0,PYKRX,15.0,11.0,0,-10.0,19.65,False
005300,롯데칠성,,97700,37.0,28.6,22.6,-36.9,4.0,-0.1,-2.3,-14.1,-2.4,-2.4,-17.2,0.67,154800,93900,10,False,True,True,14781,18947,12.6,14.4,19.0,0.78,3,False,True,False,False,5일선회복,46.7,-4.7,-12.5,-17.1,-34.7,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,59.7,54.7,005300,120571,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,2,86.7,81.7,54.7,B,WAIT,33.4,9.0,PYKRX,20.0,17.0,7,-10.0,11.675,True
009190,대양금속,,1464,30.9,23.0,15.9,-42.5,33.8,-14.9,-16.0,-5.5,-11.7,-18.5,-2.7,0.76,2545,1094,0,False,False,False,345115,370052,4.1,5.2,6.0,0.93,0,False,False,False,False,-,69.0,2.6,0.0,-7.3,0.0,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,77.0,72.0,009190,111111,0,34,0,0,,[20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000397) || [20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000401) || [20260731] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260731800792),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000397 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260731800792,,,,20260805000397 || 20260805000401 || 20260731800792,주의,SAFE,2025,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,-3,86.0,81.0,54.2,WATCH,WATCH,42.9,6.0,PYKRX,15.0,11.0,0,15.0,17.25,False
006570,대림통상,,1825,39.8,16.5,11.9,-41.1,13.2,-11.6,-10.5,-5.7,-7.5,-10.3,-14.1,0.09,3100,1612,0,False,False,False,60100,313427,0.5,1.2,5.8,0.19,3,False,False,True,False,+3%반등,55.6,0.1,0.0,2.5,-3.6,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,66.6,61.6,006570,109824,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-95.7,-34.1,-180.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,4.5,-77.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.1,-12.4,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,83.6,78.6,45.9,C,OBSERVE,32.1,1.0,PYKRX,10.0,17.0,4,0.0,13.9,True
009970,영원무역홀딩스,,170600,35.7,20.5,14.7,-34.9,45.9,-6.9,-16.2,-15.5,-9.7,-7.9,-13.0,0.44,262000,116900,5,False,True,False,10136,14759,11.3,17.2,28.1,0.69,3,False,True,False,False,5일선회복,60.0,-7.6,-3.0,23.3,-42.6,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,68.0,63.0,009970,140964,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,7354.7,5170.5,42.2,CFS,영업이익,dart_OperatingIncomeLoss,5407.4,7810.0,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1578.0,1325.0,19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,0,83.0,78.0,47.0,B,WAIT,23.1,9.0,PYKRX,23.0,6.0,4,-10.0,15.0,True
001380,SG글로벌,,1295,33.2,17.0,27.3,-67.5,15.0,-3.6,-6.0,-30.2,-3.2,-3.3,-50.2,0.42,3989,1126,0,False,False,False,28918,29619,0.2,0.4,0.4,0.98,0,False,False,False,False,-,60.5,-0.7,0.0,-1.9,0.0,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,60.5,55.5,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,-3,82.5,77.5,38.1,WATCH,WATCH,20.4,6.0,PYKRX,20.0,17.0,0,-10.0,15.125,False
241590,화승엔터프라이즈,,2995,30.9,35.9,24.8,-60.3,7.0,-2.8,-2.3,-24.5,-3.9,-5.0,-31.5,0.88,7550,2800,0,False,False,False,66651,56240,1.5,2.0,1.7,1.19,3,False,True,False,False,5일선회복,59.9,-2.0,-0.4,-2.7,-2.9,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,62.9,57.9,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,81.9,76.9,37.0,C,OBSERVE,20.4,1.0,PYKRX,10.0,17.0,4,-10.0,14.975,True
002220,한일철강,,2865,33.3,11.2,31.2,-55.7,23.0,-10.9,-5.1,-37.0,-11.5,-26.5,-35.1,0.24,6470,2330,5,False,True,False,234110,367580,2.6,6.7,12.0,0.64,3,False,True,False,False,5일선회복,59.8,2.2,0.1,-10.1,0.3,True,10,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,77.8,72.8,002220,163196,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,31.8,6.7,376.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.9,32.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,1.9,145.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.19,default,-3,81.8,76.8,54.0,C,OBSERVE,43.8,1.0,PYKRX,10.0,11.0,4,13.0,14.95,True
069960,현대백화점,,93100,17.3,5.9,20.6,-58.1,34.8,-6.9,-28.2,-15.4,-11.6,-36.4,-15.5,0.7,222000,69050,0,False,False,False,111520,179738,120.0,104.7,191.0,0.62,0,False,False,False,False,-,80.9,39.1,-103.2,589.5,-1043.9,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,88.9,83.9,069960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,2,80.9,75.9,15.0,WATCH,WATCH,3.9,9.0,PYKRX,18.0,-15.0,3,-10.0,20.0,False
000150,두산,,1101000,32.9,28.2,33.8,-55.8,135.3,-11.9,-7.6,-30.9,-5.7,-15.8,-6.6,1.15,2489000,468000,5,False,False,True,59994,70274,916.4,666.9,807.1,0.85,4,False,False,False,True,거래량동반양봉,57.1,-45.2,-403.0,-408.4,-371.6,True,0,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,66.1,61.1,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,-1,80.1,75.1,42.3,B,WAIT,26.4,0.0,PYKRX,23.0,11.0,4,-10.0,14.275,True
004170,신세계,,395000,38.0,11.2,17.9,-50.1,145.6,-6.9,-21.6,-26.2,-5.6,-29.7,0.2,0.78,792000,160800,0,False,False,False,58597,99404,309.3,234.2,420.8,0.59,0,False,False,False,False,-,66.3,227.0,-201.4,848.1,-966.2,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,74.3,69.3,004170,136378,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4799.6,4770.2,0.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,9905.8,7758.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1978.2,1323.3,49.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.06,default,0,79.3,74.3,55.6,B,OBSERVE,32.9,6.0,PYKRX,23.0,5.0,0,5.0,16.575,True
010140,삼성중공업,,20450,39.1,27.0,27.4,-42.1,12.3,-3.8,-10.7,-30.7,-3.7,-10.0,-23.1,0.59,35350,18210,5,False,True,False,2016173,3176719,381.9,411.9,674.7,0.63,3,False,True,False,False,5일선회복,48.3,192.6,-190.8,146.4,-441.9,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,64.3,59.3,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,0,79.3,74.3,50.1,B,WAIT,37.7,0.0,PYKRX,23.0,11.0,4,0.0,12.075,True
192080,더블유게임즈,,58100,37.3,29.3,19.8,-24.1,23.6,-1.2,-4.4,-16.2,-3.5,-6.2,2.8,0.56,76500,47000,5,False,True,False,59546,50873,16.5,34.4,30.5,1.17,3,False,True,False,False,5일선회복,43.1,-8.6,2.8,1.2,-23.3,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,54.1,49.1,192080,1010110,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,89.5,660.8,-86.5,CFS,영업외손익,dart_NonOperatingProfitLoss,2369.3,2747.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,234.0,63.1,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,26.47,default,0,79.1,74.1,45.8,B,WAIT,23.1,9.0,PYKRX,15.0,17.0,4,-10.0,10.775,True
003620,KG모빌리티,,2695,35.7,20.1,29.3,-42.3,6.7,-2.7,-3.7,-28.2,-3.4,-5.4,-22.0,0.78,4670,2525,10,False,True,True,375187,530486,11.4,10.1,14.7,0.71,3,False,True,False,False,5일선회복,51.0,-7.6,0.5,-18.6,-0.4,True,3,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,67.0,62.0,003620,138242,0,2,0,0,,[20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221) || [20260803] 주요사항보고서(전환사채권발행결정) (20260803000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000001,,,,20260811800221 || 20260803000001,주의,SAFE,2025,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,-3,79.0,74.0,31.8,WATCH,WATCH,21.9,6.0,PYKRX,18.0,11.0,4,-10.0,12.75,False
015590,DKME,,1469,25.4,27.5,8.2,-65.5,7.5,-8.5,-20.6,-41.8,-8.5,-20.8,,1.5,4260,1366,0,False,False,False,61053,54176,1.2,0.9,0.9,1.13,0,False,False,False,False,-,80.1,0.5,-0.0,1.3,-0.1,True,8,조정,-5,-2,0,-3,13.2,0.8,1384.1,,-5.49,-80949.0,-80949.0,-80949.0,10,10,1.0,88.1,83.1,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,0,78.1,73.1,4.0,WATCH,WATCH,14.4,1.0,PYKRX,-12.0,0.0,0,15.0,20.0,False
