ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
084680,이월드,,1253,24.5,28.8,33.0,-40.3,10.9,10.1,-29.4,-22.1,-9.4,-24.2,-18.2,0.47,2100,1130,10,False,True,True,367197,498441,3.0,4.5,7.1,0.74,6,False,True,True,False,5일선회복/+3%반등,67.9,-2.5,-0.1,-4.9,-1.2,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,83.9,79.9,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,108.9,104.9,46.0,C,OBSERVE,35.0,1.0,PYKRX,10.0,17.0,11,-10.0,16.975,True
016880,웅진,,2025,28.8,39.6,34.0,-61.1,11.8,6.0,-16.1,-7.3,-5.4,-19.4,-33.2,0.58,5200,1812,10,False,True,True,265067,397523,4.6,5.2,8.8,0.67,6,False,True,True,False,5일선회복/+3%반등,64.5,-5.3,3.4,-32.6,32.5,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,88.5,84.5,016880,143651,0,0,0,0,,,,,,,,,,,안전,2025,781.1,310.8,151.3,CFS,영업이익,dart_OperatingIncomeLoss,2616.2,899.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,317.4,-91.6,446.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.35,default,5,108.5,104.5,62.1,B,WAIT,40.9,11.0,PYKRX,23.0,11.0,11,-10.0,16.125,True
006340,대원전선,,10690,18.5,23.1,30.1,-47.3,286.6,9.1,-26.9,82.1,-12.3,-0.3,91.6,0.91,20300,2765,5,False,True,False,2948179,5561916,505.2,306.1,746.0,0.53,6,False,True,True,False,5일선회복/+3%반등,72.1,-89.9,14.4,158.3,-47.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,91.1,87.1,006340,260392,0,4,0,0,,[20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528) || [20251217] 감자결정(종속회사의주요경영사항)               (20251217800523),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800523,,,,20260610000335 || 20251217800528 || 20251217800523,주의,2025,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,7,108.1,104.1,7.5,WATCH,WATCH,25.4,0.0,PYKRX,-10.0,8.5,11,0.0,18.025,False
185750,종근당,,71700,18.8,28.6,21.5,-32.9,5.6,0.0,-10.2,-16.4,-5.9,-13.1,-15.0,0.68,106800,67900,10,False,True,True,41947,34735,17.0,29.6,26.4,1.21,3,False,True,False,False,5일선회복,60.0,3.6,-17.2,-7.3,-32.6,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,81.0,77.0,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,2,108.0,104.0,40.0,WATCH,WATCH,30.9,6.0,PYKRX,20.0,12.0,7,-10.0,15.0,False
317450,명인제약,,44450,24.7,30.8,31.5,-67.0,8.4,7.1,-13.5,-26.7,-5.0,-14.4,,1.97,134500,41000,10,False,True,True,27197,24438,21.7,11.9,11.5,1.11,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.0,22.7,-33.3,27.9,-50.6,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,97.0,93.0,317450,179489,0,0,0,0,,,,,,,,,,,안전,2025,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,6,108.0,104.0,56.2,B,WAIT,39.2,14.0,PYKRX,20.0,0.0,15,-10.0,17.25,True
090370,메타랩스,,1180,35.6,35.9,38.8,-55.1,12.3,2.7,-13.5,-15.7,-3.5,-12.1,-20.8,11.85,2630,1051,10,True,True,False,387679,123485,17.8,4.5,1.5,3.14,6,False,True,True,False,5일선회복/+3%반등,62.8,-0.8,0.2,-0.9,0.3,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,86.8,82.8,090370,442835,0,3,0,0,,[20260609] 주요사항보고서(유상증자결정) (20260609000131) || [20260306] 감자결정(종속회사의주요경영사항)               (20260306801124) || [20250925] 주요사항보고서(자기전환사채만기전취득결정) (20250925000583),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801124 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250925000583,,,,20260609000131 || 20260306801124 || 20250925000583,주의,2025,-72.4,-32.0,-126.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-8.0,162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,107.8,103.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,15.7,False
004430,송원산업,,10580,30.8,40.1,41.2,-36.8,24.9,11.0,-13.4,20.8,-2.7,-4.7,7.4,0.72,16730,8470,10,False,True,True,135744,204298,15.4,14.0,22.9,0.66,6,False,True,True,False,5일선회복/+3%반등,53.7,-5.2,4.8,12.3,11.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,77.7,73.7,004430,134963,0,0,0,0,,,,,,,,,,,안전,2025,218.4,628.1,-65.2,CFS,영업이익,dart_OperatingIncomeLoss,535.4,806.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,265.6,109.4,142.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,5,107.7,103.7,76.4,A,BUY,53.9,15.0,PYKRX,20.0,17.0,11,0.0,13.425,True
298020,효성티앤씨,,360500,32.1,41.1,43.7,-35.3,81.2,15.0,-19.6,2.9,-2.5,-17.0,15.8,0.73,557000,199000,10,False,True,True,24722,30292,81.3,82.6,114.4,0.82,6,False,True,True,False,5일선회복/+3%반등,53.3,54.3,-58.6,333.8,-380.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,77.3,73.3,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,5,107.3,103.3,65.3,B,WAIT,50.4,9.0,PYKRX,20.0,12.0,11,0.0,13.325,True
031820,아이티센씨티에스,,6060,17.7,15.6,27.2,-39.3,20.5,5.2,-25.3,-23.2,-10.1,-16.2,-6.6,0.6,9980,5030,10,False,True,True,41044,88633,3.0,2.4,6.4,0.46,6,False,True,True,False,5일선회복/+3%반등,71.1,-2.6,-0.1,-8.9,-0.4,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,87.1,83.1,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,2025,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,5,107.1,103.1,59.8,WATCH,WATCH,41.4,17.0,PYKRX,23.0,11.0,11,-10.0,17.775,False
000230,일동홀딩스,,7300,27.7,35.6,36.2,-57.5,10.4,10.4,-14.8,-31.6,-3.9,-17.8,-31.8,0.37,17170,6610,10,False,True,True,12826,26314,0.7,0.9,2.1,0.49,6,False,True,True,False,5일선회복/+3%반등,62.9,0.2,-0.0,2.8,-0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,86.9,82.9,000230,146083,0,0,0,0,,,,,,,,,,,안전,2025,149.3,-40.3,469.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,268.6,173.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.9,28.6,211.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.8,default,5,106.9,102.9,71.7,B,WAIT,58.8,6.0,PYKRX,23.0,11.0,11,5.0,15.725,True
008250,이건산업,,2835,22.6,25.5,32.8,-52.0,9.7,6.4,-20.6,-26.6,-7.6,-21.1,-34.3,1.49,5910,2585,5,False,True,False,34547,34934,1.5,0.9,1.1,0.99,6,False,True,True,False,5일선회복/+3%반등,70.8,-0.4,-0.0,-0.5,0.1,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,81.8,77.8,008250,145446,0,0,0,0,,,,,,,,,,,안전,2025,-38.3,137.9,-127.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.4,169.6,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.5,8.8,30.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,106.8,102.8,55.7,C,OBSERVE,35.2,10.0,PYKRX,10.0,17.0,11,-10.0,17.7,True
024890,대원화성,,2930,24.3,21.6,29.3,-42.6,8.7,-1.3,-35.3,-24.7,-15.5,-25.4,-27.5,1.04,5105,2695,5,False,True,False,33514,36214,1.2,1.0,1.2,0.93,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,72.6,0.0,-0.0,-0.8,-0.9,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,87.6,83.6,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,4,106.6,102.6,68.2,WATCH,WATCH,61.5,11.0,PYKRX,23.0,11.0,15,0.0,18.15,False
009290,광동제약,,6300,20.6,19.5,26.6,-50.8,14.8,4.0,-17.2,-30.1,-7.0,-17.7,-7.4,0.95,12800,5490,10,False,True,True,143322,208558,12.4,9.0,14.4,0.69,6,False,True,True,False,5일선회복/+3%반등,70.6,-6.7,0.6,6.1,0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,94.6,90.6,009290,103592,0,0,0,0,,,,,,,,,,,안전,2025,310.5,301.0,3.2,CFS,영업이익,dart_OperatingIncomeLoss,823.4,-121.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,75.2,33.1,127.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.65,default,7,106.6,102.6,58.6,B,WAIT,37.2,12.0,PYKRX,23.0,5.0,11,-10.0,17.65,True
012800,대창,,1310,21.7,18.8,29.9,-37.5,11.3,6.2,-28.8,-4.0,-8.4,-12.6,-4.2,0.52,2095,1177,10,False,True,True,848885,1980807,11.4,10.8,30.7,0.43,6,False,True,True,False,5일선회복/+3%반등,70.2,-9.3,-0.2,-10.0,1.1,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,86.2,82.2,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,106.2,102.2,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,11,-10.0,17.55,False
004410,서울식품,,1066,26.8,16.9,34.0,-62.3,8.7,4.5,-32.5,-49.2,-11.6,-27.5,-32.6,0.2,2830,981,10,False,True,True,304798,1294700,2.9,3.1,15.4,0.24,6,False,True,True,False,5일선회복/+3%반등,74.7,-0.2,-0.0,-3.4,-1.7,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,90.7,86.7,004410,130879,0,5,0,0,,[20260320] [기재정정]주식병합결정               (20260320800114) || [20260312] 주식병합결정               (20260312800073) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801408),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320800114 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801408,,,,20260320800114 || 20260312800073 || 20260130801408,주의,2025,-4.6,-22.3,79.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.2,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,-4.8,74.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,105.7,101.7,38.7,WATCH,WATCH,45.7,-5.0,PYKRX,13.0,11.0,11,0.0,18.675,False
003060,에이프로젠바이오로직스,,2565,18.3,6.0,23.5,-59.7,inf,-0.8,-47.7,816.1,-15.4,47.3,210.2,0.29,6370,0,5,False,True,False,65405,485256,1.9,1.7,20.7,0.13,3,False,True,False,False,5일선회복,80.6,-1.0,0.0,2.9,0.4,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,88.6,84.6,003060,101044,0,9,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정) (20260602000430) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800784) || [20260526] 주요사항보고서(전환사채권발행결정) (20260526000523),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800784 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000523,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260602000430 || 20260529800784 || 20260526000523,주의,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,105.6,101.6,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,7,0.0,20.0,False
069620,대웅제약,,120200,21.8,24.5,22.7,-39.7,5.7,0.6,-12.9,-27.9,-6.1,-14.9,-22.2,0.93,199400,113700,10,False,True,True,38037,38887,43.3,45.6,50.1,0.98,6,False,True,True,False,5일선회복/+3%반등,64.6,17.7,-32.5,-85.3,2.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,88.6,84.6,069620,427483,0,0,0,0,,,,,,,,,,,안전,2025,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,-139.6,184.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,7,105.6,101.6,41.2,B,WAIT,32.9,0.0,PYKRX,13.0,11.0,11,-10.0,16.15,True
021050,서원,,1161,17.0,14.0,27.3,-41.7,15.5,6.0,-29.5,-11.9,-10.9,-16.6,-5.0,0.68,1990,1005,5,False,True,False,401325,674483,4.8,4.6,9.3,0.6,6,False,True,True,False,5일선회복/+3%반등,74.5,-4.1,-0.0,0.6,-0.1,True,0,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,85.5,81.5,021050,131197,0,0,0,0,,,,,,,,,,,안전,2025,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.1,-109.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,105.5,101.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,18.625,False
006120,SK디스커버리,,46450,26.3,33.8,33.7,-32.0,8.7,7.8,-14.1,-18.1,-4.4,-14.0,-17.8,0.64,68300,42750,10,False,True,True,26280,25286,7.6,11.9,12.4,1.04,6,False,True,True,False,5일선회복/+3%반등,56.4,-4.4,2.4,-34.6,-1.7,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,80.4,76.4,006120,131832,0,0,0,0,,,,,,,,,,,안전,2025,-1713.4,-1025.6,-67.1,CFS,영업외손익,dart_NonOperatingProfitLoss,6608.3,1153.9,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1117.7,-143.4,879.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,105.4,101.4,51.1,C,OBSERVE,34.1,9.0,PYKRX,10.0,17.0,11,-10.0,14.1,True
018670,SK가스,,230500,29.7,45.5,42.8,-23.7,11.1,8.7,-14.8,-1.9,-2.3,-7.3,-4.8,1.1,302000,207500,10,False,True,True,16956,22523,55.7,37.9,55.4,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,50.3,-29.9,33.2,0.7,-47.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,78.3,74.3,018670,144164,0,5,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801394) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800017) || [20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401800016),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801394 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800017 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800016,,,,20260401801394 || 20260401800017 || 20260401800016,주의,2025,-1286.0,-275.2,-367.2,CFS,영업외손익,dart_NonOperatingProfitLoss,6725.8,3733.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1304.3,9.3,14000.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,105.3,101.3,58.6,WATCH,WATCH,59.7,9.0,PYKRX,10.0,17.0,15,5.0,12.575,False
