ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
161000,애경케미칼,,9890,34.7,17.7,19.6,-50.5,41.3,-2.1,8.6,-5.9,-4.3,4.1,-8.8,0.29,19960,7000,5,False,True,False,97780,284391,8.2,9.8,30.3,0.34,0,False,False,False,False,-,58.2,8.3,-0.4,-6.7,1.8,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,66.2,62.2,161000,936787,0,3,0,0,,[20260916] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260916800188) || [20260831] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260831800625) || [20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916800188 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970,,,,20260916800188 || 20260831800625 || 20260427800970,주의,SAFE,2025,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,428.5,-8.3,5274.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,86.2,82.2,42.6,WATCH,WATCH,36.3,1.0,PYKRX,10.0,17.0,0,10.0,14.55,False
000050,경방,,8050,25.0,21.1,-0.3,-47.1,29.8,-1.5,-1.7,-0.4,-1.7,-3.3,-10.0,1.44,15210,6200,0,False,False,False,25786,20175,2.3,2.1,1.7,1.28,0,False,False,False,False,-,74.1,-4.9,-1.2,-4.7,-1.7,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,74.1,70.1,000050,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,111.7,54.9,103.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,-3,86.1,82.1,48.5,B,OBSERVE,19.7,6.0,PYKRX,23.0,11.0,0,-10.0,18.525,True
007570,일양약품,,7950,21.9,22.3,5.8,-51.0,9.1,-1.0,-4.2,1.0,-4.1,-4.7,,1.47,16240,7290,15,True,True,True,22064,15475,1.8,1.8,1.3,1.43,0,False,False,False,False,-,74.1,-2.2,0.0,-5.3,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,89.1,85.1,007570,146454,0,2,0,0,,[20260730] 최대주주변경               (20260730800856) || [20260730] 최대주주등소유주식변동신고서(최대주주변경시)               (20260730800292),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800856 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800292,,,,20260730800856 || 20260730800292,주의,SAFE,2025,49.6,96.2,-48.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,120.4,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-67.7,11.7,-678.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,2,86.1,82.1,12.5,WATCH,WATCH,4.6,6.0,PYKRX,15.0,-10.0,3,-10.0,18.525,False
000970,한국주철관,,6600,28.0,45.8,13.8,-16.2,7.7,-0.9,-1.6,1.7,-1.2,-0.6,-3.3,2.46,7880,6130,0,False,False,False,15027,13048,2.1,1.0,0.9,1.15,4,False,False,False,True,거래량동반양봉,59.1,-0.9,-1.3,-2.5,-2.1,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,63.1,59.1,000970,159573,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,133.0,154.5,-13.9,CFS,영업이익,dart_OperatingIncomeLoss,273.3,243.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,72.3,42.5,70.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.05,default,-2,86.1,82.1,54.8,B,WAIT,28.3,9.0,PYKRX,20.0,17.0,4,-10.0,14.775,True
378850,화승알앤에이,,2915,33.3,27.7,9.0,-35.2,22.7,-1.9,-5.0,-1.5,-2.0,0.8,-10.4,0.93,4500,2375,0,False,False,False,17696,24896,0.7,0.5,0.7,0.71,0,False,False,False,False,-,58.6,-0.6,0.0,0.2,-0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,58.6,54.6,378850,1532603,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,270.8,313.5,-13.6,CFS,영업이익,dart_OperatingIncomeLoss,498.6,-78.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,105.6,53.6,97.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.84,default,2,85.6,81.6,61.6,B,OBSERVE,20.3,20.0,PYKRX,20.0,17.0,0,-10.0,14.65,True
280360,롯데웰푸드,,127500,28.1,9.1,4.8,-17.7,41.7,-9.6,-0.6,34.5,-8.5,4.3,9.6,0.39,155000,90000,0,False,False,False,22117,36653,18.5,28.9,51.5,0.6,0,False,False,False,False,-,60.5,47.2,-19.4,-73.5,211.1,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,63.5,59.5,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,SAFE,2025,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,647.1,343.3,88.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,-3,85.5,81.5,66.1,WATCH,WATCH,50.4,9.0,PYKRX,20.0,17.0,0,15.0,15.125,False
278470,에이피알,,366500,23.2,22.3,30.5,-22.8,79.7,0.8,-4.8,-1.7,-7.5,-3.7,7.0,0.49,475000,204000,5,False,True,False,223235,275971,491.0,803.1,1101.9,0.81,6,False,True,True,False,5일선회복/+3%반등,51.2,217.9,-327.6,123.4,-1339.9,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,65.2,61.2,278470,1190568,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,3655.2,1227.1,197.9,CFS,영업이익,dart_OperatingIncomeLoss,3410.5,791.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1905.5,812.6,134.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,5,85.2,81.2,57.8,B,WAIT,51.9,0.0,PYKRX,23.0,11.0,11,0.0,12.8,True
036570,NC,,207500,31.0,27.0,29.3,-39.6,17.8,1.7,-7.6,-20.3,-3.4,-7.8,-11.2,0.68,343500,176100,5,False,True,False,67092,74289,106.1,137.9,158.9,0.9,3,False,True,False,False,5일선회복,57.2,-8.3,63.3,357.0,-607.5,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,68.2,64.2,036570,261443,0,2,0,0,,[20260422] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260422800548) || [20260414] 유상증자결정(종속회사의주요경영사항)               (20260414800760),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800548 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260414800760,,,,20260422800548 || 20260414800760,주의,SAFE,2025,4452.8,2301.2,93.5,CFS,영업외손익,dart_NonOperatingProfitLoss,1619.7,1070.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28.8,-483.7,106.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.36,default,5,85.2,81.2,57.3,WATCH,WATCH,56.0,5.0,PYKRX,15.0,11.0,7,15.0,14.3,False
034220,LG디스플레이,,8570,25.9,29.2,20.3,-52.3,5.5,-2.7,-9.8,-33.7,-5.1,-9.7,-27.4,0.5,17950,8120,0,False,False,False,2905644,4931769,219.8,247.8,453.3,0.59,3,False,True,False,False,5일선회복,67.0,-263.2,-7.1,-955.5,29.3,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,70.0,66.0,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1077.3,-1160.3,7.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,0,85.0,81.0,48.8,B,WAIT,21.2,12.0,PYKRX,20.0,6.0,4,-10.0,16.75,True
092230,KPX홀딩스,,93400,30.1,0.0,-2.3,-11.4,44.6,-4.7,-0.8,15.7,-5.8,1.4,12.3,0.25,105400,64600,0,False,False,False,2265,3409,0.8,2.2,3.4,0.66,0,False,False,False,False,-,59.8,-0.5,0.1,-0.9,0.0,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,62.8,58.8,092230,587466,0,4,0,0,,[20260227] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260227800997) || [20260115] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260115800208) || [20251219] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20251219800352),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800997 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260115800208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800352,,,,20260227800997 || 20260115800208 || 20251219800352,주의,SAFE,2025,429.6,511.3,-16.0,CFS,영업이익,dart_OperatingIncomeLoss,1194.8,1095.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,310.0,127.1,143.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,-3,84.8,80.8,62.0,WATCH,WATCH,32.4,20.0,PYKRX,20.0,17.0,0,0.0,14.95,False
009830,한화솔루션,,27800,20.6,9.8,15.5,-50.3,26.4,-3.1,-13.3,-26.6,-8.9,-8.5,-19.9,0.97,55934,22000,0,False,False,False,1288160,1719761,468.3,366.4,525.1,0.75,0,False,False,False,False,-,75.5,-14.9,-204.3,352.7,-1018.6,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,75.5,71.5,009830,162461,0,19,0,0,,[20260730] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260730800502) || [20260729] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260729800156) || [20260724] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260724800097),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800502 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729800156 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800097,,,,20260730800502 || 20260729800156 || 20260724800097,주의,SAFE,2025,-4732.1,-11234.6,57.9,CFS,영업외손익,dart_NonOperatingProfitLoss,-6550.1,6384.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-483.9,-2504.8,80.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,4,84.5,80.5,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-12.0,5.5,3,-10.0,18.875,False
377300,카카오페이,,40300,32.3,6.5,3.1,-49.1,10.3,-13.9,-5.2,-4.6,-10.9,-7.1,-19.8,0.63,79200,36550,0,False,False,False,399176,356437,88.7,163.1,160.3,1.12,0,False,False,False,False,-,72.5,-92.4,-252.6,-170.5,67.4,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,72.5,68.5,377300,1244601,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,503.7,-574.9,187.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1186.2,1270.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,586.0,93.3,528.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.35,default,-3,84.5,80.5,42.1,B,OBSERVE,19.5,0.0,PYKRX,23.0,11.0,0,-10.0,18.125,True
008730,율촌화학,,15000,35.2,10.9,14.6,-61.7,34.5,-1.8,0.9,-10.7,-5.3,1.6,-31.6,0.45,39200,11150,5,False,True,False,70448,56921,3.8,10.6,9.0,1.24,0,False,False,False,False,-,61.1,-0.3,0.3,-4.2,5.2,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,69.1,65.1,008730,145260,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,85.1,-183.5,146.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,271.5,83.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,95.4,11.3,746.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.19,default,0,84.1,80.1,49.3,B,OBSERVE,30.7,0.0,PYKRX,23.0,11.0,0,0.0,15.275,True
403550,쏘카,,10830,31.4,48.3,32.9,-48.4,20.3,2.7,1.2,-3.1,-1.7,2.8,-6.7,0.39,21000,9000,5,False,True,False,15089,15444,0.6,1.6,1.7,0.98,6,False,True,True,False,5일선회복/+3%반등,54.1,-1.2,2.6,-3.3,12.8,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,68.1,64.1,403550,1026157,0,8,0,0,,[20260730] 유상증자결정(종속회사의주요경영사항)               (20260730800400) || [20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800400 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409,,,,20260730800400 || 20260629801126 || 20260518000409,주의,SAFE,2025,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,68.1,18.3,271.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.18,default,1,84.1,80.1,58.5,WATCH,WATCH,70.2,-5.0,PYKRX,23.0,11.0,11,15.0,13.525,False
058730,다스코,,3160,35.4,2.5,16.4,-45.5,39.2,-3.2,-0.8,8.0,-7.9,-12.1,-8.7,0.12,5800,2270,5,False,True,False,291992,2004817,7.6,9.4,73.1,0.15,0,False,False,False,False,-,58.9,1.8,-0.0,-4.9,0.0,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,66.9,62.900000000000006,058730,353878,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-69.0,-8.9,-674.2,CFS,영업외손익,dart_NonOperatingProfitLoss,381.0,159.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-2.0,-26.1,92.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-3,83.9,79.9,42.7,C,OBSERVE,24.3,1.0,PYKRX,10.0,17.0,0,0.0,14.725,True
499790,GS피앤엘,,38050,18.3,5.2,11.9,-43.2,18.0,-5.5,-4.4,-3.4,-7.2,-6.1,-16.4,1.03,67000,32250,0,False,False,False,22719,42112,16.0,8.8,17.4,0.54,0,False,False,False,False,-,69.9,-6.7,-5.5,-31.4,23.7,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,69.9,65.9,499790,1882845,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,780.2,-0.4,204343.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1196.2,-46.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,293.6,115.6,153.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,-1,83.9,79.9,47.5,B,OBSERVE,19.3,6.0,PYKRX,23.0,11.0,0,-10.0,17.475,True
114090,GKL,,8980,19.4,6.7,8.2,-49.3,0.6,-2.6,-0.9,-22.5,-3.6,-4.4,-23.5,0.49,17700,8930,0,False,False,False,86126,90550,4.1,7.8,8.4,0.95,0,False,False,False,False,-,71.9,-18.4,-7.3,-18.7,-4.4,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,71.9,67.9,114090,557508,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,526.4,383.2,37.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,1046.6,717.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,208.3,159.6,30.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,-3,83.9,79.9,45.0,B,OBSERVE,19.5,3.0,PYKRX,23.0,11.0,0,-10.0,17.975,True
101140,인바이오젠,,4910,29.9,21.0,13.2,-65.7,4.4,-2.0,-7.7,-26.7,-7.2,-6.9,-40.3,0.58,14300,4705,5,False,True,False,4613,4693,0.1,0.2,0.2,0.98,3,False,False,True,False,+3%반등,70.8,-0.2,-0.0,0.2,0.0,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,78.8,74.8,101140,652423,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-43.3,-60.9,28.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,-55.5,-0.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-9.2,-10.0,8.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,83.8,79.8,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,3.0,4,-10.0,17.7,False
095570,AJ네트웍스,,4160,23.6,25.8,29.9,-25.3,8.8,-1.0,-4.1,-1.1,-2.3,-3.1,-10.8,1.05,5570,3825,0,False,False,False,60675,68980,2.9,2.5,2.9,0.88,3,False,True,False,False,5일선회복,51.5,-4.0,-0.8,-10.8,-1.6,True,0,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,54.5,50.5,095570,365387,0,1,0,0,,[20260616] 감자결정(종속회사의주요경영사항)               (20260616800501),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260616800501,,,,20260616800501,주의,SAFE,2025,715.5,762.6,-6.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,759.3,333.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,214.9,180.3,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.06,default,4,83.5,79.5,40.9,WATCH,WATCH,30.3,9.0,PYKRX,20.0,12.0,7,-10.0,12.875,False
013570,디와이,,4125,26.4,30.0,-0.3,-26.9,14.1,-5.2,-1.3,5.0,-4.8,-1.0,-9.8,0.96,5640,3615,5,True,False,False,56282,40125,1.6,2.4,1.7,1.4,0,False,False,False,False,-,61.4,-2.2,0.7,-3.5,0.8,True,3,강세,-4,0,-1,-3,8.6,3.9,1372.58,0.72,-1.31,-26111.0,-26111.0,-26111.0,10,10,1.0,69.4,65.4,013570,117179,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,480.6,356.2,34.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.2,342.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,239.5,144.6,65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,-1,83.4,79.4,48.4,B,OBSERVE,18.7,9.0,PYKRX,23.0,11.0,0,-10.0,15.35,True
