ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000990,DB하이텍,,98700,40.0,9.3,17.0,-57.2,132.5,-3.2,-37.5,-22.8,-14.5,-33.4,-2.4,0.4,230500,42450,5,False,True,False,235783,589800,229.8,243.6,728.1,0.4,0,False,False,False,False,-,68.2,166.0,-148.2,3661.0,-3599.4,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,81.2,78.2,000990,160843,0,1,0,0,,[20250923] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250923800355),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250923800355,,,,20250923800355,주의,SAFE,2025,2772.9,1908.4,45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,3569.7,3826.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,637.2,525.0,21.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,98.2,95.2,49.0,WATCH,WATCH,37.2,5.0,PYKRX,23.0,11.0,3,0.0,17.05,False
020150,롯데에너지머티리얼즈,,29400,35.0,9.0,22.1,-64.6,36.1,-1.7,-31.9,-52.7,-16.1,-37.0,-29.1,1.08,83100,21600,5,False,True,False,147408,210340,64.4,44.9,75.7,0.7,0,False,False,False,False,-,74.1,-6.1,-19.6,51.0,-151.5,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,79.1,76.1,020150,113997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-1452.3,-644.4,-125.4,CFS,영업손실,dart_OperatingIncomeLoss,-110.5,870.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-49.8,-460.2,89.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,98.1,95.1,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,3,-10.0,18.525,False
089590,제주항공,,4245,34.0,28.8,32.0,-41.4,3.9,1.6,-8.8,-22.0,-3.0,-7.4,-19.9,0.72,7250,4085,10,False,True,True,65465,137816,3.9,2.8,6.1,0.48,6,False,True,True,False,5일선회복/+3%반등,52.5,-0.6,0.4,-0.9,0.7,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,71.5,68.5,089590,555874,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-1116.6,799.1,-239.7,CFS,영업이익,dart_OperatingIncomeLoss,61.0,1632.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,690.0,-325.7,311.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,96.5,93.5,46.1,C,OBSERVE,45.8,-5.0,PYKRX,10.0,17.0,11,0.0,13.125,True
128820,대성산업,,4020,38.9,12.7,17.8,-69.4,7.2,-0.5,-9.7,-42.1,-4.1,-19.9,-35.2,1.16,13140,3750,5,False,True,False,169707,170019,7.6,6.9,7.1,1.0,0,False,False,False,False,-,59.5,4.7,-0.3,10.4,0.3,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,67.5,64.5,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,4,96.5,93.5,79.9,B,OBSERVE,56.4,10.0,PYKRX,20.0,17.0,3,15.0,14.875,True
077970,STX엔진,,24550,37.7,44.7,32.0,-63.7,22.9,6.3,-15.5,-51.4,-6.4,-25.4,-31.9,0.99,67700,19970,10,False,True,True,176245,197392,47.3,43.5,52.4,0.89,3,False,False,True,False,+3%반등,53.4,4.9,-23.5,-12.9,-57.2,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,74.4,71.4,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,7,96.4,93.4,39.4,B,WAIT,28.6,0.0,PYKRX,23.0,6.0,7,-10.0,13.35,True
001820,삼화콘덴서,,82500,32.7,11.4,25.8,-58.1,230.7,3.1,-37.5,26.1,-20.8,-27.9,37.8,0.34,196800,24950,10,False,True,True,374399,667575,186.3,321.3,764.8,0.56,3,False,False,True,False,+3%반등,75.3,-105.0,22.8,-291.4,300.8,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,96.3,93.3,001820,129350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,128.7,178.4,-27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,259.4,392.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.0,48.1,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,5,96.3,93.3,30.8,B,WAIT,24.6,0.0,PYKRX,15.0,-10.0,7,0.0,18.825,True
003780,진양산업,,4080,25.8,10.8,0.7,-49.6,2.8,-13.9,-13.7,-27.5,-10.8,-16.7,-32.0,0.68,8090,3970,5,True,False,False,237644,107860,2.9,9.9,4.8,2.2,0,False,False,False,False,-,81.2,1.3,0.0,1.3,0.0,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,94.2,91.2,003780,150439,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,84.4,82.0,3.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,92.2,93.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.1,21.6,-20.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.09,default,-3,96.2,93.2,62.0,B,OBSERVE,32.4,14.0,PYKRX,18.0,0.0,0,10.0,20.0,True
066970,엘앤에프,,81500,32.8,3.3,16.9,-63.8,53.2,-2.5,-24.4,-58.1,-15.0,-33.7,-36.5,0.51,225000,53200,5,False,True,False,243945,342082,137.2,204.6,333.8,0.71,0,False,False,False,False,-,76.2,56.4,-102.1,-96.7,-269.7,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,89.2,86.2,066970,398701,0,4,0,0,,[20250909] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250909800395) || [20250908] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250908800205) || [20250903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250903800170),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909800395 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800205 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903800170,,,,20250909800395 || 20250908800205 || 20250903800170,주의,SAFE,2025,-1568.5,-5586.9,71.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-292.1,2805.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1172.6,-1402.5,183.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,96.2,93.2,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-12.0,5.5,3,0.0,19.05,False
403550,쏘카,,9750,31.0,42.0,30.0,-53.6,8.2,-1.0,-13.0,-18.5,-5.6,-15.6,-17.1,0.52,21000,9010,5,False,True,False,35505,30029,1.4,3.4,3.1,1.18,6,False,True,True,False,5일선회복/+3%반등,63.0,1.3,2.1,1.4,6.6,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,89.0,86.0,403550,1026157,0,7,0,0,,[20260629] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260629801126) || [20260519] [기재정정]주요사항보고서(유상증자결정) (20260518000409) || [20260518] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260518800708),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801126 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518000409 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260518800708,,,,20260629801126 || 20260518000409 || 20260518800708,주의,SAFE,2025,232.5,-98.0,337.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,507.7,32.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.9,14.1,-1.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.18,default,2,96.0,93.0,44.8,WATCH,WATCH,59.1,-5.0,PYKRX,18.0,0.0,11,15.0,15.75,False
381970,케이카,,7550,28.5,30.2,33.0,-56.1,5.4,3.4,-10.1,-28.0,-4.0,-12.4,-41.8,0.79,17210,7160,10,False,True,True,59546,72583,4.3,4.4,5.7,0.82,6,False,True,True,False,5일선회복/+3%반등,61.8,2.4,-4.1,3.6,-16.4,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,85.8,82.8,381970,1323032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.7,681.1,11.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,770.4,556.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,142.1,214.6,-33.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.01,default,5,95.8,92.8,37.4,B,WAIT,29.0,3.0,PYKRX,18.0,0.0,11,-10.0,15.45,True
034220,LG디스플레이,,9660,37.3,3.4,10.4,-46.2,7.1,-2.2,-20.2,-37.6,-9.3,-23.6,-23.9,0.7,17950,9020,10,False,True,True,4337374,4522730,297.8,433.3,484.7,0.96,0,False,False,False,False,-,68.5,-141.1,-144.0,-857.2,-14.5,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,78.5,75.5,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,2,95.5,92.5,56.1,B,OBSERVE,25.2,12.0,PYKRX,23.0,11.0,3,-10.0,17.125,True
005930,삼성전자,,254000,33.2,20.0,25.6,-32.2,309.7,4.1,-29.1,16.8,-9.5,-16.5,33.4,0.81,374500,62000,5,False,True,False,21513522,28458641,57661.3,55414.8,81263.4,0.76,3,False,False,True,False,+3%반등,64.9,-2876.6,-7268.8,-107229.8,7540.6,True,0,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,72.9,69.9,005930,126380,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,436010.5,327259.6,33.2,CFS,영업이익,dart_OperatingIncomeLoss,853151.5,729826.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,572328.0,66852.7,756.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.96,default,7,94.9,91.9,57.2,B,WAIT,45.0,0.0,PYKRX,23.0,11.0,7,0.0,16.225,True
058430,포스코스틸리온,,4400,32.0,20.7,23.4,-58.1,23.6,0.6,-13.7,-8.3,-6.7,-18.5,-4.8,0.69,10500,3560,10,False,True,True,218776,304499,8.6,9.6,14.7,0.72,3,False,False,True,False,+3%반등,66.8,3.1,0.1,12.3,1.5,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,94.8,91.8,058430,155258,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,244.6,519.2,-52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,414.9,372.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.9,118.7,-47.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.7,default,5,94.8,91.8,50.7,B,WAIT,39.6,9.0,PYKRX,15.0,-10.0,7,13.0,16.7,True
000150,두산,,1197000,39.8,34.6,29.8,-51.9,155.8,7.0,-20.6,-16.8,-8.2,-21.4,5.7,0.42,2489000,468000,10,False,True,True,54741,81148,412.1,658.2,1064.7,0.67,3,False,False,True,False,+3%반등,53.7,-271.2,351.5,898.3,-854.5,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,74.7,71.7,000150,117212,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10627.1,10037.6,5.9,CFS,영업이익,dart_OperatingIncomeLoss,9819.1,3078.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3408.3,1984.6,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,5,94.7,91.7,59.4,B,WAIT,50.1,0.0,PYKRX,23.0,11.0,7,5.0,13.425,True
011210,현대위아,,56000,33.6,23.2,18.2,-50.3,19.3,2.0,-11.0,-34.6,-7.2,-22.4,-24.1,0.83,112600,46950,10,False,True,True,77567,104845,47.8,44.2,63.7,0.74,0,False,False,False,False,-,64.5,2.8,-1.6,140.3,-74.2,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,82.5,79.5,011210,106623,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2044.1,2188.1,-6.6,CFS,영업이익,dart_OperatingIncomeLoss,4041.3,5919.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,515.7,485.5,6.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.98,default,7,94.5,91.5,45.1,B,OBSERVE,24.4,9.0,PYKRX,17.0,0.0,3,0.0,16.125,True
007660,이수페타시스,,85800,39.5,10.8,22.8,-47.8,60.1,1.7,-21.7,-46.8,-13.9,-24.4,-26.1,0.57,164400,53600,5,False,True,False,579848,1062310,521.6,518.4,1133.2,0.55,0,False,False,False,False,-,61.4,-196.3,129.1,-4889.1,6420.5,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,74.4,71.4,007660,107613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2047.2,1018.8,100.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1687.5,849.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,672.2,476.8,41.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,94.4,91.4,52.4,B,OBSERVE,36.7,0.0,PYKRX,23.0,11.0,3,0.0,15.35,True
272210,한화시스템,,63000,34.2,26.7,26.3,-65.8,40.8,3.1,-20.3,-53.0,-8.3,-26.7,-28.9,1.02,184000,44750,10,False,True,True,682402,745761,473.9,446.8,518.1,0.92,3,False,False,True,False,+3%반등,64.3,214.0,-256.3,225.9,-232.0,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,85.3,82.3,272210,339391,0,6,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,342.8,336.3,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,7,94.3,91.3,22.1,WATCH,WATCH,26.0,0.0,PYKRX,9.0,0.0,7,0.0,16.075,False
123690,한국화장품,,6050,39.0,21.3,27.2,-53.7,6.5,2.0,-0.7,-27.7,-3.5,-10.2,-32.2,0.53,13080,5680,10,False,True,True,40455,75037,2.3,2.4,4.7,0.54,3,False,True,False,False,5일선회복,48.1,2.7,-0.0,7.4,0.0,True,3,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,64.1,61.1,123690,823429,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,5,94.1,91.1,61.0,B,WAIT,56.0,0.0,PYKRX,15.0,12.0,7,15.0,12.025,True
0120G0,삼양바이오팜,,41700,33.9,25.6,29.0,-72.4,79.4,1.7,-12.6,-47.0,-6.2,-17.1,,0.49,150900,23250,10,False,True,True,28193,25363,5.1,11.6,11.3,1.11,6,False,True,True,False,5일선회복/+3%반등,60.0,8.4,-7.3,18.7,-5.8,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,84.0,81.0,0120G0,1965333,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,26.9,,,OFS,영업이익,dart_OperatingIncomeLoss,97.7,,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,5,현금창출양호,3.63,default,5,94.0,91.0,46.0,B,WAIT,44.5,0.0,PYKRX,15.0,0.0,11,5.0,15.0,True
097230,HJ중공업,,16160,35.0,51.3,38.3,-53.0,123.8,13.0,-21.0,-47.9,-6.0,-19.0,-31.8,0.67,34350,7220,10,False,True,True,657982,670885,71.1,103.1,118.5,0.98,6,False,True,True,False,5일선회복/+3%반등,57.7,-45.4,44.9,-171.7,114.2,True,8,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,81.7,78.7,097230,633835,0,3,0,0,,[20251001] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251001800236) || [20250929] [기재정정]주요사항보고서(유상증자결정) (20250929000335) || [20250912] 주요사항보고서(유상증자결정) (20250912000327),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001800236 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250929000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250912000327,,,,20251001800236 || 20250929000335 || 20250912000327,주의,SAFE,2025,670.7,72.5,824.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.3,-863.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,245.8,54.5,350.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.09,default,5,93.7,90.7,36.4,WATCH,WATCH,42.0,0.0,PYKRX,10.0,11.0,11,0.0,14.425,False
002380,KCC,,417000,33.9,33.0,26.3,-39.7,20.7,6.6,-21.8,-24.3,-6.5,-15.8,-12.9,0.51,692000,345500,10,False,True,True,18746,28780,57.6,78.9,131.1,0.65,3,False,False,True,False,+3%반등,60.4,7.5,29.0,219.4,-91.5,True,15,조정,-3,-2,2,-3,18.9,-24.4,1469.54,-2.3,-4.98,-12545.0,-12545.0,-12545.0,10,10,1.0,88.4,85.4,002380,105271,0,1,0,0,,[20250729] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250729800088),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800088,,,,20250729800088,주의,SAFE,2024,-131.2,-368.8,64.4,CFS,기타영업외손익,dart_NonOperatingProfitLoss,5968.0,7882.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,165.2,-0.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,관망,0,0,회계손실현금유입,,default,5,93.4,90.4,48.1,WATCH,WATCH,40.5,15.0,PYKRX,8.0,0.0,7,13.0,15.1,False
