ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
001380,SG글로벌,,1325,34.7,43.5,35.3,-66.8,17.7,2.8,6.5,-18.2,-1.4,0.0,-48.2,0.68,3989,1126,10,False,True,True,19776,26867,0.2,0.3,0.4,0.74,6,False,True,True,False,5일선회복/+3%반등,48.8,-0.5,0.0,-2.3,0.0,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,64.8,61.8,001380,152039,0,3,0,0,,[20260630] 최대주주변경               (20260630800525) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800389) || [20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800525 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800389 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260630800525 || 20260630800389 || 20260310800561,주의,SAFE,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,1,90.8,87.8,52.2,WATCH,WATCH,41.6,12.0,PYKRX,20.0,17.0,11,-10.0,12.2,False
064960,SNT모티브,,26050,31.7,23.4,19.5,-36.2,8.1,-1.5,2.8,-12.9,-3.6,-2.1,-18.1,5.03,40800,24100,15,True,True,True,129667,79986,104.8,33.8,21.5,1.62,4,False,False,False,True,거래량동반양봉,65.8,-21.8,-5.2,-93.9,50.8,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,84.8,81.8,064960,398792,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1025.5,981.3,4.5,CFS,영업이익,dart_OperatingIncomeLoss,737.7,1300.7,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,215.4,230.2,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.72,default,1,90.8,87.8,37.4,B,WAIT,15.3,9.0,PYKRX,18.0,0.0,4,-10.0,16.45,True
010040,한국내화,,1575,28.7,12.3,29.3,-36.2,17.6,-2.2,15.6,-2.7,-3.8,0.5,-15.8,0.74,2470,1339,5,False,True,False,15213,27669,0.3,0.2,0.4,0.55,0,False,False,False,False,-,57.2,0.1,-0.2,-0.3,0.2,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,65.2,62.2,010040,160205,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,27.8,85.9,-67.7,CFS,영업이익,dart_OperatingIncomeLoss,77.2,184.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.1,-13.9,77.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,0,90.2,87.2,42.3,B,OBSERVE,20.2,1.0,PYKRX,20.0,17.0,0,-10.0,14.3,True
000050,경방,,8260,26.4,20.8,28.9,-45.7,33.2,0.7,3.4,-2.8,-2.8,-0.1,-6.7,0.39,15210,6200,10,False,True,True,21776,36733,1.2,1.8,3.1,0.59,3,False,True,False,False,5일선회복,59.0,0.4,0.0,-0.9,-1.3,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,75.0,72.0,000050,101628,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,459.9,334.5,37.5,CFS,영업손익,dart_OperatingIncomeLoss,600.9,593.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,178.2,108.3,64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.31,default,0,90.0,87.0,63.8,B,WAIT,44.5,6.0,PYKRX,23.0,11.0,4,5.0,14.75,True
071970,HD현대마린엔진,,52100,30.2,28.1,30.4,-55.9,12.0,4.0,8.8,-26.7,-4.3,-9.4,-32.6,0.67,118200,46500,10,False,True,True,133424,213122,64.9,70.3,114.4,0.63,3,False,False,True,False,+3%반등,58.0,-17.7,25.9,-3.6,-53.6,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,74.0,71.0,071970,406046,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,759.1,331.9,128.7,CFS,영업이익,dart_OperatingIncomeLoss,1806.0,1014.4,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,325.6,102.7,217.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.38,default,1,90.0,87.0,60.5,B,WAIT,50.5,0.0,PYKRX,23.0,11.0,7,5.0,14.5,True
241590,화승엔터프라이즈,,2985,34.2,34.0,27.9,-59.1,6.6,3.1,-2.3,-15.4,-3.7,-3.8,-31.1,0.26,7300,2800,5,False,True,False,22418,44677,0.3,0.7,1.4,0.5,3,False,False,True,False,+3%반등,53.7,0.9,-0.1,-3.2,-2.8,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,64.7,61.7,241590,1128613,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-556.6,-417.6,-33.3,CFS,영업외손익,dart_NonOperatingProfitLoss,1323.3,808.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.0,-101.3,79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,89.7,86.7,63.4,C,OBSERVE,55.9,1.0,PYKRX,10.0,17.0,7,15.0,13.425,True
034220,LG디스플레이,,9440,37.5,17.1,25.8,-47.4,16.3,-1.2,10.5,-41.3,-2.6,-8.6,-22.1,8.68,17950,8120,10,True,True,False,9909083,4953991,3895.1,937.4,474.6,2.0,0,False,False,False,False,-,60.6,-111.6,20.3,-109.0,-123.8,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,73.6,70.6,034220,105873,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5169.8,-5606.0,192.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,23520.8,24117.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1467.2,334.6,338.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.55,default,1,89.6,86.6,45.2,B,OBSERVE,18.6,6.0,PYKRX,23.0,11.0,0,-10.0,15.15,True
010140,삼성중공업,,20900,34.6,41.3,35.7,-40.9,14.8,4.0,1.7,-25.2,-2.0,-5.6,-21.0,0.8,35350,18210,10,False,True,True,1825635,2627706,421.4,380.8,563.3,0.69,6,False,True,True,False,5일선회복/+3%반등,45.2,197.7,36.5,32.0,-371.5,True,10,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,71.2,68.2,010140,126478,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,8622.1,5027.0,71.5,CFS,영업이익,dart_OperatingIncomeLoss,15628.5,6545.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2731.2,1230.8,121.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,3,89.2,86.2,71.3,B,WAIT,69.5,0.0,PYKRX,23.0,11.0,11,15.0,11.3,True
145720,덴티움,,37400,27.7,19.9,29.4,-41.1,6.9,1.5,2.7,-19.9,-4.6,-5.2,-20.9,0.73,63500,35000,5,False,True,False,10500,18038,5.0,3.9,7.1,0.58,6,False,True,True,False,5일선회복/+3%반등,57.2,-3.1,1.2,-34.8,1.1,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,71.2,68.2,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,158.5,95.8,65.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-3,현금창출약함,0.21,default,1,89.2,86.2,45.3,C,OBSERVE,31.8,6.0,PYKRX,7.0,17.0,11,-10.0,14.3,True
036530,SNT홀딩스,,45850,34.2,17.0,15.7,-48.5,1.7,1.0,-8.2,-9.7,-3.2,-6.0,-17.5,1.05,89000,45100,5,False,True,False,10383,12293,5.1,4.8,5.9,0.84,0,False,False,False,False,-,64.4,-4.7,-3.2,-15.5,-11.0,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,69.4,66.4,036530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,646.1,530.8,21.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.4,default,7,88.4,85.4,39.1,WATCH,WATCH,18.5,14.0,PYKRX,15.0,11.0,3,-10.0,16.1,False
009450,경동나비엔,,62600,29.8,5.0,21.4,-24.8,18.1,-2.0,2.0,-10.7,-6.7,-3.0,-1.8,0.28,83200,53000,10,False,True,True,31000,67656,12.1,19.6,46.2,0.46,0,False,False,False,False,-,56.4,4.6,0.2,-102.3,59.3,True,10,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,76.4,73.4,009450,101488,0,5,0,0,,[20260408] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260408801385) || [20260331] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260331804277) || [20260327] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260327803232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801385 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260331804277 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327803232,,,,20260408801385 || 20260331804277 || 20260327803232,주의,SAFE,2025,1433.8,1325.8,8.1,CFS,영업이익,dart_OperatingIncomeLoss,711.7,525.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,638.1,394.5,61.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,0,88.4,85.4,38.1,WATCH,WATCH,33.5,0.0,PYKRX,15.0,11.0,0,8.0,14.1,False
004380,삼익THK,,8260,31.3,23.0,25.0,-43.6,22.2,-0.4,15.5,-25.7,-3.0,0.8,,0.3,14650,6760,5,False,True,False,12110,28641,0.7,1.0,2.4,0.42,3,False,False,True,False,+3%반등,57.2,0.5,0.0,2.1,0.2,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,68.2,65.2,004380,127802,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,88.2,85.2,50.3,C,OBSERVE,44.2,-5.0,PYKRX,10.0,17.0,4,10.0,14.3,True
077970,STX엔진,,25000,29.1,35.1,36.6,-63.1,32.8,6.8,23.5,-38.1,-4.1,-4.7,-27.7,0.67,67700,18830,10,False,True,True,149247,180735,29.0,37.7,47.4,0.83,3,False,False,True,False,+3%반등,55.4,-25.2,15.4,-90.6,10.0,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,71.4,68.4,077970,480455,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,1,87.4,84.4,39.8,B,WAIT,28.8,0.0,PYKRX,23.0,6.0,7,-10.0,13.85,True
009460,한창제지,,2870,28.6,13.7,2.4,-27.6,65.9,-13.3,-7.4,46.6,-10.1,-1.1,7.5,0.81,3965,1730,0,False,False,False,19099,34567,0.8,0.6,1.1,0.55,0,False,False,False,False,-,67.9,-0.0,-0.2,-0.7,-0.5,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,67.9,64.9,009460,163761,0,1,0,0,,[20260224] 주식병합결정               (20260224800300),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300,,,,20260224800300,주의,SAFE,2025,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.9,-17.4,196.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,-1,86.9,83.9,25.0,WATCH,WATCH,13.0,1.0,PYKRX,10.0,17.0,0,-10.0,16.975,False
030720,동원수산,,5420,39.6,22.0,12.0,-32.7,6.1,-6.1,1.5,-11.6,-7.5,-6.7,-10.0,4.21,8050,5110,5,True,False,False,114999,58295,13.7,6.3,3.4,1.97,0,False,False,False,False,-,55.9,0.6,0.1,5.0,0.0,True,10,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,70.9,67.9,030720,118044,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,88.3,53.2,65.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,114.8,185.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.4,22.1,64.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.3,default,1,86.9,83.9,72.0,B,OBSERVE,45.9,11.0,PYKRX,23.0,11.0,0,13.0,13.975,True
000480,CR홀딩스,,4520,27.5,27.1,15.6,-19.6,1.8,0.2,-0.9,-5.6,-2.1,-4.1,-6.6,1.72,5620,4440,10,False,True,True,19188,23493,1.8,0.9,1.1,0.82,0,False,False,False,False,-,56.4,-0.3,-0.0,-4.4,0.0,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,66.4,63.400000000000006,000480,148984,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,278.2,174.4,59.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,324.4,810.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.0,67.0,52.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.17,default,5,86.4,83.4,45.1,B,OBSERVE,24.3,4.0,PYKRX,23.0,11.0,3,-10.0,14.1,True
128820,대성산업,,4145,36.4,33.6,40.3,-68.5,15.6,3.6,5.2,-28.5,-1.3,-1.5,-33.2,0.57,13140,3585,10,False,True,True,66213,113921,2.6,2.7,4.8,0.58,3,False,False,True,False,+3%반등,44.3,1.8,0.0,0.5,0.5,True,3,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,60.3,57.3,128820,828789,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,1,86.3,83.3,74.1,B,WAIT,63.2,4.0,PYKRX,20.0,17.0,7,15.0,11.075,True
019180,티에이치엔,,5420,27.3,15.2,26.0,-47.2,53.5,1.3,4.0,-34.1,-6.8,-7.3,-24.1,0.55,10270,3530,5,False,True,False,67417,121361,3.6,3.7,7.1,0.56,3,False,False,True,False,+3%반등,62.2,-1.5,-0.6,-8.6,-3.1,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,70.2,67.2,019180,118965,0,4,0,0,,[20260224] 최대주주등소유주식변동신고서(최대주주변경시)               (20260224801113) || [20260224] 최대주주변경               (20260224800965) || [20260114] 최대주주변경               (20260114800255),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224801113 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800965 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260114800255,,,,20260224801113 || 20260224800965 || 20260114800255,주의,SAFE,2025,700.6,309.6,126.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,721.1,339.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,33.8,417.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,1,86.2,83.2,56.6,WATCH,WATCH,32.8,20.0,PYKRX,23.0,11.0,7,-10.0,15.55,False
003620,KG모빌리티,,2700,27.7,24.0,28.5,-42.2,6.9,0.9,2.1,-20.7,-3.2,-3.8,-21.4,0.65,4670,2525,10,False,True,True,373834,462282,8.0,10.1,12.9,0.81,3,False,True,False,False,5일선회복,57.0,-5.4,-1.7,-26.9,-1.1,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,70.0,67.0,003620,138242,0,3,0,0,,[20260827] 주요사항보고서(전환사채권발행결정) (20260827000861) || [20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221) || [20260803] 주요사항보고서(전환사채권발행결정) (20260803000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000001,,,,20260827000861 || 20260811800221 || 20260803000001,주의,SAFE,2025,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,209.9,76.1,175.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,5.52,default,1,86.0,83.0,36.2,WATCH,WATCH,28.4,6.0,PYKRX,18.0,11.0,7,-10.0,14.25,False
009190,대양금속,,1426,28.9,16.6,15.0,-44.0,30.3,-0.6,-2.6,-38.4,-13.3,-19.2,-5.2,0.6,2545,1094,5,False,True,False,295880,337070,2.8,4.4,5.5,0.88,0,False,False,False,False,-,66.2,-1.1,-0.0,-7.2,0.0,True,0,조정,-3,-2,2,-3,13.5,21.9,1367.16,-2.6,-3.76,-40992.0,-40992.0,-40992.0,10,10,1.0,71.2,68.2,009190,111111,0,35,0,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001313) || [20260828] 주요사항보고서(유상증자결정) (20260828001521) || [20260805] [기재정정]주요사항보고서(전환사채권발행결정) (20260805000397),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001521 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000397,,,,20260831001313 || 20260828001521 || 20260805000397,주의,SAFE,2025,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,-3.7,379.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.46,default,2,85.2,82.2,31.6,WATCH,WATCH,18.7,6.0,PYKRX,15.0,11.0,3,-10.0,16.55,False
