ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004560,현대비앤지스틸,,11430,36.0,6.0,12.7,-55.2,9.4,-11.6,-30.7,-30.2,-12.7,-24.6,-16.7,0.53,25500,10450,0,False,False,False,96562,111803,6.6,11.3,14.9,0.86,0,False,False,False,False,-,75.9,6.0,0.4,29.4,5.2,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,90.9,86.9,004560,125743,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,0,115.9,111.9,80.0,B,OBSERVE,51.6,9.0,PYKRX,20.0,17.0,0,15.0,18.975,True
031820,아이티센씨티에스,,4820,21.0,12.8,4.6,-51.7,4.6,-16.0,-36.6,-31.6,-18.0,-30.8,-25.4,0.65,9980,4610,5,True,False,False,79193,61803,1.8,4.1,3.7,1.28,0,False,False,False,False,-,87.5,1.9,0.0,-2.0,-0.0,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,100.5,96.5,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,SAFE,2025,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,0,115.5,111.5,76.0,WATCH,WATCH,50.1,17.0,PYKRX,23.0,11.0,0,15.0,20.0,False
002360,SH에너지화학,,1660,26.3,5.6,8.1,-72.6,1.7,-14.2,-36.6,-59.4,-15.4,-44.2,-55.4,0.64,6050,1633,5,False,False,True,55157,87365,0.8,1.0,1.8,0.63,0,False,False,False,False,-,86.8,0.3,-0.0,1.9,-0.0,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,99.8,95.8,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.3,-33.5,63.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,114.8,110.8,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,10.0,20.0,False
336260,두산퓨얼셀,,57600,21.2,12.2,14.5,-47.1,219.6,-10.4,-42.3,51.2,-22.5,-18.7,32.9,0.54,108900,18020,0,False,False,False,568157,648498,196.8,348.0,501.3,0.88,0,False,False,False,False,-,82.5,231.3,6.8,-353.5,250.9,True,15,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,97.5,93.5,336260,1412725,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-1056.7,-17.3,-6011.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-565.1,1010.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.9,-115.5,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,114.5,110.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,3,15.0,20.0,False
137310,에스디바이오센서,,6090,23.3,9.2,4.5,-48.6,2.4,-12.5,-27.6,-21.0,-13.2,-21.8,-30.5,0.75,11850,5950,0,False,False,False,154260,134688,6.1,9.7,9.5,1.15,0,False,False,False,False,-,86.4,3.1,-2.6,-3.6,-2.9,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,94.4,90.4,137310,854997,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,114.4,110.4,62.0,C,OBSERVE,31.9,10.0,PYKRX,10.0,17.0,0,5.0,20.0,True
456040,OCI,,89000,25.3,2.6,8.2,-45.5,69.5,-14.9,-29.0,-8.0,-17.1,-23.9,10.6,0.58,163200,52500,0,False,False,False,52389,77733,40.6,49.8,84.6,0.67,0,False,False,False,False,-,84.4,71.9,-53.0,143.5,-17.3,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,92.4,88.4,456040,1760738,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,-3,114.4,110.4,63.0,B,OBSERVE,41.9,1.0,PYKRX,15.0,17.0,0,10.0,20.0,True
005490,POSCO홀딩스,,323000,30.4,8.0,7.8,-40.4,29.5,-12.0,-26.9,-4.9,-13.7,-22.2,-6.6,0.78,542000,249500,0,False,False,False,442574,460491,1159.8,1487.0,1747.9,0.96,0,False,False,False,False,-,80.9,561.6,-1020.6,2046.4,-3101.7,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,88.9,84.9,005490,155319,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,0,113.9,109.9,56.0,B,OBSERVE,21.9,9.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
298020,효성티앤씨,,278000,32.9,13.2,10.2,-50.1,39.7,-13.9,-31.1,-29.1,-15.5,-33.5,-11.6,0.69,557000,199000,0,False,False,False,30466,27942,52.9,86.5,92.3,1.09,0,False,False,False,False,-,80.8,74.4,-88.5,296.4,-343.0,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,88.8,84.8,298020,1316227,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,0,113.8,109.8,51.0,B,OBSERVE,18.4,9.0,PYKRX,20.0,12.0,0,-10.0,20.0,True
259960,크래프톤,,208000,21.7,0.0,-8.0,-46.0,0.0,-12.6,-20.2,-12.1,-13.2,-19.1,-20.5,0.6,385000,208000,0,False,False,False,139922,157679,198.0,317.7,383.3,0.89,0,False,False,False,False,-,83.5,28.1,-107.7,168.0,-653.6,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,91.5,87.5,259960,760971,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,10543.8,11824.9,-10.8,CFS,영업이익,dart_OperatingIncomeLoss,10451.0,9079.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5615.6,4572.8,22.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-3,113.5,109.5,52.0,B,OBSERVE,21.9,5.0,PYKRX,20.0,17.0,0,-10.0,20.0,True
001430,세아베스틸지주,,34150,22.9,3.4,4.2,-63.1,53.5,-20.9,-47.4,-50.4,-25.2,-43.2,-32.5,0.82,92500,22250,0,False,False,False,298617,296754,83.5,109.3,138.9,1.01,0,False,False,False,False,-,88.3,167.9,-70.9,438.7,-273.4,True,8,강세,-4,0,-1,-3,69.9,11.0,1543.19,,2.67,-149392.0,-149392.0,-149392.0,10,10,1.0,96.3,92.3,001430,106669,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,2,113.3,109.3,78.0,B,OBSERVE,50.1,9.0,PYKRX,23.0,11.0,0,15.0,20.0,True
