ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
011930,신성이엔지,,21950,37.6,42.3,36.9,-55.8,55.1,12.5,-45.1,-2.0,-7.8,-33.0,-1.2,0.58,49700,14150,10,False,True,True,593300,828526,99.9,129.6,214.8,0.72,6,False,True,True,False,5일선회복/+3%반등,58.8,-83.6,13.0,90.3,-8.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,82.8,84.8,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,5,97.8,99.8,-10.8,WATCH,WATCH,12.4,-5.0,PYKRX,-10.0,8.5,11,-10.0,14.7,False
248070,솔루엠,,18730,35.0,51.6,42.7,-23.1,29.7,3.0,-13.1,6.8,-1.7,-3.7,5.8,0.28,24350,14440,5,False,True,False,197170,384323,19.8,36.9,74.9,0.51,6,False,True,True,False,5일선회복/+3%반등,41.2,8.8,5.7,171.2,-141.3,True,15,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,67.2,69.2,248070,1159233,0,4,0,0,,[20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800710) || [20250704] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250704800701) || [20250626] 주요사항보고서(유상증자결정) (20250626000631),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250704800701 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250626000631,,,,20250704800710 || 20250704800701 || 20250626000631,주의,2025,465.0,690.9,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,546.4,-53.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,216.6,114.7,88.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.18,default,5,97.2,99.2,61.3,WATCH,WATCH,68.6,0.0,PYKRX,20.0,17.0,11,13.0,10.3,False
044380,주연테크,,1323,29.7,6.5,6.9,-55.5,2.7,-10.5,-38.5,-27.1,-18.2,-30.1,-38.8,0.25,2970,1288,0,False,False,False,61777,517747,0.4,0.8,9.5,0.12,0,False,False,False,False,-,87.2,-0.4,-0.0,-1.4,-0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,87.2,89.2,044380,269241,0,1,0,0,,[20260227] 주식병합결정               (20260227800224),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227800224,,,,20260227800224,주의,2025,-16.8,-29.0,42.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,19.9,-26.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.1,-3.6,214.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,97.2,99.2,41.0,WATCH,WATCH,24.1,7.0,PYKRX,13.0,11.0,0,0.0,20.0,False
005490,POSCO홀딩스,,384500,35.8,45.2,34.6,-29.1,56.0,5.9,-17.8,15.3,-4.5,-7.8,11.6,0.65,542000,246500,5,False,True,False,363652,475143,1185.1,1378.4,1936.9,0.77,6,False,True,True,False,5일선회복/+3%반등,48.0,3.3,-308.7,372.4,-1956.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,67.0,69.0,005490,155319,0,0,0,0,,,,,,,,,,,안전,2025,18270.6,21735.7,-15.9,CFS,영업이익,dart_OperatingIncomeLoss,45719.1,66636.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7068.3,5684.4,24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.5,default,5,97.0,99.0,59.0,B,WAIT,41.5,9.0,PYKRX,20.0,17.0,11,-10.0,12.0,True
058650,세아홀딩스,,129800,20.6,24.7,21.5,-29.8,28.8,4.3,-11.7,-14.3,-10.2,-14.0,-7.0,0.53,184800,100800,5,False,True,False,6691,11250,8.0,8.7,16.5,0.59,6,False,True,True,False,5일선회복/+3%반등,60.5,-4.8,1.9,-22.8,27.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,79.5,81.5,058650,377610,0,0,0,0,,,,,,,,,,,안전,2025,1754.7,991.9,76.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1063.4,2652.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.8,388.7,48.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.61,default,5,96.5,98.5,57.1,B,WAIT,34.2,15.0,PYKRX,15.0,11.0,11,-10.0,15.125,True
123690,한국화장품,,6990,33.0,56.6,42.3,-46.6,13.1,5.4,-16.4,-17.6,-2.1,-11.8,-25.8,0.58,13080,6180,5,False,True,False,47509,81147,3.2,3.3,5.9,0.59,6,False,True,True,False,5일선회복/+3%반등,55.4,-0.3,-0.6,8.8,-0.7,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,66.4,68.4,123690,823429,0,0,0,0,,,,,,,,,,,안전,2025,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,5,96.4,98.4,41.8,B,WAIT,34.6,0.0,PYKRX,15.0,12.0,11,-10.0,13.85,True
012800,대창,,1318,23.1,26.4,34.7,-37.1,12.0,5.3,-16.6,-1.9,-6.4,-12.1,-3.5,0.37,2095,1177,10,False,True,True,701083,1322011,6.1,9.0,19.4,0.53,6,False,True,True,False,5일선회복/+3%반등,60.2,-6.9,-0.7,-9.7,0.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,76.2,78.2,012800,112651,0,1,0,0,,[20251201] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251201800920),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251201800920,,,,20251201800920,주의,2025,-509.0,-249.1,-104.3,CFS,영업외손익,dart_NonOperatingProfitLoss,-168.9,365.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.4,-99.6,61.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,96.2,98.2,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-15.0,8.5,11,-10.0,15.05,False
018470,조일알미늄,,1154,25.4,21.8,29.7,-48.4,6.5,3.0,-21.1,-14.1,-7.6,-23.2,-15.5,0.5,2235,1084,10,False,True,True,719977,1350197,7.6,8.2,17.4,0.53,6,False,True,True,False,5일선회복/+3%반등,70.1,-3.8,-0.3,13.9,-0.7,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,86.1,88.1,018470,149239,0,0,0,0,,,,,,,,,,,안전,2025,138.0,201.1,-31.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,177.4,15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,131.0,119.5,9.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,5,96.1,98.1,41.5,B,WAIT,28.9,6.0,PYKRX,17.0,0.0,11,-10.0,17.525,True
000670,영풍,,48150,36.8,44.8,33.4,-32.9,33.8,5.7,-20.3,-6.0,-4.3,-17.6,-10.0,1.04,71797,35995,5,False,True,False,31186,31044,15.5,14.9,15.7,1.0,6,False,True,True,False,5일선회복/+3%반등,50.0,12.4,-17.4,23.3,-40.2,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,69.0,71.0,000670,141307,0,0,0,0,,,,,,,,,,,안전,2025,-2596.9,-1607.0,-61.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,470.8,1609.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,433.3,-562.7,177.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,96.0,98.0,47.5,C,OBSERVE,33.6,7.0,PYKRX,10.0,17.0,11,-10.0,12.5,True
210540,디와이파워,,12280,32.2,39.3,30.1,-25.1,6.7,1.1,-13.7,-10.5,-4.3,-13.2,-8.8,1.28,16390,11510,10,True,True,False,105131,71968,11.3,13.1,9.3,1.46,3,False,False,True,False,+3%반등,52.9,10.3,-29.3,10.2,-33.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,73.9,75.9,210540,1059605,0,0,0,0,,,,,,,,,,,안전,2025,304.3,255.3,19.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,231.0,398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,98.5,19.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.76,default,7,95.9,97.9,54.2,B,WAIT,28.6,15.0,PYKRX,23.0,6.0,7,-10.0,13.225,True
249420,일동제약,,19840,34.7,42.0,41.2,-56.0,66.6,6.0,-10.8,-38.4,-2.4,-16.8,-32.2,0.63,45050,11910,10,False,True,True,120816,189811,23.4,23.4,39.0,0.64,6,False,True,True,False,5일선회복/+3%반등,51.9,11.8,-0.2,119.5,-42.5,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,75.9,77.9,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,5,95.9,97.9,68.0,B,WAIT,64.0,0.0,PYKRX,23.0,11.0,11,10.0,12.975,True
280360,롯데웰푸드,,104900,31.1,28.5,23.9,-23.1,4.3,1.6,-13.6,-5.8,-5.4,-8.5,-9.8,1.06,136400,100600,5,False,True,False,24650,20210,22.9,26.3,22.3,1.22,3,False,False,True,False,+3%반등,55.5,-7.8,-2.7,-24.4,-23.2,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,63.5,65.5,280360,1258507,0,2,0,0,,[20260428] [기재정정]주요사항보고서(감자결정) (20260428000814) || [20260304] 주요사항보고서(감자결정) (20260304000890),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260428000814 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304000890,,,,20260428000814 || 20260304000890,주의,2025,1095.2,1571.0,-30.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2311.0,2855.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.9,163.9,118.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.11,default,7,95.5,97.5,46.9,WATCH,WATCH,34.1,9.0,PYKRX,20.0,17.0,7,-10.0,13.875,False
025750,한솔홈데코,,2060,39.3,63.6,48.6,-47.0,14.6,12.0,-12.2,-29.0,-0.5,-14.5,-31.1,0.2,3890,1798,10,False,True,True,39405,56007,0.2,0.8,1.2,0.7,6,False,True,True,False,5일선회복/+3%반등,41.5,0.4,-0.0,2.0,-0.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,65.5,67.5,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,5,95.5,97.5,65.4,WATCH,WATCH,67.0,7.0,PYKRX,15.0,17.0,11,15.0,10.375,False
017180,명문제약,,1320,19.7,25.9,29.8,-35.8,5.6,2.9,-20.3,-30.1,-6.9,-18.8,-23.7,1.08,2055,1250,10,False,True,True,107911,109627,1.6,1.4,1.6,0.98,6,False,True,True,False,5일선회복/+3%반등,64.0,0.6,-0.4,0.8,-0.7,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,88.0,90.0,017180,121039,0,0,0,0,,,,,,,,,,,안전,2025,68.3,19.3,254.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.0,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-9.1,132.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.25,default,7,95.0,97.0,32.5,WATCH,WATCH,31.0,12.0,PYKRX,-7.0,5.5,11,5.0,16.0,False
005250,녹십자홀딩스,,11730,32.8,44.7,41.8,-34.9,22.4,15.2,-21.8,-15.7,-5.5,-13.0,-21.9,0.18,18010,9580,10,False,True,True,353896,613476,13.0,40.0,86.3,0.58,6,False,True,True,False,5일선회복/+3%반등,53.9,43.2,-40.3,-63.9,-74.6,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,77.9,79.9,005250,108135,0,0,0,0,,,,,,,,,,,안전,2025,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,30.6,-47.5,164.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,5,94.9,96.9,54.5,B,WAIT,45.7,4.0,PYKRX,15.0,11.0,11,0.0,13.475,True
078520,에이블씨엔씨,,10870,30.9,27.4,28.6,-35.3,55.1,3.8,-27.9,-6.3,-8.3,-15.4,-5.0,0.42,16790,7010,5,False,True,False,56269,81607,3.6,6.1,9.9,0.69,6,False,True,True,False,5일선회복/+3%반등,65.9,3.9,-9.2,5.0,-8.3,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,84.9,86.9,078520,400857,0,0,1,0,,,[20251211] 매매거래정지및정지해제(중요내용공시)               (20251211800767),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251211800767,,,,안전,2025,179.5,181.9,-1.3,CFS,영업이익,dart_OperatingIncomeLoss,356.5,53.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,94.2,49.3,91.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.99,default,5,94.9,96.9,45.5,B,WAIT,34.4,3.0,PYKRX,20.0,5.0,11,-10.0,16.475,True
009470,삼화전기,,33000,29.3,29.8,37.6,-44.5,38.4,10.0,-7.6,-15.6,-5.9,-15.0,-9.5,0.13,59500,23850,5,False,True,False,75810,279600,12.2,24.6,111.9,0.27,6,False,True,True,False,5일선회복/+3%반등,56.6,-0.7,-2.6,-36.3,-11.8,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,67.6,69.6,009470,129271,0,0,0,0,,,,,,,,,,,안전,2025,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.8,11.7,190.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.7,default,5,94.6,96.6,59.2,B,WAIT,51.7,0.0,PYKRX,17.0,17.0,11,0.0,14.15,True
010820,퍼스텍,,8140,31.5,27.7,32.4,-56.5,123.3,0.9,-30.4,1.8,-10.7,-26.9,25.7,1.2,18730,3645,10,True,False,True,3488872,1855359,183.1,298.5,171.9,1.88,6,False,True,True,False,5일선회복/+3%반등,71.4,-134.7,-5.0,74.3,-113.2,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,87.4,89.4,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,7,94.4,96.4,7.4,WATCH,WATCH,13.6,0.0,PYKRX,-7.0,5.5,11,-10.0,17.85,False
021050,서원,,1216,29.1,35.4,39.5,-38.9,21.0,7.0,-16.5,-5.9,-4.8,-12.7,-0.5,0.35,1990,1005,10,False,True,True,302202,530797,2.2,3.5,7.0,0.57,6,False,True,True,False,5일선회복/+3%반등,58.0,-2.7,-0.0,0.2,-0.1,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,74.0,76.0,021050,131197,0,0,0,0,,,,,,,,,,,안전,2025,-570.6,115.4,-594.6,CFS,영업외손익,dart_NonOperatingProfitLoss,-97.0,377.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-46.1,-109.7,58.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,94.0,96.0,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,11,-10.0,14.5,False
084670,동양고속,,35450,37.8,7.8,25.1,-79.5,inf,-4.4,-46.1,-13.2,-11.1,-12.5,-0.3,0.08,172800,0,0,False,False,False,83594,619610,14.7,30.3,276.6,0.13,0,False,False,False,False,-,68.3,3.7,-0.0,-11.9,-0.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,76.3,78.3,084670,540641,0,0,0,0,,,,,,,,,,,안전,2025,51.0,-15.3,433.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,93.6,77.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,-2.9,317.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.84,default,2,93.3,95.3,54.1,B,OBSERVE,37.2,0.0,PYKRX,23.0,11.0,3,0.0,17.075,True
069620,대웅제약,,123500,31.5,46.0,37.9,-38.1,8.6,2.2,-13.0,-23.1,-2.4,-11.5,-20.0,0.71,199400,113700,10,False,True,True,32307,37943,33.7,39.2,48.2,0.85,6,False,True,True,False,5일선회복/+3%반등,54.3,19.6,-34.4,-51.9,-18.1,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,78.3,80.3,069620,427483,0,0,0,0,,,,,,,,,,,안전,2025,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,-139.6,184.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,93.3,95.3,38.6,B,WAIT,32.2,0.0,PYKRX,13.0,11.0,11,-10.0,13.575,True
