rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
18,087010,KOSDAQ,0.983,1028,펩트론,제약·바이오,EXCLUDE,3.41,0.0877,-62.1,-40.9,-21.2,210.2,71.4,198.3,-57.9,-423.1,1,1,
19,003670,KOSPI,0.982,1028,포스코퓨처엠,전기장비,,16.78,0.0534,-36.3,19.3,17.7,639.0,-176.1,-393.2,227.8,1186.6,1,1,
20,000240,KOSPI,0.982,1028,한국앤컴퍼니,금융(은행),,2.3,0.0216,-30.2,5.9,0.2,16.7,-20.9,-57.5,29.3,61.0,1,1,
21,030000,KOSPI,0.981,1028,제일기획,엔지니어링,OBSERVE,2.02,0.0181,-24.0,-3.8,-6.2,57.5,-79.5,-50.4,-70.3,-99.3,1,1,
22,082270,KOSDAQ,0.98,1028,젬백스,기계·장비,,0.47,0.0471,-82.7,-74.2,-3.3,18.1,-0.1,-12.9,1.3,-16.6,1,1,
23,462870,KOSPI,0.979,1028,시프트업,출판·SW,OBSERVE,1.85,0.0278,-25.6,-21.7,-0.9,11.5,5.0,-19.4,2.3,23.5,1,1,
24,039030,KOSDAQ,0.978,1028,이오테크닉스,기계·장비,,5.77,0.0616,-23.5,110.3,12.8,530.3,-1198.0,-1491.0,1358.2,1872.6,1,1,
25,207940,KOSPI,0.977,1028,삼성바이오로직스,제약·바이오,WATCH,65.04,0.0316,-28.5,2.8,-9.0,646.2,311.7,773.5,-401.5,-826.0,1,1,유상증자 08/28
26,004170,KOSPI,0.976,1028,신세계,소매,OBSERVE,3.43,0.046,-53.2,161.7,-9.4,337.3,125.6,336.1,-328.8,-625.6,1,1,
27,051600,KOSPI,0.975,1028,한전KPS,건설,,2.11,0.026,-30.7,-11.5,3.3,63.4,-37.8,-115.9,33.9,85.4,1,1,
28,279570,KOSPI,0.974,1028,케이뱅크,금융(은행),WATCH,2.25,0.0289,-33.5,,0.2,33.4,-71.2,-1.2,46.5,31.3,1,1,
29,085660,KOSDAQ,0.973,1028,차바이오텍,제약·바이오,EXCLUDE,0.73,0.0344,-67.1,-15.9,-7.8,25.6,-18.6,-51.7,7.3,-17.8,1,1,
30,012450,KOSPI,0.972,1028,한화에어로스페이스,조선·기타운송,WATCH,54.5,0.0447,-31.2,21.8,-10.2,1415.4,527.0,-4.4,-294.7,-354.6,1,1,
31,034020,KOSPI,0.971,1028,두산에너빌리티,기계·장비,,53.87,0.0476,-38.3,24.8,10.4,2742.6,-1590.8,-3986.1,-1262.1,3841.5,1,1,
32,010130,KOSPI,0.97,1028,고려아연,철강·1차금속,WATCH,23.88,0.0448,-45.9,35.4,-0.1,352.6,97.6,-452.0,-238.7,525.9,1,1,
33,007340,KOSPI,0.969,1028,DN오토모티브,전기장비,,2.69,0.0536,-26.8,140.6,-15.0,78.5,-37.3,-203.9,58.6,191.0,1,1,
34,004370,KOSPI,0.968,1028,농심,식료품,OBSERVE,2.42,0.0293,-23.7,-1.5,-7.9,130.1,42.9,43.8,-3.5,236.8,1,1,
35,009970,KOSPI,0.967,1028,영원무역홀딩스,금융(은행),OBSERVE,2.15,0.0318,-33.5,41.2,-4.7,15.4,0.7,-11.1,1.0,2.8,1,1,
36,047920,KOSDAQ,0.966,1028,HLB제약,지주·전문서비스,WATCH,0.21,0.0816,-68.8,-37.3,-22.5,15.0,-0.9,-20.7,-10.4,-25.2,1,1,
37,211050,KOSDAQ,0.965,1028,인카금융서비스,,,0.51,0.0302,-38.8,-8.5,-1.0,7.6,-1.0,-1.5,2.8,-4.9,1,1,
38,035250,KOSPI,0.964,1028,강원랜드,예술·스포츠,,3.12,0.0125,-25.3,-19.2,2.0,33.9,6.3,-16.1,-13.9,40.2,1,1,
39,001720,KOSPI,0.963,1028,신영증권,,,2.35,0.0335,-43.9,15.8,-8.7,8.9,-17.5,-19.5,17.4,36.8,1,1,
40,002030,KOSPI,0.962,1028,아세아,엔지니어링,,0.44,0.0405,-46.7,-47.0,15.4,7.1,-3.9,-10.4,3.8,12.6,1,1,
41,277810,KOSDAQ,0.961,1028,레인보우로보틱스,기계·장비,EXCLUDE,8.28,0.0594,-51.5,70.6,-7.7,332.2,54.3,302.0,-30.4,-461.1,1,1,
42,014680,KOSPI,0.96,1028,한솔케미칼,화학,,2.29,0.0419,-37.3,29.7,4.7,72.6,5.8,148.8,43.8,-145.5,1,1,
43,005070,KOSPI,0.959,1028,코스모신소재,화학,,1.38,0.0538,-36.6,-7.1,6.8,34.7,-38.0,-41.8,50.2,99.6,1,1,
44,008730,KOSPI,0.958,1028,율촌화학,고무·플라스틱,OBSERVE,0.37,0.0396,-60.7,-47.8,-4.6,8.0,1.0,-8.9,-1.1,6.5,1,1,
45,039200,KOSDAQ,0.957,1028,오스코텍,제약·바이오,,1.32,0.0406,-44.3,-6.3,-9.3,42.0,-7.9,53.9,17.0,-66.1,1,1,
46,012750,KOSPI,0.956,1028,에스원,사업지원,,3.17,0.0307,-11.3,-4.7,8.4,56.5,-29.4,-22.9,31.2,30.7,1,1,
47,023530,KOSPI,0.955,1028,롯데쇼핑,소매,,3.39,0.0439,-41.1,58.2,23.4,182.4,-376.9,-607.8,134.0,318.9,1,1,
48,271560,KOSPI,0.954,1028,오리온,식료품,OBSERVE,4.42,0.0241,-23.4,15.6,-9.9,130.2,60.6,113.0,-119.6,-203.5,1,1,
49,376300,KOSDAQ,0.953,1028,디어유,출판·SW,WATCH,0.41,0.0381,-65.1,-62.2,-5.9,10.9,0.6,-1.6,-8.3,-20.5,1,1,
50,466100,KOSDAQ,0.952,1028,클로봇,출판·SW,EXCLUDE,0.71,0.0631,-69.7,55.0,-25.8,77.9,-84.1,-180.4,-1.1,-119.2,1,1,
51,089860,KOSPI,0.951,1028,롯데렌탈,미분류,,1.74,0.0332,-6.8,55.7,2.2,60.5,-17.3,-53.2,24.8,-11.7,0,1,
52,214430,KOSDAQ,0.95,1028,아이쓰리시스템,반도체·전자부품,WAIT,0.43,0.0497,-54.4,-21.2,-5.9,9.2,-0.6,-9.7,-0.4,-7.6,0,1,
53,018290,KOSDAQ,0.949,1028,브이티,화학,OBSERVE,0.41,0.0432,-66.1,-61.8,-5.0,24.7,-9.6,-72.0,-1.9,-15.2,0,1,
54,445680,KOSDAQ,0.948,1028,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.81,0.078,-66.4,1.5,8.1,51.3,-26.6,-167.6,7.6,-14.2,0,1,
55,009450,KOSPI,0.947,1028,경동나비엔,전기장비,WATCH,0.86,0.0303,-28.5,-15.8,-9.0,19.2,-2.1,27.6,-7.0,-74.2,0,1,
56,037710,KOSPI,0.946,1028,광주신세계,소매,WATCH,0.26,0.0802,-34.5,28.3,-8.0,11.6,-2.2,-4.6,-0.4,1.2,0,1,
57,161390,KOSPI,0.946,1028,한국타이어앤테크놀로지,고무·플라스틱,,7.17,0.0318,-24.5,74.3,-15.0,165.6,-58.8,-25.2,-49.5,-301.8,0,1,
58,178920,KOSPI,0.945,1028,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0423,-41.6,14.6,-5.2,5.3,-2.5,-1.0,-0.2,0.0,0,1,
59,010120,KOSPI,0.944,1028,LS ELECTRIC,전기장비,WAIT,29.85,0.0655,-37.5,257.3,-1.5,1023.6,-59.4,774.6,-359.4,-558.3,0,1,
60,189300,KOSDAQ,0.943,1028,인텔리안테크,반도체·전자부품,,0.7,0.058,-62.1,54.5,-4.4,35.7,-6.8,20.9,-8.0,-51.8,0,1,
61,011210,KOSPI,0.942,1028,현대위아,자동차·부품,OBSERVE,1.5,0.0354,-45.6,17.5,-10.3,32.8,-6.1,-60.3,-0.0,-14.0,0,1,
62,081660,KOSPI,0.941,1028,미스토홀딩스,도매,OBSERVE,2.09,0.0338,-27.3,7.9,-8.5,39.3,0.4,-7.5,-12.2,-27.6,0,1,
63,005940,KOSPI,0.94,1028,NH투자증권,,,9.43,0.0322,-34.8,43.3,-1.9,105.2,-54.9,113.4,14.7,-162.7,0,1,
64,450080,KOSPI,0.939,1028,에코프로머티,전기장비,OBSERVE,2.52,0.0531,-58.8,-24.4,-3.5,99.0,-44.4,-109.6,-1.1,-6.6,0,1,
65,005850,KOSPI,0.938,1028,에스엘,자동차·부품,OBSERVE,2.33,0.0319,-34.1,72.2,-8.4,36.8,4.9,-60.8,-3.6,-26.9,0,1,
66,192820,KOSPI,0.937,1028,코스맥스,화학,,3.18,0.0405,-7.4,13.3,14.0,427.9,-245.9,-879.2,217.2,1410.5,0,1,
67,300720,KOSPI,0.936,1028,한일시멘트,비금속광물(시멘트·유리),,1.18,0.0243,-23.8,-20.4,5.4,15.5,5.4,-2.1,3.2,74.0,0,1,
68,302440,KOSPI,0.935,1028,SK바이오사이언스,제약·바이오,OBSERVE,2.85,0.0294,-39.5,-25.7,1.5,29.0,15.1,54.2,-17.2,-32.4,0,1,
69,032500,KOSDAQ,0.934,1028,케이엠더블유,반도체·전자부품,,0.76,0.0618,-52.6,31.3,18.7,37.7,-19.4,-23.6,1.9,-21.6,0,1,
70,180640,KOSPI,0.933,1028,한진칼,금융(은행),,9.15,0.0411,-20.8,8.7,17.8,121.2,141.3,-71.2,-173.2,168.4,0,1,
71,138610,KOSDAQ,0.932,1028,나이벡,제약·바이오,WATCH,0.16,0.0538,-73.0,-33.3,-11.5,27.7,-0.8,-41.9,0.0,-54.6,0,1,
72,051900,KOSPI,0.931,1028,LG생활건강,화학,,4.49,0.0324,-10.0,2.2,-0.7,211.4,-30.9,78.7,175.9,280.0,0,1,
73,000720,KOSPI,0.929,1028,현대건설,건설,,13.81,0.0573,-34.3,84.1,6.4,1039.0,-263.7,-1972.5,-34.9,2545.4,0,1,
73,017800,KOSPI,0.929,1028,현대엘리베이터,기계·장비,WATCH,2.85,0.021,-34.6,-3.9,-1.6,71.6,-37.0,-59.0,1.0,140.0,0,1,
75,066970,KOSPI,0.928,1028,엘앤에프,전기장비,EXCLUDE,4.56,0.0665,-47.4,71.9,6.8,836.6,-89.2,-1202.9,-511.9,576.3,0,1,
76,008770,KOSPI,0.927,1028,호텔신라,소매,OBSERVE,1.6,0.0306,-41.2,-4.9,-3.7,78.1,-72.2,-209.0,-36.3,-213.8,0,1,
77,022100,KOSPI,0.926,1028,포스코DX,연구개발,,3.23,0.0447,-50.4,-7.1,6.9,313.4,-80.7,-105.8,113.9,2021.0,0,1,
78,060370,KOSDAQ,0.925,1028,LS마린솔루션,건설,,1.67,0.0542,-36.3,37.7,0.6,25.4,-7.1,22.8,10.6,7.5,0,1,
79,025320,KOSDAQ,0.924,1028,시노펙스,반도체·전자부품,WATCH,0.35,0.0581,-52.5,-36.5,-4.6,12.4,9.4,11.0,-2.6,-15.9,0,1,
80,298020,KOSPI,0.923,1028,효성티앤씨,화학,,1.4,0.0371,-39.5,49.0,0.5,49.7,21.0,30.7,-20.2,57.1,0,1,
81,006040,KOSPI,0.922,1028,동원산업,금융(은행),WATCH,1.6,0.0229,-27.4,-9.8,-1.4,15.2,7.2,35.9,-8.6,4.4,0,1,
82,328130,KOSDAQ,0.921,1028,루닛,출판·SW,,0.61,0.0514,-64.1,-47.8,-8.5,34.5,-25.1,-59.6,7.0,-48.8,0,1,
83,095340,KOSDAQ,0.92,1028,ISC,도매,,4.03,0.0593,-29.9,189.6,7.2,290.3,-684.3,-1029.7,732.1,1147.2,0,1,
84,263750,KOSDAQ,0.919,1028,펄어비스,출판·SW,,2.18,0.038,-51.7,-7.4,13.2,121.1,-53.8,-94.4,72.2,401.3,0,1,
85,175330,KOSPI,0.918,1028,JB금융지주,,,6.15,0.0343,-12.1,18.2,21.1,135.5,-222.2,-520.0,300.8,761.7,0,1,
86,000880,KOSPI,0.917,1028,한화,화학,,7.33,0.0483,-8.9,19.1,36.7,303.5,114.9,622.1,-66.6,-52.0,0,1,
87,007390,KOSDAQ,0.916,1028,네이처셀,제약·바이오,,1.6,0.0591,-28.1,7.6,10.2,68.8,6.0,19.7,0.3,-53.1,0,1,CB 07/22
88,272210,KOSPI,0.915,1028,한화시스템,반도체·전자부품,WATCH,13.02,0.0563,-57.7,50.5,-9.3,236.5,-106.6,2.6,-7.0,-155.4,0,1,
89,373220,KOSPI,0.914,1028,LG에너지솔루션,전기장비,,85.76,0.0468,-28.7,0.7,2.5,1156.0,30.6,-188.6,500.7,2335.1,0,1,
90,042660,KOSPI,0.913,1028,한화오션,조선·기타운송,WATCH,25.1,0.0541,-45.4,-22.8,-7.0,581.5,-234.3,516.8,-433.8,-783.4,0,1,
91,099320,KOSDAQ,0.912,1028,쎄트렉아이,조선·기타운송,,0.82,0.0599,-65.2,43.9,-3.1,24.5,2.8,29.5,-6.3,-38.8,0,1,
92,028300,KOSDAQ,0.911,1028,HLB,제약·바이오,EXCLUDE,4.23,0.0783,-53.4,9.8,-24.6,495.5,-109.8,-1006.5,32.7,-302.3,0,1,CB 08/05
93,352820,KOSPI,0.911,1028,하이브,미디어·엔터,WATCH,7.34,0.0414,-57.9,-39.0,-1.2,292.3,114.0,-0.6,-170.6,52.8,0,1,
94,005380,KOSPI,0.91,1028,현대차,자동차·부품,WATCH,74.22,0.0369,-51.7,96.4,-12.4,2077.9,410.2,-2424.3,-1189.2,-5997.7,0,1,
95,029780,KOSPI,0.908,1028,삼성카드,,,5.16,0.0199,-33.9,-5.4,-4.7,49.9,-20.0,-137.6,-27.4,2.1,0,1,
95,079550,KOSPI,0.908,1028,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.7,0.0577,-34.5,59.0,-16.1,685.1,251.7,695.3,-104.9,-1387.9,0,1,유상증자 06/26
97,004990,KOSPI,0.907,1028,롯데지주,금융(은행),,2.5,0.0231,-35.0,-20.9,10.8,28.2,-11.3,-21.4,32.1,65.9,0,1,
98,112040,KOSDAQ,0.906,1028,위메이드,출판·SW,,0.51,0.0663,-55.3,-41.8,-6.2,35.1,-44.4,-81.4,9.2,-0.3,0,1,
99,042000,KOSDAQ,0.905,1028,카페24,IT서비스,OBSERVE,0.38,0.043,-64.1,-57.4,-5.8,7.5,10.3,13.8,-11.0,-29.0,0,1,
100,011790,KOSPI,0.904,1028,SKC,화학,,4.27,0.0506,-50.6,-0.9,3.1,115.3,-102.9,-180.7,42.2,106.6,0,1,
101,004020,KOSPI,0.903,1028,현대제철,철강·1차금속,,4.66,0.0392,-24.8,-12.5,24.6,228.1,-215.4,-696.8,99.9,748.5,0,1,
102,015750,KOSDAQ,0.902,1028,성우하이텍,자동차·부품,,0.48,0.0331,-47.2,0.0,0.7,11.0,-4.8,17.0,5.1,-11.5,0,1,
103,194370,KOSPI,0.901,1028,제이에스코퍼레이션,가죽·신발,,0.37,0.0267,-16.6,19.2,1.2,7.4,-5.1,3.2,2.3,-19.0,0,1,CB 06/26
104,066570,KOSPI,0.9,1028,LG전자,반도체·전자부품,,32.51,0.048,-49.1,179.6,-0.9,1353.2,169.5,941.0,-176.4,157.8,0,0,
105,001800,KOSPI,0.899,1028,오리온홀딩스,금융(은행),OBSERVE,1.47,0.022,-13.4,25.2,-3.5,15.3,0.2,-19.0,0.3,7.8,0,0,
106,000990,KOSPI,0.898,1028,DB하이텍,반도체·전자부품,,5.49,0.0644,-42.8,119.3,34.8,624.6,-2506.3,-2596.1,1745.7,1719.6,0,0,
107,062040,KOSPI,0.897,1028,산일전기,전기장비,,6.0,0.0635,-41.3,71.6,11.4,588.4,44.8,-659.9,-577.2,196.3,0,0,
108,259960,KOSPI,0.896,1028,크래프톤,출판·SW,OBSERVE,9.33,0.0325,-38.6,-31.2,-7.9,177.8,111.1,-289.0,-103.9,-311.4,0,0,
109,002790,KOSPI,0.895,1028,아모레퍼시픽홀딩스,화학,,2.01,0.0296,-25.0,-4.4,4.6,22.6,20.8,49.3,-3.8,26.0,0,0,
110,251270,KOSPI,0.894,1028,넷마블,출판·SW,WATCH,2.85,0.026,-49.6,-36.1,-8.3,46.8,-12.0,-35.1,-1.4,-43.6,0,0,
111,036620,KOSDAQ,0.893,1028,감성코퍼레이션,도매,,0.34,0.0401,-49.1,-29.2,-3.1,11.3,-0.7,-14.3,0.1,-9.3,0,0,
112,145020,KOSDAQ,0.892,1028,휴젤,제약·바이오,WATCH,2.87,0.0358,-31.5,-23.7,-7.1,73.7,-46.9,-15.4,3.7,-72.7,0,0,
113,004980,KOSPI,0.891,1028,성신양회,비금속광물(시멘트·유리),,0.2,0.0427,-38.9,-18.8,1.3,6.0,-2.8,6.3,0.2,0.4,0,0,
114,307950,KOSPI,0.89,1028,현대오토에버,출판·SW,OBSERVE,10.0,0.0522,-61.1,169.4,-16.5,282.9,43.0,31.7,-9.4,-572.0,0,0,
115,000270,KOSPI,0.889,1028,기아,자동차·부품,OBSERVE,47.2,0.0363,-41.3,28.2,-9.1,981.5,78.0,446.9,-359.4,-1702.4,0,0,
116,018250,KOSPI,0.888,1028,애경산업,화학,WATCH,0.3,0.0213,-37.5,-26.9,0.1,6.2,-2.2,-9.5,-0.1,-0.3,0,0,
117,285130,KOSPI,0.887,1028,SK케미칼,화학,,0.93,0.0376,-32.6,-17.6,12.1,49.7,-15.1,-123.3,24.8,266.8,0,0,
118,003090,KOSPI,0.886,1028,대웅,제약·바이오,OBSERVE,0.92,0.0305,-46.0,-27.9,-4.3,10.4,-1.2,-12.4,-9.9,-5.7,0,0,
119,034230,KOSPI,0.885,1028,파라다이스,예술·스포츠,,0.91,0.0401,-58.6,-54.6,3.5,36.7,-11.1,-21.6,16.4,42.5,0,0,
120,073240,KOSPI,0.884,1028,금호타이어,고무·플라스틱,,2.03,0.076,-13.4,56.7,-7.2,174.4,25.1,187.7,87.3,40.0,0,0,
121,010950,KOSPI,0.883,1028,S-Oil,석유정제,,16.17,0.044,-13.4,157.7,-5.3,639.0,197.6,321.3,-488.4,198.6,0,0,
122,011170,KOSPI,0.882,1028,롯데케미칼,화학,,2.77,0.0409,-45.2,-10.3,20.5,122.1,-253.2,-268.7,249.0,483.7,0,0,
123,005300,KOSPI,0.881,1028,롯데칠성,음료,OBSERVE,0.88,0.0165,-35.7,-17.0,-1.3,14.0,-16.9,-27.3,-12.0,-44.1,0,0,
124,358570,KOSDAQ,0.88,1028,지아이이노베이션,지주·전문서비스,,0.58,0.0589,-56.9,-56.8,10.6,35.4,15.6,9.5,-3.3,-28.2,0,0,
125,475830,KOSDAQ,0.879,1028,오름테라퓨틱,제약·바이오,EXCLUDE,1.1,0.0748,-64.6,127.7,-27.7,65.5,7.8,26.5,-12.7,-112.6,0,0,
126,199800,KOSDAQ,0.878,1028,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0575,-76.6,8.4,-11.4,6.8,3.8,-0.8,-17.4,-16.4,0,0,
127,267260,KOSPI,0.877,1028,HD현대일렉트릭,전기장비,OBSERVE,25.56,0.0543,-50.1,56.7,-5.7,934.6,84.2,43.2,-393.2,-454.2,0,0,
128,025900,KOSDAQ,0.876,1028,동화기업,목재,OBSERVE,0.35,0.0609,-44.8,-23.5,3.3,8.5,1.3,2.0,0.0,-3.9,0,0,
129,005250,KOSPI,0.875,1028,녹십자홀딩스,엔지니어링,OBSERVE,0.45,0.0262,-44.6,-33.5,-4.9,11.5,-3.9,-25.1,-0.8,-2.7,0,0,
130,267250,KOSPI,0.875,1028,HD현대,금융(은행),,17.26,0.041,-29.6,71.9,-4.2,325.6,-173.4,-195.5,70.1,444.0,0,0,
131,319400,KOSDAQ,0.874,1028,현대무벡스,기계·장비,WATCH,2.37,0.062,-54.0,287.3,-10.9,155.7,3.2,-29.9,-1.0,-94.5,0,0,
132,365270,KOSDAQ,0.873,1028,큐라클,지주·전문서비스,EXCLUDE,0.2,0.0568,-53.3,191.9,-15.5,7.0,1.1,-0.6,-0.9,-5.0,0,0,
133,229640,KOSPI,0.872,1028,LS에코에너지,금융(은행),,1.69,0.0687,-40.8,21.8,18.7,62.8,-128.2,-132.1,63.8,90.6,0,0,CB 07/27
134,097950,KOSPI,0.871,1028,CJ제일제당,식료품,OBSERVE,2.67,0.0237,-28.1,-20.3,-1.6,109.3,-56.9,-360.6,-43.4,179.4,0,0,
135,060280,KOSDAQ,0.87,1028,큐렉소,소매,WATCH,0.32,0.0395,-61.3,5.1,-12.4,10.8,-5.2,-3.1,-0.3,-16.4,0,0,
136,014820,KOSPI,0.869,1028,동원시스템즈,고무·플라스틱,,0.62,0.0306,-29.6,-25.2,3.9,9.5,-2.0,-2.7,3.5,8.3,0,0,
137,010140,KOSPI,0.868,1028,삼성중공업,조선·기타운송,OBSERVE,17.91,0.0375,-40.8,1.0,-1.2,573.4,-256.1,-11.8,-137.8,162.2,0,0,
138,049070,KOSDAQ,0.867,1028,인탑스,반도체·전자부품,,0.29,0.0458,-23.2,24.5,5.7,14.3,5.6,-16.1,0.0,0.1,0,0,
139,001530,KOSPI,0.866,1028,DI동일,도매,,0.55,0.0311,-24.6,-34.6,11.3,12.5,-2.2,-8.2,4.7,62.8,0,0,
140,214370,KOSDAQ,0.865,1028,케어젠,제약·바이오,OBSERVE,2.22,0.0523,-72.5,4.9,-23.6,33.9,28.8,101.6,-2.7,-65.7,0,0,
141,033780,KOSPI,0.864,1028,KT&G,담배,,17.82,0.0197,-9.2,30.3,-2.2,334.8,469.1,269.6,-307.1,-408.6,0,0,
142,298050,KOSPI,0.863,1028,HS효성첨단소재,화학,,0.76,0.0347,-39.2,-10.3,2.5,23.6,3.4,-48.2,-2.9,56.0,0,0,
143,089010,KOSDAQ,0.862,1028,켐트로닉스,화학,,0.37,0.0508,-51.9,-14.7,-0.5,13.5,10.4,-12.1,-6.1,-5.1,0,0,
144,357580,KOSDAQ,0.861,1028,아모센스,반도체·전자부품,,0.08,0.0784,-73.5,-30.2,17.7,9.0,-11.3,-19.8,-0.0,-0.1,0,0,
145,093050,KOSPI,0.86,1028,LF,의복,,0.66,0.0231,-14.3,24.4,1.1,5.3,-10.1,-36.5,12.7,17.9,0,0,
146,084370,KOSDAQ,0.859,1028,유진테크,기계·장비,,3.17,0.0741,-33.0,186.8,6.4,189.4,-453.5,-242.4,472.0,379.5,0,0,
147,056080,KOSDAQ,0.858,1028,유진로봇,기계·장비,EXCLUDE,0.44,0.0567,-74.6,27.8,-7.0,29.1,-15.2,-44.3,-7.7,23.5,0,0,
148,052690,KOSPI,0.857,1028,한전기술,연구개발,,5.13,0.065,-31.1,6.0,43.6,981.2,-531.1,-1413.1,-139.0,272.7,0,0,
149,000120,KOSPI,0.856,1028,CJ대한통운,운수·물류,OBSERVE,1.63,0.0241,-51.1,-8.1,-2.3,26.2,-15.3,-76.5,-18.6,-17.7,0,0,
150,329180,KOSPI,0.855,1028,HD현대중공업,조선·기타운송,WAIT,46.45,0.0363,-40.6,-3.1,-6.6,1250.6,-952.6,-555.2,510.6,-332.0,0,0,
151,069620,KOSPI,0.854,1028,대웅제약,제약·바이오,OBSERVE,1.25,0.0355,-44.2,-17.7,-8.5,26.9,-7.2,-20.1,-15.1,-26.7,0,0,
152,047050,KOSPI,0.853,1028,포스코인터내셔널,도매,,9.69,0.0368,-36.9,6.0,8.7,1466.5,-227.4,-584.9,162.7,10047.4,0,0,
153,138040,KOSPI,0.852,1028,메리츠금융지주,,,21.05,0.0261,-14.0,-5.9,9.2,325.3,-164.6,-332.6,190.5,1035.0,0,0,
154,006120,KOSPI,0.851,1028,SK디스커버리,금융(은행),,0.97,0.0412,-18.6,5.3,6.5,12.7,-11.6,-30.1,7.4,6.9,0,0,
155,101360,KOSDAQ,0.85,1028,에코앤드림,전기장비,EXCLUDE,0.14,0.0572,-70.4,-60.7,-0.3,7.5,-1.7,-22.2,0.0,-0.3,0,0,
156,111770,KOSPI,0.849,1028,영원무역,도매,,3.22,0.031,-25.9,37.8,-5.8,48.1,22.4,-33.7,-25.8,-40.0,0,0,
157,036810,KOSDAQ,0.848,1028,에프에스티,반도체·전자부품,,0.57,0.0682,-46.9,-3.4,12.2,34.9,0.7,-31.3,-0.3,-26.8,0,0,
158,372320,KOSDAQ,0.847,1028,큐로셀,지주·전문서비스,EXCLUDE,0.33,0.048,-67.2,-37.3,-13.6,5.0,-1.5,-10.7,-4.0,-4.9,0,0,
159,018670,KOSPI,0.846,1028,SK가스,도매,,2.22,0.0368,-17.6,-1.6,-0.2,28.0,-21.8,-108.0,36.4,157.0,0,0,
160,419530,KOSDAQ,0.845,1028,SAMG엔터,미디어·엔터,WATCH,0.18,0.0486,-72.7,-58.6,-18.3,11.9,3.0,2.3,0.2,-27.6,0,0,
