rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
21,004980,KOSPI,0.981,1048,성신양회,비금속광물(시멘트·유리),,0.2,0.0419,-37.6,-25.6,-1.6,5.9,-1.7,1.4,-1.3,-1.0,1,1,
22,450080,KOSPI,0.98,1048,에코프로머티,전기장비,,2.48,0.0515,-59.4,-26.1,-5.8,90.3,-15.8,-110.4,5.0,9.2,1,1,
23,051600,KOSPI,0.979,1048,한전KPS,건설,,2.07,0.0247,-31.7,-9.7,-3.2,62.2,-59.4,-125.2,22.8,117.8,1,1,
24,383220,KOSPI,0.978,1048,F&F,의복,,2.59,0.0375,-21.6,-7.8,5.8,40.5,-15.1,-66.3,21.0,94.7,1,1,
25,003090,KOSPI,0.977,1048,대웅,제약·바이오,OBSERVE,0.92,0.0294,-45.9,-31.4,-10.3,9.9,-6.4,-17.2,-0.8,-9.0,1,1,
26,068760,KOSDAQ,0.976,1048,셀트리온제약,제약·바이오,OBSERVE,1.74,0.0243,-48.3,-20.8,-8.1,29.1,-22.2,-36.9,3.2,-38.6,1,1,
27,178920,KOSPI,0.975,1048,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0404,-41.7,8.6,-3.3,5.2,-3.4,-5.0,-0.6,1.4,1,1,
28,082270,KOSDAQ,0.974,1048,젬백스,기계·장비,,0.47,0.0455,-82.5,-81.6,-4.9,16.8,-3.4,-5.6,-0.2,-14.0,1,1,
29,009450,KOSPI,0.973,1048,경동나비엔,전기장비,,0.88,0.0284,-24.7,-18.7,-6.4,19.1,5.6,25.6,6.7,-57.7,1,1,
30,466100,KOSDAQ,0.972,1048,클로봇,출판·SW,,0.71,0.0607,-69.6,4.7,-14.9,68.3,-20.3,-141.4,-3.6,-77.2,1,1,
31,087010,KOSDAQ,0.971,1048,펩트론,제약·바이오,EXCLUDE,3.39,0.0854,-62.4,-37.9,-21.5,207.6,-103.2,82.9,-83.3,-504.6,1,1,
32,000080,KOSPI,0.97,1048,하이트진로,음료,OBSERVE,1.05,0.0164,-23.0,-20.1,-3.0,12.3,-7.3,-1.8,1.6,-4.7,1,1,
33,034020,KOSPI,0.969,1048,두산에너빌리티,기계·장비,,52.97,0.0471,-39.4,28.9,-3.6,2624.7,-2675.3,-5893.9,-1111.9,1178.6,1,1,
34,095340,KOSDAQ,0.969,1048,ISC,도매,,4.5,0.0593,-21.6,141.3,28.9,292.6,-180.0,-1144.9,270.2,1370.9,1,1,
35,006040,KOSPI,0.968,1048,동원산업,금융(은행),WATCH,1.55,0.0209,-29.6,-17.3,-8.8,13.2,-3.9,20.3,-5.4,-11.4,1,1,
36,259960,KOSPI,0.967,1048,크래프톤,출판·SW,OBSERVE,9.11,0.0312,-38.8,-31.0,-12.9,168.8,-38.5,-241.7,-25.6,-236.9,1,1,
37,037710,KOSPI,0.966,1048,광주신세계,소매,WATCH,0.26,0.0734,-34.9,20.9,-9.1,8.2,0.3,-8.2,0.0,1.0,1,1,
38,272210,KOSPI,0.965,1048,한화시스템,반도체·전자부품,,14.06,0.0578,-54.3,35.6,1.4,402.1,-554.2,-609.0,523.2,432.0,1,1,
39,352820,KOSPI,0.964,1048,하이브,미디어·엔터,WATCH,6.8,0.0399,-61.0,-40.9,-11.9,308.8,-402.2,-410.6,-298.0,-445.4,1,1,
40,278280,KOSDAQ,0.963,1048,천보,화학,WATCH,0.43,0.0424,-56.1,-13.9,-4.0,14.2,2.7,10.9,-10.4,-13.9,1,1,
41,011210,KOSPI,0.962,1048,현대위아,자동차·부품,EXCLUDE,1.43,0.0314,-48.2,17.4,-13.1,31.6,-25.0,-69.8,0.2,-9.1,1,1,
42,328130,KOSDAQ,0.961,1048,루닛,출판·SW,,0.73,0.055,-57.1,-52.8,7.6,52.1,-83.6,-139.2,23.8,3.2,1,1,
43,089860,KOSPI,0.96,1048,롯데렌탈,미분류,,1.8,0.0317,-3.5,58.7,4.4,49.3,-17.6,-84.0,2.7,26.2,1,1,
44,036620,KOSDAQ,0.959,1048,감성코퍼레이션,도매,OBSERVE,0.33,0.0381,-49.9,-31.7,-5.1,9.9,-4.6,-4.3,-1.0,-24.6,1,1,
45,220100,KOSDAQ,0.958,1048,퓨쳐켐,제약·바이오,,0.14,0.0468,-77.3,-57.9,-12.1,7.6,-22.0,-20.3,-9.6,-25.0,1,1,
46,006280,KOSPI,0.957,1048,녹십자,제약·바이오,OBSERVE,1.44,0.0278,-31.8,-5.0,-5.7,27.2,-6.3,-35.6,-1.2,0.9,1,1,
47,491000,KOSDAQ,0.956,1048,리브스메드,의료·정밀·광학,EXCLUDE,0.77,0.0711,-66.8,,-12.7,56.6,-2.7,-118.5,-11.6,-51.2,1,1,
48,000100,KOSPI,0.955,1048,유한양행,제약·바이오,EXCLUDE,5.45,0.0287,-40.8,-30.3,-14.6,185.3,-138.7,-221.0,13.7,-28.9,1,1,
49,012750,KOSPI,0.954,1048,에스원,사업지원,,3.13,0.0304,-12.4,-0.5,3.1,58.8,-21.4,-49.8,18.7,45.9,1,1,
50,161390,KOSPI,0.953,1048,한국타이어앤테크놀로지,고무·플라스틱,,7.1,0.0312,-25.3,69.8,-16.1,181.9,-36.5,-47.1,-60.4,-324.9,1,1,
51,007340,KOSPI,0.952,1048,DN오토모티브,전기장비,,2.79,0.0529,-24.0,87.5,0.6,54.4,-53.6,-142.5,63.8,174.9,0,1,
52,443060,KOSPI,0.951,1048,HD현대마린솔루션,연구개발,,10.76,0.0364,-14.4,-4.4,8.8,268.4,37.1,-112.8,-8.5,318.9,0,1,
53,139480,KOSPI,0.95,1048,이마트,소매,,1.98,0.0216,-43.7,-5.5,-4.4,69.9,-108.3,-253.8,32.2,80.9,0,1,
54,383310,KOSDAQ,0.949,1048,에코프로에이치엔,화학,WATCH,0.46,0.0519,-50.4,-4.7,-7.6,32.4,-21.5,-62.8,0.1,0.1,0,1,
55,030200,KOSPI,0.948,1048,KT,통신,,13.33,0.0163,-23.2,3.7,-0.8,143.2,-7.6,-42.6,21.9,63.9,0,1,
56,005300,KOSPI,0.948,1048,롯데칠성,음료,WAIT,0.89,0.0156,-35.4,-16.8,-2.7,13.2,-11.3,-45.2,-0.2,-29.0,0,1,
57,069960,KOSPI,0.947,1048,현대백화점,소매,,2.09,0.0344,-53.2,19.8,1.5,130.2,-148.6,-777.2,-15.2,-4.5,0,1,
58,183190,KOSPI,0.946,1048,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0361,-26.6,-29.5,1.2,5.5,-3.1,-2.7,0.1,-1.9,0,1,
59,007690,KOSPI,0.945,1048,국도화학,화학,OBSERVE,0.34,0.0302,-16.5,3.0,-3.5,8.0,-2.9,-7.6,-1.1,10.2,0,1,
60,047810,KOSPI,0.944,1048,한국항공우주,조선·기타운송,,12.52,0.0477,-36.4,35.2,-2.8,406.7,-36.1,-103.0,63.0,-132.9,0,1,
61,005380,KOSPI,0.943,1048,현대차,자동차·부품,WATCH,72.64,0.0333,-52.4,90.9,-12.5,1955.5,-1345.2,-2353.6,-455.0,-5461.1,0,1,
62,263750,KOSDAQ,0.942,1048,펄어비스,출판·SW,,2.12,0.0373,-53.2,-2.8,3.9,99.6,-42.6,-83.9,20.9,145.0,0,1,
63,005940,KOSPI,0.941,1048,NH투자증권,,,9.64,0.0309,-33.4,28.2,-2.1,115.4,-173.4,-113.1,161.0,34.5,0,1,
64,121600,KOSDAQ,0.94,1048,나노신소재,화학,,0.63,0.0516,-41.9,-10.4,7.1,29.9,-47.3,-17.7,61.2,24.5,0,1,
65,025900,KOSDAQ,0.939,1048,동화기업,목재,OBSERVE,0.34,0.0597,-46.4,-23.4,-8.8,6.1,-1.8,5.4,-0.6,-4.2,0,1,
66,298020,KOSPI,0.938,1048,효성티앤씨,화학,OBSERVE,1.35,0.0327,-41.9,46.9,-5.0,48.1,-0.4,-5.4,-26.8,59.2,0,1,
67,358570,KOSDAQ,0.937,1048,지아이이노베이션,지주·전문서비스,,0.57,0.0581,-57.5,-57.2,6.6,32.1,4.5,36.0,-7.2,-32.7,0,1,
68,251270,KOSPI,0.936,1048,넷마블,출판·SW,WATCH,2.88,0.0243,-49.1,-40.4,-8.0,236.2,-3728.6,-3792.1,-12.7,-55.8,0,1,
69,000880,KOSPI,0.935,1048,한화,화학,,6.94,0.0466,-13.8,33.4,9.4,232.6,18.6,598.1,-3.6,-71.7,0,1,
70,138040,KOSPI,0.934,1048,메리츠금융지주,,,21.0,0.0256,-14.2,-5.5,6.4,324.4,-109.6,-447.3,156.6,1141.5,0,1,
71,042660,KOSPI,0.933,1048,한화오션,조선·기타운송,WATCH,24.73,0.0509,-46.2,-21.8,-7.6,555.3,-525.7,-526.1,-136.0,-484.7,0,1,
72,020150,KOSPI,0.932,1048,롯데에너지머티리얼즈,반도체·전자부품,,2.1,0.0607,-48.9,32.3,21.9,122.6,-28.1,-283.1,16.5,256.8,0,1,
73,066970,KOSPI,0.931,1048,엘앤에프,전기장비,EXCLUDE,4.46,0.0642,-48.6,89.9,-10.4,786.7,-175.2,-666.8,-119.7,-541.2,0,1,
74,089010,KOSDAQ,0.93,1048,켐트로닉스,화학,,0.39,0.0485,-48.7,-19.3,4.2,14.2,0.3,-10.2,-0.2,-6.4,0,1,
75,022100,KOSPI,0.929,1048,포스코DX,연구개발,EXCLUDE,3.05,0.0401,-53.2,-7.1,-3.1,313.6,-45.3,-194.5,2.3,2050.3,0,1,
76,365270,KOSDAQ,0.928,1048,큐라클,지주·전문서비스,,0.21,0.0549,-51.3,94.3,-13.0,5.7,-3.5,-2.4,-0.4,-8.2,0,1,
77,035250,KOSPI,0.927,1048,강원랜드,예술·스포츠,OBSERVE,3.08,0.0116,-26.4,-18.4,-1.8,34.6,-59.7,-79.6,21.8,45.5,0,1,
78,084110,KOSDAQ,0.927,1048,휴온스글로벌,제약·바이오,OBSERVE,0.27,0.0565,-71.6,-50.2,-10.3,14.2,-8.6,-60.3,0.1,-1.6,0,1,
79,051900,KOSPI,0.926,1048,LG생활건강,화학,,4.4,0.0321,-12.0,8.0,-5.6,202.6,-47.3,59.0,67.5,193.0,0,1,
80,025320,KOSDAQ,0.925,1048,시노펙스,반도체·전자부품,,0.35,0.0553,-52.8,-39.2,-4.9,11.2,0.1,4.5,-1.4,-15.2,0,1,
81,005420,KOSPI,0.924,1048,코스모화학,화학,,0.39,0.0451,-51.5,-31.9,-5.2,9.8,-3.0,-10.8,2.1,5.2,0,1,
82,069620,KOSPI,0.923,1048,대웅제약,제약·바이오,OBSERVE,1.24,0.0351,-44.7,-15.1,-16.2,22.3,-17.1,-57.9,0.6,-24.4,0,1,
83,097950,KOSPI,0.922,1048,CJ제일제당,식료품,WAIT,2.65,0.0231,-28.5,-20.2,-6.8,102.7,-51.4,-340.0,-42.4,-58.0,0,1,
84,302440,KOSPI,0.921,1048,SK바이오사이언스,제약·바이오,OBSERVE,2.79,0.0276,-40.8,-23.1,-6.6,24.4,-11.0,18.2,-8.4,-24.4,0,1,
85,117730,KOSDAQ,0.92,1048,티로보틱스,기계·장비,,0.32,0.0457,-50.7,12.6,8.1,12.7,2.5,7.4,-1.5,-2.1,0,1,
86,037460,KOSDAQ,0.919,1048,삼지전자,반도체·전자부품,,0.5,0.0436,-45.8,182.5,-5.6,16.4,5.3,-16.4,-1.9,30.0,0,1,
87,011070,KOSPI,0.918,1048,LG이노텍,반도체·전자부품,,12.69,0.0608,-65.0,274.4,-8.1,1412.2,66.1,327.8,55.7,-1856.9,0,1,
88,145020,KOSDAQ,0.917,1048,휴젤,제약·바이오,WATCH,2.34,0.0362,-42.7,-24.2,-25.4,108.7,-223.4,-255.7,-98.0,-166.3,0,1,
89,060280,KOSDAQ,0.916,1048,큐렉소,소매,WATCH,0.32,0.0387,-61.3,1.4,-11.1,12.3,-11.8,-19.2,-0.4,-14.7,0,1,
90,376300,KOSDAQ,0.915,1048,디어유,출판·SW,WATCH,0.4,0.0372,-64.6,-61.5,-8.7,10.4,-7.3,-7.2,-1.5,-19.4,0,1,
91,008770,KOSPI,0.914,1048,호텔신라,소매,OBSERVE,1.58,0.0287,-42.0,-14.2,-5.4,78.7,-81.0,-316.4,-3.1,-96.1,0,1,
92,004020,KOSPI,0.913,1048,현대제철,철강·1차금속,,4.27,0.0397,-31.2,-18.5,7.7,261.5,-467.0,-1092.5,-18.8,563.0,0,1,
93,329180,KOSPI,0.912,1048,HD현대중공업,조선·기타운송,,46.6,0.0358,-40.4,-7.8,-4.4,1263.5,139.4,-1223.0,-277.2,223.4,0,1,
94,200670,KOSDAQ,0.911,1048,휴메딕스,제약·바이오,OBSERVE,0.27,0.0334,-65.1,-61.1,-6.0,8.1,-3.7,-20.3,0.0,-5.6,0,1,
95,003540,KOSPI,0.91,1048,대신증권,,,1.25,0.0281,-46.6,-8.7,-3.0,16.8,-14.3,-32.3,3.2,39.7,0,1,
96,101160,KOSDAQ,0.909,1048,월덱스,반도체·전자부품,,0.51,0.0416,-11.6,26.5,6.7,13.0,4.2,29.7,5.8,44.4,0,1,
97,102940,KOSDAQ,0.908,1048,코오롱생명과학,,,0.18,0.0617,-80.3,-54.1,-9.9,7.7,-2.3,-15.9,0.2,1.0,0,1,
98,011170,KOSPI,0.907,1048,롯데케미칼,화학,,2.6,0.0379,-48.5,-17.3,6.7,129.4,-159.8,-456.2,129.8,651.5,0,1,
99,131290,KOSDAQ,0.906,1048,티에스이,의료·정밀·광학,,3.2,0.0826,-5.7,512.5,14.9,397.2,-121.9,-873.2,22.6,755.4,0,1,CB 07/10
100,011500,KOSPI,0.906,1048,한농화성,화학,,0.21,0.0431,-51.3,-7.7,-1.2,7.2,-1.6,-6.4,0.0,0.9,0,1,
101,010140,KOSPI,0.905,1048,삼성중공업,조선·기타운송,OBSERVE,18.0,0.0366,-40.6,-5.1,-1.2,626.5,-412.1,-635.7,48.9,326.5,0,1,
102,128820,KOSPI,0.904,1048,대성산업,소매,,0.18,0.0242,-65.7,-2.8,-2.1,5.3,0.9,-1.4,-0.0,-0.3,0,1,
103,214320,KOSPI,0.903,1048,이노션,엔지니어링,EXCLUDE,0.72,0.0113,-17.1,2.2,-4.3,10.5,-18.8,-48.0,10.4,17.0,0,1,
104,036800,KOSDAQ,0.902,1048,나이스정보통신,통신,,0.34,0.0303,-9.0,62.7,0.3,12.1,4.4,7.1,3.0,28.5,0,1,
105,336370,KOSPI,0.901,1048,솔루스첨단소재,반도체·전자부품,,0.54,0.0464,-52.8,-4.9,1.1,17.0,-7.6,-32.0,0.8,63.7,0,1,
106,018880,KOSPI,0.9,1048,한온시스템,기계·장비,,3.33,0.0316,-43.4,9.1,-8.5,86.1,-93.7,-233.0,14.2,89.9,0,0,
107,014680,KOSPI,0.899,1048,한솔케미칼,화학,,2.57,0.0406,-29.6,18.2,17.5,89.7,-123.3,-33.1,195.3,132.4,0,0,
108,189300,KOSDAQ,0.898,1048,인텔리안테크,반도체·전자부품,,0.75,0.0554,-59.6,35.1,8.4,40.1,-29.5,-19.2,8.0,-25.5,0,0,
109,003570,KOSPI,0.897,1048,SNT다이내믹스,자동차·부품,WATCH,0.88,0.0393,-64.7,-48.8,-14.9,11.1,-16.1,-56.7,2.1,15.8,0,0,
110,047920,KOSDAQ,0.896,1048,HLB제약,지주·전문서비스,,0.25,0.0838,-63.5,-46.1,5.1,23.6,10.4,-8.4,-9.7,-34.9,0,0,
111,001430,KOSPI,0.895,1048,세아베스틸지주,철강·1차금속,,1.6,0.0464,-50.5,62.0,4.2,52.9,-80.4,-120.3,71.8,162.6,0,0,
112,047050,KOSPI,0.894,1048,포스코인터내셔널,도매,,9.76,0.0361,-36.4,10.0,5.7,1465.3,-407.3,-958.1,299.1,10332.8,0,0,
113,004990,KOSPI,0.893,1048,롯데지주,금융(은행),,2.43,0.0217,-36.8,-26.0,1.2,33.4,-34.5,-69.4,30.6,95.8,0,0,
114,006120,KOSPI,0.892,1048,SK디스커버리,금융(은행),,1.06,0.0402,-11.0,-4.6,18.3,14.0,-0.3,-20.8,1.3,8.0,0,0,
115,277810,KOSDAQ,0.891,1048,레인보우로보틱스,기계·장비,,8.45,0.0571,-50.5,57.8,-3.3,309.2,-9.5,174.9,62.0,-183.2,0,0,
115,003470,KOSPI,0.891,1048,유안타증권,,,0.85,0.0312,-43.5,25.5,-7.5,11.6,-17.3,-34.0,3.1,14.6,0,0,
117,000670,KOSPI,0.889,1048,영풍,철강·1차금속,,0.8,0.0495,-38.3,0.4,8.4,51.8,-23.8,-59.6,7.2,-71.7,0,0,
118,322510,KOSDAQ,0.888,1048,제이엘케이,출판·SW,,0.12,0.0482,-46.2,-16.7,-3.6,6.6,-4.2,-10.2,-0.3,17.1,0,0,
119,029780,KOSPI,0.887,1048,삼성카드,,,4.95,0.0189,-36.6,-13.1,-8.6,53.6,-61.4,-155.3,-10.4,-21.0,0,0,
120,298050,KOSPI,0.886,1048,HS효성첨단소재,화학,WATCH,0.71,0.0328,-42.6,-13.7,-7.0,22.4,-20.8,-57.1,3.1,47.4,0,0,
121,271560,KOSPI,0.885,1048,오리온,식료품,OBSERVE,4.36,0.0237,-24.5,17.0,-14.6,132.1,-79.1,12.1,16.0,-204.6,0,0,
122,310210,KOSDAQ,0.885,1048,보로노이,지주·전문서비스,,2.7,0.0683,-59.9,10.9,-12.1,122.3,-84.1,-257.8,-49.5,-67.6,0,0,
123,014820,KOSPI,0.884,1048,동원시스템즈,고무·플라스틱,OBSERVE,0.6,0.0294,-31.1,-25.3,-4.8,7.6,-3.4,-8.2,0.3,7.8,0,0,
124,018670,KOSPI,0.883,1048,SK가스,도매,,2.22,0.0361,-17.6,-2.1,1.3,25.8,-1.2,-64.9,-6.8,100.8,0,0,
125,008730,KOSPI,0.882,1048,율촌화학,고무·플라스틱,OBSERVE,0.37,0.0374,-61.0,-48.7,-7.7,8.7,-3.4,-9.5,1.5,4.3,0,0,
126,001800,KOSPI,0.881,1048,오리온홀딩스,금융(은행),OBSERVE,1.43,0.021,-16.1,20.9,-9.0,15.1,-24.6,-30.4,3.5,6.4,0,0,
127,002790,KOSPI,0.88,1048,아모레퍼시픽홀딩스,화학,,2.02,0.0285,-24.7,-1.6,-1.3,29.6,-5.0,32.1,19.3,32.5,0,0,
128,475960,KOSDAQ,0.879,1048,토모큐브,의료·정밀·광학,,0.38,0.0509,-57.9,-26.8,-12.5,6.8,0.4,2.3,0.7,-13.0,0,0,
129,030520,KOSDAQ,0.878,1048,한컴,출판·SW,,0.41,0.0345,-37.1,-33.6,-3.1,22.2,-4.6,-14.4,0.6,-16.6,0,0,
130,007070,KOSPI,0.877,1048,GS리테일,소매,EXCLUDE,1.91,0.0295,-22.6,60.6,-16.3,49.1,32.2,101.1,-48.6,-148.8,0,0,
131,023530,KOSPI,0.876,1048,롯데쇼핑,소매,,2.96,0.0433,-48.6,45.2,-0.4,187.8,-151.2,-858.8,-156.0,144.4,0,0,
132,032500,KOSDAQ,0.875,1048,케이엠더블유,반도체·전자부품,,0.82,0.0608,-48.8,8.7,35.3,51.1,-33.2,-41.2,1.7,-14.3,0,0,
133,105630,KOSPI,0.874,1048,한세실업,의복,EXCLUDE,0.34,0.0279,-44.6,-13.6,-4.1,5.1,-5.1,-6.4,-5.0,-5.8,0,0,
134,138610,KOSDAQ,0.873,1048,나이벡,제약·바이오,,0.17,0.0535,-70.9,-39.7,-7.1,9.5,-6.6,-25.0,0.0,-0.2,0,0,
135,033270,KOSPI,0.872,1048,유나이티드제약,제약·바이오,WATCH,0.28,0.0153,-17.8,-11.3,-2.5,5.7,-3.1,-5.0,0.2,5.8,0,0,
136,023590,KOSPI,0.871,1048,다우기술,IT서비스,,1.69,0.0297,-36.3,2.7,1.0,16.2,0.0,-7.9,-0.5,24.2,0,0,
137,039200,KOSDAQ,0.87,1048,오스코텍,제약·바이오,,1.37,0.0404,-42.3,-15.8,-0.3,40.1,-2.4,55.2,16.6,-53.6,0,0,
138,026960,KOSPI,0.869,1048,동서,도매,,2.54,0.0186,-16.0,-6.7,-4.0,13.0,-4.2,-1.7,0.9,-1.2,0,0,
139,000990,KOSPI,0.868,1048,DB하이텍,반도체·전자부품,,5.73,0.0609,-40.3,83.9,43.9,750.6,-211.3,-3078.0,14.3,2112.6,0,0,
140,112040,KOSDAQ,0.867,1048,위메이드,출판·SW,,0.51,0.0655,-55.0,-44.7,-0.2,34.8,2.2,-65.0,3.2,4.2,0,0,
141,139130,KOSPI,0.866,1048,iM금융지주,,,2.84,0.0242,-17.3,22.4,1.6,72.3,-42.4,-80.3,22.0,167.6,0,0,
142,051910,KOSPI,0.865,1048,LG화학,화학,EXCLUDE,17.86,0.0393,-41.1,-8.4,-4.0,543.8,-292.5,-1413.1,50.0,1302.0,0,0,
143,336260,KOSPI,0.865,1048,두산퓨얼셀,전기장비,,3.1,0.0951,-53.4,59.5,4.0,584.1,123.9,-454.8,-338.8,-57.1,0,0,
144,017940,KOSPI,0.864,1048,E1,도매,OBSERVE,0.63,0.0225,-17.9,20.7,-5.4,8.4,-2.4,43.2,-2.1,-16.0,0,0,
145,009970,KOSPI,0.863,1048,영원무역홀딩스,금융(은행),OBSERVE,2.15,0.029,-33.6,27.5,-3.6,15.8,-8.7,-14.9,4.8,11.8,0,0,
146,060370,KOSDAQ,0.862,1048,LS마린솔루션,건설,,1.75,0.052,-33.1,37.3,1.1,36.3,32.8,47.9,0.2,4.0,0,0,
147,018250,KOSPI,0.861,1048,애경산업,화학,WATCH,0.29,0.0202,-38.6,-25.9,-5.0,6.2,0.6,-9.6,-1.2,-1.6,0,0,
148,010780,KOSPI,0.86,1048,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.45,0.0396,-55.0,-20.6,-6.8,12.6,-17.7,-13.3,4.6,-3.2,0,0,
149,214370,KOSDAQ,0.859,1048,케어젠,제약·바이오,WAIT,2.15,0.05,-73.3,-0.6,-24.4,27.4,-3.5,80.6,-1.1,-45.2,0,0,
150,000270,KOSPI,0.858,1048,기아,자동차·부품,OBSERVE,45.37,0.034,-43.6,27.3,-11.6,978.3,-414.1,-412.9,-329.9,-1433.9,0,0,
151,001680,KOSPI,0.857,1048,대상,식료품,OBSERVE,0.62,0.0213,-25.7,-21.8,-1.7,23.8,-12.0,-11.0,1.7,31.3,0,0,
152,484590,KOSDAQ,0.856,1048,삼양컴텍,금속가공,,0.28,0.0462,-69.0,-66.9,5.2,10.1,-1.9,2.9,-0.0,-7.9,0,0,
153,279570,KOSPI,0.855,1048,케이뱅크,금융(은행),WATCH,2.17,0.0252,-35.9,,-6.2,33.5,-31.7,-54.3,-17.8,21.2,0,0,
154,011780,KOSPI,0.854,1048,금호석유화학,화학,OBSERVE,2.95,0.0292,-23.5,9.7,-5.3,111.4,-34.0,20.8,-43.9,-29.3,0,0,
155,484870,KOSPI,0.853,1048,엠앤씨솔루션,기계·장비,,0.48,0.0831,-76.2,-76.8,15.9,33.5,-16.2,-65.9,11.1,65.6,0,0,
156,073240,KOSPI,0.852,1048,금호타이어,고무·플라스틱,,1.88,0.0754,-19.7,43.3,-7.6,141.2,-24.8,145.2,-6.0,56.4,0,0,
157,180640,KOSPI,0.851,1048,한진칼,금융(은행),,9.38,0.0398,-18.8,10.0,9.1,116.4,-31.5,-51.9,47.8,94.8,0,0,
158,215600,KOSDAQ,0.85,1048,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0542,-54.7,-5.1,-21.2,28.4,-1.7,-44.2,-0.0,-4.3,0,0,
159,007660,KOSPI,0.849,1048,이수페타시스,반도체·전자부품,,8.75,0.0685,-26.1,44.5,7.6,705.9,-319.3,-254.2,96.3,425.2,0,0,
160,011700,KOSPI,0.848,1048,한신기계,기계·장비,,0.08,0.0457,-56.1,-35.4,-5.7,7.3,-1.2,-9.1,0.0,0.0,0,0,
161,101360,KOSDAQ,0.847,1048,에코앤드림,전기장비,EXCLUDE,0.14,0.0555,-70.0,-61.8,-2.8,7.8,-1.8,-23.0,0.0,-0.3,0,0,
