rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
13,068790,KOSDAQ,0.989,1089,DMS,기계·장비,,0.15,0.044,-28.3,-10.8,-19.1,6.9,-2.2,-8.2,0.0,-0.0,1,1
14,105630,KOSPI,0.988,1089,한세실업,의복,,0.37,0.0316,-40.7,-6.8,-0.3,7.5,-2.3,-5.5,-2.9,-12.4,1,1
15,112040,KOSDAQ,0.987,1089,위메이드,출판·SW,WATCH,0.5,0.0665,-55.8,-46.9,-9.3,39.5,-23.7,-101.6,-7.0,-26.1,1,1
16,213420,KOSDAQ,0.986,1089,덕산네오룩스,반도체·전자부품,,0.81,0.0478,-41.2,-24.1,4.6,50.5,-24.3,-99.4,-6.0,59.1,1,1
17,047810,KOSPI,0.985,1089,한국항공우주,조선·기타운송,WATCH,11.95,0.0516,-39.3,40.6,-10.8,586.0,-250.8,-1049.3,-171.2,-666.1,1,1
18,087010,KOSDAQ,0.984,1089,펩트론,제약·바이오,OBSERVE,3.67,0.0865,-59.2,-46.6,-9.4,271.5,-18.3,-23.6,-185.4,-199.7,1,1
19,000240,KOSPI,0.983,1089,한국앤컴퍼니,금융(은행),,2.3,0.0332,-30.2,14.2,-3.4,20.5,-1.4,-11.2,11.9,58.1,1,1
20,263750,KOSDAQ,0.983,1089,펄어비스,출판·SW,OBSERVE,1.93,0.0346,-57.4,6.1,-13.9,161.7,-11.2,-668.6,-25.0,409.7,1,1
21,277810,KOSDAQ,0.982,1089,레인보우로보틱스,기계·장비,EXCLUDE,8.47,0.0613,-50.4,80.9,-6.5,463.0,60.9,421.9,-118.1,-485.6,1,1
22,215000,KOSDAQ,0.981,1089,골프존,출판·SW,,0.23,0.0254,-43.8,-42.5,-3.5,9.1,-4.7,-29.7,0.3,-11.6,1,1
23,025320,KOSDAQ,0.98,1089,시노펙스,반도체·전자부품,WATCH,0.35,0.061,-52.1,-44.6,-1.7,34.9,-8.6,-39.1,-6.8,-12.8,1,1
24,007070,KOSPI,0.979,1089,GS리테일,소매,,2.17,0.0335,-11.9,47.0,3.6,53.8,-7.9,48.3,0.5,23.1,1,1
25,377300,KOSPI,0.978,1089,카카오페이,금융보조,,6.05,0.04,-36.9,-33.2,2.2,174.6,-17.6,-201.2,73.4,281.2,1,1
26,015750,KOSDAQ,0.977,1089,성우하이텍,자동차·부품,OBSERVE,0.47,0.0355,-48.5,-5.8,-0.7,12.6,5.8,15.9,-8.3,-15.5,1,1
27,399720,KOSDAQ,0.976,1089,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.0876,-48.2,14.2,-13.2,40.8,-13.7,-18.2,-21.7,-40.2,1,1
28,030000,KOSPI,0.975,1089,제일기획,엔지니어링,,2.17,0.0201,-18.4,-4.0,0.8,56.1,2.4,88.6,1.2,-123.0,1,1
29,005070,KOSPI,0.974,1089,코스모신소재,화학,,1.27,0.0569,-41.8,-33.9,11.4,34.8,-4.8,49.6,14.8,24.2,1,1
30,439260,KOSPI,0.973,1089,대한조선,조선·기타운송,EXCLUDE,1.69,0.0377,-58.3,-42.7,-8.6,32.8,-11.9,-104.1,-3.3,75.1,1,1
31,064820,KOSDAQ,0.972,1089,케이프,조선·기타운송,WATCH,0.23,0.0453,-56.7,0.4,-13.1,6.1,-0.6,0.2,0.0,0.0,1,1
32,323280,KOSDAQ,0.972,1089,태성,기계·장비,EXCLUDE,1.39,0.0855,-49.3,26.9,13.6,136.2,7.1,-104.9,-34.7,-69.2,1,1
33,052690,KOSPI,0.971,1089,한전기술,연구개발,,4.04,0.0689,-45.7,4.3,6.9,367.2,-492.8,-760.0,176.1,188.7,1,1
34,060280,KOSDAQ,0.97,1089,큐렉소,소매,WATCH,0.34,0.0418,-59.1,7.0,-6.9,20.7,1.7,-18.7,-7.3,-12.5,1,1
35,032820,KOSDAQ,0.969,1089,우리기술,전기장비,EXCLUDE,1.83,0.0768,-63.8,186.9,-2.0,342.1,-370.1,-376.1,-234.4,-274.2,1,1
36,462870,KOSPI,0.968,1089,시프트업,출판·SW,,1.92,0.0318,-25.5,-23.7,0.0,15.7,-0.1,-19.7,12.7,45.9,1,1
37,108320,KOSPI,0.967,1089,LX세미콘,반도체·전자부품,OBSERVE,0.59,0.044,-44.5,-36.7,4.4,33.1,-9.2,-29.8,-4.7,-2.9,1,1
38,005420,KOSPI,0.966,1089,코스모화학,화학,,0.4,0.051,-50.7,-49.4,9.4,11.9,-0.1,6.7,5.4,13.5,1,1
39,207940,KOSPI,0.965,1089,삼성바이오로직스,제약·바이오,,69.48,0.0333,-23.6,-5.1,1.7,774.5,30.3,1921.4,-108.7,-393.2,1,1
40,034310,KOSPI,0.964,1089,NICE,엔지니어링,,0.46,0.0232,-18.3,0.6,-1.4,7.4,-5.0,-29.6,10.8,46.1,1,1
41,068760,KOSDAQ,0.963,1089,셀트리온제약,제약·바이오,OBSERVE,1.83,0.029,-45.6,-22.3,-1.3,34.5,3.6,-17.8,-17.8,10.1,1,1
42,042000,KOSDAQ,0.962,1089,카페24,IT서비스,OBSERVE,0.39,0.0453,-62.9,-53.1,-12.9,9.3,7.8,-0.8,-8.7,-16.3,1,1
43,455900,KOSDAQ,0.961,1089,엔젤로보틱스,기계·장비,EXCLUDE,0.3,0.0683,-49.8,7.8,-12.0,18.4,-0.7,-10.0,-0.4,4.0,1,1
44,056080,KOSDAQ,0.961,1089,유진로봇,기계·장비,EXCLUDE,0.44,0.0576,-75.1,17.7,-8.1,41.0,2.3,-74.2,-8.7,-10.8,1,1
45,011210,KOSPI,0.96,1089,현대위아,자동차·부품,OBSERVE,1.53,0.0406,-44.3,18.3,-6.3,36.7,-24.5,4.0,-1.1,-1.8,1,1
46,014680,KOSPI,0.959,1089,한솔케미칼,화학,WATCH,2.09,0.0512,-42.7,22.6,-9.7,85.7,25.2,219.4,-33.0,-317.1,1,1
47,033270,KOSPI,0.958,1089,유나이티드제약,제약·바이오,,0.29,0.0172,-14.7,-12.0,2.1,5.1,-1.5,-5.4,1.8,-1.0,1,1
48,373220,KOSPI,0.957,1089,LG에너지솔루션,전기장비,,81.32,0.047,-32.4,-16.3,5.8,1079.6,-128.0,-428.5,1190.7,2959.2,1,1
49,007340,KOSPI,0.956,1089,DN오토모티브,전기장비,,2.64,0.0552,-28.1,72.2,5.4,159.7,-34.9,93.5,48.4,-30.6,1,1
50,000100,KOSPI,0.955,1089,유한양행,제약·바이오,,5.98,0.0322,-35.0,-35.0,8.7,238.3,-14.1,37.2,54.1,387.1,1,1
51,039130,KOSPI,0.954,1089,하나투어,사업지원,,0.5,0.0269,-39.1,-44.0,5.7,8.9,-4.5,-10.1,0.9,1.1,0,1
52,121600,KOSDAQ,0.953,1089,나노신소재,화학,WATCH,0.57,0.0546,-47.5,-29.2,6.0,25.5,-10.4,-25.8,-0.6,17.8,0,1
53,214430,KOSDAQ,0.952,1089,아이쓰리시스템,반도체·전자부품,WAIT,0.42,0.0526,-55.3,-25.3,-13.3,16.3,0.4,-20.7,-6.3,-6.5,0,1
54,004170,KOSPI,0.951,1089,신세계,소매,OBSERVE,3.65,0.0569,-50.2,144.1,-9.2,380.7,-98.9,383.4,170.2,-487.7,0,1
55,272210,KOSPI,0.95,1089,한화시스템,반도체·전자부품,WATCH,12.64,0.0591,-58.9,28.1,-3.2,277.1,-13.0,221.6,-54.0,51.5,0,1
56,003570,KOSPI,0.949,1089,SNT다이내믹스,자동차·부품,EXCLUDE,0.94,0.0448,-62.3,-45.1,-9.2,15.8,-21.0,16.9,7.6,-60.5,0,1
57,084370,KOSDAQ,0.949,1089,유진테크,기계·장비,,3.06,0.0899,-35.4,131.3,12.8,170.0,104.9,262.0,-113.0,-184.4,0,1
58,112610,KOSPI,0.948,1089,씨에스윈드,금속가공,,1.92,0.0599,-40.8,-16.0,14.3,182.1,-5.8,316.2,50.5,238.3,0,1
59,145020,KOSDAQ,0.947,1089,휴젤,제약·바이오,WATCH,3.07,0.0392,-26.7,-22.4,-4.8,130.5,-0.1,196.2,3.6,-69.0,0,1
60,307950,KOSPI,0.946,1089,현대오토에버,출판·SW,OBSERVE,10.57,0.056,-58.9,153.3,-2.2,414.3,-94.8,-456.5,-310.3,-338.4,0,1
61,452430,KOSDAQ,0.945,1089,사피엔반도체,반도체·전자부품,,0.24,0.0666,-44.9,1.8,2.1,7.0,-3.2,-7.0,0.2,-6.9,0,1
62,090710,KOSDAQ,0.944,1089,휴림로봇,기계·장비,EXCLUDE,0.73,0.0554,-71.4,178.4,-13.2,89.4,-8.6,58.2,-24.8,-53.0,0,1
63,358570,KOSDAQ,0.943,1089,지아이이노베이션,지주·전문서비스,,0.52,0.0661,-61.2,-54.4,-5.3,36.1,-11.4,-19.1,-7.2,-53.5,0,1
64,445680,KOSDAQ,0.942,1089,큐리옥스바이오시스템즈,의료·정밀·광학,,0.85,0.0809,-64.6,4.3,17.6,66.6,-70.9,-165.7,-20.1,14.3,0,1
65,060720,KOSDAQ,0.941,1089,KH바텍,반도체·전자부품,OBSERVE,0.25,0.0465,-44.9,-10.0,-2.9,15.9,-0.8,7.1,-1.2,-6.0,0,1
66,259960,KOSPI,0.94,1089,크래프톤,출판·SW,OBSERVE,10.11,0.0339,-34.8,-28.0,-7.1,231.0,-169.8,-291.8,1.4,-610.1,0,1
67,437730,KOSDAQ,0.939,1089,삼현,자동차·부품,WATCH,0.94,0.0725,-59.6,263.0,-21.6,61.0,-19.2,-53.2,-19.6,1.5,0,1
68,029780,KOSPI,0.938,1089,삼성카드,,,5.26,0.025,-32.6,-5.9,-2.5,52.9,-38.9,-110.2,8.2,8.2,0,1
69,081660,KOSPI,0.938,1089,미스토홀딩스,도매,,2.2,0.037,-23.7,8.5,-6.9,46.4,-7.6,12.5,1.0,-46.2,0,1
70,051900,KOSPI,0.937,1089,LG생활건강,화학,,4.45,0.0337,-10.9,-6.1,1.9,310.7,-13.7,394.3,86.6,628.4,0,1
71,008730,KOSPI,0.936,1089,율촌화학,고무·플라스틱,,0.4,0.0419,-58.0,-58.3,16.1,9.4,-5.9,-13.0,0.9,6.7,0,1
72,014830,KOSPI,0.935,1089,유니드,화학,,0.43,0.0277,-35.2,-22.6,5.5,7.3,-4.7,8.8,15.6,-7.4,0,1
73,036540,KOSDAQ,0.934,1089,SFA반도체,반도체·전자부품,,0.95,0.0671,-47.3,47.8,15.3,105.6,-1.2,-56.3,9.1,99.6,0,1
74,039030,KOSDAQ,0.933,1089,이오테크닉스,기계·장비,,4.95,0.0772,-34.3,37.7,30.1,426.4,154.5,-807.6,-138.7,798.4,0,1
75,383220,KOSPI,0.932,1089,F&F,의복,,2.59,0.0419,-21.4,-2.8,7.0,47.7,-9.6,28.9,16.8,-49.0,0,1
76,214370,KOSDAQ,0.931,1089,케어젠,제약·바이오,OBSERVE,2.54,0.0599,-68.5,26.5,-26.4,47.9,28.2,70.9,-29.5,-101.7,0,1
77,328130,KOSDAQ,0.93,1089,루닛,출판·SW,,0.64,0.0529,-62.4,-44.4,-19.6,41.9,-4.7,-65.9,-19.4,-49.3,0,1
78,032350,KOSPI,0.929,1089,롯데관광개발,사업지원,,1.07,0.0369,-49.6,-29.9,9.7,52.6,-34.0,-65.7,21.3,71.3,0,1
79,278280,KOSDAQ,0.928,1089,천보,화학,,0.49,0.0458,-49.2,-28.0,20.3,14.1,2.7,13.0,14.2,-0.2,0,1
80,007390,KOSDAQ,0.927,1089,네이처셀,제약·바이오,,1.52,0.0643,-31.5,12.3,7.7,82.9,-15.3,45.0,-34.9,-40.4,0,1
81,376300,KOSDAQ,0.927,1089,디어유,출판·SW,WATCH,0.42,0.0413,-68.9,-61.5,-18.7,16.0,5.6,0.7,-6.6,-56.2,0,1
82,051360,KOSDAQ,0.926,1089,토비스,반도체·전자부품,,0.11,0.059,-44.9,-35.5,-3.5,6.4,-2.2,-19.8,0.9,7.9,0,1
83,062040,KOSPI,0.925,1089,산일전기,전기장비,,5.63,0.0646,-44.9,33.6,20.2,516.8,-446.1,-824.5,486.2,610.2,0,1
84,094360,KOSDAQ,0.924,1089,칩스앤미디어,반도체·전자부품,OBSERVE,0.22,0.0605,-47.8,-35.4,-0.9,5.1,3.0,1.4,0.1,0.5,0,1
85,007310,KOSPI,0.923,1089,오뚜기,식료품,,1.35,0.0234,-22.4,-16.4,4.2,15.7,-1.6,-13.3,8.0,20.0,0,1
86,007660,KOSPI,0.922,1089,이수페타시스,반도체·전자부품,,8.22,0.0728,-30.6,34.7,40.7,668.6,-194.8,-1262.9,634.8,2241.2,0,1
87,004370,KOSPI,0.921,1089,농심,식료품,,2.66,0.0299,-16.2,-3.0,16.2,171.5,-35.0,344.4,148.6,540.4,0,1
88,036570,KOSPI,0.92,1089,NC,출판·SW,WATCH,4.72,0.0361,-35.2,16.1,-8.9,183.6,91.6,283.5,-87.0,-408.3,0,1
89,352480,KOSDAQ,0.919,1089,씨앤씨인터내셔널,화학,,0.29,0.037,-52.8,-55.9,10.8,6.0,-2.6,-0.8,5.2,13.0,0,1
90,009420,KOSPI,0.918,1089,한올바이오파마,제약·바이오,,2.87,0.064,-22.2,61.5,5.8,206.6,-12.8,38.2,-24.0,243.1,0,1
91,376900,KOSDAQ,0.917,1089,로킷헬스케어,제약·바이오,WATCH,0.43,0.097,-83.4,126.7,-31.7,46.9,-5.9,-73.7,-9.0,-62.7,0,1
92,180640,KOSPI,0.916,1089,한진칼,금융(은행),,9.29,0.0438,-19.6,7.6,15.5,128.5,-24.4,341.5,73.4,67.6,0,1
93,365270,KOSDAQ,0.916,1089,큐라클,지주·전문서비스,EXCLUDE,0.22,0.0646,-49.5,96.0,7.2,12.9,-2.2,-10.0,0.9,5.4,0,1
94,466100,KOSDAQ,0.915,1089,클로봇,출판·SW,EXCLUDE,0.6,0.0649,-68.9,55.5,-12.5,182.8,-41.0,-106.6,-50.3,-312.9,0,1
95,060980,KOSPI,0.914,1089,HL홀딩스,금융(은행),,0.36,0.0281,-25.2,-2.7,3.1,5.1,-2.2,6.3,1.9,-12.2,0,1
96,251270,KOSPI,0.913,1089,넷마블,출판·SW,WATCH,3.08,0.0291,-45.6,-37.0,-5.9,53.5,-12.9,90.7,-1.2,-88.1,0,1
97,323990,KOSDAQ,0.912,1089,박셀바이오,지주·전문서비스,,0.12,0.0623,-54.4,-55.2,18.1,7.6,1.6,-2.3,0.0,0.0,0,1
98,009900,KOSPI,0.911,1089,명신산업,자동차·부품,,0.41,0.044,-46.3,-29.0,16.9,15.8,-1.5,-26.9,1.9,11.7,0,1
99,003090,KOSPI,0.91,1089,대웅,제약·바이오,,1.01,0.0324,-40.5,-24.3,2.0,9.8,1.1,-4.6,2.9,1.8,0,1
100,037270,KOSPI,0.909,1089,YG PLUS,IT서비스,OBSERVE,0.2,0.0378,-66.6,-66.8,-6.7,6.7,-3.1,-13.8,0.3,0.4,0,1
101,003470,KOSPI,0.908,1089,유안타증권,,,0.9,0.0362,-40.3,25.5,4.7,13.0,2.2,11.1,1.8,1.4,0,1
102,022100,KOSPI,0.907,1089,포스코DX,연구개발,,3.18,0.0506,-51.2,-17.5,3.0,50.0,5.1,40.2,24.4,-5.7,0,1
103,095340,KOSDAQ,0.906,1089,ISC,도매,,3.61,0.0679,-37.1,111.2,29.7,258.8,5.6,-302.0,-25.4,449.5,0,1
104,144510,KOSDAQ,0.905,1089,지씨셀,전문서비스,WAIT,0.22,0.0432,-50.2,-29.0,-4.4,7.2,-3.2,-14.6,0.0,0.2,0,1
105,037460,KOSDAQ,0.904,1089,삼지전자,반도체·전자부품,OBSERVE,0.49,0.0481,-46.3,188.6,-12.0,28.9,-18.1,-21.4,14.9,88.4,0,1
106,475960,KOSDAQ,0.904,1089,토모큐브,의료·정밀·광학,OBSERVE,0.39,0.0542,-56.9,2.5,-21.5,12.8,-9.4,-20.9,0.8,-3.8,0,1
107,005380,KOSPI,0.903,1089,현대차,자동차·부품,WATCH,77.4,0.0397,-49.6,78.2,-3.7,2466.4,-1701.0,-1559.7,-2551.0,-3868.6,0,1
108,003670,KOSPI,0.902,1089,포스코퓨처엠,전기장비,,15.65,0.0549,-40.5,-10.9,23.2,638.2,28.6,-245.5,574.4,651.2,0,1
109,095660,KOSDAQ,0.901,1089,네오위즈,출판·SW,OBSERVE,0.38,0.0266,-42.6,-20.3,-7.7,9.2,4.6,0.8,-7.3,-14.1,0,1
110,090360,KOSDAQ,0.9,1089,로보스타,기계·장비,OBSERVE,0.7,0.0679,-54.5,157.6,3.6,151.7,8.8,-117.5,-14.4,-17.4,0,0
111,060370,KOSDAQ,0.899,1089,LS마린솔루션,건설,,1.6,0.0556,-39.0,11.1,3.7,33.6,6.5,24.3,7.1,61.0,0,0
112,300720,KOSPI,0.898,1089,한일시멘트,비금속광물(시멘트·유리),,1.21,0.0263,-22.0,-28.5,17.0,15.4,-4.3,-2.6,43.1,69.0,0,0
113,002960,KOSPI,0.897,1089,한국쉘석유,석유정제,,0.65,0.0179,-14.0,14.2,-0.1,7.3,0.1,2.0,-0.2,15.7,0,0
114,090430,KOSPI,0.896,1089,아모레퍼시픽,화학,,8.32,0.0375,-13.8,4.8,7.9,436.5,-10.0,678.0,560.4,929.6,0,0
115,323410,KOSPI,0.895,1089,카카오뱅크,금융(은행),,10.45,0.0257,-23.7,-13.3,0.2,166.8,-13.3,-73.2,56.5,54.3,0,0
116,319660,KOSDAQ,0.894,1089,피에스케이,기계·장비,WAIT,3.59,0.0908,-41.4,525.9,-1.6,377.4,232.6,467.4,-181.3,-627.6,0,0
117,002710,KOSPI,0.893,1089,TCC스틸,철강·1차금속,,0.28,0.0502,-52.0,-51.2,19.9,5.4,-2.2,-1.1,0.9,1.9,0,0
118,005440,KOSPI,0.893,1089,현대지에프홀딩스,금융(은행),,2.17,0.0403,-36.8,57.3,-1.2,31.2,-11.4,-85.6,9.4,17.7,0,0
119,372320,KOSDAQ,0.892,1089,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0505,-62.9,-29.1,-11.4,6.2,-1.8,2.2,-0.2,-1.3,0,0
120,028300,KOSDAQ,0.891,1089,HLB,제약·바이오,WATCH,4.44,0.0784,-51.1,-19.0,-2.9,564.3,-533.4,-134.9,-214.3,-379.3,0,0
121,036620,KOSDAQ,0.89,1089,감성코퍼레이션,도매,OBSERVE,0.34,0.0436,-49.1,-25.0,-13.4,15.3,5.1,-32.1,-26.6,-3.1,0,0
122,166090,KOSDAQ,0.889,1089,하나머티리얼즈,반도체·전자부품,WATCH,0.99,0.0658,-38.2,127.8,-8.7,101.4,51.3,-63.1,-103.0,-96.4,0,0
123,067630,KOSDAQ,0.888,1089,,,,0.32,0.0764,-48.3,-45.6,22.6,7.8,-6.8,1.5,0.0,0.0,0,0
124,032500,KOSDAQ,0.887,1089,케이엠더블유,반도체·전자부품,EXCLUDE,0.61,0.0663,-62.3,31.7,-11.4,35.7,-2.8,-31.1,-12.1,-41.0,0,0
125,001720,KOSPI,0.886,1089,신영증권,,,2.48,0.0419,-40.8,12.4,6.0,10.5,0.5,-6.6,2.6,57.0,0,0
126,352820,KOSPI,0.885,1089,하이브,미디어·엔터,,7.57,0.044,-56.6,-39.2,-2.9,362.3,-32.3,-27.2,173.2,-432.7,0,0
127,010120,KOSPI,0.884,1089,LS ELECTRIC,전기장비,,29.36,0.0697,-38.6,263.0,-0.7,1195.8,632.1,979.5,290.3,-306.6,0,0
128,058610,KOSDAQ,0.883,1089,에스피지,전기장비,OBSERVE,1.89,0.0769,-46.0,369.5,-21.6,550.8,37.0,-141.8,-194.3,-135.8,0,0
129,336570,KOSDAQ,0.882,1089,원텍,의료·정밀·광학,WATCH,0.43,0.0456,-56.1,-52.1,-6.9,28.1,6.6,-25.4,-0.3,1.0,0,0
130,000720,KOSPI,0.882,1089,현대건설,건설,,12.54,0.0698,-40.3,62.6,10.9,853.5,-1096.5,-1450.6,947.6,1717.4,0,0
131,018880,KOSPI,0.881,1089,한온시스템,기계·장비,,3.49,0.0484,-40.6,-3.7,1.0,126.0,-36.8,34.5,15.6,55.0,0,0
132,003620,KOSPI,0.88,1089,KG모빌리티,자동차·부품,WATCH,0.53,0.0362,-41.4,-21.0,-8.9,11.1,-5.3,-25.2,-2.1,-1.3,0,0
133,454910,KOSPI,0.879,1089,두산로보틱스,기계·장비,EXCLUDE,4.28,0.0507,-60.4,9.2,-3.6,301.3,-60.2,-106.0,15.0,1.4,0,0
134,082270,KOSDAQ,0.878,1089,젬백스,기계·장비,WATCH,0.47,0.0519,-82.2,-76.6,-13.5,25.0,-0.1,-38.4,-9.4,-13.3,0,0
135,095700,KOSDAQ,0.877,1089,제넥신,지주·전문서비스,,0.13,0.0575,-60.4,-50.1,6.6,21.3,-4.5,-14.3,0.8,2.3,0,0
136,012450,KOSPI,0.876,1089,한화에어로스페이스,조선·기타운송,WATCH,52.85,0.0462,-33.3,12.6,2.1,2046.5,-373.5,297.3,-227.4,-388.9,0,0
137,061090,KOSDAQ,0.875,1089,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0605,-51.7,,-13.4,12.3,-2.4,-0.6,-0.2,-3.6,0,0
138,200670,KOSDAQ,0.874,1089,휴메딕스,제약·바이오,WAIT,0.29,0.0379,-62.8,-54.4,1.4,7.3,-8.7,-25.9,2.2,0.1,0,0
139,083650,KOSDAQ,0.873,1089,비에이치아이,기계·장비,,1.84,0.0782,-45.6,-2.0,19.6,236.3,-149.0,-689.2,34.6,444.6,0,0
140,010130,KOSPI,0.872,1089,고려아연,철강·1차금속,,25.38,0.0476,-42.5,29.8,16.5,459.5,-68.7,-1407.3,-240.4,1826.5,0,0
141,002020,KOSPI,0.871,1089,코오롱,금융(은행),WATCH,0.32,0.0612,-70.0,-34.5,-1.0,15.6,-1.6,11.3,0.0,-9.5,0,0
142,094170,KOSDAQ,0.871,1089,동운아나텍,반도체·전자부품,WATCH,0.65,0.06,-43.7,49.5,11.9,31.7,-6.1,-76.4,1.8,1.8,0,0
143,049070,KOSDAQ,0.87,1089,인탑스,반도체·전자부품,OBSERVE,0.27,0.0477,-27.2,12.0,-3.5,10.1,1.1,29.7,-1.1,-1.9,0,0
144,108490,KOSDAQ,0.869,1089,로보티즈,기계·장비,,3.62,0.0714,-39.0,186.3,6.2,573.9,-96.2,-599.2,-304.9,-223.4,0,0
145,101160,KOSDAQ,0.868,1089,월덱스,반도체·전자부품,,0.49,0.0494,-15.0,38.8,2.8,19.7,12.2,37.5,14.1,34.0,0,0
146,217730,KOSDAQ,0.867,1089,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0582,-50.9,67.3,3.4,13.1,-2.0,-1.6,0.0,-0.7,0,0
147,002790,KOSPI,0.866,1089,아모레퍼시픽홀딩스,화학,,2.02,0.0318,-24.7,-7.7,1.9,24.4,22.4,78.5,13.3,18.0,0,0
148,445090,KOSDAQ,0.865,1089,에이직랜드,반도체·전자부품,,0.22,0.0881,-41.4,-37.7,10.4,11.7,-1.5,0.5,1.4,18.1,0,0
149,085660,KOSDAQ,0.864,1089,차바이오텍,제약·바이오,EXCLUDE,0.74,0.0373,-66.5,-17.6,-15.8,31.7,-6.2,-34.8,-15.6,-27.1,0,0
150,336370,KOSPI,0.863,1089,솔루스첨단소재,반도체·전자부품,,0.53,0.0506,-53.6,-26.5,10.8,6.7,4.5,3.3,0.1,-1.3,0,0
151,256840,KOSDAQ,0.862,1089,한국비엔씨,제약·바이오,,0.18,0.0437,-56.0,-49.5,2.9,27.9,-3.9,-13.8,0.0,0.0,0,0
152,219130,KOSDAQ,0.861,1089,타이거일렉,반도체·전자부품,WATCH,0.39,0.0742,-26.8,300.6,-3.4,38.0,-3.3,52.9,-14.9,-63.0,0,0
153,443060,KOSPI,0.86,1089,HD현대마린솔루션,연구개발,,8.92,0.0393,-29.1,-2.1,7.6,165.8,-0.1,385.0,13.9,-172.6,0,0
154,194700,KOSDAQ,0.86,1089,노바렉스,식료품,OBSERVE,0.2,0.0432,-48.9,-25.9,-27.9,33.9,-5.6,-55.4,8.5,-19.8,0,0
155,287840,KOSDAQ,0.859,1089,인투셀,지주·전문서비스,EXCLUDE,0.27,0.0715,-74.4,-32.1,-2.3,9.8,2.1,-1.4,-6.7,-2.3,0,0
156,185750,KOSPI,0.858,1089,종근당,제약·바이오,,0.96,0.0208,-29.1,-17.2,2.7,16.4,-10.5,-17.8,5.1,-7.1,0,0
157,006040,KOSPI,0.857,1089,동원산업,금융(은행),,1.67,0.0244,-24.4,-18.8,2.3,18.0,12.6,57.5,2.4,4.7,0,0
158,091440,KOSDAQ,0.856,1089,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0674,-23.6,21.3,-3.6,9.7,0.4,-7.2,-1.8,-6.5,0,0
159,035250,KOSPI,0.855,1089,강원랜드,예술·스포츠,,3.12,0.0152,-25.2,-19.8,0.7,46.5,-9.9,-43.5,18.3,-0.2,0,0
160,000670,KOSPI,0.854,1089,영풍,철강·1차금속,,0.73,0.0337,-43.0,-8.7,14.0,12.2,7.7,11.9,-6.7,-11.1,0,0
161,302440,KOSPI,0.853,1089,SK바이오사이언스,제약·바이오,,2.94,0.0312,-37.7,-29.0,8.1,32.4,11.7,38.4,4.5,-14.2,0,0
162,226320,KOSPI,0.852,1089,잇츠한불,화학,,0.24,0.0352,-17.9,-27.8,14.3,6.5,0.5,6.9,2.6,1.4,0,0
163,003550,KOSPI,0.851,1089,LG,금융(은행),,17.92,0.0357,-28.5,36.2,16.2,351.0,-171.3,173.0,206.5,422.2,0,0
