rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
49,002030,KOSPI,0.953,1029,아세아,엔지니어링,,0.45,0.0403,-45.1,-47.2,20.9,6.5,-4.6,-10.4,3.5,13.7,1,1,
50,180640,KOSPI,0.952,1029,한진칼,금융(은행),,9.36,0.0412,-19.0,5.0,22.4,120.6,49.3,-64.4,-44.4,185.9,1,1,
51,138610,KOSDAQ,0.951,1029,나이벡,제약·바이오,WATCH,0.16,0.0534,-72.6,-34.1,-25.0,12.4,0.4,-33.2,0.0,-1.7,0,1,
52,277810,KOSDAQ,0.95,1029,레인보우로보틱스,기계·장비,EXCLUDE,8.33,0.0594,-51.2,65.5,-8.9,325.2,24.6,236.7,-1.6,-379.3,0,1,
53,066970,KOSPI,0.949,1029,엘앤에프,전기장비,EXCLUDE,4.61,0.0655,-46.9,71.3,4.8,847.9,162.1,-1168.5,-577.8,519.8,0,1,
54,056080,KOSDAQ,0.948,1029,유진로봇,기계·장비,,0.45,0.0566,-74.1,24.4,-7.2,29.0,61.3,22.3,13.3,44.7,0,1,
55,004170,KOSPI,0.948,1029,신세계,소매,OBSERVE,3.37,0.0459,-54.0,136.4,-11.7,344.3,123.7,354.7,-306.6,-725.1,0,1,
56,298020,KOSPI,0.947,1029,효성티앤씨,화학,OBSERVE,1.4,0.0355,-39.4,48.7,1.1,48.6,23.3,46.4,-29.0,42.7,0,1,
57,319400,KOSDAQ,0.946,1029,현대무벡스,기계·장비,WATCH,2.44,0.0616,-52.8,260.5,-8.8,150.2,767.0,729.6,15.7,-56.9,0,1,
58,004020,KOSPI,0.945,1029,현대제철,철강·1차금속,,4.59,0.0389,-26.0,-15.9,22.6,235.9,-279.8,-821.6,88.0,721.8,0,1,
59,302440,KOSPI,0.944,1029,SK바이오사이언스,제약·바이오,OBSERVE,2.87,0.0289,-39.2,-28.5,-3.2,26.3,6.1,33.9,-19.9,-20.9,0,1,
60,051900,KOSPI,0.943,1029,LG생활건강,화학,,4.43,0.0325,-11.2,2.7,-2.8,211.0,-25.7,45.0,142.5,303.8,0,1,
61,029780,KOSPI,0.942,1029,삼성카드,,,5.16,0.0199,-33.9,-8.0,-3.3,49.2,-37.0,-112.7,6.1,9.6,0,1,
62,175330,KOSPI,0.941,1029,JB금융지주,,,5.97,0.0344,-14.7,16.7,21.2,138.1,-178.1,-549.0,247.4,796.8,0,1,
63,060370,KOSDAQ,0.94,1029,LS마린솔루션,건설,,1.7,0.0538,-35.2,38.1,0.3,25.3,-1.1,26.1,3.5,6.7,0,1,
64,192820,KOSPI,0.939,1029,코스맥스,화학,,3.12,0.0405,-9.2,14.2,5.6,420.2,-224.3,-810.0,121.5,1288.6,0,1,
65,450080,KOSPI,0.938,1029,에코프로머티,전기장비,OBSERVE,2.5,0.0529,-59.1,-26.1,-4.6,96.9,-33.1,-115.1,-3.4,6.3,0,1,
66,010120,KOSPI,0.937,1029,LS ELECTRIC,전기장비,,30.45,0.0653,-36.3,247.1,1.9,997.3,-144.5,1057.6,-13.9,-328.8,0,1,
67,039200,KOSDAQ,0.936,1029,오스코텍,제약·바이오,,1.42,0.0412,-40.2,-3.1,-4.5,43.2,15.0,86.2,15.3,-66.9,0,1,
68,462870,KOSPI,0.935,1029,시프트업,출판·SW,OBSERVE,1.85,0.0274,-25.8,-21.7,-4.3,11.0,1.1,-23.7,4.6,19.5,0,1,
69,005380,KOSPI,0.934,1029,현대차,자동차·부품,WATCH,74.63,0.0369,-51.4,86.9,-12.7,2058.2,16.6,-2601.3,-771.6,-5644.5,0,1,
70,272210,KOSPI,0.933,1029,한화시스템,반도체·전자부품,,15.04,0.0588,-51.1,42.6,5.7,280.6,-28.9,102.1,162.1,8.0,0,1,
71,014680,KOSPI,0.932,1029,한솔케미칼,화학,,2.34,0.0421,-35.9,22.4,6.7,74.8,-37.4,90.8,97.3,-59.8,0,1,
72,006040,KOSPI,0.931,1029,동원산업,금융(은행),WATCH,1.6,0.0222,-27.3,-18.2,-4.2,14.3,0.1,35.0,-4.3,-3.4,0,1,
73,161390,KOSPI,0.93,1029,한국타이어앤테크놀로지,고무·플라스틱,,7.35,0.0317,-22.7,72.0,-10.8,161.7,-59.1,-38.8,-45.2,-243.8,0,1,
74,003090,KOSPI,0.929,1029,대웅,제약·바이오,OBSERVE,0.93,0.0302,-45.7,-31.7,-4.6,10.3,-10.1,-18.0,-3.5,-4.9,0,1,
75,189300,KOSDAQ,0.928,1029,인텔리안테크,반도체·전자부품,,0.75,0.0583,-59.7,49.5,1.5,38.8,-16.0,21.8,5.8,-43.3,0,1,
76,178920,KOSPI,0.927,1029,PI첨단소재,고무·플라스틱,OBSERVE,0.54,0.0421,-41.3,11.0,-5.7,5.1,-1.0,-3.3,-0.2,1.8,0,1,
77,007390,KOSDAQ,0.926,1029,네이처셀,제약·바이오,,1.59,0.0588,-28.4,3.4,5.8,65.8,-4.8,15.8,-4.6,-62.0,0,1,CB 07/22
78,017800,KOSPI,0.925,1029,현대엘리베이터,기계·장비,,2.89,0.0204,-33.8,-5.5,1.9,68.5,-54.8,-66.8,37.0,181.3,0,1,
79,263750,KOSDAQ,0.924,1029,펄어비스,출판·SW,,2.16,0.0379,-52.2,-6.4,7.3,112.7,-24.5,-122.9,31.9,320.9,0,1,
80,267260,KOSPI,0.923,1029,HD현대일렉트릭,전기장비,OBSERVE,25.81,0.0543,-49.6,52.5,-4.0,924.2,-397.2,-70.2,95.6,-206.7,0,1,
81,445680,KOSDAQ,0.922,1029,큐리옥스바이오시스템즈,의료·정밀·광학,EXCLUDE,0.81,0.077,-66.3,-0.6,5.3,49.5,-15.7,-146.0,3.0,-16.2,0,1,
82,042000,KOSDAQ,0.921,1029,카페24,IT서비스,OBSERVE,0.37,0.0429,-64.4,-58.1,-9.0,7.3,4.8,12.1,-3.9,-29.0,0,1,
83,376300,KOSDAQ,0.92,1029,디어유,출판·SW,WATCH,0.41,0.0378,-65.2,-62.5,-8.6,10.8,-3.8,-3.6,-0.6,-20.6,0,1,
84,042660,KOSPI,0.919,1029,한화오션,조선·기타운송,WATCH,25.83,0.0538,-43.8,-25.9,-4.7,583.2,-51.8,485.4,-179.9,-523.5,0,1,
85,089970,KOSDAQ,0.918,1029,브이엠,기계·장비,,1.41,0.0834,-55.3,355.6,-14.7,287.3,-30.7,307.8,104.3,-598.2,0,1,
86,025320,KOSDAQ,0.917,1029,시노펙스,반도체·전자부품,WATCH,0.35,0.058,-52.1,-36.9,-7.3,12.0,8.6,7.9,-4.2,-16.9,0,1,
87,001720,KOSPI,0.916,1029,신영증권,,,2.33,0.0334,-44.4,14.7,-12.6,9.0,-1.7,-22.1,-2.0,32.7,0,1,
88,373220,KOSPI,0.915,1029,LG에너지솔루션,전기장비,,85.88,0.0466,-28.6,1.9,2.5,1139.7,-205.1,-347.5,817.4,2444.0,0,1,
89,023530,KOSPI,0.914,1029,롯데쇼핑,소매,,3.32,0.0432,-42.4,45.8,20.6,186.6,-419.7,-736.3,159.2,381.2,0,1,
90,005070,KOSPI,0.914,1029,코스모신소재,화학,,1.36,0.0535,-37.4,-6.4,1.9,35.2,-30.0,-55.0,34.6,98.2,0,1,
91,004370,KOSPI,0.913,1029,농심,식료품,OBSERVE,2.42,0.0293,-23.8,1.3,-9.8,126.2,57.3,43.9,-10.6,190.8,0,1,
92,045100,KOSDAQ,0.912,1029,한양이엔지,연구개발,,0.53,0.0607,-21.1,60.7,-0.3,17.0,-6.8,-19.5,0.2,-11.4,0,1,
93,036810,KOSDAQ,0.911,1029,에프에스티,반도체·전자부품,,0.59,0.0682,-45.3,-6.2,14.3,35.1,6.0,-30.4,0.5,-16.7,0,1,
94,032500,KOSDAQ,0.91,1029,케이엠더블유,반도체·전자부품,,0.77,0.0615,-52.4,24.4,17.4,41.6,-42.8,-50.3,3.8,-19.2,0,1,
95,079550,KOSPI,0.909,1029,LIG디펜스앤에어로스페이스,금속가공,,15.64,0.0577,-30.3,61.1,-9.7,700.4,161.4,708.9,132.0,-1176.8,0,1,유상증자 06/26
96,015750,KOSDAQ,0.908,1029,성우하이텍,자동차·부품,,0.48,0.0331,-46.9,-1.3,-0.8,10.7,-1.7,16.2,-2.2,-12.3,0,1,
97,003240,KOSPI,0.907,1029,태광산업,화학,,1.02,0.0274,-41.7,3.1,4.6,11.1,0.1,11.3,-2.3,-1.8,0,1,
98,008770,KOSPI,0.906,1029,호텔신라,소매,OBSERVE,1.61,0.0306,-41.1,-11.7,-3.9,76.4,-64.4,-226.4,-16.6,-188.4,0,1,
99,307950,KOSPI,0.905,1029,현대오토에버,출판·SW,OBSERVE,10.11,0.0522,-60.7,162.3,-19.8,271.8,41.3,23.4,-24.7,-569.8,0,1,
100,081660,KOSPI,0.904,1029,미스토홀딩스,도매,OBSERVE,2.08,0.0338,-27.6,6.6,-4.8,36.1,-7.5,-51.8,-1.0,22.2,0,1,
101,145020,KOSDAQ,0.903,1029,휴젤,제약·바이오,WATCH,2.9,0.0357,-30.7,-26.0,-6.8,72.8,-27.8,-17.8,24.0,-50.6,0,1,
102,005850,KOSPI,0.902,1029,에스엘,자동차·부품,OBSERVE,2.35,0.0315,-33.5,61.9,-5.6,35.6,20.4,-43.5,-18.7,-17.5,0,1,
103,194370,KOSPI,0.901,1029,제이에스코퍼레이션,가죽·신발,,0.37,0.0265,-15.9,13.6,3.8,7.4,-6.2,1.2,5.2,-13.7,0,1,CB 06/26
104,025900,KOSDAQ,0.9,1029,동화기업,목재,OBSERVE,0.35,0.0607,-44.5,-26.3,-1.1,7.7,-3.5,3.6,-1.1,-4.4,0,0,
105,073240,KOSPI,0.899,1029,금호타이어,고무·플라스틱,,2.02,0.0757,-13.6,52.9,-5.3,156.6,11.6,280.7,-17.9,72.0,0,0,
106,018250,KOSPI,0.898,1029,애경산업,화학,WATCH,0.3,0.0208,-37.8,-30.5,-0.7,6.1,-2.6,-9.6,0.0,-0.4,0,0,
107,036620,KOSDAQ,0.897,1029,감성코퍼레이션,도매,,0.34,0.0398,-49.3,-34.0,-4.8,11.0,0.6,-10.1,-0.9,-13.8,0,0,
108,000990,KOSPI,0.896,1029,DB하이텍,반도체·전자부품,,5.44,0.0644,-43.3,109.4,29.0,657.5,-1360.3,-2781.8,414.7,1674.5,0,0,
109,001530,KOSPI,0.895,1029,DI동일,도매,,0.56,0.0307,-23.2,-29.3,12.2,12.6,-1.1,-5.2,3.6,60.2,0,0,
110,066570,KOSPI,0.894,1029,LG전자,반도체·전자부품,,32.48,0.0479,-49.2,167.6,-1.5,1336.8,299.4,765.7,-408.5,246.8,0,0,
111,002790,KOSPI,0.893,1029,아모레퍼시픽홀딩스,화학,,2.04,0.0293,-23.8,-5.6,3.1,22.3,13.3,44.7,9.2,28.2,0,0,
112,097950,KOSPI,0.892,1029,CJ제일제당,식료품,OBSERVE,2.67,0.0235,-28.1,-22.4,-4.1,102.2,-31.9,-385.0,-40.7,108.2,0,0,
113,010950,KOSPI,0.891,1029,S-Oil,석유정제,,17.2,0.0442,-7.9,150.6,7.2,644.2,375.1,350.0,-304.2,364.1,0,0,
114,011790,KOSPI,0.89,1029,SKC,화학,,4.33,0.0486,-49.9,-5.5,1.2,114.0,-69.8,-200.7,29.2,122.9,0,0,
115,000720,KOSPI,0.889,1029,현대건설,건설,,14.09,0.0571,-33.0,94.5,11.2,1038.7,-245.4,-1910.7,30.4,2563.3,0,0,
116,358570,KOSDAQ,0.888,1029,지아이이노베이션,지주·전문서비스,,0.58,0.0585,-56.8,-55.3,4.0,33.7,12.1,23.2,3.1,-32.8,0,0,
117,018670,KOSPI,0.887,1029,SK가스,도매,,2.24,0.0366,-16.7,-2.2,5.2,27.1,-10.7,-105.0,15.8,163.2,0,0,
118,214370,KOSDAQ,0.886,1029,케어젠,제약·바이오,OBSERVE,2.18,0.0506,-72.9,0.9,-24.7,30.9,17.1,93.6,-5.0,-52.5,0,0,
119,004980,KOSPI,0.885,1029,성신양회,비금속광물(시멘트·유리),EXCLUDE,0.2,0.0426,-38.8,-23.0,0.6,6.1,-1.6,7.1,-1.3,-1.1,0,0,
120,328130,KOSDAQ,0.884,1029,루닛,출판·SW,,0.62,0.0507,-63.9,-53.1,-14.6,33.1,-9.6,-59.1,3.4,-45.6,0,0,
121,022100,KOSPI,0.883,1029,포스코DX,연구개발,,3.24,0.0444,-50.3,-9.2,4.2,312.6,-41.9,-119.5,46.9,2025.9,0,0,
122,028300,KOSDAQ,0.882,1029,HLB,제약·바이오,EXCLUDE,4.24,0.0783,-53.4,6.7,-20.3,466.1,-23.0,-827.9,-33.3,-333.6,0,0,CB 08/05
123,034230,KOSPI,0.881,1029,파라다이스,예술·스포츠,,0.91,0.04,-58.6,-55.3,3.3,35.7,-20.6,-29.5,22.6,51.9,0,0,
124,112610,KOSPI,0.88,1029,씨에스윈드,금속가공,,2.17,0.0414,-33.2,8.0,6.2,157.1,-72.5,-119.7,188.0,444.1,0,0,
125,010140,KOSPI,0.879,1029,삼성중공업,조선·기타운송,,18.96,0.038,-37.4,-1.7,3.6,603.3,-245.4,101.5,301.7,531.3,0,0,
126,095340,KOSDAQ,0.879,1029,ISC,도매,,4.02,0.0593,-30.0,180.1,12.4,278.1,-47.6,-1029.5,46.1,1168.5,0,0,
127,365270,KOSDAQ,0.878,1029,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0568,-52.6,166.3,-19.9,6.2,1.6,-2.9,-0.8,-5.8,0,0,
128,298050,KOSPI,0.877,1029,HS효성첨단소재,화학,WATCH,0.76,0.0344,-39.0,-13.8,1.7,23.3,-0.2,-48.4,-2.3,56.4,0,0,
129,014820,KOSPI,0.876,1029,동원시스템즈,고무·플라스틱,,0.62,0.0302,-28.8,-30.0,4.6,9.1,-2.2,-3.1,2.9,8.6,0,0,
130,011170,KOSPI,0.875,1029,롯데케미칼,화학,,2.69,0.0409,-46.6,-15.0,13.9,122.1,-247.8,-338.2,219.1,545.6,0,0,
131,352820,KOSPI,0.874,1029,하이브,미디어·엔터,WATCH,7.19,0.0413,-58.7,-39.2,-3.7,293.5,-0.4,-145.7,-96.0,-2.1,0,0,
132,251270,KOSPI,0.873,1029,넷마블,출판·SW,WATCH,2.85,0.0257,-49.6,-38.1,-8.5,45.0,-3742.7,-3795.7,-16.0,-32.2,0,0,
133,112040,KOSDAQ,0.872,1029,위메이드,출판·SW,,0.52,0.0661,-54.5,-42.5,-5.0,35.3,-32.3,-71.6,2.5,-0.8,0,0,
134,383310,KOSDAQ,0.871,1029,에코프로에이치엔,화학,WATCH,0.48,0.0555,-48.2,-3.5,-4.8,33.5,-4.1,-52.4,-0.0,-0.4,0,0,
135,000120,KOSPI,0.87,1029,CJ대한통운,운수·물류,OBSERVE,1.63,0.0237,-50.9,-11.5,-2.6,26.1,-1.8,-74.3,-15.7,-14.9,0,0,
136,006120,KOSPI,0.869,1029,SK디스커버리,금융(은행),,0.98,0.0399,-17.6,0.8,9.8,12.0,-10.3,-24.5,4.8,6.7,0,0,
137,000270,KOSPI,0.868,1029,기아,자동차·부품,OBSERVE,47.4,0.0359,-41.1,24.3,-7.4,958.8,-71.1,311.0,-290.2,-1435.5,0,0,
138,049070,KOSDAQ,0.867,1029,인탑스,반도체·전자부품,,0.29,0.0458,-21.8,16.6,4.2,14.4,11.3,-14.4,0.0,0.1,0,0,
139,111770,KOSPI,0.866,1029,영원무역,도매,,3.23,0.0309,-25.6,29.4,-1.9,44.3,9.0,-24.1,-7.4,-20.8,0,0,
140,285130,KOSPI,0.865,1029,SK케미칼,화학,,0.91,0.0375,-34.3,-21.8,6.9,49.1,-13.0,-135.7,20.0,266.2,0,0,
141,033780,KOSPI,0.864,1029,KT&G,담배,,18.03,0.0192,-8.1,28.9,1.0,341.4,261.4,264.6,-67.0,-264.0,0,0,
142,062040,KOSPI,0.863,1029,산일전기,전기장비,,6.22,0.0635,-39.1,70.1,13.3,600.5,257.8,-616.4,-91.4,299.8,0,0,
143,000100,KOSPI,0.862,1029,유한양행,제약·바이오,WATCH,5.73,0.0301,-37.8,-32.6,-6.7,187.7,-64.1,-193.8,50.0,209.4,0,0,
144,183190,KOSPI,0.861,1029,아세아시멘트,비금속광물(시멘트·유리),,0.38,0.0369,-26.8,-28.6,7.7,5.8,-2.1,0.7,0.8,-1.1,0,0,
145,051910,KOSPI,0.86,1029,LG화학,화학,,19.06,0.0414,-37.1,-4.3,2.3,533.4,-467.8,-1362.1,383.8,1491.4,0,0,
146,048410,KOSDAQ,0.859,1029,현대바이오,화학,,0.65,0.0506,-66.4,23.9,-5.4,100.9,-33.2,-65.6,-2.2,-33.9,0,0,
146,030200,KOSPI,0.859,1029,KT,통신,,13.51,0.0165,-22.2,-0.6,2.9,146.4,-5.0,-38.6,104.9,179.0,0,0,
148,089010,KOSDAQ,0.857,1029,켐트로닉스,화학,,0.38,0.0505,-50.9,-17.7,-0.7,13.7,3.4,-14.9,-6.1,-5.2,0,0,
149,215600,KOSDAQ,0.856,1029,신라젠,지주·전문서비스,EXCLUDE,0.31,0.0556,-55.3,-32.2,-9.0,84.4,-10.3,-69.5,-0.6,-4.6,0,0,
150,323280,KOSDAQ,0.855,1029,태성,기계·장비,EXCLUDE,1.4,0.0838,-48.9,95.5,-13.7,124.4,-88.3,330.9,-20.4,-635.5,0,0,
151,047920,KOSDAQ,0.854,1029,HLB제약,지주·전문서비스,WATCH,0.21,0.0816,-68.7,-39.6,-19.4,14.6,2.5,-19.0,-5.8,-26.7,0,0,
152,000670,KOSPI,0.853,1029,영풍,철강·1차금속,,0.86,0.0494,-33.6,-1.0,22.0,42.4,-50.4,-29.7,-56.9,-71.7,0,0,
153,399720,KOSDAQ,0.852,1029,가온칩스,반도체·전자부품,EXCLUDE,0.49,0.083,-48.7,-4.2,-13.0,31.9,-40.2,62.7,-0.2,-162.8,0,0,
154,009540,KOSPI,0.851,1029,HD한국조선해양,금융(은행),,24.66,0.0379,-27.3,-13.0,-3.3,543.7,-50.0,68.2,132.0,133.2,0,0,
155,101360,KOSDAQ,0.85,1029,에코앤드림,전기장비,EXCLUDE,0.14,0.0566,-70.2,-62.5,-2.8,7.4,-0.9,-22.0,0.0,-0.3,0,0,
156,259960,KOSPI,0.849,1029,크래프톤,출판·SW,OBSERVE,9.4,0.0323,-37.0,-33.4,-7.6,171.0,18.1,-333.4,-7.5,-241.4,0,0,
157,009240,KOSPI,0.848,1029,한샘,도매,,0.92,0.0253,-24.2,-5.8,3.5,15.6,-4.7,-44.1,16.7,75.5,0,0,
158,003540,KOSPI,0.847,1029,대신증권,,,1.27,0.0292,-45.8,-6.8,1.5,15.7,-24.2,-24.8,19.0,42.4,0,0,
159,017860,KOSPI,0.846,1029,DS단석,화학,,0.21,0.0348,-53.7,-44.0,4.6,7.8,-2.3,-2.2,0.1,0.1,0,0,
160,034220,KOSPI,0.845,1029,LG디스플레이,반도체·전자부품,OBSERVE,4.22,0.0305,-49.4,-20.5,-12.5,457.1,-209.9,-864.7,-61.3,-5.1,0,0,
161,101160,KOSDAQ,0.845,1029,월덱스,반도체·전자부품,,0.5,0.0434,-13.7,30.9,5.1,13.5,-4.3,30.4,9.0,43.8,0,0,
