rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
19,060980,KOSPI,0.984,1102,HL홀딩스,금융(은행),,0.37,0.028,-23.6,-6.1,11.4,5.6,0.1,8.2,-0.4,-14.9,1,1
20,081660,KOSPI,0.983,1102,미스토홀딩스,도매,OBSERVE,2.2,0.0377,-23.7,21.0,-9.2,48.4,-13.5,24.3,5.6,-77.1,1,1
21,051600,KOSPI,0.982,1102,한전KPS,건설,,2.12,0.0501,-30.3,-20.7,8.3,56.2,-28.9,-116.8,20.5,-36.2,1,1
22,112040,KOSDAQ,0.981,1102,위메이드,출판·SW,WATCH,0.51,0.0664,-55.2,-52.5,5.9,38.0,-28.4,-91.0,-3.0,-21.2,1,1
23,215000,KOSDAQ,0.98,1102,골프존,출판·SW,,0.23,0.0257,-42.7,-41.1,-6.0,9.4,-0.4,-33.6,-2.0,-17.1,1,1
24,036620,KOSDAQ,0.979,1102,감성코퍼레이션,도매,WAIT,0.34,0.0438,-48.6,-34.9,-4.4,15.4,-3.7,-41.1,-6.9,17.0,1,1
25,256840,KOSDAQ,0.978,1102,한국비엔씨,제약·바이오,OBSERVE,0.16,0.0414,-60.2,-56.7,11.1,6.1,-2.2,-8.9,0.0,0.0,1,1
26,008730,KOSPI,0.977,1102,율촌화학,고무·플라스틱,,0.42,0.0425,-56.0,-65.1,34.2,8.8,1.6,-5.7,4.0,7.3,1,1
27,348210,KOSDAQ,0.976,1102,넥스틴,기계·장비,,0.34,0.0614,-67.2,-44.3,27.7,22.9,-1.0,14.5,-3.0,-18.8,1,1
28,005850,KOSPI,0.975,1102,에스엘,자동차·부품,OBSERVE,2.43,0.0384,-31.2,51.0,4.6,49.5,-32.3,-99.1,-6.4,-42.0,1,1
29,005070,KOSPI,0.975,1102,코스모신소재,화학,,1.34,0.057,-38.3,-44.7,44.3,34.9,3.0,64.1,16.9,22.1,1,1
30,007310,KOSPI,0.974,1102,오뚜기,식료품,,1.36,0.0235,-21.7,-18.3,3.0,15.5,1.6,-10.4,11.1,15.8,1,1
31,014680,KOSPI,0.973,1102,한솔케미칼,화학,WATCH,2.19,0.0513,-39.9,8.9,6.4,86.3,23.1,219.5,-27.7,-329.6,1,1
32,194700,KOSDAQ,0.972,1102,노바렉스,식료품,WAIT,0.21,0.0432,-44.2,-34.3,-10.5,36.0,-11.7,-62.6,10.0,-20.2,1,1
33,003540,KOSPI,0.971,1102,대신증권,금융,,1.28,0.0327,-45.0,-6.5,12.5,16.9,0.2,-18.8,2.1,10.5,1,1
34,082270,KOSDAQ,0.97,1102,젬백스,기계·장비,,0.51,0.0522,-80.7,-81.4,24.6,22.3,-3.5,-30.3,-2.4,-5.0,1,1
35,272210,KOSPI,0.969,1102,한화시스템,반도체·전자부품,,14.32,0.0588,-53.4,-0.6,37.6,302.1,81.2,469.1,34.8,81.6,1,1
36,032820,KOSDAQ,0.968,1102,우리기술,전기장비,,2.16,0.0762,-57.3,121.4,61.6,359.2,-143.8,-18.2,-168.4,-215.3,1,1
37,009420,KOSPI,0.967,1102,한올바이오파마,제약·바이오,,3.37,0.0632,-8.6,42.6,65.6,198.1,-14.8,-0.2,131.5,396.2,1,1
38,032500,KOSDAQ,0.966,1102,케이엠더블유,반도체·전자부품,EXCLUDE,0.62,0.0675,-61.6,10.4,18.6,31.5,-21.9,-39.1,-4.8,-32.4,1,1
39,051360,KOSDAQ,0.966,1102,토비스,반도체·전자부품,,0.11,0.059,-45.9,-45.4,7.2,7.4,-1.8,-21.1,0.6,8.0,1,1
40,036540,KOSDAQ,0.965,1102,SFA반도체,반도체·전자부품,,0.92,0.0679,-49.0,21.8,44.4,108.8,18.8,-51.3,11.5,129.7,1,1
41,259960,KOSPI,0.964,1102,크래프톤,출판·SW,OBSERVE,10.18,0.0335,-34.4,-22.7,-14.1,241.9,-203.0,-314.9,-36.6,-739.2,1,1
42,004170,KOSPI,0.963,1102,신세계,소매,WAIT,3.83,0.0562,-47.7,170.9,2.4,382.0,21.2,602.4,-46.7,-821.8,1,1
43,003670,KOSPI,0.962,1102,포스코퓨처엠,전기장비,,16.57,0.0536,-37.1,-25.2,43.1,550.2,35.2,-269.7,680.2,538.5,1,1
44,388720,KOSDAQ,0.961,1102,유일로보틱스,기계·장비,EXCLUDE,0.79,0.0547,-55.5,-13.1,19.6,18.6,11.0,42.3,-8.0,-9.1,1,1
45,034310,KOSPI,0.96,1102,NICE,엔지니어링,,0.5,0.0222,-12.5,-5.0,5.6,7.4,-5.5,-32.5,10.7,47.1,1,1
46,047050,KOSPI,0.959,1102,포스코인터내셔널,도매,WATCH,9.27,0.0397,-39.6,-1.3,3.1,282.5,-1.0,-143.2,5.7,-200.2,1,1
47,010130,KOSPI,0.958,1102,고려아연,철강·1차금속,,28.7,0.0468,-35.0,14.4,48.6,431.8,-393.7,-1452.9,809.9,2153.7,1,1
48,030000,KOSPI,0.957,1102,제일기획,엔지니어링,,2.22,0.02,-16.5,-5.5,0.9,57.4,52.4,72.6,3.1,-124.3,1,1
49,251270,KOSPI,0.956,1102,넷마블,출판·SW,WATCH,3.11,0.0291,-44.9,-39.0,-2.6,54.8,-14.9,84.6,5.7,-76.2,1,1
50,323410,KOSPI,0.956,1102,카카오뱅크,금융(은행),,10.43,0.0264,-23.9,-20.6,0.2,163.5,-34.7,-61.3,75.1,-6.3,1,1
51,001500,KOSPI,0.955,1102,현대차증권,금융,,0.5,0.0348,-41.7,-14.9,15.2,7.3,-0.2,4.9,-2.8,-9.9,0,1
52,084110,KOSDAQ,0.954,1102,휴온스글로벌,제약·바이오,,0.36,0.0603,-62.6,-58.4,34.0,10.4,-22.7,-18.9,-0.1,0.8,0,1
53,207940,KOSPI,0.953,1102,삼성바이오로직스,제약·바이오,WATCH,68.79,0.0332,-24.4,-2.7,-2.7,795.5,-133.7,1749.7,215.8,-821.7,0,1
54,445680,KOSDAQ,0.952,1102,큐리옥스바이오시스템즈,의료·정밀·광학,,0.93,0.0817,-61.2,-36.8,55.5,57.4,-85.1,-154.4,3.6,30.8,0,1
55,000240,KOSPI,0.951,1102,한국앤컴퍼니,금융(은행),,2.35,0.0333,-28.6,11.4,-0.4,21.4,-6.7,-11.5,18.7,51.4,0,1
56,007070,KOSPI,0.95,1102,GS리테일,소매,,2.23,0.0337,-9.5,47.5,8.3,56.4,4.3,61.0,4.4,28.6,0,1
57,068760,KOSDAQ,0.949,1102,셀트리온제약,제약·바이오,,1.89,0.029,-43.7,-27.3,10.1,35.5,-8.3,-16.2,1.2,32.1,0,1
58,115180,KOSDAQ,0.948,1102,큐리언트,지주·전문서비스,EXCLUDE,0.76,0.0767,-60.1,38.8,36.7,60.0,-48.8,-178.8,-58.4,5.9,0,1
59,090430,KOSPI,0.947,1102,아모레퍼시픽,화학,,8.81,0.0375,-8.8,-0.6,12.4,481.0,19.4,794.5,780.0,866.5,0,1
60,144510,KOSDAQ,0.946,1102,지씨셀,전문서비스,OBSERVE,0.21,0.0439,-50.9,-36.6,6.1,7.9,-3.9,-12.0,-0.0,0.1,0,1
61,042000,KOSDAQ,0.946,1102,카페24,IT서비스,,0.41,0.0463,-60.4,-58.6,8.7,10.6,3.8,-0.0,-2.4,-9.0,0,1
62,084370,KOSDAQ,0.945,1102,유진테크,기계·장비,,3.07,0.0903,-35.1,90.6,51.2,202.4,116.9,141.7,-75.6,-52.1,0,1
63,087010,KOSDAQ,0.944,1102,펩트론,제약·바이오,,4.49,0.0861,-50.2,-61.7,59.3,304.8,80.0,121.0,0.0,-34.9,0,1
64,010950,KOSPI,0.943,1102,S-Oil,석유정제,,16.8,0.0432,-2.9,106.5,14.7,488.8,176.9,-313.2,-61.2,511.2,0,1
65,068790,KOSDAQ,0.942,1102,DMS,기계·장비,,0.16,0.0443,-20.7,-21.3,-7.1,8.4,-2.0,-11.2,0.0,-0.1,0,1
66,020150,KOSPI,0.941,1102,롯데에너지머티리얼즈,반도체·전자부품,,1.85,0.0675,-55.0,-10.9,45.0,58.1,-26.7,-83.3,46.3,40.2,0,1
67,089860,KOSPI,0.94,1102,롯데렌탈,미분류,,1.73,0.0319,0.0,25.2,27.0,76.3,-4.2,-144.4,-9.9,116.0,0,1
68,022100,KOSPI,0.939,1102,포스코DX,연구개발,,3.25,0.0578,-50.1,-32.1,24.1,52.8,45.6,69.4,-1.4,-20.4,0,1
69,475960,KOSDAQ,0.938,1102,토모큐브,의료·정밀·광학,EXCLUDE,0.4,0.0547,-54.7,6.9,1.5,13.6,-8.9,-13.2,7.8,-2.4,0,1
70,005380,KOSPI,0.937,1102,현대차,자동차·부품,,81.8,0.0408,-46.7,62.5,13.8,2615.2,-2949.2,-1321.9,-2336.7,-4144.2,0,1
71,383220,KOSPI,0.936,1102,F&F,의복,,2.56,0.0419,-22.3,23.4,-15.2,64.6,-7.9,-52.0,22.0,-92.8,0,1
72,105560,KOSPI,0.936,1102,KB금융,금융,,60.86,0.031,-7.8,41.4,2.5,1530.2,-145.8,675.9,761.6,-805.8,0,1
73,000100,KOSPI,0.935,1102,유한양행,제약·바이오,,6.25,0.0324,-32.1,-38.5,14.7,226.3,-63.6,76.8,141.1,314.1,0,1
74,466100,KOSDAQ,0.934,1102,클로봇,출판·SW,EXCLUDE,0.65,0.0655,-66.2,23.7,25.5,187.1,-43.6,-38.6,-28.3,-280.2,0,1
75,011210,KOSPI,0.933,1102,현대위아,자동차·부품,WAIT,1.62,0.0411,-41.1,3.2,10.4,40.1,-17.8,9.7,-2.9,-1.9,0,1
76,443060,KOSPI,0.932,1102,HD현대마린솔루션,연구개발,,9.91,0.0388,-21.2,-7.9,22.3,167.7,52.8,495.6,60.7,-284.0,0,1
77,358570,KOSDAQ,0.931,1102,지아이이노베이션,지주·전문서비스,,0.52,0.0682,-61.3,-63.3,18.6,34.0,-22.4,-1.9,12.5,-56.5,0,1
78,056080,KOSDAQ,0.93,1102,유진로봇,기계·장비,,0.46,0.0577,-73.4,-5.6,29.7,44.9,3.1,-58.9,-3.8,-4.2,0,1
79,278280,KOSDAQ,0.929,1102,천보,화학,,0.53,0.0466,-45.6,-40.9,52.9,13.1,9.6,19.3,18.8,4.7,0,1
80,006040,KOSPI,0.928,1102,동원산업,금융(은행),,1.71,0.0246,-22.7,-25.7,10.0,19.1,12.9,52.3,3.7,-2.4,0,1
81,060720,KOSDAQ,0.927,1102,KH바텍,반도체·전자부품,,0.25,0.0458,-44.6,-24.3,22.1,18.6,-3.8,17.0,-0.0,-4.6,0,1
82,012450,KOSPI,0.926,1102,한화에어로스페이스,조선·기타운송,,59.66,0.0462,-24.7,-8.3,33.8,2188.1,-90.4,1027.9,326.5,-447.9,0,1
83,086790,KOSPI,0.926,1102,하나금융지주,금융,,37.31,0.0295,-0.6,39.5,9.1,862.8,-362.4,-290.1,699.1,783.7,0,1
84,079160,KOSPI,0.925,1102,CJ CGV,미디어·엔터,,0.92,0.0334,-15.7,1.3,2.0,36.6,-16.2,-54.4,5.0,8.0,0,1
85,248070,KOSPI,0.924,1102,솔루엠,반도체·전자부품,WATCH,0.64,0.0329,-43.6,-20.1,4.9,14.1,-2.6,-17.6,-2.3,-14.8,0,1
86,002790,KOSPI,0.922,1102,아모레퍼시픽홀딩스,화학,,2.14,0.0316,-20.1,-13.4,9.4,25.4,25.4,94.4,17.5,5.6,0,1
86,036570,KOSPI,0.922,1102,NC,출판·SW,WATCH,4.85,0.0409,-33.4,6.0,-1.7,190.8,40.7,291.1,-45.4,-411.5,0,1
88,094360,KOSDAQ,0.921,1102,칩스앤미디어,반도체·전자부품,,0.23,0.0609,-46.3,-48.2,28.3,6.2,2.9,5.6,0.1,0.4,0,1
89,300720,KOSPI,0.92,1102,한일시멘트,비금속광물(시멘트·유리),,1.25,0.0265,-19.3,-30.6,24.1,13.8,2.2,6.6,42.2,45.3,0,1
90,009970,KOSPI,0.919,1102,영원무역홀딩스,금융(은행),WAIT,2.22,0.0343,-31.4,56.0,-16.1,26.1,-7.4,20.8,7.6,-55.3,0,1
91,365550,KOSPI,0.918,1102,ESR켄달스퀘어리츠,리츠,,0.76,0.0268,-33.9,-24.1,-9.4,13.0,-13.4,-54.8,8.0,1.4,0,1
92,025320,KOSDAQ,0.917,1102,시노펙스,반도체·전자부품,,0.37,0.0609,-50.1,-50.3,27.5,37.5,5.5,-15.0,-1.7,-7.7,0,1
93,376300,KOSDAQ,0.917,1102,디어유,출판·SW,,0.45,0.0411,-66.9,-63.9,-0.7,15.3,0.6,5.6,-2.0,-62.6,0,1
94,108490,KOSDAQ,0.916,1102,로보티즈,기계·장비,,3.55,0.0785,-40.2,106.8,52.8,640.9,-39.0,-474.4,-293.3,40.4,0,1
95,263750,KOSDAQ,0.915,1102,펄어비스,출판·SW,WAIT,2.04,0.0345,-54.9,9.5,1.2,165.6,-75.9,-684.5,152.3,464.9,0,1
96,018670,KOSPI,0.914,1102,SK가스,도매,,2.13,0.0377,-20.7,-10.1,1.5,33.7,-33.4,-127.8,42.4,161.7,0,1
97,336370,KOSPI,0.913,1102,솔루스첨단소재,반도체·전자부품,,0.55,0.0604,-51.4,-40.1,37.7,6.7,4.8,5.7,0.1,-2.7,0,1
98,021240,KOSPI,0.912,1102,코웨이,미분류,,7.11,0.0277,-7.7,-13.5,10.1,160.5,-192.3,-100.4,118.9,-158.8,0,1
99,437730,KOSDAQ,0.911,1102,삼현,자동차·부품,WATCH,1.02,0.0728,-56.1,182.1,-1.4,91.7,-22.1,-33.1,-8.6,18.3,0,1
100,042660,KOSPI,0.91,1102,한화오션,조선·기타운송,,27.12,0.0586,-41.0,-30.0,11.6,883.2,537.2,2096.5,28.1,-1070.4,0,1
101,060370,KOSDAQ,0.909,1102,LS마린솔루션,건설,,1.77,0.0561,-32.5,-9.6,43.2,35.2,10.7,34.0,15.6,64.8,0,1
102,214370,KOSDAQ,0.908,1102,케어젠,제약·바이오,WAIT,2.84,0.0597,-64.8,2.1,7.3,52.1,23.1,73.1,-7.5,-85.0,0,1
103,452430,KOSDAQ,0.907,1102,사피엔반도체,반도체·전자부품,,0.23,0.067,-46.7,-19.6,41.3,8.2,1.1,-6.5,-0.1,-5.5,0,1
104,462870,KOSPI,0.907,1102,시프트업,출판·SW,,1.93,0.0322,-24.9,-25.6,6.6,16.9,-6.4,-18.2,12.5,43.4,0,1
105,010140,KOSPI,0.906,1102,삼성중공업,조선·기타운송,,18.66,0.0377,-38.4,2.7,3.2,570.4,185.8,-34.3,86.8,-386.5,0,1
106,373220,KOSPI,0.905,1102,LG에너지솔루션,전기장비,,86.58,0.0467,-28.0,-23.7,15.6,1033.1,-574.5,-768.6,1571.7,2799.0,0,1
107,001450,KOSPI,0.904,1102,현대해상,금융,,4.47,0.035,0.0,32.7,35.2,298.0,138.9,354.0,-6.6,536.2,0,1
108,340570,KOSDAQ,0.903,1102,티앤엘,제약·바이오,,0.5,0.0767,-52.8,-53.2,13.5,36.6,-29.6,-8.4,28.5,20.7,0,1
109,112610,KOSPI,0.902,1102,씨에스윈드,금속가공,,2.08,0.0598,-35.8,-23.0,39.0,188.3,31.4,331.1,43.6,223.0,0,1
110,145020,KOSDAQ,0.901,1102,휴젤,제약·바이오,,3.24,0.0391,-22.7,-27.6,15.4,132.0,-1.7,221.1,58.8,-58.3,0,1
111,111770,KOSPI,0.9,1102,영원무역,도매,OBSERVE,3.29,0.0339,-24.2,51.0,-16.6,59.4,-27.4,50.4,1.2,-146.0,0,0
112,003850,KOSPI,0.899,1102,보령,제약·바이오,,0.78,0.0278,-15.1,-11.5,15.5,8.1,-11.9,-32.3,-0.3,1.6,0,0
113,323280,KOSDAQ,0.898,1102,태성,기계·장비,,1.51,0.0858,-44.9,-14.8,105.6,159.9,10.1,-139.9,-16.4,-36.7,0,0
114,399720,KOSDAQ,0.897,1102,가온칩스,반도체·전자부품,,0.53,0.0881,-44.3,-3.1,5.5,56.2,-17.7,-8.1,-17.3,-33.9,0,0
115,003090,KOSPI,0.897,1102,대웅,제약·바이오,,1.05,0.0326,-38.7,-28.9,9.2,9.8,-0.7,-4.3,4.3,-1.9,0,0
116,352480,KOSDAQ,0.896,1102,씨앤씨인터내셔널,화학,,0.32,0.0369,-48.0,-57.2,39.6,5.9,-0.7,3.2,7.2,11.8,0,0
117,073240,KOSPI,0.895,1102,금호타이어,고무·플라스틱,,2.11,0.076,-9.6,17.6,21.1,589.7,100.6,662.3,-5.8,-234.4,0,0
118,007340,KOSPI,0.894,1102,DN오토모티브,전기장비,,2.76,0.0556,-24.8,41.9,22.0,163.2,-63.3,85.9,109.2,-50.4,0,0
119,121600,KOSDAQ,0.893,1102,나노신소재,화학,,0.62,0.0546,-43.5,-39.9,41.0,26.8,-9.8,-20.2,9.8,29.8,0,0
120,049070,KOSDAQ,0.892,1102,인탑스,반도체·전자부품,,0.28,0.0477,-24.0,1.8,15.3,11.2,3.2,29.0,-0.1,-0.6,0,0
121,328130,KOSDAQ,0.891,1102,루닛,출판·SW,,0.69,0.0533,-59.9,-56.0,8.3,37.1,-7.9,-62.5,-16.3,-35.4,0,0
122,171090,KOSDAQ,0.89,1102,선익시스템,기계·장비,,0.73,0.0551,-45.3,36.3,44.6,35.3,3.1,4.5,27.4,24.4,0,0
123,085660,KOSDAQ,0.889,1102,차바이오텍,제약·바이오,EXCLUDE,0.76,0.0367,-65.8,-26.9,1.6,26.3,-14.2,-38.1,-2.9,-13.2,0,0
124,200670,KOSDAQ,0.888,1102,휴메딕스,제약·바이오,,0.29,0.038,-62.1,-61.8,13.9,7.2,-10.6,-26.5,1.6,-0.3,0,0
125,003470,KOSPI,0.887,1102,유안타증권,금융,,0.92,0.0363,-39.3,12.0,20.4,14.1,0.9,12.4,3.7,5.9,0,0
126,000250,KOSDAQ,0.887,1102,삼천당제약,제약·바이오,,4.01,0.0803,-85.6,-31.7,31.6,307.8,57.9,-230.5,-14.2,110.9,0,0
127,336260,KOSPI,0.886,1102,두산퓨얼셀,전기장비,,2.97,0.0937,-55.3,-23.1,140.2,380.8,-232.9,-1005.2,475.3,954.0,0,0
128,004800,KOSPI,0.885,1102,효성,금융(은행),,2.87,0.0461,-37.8,38.1,38.9,32.5,11.3,-0.6,7.0,38.2,0,0
129,064820,KOSDAQ,0.884,1102,케이프,조선·기타운송,WATCH,0.24,0.0456,-53.7,-6.7,8.2,6.5,2.2,5.8,0.0,0.0,0,0
130,029780,KOSPI,0.883,1102,삼성카드,금융,,5.48,0.025,-29.8,-6.3,-0.1,42.5,-17.6,-92.8,17.0,7.2,0,0
131,037270,KOSPI,0.882,1102,YG PLUS,IT서비스,WAIT,0.21,0.0378,-65.7,-69.1,10.3,7.4,-1.7,-9.8,0.2,-0.8,0,0
132,145720,KOSPI,0.881,1102,덴티움,의료·정밀·광학,OBSERVE,0.33,0.0294,-40.1,-40.8,4.9,7.2,-0.7,-31.8,1.2,1.1,0,0
133,005830,KOSPI,0.88,1102,DB손해보험,금융,,12.27,0.0286,-8.8,20.0,15.0,348.0,-448.9,-574.6,488.5,738.6,0,0
134,001720,KOSPI,0.879,1102,신영증권,금융,,2.55,0.0425,-39.3,-0.8,19.1,11.2,2.9,-7.4,4.9,59.4,0,0
135,319660,KOSDAQ,0.878,1102,피에스케이,기계·장비,,3.73,0.0915,-39.2,438.2,26.8,445.2,321.3,-184.9,-174.2,-67.8,0,0
136,336570,KOSDAQ,0.877,1102,원텍,의료·정밀·광학,,0.45,0.0468,-54.2,-54.7,15.8,30.2,6.8,-19.5,-0.0,1.5,0,0
137,077970,KOSPI,0.877,1102,STX엔진,기계·장비,,1.02,0.0627,-62.0,-46.1,24.9,48.4,-27.3,-86.2,16.9,10.1,0,0
138,005935,KOSPI,0.876,1102,삼성전자우,반도체·전자부품,,149.88,0.0667,-20.5,163.6,23.7,8285.0,-9952.0,-11455.9,-292.6,2572.3,0,0
139,036530,KOSPI,0.875,1102,SNT홀딩스,금융(은행),WATCH,0.75,0.0241,-47.7,-12.5,-7.6,5.9,-3.5,-17.5,-3.5,-14.0,0,0
140,007660,KOSPI,0.874,1102,이수페타시스,반도체·전자부품,,8.28,0.0734,-30.1,4.1,90.5,679.3,-376.2,-1330.4,953.2,2403.7,0,0
141,039830,KOSDAQ,0.873,1102,오로라,전문서비스,WAIT,0.19,0.0591,-30.0,24.8,-19.5,30.5,-3.0,22.4,-0.9,-8.2,0,0
142,039030,KOSDAQ,0.872,1102,이오테크닉스,기계·장비,,4.91,0.0776,-34.9,6.0,66.0,424.3,154.2,-1025.2,-53.2,1013.2,0,0
143,271560,KOSPI,0.871,1102,오리온,식료품,,5.12,0.0248,-11.3,23.3,-4.3,134.4,-3.3,209.3,38.4,-293.6,0,0
144,089030,KOSDAQ,0.87,1102,테크윙,기계·장비,,1.85,0.0805,-29.8,17.8,56.4,286.8,51.5,385.1,1.3,-7.8,0,0
145,006120,KOSPI,0.869,1102,SK디스커버리,금융(은행),OBSERVE,0.88,0.0411,-26.2,-9.5,8.2,12.3,-12.8,-15.9,0.6,-1.3,0,0
146,083930,KOSDAQ,0.868,1102,아바코,기계·장비,,0.17,0.035,-30.1,-25.7,20.0,5.2,-1.1,-6.6,0.0,-1.6,0,0
147,455900,KOSDAQ,0.868,1102,엔젤로보틱스,기계·장비,EXCLUDE,0.31,0.0744,-48.2,-8.0,7.3,35.7,1.5,-5.4,0.4,-2.7,0,0
148,307950,KOSPI,0.867,1102,현대오토에버,출판·SW,,11.41,0.0647,-55.7,121.8,31.9,434.3,-269.4,-553.0,-259.6,-178.8,0,0
149,058610,KOSDAQ,0.866,1102,에스피지,전기장비,OBSERVE,2.06,0.0776,-41.4,231.8,20.7,854.1,1.8,-165.4,-219.1,90.4,0,0
150,004990,KOSPI,0.865,1102,롯데지주,금융(은행),,2.41,0.0267,-37.4,-20.7,9.5,29.5,7.9,-14.8,9.3,-14.2,0,0
151,003620,KOSPI,0.864,1102,KG모빌리티,자동차·부품,WATCH,0.54,0.0363,-39.4,-24.9,1.7,13.1,-5.9,-26.9,-1.6,-0.9,0,0
152,032640,KOSPI,0.863,1102,LG유플러스,통신,,6.37,0.0255,-15.7,-3.4,-2.2,143.9,-90.2,-173.9,129.9,139.1,0,0
153,000120,KOSPI,0.862,1102,CJ대한통운,운수·물류,WAIT,1.7,0.0263,-48.7,-14.9,1.8,35.8,-11.0,-153.0,0.7,41.3,0,0
154,001430,KOSPI,0.861,1102,세아베스틸지주,철강·1차금속,,1.53,0.051,-52.8,11.1,33.5,62.6,-46.8,-278.6,74.9,343.6,0,0
155,003550,KOSPI,0.86,1102,LG,금융(은행),,17.58,0.0554,-29.9,23.4,20.6,312.9,-163.8,331.6,271.0,358.8,0,0
156,045390,KOSDAQ,0.859,1102,대아티아이,전기장비,,0.22,0.045,-41.7,-59.6,42.9,66.0,-5.1,-45.0,0.0,1.3,0,0
157,137310,KOSPI,0.858,1102,에스디바이오센서,의료·정밀·광학,,0.76,0.0318,-41.9,-39.5,2.1,12.4,-1.8,-12.0,-4.9,-13.6,0,0
158,039130,KOSPI,0.858,1102,하나투어,사업지원,,0.51,0.0274,-39.4,-46.5,9.7,9.3,-5.8,-5.8,4.4,-4.2,0,0
159,011790,KOSPI,0.857,1102,SKC,화학,,4.53,0.0611,-47.6,-32.8,42.2,131.6,53.5,192.5,68.6,21.5,0,0
160,000810,KOSPI,0.856,1102,삼성화재,금융,,30.67,0.0419,-5.9,33.1,11.2,647.4,-14.2,55.8,103.9,156.2,0,0
161,185750,KOSPI,0.855,1102,종근당,제약·바이오,,0.95,0.021,-29.9,-21.0,1.9,14.8,-8.6,-15.8,7.9,-12.2,0,0
162,083650,KOSDAQ,0.854,1102,비에이치아이,기계·장비,,2.02,0.0783,-40.3,-19.6,89.0,237.2,-103.5,-690.4,119.1,485.8,0,0
163,439260,KOSPI,0.853,1102,대한조선,조선·기타운송,,1.87,0.037,-54.1,-49.4,-0.1,33.9,-7.1,-114.7,4.0,76.0,0,0
164,060280,KOSDAQ,0.852,1102,큐렉소,소매,,0.37,0.0424,-56.3,-11.5,22.6,22.9,3.0,-13.3,-1.6,-4.4,0,0
165,064960,KOSPI,0.851,1102,SNT모티브,자동차·부품,WAIT,0.69,0.0285,-34.5,-27.1,2.0,17.3,-19.9,-98.3,-3.3,56.5,0,0
166,302440,KOSPI,0.85,1102,SK바이오사이언스,제약·바이오,,3.06,0.0314,-35.2,-30.3,17.5,32.6,4.6,42.9,6.0,-17.1,0,0
